sample: 0, mc_sample: 2, mean reward: 25.397, std reward: 3.992
sample: 410, mc_sample: 2, mean reward: 50.323, std reward: 3.337
sample: 411, mc_sample: 2, mean reward: 51.171, std reward: 2.47
sample: 412, mc_sample: 2, mean reward: 48.845, std reward: 0.458
sample: 413, mc_sample: 2, mean reward: 44.92, std reward: 5.662
sample: 414, mc_sample: 2, mean reward: 41.981, std reward: 3.087
sample: 415, mc_sample: 2, mean reward: 38.836, std reward: 8.205
sample: 416, mc_sample: 2, mean reward: 54.221, std reward: 1.332
sample: 417, mc_sample: 2, mean reward: 40.259, std reward: 0.809
sample: 418, mc_sample: 2, mean reward: 33.284, std reward: 3.989
sample: 419, mc_sample: 2, mean reward: 44.074, std reward: 7.524
sample: 420, mc_sample: 2, mean reward: 44.316, std reward: 0.398
sample: 421, mc_sample: 2, mean reward: 43.59, std reward: 0.768
sample: 422, mc_sample: 2, mean reward: 39.209, std reward: 2.641
sample: 423, mc_sample: 2, mean reward: 38.037, std reward: 2.942
sample: 424, mc_sample: 2, mean reward: 55.426, std reward: 2.114
sample: 425, mc_sample: 2, mean reward: 50.253, std reward: 0.844
sample: 426, mc_sample: 2, mean reward: 42.062, std reward: 6.525
sample: 427, mc_sample: 2, mean reward: 50.459, std reward: 1.835
sample: 428, mc_sample: 2, mean reward: 45.054, std reward: 4.19
sample: 429, mc_sample: 2, mean reward: 57.679, std reward: 1.846
sample: 430, mc_sample: 2, mean reward: 45.236, std reward: 0.665
sample: 431, mc_sample: 2, mean reward: 38.76, std reward: 0.401
sample: 432, mc_sample: 2, mean reward: 52.802, std reward: 2.386
sample: 433, mc_sample: 2, mean reward: 62.418, std reward: 0.543
sample: 434, mc_sample: 2, mean reward: 54.9, std reward: 1.802
sample: 435, mc_sample: 2, mean reward: 47.435, std reward: 1.545
sample: 436, mc_sample: 2, mean reward: 43.331, std reward: 0.561
sample: 437, mc_sample: 2, mean reward: 48.882, std reward: 2.772
sample: 438, mc_sample: 2, mean reward: 45.511, std reward: 0.471
sample: 439, mc_sample: 2, mean reward: 51.346, std reward: 2.86
sample: 440, mc_sample: 2, mean reward: 50.413, std reward: 4.669
sample: 441, mc_sample: 2, mean reward: 54.095, std reward: 6.106
sample: 442, mc_sample: 2, mean reward: 48.617, std reward: 7.85
sample: 443, mc_sample: 2, mean reward: 44.904, std reward: 6.236
sample: 444, mc_sample: 2, mean reward: 54.053, std reward: 2.913
sample: 445, mc_sample: 2, mean reward: 49.875, std reward: 5.312
sample: 446, mc_sample: 2, mean reward: 45.149, std reward: 0.548
sample: 447, mc_sample: 2, mean reward: 61.934, std reward: 2.435
sample: 448, mc_sample: 2, mean reward: 52.844, std reward: 8.682
sample: 449, mc_sample: 2, mean reward: 58.392, std reward: 6.225
sample: 450, mc_sample: 2, mean reward: 49.377, std reward: 3.742
sample: 451, mc_sample: 2, mean reward: 45.857, std reward: 0.908
sample: 452, mc_sample: 2, mean reward: 45.208, std reward: 5.339
sample: 453, mc_sample: 2, mean reward: 42.898, std reward: 4.627
sample: 454, mc_sample: 2, mean reward: 47.383, std reward: 3.02
sample: 455, mc_sample: 2, mean reward: 63.972, std reward: 0.914
sample: 456, mc_sample: 2, mean reward: 57.946, std reward: 0.369
sample: 457, mc_sample: 2, mean reward: 68.727, std reward: 0.787
sample: 458, mc_sample: 2, mean reward: 43.627, std reward: 2.945
sample: 459, mc_sample: 2, mean reward: 53.986, std reward: 3.639
sample: 460, mc_sample: 2, mean reward: 40.67, std reward: 2.965
sample: 461, mc_sample: 2, mean reward: 64.296, std reward: 5.447
sample: 462, mc_sample: 2, mean reward: 58.355, std reward: 7.291
sample: 463, mc_sample: 2, mean reward: 41.146, std reward: 7.413
sample: 464, mc_sample: 2, mean reward: 45.418, std reward: 11.188
sample: 465, mc_sample: 2, mean reward: 61.434, std reward: 11.092
sample: 466, mc_sample: 2, mean reward: 52.872, std reward: 3.142
sample: 467, mc_sample: 2, mean reward: 47.869, std reward: 5.499
sample: 468, mc_sample: 2, mean reward: 52.511, std reward: 2.667
sample: 469, mc_sample: 2, mean reward: 51.024, std reward: 3.386
sample: 470, mc_sample: 2, mean reward: 53.761, std reward: 2.821
sample: 471, mc_sample: 2, mean reward: 48.57, std reward: 2.642
sample: 472, mc_sample: 2, mean reward: 60.341, std reward: 10.775
sample: 473, mc_sample: 2, mean reward: 55.057, std reward: 2.115
sample: 474, mc_sample: 2, mean reward: 40.188, std reward: 2.98
sample: 475, mc_sample: 2, mean reward: 46.484, std reward: 5.073
sample: 476, mc_sample: 2, mean reward: 62.75, std reward: 4.955
sample: 477, mc_sample: 2, mean reward: 57.065, std reward: 3.81
sample: 478, mc_sample: 2, mean reward: 58.331, std reward: 1.458
sample: 479, mc_sample: 2, mean reward: 46.939, std reward: 9.777
sample: 480, mc_sample: 2, mean reward: 66.524, std reward: 12.673
sample: 481, mc_sample: 2, mean reward: 53.68, std reward: 4.672
sample: 482, mc_sample: 2, mean reward: 45.768, std reward: 4.542
sample: 483, mc_sample: 2, mean reward: 55.801, std reward: 0.604
sample: 484, mc_sample: 2, mean reward: 46.175, std reward: 1.063
sample: 485, mc_sample: 2, mean reward: 56.367, std reward: 11.759
sample: 486, mc_sample: 2, mean reward: 69.474, std reward: 10.937
sample: 487, mc_sample: 2, mean reward: 62.855, std reward: 7.663
sample: 488, mc_sample: 2, mean reward: 53.231, std reward: 7.775
sample: 489, mc_sample: 2, mean reward: 67.421, std reward: 4.52
sample: 490, mc_sample: 2, mean reward: 60.124, std reward: 4.27
sample: 491, mc_sample: 2, mean reward: 57.814, std reward: 3.65
sample: 492, mc_sample: 2, mean reward: 55.742, std reward: 0.117
sample: 493, mc_sample: 2, mean reward: 47.438, std reward: 7.023
sample: 494, mc_sample: 2, mean reward: 71.262, std reward: 1.591
sample: 495, mc_sample: 2, mean reward: 60.488, std reward: 14.411
sample: 496, mc_sample: 2, mean reward: 66.244, std reward: 2.992
sample: 497, mc_sample: 2, mean reward: 62.417, std reward: 2.829
sample: 498, mc_sample: 2, mean reward: 56.769, std reward: 12.48
sample: 499, mc_sample: 2, mean reward: 64.471, std reward: 7.573
sample: 500, mc_sample: 2, mean reward: 64.151, std reward: 4.483
sample: 501, mc_sample: 2, mean reward: 66.727, std reward: 2.283
sample: 502, mc_sample: 2, mean reward: 53.096, std reward: 0.475
sample: 503, mc_sample: 2, mean reward: 64.028, std reward: 1.572
sample: 504, mc_sample: 2, mean reward: 61.736, std reward: 2.668
sample: 505, mc_sample: 2, mean reward: 50.644, std reward: 0.003
sample: 506, mc_sample: 2, mean reward: 43.609, std reward: 3.606
sample: 507, mc_sample: 2, mean reward: 61.524, std reward: 2.45
sample: 508, mc_sample: 2, mean reward: 61.399, std reward: 5.026
sample: 509, mc_sample: 2, mean reward: 52.441, std reward: 2.808
sample: 510, mc_sample: 2, mean reward: 64.279, std reward: 3.305
sample: 511, mc_sample: 2, mean reward: 56.948, std reward: 0.774
sample: 512, mc_sample: 2, mean reward: 59.751, std reward: 4.192
sample: 513, mc_sample: 2, mean reward: 62.113, std reward: 4.621
sample: 514, mc_sample: 2, mean reward: 51.149, std reward: 0.582
sample: 515, mc_sample: 2, mean reward: 57.279, std reward: 4.163
sample: 516, mc_sample: 2, mean reward: 62.952, std reward: 1.126
sample: 517, mc_sample: 2, mean reward: 49.195, std reward: 7.255
sample: 518, mc_sample: 2, mean reward: 56.313, std reward: 10.274
sample: 519, mc_sample: 2, mean reward: 49.191, std reward: 0.383
sample: 520, mc_sample: 2, mean reward: 71.59, std reward: 1.478
sample: 521, mc_sample: 2, mean reward: 59.881, std reward: 2.217
sample: 522, mc_sample: 2, mean reward: 59.221, std reward: 7.444
sample: 523, mc_sample: 2, mean reward: 62.552, std reward: 10.529
sample: 524, mc_sample: 2, mean reward: 60.88, std reward: 8.782
sample: 525, mc_sample: 2, mean reward: 55.161, std reward: 5.12
sample: 526, mc_sample: 2, mean reward: 72.147, std reward: 9.174
sample: 527, mc_sample: 2, mean reward: 53.92, std reward: 6.078
sample: 528, mc_sample: 2, mean reward: 62.671, std reward: 7.739
sample: 529, mc_sample: 2, mean reward: 75.863, std reward: 7.435
sample: 530, mc_sample: 2, mean reward: 72.842, std reward: 0.199
sample: 531, mc_sample: 2, mean reward: 67.148, std reward: 6.945
sample: 532, mc_sample: 2, mean reward: 55.731, std reward: 3.031
sample: 533, mc_sample: 2, mean reward: 63.643, std reward: 1.825
sample: 534, mc_sample: 2, mean reward: 71.264, std reward: 9.045
sample: 535, mc_sample: 2, mean reward: 78.019, std reward: 2.344
sample: 536, mc_sample: 2, mean reward: 60.609, std reward: 1.537
sample: 537, mc_sample: 2, mean reward: 76.134, std reward: 7.228
sample: 538, mc_sample: 2, mean reward: 51.738, std reward: 4.745
sample: 539, mc_sample: 2, mean reward: 67.726, std reward: 8.836
sample: 540, mc_sample: 2, mean reward: 73.376, std reward: 1.252
sample: 541, mc_sample: 2, mean reward: 59.303, std reward: 3.767
sample: 542, mc_sample: 2, mean reward: 54.686, std reward: 0.265
sample: 543, mc_sample: 2, mean reward: 54.161, std reward: 0.934
sample: 544, mc_sample: 2, mean reward: 62.256, std reward: 11.713
sample: 545, mc_sample: 2, mean reward: 69.232, std reward: 7.392
sample: 546, mc_sample: 2, mean reward: 65.716, std reward: 0.289
sample: 547, mc_sample: 2, mean reward: 53.728, std reward: 3.096
sample: 548, mc_sample: 2, mean reward: 57.792, std reward: 5.151
sample: 549, mc_sample: 2, mean reward: 67.892, std reward: 5.734
sample: 550, mc_sample: 2, mean reward: 70.354, std reward: 2.843
sample: 551, mc_sample: 2, mean reward: 64.366, std reward: 1.983
sample: 552, mc_sample: 2, mean reward: 76.604, std reward: 6.412
sample: 553, mc_sample: 2, mean reward: 60.342, std reward: 10.541
sample: 554, mc_sample: 2, mean reward: 62.325, std reward: 8.821
sample: 555, mc_sample: 2, mean reward: 78.659, std reward: 7.704
sample: 556, mc_sample: 2, mean reward: 94.496, std reward: 6.722
sample: 557, mc_sample: 2, mean reward: 67.087, std reward: 6.841
sample: 558, mc_sample: 2, mean reward: 75.039, std reward: 1.027
sample: 559, mc_sample: 2, mean reward: 90.785, std reward: 2.992
sample: 560, mc_sample: 2, mean reward: 52.999, std reward: 1.841
sample: 561, mc_sample: 2, mean reward: 78.1, std reward: 0.029
sample: 562, mc_sample: 2, mean reward: 76.257, std reward: 3.074
sample: 563, mc_sample: 2, mean reward: 59.963, std reward: 16.317
sample: 564, mc_sample: 2, mean reward: 67.746, std reward: 0.458
sample: 565, mc_sample: 2, mean reward: 60.235, std reward: 12.592
sample: 566, mc_sample: 2, mean reward: 54.195, std reward: 4.584
sample: 567, mc_sample: 2, mean reward: 79.958, std reward: 0.138
sample: 568, mc_sample: 2, mean reward: 92.412, std reward: 1.393
sample: 569, mc_sample: 2, mean reward: 59.973, std reward: 1.743
sample: 570, mc_sample: 2, mean reward: 51.187, std reward: 4.206
sample: 571, mc_sample: 2, mean reward: 79.65, std reward: 1.121
sample: 572, mc_sample: 2, mean reward: 76.884, std reward: 9.216
sample: 573, mc_sample: 2, mean reward: 44.486, std reward: 2.668
sample: 574, mc_sample: 2, mean reward: 78.864, std reward: 1.304
sample: 575, mc_sample: 2, mean reward: 65.228, std reward: 15.039
sample: 576, mc_sample: 2, mean reward: 86.99, std reward: 1.813
sample: 577, mc_sample: 2, mean reward: 101.83, std reward: 16.645
sample: 578, mc_sample: 2, mean reward: 70.991, std reward: 1.897
sample: 579, mc_sample: 2, mean reward: 98.625, std reward: 10.96
sample: 580, mc_sample: 2, mean reward: 81.34, std reward: 0.669
sample: 581, mc_sample: 2, mean reward: 97.374, std reward: 0.731
sample: 582, mc_sample: 2, mean reward: 66.577, std reward: 7.28
sample: 583, mc_sample: 2, mean reward: 67.272, std reward: 7.675
sample: 584, mc_sample: 2, mean reward: 74.983, std reward: 14.179
sample: 585, mc_sample: 2, mean reward: 86.854, std reward: 1.801
sample: 586, mc_sample: 2, mean reward: 93.804, std reward: 2.853
sample: 587, mc_sample: 2, mean reward: 82.508, std reward: 8.451
sample: 588, mc_sample: 2, mean reward: 87.384, std reward: 5.682
sample: 589, mc_sample: 2, mean reward: 100.958, std reward: 3.578
sample: 590, mc_sample: 2, mean reward: 72.447, std reward: 1.642
sample: 591, mc_sample: 2, mean reward: 75.187, std reward: 1.334
sample: 592, mc_sample: 2, mean reward: 82.115, std reward: 4.199
sample: 593, mc_sample: 2, mean reward: 71.678, std reward: 1.039
sample: 594, mc_sample: 2, mean reward: 70.477, std reward: 1.115
sample: 595, mc_sample: 2, mean reward: 93.745, std reward: 8.305
sample: 596, mc_sample: 2, mean reward: 96.544, std reward: 4.428
sample: 597, mc_sample: 2, mean reward: 70.501, std reward: 1.929
sample: 598, mc_sample: 2, mean reward: 73.293, std reward: 13.353
sample: 599, mc_sample: 2, mean reward: 85.446, std reward: 11.963
sample: 600, mc_sample: 2, mean reward: 85.754, std reward: 9.846
sample: 601, mc_sample: 2, mean reward: 74.596, std reward: 3.753
sample: 602, mc_sample: 2, mean reward: 76.94, std reward: 10.224
sample: 603, mc_sample: 2, mean reward: 110.33, std reward: 26.024
sample: 604, mc_sample: 2, mean reward: 105.227, std reward: 0.938
sample: 605, mc_sample: 2, mean reward: 82.132, std reward: 7.051
sample: 606, mc_sample: 2, mean reward: 109.218, std reward: 2.942
sample: 607, mc_sample: 2, mean reward: 72.768, std reward: 11.617
sample: 608, mc_sample: 2, mean reward: 73.933, std reward: 3.473
sample: 609, mc_sample: 2, mean reward: 92.347, std reward: 4.56
sample: 610, mc_sample: 2, mean reward: 85.943, std reward: 1.544
sample: 611, mc_sample: 2, mean reward: 77.413, std reward: 4.568
sample: 612, mc_sample: 2, mean reward: 114.699, std reward: 13.804
sample: 613, mc_sample: 2, mean reward: 72.877, std reward: 3.177
sample: 614, mc_sample: 2, mean reward: 79.056, std reward: 6.346
sample: 615, mc_sample: 2, mean reward: 85.861, std reward: 6.112
sample: 616, mc_sample: 2, mean reward: 70.405, std reward: 5.267
sample: 617, mc_sample: 2, mean reward: 62.571, std reward: 2.49
sample: 618, mc_sample: 2, mean reward: 79.311, std reward: 2.884
sample: 619, mc_sample: 2, mean reward: 72.915, std reward: 11.508
sample: 620, mc_sample: 2, mean reward: 63.07, std reward: 5.936
sample: 621, mc_sample: 2, mean reward: 75.535, std reward: 10.964
