sample: 0, mc_sample: 5, mean reward: 35.372, std reward: 2.12
sample: 410, mc_sample: 5, mean reward: 135.255, std reward: 20.968
sample: 411, mc_sample: 5, mean reward: 113.14, std reward: 7.615
sample: 412, mc_sample: 5, mean reward: 190.599, std reward: 7.272
sample: 413, mc_sample: 5, mean reward: 181.267, std reward: 7.63
sample: 414, mc_sample: 5, mean reward: 158.319, std reward: 13.777
sample: 415, mc_sample: 5, mean reward: 166.637, std reward: 12.755
sample: 416, mc_sample: 5, mean reward: 106.241, std reward: 11.534
sample: 417, mc_sample: 5, mean reward: 135.785, std reward: 15.778
sample: 418, mc_sample: 5, mean reward: 141.044, std reward: 20.046
sample: 419, mc_sample: 5, mean reward: 143.176, std reward: 12.525
sample: 420, mc_sample: 5, mean reward: 176.904, std reward: 18.945
sample: 421, mc_sample: 5, mean reward: 165.064, std reward: 4.316
sample: 422, mc_sample: 5, mean reward: 175.335, std reward: 6.928
sample: 423, mc_sample: 5, mean reward: 174.042, std reward: 4.697
sample: 424, mc_sample: 5, mean reward: 138.717, std reward: 8.94
sample: 425, mc_sample: 5, mean reward: 127.576, std reward: 9.729
sample: 426, mc_sample: 5, mean reward: 169.422, std reward: 11.826
sample: 427, mc_sample: 5, mean reward: 135.405, std reward: 15.07
sample: 428, mc_sample: 5, mean reward: 130.789, std reward: 18.078
sample: 429, mc_sample: 5, mean reward: 153.413, std reward: 15.549
sample: 430, mc_sample: 5, mean reward: 160.585, std reward: 14.895
sample: 431, mc_sample: 5, mean reward: 151.418, std reward: 9.454
sample: 432, mc_sample: 5, mean reward: 109.308, std reward: 13.925
sample: 433, mc_sample: 5, mean reward: 175.043, std reward: 15.628
sample: 434, mc_sample: 5, mean reward: 184.211, std reward: 10.098
sample: 435, mc_sample: 5, mean reward: 145.961, std reward: 11.688
sample: 436, mc_sample: 5, mean reward: 162.771, std reward: 7.274
sample: 437, mc_sample: 5, mean reward: 178.712, std reward: 15.154
sample: 438, mc_sample: 5, mean reward: 120.083, std reward: 8.203
sample: 439, mc_sample: 5, mean reward: 175.152, std reward: 2.191
sample: 440, mc_sample: 5, mean reward: 181.493, std reward: 10.66
sample: 441, mc_sample: 5, mean reward: 147.496, std reward: 8.051
sample: 442, mc_sample: 5, mean reward: 165.553, std reward: 12.256
sample: 443, mc_sample: 5, mean reward: 174.959, std reward: 23.318
sample: 444, mc_sample: 5, mean reward: 136.842, std reward: 10.673
sample: 445, mc_sample: 5, mean reward: 162.93, std reward: 16.272
sample: 446, mc_sample: 5, mean reward: 121.003, std reward: 5.553
sample: 447, mc_sample: 5, mean reward: 161.119, std reward: 12.519
sample: 448, mc_sample: 5, mean reward: 140.343, std reward: 19.604
sample: 449, mc_sample: 5, mean reward: 176.449, std reward: 15.234
sample: 450, mc_sample: 5, mean reward: 142.184, std reward: 17.211
sample: 451, mc_sample: 5, mean reward: 185.885, std reward: 10.745
sample: 452, mc_sample: 5, mean reward: 180.882, std reward: 14.025
sample: 453, mc_sample: 5, mean reward: 159.397, std reward: 10.249
sample: 454, mc_sample: 5, mean reward: 188.106, std reward: 23.406
sample: 455, mc_sample: 5, mean reward: 187.965, std reward: 17.88
sample: 456, mc_sample: 5, mean reward: 135.874, std reward: 11.143
sample: 457, mc_sample: 5, mean reward: 158.953, std reward: 8.17
sample: 458, mc_sample: 5, mean reward: 134.782, std reward: 18.361
sample: 459, mc_sample: 5, mean reward: 179.33, std reward: 12.191
sample: 460, mc_sample: 5, mean reward: 173.948, std reward: 15.721
sample: 461, mc_sample: 5, mean reward: 179.739, std reward: 13.612
sample: 462, mc_sample: 5, mean reward: 207.725, std reward: 11.558
sample: 463, mc_sample: 5, mean reward: 164.778, std reward: 7.876
sample: 464, mc_sample: 5, mean reward: 165.131, std reward: 17.082
sample: 465, mc_sample: 5, mean reward: 181.51, std reward: 17.374
sample: 466, mc_sample: 5, mean reward: 142.766, std reward: 22.775
sample: 467, mc_sample: 5, mean reward: 156.439, std reward: 16.709
sample: 468, mc_sample: 5, mean reward: 178.373, std reward: 5.03
sample: 469, mc_sample: 5, mean reward: 190.515, std reward: 16.114
sample: 470, mc_sample: 5, mean reward: 200.191, std reward: 20.239
sample: 471, mc_sample: 5, mean reward: 185.906, std reward: 4.7
sample: 472, mc_sample: 5, mean reward: 204.543, std reward: 6.226
sample: 473, mc_sample: 5, mean reward: 201.455, std reward: 11.722
sample: 474, mc_sample: 5, mean reward: 146.841, std reward: 19.444
sample: 475, mc_sample: 5, mean reward: 167.813, std reward: 6.122
sample: 476, mc_sample: 5, mean reward: 202.483, std reward: 6.383
sample: 477, mc_sample: 5, mean reward: 180.347, std reward: 15.779
sample: 478, mc_sample: 5, mean reward: 187.8, std reward: 22.553
sample: 479, mc_sample: 5, mean reward: 194.462, std reward: 18.241
sample: 480, mc_sample: 5, mean reward: 190.241, std reward: 4.803
sample: 481, mc_sample: 5, mean reward: 215.811, std reward: 8.753
sample: 482, mc_sample: 5, mean reward: 158.463, std reward: 17.911
sample: 483, mc_sample: 5, mean reward: 208.664, std reward: 11.761
sample: 484, mc_sample: 5, mean reward: 198.443, std reward: 5.933
sample: 485, mc_sample: 5, mean reward: 200.631, std reward: 12.312
sample: 486, mc_sample: 5, mean reward: 205.441, std reward: 12.411
sample: 487, mc_sample: 5, mean reward: 207.114, std reward: 12.114
sample: 488, mc_sample: 5, mean reward: 190.537, std reward: 9.634
sample: 489, mc_sample: 5, mean reward: 157.419, std reward: 22.273
sample: 490, mc_sample: 5, mean reward: 196.984, std reward: 18.192
sample: 491, mc_sample: 5, mean reward: 204.935, std reward: 13.222
sample: 492, mc_sample: 5, mean reward: 192.986, std reward: 6.748
sample: 493, mc_sample: 5, mean reward: 202.434, std reward: 12.805
sample: 494, mc_sample: 5, mean reward: 204.841, std reward: 11.118
sample: 495, mc_sample: 5, mean reward: 213.201, std reward: 4.13
sample: 496, mc_sample: 5, mean reward: 190.628, std reward: 21.899
sample: 497, mc_sample: 5, mean reward: 198.81, std reward: 8.252
sample: 498, mc_sample: 5, mean reward: 168.082, std reward: 13.932
sample: 499, mc_sample: 5, mean reward: 187.399, std reward: 21.065
sample: 500, mc_sample: 5, mean reward: 208.15, std reward: 14.268
sample: 501, mc_sample: 5, mean reward: 210.472, std reward: 15.548
sample: 502, mc_sample: 5, mean reward: 221.453, std reward: 13.836
sample: 503, mc_sample: 5, mean reward: 191.954, std reward: 11.55
sample: 504, mc_sample: 5, mean reward: 196.549, std reward: 7.668
sample: 505, mc_sample: 5, mean reward: 200.611, std reward: 7.666
sample: 506, mc_sample: 5, mean reward: 208.699, std reward: 9.181
sample: 507, mc_sample: 5, mean reward: 201.056, std reward: 10.039
sample: 508, mc_sample: 5, mean reward: 172.304, std reward: 13.653
sample: 509, mc_sample: 5, mean reward: 198.372, std reward: 10.602
sample: 510, mc_sample: 5, mean reward: 204.052, std reward: 12.567
sample: 511, mc_sample: 5, mean reward: 151.149, std reward: 14.435
sample: 512, mc_sample: 5, mean reward: 180.139, std reward: 14.062
sample: 513, mc_sample: 5, mean reward: 175.762, std reward: 9.792
sample: 514, mc_sample: 5, mean reward: 201.352, std reward: 12.834
sample: 515, mc_sample: 5, mean reward: 162.276, std reward: 16.728
sample: 516, mc_sample: 5, mean reward: 140.163, std reward: 14.541
sample: 517, mc_sample: 5, mean reward: 169.949, std reward: 20.675
sample: 518, mc_sample: 5, mean reward: 182.097, std reward: 12.457
sample: 519, mc_sample: 5, mean reward: 210.927, std reward: 10.148
sample: 520, mc_sample: 5, mean reward: 160.583, std reward: 13.638
sample: 521, mc_sample: 5, mean reward: 144.764, std reward: 14.559
sample: 522, mc_sample: 5, mean reward: 213.929, std reward: 11.677
sample: 523, mc_sample: 5, mean reward: 215.772, std reward: 9.098
sample: 524, mc_sample: 5, mean reward: 224.027, std reward: 10.447
sample: 525, mc_sample: 5, mean reward: 207.167, std reward: 10.268
sample: 526, mc_sample: 5, mean reward: 207.798, std reward: 10.224
sample: 527, mc_sample: 5, mean reward: 196.055, std reward: 17.677
sample: 528, mc_sample: 5, mean reward: 193.436, std reward: 19.734
sample: 529, mc_sample: 5, mean reward: 143.502, std reward: 11.064
sample: 530, mc_sample: 5, mean reward: 138.237, std reward: 10.959
sample: 531, mc_sample: 5, mean reward: 201.186, std reward: 8.546
sample: 532, mc_sample: 5, mean reward: 209.29, std reward: 13.443
sample: 533, mc_sample: 5, mean reward: 214.792, std reward: 8.636
sample: 534, mc_sample: 5, mean reward: 200.61, std reward: 4.85
sample: 535, mc_sample: 5, mean reward: 187.271, std reward: 16.193
sample: 536, mc_sample: 5, mean reward: 165.002, std reward: 21.101
sample: 537, mc_sample: 5, mean reward: 166.565, std reward: 17.891
sample: 538, mc_sample: 5, mean reward: 164.394, std reward: 2.965
sample: 539, mc_sample: 5, mean reward: 199.906, std reward: 5.445
sample: 540, mc_sample: 5, mean reward: 188.925, std reward: 4.092
sample: 541, mc_sample: 5, mean reward: 129.01, std reward: 20.352
sample: 542, mc_sample: 5, mean reward: 134.366, std reward: 10.636
sample: 543, mc_sample: 5, mean reward: 139.415, std reward: 9.046
sample: 544, mc_sample: 5, mean reward: 217.262, std reward: 13.605
sample: 545, mc_sample: 5, mean reward: 186.399, std reward: 17.394
sample: 546, mc_sample: 5, mean reward: 208.076, std reward: 13.537
sample: 547, mc_sample: 5, mean reward: 202.792, std reward: 12.96
sample: 548, mc_sample: 5, mean reward: 195.835, std reward: 11.26
sample: 549, mc_sample: 5, mean reward: 202.926, std reward: 15.443
sample: 550, mc_sample: 5, mean reward: 227.693, std reward: 8.07
sample: 551, mc_sample: 5, mean reward: 199.219, std reward: 6.18
sample: 552, mc_sample: 5, mean reward: 165.409, std reward: 14.31
sample: 553, mc_sample: 5, mean reward: 220.861, std reward: 10.403
sample: 554, mc_sample: 5, mean reward: 226.618, std reward: 10.251
sample: 555, mc_sample: 5, mean reward: 182.576, std reward: 7.737
sample: 556, mc_sample: 5, mean reward: 232.917, std reward: 6.805
sample: 557, mc_sample: 5, mean reward: 196.177, std reward: 9.956
sample: 558, mc_sample: 5, mean reward: 232.074, std reward: 7.151
sample: 559, mc_sample: 5, mean reward: 217.187, std reward: 6.696
sample: 560, mc_sample: 5, mean reward: 216.259, std reward: 7.778
sample: 561, mc_sample: 5, mean reward: 207.163, std reward: 9.715
sample: 562, mc_sample: 5, mean reward: 216.5, std reward: 15.524
sample: 563, mc_sample: 5, mean reward: 199.388, std reward: 7.791
sample: 564, mc_sample: 5, mean reward: 191.962, std reward: 15.254
sample: 565, mc_sample: 5, mean reward: 221.421, std reward: 13.33
sample: 566, mc_sample: 5, mean reward: 208.261, std reward: 6.615
sample: 567, mc_sample: 5, mean reward: 214.113, std reward: 10.641
sample: 568, mc_sample: 5, mean reward: 229.528, std reward: 8.062
sample: 569, mc_sample: 5, mean reward: 212.374, std reward: 17.968
sample: 570, mc_sample: 5, mean reward: 211.217, std reward: 10.294
sample: 571, mc_sample: 5, mean reward: 211.978, std reward: 13.026
sample: 572, mc_sample: 5, mean reward: 229.449, std reward: 11.789
sample: 573, mc_sample: 5, mean reward: 171.731, std reward: 10.427
sample: 574, mc_sample: 5, mean reward: 212.673, std reward: 11.56
sample: 575, mc_sample: 5, mean reward: 179.689, std reward: 19.24
sample: 576, mc_sample: 5, mean reward: 202.632, std reward: 6.347
sample: 577, mc_sample: 5, mean reward: 217.947, std reward: 2.364
sample: 578, mc_sample: 5, mean reward: 195.055, std reward: 18.486
sample: 579, mc_sample: 5, mean reward: 206.845, std reward: 14.572
sample: 580, mc_sample: 5, mean reward: 199.717, std reward: 9.597
sample: 581, mc_sample: 5, mean reward: 196.841, std reward: 9.654
sample: 582, mc_sample: 5, mean reward: 189.884, std reward: 14.57
sample: 583, mc_sample: 5, mean reward: 193.454, std reward: 16.145
sample: 584, mc_sample: 5, mean reward: 212.097, std reward: 10.995
sample: 585, mc_sample: 5, mean reward: 207.948, std reward: 15.658
sample: 586, mc_sample: 5, mean reward: 204.463, std reward: 12.271
sample: 587, mc_sample: 5, mean reward: 205.145, std reward: 11.637
sample: 588, mc_sample: 5, mean reward: 209.384, std reward: 7.601
sample: 589, mc_sample: 5, mean reward: 201.325, std reward: 17.752
sample: 590, mc_sample: 5, mean reward: 213.836, std reward: 16.549
sample: 591, mc_sample: 5, mean reward: 158.373, std reward: 23.459
sample: 592, mc_sample: 5, mean reward: 207.277, std reward: 6.78
sample: 593, mc_sample: 5, mean reward: 202.451, std reward: 11.176
sample: 594, mc_sample: 5, mean reward: 187.225, std reward: 11.667
sample: 595, mc_sample: 5, mean reward: 160.889, std reward: 15.453
sample: 596, mc_sample: 5, mean reward: 204.495, std reward: 7.616
sample: 597, mc_sample: 5, mean reward: 189.835, std reward: 13.357
sample: 598, mc_sample: 5, mean reward: 153.377, std reward: 12.977
sample: 599, mc_sample: 5, mean reward: 193.842, std reward: 17.71
sample: 600, mc_sample: 5, mean reward: 219.269, std reward: 13.015
sample: 601, mc_sample: 5, mean reward: 212.444, std reward: 8.162
sample: 602, mc_sample: 5, mean reward: 218.069, std reward: 17.815
sample: 603, mc_sample: 5, mean reward: 207.039, std reward: 19.389
sample: 604, mc_sample: 5, mean reward: 217.736, std reward: 16.397
sample: 605, mc_sample: 5, mean reward: 210.712, std reward: 16.045
sample: 606, mc_sample: 5, mean reward: 234.353, std reward: 6.644
sample: 607, mc_sample: 5, mean reward: 224.131, std reward: 9.76
sample: 608, mc_sample: 5, mean reward: 230.358, std reward: 8.865
sample: 609, mc_sample: 5, mean reward: 225.286, std reward: 14.398
sample: 610, mc_sample: 5, mean reward: 225.15, std reward: 13.183
sample: 611, mc_sample: 5, mean reward: 164.265, std reward: 13.697
sample: 612, mc_sample: 5, mean reward: 185.444, std reward: 17.168
sample: 613, mc_sample: 5, mean reward: 211.061, std reward: 15.127
sample: 614, mc_sample: 5, mean reward: 221.627, std reward: 12.772
