sample: 0, mc_sample: 5, mean reward: 35.372, std reward: 2.12
sample: 410, mc_sample: 5, mean reward: 135.255, std reward: 20.968
sample: 411, mc_sample: 5, mean reward: 113.14, std reward: 7.615
sample: 412, mc_sample: 5, mean reward: 190.599, std reward: 7.272
sample: 413, mc_sample: 5, mean reward: 181.267, std reward: 7.63
sample: 414, mc_sample: 5, mean reward: 158.319, std reward: 13.777
sample: 415, mc_sample: 5, mean reward: 166.637, std reward: 12.755
sample: 416, mc_sample: 5, mean reward: 106.241, std reward: 11.534
sample: 417, mc_sample: 5, mean reward: 135.785, std reward: 15.778
sample: 418, mc_sample: 5, mean reward: 141.044, std reward: 20.046
sample: 419, mc_sample: 5, mean reward: 143.176, std reward: 12.525
sample: 420, mc_sample: 5, mean reward: 176.904, std reward: 18.945
sample: 421, mc_sample: 5, mean reward: 165.064, std reward: 4.316
sample: 422, mc_sample: 5, mean reward: 175.335, std reward: 6.928
sample: 423, mc_sample: 5, mean reward: 174.042, std reward: 4.697
sample: 424, mc_sample: 5, mean reward: 138.717, std reward: 8.94
sample: 425, mc_sample: 5, mean reward: 127.576, std reward: 9.729
sample: 426, mc_sample: 5, mean reward: 169.422, std reward: 11.826
sample: 427, mc_sample: 5, mean reward: 135.405, std reward: 15.07
sample: 428, mc_sample: 5, mean reward: 130.789, std reward: 18.078
sample: 429, mc_sample: 5, mean reward: 153.413, std reward: 15.549
sample: 430, mc_sample: 5, mean reward: 160.585, std reward: 14.895
sample: 431, mc_sample: 5, mean reward: 151.418, std reward: 9.454
sample: 432, mc_sample: 5, mean reward: 109.308, std reward: 13.925
sample: 433, mc_sample: 5, mean reward: 175.043, std reward: 15.628
sample: 434, mc_sample: 5, mean reward: 184.211, std reward: 10.098
sample: 435, mc_sample: 5, mean reward: 145.961, std reward: 11.688
sample: 436, mc_sample: 5, mean reward: 162.771, std reward: 7.274
sample: 437, mc_sample: 5, mean reward: 178.712, std reward: 15.154
sample: 438, mc_sample: 5, mean reward: 120.083, std reward: 8.203
sample: 439, mc_sample: 5, mean reward: 175.152, std reward: 2.191
sample: 440, mc_sample: 5, mean reward: 181.493, std reward: 10.66
sample: 441, mc_sample: 5, mean reward: 147.496, std reward: 8.051
sample: 442, mc_sample: 5, mean reward: 165.553, std reward: 12.256
sample: 443, mc_sample: 5, mean reward: 174.959, std reward: 23.318
sample: 444, mc_sample: 5, mean reward: 136.842, std reward: 10.673
sample: 445, mc_sample: 5, mean reward: 162.93, std reward: 16.272
sample: 446, mc_sample: 5, mean reward: 121.003, std reward: 5.553
sample: 447, mc_sample: 5, mean reward: 161.119, std reward: 12.519
sample: 448, mc_sample: 5, mean reward: 140.343, std reward: 19.604
sample: 449, mc_sample: 5, mean reward: 176.449, std reward: 15.234
sample: 450, mc_sample: 5, mean reward: 142.184, std reward: 17.211
sample: 451, mc_sample: 5, mean reward: 185.885, std reward: 10.745
sample: 452, mc_sample: 5, mean reward: 180.882, std reward: 14.025
sample: 453, mc_sample: 5, mean reward: 159.397, std reward: 10.249
sample: 454, mc_sample: 5, mean reward: 188.106, std reward: 23.406
sample: 455, mc_sample: 5, mean reward: 187.965, std reward: 17.88
sample: 456, mc_sample: 5, mean reward: 135.874, std reward: 11.143
sample: 457, mc_sample: 5, mean reward: 158.953, std reward: 8.17
sample: 458, mc_sample: 5, mean reward: 134.782, std reward: 18.361
sample: 459, mc_sample: 5, mean reward: 179.33, std reward: 12.191
sample: 460, mc_sample: 5, mean reward: 173.948, std reward: 15.721
sample: 461, mc_sample: 5, mean reward: 179.739, std reward: 13.612
sample: 462, mc_sample: 5, mean reward: 207.725, std reward: 11.558
sample: 463, mc_sample: 5, mean reward: 164.778, std reward: 7.876
sample: 464, mc_sample: 5, mean reward: 165.131, std reward: 17.082
sample: 465, mc_sample: 5, mean reward: 181.51, std reward: 17.374
sample: 466, mc_sample: 5, mean reward: 142.766, std reward: 22.775
sample: 467, mc_sample: 5, mean reward: 156.439, std reward: 16.709
sample: 468, mc_sample: 5, mean reward: 178.373, std reward: 5.03
sample: 469, mc_sample: 5, mean reward: 190.515, std reward: 16.114
sample: 470, mc_sample: 5, mean reward: 200.191, std reward: 20.239
sample: 471, mc_sample: 5, mean reward: 185.906, std reward: 4.7
sample: 472, mc_sample: 5, mean reward: 204.543, std reward: 6.226
sample: 473, mc_sample: 5, mean reward: 201.455, std reward: 11.722
sample: 474, mc_sample: 5, mean reward: 146.841, std reward: 19.444
sample: 475, mc_sample: 5, mean reward: 167.813, std reward: 6.122
sample: 476, mc_sample: 5, mean reward: 202.483, std reward: 6.383
sample: 477, mc_sample: 5, mean reward: 180.347, std reward: 15.779
sample: 478, mc_sample: 5, mean reward: 187.8, std reward: 22.553
sample: 479, mc_sample: 5, mean reward: 194.462, std reward: 18.241
sample: 480, mc_sample: 5, mean reward: 190.241, std reward: 4.803
sample: 481, mc_sample: 5, mean reward: 215.811, std reward: 8.753
sample: 482, mc_sample: 5, mean reward: 158.463, std reward: 17.911
sample: 483, mc_sample: 5, mean reward: 208.664, std reward: 11.761
sample: 484, mc_sample: 5, mean reward: 198.443, std reward: 5.933
sample: 485, mc_sample: 5, mean reward: 200.631, std reward: 12.312
sample: 486, mc_sample: 5, mean reward: 205.441, std reward: 12.411
sample: 487, mc_sample: 5, mean reward: 207.114, std reward: 12.114
sample: 488, mc_sample: 5, mean reward: 190.537, std reward: 9.634
sample: 489, mc_sample: 5, mean reward: 157.419, std reward: 22.273
sample: 490, mc_sample: 5, mean reward: 196.984, std reward: 18.192
sample: 491, mc_sample: 5, mean reward: 204.935, std reward: 13.222
sample: 492, mc_sample: 5, mean reward: 192.986, std reward: 6.748
sample: 493, mc_sample: 5, mean reward: 202.434, std reward: 12.805
sample: 494, mc_sample: 5, mean reward: 204.841, std reward: 11.118
sample: 495, mc_sample: 5, mean reward: 213.201, std reward: 4.13
sample: 496, mc_sample: 5, mean reward: 190.628, std reward: 21.899
sample: 497, mc_sample: 5, mean reward: 198.81, std reward: 8.252
sample: 498, mc_sample: 5, mean reward: 168.082, std reward: 13.932
sample: 499, mc_sample: 5, mean reward: 187.399, std reward: 21.065
sample: 500, mc_sample: 5, mean reward: 208.15, std reward: 14.268
sample: 501, mc_sample: 5, mean reward: 210.472, std reward: 15.548
sample: 502, mc_sample: 5, mean reward: 221.453, std reward: 13.836
sample: 503, mc_sample: 5, mean reward: 191.954, std reward: 11.55
sample: 504, mc_sample: 5, mean reward: 196.549, std reward: 7.668
sample: 505, mc_sample: 5, mean reward: 200.611, std reward: 7.666
sample: 506, mc_sample: 5, mean reward: 208.699, std reward: 9.181
sample: 507, mc_sample: 5, mean reward: 201.056, std reward: 10.039
sample: 508, mc_sample: 5, mean reward: 172.304, std reward: 13.653
sample: 509, mc_sample: 5, mean reward: 198.372, std reward: 10.602
sample: 510, mc_sample: 5, mean reward: 204.052, std reward: 12.567
sample: 511, mc_sample: 5, mean reward: 151.149, std reward: 14.435
sample: 512, mc_sample: 5, mean reward: 180.139, std reward: 14.062
sample: 513, mc_sample: 5, mean reward: 175.762, std reward: 9.792
sample: 514, mc_sample: 5, mean reward: 201.352, std reward: 12.834
sample: 515, mc_sample: 5, mean reward: 162.276, std reward: 16.728
sample: 516, mc_sample: 5, mean reward: 140.163, std reward: 14.541
sample: 517, mc_sample: 5, mean reward: 169.949, std reward: 20.675
sample: 518, mc_sample: 5, mean reward: 182.097, std reward: 12.457
sample: 519, mc_sample: 5, mean reward: 210.927, std reward: 10.148
sample: 520, mc_sample: 5, mean reward: 160.583, std reward: 13.638
sample: 521, mc_sample: 5, mean reward: 144.764, std reward: 14.559
sample: 522, mc_sample: 5, mean reward: 213.929, std reward: 11.677
sample: 523, mc_sample: 5, mean reward: 215.772, std reward: 9.098
sample: 524, mc_sample: 5, mean reward: 224.027, std reward: 10.447
sample: 525, mc_sample: 5, mean reward: 207.167, std reward: 10.268
sample: 526, mc_sample: 5, mean reward: 207.798, std reward: 10.224
sample: 527, mc_sample: 5, mean reward: 196.055, std reward: 17.677
sample: 528, mc_sample: 5, mean reward: 193.436, std reward: 19.734
sample: 529, mc_sample: 5, mean reward: 143.502, std reward: 11.064
sample: 530, mc_sample: 5, mean reward: 138.237, std reward: 10.959
sample: 531, mc_sample: 5, mean reward: 201.186, std reward: 8.546
sample: 532, mc_sample: 5, mean reward: 209.29, std reward: 13.443
sample: 533, mc_sample: 5, mean reward: 214.792, std reward: 8.636
sample: 534, mc_sample: 5, mean reward: 200.61, std reward: 4.85
sample: 535, mc_sample: 5, mean reward: 187.271, std reward: 16.193
sample: 536, mc_sample: 5, mean reward: 165.002, std reward: 21.101
sample: 537, mc_sample: 5, mean reward: 166.565, std reward: 17.891
sample: 538, mc_sample: 5, mean reward: 164.394, std reward: 2.965
sample: 539, mc_sample: 5, mean reward: 199.906, std reward: 5.445
sample: 540, mc_sample: 5, mean reward: 188.925, std reward: 4.092
sample: 541, mc_sample: 5, mean reward: 129.01, std reward: 20.352
sample: 542, mc_sample: 5, mean reward: 134.366, std reward: 10.636
sample: 543, mc_sample: 5, mean reward: 139.415, std reward: 9.046
sample: 544, mc_sample: 5, mean reward: 217.262, std reward: 13.605
sample: 545, mc_sample: 5, mean reward: 186.399, std reward: 17.394
sample: 546, mc_sample: 5, mean reward: 208.076, std reward: 13.537
sample: 547, mc_sample: 5, mean reward: 202.792, std reward: 12.96
sample: 548, mc_sample: 5, mean reward: 195.835, std reward: 11.26
sample: 549, mc_sample: 5, mean reward: 202.926, std reward: 15.443
sample: 550, mc_sample: 5, mean reward: 227.693, std reward: 8.07
sample: 551, mc_sample: 5, mean reward: 199.219, std reward: 6.18
sample: 552, mc_sample: 5, mean reward: 165.409, std reward: 14.31
sample: 553, mc_sample: 5, mean reward: 220.861, std reward: 10.403
sample: 554, mc_sample: 5, mean reward: 226.618, std reward: 10.251
sample: 555, mc_sample: 5, mean reward: 182.576, std reward: 7.737
sample: 556, mc_sample: 5, mean reward: 232.917, std reward: 6.805
sample: 557, mc_sample: 5, mean reward: 196.177, std reward: 9.956
sample: 558, mc_sample: 5, mean reward: 232.074, std reward: 7.151
sample: 559, mc_sample: 5, mean reward: 217.187, std reward: 6.696
sample: 560, mc_sample: 5, mean reward: 216.259, std reward: 7.778
sample: 561, mc_sample: 5, mean reward: 207.163, std reward: 9.715
sample: 562, mc_sample: 5, mean reward: 216.5, std reward: 15.524
sample: 563, mc_sample: 5, mean reward: 199.388, std reward: 7.791
sample: 564, mc_sample: 5, mean reward: 191.962, std reward: 15.254
sample: 565, mc_sample: 5, mean reward: 221.421, std reward: 13.33
sample: 566, mc_sample: 5, mean reward: 208.261, std reward: 6.615
sample: 567, mc_sample: 5, mean reward: 214.113, std reward: 10.641
sample: 568, mc_sample: 5, mean reward: 229.528, std reward: 8.062
sample: 569, mc_sample: 5, mean reward: 212.374, std reward: 17.968
sample: 570, mc_sample: 5, mean reward: 211.217, std reward: 10.294
sample: 571, mc_sample: 5, mean reward: 211.978, std reward: 13.026
sample: 572, mc_sample: 5, mean reward: 229.449, std reward: 11.789
sample: 573, mc_sample: 5, mean reward: 171.731, std reward: 10.427
sample: 574, mc_sample: 5, mean reward: 212.673, std reward: 11.56
sample: 575, mc_sample: 5, mean reward: 179.689, std reward: 19.24
sample: 576, mc_sample: 5, mean reward: 202.632, std reward: 6.347
sample: 577, mc_sample: 5, mean reward: 217.947, std reward: 2.364
sample: 578, mc_sample: 5, mean reward: 195.055, std reward: 18.486
sample: 579, mc_sample: 5, mean reward: 206.845, std reward: 14.572
sample: 580, mc_sample: 5, mean reward: 199.717, std reward: 9.597
sample: 581, mc_sample: 5, mean reward: 196.841, std reward: 9.654
sample: 582, mc_sample: 5, mean reward: 189.884, std reward: 14.57
sample: 583, mc_sample: 5, mean reward: 193.454, std reward: 16.145
sample: 584, mc_sample: 5, mean reward: 212.097, std reward: 10.995
sample: 585, mc_sample: 5, mean reward: 207.948, std reward: 15.658
sample: 586, mc_sample: 5, mean reward: 204.463, std reward: 12.271
sample: 587, mc_sample: 5, mean reward: 205.145, std reward: 11.637
sample: 588, mc_sample: 5, mean reward: 209.384, std reward: 7.601
sample: 589, mc_sample: 5, mean reward: 201.325, std reward: 17.752
sample: 590, mc_sample: 5, mean reward: 213.836, std reward: 16.549
sample: 591, mc_sample: 5, mean reward: 158.373, std reward: 23.459
sample: 592, mc_sample: 5, mean reward: 207.277, std reward: 6.78
sample: 593, mc_sample: 5, mean reward: 202.451, std reward: 11.176
sample: 594, mc_sample: 5, mean reward: 187.225, std reward: 11.667
sample: 595, mc_sample: 5, mean reward: 160.889, std reward: 15.453
sample: 596, mc_sample: 5, mean reward: 204.495, std reward: 7.616
sample: 597, mc_sample: 5, mean reward: 189.835, std reward: 13.357
sample: 598, mc_sample: 5, mean reward: 153.377, std reward: 12.977
sample: 599, mc_sample: 5, mean reward: 193.842, std reward: 17.71
sample: 600, mc_sample: 5, mean reward: 219.269, std reward: 13.015
sample: 601, mc_sample: 5, mean reward: 212.444, std reward: 8.162
sample: 602, mc_sample: 5, mean reward: 218.069, std reward: 17.815
sample: 603, mc_sample: 5, mean reward: 207.039, std reward: 19.389
sample: 604, mc_sample: 5, mean reward: 217.736, std reward: 16.397
sample: 605, mc_sample: 5, mean reward: 210.712, std reward: 16.045
sample: 606, mc_sample: 5, mean reward: 234.353, std reward: 6.644
sample: 607, mc_sample: 5, mean reward: 224.131, std reward: 9.76
sample: 608, mc_sample: 5, mean reward: 230.358, std reward: 8.865
sample: 609, mc_sample: 5, mean reward: 225.286, std reward: 14.398
sample: 610, mc_sample: 5, mean reward: 225.15, std reward: 13.183
sample: 611, mc_sample: 5, mean reward: 164.265, std reward: 13.697
sample: 612, mc_sample: 5, mean reward: 185.444, std reward: 17.168
sample: 613, mc_sample: 5, mean reward: 211.061, std reward: 15.127
sample: 614, mc_sample: 5, mean reward: 221.627, std reward: 12.772
sample: 615, mc_sample: 5, mean reward: 217.483, std reward: 13.568
sample: 616, mc_sample: 5, mean reward: 191.154, std reward: 11.384
sample: 617, mc_sample: 5, mean reward: 232.319, std reward: 7.317
sample: 618, mc_sample: 5, mean reward: 229.009, std reward: 7.734
sample: 619, mc_sample: 5, mean reward: 174.958, std reward: 5.754
sample: 620, mc_sample: 5, mean reward: 231.784, std reward: 9.022
sample: 621, mc_sample: 5, mean reward: 235.449, std reward: 5.46
sample: 622, mc_sample: 5, mean reward: 218.113, std reward: 14.925
sample: 623, mc_sample: 5, mean reward: 226.81, std reward: 13.756
sample: 624, mc_sample: 5, mean reward: 232.265, std reward: 11.15
sample: 625, mc_sample: 5, mean reward: 167.991, std reward: 10.702
sample: 626, mc_sample: 5, mean reward: 227.183, std reward: 16.263
sample: 627, mc_sample: 5, mean reward: 225.259, std reward: 4.551
sample: 628, mc_sample: 5, mean reward: 198.241, std reward: 14.128
sample: 629, mc_sample: 5, mean reward: 215.941, std reward: 12.25
sample: 630, mc_sample: 5, mean reward: 208.168, std reward: 8.819
sample: 631, mc_sample: 5, mean reward: 219.763, std reward: 9.613
sample: 632, mc_sample: 5, mean reward: 207.372, std reward: 10.44
sample: 633, mc_sample: 5, mean reward: 223.862, std reward: 10.728
sample: 634, mc_sample: 5, mean reward: 218.545, std reward: 11.516
sample: 635, mc_sample: 5, mean reward: 151.885, std reward: 8.014
sample: 636, mc_sample: 5, mean reward: 214.113, std reward: 9.372
sample: 637, mc_sample: 5, mean reward: 216.737, std reward: 11.481
sample: 638, mc_sample: 5, mean reward: 222.862, std reward: 7.235
sample: 639, mc_sample: 5, mean reward: 188.572, std reward: 21.071
sample: 640, mc_sample: 5, mean reward: 209.79, std reward: 15.291
sample: 641, mc_sample: 5, mean reward: 218.955, std reward: 5.024
sample: 642, mc_sample: 5, mean reward: 204.126, std reward: 13.027
sample: 643, mc_sample: 5, mean reward: 215.378, std reward: 3.919
sample: 644, mc_sample: 5, mean reward: 224.705, std reward: 9.358
sample: 645, mc_sample: 5, mean reward: 214.887, std reward: 6.641
sample: 646, mc_sample: 5, mean reward: 222.681, std reward: 7.362
sample: 647, mc_sample: 5, mean reward: 229.013, std reward: 7.323
sample: 648, mc_sample: 5, mean reward: 221.135, std reward: 8.739
sample: 649, mc_sample: 5, mean reward: 207.83, std reward: 5.027
sample: 650, mc_sample: 5, mean reward: 204.72, std reward: 7.999
sample: 651, mc_sample: 5, mean reward: 214.678, std reward: 8.15
sample: 652, mc_sample: 5, mean reward: 208.919, std reward: 10.854
sample: 653, mc_sample: 5, mean reward: 214.395, std reward: 7.978
sample: 654, mc_sample: 5, mean reward: 216.156, std reward: 7.806
sample: 655, mc_sample: 5, mean reward: 220.594, std reward: 8.227
sample: 656, mc_sample: 5, mean reward: 172.033, std reward: 14.035
sample: 657, mc_sample: 5, mean reward: 198.726, std reward: 22.852
sample: 658, mc_sample: 5, mean reward: 191.451, std reward: 16.593
sample: 659, mc_sample: 5, mean reward: 223.978, std reward: 8.168
sample: 660, mc_sample: 5, mean reward: 210.093, std reward: 13.141
sample: 661, mc_sample: 5, mean reward: 209.107, std reward: 15.162
sample: 662, mc_sample: 5, mean reward: 227.58, std reward: 5.892
sample: 663, mc_sample: 5, mean reward: 218.03, std reward: 2.884
sample: 664, mc_sample: 5, mean reward: 214.027, std reward: 7.455
sample: 665, mc_sample: 5, mean reward: 223.01, std reward: 13.225
sample: 666, mc_sample: 5, mean reward: 223.415, std reward: 13.107
sample: 667, mc_sample: 5, mean reward: 214.908, std reward: 9.684
sample: 668, mc_sample: 5, mean reward: 214.655, std reward: 13.203
sample: 669, mc_sample: 5, mean reward: 210.49, std reward: 4.643
sample: 670, mc_sample: 5, mean reward: 192.154, std reward: 16.925
sample: 671, mc_sample: 5, mean reward: 213.183, std reward: 5.681
sample: 672, mc_sample: 5, mean reward: 220.373, std reward: 13.321
sample: 673, mc_sample: 5, mean reward: 226.115, std reward: 4.752
sample: 674, mc_sample: 5, mean reward: 221.956, std reward: 8.278
sample: 675, mc_sample: 5, mean reward: 221.833, std reward: 9.164
sample: 676, mc_sample: 5, mean reward: 221.144, std reward: 8.609
sample: 677, mc_sample: 5, mean reward: 238.723, std reward: 9.959
sample: 678, mc_sample: 5, mean reward: 231.178, std reward: 10.744
sample: 679, mc_sample: 5, mean reward: 199.211, std reward: 1.102
sample: 680, mc_sample: 5, mean reward: 234.92, std reward: 9.102
sample: 681, mc_sample: 5, mean reward: 231.861, std reward: 10.578
sample: 682, mc_sample: 5, mean reward: 230.605, std reward: 9.122
sample: 683, mc_sample: 5, mean reward: 199.406, std reward: 7.27
sample: 684, mc_sample: 5, mean reward: 225.632, std reward: 14.439
sample: 685, mc_sample: 5, mean reward: 215.22, std reward: 9.618
sample: 686, mc_sample: 5, mean reward: 232.509, std reward: 7.305
sample: 687, mc_sample: 5, mean reward: 226.206, std reward: 6.574
sample: 688, mc_sample: 5, mean reward: 179.571, std reward: 11.044
sample: 689, mc_sample: 5, mean reward: 224.841, std reward: 14.203
sample: 690, mc_sample: 5, mean reward: 230.833, std reward: 10.547
sample: 691, mc_sample: 5, mean reward: 227.492, std reward: 12.244
sample: 692, mc_sample: 5, mean reward: 233.794, std reward: 7.281
sample: 693, mc_sample: 5, mean reward: 230.445, std reward: 7.628
sample: 694, mc_sample: 5, mean reward: 224.942, std reward: 10.428
sample: 695, mc_sample: 5, mean reward: 178.266, std reward: 14.719
sample: 696, mc_sample: 5, mean reward: 234.701, std reward: 10.62
sample: 697, mc_sample: 5, mean reward: 196.893, std reward: 13.76
sample: 698, mc_sample: 5, mean reward: 235.046, std reward: 9.794
sample: 699, mc_sample: 5, mean reward: 228.92, std reward: 8.324
sample: 700, mc_sample: 5, mean reward: 200.784, std reward: 12.936
sample: 701, mc_sample: 5, mean reward: 185.634, std reward: 15.873
sample: 702, mc_sample: 5, mean reward: 146.17, std reward: 3.423
sample: 703, mc_sample: 5, mean reward: 193.07, std reward: 8.987
sample: 704, mc_sample: 5, mean reward: 191.556, std reward: 14.56
sample: 705, mc_sample: 5, mean reward: 192.676, std reward: 14.642
sample: 706, mc_sample: 5, mean reward: 195.592, std reward: 10.422
sample: 707, mc_sample: 5, mean reward: 199.046, std reward: 12.544
sample: 708, mc_sample: 5, mean reward: 199.192, std reward: 6.729
sample: 709, mc_sample: 5, mean reward: 173.026, std reward: 7.937
sample: 710, mc_sample: 5, mean reward: 196.159, std reward: 10.041
sample: 711, mc_sample: 5, mean reward: 195.976, std reward: 9.301
sample: 712, mc_sample: 5, mean reward: 142.157, std reward: 21.656
sample: 713, mc_sample: 5, mean reward: 179.818, std reward: 6.229
sample: 714, mc_sample: 5, mean reward: 203.707, std reward: 12.762
sample: 715, mc_sample: 5, mean reward: 203.399, std reward: 8.257
sample: 716, mc_sample: 5, mean reward: 194.726, std reward: 12.403
sample: 717, mc_sample: 5, mean reward: 197.65, std reward: 7.519
sample: 718, mc_sample: 5, mean reward: 201.894, std reward: 12.106
sample: 719, mc_sample: 5, mean reward: 161.719, std reward: 11.54
sample: 720, mc_sample: 5, mean reward: 199.677, std reward: 20.745
sample: 721, mc_sample: 5, mean reward: 205.694, std reward: 7.334
sample: 722, mc_sample: 5, mean reward: 150.823, std reward: 10.413
sample: 723, mc_sample: 5, mean reward: 196.37, std reward: 8.807
sample: 724, mc_sample: 5, mean reward: 152.218, std reward: 8.84
sample: 725, mc_sample: 5, mean reward: 167.581, std reward: 17.446
sample: 726, mc_sample: 5, mean reward: 234.33, std reward: 7.396
sample: 727, mc_sample: 5, mean reward: 228.293, std reward: 12.033
sample: 728, mc_sample: 5, mean reward: 226.963, std reward: 8.081
sample: 729, mc_sample: 5, mean reward: 194.11, std reward: 14.394
sample: 730, mc_sample: 5, mean reward: 205.916, std reward: 6.279
sample: 731, mc_sample: 5, mean reward: 236.55, std reward: 9.942
sample: 732, mc_sample: 5, mean reward: 193.732, std reward: 13.253
sample: 733, mc_sample: 5, mean reward: 215.903, std reward: 5.318
sample: 734, mc_sample: 5, mean reward: 228.851, std reward: 11.734
sample: 735, mc_sample: 5, mean reward: 216.657, std reward: 1.853
sample: 736, mc_sample: 5, mean reward: 215.991, std reward: 17.6
sample: 737, mc_sample: 5, mean reward: 213.423, std reward: 7.763
sample: 738, mc_sample: 5, mean reward: 220.818, std reward: 9.566
sample: 739, mc_sample: 5, mean reward: 211.614, std reward: 11.656
sample: 740, mc_sample: 5, mean reward: 240.858, std reward: 10.704
sample: 741, mc_sample: 5, mean reward: 233.961, std reward: 13.569
sample: 742, mc_sample: 5, mean reward: 173.815, std reward: 6.452
sample: 743, mc_sample: 5, mean reward: 235.546, std reward: 7.856
sample: 744, mc_sample: 5, mean reward: 230.764, std reward: 9.839
sample: 745, mc_sample: 5, mean reward: 221.159, std reward: 12.338
sample: 746, mc_sample: 5, mean reward: 235.213, std reward: 6.89
sample: 747, mc_sample: 5, mean reward: 233.509, std reward: 3.61
sample: 748, mc_sample: 5, mean reward: 233.876, std reward: 6.485
sample: 749, mc_sample: 5, mean reward: 233.956, std reward: 10.027
sample: 750, mc_sample: 5, mean reward: 211.972, std reward: 12.081
sample: 751, mc_sample: 5, mean reward: 180.921, std reward: 7.311
sample: 752, mc_sample: 5, mean reward: 159.021, std reward: 11.889
sample: 753, mc_sample: 5, mean reward: 215.358, std reward: 7.398
sample: 754, mc_sample: 5, mean reward: 224.22, std reward: 9.6
sample: 755, mc_sample: 5, mean reward: 165.304, std reward: 5.309
sample: 756, mc_sample: 5, mean reward: 222.0, std reward: 12.451
sample: 757, mc_sample: 5, mean reward: 206.625, std reward: 12.27
sample: 758, mc_sample: 5, mean reward: 197.785, std reward: 8.14
sample: 759, mc_sample: 5, mean reward: 216.832, std reward: 6.984
sample: 760, mc_sample: 5, mean reward: 212.476, std reward: 6.86
sample: 761, mc_sample: 5, mean reward: 218.752, std reward: 7.524
sample: 762, mc_sample: 5, mean reward: 211.274, std reward: 12.46
sample: 763, mc_sample: 5, mean reward: 225.871, std reward: 8.774
sample: 764, mc_sample: 5, mean reward: 218.121, std reward: 13.316
sample: 765, mc_sample: 5, mean reward: 229.902, std reward: 10.818
sample: 766, mc_sample: 5, mean reward: 214.381, std reward: 9.384
sample: 767, mc_sample: 5, mean reward: 214.112, std reward: 18.926
sample: 768, mc_sample: 5, mean reward: 213.915, std reward: 14.265
sample: 769, mc_sample: 5, mean reward: 216.633, std reward: 4.685
sample: 770, mc_sample: 5, mean reward: 231.874, std reward: 11.866
sample: 771, mc_sample: 5, mean reward: 209.644, std reward: 9.755
sample: 772, mc_sample: 5, mean reward: 211.104, std reward: 15.844
sample: 773, mc_sample: 5, mean reward: 221.785, std reward: 9.867
sample: 774, mc_sample: 5, mean reward: 215.683, std reward: 9.716
sample: 775, mc_sample: 5, mean reward: 240.944, std reward: 1.317
sample: 776, mc_sample: 5, mean reward: 187.176, std reward: 16.103
sample: 777, mc_sample: 5, mean reward: 220.06, std reward: 7.991
sample: 778, mc_sample: 5, mean reward: 221.373, std reward: 10.678
sample: 779, mc_sample: 5, mean reward: 201.675, std reward: 18.159
sample: 780, mc_sample: 5, mean reward: 195.537, std reward: 4.182
sample: 781, mc_sample: 5, mean reward: 225.963, std reward: 12.889
sample: 782, mc_sample: 5, mean reward: 235.907, std reward: 8.26
sample: 783, mc_sample: 5, mean reward: 243.787, std reward: 7.429
sample: 784, mc_sample: 5, mean reward: 241.138, std reward: 7.039
sample: 785, mc_sample: 5, mean reward: 230.766, std reward: 8.163
sample: 786, mc_sample: 5, mean reward: 226.845, std reward: 14.059
sample: 787, mc_sample: 5, mean reward: 238.263, std reward: 5.988
sample: 788, mc_sample: 5, mean reward: 227.236, std reward: 13.932
sample: 789, mc_sample: 5, mean reward: 235.874, std reward: 7.699
sample: 790, mc_sample: 5, mean reward: 240.53, std reward: 4.062
sample: 791, mc_sample: 5, mean reward: 239.493, std reward: 6.847
sample: 792, mc_sample: 5, mean reward: 225.664, std reward: 17.233
sample: 793, mc_sample: 5, mean reward: 244.616, std reward: 7.962
sample: 794, mc_sample: 5, mean reward: 236.204, std reward: 7.792
sample: 795, mc_sample: 5, mean reward: 197.189, std reward: 12.346
sample: 796, mc_sample: 5, mean reward: 245.13, std reward: 5.158
sample: 797, mc_sample: 5, mean reward: 206.986, std reward: 19.463
sample: 798, mc_sample: 5, mean reward: 237.399, std reward: 3.705
sample: 799, mc_sample: 5, mean reward: 190.584, std reward: 19.208
sample: 800, mc_sample: 5, mean reward: 223.88, std reward: 11.838
sample: 801, mc_sample: 5, mean reward: 227.2, std reward: 13.467
sample: 802, mc_sample: 5, mean reward: 237.795, std reward: 8.23
sample: 803, mc_sample: 5, mean reward: 208.795, std reward: 11.026
sample: 804, mc_sample: 5, mean reward: 237.6, std reward: 2.36
sample: 805, mc_sample: 5, mean reward: 206.219, std reward: 14.549
sample: 806, mc_sample: 5, mean reward: 233.896, std reward: 4.685
sample: 807, mc_sample: 5, mean reward: 238.3, std reward: 5.839
sample: 808, mc_sample: 5, mean reward: 205.807, std reward: 15.989
sample: 809, mc_sample: 5, mean reward: 240.814, std reward: 6.582
sample: 810, mc_sample: 5, mean reward: 222.555, std reward: 14.033
sample: 811, mc_sample: 5, mean reward: 185.854, std reward: 19.765
sample: 812, mc_sample: 5, mean reward: 235.694, std reward: 12.921
sample: 813, mc_sample: 5, mean reward: 202.394, std reward: 12.671
sample: 814, mc_sample: 5, mean reward: 236.549, std reward: 5.591
sample: 815, mc_sample: 5, mean reward: 234.871, std reward: 12.1
sample: 816, mc_sample: 5, mean reward: 180.557, std reward: 7.032
sample: 817, mc_sample: 5, mean reward: 239.576, std reward: 5.407
sample: 818, mc_sample: 5, mean reward: 229.856, std reward: 7.484
sample: 819, mc_sample: 5, mean reward: 233.619, std reward: 13.667
