sample: 0, mc_sample: 50, mean reward: 35.009, std reward: 3.527
sample: 410, mc_sample: 50, mean reward: 244.681, std reward: 2.907
sample: 411, mc_sample: 50, mean reward: 244.046, std reward: 3.607
sample: 412, mc_sample: 50, mean reward: 243.604, std reward: 4.883
sample: 413, mc_sample: 50, mean reward: 245.087, std reward: 2.706
sample: 414, mc_sample: 50, mean reward: 243.831, std reward: 3.161
sample: 415, mc_sample: 50, mean reward: 244.721, std reward: 3.331
sample: 416, mc_sample: 50, mean reward: 244.56, std reward: 2.928
sample: 417, mc_sample: 50, mean reward: 244.328, std reward: 3.049
sample: 418, mc_sample: 50, mean reward: 243.33, std reward: 2.739
sample: 419, mc_sample: 50, mean reward: 243.323, std reward: 3.276
sample: 420, mc_sample: 50, mean reward: 244.191, std reward: 3.255
sample: 421, mc_sample: 50, mean reward: 244.721, std reward: 3.514
sample: 422, mc_sample: 50, mean reward: 241.21, std reward: 4.411
sample: 423, mc_sample: 50, mean reward: 242.927, std reward: 3.398
sample: 424, mc_sample: 50, mean reward: 244.169, std reward: 3.155
sample: 425, mc_sample: 50, mean reward: 267.062, std reward: 3.658
sample: 426, mc_sample: 50, mean reward: 261.736, std reward: 5.075
sample: 427, mc_sample: 50, mean reward: 265.169, std reward: 2.979
sample: 428, mc_sample: 50, mean reward: 267.392, std reward: 3.586
sample: 429, mc_sample: 50, mean reward: 265.172, std reward: 3.776
sample: 430, mc_sample: 50, mean reward: 265.084, std reward: 3.976
sample: 431, mc_sample: 50, mean reward: 263.328, std reward: 5.129
sample: 432, mc_sample: 50, mean reward: 263.525, std reward: 4.427
sample: 433, mc_sample: 50, mean reward: 264.122, std reward: 3.725
sample: 434, mc_sample: 50, mean reward: 266.264, std reward: 3.759
sample: 435, mc_sample: 50, mean reward: 265.316, std reward: 4.425
sample: 436, mc_sample: 50, mean reward: 265.311, std reward: 4.075
sample: 437, mc_sample: 50, mean reward: 261.479, std reward: 3.938
sample: 438, mc_sample: 50, mean reward: 263.721, std reward: 4.117
sample: 439, mc_sample: 50, mean reward: 267.465, std reward: 3.875
sample: 440, mc_sample: 50, mean reward: 268.677, std reward: 3.305
sample: 441, mc_sample: 50, mean reward: 263.681, std reward: 4.929
sample: 442, mc_sample: 50, mean reward: 267.718, std reward: 3.747
sample: 443, mc_sample: 50, mean reward: 265.314, std reward: 4.496
sample: 444, mc_sample: 50, mean reward: 265.073, std reward: 3.764
sample: 445, mc_sample: 50, mean reward: 266.868, std reward: 3.905
sample: 446, mc_sample: 50, mean reward: 264.52, std reward: 3.375
sample: 447, mc_sample: 50, mean reward: 261.982, std reward: 3.617
sample: 448, mc_sample: 50, mean reward: 267.168, std reward: 3.363
sample: 449, mc_sample: 50, mean reward: 259.939, std reward: 4.33
sample: 450, mc_sample: 50, mean reward: 264.011, std reward: 4.157
sample: 451, mc_sample: 50, mean reward: 265.366, std reward: 3.257
sample: 452, mc_sample: 50, mean reward: 266.809, std reward: 3.132
sample: 453, mc_sample: 50, mean reward: 262.336, std reward: 3.155
sample: 454, mc_sample: 50, mean reward: 265.724, std reward: 3.598
sample: 455, mc_sample: 50, mean reward: 264.496, std reward: 3.791
sample: 456, mc_sample: 50, mean reward: 262.129, std reward: 3.717
sample: 457, mc_sample: 50, mean reward: 263.362, std reward: 2.948
sample: 458, mc_sample: 50, mean reward: 265.151, std reward: 3.169
sample: 459, mc_sample: 50, mean reward: 265.743, std reward: 3.158
sample: 460, mc_sample: 50, mean reward: 261.727, std reward: 3.659
sample: 461, mc_sample: 50, mean reward: 264.947, std reward: 3.041
sample: 462, mc_sample: 50, mean reward: 264.616, std reward: 3.342
sample: 463, mc_sample: 50, mean reward: 264.922, std reward: 3.723
sample: 464, mc_sample: 50, mean reward: 261.938, std reward: 3.193
sample: 465, mc_sample: 50, mean reward: 260.469, std reward: 4.657
sample: 466, mc_sample: 50, mean reward: 259.923, std reward: 4.176
sample: 467, mc_sample: 50, mean reward: 260.551, std reward: 4.156
sample: 468, mc_sample: 50, mean reward: 264.668, std reward: 3.315
sample: 469, mc_sample: 50, mean reward: 264.338, std reward: 3.273
sample: 470, mc_sample: 50, mean reward: 265.107, std reward: 3.311
sample: 471, mc_sample: 50, mean reward: 262.18, std reward: 4.065
sample: 472, mc_sample: 50, mean reward: 265.961, std reward: 2.789
sample: 473, mc_sample: 50, mean reward: 264.106, std reward: 3.336
sample: 474, mc_sample: 50, mean reward: 265.816, std reward: 3.146
sample: 475, mc_sample: 50, mean reward: 266.816, std reward: 3.39
sample: 476, mc_sample: 50, mean reward: 262.93, std reward: 4.707
sample: 477, mc_sample: 50, mean reward: 266.704, std reward: 2.937
sample: 478, mc_sample: 50, mean reward: 265.478, std reward: 4.062
sample: 479, mc_sample: 50, mean reward: 263.626, std reward: 3.737
sample: 480, mc_sample: 50, mean reward: 264.762, std reward: 3.754
sample: 481, mc_sample: 50, mean reward: 262.629, std reward: 3.246
sample: 482, mc_sample: 50, mean reward: 264.848, std reward: 3.075
sample: 483, mc_sample: 50, mean reward: 265.126, std reward: 2.733
sample: 484, mc_sample: 50, mean reward: 259.309, std reward: 5.048
