sample: 0, mc_sample: 15, mean reward: 26.907, std reward: 3.722
sample: 410, mc_sample: 15, mean reward: 260.251, std reward: 5.361
sample: 411, mc_sample: 15, mean reward: 260.257, std reward: 4.841
sample: 412, mc_sample: 15, mean reward: 262.054, std reward: 4.571
sample: 413, mc_sample: 15, mean reward: 259.597, std reward: 4.756
sample: 414, mc_sample: 15, mean reward: 258.506, std reward: 5.904
sample: 415, mc_sample: 15, mean reward: 257.363, std reward: 6.473
sample: 416, mc_sample: 15, mean reward: 261.676, std reward: 5.772
sample: 417, mc_sample: 15, mean reward: 259.727, std reward: 4.004
sample: 418, mc_sample: 15, mean reward: 261.623, std reward: 3.373
sample: 419, mc_sample: 15, mean reward: 259.566, std reward: 3.821
sample: 420, mc_sample: 15, mean reward: 261.095, std reward: 4.544
sample: 421, mc_sample: 15, mean reward: 255.266, std reward: 6.665
sample: 422, mc_sample: 15, mean reward: 258.249, std reward: 7.911
sample: 423, mc_sample: 15, mean reward: 259.61, std reward: 4.947
sample: 424, mc_sample: 15, mean reward: 261.665, std reward: 5.217
sample: 425, mc_sample: 15, mean reward: 247.977, std reward: 4.877
sample: 426, mc_sample: 15, mean reward: 257.254, std reward: 4.826
sample: 427, mc_sample: 15, mean reward: 255.184, std reward: 4.647
sample: 428, mc_sample: 15, mean reward: 254.693, std reward: 6.056
sample: 429, mc_sample: 15, mean reward: 256.566, std reward: 6.006
sample: 430, mc_sample: 15, mean reward: 248.557, std reward: 7.313
sample: 431, mc_sample: 15, mean reward: 255.578, std reward: 7.495
sample: 432, mc_sample: 15, mean reward: 252.856, std reward: 7.591
sample: 433, mc_sample: 15, mean reward: 251.898, std reward: 7.243
sample: 434, mc_sample: 15, mean reward: 239.078, std reward: 10.667
sample: 435, mc_sample: 15, mean reward: 253.198, std reward: 7.478
sample: 436, mc_sample: 15, mean reward: 255.495, std reward: 5.171
sample: 437, mc_sample: 15, mean reward: 255.334, std reward: 5.011
sample: 438, mc_sample: 15, mean reward: 256.07, std reward: 8.185
sample: 439, mc_sample: 15, mean reward: 254.005, std reward: 5.472
sample: 440, mc_sample: 15, mean reward: 253.477, std reward: 3.648
sample: 441, mc_sample: 15, mean reward: 254.679, std reward: 7.505
sample: 442, mc_sample: 15, mean reward: 242.189, std reward: 9.646
sample: 443, mc_sample: 15, mean reward: 253.012, std reward: 3.802
sample: 444, mc_sample: 15, mean reward: 257.264, std reward: 6.095
sample: 445, mc_sample: 15, mean reward: 225.298, std reward: 14.01
sample: 446, mc_sample: 15, mean reward: 240.241, std reward: 8.831
sample: 447, mc_sample: 15, mean reward: 253.889, std reward: 3.698
sample: 448, mc_sample: 15, mean reward: 251.413, std reward: 4.745
sample: 449, mc_sample: 15, mean reward: 254.861, std reward: 6.398
sample: 450, mc_sample: 15, mean reward: 258.27, std reward: 6.392
sample: 451, mc_sample: 15, mean reward: 258.629, std reward: 5.803
sample: 452, mc_sample: 15, mean reward: 254.039, std reward: 5.114
sample: 453, mc_sample: 15, mean reward: 253.798, std reward: 7.087
sample: 454, mc_sample: 15, mean reward: 245.079, std reward: 12.064
sample: 455, mc_sample: 15, mean reward: 249.644, std reward: 7.379
sample: 456, mc_sample: 15, mean reward: 256.057, std reward: 7.08
sample: 457, mc_sample: 15, mean reward: 254.504, std reward: 6.154
sample: 458, mc_sample: 15, mean reward: 255.084, std reward: 5.103
sample: 459, mc_sample: 15, mean reward: 258.976, std reward: 5.18
sample: 460, mc_sample: 15, mean reward: 257.934, std reward: 5.256
sample: 461, mc_sample: 15, mean reward: 254.263, std reward: 4.483
sample: 462, mc_sample: 15, mean reward: 253.061, std reward: 4.834
sample: 463, mc_sample: 15, mean reward: 258.176, std reward: 5.814
sample: 464, mc_sample: 15, mean reward: 244.47, std reward: 7.24
sample: 465, mc_sample: 15, mean reward: 255.647, std reward: 4.619
sample: 466, mc_sample: 15, mean reward: 255.483, std reward: 7.633
sample: 467, mc_sample: 15, mean reward: 256.888, std reward: 5.235
sample: 468, mc_sample: 15, mean reward: 255.5, std reward: 6.527
sample: 469, mc_sample: 15, mean reward: 255.903, std reward: 5.582
sample: 470, mc_sample: 15, mean reward: 255.733, std reward: 3.439
sample: 471, mc_sample: 15, mean reward: 256.539, std reward: 7.193
sample: 472, mc_sample: 15, mean reward: 249.171, std reward: 11.437
sample: 473, mc_sample: 15, mean reward: 254.964, std reward: 5.541
sample: 474, mc_sample: 15, mean reward: 254.379, std reward: 5.187
sample: 475, mc_sample: 15, mean reward: 259.428, std reward: 4.389
sample: 476, mc_sample: 15, mean reward: 258.602, std reward: 4.437
sample: 477, mc_sample: 15, mean reward: 262.426, std reward: 4.78
sample: 478, mc_sample: 15, mean reward: 257.231, std reward: 6.58
sample: 479, mc_sample: 15, mean reward: 261.6, std reward: 6.193
sample: 480, mc_sample: 15, mean reward: 257.848, std reward: 3.34
sample: 481, mc_sample: 15, mean reward: 258.329, std reward: 7.433
sample: 482, mc_sample: 15, mean reward: 259.908, std reward: 3.984
sample: 483, mc_sample: 15, mean reward: 257.529, std reward: 5.605
sample: 484, mc_sample: 15, mean reward: 257.845, std reward: 7.126
sample: 485, mc_sample: 15, mean reward: 260.035, std reward: 4.706
sample: 486, mc_sample: 15, mean reward: 256.394, std reward: 5.716
sample: 487, mc_sample: 15, mean reward: 260.831, std reward: 4.846
sample: 488, mc_sample: 15, mean reward: 256.158, std reward: 5.04
sample: 489, mc_sample: 15, mean reward: 259.579, std reward: 5.632
sample: 490, mc_sample: 15, mean reward: 255.429, std reward: 4.967
sample: 491, mc_sample: 15, mean reward: 256.831, std reward: 8.028
sample: 492, mc_sample: 15, mean reward: 238.129, std reward: 9.845
sample: 493, mc_sample: 15, mean reward: 259.361, std reward: 5.036
sample: 494, mc_sample: 15, mean reward: 260.187, std reward: 5.653
sample: 495, mc_sample: 15, mean reward: 260.111, std reward: 4.341
sample: 496, mc_sample: 15, mean reward: 258.502, std reward: 5.153
sample: 497, mc_sample: 15, mean reward: 250.8, std reward: 6.748
sample: 498, mc_sample: 15, mean reward: 260.929, std reward: 6.16
sample: 499, mc_sample: 15, mean reward: 238.056, std reward: 10.952
sample: 500, mc_sample: 15, mean reward: 261.933, std reward: 6.703
sample: 501, mc_sample: 15, mean reward: 261.643, std reward: 5.476
sample: 502, mc_sample: 15, mean reward: 252.947, std reward: 4.99
sample: 503, mc_sample: 15, mean reward: 256.203, std reward: 5.464
sample: 504, mc_sample: 15, mean reward: 263.154, std reward: 7.217
sample: 505, mc_sample: 15, mean reward: 259.41, std reward: 6.771
sample: 506, mc_sample: 15, mean reward: 261.666, std reward: 3.797
sample: 507, mc_sample: 15, mean reward: 256.661, std reward: 5.992
sample: 508, mc_sample: 15, mean reward: 260.226, std reward: 4.334
sample: 509, mc_sample: 15, mean reward: 258.547, std reward: 6.077
sample: 510, mc_sample: 15, mean reward: 261.948, std reward: 5.43
sample: 511, mc_sample: 15, mean reward: 262.001, std reward: 3.794
sample: 512, mc_sample: 15, mean reward: 262.289, std reward: 4.978
sample: 513, mc_sample: 15, mean reward: 258.669, std reward: 4.578
sample: 514, mc_sample: 15, mean reward: 262.249, std reward: 5.02
sample: 515, mc_sample: 15, mean reward: 254.006, std reward: 7.511
sample: 516, mc_sample: 15, mean reward: 264.432, std reward: 5.053
sample: 517, mc_sample: 15, mean reward: 254.674, std reward: 7.414
sample: 518, mc_sample: 15, mean reward: 261.464, std reward: 5.17
sample: 519, mc_sample: 15, mean reward: 260.511, std reward: 6.011
sample: 520, mc_sample: 15, mean reward: 260.809, std reward: 4.727
sample: 521, mc_sample: 15, mean reward: 249.559, std reward: 9.341
sample: 522, mc_sample: 15, mean reward: 245.18, std reward: 12.561
sample: 523, mc_sample: 15, mean reward: 262.041, std reward: 5.581
sample: 524, mc_sample: 15, mean reward: 261.013, std reward: 5.983
sample: 525, mc_sample: 15, mean reward: 260.107, std reward: 6.119
sample: 526, mc_sample: 15, mean reward: 262.759, std reward: 5.538
sample: 527, mc_sample: 15, mean reward: 257.056, std reward: 7.529
sample: 528, mc_sample: 15, mean reward: 256.413, std reward: 5.423
sample: 529, mc_sample: 15, mean reward: 259.937, std reward: 6.872
sample: 530, mc_sample: 15, mean reward: 259.789, std reward: 5.173
sample: 531, mc_sample: 15, mean reward: 258.741, std reward: 4.901
sample: 532, mc_sample: 15, mean reward: 257.491, std reward: 4.882
sample: 533, mc_sample: 15, mean reward: 257.57, std reward: 3.784
sample: 534, mc_sample: 15, mean reward: 259.546, std reward: 5.72
sample: 535, mc_sample: 15, mean reward: 261.861, std reward: 3.467
sample: 536, mc_sample: 15, mean reward: 255.059, std reward: 2.527
sample: 537, mc_sample: 15, mean reward: 261.034, std reward: 5.676
sample: 538, mc_sample: 15, mean reward: 261.307, std reward: 4.96
sample: 539, mc_sample: 15, mean reward: 252.019, std reward: 6.638
sample: 540, mc_sample: 15, mean reward: 253.849, std reward: 5.555
sample: 541, mc_sample: 15, mean reward: 253.606, std reward: 8.064
sample: 542, mc_sample: 15, mean reward: 259.35, std reward: 5.502
sample: 543, mc_sample: 15, mean reward: 261.656, std reward: 3.452
sample: 544, mc_sample: 15, mean reward: 257.779, std reward: 6.137
sample: 545, mc_sample: 15, mean reward: 260.855, std reward: 5.712
sample: 546, mc_sample: 15, mean reward: 260.951, std reward: 7.497
sample: 547, mc_sample: 15, mean reward: 260.558, std reward: 4.388
sample: 548, mc_sample: 15, mean reward: 257.13, std reward: 5.358
sample: 549, mc_sample: 15, mean reward: 251.229, std reward: 6.261
sample: 550, mc_sample: 15, mean reward: 262.594, std reward: 6.241
sample: 551, mc_sample: 15, mean reward: 263.49, std reward: 5.111
sample: 552, mc_sample: 15, mean reward: 266.16, std reward: 2.558
sample: 553, mc_sample: 15, mean reward: 263.794, std reward: 4.793
sample: 554, mc_sample: 15, mean reward: 252.091, std reward: 12.284
sample: 555, mc_sample: 15, mean reward: 261.672, std reward: 5.987
sample: 556, mc_sample: 15, mean reward: 260.0, std reward: 5.425
sample: 557, mc_sample: 15, mean reward: 253.907, std reward: 6.456
sample: 558, mc_sample: 15, mean reward: 261.275, std reward: 4.594
sample: 559, mc_sample: 15, mean reward: 266.302, std reward: 4.366
sample: 560, mc_sample: 15, mean reward: 253.977, std reward: 10.505
sample: 561, mc_sample: 15, mean reward: 261.731, std reward: 3.893
sample: 562, mc_sample: 15, mean reward: 265.267, std reward: 5.227
sample: 563, mc_sample: 15, mean reward: 264.482, std reward: 4.909
sample: 564, mc_sample: 15, mean reward: 264.596, std reward: 5.385
sample: 565, mc_sample: 15, mean reward: 261.3, std reward: 5.045
sample: 566, mc_sample: 15, mean reward: 262.478, std reward: 4.236
sample: 567, mc_sample: 15, mean reward: 262.702, std reward: 3.788
sample: 568, mc_sample: 15, mean reward: 262.246, std reward: 4.247
sample: 569, mc_sample: 15, mean reward: 263.863, std reward: 3.981
sample: 570, mc_sample: 15, mean reward: 265.759, std reward: 6.164
sample: 571, mc_sample: 15, mean reward: 264.456, std reward: 4.4
sample: 572, mc_sample: 15, mean reward: 265.723, std reward: 3.83
sample: 573, mc_sample: 15, mean reward: 266.608, std reward: 3.407
sample: 574, mc_sample: 15, mean reward: 265.203, std reward: 5.621
sample: 575, mc_sample: 15, mean reward: 244.657, std reward: 13.932
sample: 576, mc_sample: 15, mean reward: 259.874, std reward: 6.5
sample: 577, mc_sample: 15, mean reward: 258.176, std reward: 5.517
sample: 578, mc_sample: 15, mean reward: 261.099, std reward: 5.349
sample: 579, mc_sample: 15, mean reward: 265.202, std reward: 3.619
sample: 580, mc_sample: 15, mean reward: 263.26, std reward: 3.969
sample: 581, mc_sample: 15, mean reward: 261.53, std reward: 4.464
sample: 582, mc_sample: 15, mean reward: 262.076, std reward: 4.274
sample: 583, mc_sample: 15, mean reward: 247.38, std reward: 7.167
sample: 584, mc_sample: 15, mean reward: 262.262, std reward: 3.283
sample: 585, mc_sample: 15, mean reward: 264.624, std reward: 3.764
sample: 586, mc_sample: 15, mean reward: 261.532, std reward: 3.92
sample: 587, mc_sample: 15, mean reward: 263.135, std reward: 3.446
sample: 588, mc_sample: 15, mean reward: 261.688, std reward: 3.785
sample: 589, mc_sample: 15, mean reward: 263.103, std reward: 4.146
sample: 590, mc_sample: 15, mean reward: 254.58, std reward: 7.194
sample: 591, mc_sample: 15, mean reward: 260.216, std reward: 5.662
sample: 592, mc_sample: 15, mean reward: 243.771, std reward: 17.431
sample: 593, mc_sample: 15, mean reward: 262.416, std reward: 5.337
sample: 594, mc_sample: 15, mean reward: 260.779, std reward: 3.549
sample: 595, mc_sample: 15, mean reward: 264.453, std reward: 5.485
sample: 596, mc_sample: 15, mean reward: 259.532, std reward: 6.028
sample: 597, mc_sample: 15, mean reward: 262.704, std reward: 5.315
sample: 598, mc_sample: 15, mean reward: 260.346, std reward: 6.425
sample: 599, mc_sample: 15, mean reward: 263.886, std reward: 5.865
sample: 600, mc_sample: 15, mean reward: 254.327, std reward: 6.227
sample: 601, mc_sample: 15, mean reward: 253.155, std reward: 4.218
sample: 602, mc_sample: 15, mean reward: 254.814, std reward: 6.608
sample: 603, mc_sample: 15, mean reward: 230.23, std reward: 15.52
sample: 604, mc_sample: 15, mean reward: 247.661, std reward: 6.114
sample: 605, mc_sample: 15, mean reward: 247.059, std reward: 6.256
sample: 606, mc_sample: 15, mean reward: 251.583, std reward: 6.276
sample: 607, mc_sample: 15, mean reward: 250.284, std reward: 7.554
sample: 608, mc_sample: 15, mean reward: 254.613, std reward: 5.784
sample: 609, mc_sample: 15, mean reward: 250.216, std reward: 5.226
sample: 610, mc_sample: 15, mean reward: 253.667, std reward: 5.868
sample: 611, mc_sample: 15, mean reward: 250.059, std reward: 5.218
sample: 612, mc_sample: 15, mean reward: 249.375, std reward: 6.021
sample: 613, mc_sample: 15, mean reward: 252.038, std reward: 6.696
sample: 614, mc_sample: 15, mean reward: 249.538, std reward: 5.654
sample: 615, mc_sample: 15, mean reward: 253.289, std reward: 5.857
sample: 616, mc_sample: 15, mean reward: 252.716, std reward: 6.861
sample: 617, mc_sample: 15, mean reward: 235.894, std reward: 11.785
sample: 618, mc_sample: 15, mean reward: 254.041, std reward: 7.104
sample: 619, mc_sample: 15, mean reward: 252.046, std reward: 6.947
sample: 620, mc_sample: 15, mean reward: 252.126, std reward: 5.824
sample: 621, mc_sample: 15, mean reward: 247.574, std reward: 8.499
sample: 622, mc_sample: 15, mean reward: 247.718, std reward: 6.992
sample: 623, mc_sample: 15, mean reward: 253.54, std reward: 6.62
sample: 624, mc_sample: 15, mean reward: 250.748, std reward: 5.466
sample: 625, mc_sample: 15, mean reward: 245.427, std reward: 4.572
sample: 626, mc_sample: 15, mean reward: 244.805, std reward: 7.15
sample: 627, mc_sample: 15, mean reward: 245.399, std reward: 6.057
sample: 628, mc_sample: 15, mean reward: 242.367, std reward: 3.792
sample: 629, mc_sample: 15, mean reward: 246.178, std reward: 6.871
sample: 630, mc_sample: 15, mean reward: 246.872, std reward: 8.518
sample: 631, mc_sample: 15, mean reward: 249.447, std reward: 6.867
sample: 632, mc_sample: 15, mean reward: 245.838, std reward: 6.405
sample: 633, mc_sample: 15, mean reward: 238.844, std reward: 6.903
sample: 634, mc_sample: 15, mean reward: 242.051, std reward: 6.323
sample: 635, mc_sample: 15, mean reward: 247.06, std reward: 6.307
sample: 636, mc_sample: 15, mean reward: 250.258, std reward: 4.432
sample: 637, mc_sample: 15, mean reward: 248.207, std reward: 4.86
sample: 638, mc_sample: 15, mean reward: 245.933, std reward: 6.146
sample: 639, mc_sample: 15, mean reward: 247.461, std reward: 7.771
sample: 640, mc_sample: 15, mean reward: 243.737, std reward: 9.852
sample: 641, mc_sample: 15, mean reward: 247.963, std reward: 5.709
sample: 642, mc_sample: 15, mean reward: 248.847, std reward: 5.021
sample: 643, mc_sample: 15, mean reward: 248.054, std reward: 6.359
sample: 644, mc_sample: 15, mean reward: 246.032, std reward: 5.737
sample: 645, mc_sample: 15, mean reward: 247.015, std reward: 7.481
sample: 646, mc_sample: 15, mean reward: 248.627, std reward: 8.913
sample: 647, mc_sample: 15, mean reward: 247.276, std reward: 5.812
sample: 648, mc_sample: 15, mean reward: 245.207, std reward: 7.296
sample: 649, mc_sample: 15, mean reward: 245.657, std reward: 5.377
sample: 650, mc_sample: 15, mean reward: 254.554, std reward: 6.127
sample: 651, mc_sample: 15, mean reward: 259.89, std reward: 4.996
sample: 652, mc_sample: 15, mean reward: 251.193, std reward: 8.15
sample: 653, mc_sample: 15, mean reward: 260.65, std reward: 5.437
sample: 654, mc_sample: 15, mean reward: 258.803, std reward: 4.947
sample: 655, mc_sample: 15, mean reward: 258.414, std reward: 4.293
sample: 656, mc_sample: 15, mean reward: 246.561, std reward: 10.563
sample: 657, mc_sample: 15, mean reward: 258.697, std reward: 4.983
sample: 658, mc_sample: 15, mean reward: 254.338, std reward: 5.213
sample: 659, mc_sample: 15, mean reward: 256.713, std reward: 6.261
sample: 660, mc_sample: 15, mean reward: 251.634, std reward: 8.698
sample: 661, mc_sample: 15, mean reward: 256.423, std reward: 6.436
sample: 662, mc_sample: 15, mean reward: 245.853, std reward: 13.124
sample: 663, mc_sample: 15, mean reward: 260.969, std reward: 5.776
sample: 664, mc_sample: 15, mean reward: 244.217, std reward: 10.308
sample: 665, mc_sample: 15, mean reward: 255.59, std reward: 5.406
sample: 666, mc_sample: 15, mean reward: 259.38, std reward: 6.006
sample: 667, mc_sample: 15, mean reward: 247.879, std reward: 12.806
sample: 668, mc_sample: 15, mean reward: 261.539, std reward: 4.756
sample: 669, mc_sample: 15, mean reward: 250.693, std reward: 7.729
sample: 670, mc_sample: 15, mean reward: 261.035, std reward: 4.728
sample: 671, mc_sample: 15, mean reward: 258.387, std reward: 7.483
sample: 672, mc_sample: 15, mean reward: 255.298, std reward: 6.099
sample: 673, mc_sample: 15, mean reward: 255.372, std reward: 7.492
sample: 674, mc_sample: 15, mean reward: 258.879, std reward: 5.043
sample: 675, mc_sample: 15, mean reward: 261.621, std reward: 5.209
sample: 676, mc_sample: 15, mean reward: 251.705, std reward: 8.938
sample: 677, mc_sample: 15, mean reward: 261.989, std reward: 7.058
sample: 678, mc_sample: 15, mean reward: 256.105, std reward: 6.938
sample: 679, mc_sample: 15, mean reward: 259.816, std reward: 5.774
sample: 680, mc_sample: 15, mean reward: 253.194, std reward: 8.641
sample: 681, mc_sample: 15, mean reward: 258.054, std reward: 7.314
sample: 682, mc_sample: 15, mean reward: 262.177, std reward: 6.031
sample: 683, mc_sample: 15, mean reward: 257.079, std reward: 6.604
sample: 684, mc_sample: 15, mean reward: 261.786, std reward: 4.055
sample: 685, mc_sample: 15, mean reward: 261.507, std reward: 7.401
sample: 686, mc_sample: 15, mean reward: 263.85, std reward: 4.463
sample: 687, mc_sample: 15, mean reward: 260.705, std reward: 5.621
sample: 688, mc_sample: 15, mean reward: 253.299, std reward: 5.592
sample: 689, mc_sample: 15, mean reward: 254.377, std reward: 6.27
sample: 690, mc_sample: 15, mean reward: 261.758, std reward: 5.059
sample: 691, mc_sample: 15, mean reward: 255.594, std reward: 7.576
sample: 692, mc_sample: 15, mean reward: 249.131, std reward: 10.894
sample: 693, mc_sample: 15, mean reward: 257.972, std reward: 4.358
sample: 694, mc_sample: 15, mean reward: 261.757, std reward: 5.978
sample: 695, mc_sample: 15, mean reward: 262.624, std reward: 3.963
sample: 696, mc_sample: 15, mean reward: 261.97, std reward: 4.112
sample: 697, mc_sample: 15, mean reward: 255.835, std reward: 7.945
sample: 698, mc_sample: 15, mean reward: 263.506, std reward: 4.184
sample: 699, mc_sample: 15, mean reward: 261.39, std reward: 4.523
sample: 700, mc_sample: 15, mean reward: 266.25, std reward: 5.434
sample: 701, mc_sample: 15, mean reward: 265.282, std reward: 4.459
sample: 702, mc_sample: 15, mean reward: 259.947, std reward: 7.007
sample: 703, mc_sample: 15, mean reward: 265.099, std reward: 4.583
sample: 704, mc_sample: 15, mean reward: 266.876, std reward: 6.923
sample: 705, mc_sample: 15, mean reward: 267.135, std reward: 4.675
sample: 706, mc_sample: 15, mean reward: 266.078, std reward: 5.355
sample: 707, mc_sample: 15, mean reward: 263.742, std reward: 4.058
sample: 708, mc_sample: 15, mean reward: 266.664, std reward: 4.054
sample: 709, mc_sample: 15, mean reward: 267.643, std reward: 4.061
sample: 710, mc_sample: 15, mean reward: 266.596, std reward: 4.532
sample: 711, mc_sample: 15, mean reward: 260.364, std reward: 6.827
sample: 712, mc_sample: 15, mean reward: 264.153, std reward: 6.269
sample: 713, mc_sample: 15, mean reward: 266.93, std reward: 4.175
sample: 714, mc_sample: 15, mean reward: 261.682, std reward: 4.281
sample: 715, mc_sample: 15, mean reward: 268.441, std reward: 4.927
sample: 716, mc_sample: 15, mean reward: 267.982, std reward: 4.129
sample: 717, mc_sample: 15, mean reward: 266.275, std reward: 3.395
sample: 718, mc_sample: 15, mean reward: 263.679, std reward: 6.297
sample: 719, mc_sample: 15, mean reward: 246.724, std reward: 10.87
sample: 720, mc_sample: 15, mean reward: 259.716, std reward: 6.675
sample: 721, mc_sample: 15, mean reward: 260.377, std reward: 9.09
sample: 722, mc_sample: 15, mean reward: 265.247, std reward: 5.875
sample: 723, mc_sample: 15, mean reward: 268.568, std reward: 5.421
sample: 724, mc_sample: 15, mean reward: 240.166, std reward: 12.303
sample: 725, mc_sample: 15, mean reward: 263.877, std reward: 5.037
sample: 726, mc_sample: 15, mean reward: 270.049, std reward: 4.223
sample: 727, mc_sample: 15, mean reward: 262.629, std reward: 5.648
sample: 728, mc_sample: 15, mean reward: 233.454, std reward: 10.837
sample: 729, mc_sample: 15, mean reward: 267.358, std reward: 3.637
sample: 730, mc_sample: 15, mean reward: 268.981, std reward: 2.866
sample: 731, mc_sample: 15, mean reward: 266.745, std reward: 5.868
sample: 732, mc_sample: 15, mean reward: 266.469, std reward: 6.102
sample: 733, mc_sample: 15, mean reward: 264.978, std reward: 4.815
sample: 734, mc_sample: 15, mean reward: 266.699, std reward: 3.565
sample: 735, mc_sample: 15, mean reward: 268.345, std reward: 5.196
sample: 736, mc_sample: 15, mean reward: 265.134, std reward: 6.437
sample: 737, mc_sample: 15, mean reward: 267.104, std reward: 3.12
sample: 738, mc_sample: 15, mean reward: 262.164, std reward: 5.765
sample: 739, mc_sample: 15, mean reward: 269.555, std reward: 4.696
sample: 740, mc_sample: 15, mean reward: 269.165, std reward: 4.551
sample: 741, mc_sample: 15, mean reward: 268.477, std reward: 3.063
sample: 742, mc_sample: 15, mean reward: 264.676, std reward: 3.351
sample: 743, mc_sample: 15, mean reward: 261.287, std reward: 4.741
sample: 744, mc_sample: 15, mean reward: 266.837, std reward: 4.313
sample: 745, mc_sample: 15, mean reward: 266.249, std reward: 3.744
sample: 746, mc_sample: 15, mean reward: 265.082, std reward: 4.546
sample: 747, mc_sample: 15, mean reward: 265.136, std reward: 4.478
sample: 748, mc_sample: 15, mean reward: 261.275, std reward: 4.822
sample: 749, mc_sample: 15, mean reward: 262.875, std reward: 5.359
sample: 750, mc_sample: 15, mean reward: 267.295, std reward: 5.202
sample: 751, mc_sample: 15, mean reward: 267.58, std reward: 4.242
sample: 752, mc_sample: 15, mean reward: 266.317, std reward: 5.43
sample: 753, mc_sample: 15, mean reward: 267.435, std reward: 4.224
sample: 754, mc_sample: 15, mean reward: 267.076, std reward: 2.101
sample: 755, mc_sample: 15, mean reward: 268.585, std reward: 3.3
sample: 756, mc_sample: 15, mean reward: 267.631, std reward: 5.021
sample: 757, mc_sample: 15, mean reward: 267.498, std reward: 4.774
sample: 758, mc_sample: 15, mean reward: 247.534, std reward: 12.294
sample: 759, mc_sample: 15, mean reward: 269.767, std reward: 3.576
sample: 760, mc_sample: 15, mean reward: 263.806, std reward: 4.679
sample: 761, mc_sample: 15, mean reward: 266.987, std reward: 4.378
sample: 762, mc_sample: 15, mean reward: 267.186, std reward: 3.469
sample: 763, mc_sample: 15, mean reward: 270.45, std reward: 3.605
sample: 764, mc_sample: 15, mean reward: 264.813, std reward: 3.916
sample: 765, mc_sample: 15, mean reward: 269.057, std reward: 3.499
sample: 766, mc_sample: 15, mean reward: 268.354, std reward: 4.756
sample: 767, mc_sample: 15, mean reward: 267.068, std reward: 5.264
sample: 768, mc_sample: 15, mean reward: 266.981, std reward: 5.134
sample: 769, mc_sample: 15, mean reward: 265.553, std reward: 3.872
sample: 770, mc_sample: 15, mean reward: 270.395, std reward: 4.86
sample: 771, mc_sample: 15, mean reward: 267.47, std reward: 3.925
sample: 772, mc_sample: 15, mean reward: 267.04, std reward: 4.217
sample: 773, mc_sample: 15, mean reward: 259.355, std reward: 7.168
sample: 774, mc_sample: 15, mean reward: 268.096, std reward: 3.676
sample: 775, mc_sample: 15, mean reward: 265.11, std reward: 5.004
sample: 776, mc_sample: 15, mean reward: 263.057, std reward: 5.265
sample: 777, mc_sample: 15, mean reward: 262.428, std reward: 4.7
sample: 778, mc_sample: 15, mean reward: 264.587, std reward: 5.386
sample: 779, mc_sample: 15, mean reward: 265.291, std reward: 4.925
sample: 780, mc_sample: 15, mean reward: 261.454, std reward: 5.918
sample: 781, mc_sample: 15, mean reward: 263.521, std reward: 5.801
sample: 782, mc_sample: 15, mean reward: 264.359, std reward: 5.487
sample: 783, mc_sample: 15, mean reward: 261.301, std reward: 5.099
sample: 784, mc_sample: 15, mean reward: 264.265, std reward: 5.449
sample: 785, mc_sample: 15, mean reward: 262.868, std reward: 3.606
sample: 786, mc_sample: 15, mean reward: 263.778, std reward: 4.928
sample: 787, mc_sample: 15, mean reward: 264.145, std reward: 3.759
sample: 788, mc_sample: 15, mean reward: 263.363, std reward: 4.003
sample: 789, mc_sample: 15, mean reward: 263.771, std reward: 3.1
sample: 790, mc_sample: 15, mean reward: 263.047, std reward: 4.461
sample: 791, mc_sample: 15, mean reward: 262.753, std reward: 3.221
sample: 792, mc_sample: 15, mean reward: 251.451, std reward: 9.846
sample: 793, mc_sample: 15, mean reward: 267.562, std reward: 4.358
sample: 794, mc_sample: 15, mean reward: 259.341, std reward: 5.726
sample: 795, mc_sample: 15, mean reward: 259.966, std reward: 5.03
sample: 796, mc_sample: 15, mean reward: 263.361, std reward: 5.442
sample: 797, mc_sample: 15, mean reward: 266.673, std reward: 4.52
sample: 798, mc_sample: 15, mean reward: 265.637, std reward: 4.395
sample: 799, mc_sample: 15, mean reward: 261.057, std reward: 6.224
sample: 800, mc_sample: 15, mean reward: 261.714, std reward: 4.839
sample: 801, mc_sample: 15, mean reward: 262.054, std reward: 5.205
sample: 802, mc_sample: 15, mean reward: 263.543, std reward: 5.589
sample: 803, mc_sample: 15, mean reward: 260.958, std reward: 6.503
sample: 804, mc_sample: 15, mean reward: 259.108, std reward: 6.662
sample: 805, mc_sample: 15, mean reward: 252.15, std reward: 8.5
sample: 806, mc_sample: 15, mean reward: 260.603, std reward: 6.339
sample: 807, mc_sample: 15, mean reward: 261.029, std reward: 5.481
sample: 808, mc_sample: 15, mean reward: 263.046, std reward: 4.525
sample: 809, mc_sample: 15, mean reward: 264.246, std reward: 4.015
sample: 810, mc_sample: 15, mean reward: 260.783, std reward: 4.22
sample: 811, mc_sample: 15, mean reward: 261.481, std reward: 5.595
sample: 812, mc_sample: 15, mean reward: 259.708, std reward: 6.762
sample: 813, mc_sample: 15, mean reward: 242.956, std reward: 10.096
sample: 814, mc_sample: 15, mean reward: 257.254, std reward: 5.245
sample: 815, mc_sample: 15, mean reward: 262.134, std reward: 4.857
sample: 816, mc_sample: 15, mean reward: 261.117, std reward: 4.57
sample: 817, mc_sample: 15, mean reward: 260.796, std reward: 3.82
sample: 818, mc_sample: 15, mean reward: 261.346, std reward: 6.621
sample: 819, mc_sample: 15, mean reward: 262.235, std reward: 4.224
