sample: 0, mc_sample: 20, mean reward: 40.515, std reward: 4.535
sample: 410, mc_sample: 20, mean reward: 263.764, std reward: 3.482
sample: 411, mc_sample: 20, mean reward: 265.255, std reward: 4.878
sample: 412, mc_sample: 20, mean reward: 263.193, std reward: 3.891
sample: 413, mc_sample: 20, mean reward: 259.98, std reward: 6.298
sample: 414, mc_sample: 20, mean reward: 260.232, std reward: 5.525
sample: 415, mc_sample: 20, mean reward: 258.808, std reward: 5.924
sample: 416, mc_sample: 20, mean reward: 262.834, std reward: 4.034
sample: 417, mc_sample: 20, mean reward: 264.11, std reward: 3.919
sample: 418, mc_sample: 20, mean reward: 261.253, std reward: 5.347
sample: 419, mc_sample: 20, mean reward: 264.995, std reward: 4.464
sample: 420, mc_sample: 20, mean reward: 262.021, std reward: 4.324
sample: 421, mc_sample: 20, mean reward: 260.168, std reward: 4.653
sample: 422, mc_sample: 20, mean reward: 257.508, std reward: 6.238
sample: 423, mc_sample: 20, mean reward: 253.109, std reward: 8.254
sample: 424, mc_sample: 20, mean reward: 261.852, std reward: 5.928
sample: 425, mc_sample: 20, mean reward: 244.836, std reward: 6.717
sample: 426, mc_sample: 20, mean reward: 241.732, std reward: 5.174
sample: 427, mc_sample: 20, mean reward: 244.386, std reward: 4.439
sample: 428, mc_sample: 20, mean reward: 244.553, std reward: 5.641
sample: 429, mc_sample: 20, mean reward: 247.482, std reward: 6.309
sample: 430, mc_sample: 20, mean reward: 245.22, std reward: 6.295
sample: 431, mc_sample: 20, mean reward: 245.712, std reward: 5.6
sample: 432, mc_sample: 20, mean reward: 235.901, std reward: 9.24
sample: 433, mc_sample: 20, mean reward: 246.765, std reward: 5.247
sample: 434, mc_sample: 20, mean reward: 246.933, std reward: 4.836
sample: 435, mc_sample: 20, mean reward: 245.859, std reward: 5.713
sample: 436, mc_sample: 20, mean reward: 249.215, std reward: 8.601
sample: 437, mc_sample: 20, mean reward: 241.317, std reward: 6.562
sample: 438, mc_sample: 20, mean reward: 240.304, std reward: 6.652
sample: 439, mc_sample: 20, mean reward: 244.815, std reward: 7.521
sample: 440, mc_sample: 20, mean reward: 240.63, std reward: 7.136
sample: 441, mc_sample: 20, mean reward: 243.116, std reward: 4.121
sample: 442, mc_sample: 20, mean reward: 244.605, std reward: 6.057
sample: 443, mc_sample: 20, mean reward: 245.124, std reward: 6.055
sample: 444, mc_sample: 20, mean reward: 232.829, std reward: 7.28
sample: 445, mc_sample: 20, mean reward: 244.559, std reward: 5.617
sample: 446, mc_sample: 20, mean reward: 226.346, std reward: 16.957
sample: 447, mc_sample: 20, mean reward: 233.408, std reward: 8.731
sample: 448, mc_sample: 20, mean reward: 245.449, std reward: 6.144
sample: 449, mc_sample: 20, mean reward: 248.463, std reward: 5.4
sample: 450, mc_sample: 20, mean reward: 256.666, std reward: 4.069
sample: 451, mc_sample: 20, mean reward: 254.921, std reward: 5.32
sample: 452, mc_sample: 20, mean reward: 251.104, std reward: 6.917
sample: 453, mc_sample: 20, mean reward: 252.424, std reward: 6.311
sample: 454, mc_sample: 20, mean reward: 250.086, std reward: 5.929
sample: 455, mc_sample: 20, mean reward: 252.403, std reward: 5.431
sample: 456, mc_sample: 20, mean reward: 254.952, std reward: 7.134
sample: 457, mc_sample: 20, mean reward: 256.228, std reward: 3.368
sample: 458, mc_sample: 20, mean reward: 253.473, std reward: 4.605
sample: 459, mc_sample: 20, mean reward: 252.751, std reward: 5.017
sample: 460, mc_sample: 20, mean reward: 253.339, std reward: 5.02
sample: 461, mc_sample: 20, mean reward: 249.905, std reward: 5.69
sample: 462, mc_sample: 20, mean reward: 256.187, std reward: 5.354
sample: 463, mc_sample: 20, mean reward: 254.199, std reward: 5.408
sample: 464, mc_sample: 20, mean reward: 256.96, std reward: 6.186
sample: 465, mc_sample: 20, mean reward: 250.946, std reward: 3.631
sample: 466, mc_sample: 20, mean reward: 253.453, std reward: 4.578
sample: 467, mc_sample: 20, mean reward: 253.984, std reward: 5.365
sample: 468, mc_sample: 20, mean reward: 251.933, std reward: 6.764
sample: 469, mc_sample: 20, mean reward: 253.97, std reward: 6.744
sample: 470, mc_sample: 20, mean reward: 254.479, std reward: 5.334
sample: 471, mc_sample: 20, mean reward: 252.313, std reward: 5.798
sample: 472, mc_sample: 20, mean reward: 251.816, std reward: 7.115
sample: 473, mc_sample: 20, mean reward: 252.329, std reward: 4.432
sample: 474, mc_sample: 20, mean reward: 253.307, std reward: 5.275
sample: 475, mc_sample: 20, mean reward: 242.186, std reward: 6.967
sample: 476, mc_sample: 20, mean reward: 248.018, std reward: 5.247
sample: 477, mc_sample: 20, mean reward: 248.581, std reward: 5.554
sample: 478, mc_sample: 20, mean reward: 240.715, std reward: 10.616
sample: 479, mc_sample: 20, mean reward: 248.017, std reward: 5.893
sample: 480, mc_sample: 20, mean reward: 250.051, std reward: 5.949
sample: 481, mc_sample: 20, mean reward: 249.781, std reward: 4.271
sample: 482, mc_sample: 20, mean reward: 241.282, std reward: 8.484
sample: 483, mc_sample: 20, mean reward: 249.17, std reward: 5.794
