sample: 0, mc_sample: 20, mean reward: 40.515, std reward: 4.535
sample: 410, mc_sample: 20, mean reward: 263.764, std reward: 3.482
sample: 411, mc_sample: 20, mean reward: 265.255, std reward: 4.878
sample: 412, mc_sample: 20, mean reward: 263.193, std reward: 3.891
sample: 413, mc_sample: 20, mean reward: 259.98, std reward: 6.298
sample: 414, mc_sample: 20, mean reward: 260.232, std reward: 5.525
sample: 415, mc_sample: 20, mean reward: 258.808, std reward: 5.924
sample: 416, mc_sample: 20, mean reward: 262.834, std reward: 4.034
sample: 417, mc_sample: 20, mean reward: 264.11, std reward: 3.919
sample: 418, mc_sample: 20, mean reward: 261.253, std reward: 5.347
sample: 419, mc_sample: 20, mean reward: 264.995, std reward: 4.464
sample: 420, mc_sample: 20, mean reward: 262.021, std reward: 4.324
sample: 421, mc_sample: 20, mean reward: 260.168, std reward: 4.653
sample: 422, mc_sample: 20, mean reward: 257.508, std reward: 6.238
sample: 423, mc_sample: 20, mean reward: 253.109, std reward: 8.254
sample: 424, mc_sample: 20, mean reward: 261.852, std reward: 5.928
sample: 425, mc_sample: 20, mean reward: 244.836, std reward: 6.717
sample: 426, mc_sample: 20, mean reward: 241.732, std reward: 5.174
sample: 427, mc_sample: 20, mean reward: 244.386, std reward: 4.439
sample: 428, mc_sample: 20, mean reward: 244.553, std reward: 5.641
sample: 429, mc_sample: 20, mean reward: 247.482, std reward: 6.309
sample: 430, mc_sample: 20, mean reward: 245.22, std reward: 6.295
sample: 431, mc_sample: 20, mean reward: 245.712, std reward: 5.6
sample: 432, mc_sample: 20, mean reward: 235.901, std reward: 9.24
sample: 433, mc_sample: 20, mean reward: 246.765, std reward: 5.247
sample: 434, mc_sample: 20, mean reward: 246.933, std reward: 4.836
sample: 435, mc_sample: 20, mean reward: 245.859, std reward: 5.713
sample: 436, mc_sample: 20, mean reward: 249.215, std reward: 8.601
sample: 437, mc_sample: 20, mean reward: 241.317, std reward: 6.562
sample: 438, mc_sample: 20, mean reward: 240.304, std reward: 6.652
sample: 439, mc_sample: 20, mean reward: 244.815, std reward: 7.521
sample: 440, mc_sample: 20, mean reward: 240.63, std reward: 7.136
sample: 441, mc_sample: 20, mean reward: 243.116, std reward: 4.121
sample: 442, mc_sample: 20, mean reward: 244.605, std reward: 6.057
sample: 443, mc_sample: 20, mean reward: 245.124, std reward: 6.055
sample: 444, mc_sample: 20, mean reward: 232.829, std reward: 7.28
sample: 445, mc_sample: 20, mean reward: 244.559, std reward: 5.617
sample: 446, mc_sample: 20, mean reward: 226.346, std reward: 16.957
sample: 447, mc_sample: 20, mean reward: 233.408, std reward: 8.731
sample: 448, mc_sample: 20, mean reward: 245.449, std reward: 6.144
sample: 449, mc_sample: 20, mean reward: 248.463, std reward: 5.4
sample: 450, mc_sample: 20, mean reward: 256.666, std reward: 4.069
sample: 451, mc_sample: 20, mean reward: 254.921, std reward: 5.32
sample: 452, mc_sample: 20, mean reward: 251.104, std reward: 6.917
sample: 453, mc_sample: 20, mean reward: 252.424, std reward: 6.311
sample: 454, mc_sample: 20, mean reward: 250.086, std reward: 5.929
sample: 455, mc_sample: 20, mean reward: 252.403, std reward: 5.431
sample: 456, mc_sample: 20, mean reward: 254.952, std reward: 7.134
sample: 457, mc_sample: 20, mean reward: 256.228, std reward: 3.368
sample: 458, mc_sample: 20, mean reward: 253.473, std reward: 4.605
sample: 459, mc_sample: 20, mean reward: 252.751, std reward: 5.017
sample: 460, mc_sample: 20, mean reward: 253.339, std reward: 5.02
sample: 461, mc_sample: 20, mean reward: 249.905, std reward: 5.69
sample: 462, mc_sample: 20, mean reward: 256.187, std reward: 5.354
sample: 463, mc_sample: 20, mean reward: 254.199, std reward: 5.408
sample: 464, mc_sample: 20, mean reward: 256.96, std reward: 6.186
sample: 465, mc_sample: 20, mean reward: 250.946, std reward: 3.631
sample: 466, mc_sample: 20, mean reward: 253.453, std reward: 4.578
sample: 467, mc_sample: 20, mean reward: 253.984, std reward: 5.365
sample: 468, mc_sample: 20, mean reward: 251.933, std reward: 6.764
sample: 469, mc_sample: 20, mean reward: 253.97, std reward: 6.744
sample: 470, mc_sample: 20, mean reward: 254.479, std reward: 5.334
sample: 471, mc_sample: 20, mean reward: 252.313, std reward: 5.798
sample: 472, mc_sample: 20, mean reward: 251.816, std reward: 7.115
sample: 473, mc_sample: 20, mean reward: 252.329, std reward: 4.432
sample: 474, mc_sample: 20, mean reward: 253.307, std reward: 5.275
sample: 475, mc_sample: 20, mean reward: 242.186, std reward: 6.967
sample: 476, mc_sample: 20, mean reward: 248.018, std reward: 5.247
sample: 477, mc_sample: 20, mean reward: 248.581, std reward: 5.554
sample: 478, mc_sample: 20, mean reward: 240.715, std reward: 10.616
sample: 479, mc_sample: 20, mean reward: 248.017, std reward: 5.893
sample: 480, mc_sample: 20, mean reward: 250.051, std reward: 5.949
sample: 481, mc_sample: 20, mean reward: 249.781, std reward: 4.271
sample: 482, mc_sample: 20, mean reward: 241.282, std reward: 8.484
sample: 483, mc_sample: 20, mean reward: 249.17, std reward: 5.794
sample: 484, mc_sample: 20, mean reward: 251.408, std reward: 5.586
sample: 485, mc_sample: 20, mean reward: 251.77, std reward: 5.124
sample: 486, mc_sample: 20, mean reward: 246.815, std reward: 6.298
sample: 487, mc_sample: 20, mean reward: 243.242, std reward: 5.936
sample: 488, mc_sample: 20, mean reward: 251.423, std reward: 5.203
sample: 489, mc_sample: 20, mean reward: 247.837, std reward: 4.963
sample: 490, mc_sample: 20, mean reward: 251.125, std reward: 6.599
sample: 491, mc_sample: 20, mean reward: 249.975, std reward: 4.876
sample: 492, mc_sample: 20, mean reward: 237.218, std reward: 8.993
sample: 493, mc_sample: 20, mean reward: 251.557, std reward: 4.814
sample: 494, mc_sample: 20, mean reward: 242.938, std reward: 6.272
sample: 495, mc_sample: 20, mean reward: 249.457, std reward: 5.593
sample: 496, mc_sample: 20, mean reward: 235.851, std reward: 9.455
sample: 497, mc_sample: 20, mean reward: 243.94, std reward: 7.968
sample: 498, mc_sample: 20, mean reward: 243.267, std reward: 5.915
sample: 499, mc_sample: 20, mean reward: 250.118, std reward: 5.277
sample: 500, mc_sample: 20, mean reward: 240.226, std reward: 5.621
sample: 501, mc_sample: 20, mean reward: 235.406, std reward: 5.323
sample: 502, mc_sample: 20, mean reward: 239.397, std reward: 5.594
sample: 503, mc_sample: 20, mean reward: 238.989, std reward: 5.554
sample: 504, mc_sample: 20, mean reward: 229.362, std reward: 8.065
sample: 505, mc_sample: 20, mean reward: 237.498, std reward: 7.294
sample: 506, mc_sample: 20, mean reward: 234.478, std reward: 7.35
sample: 507, mc_sample: 20, mean reward: 241.191, std reward: 4.308
sample: 508, mc_sample: 20, mean reward: 238.126, std reward: 6.067
sample: 509, mc_sample: 20, mean reward: 241.12, std reward: 4.771
sample: 510, mc_sample: 20, mean reward: 241.735, std reward: 6.141
sample: 511, mc_sample: 20, mean reward: 240.071, std reward: 4.448
sample: 512, mc_sample: 20, mean reward: 238.814, std reward: 6.015
sample: 513, mc_sample: 20, mean reward: 241.046, std reward: 5.478
sample: 514, mc_sample: 20, mean reward: 239.406, std reward: 5.304
sample: 515, mc_sample: 20, mean reward: 240.146, std reward: 5.445
sample: 516, mc_sample: 20, mean reward: 240.554, std reward: 6.04
sample: 517, mc_sample: 20, mean reward: 242.666, std reward: 6.585
sample: 518, mc_sample: 20, mean reward: 241.696, std reward: 4.118
sample: 519, mc_sample: 20, mean reward: 240.167, std reward: 5.792
sample: 520, mc_sample: 20, mean reward: 237.617, std reward: 8.116
sample: 521, mc_sample: 20, mean reward: 242.637, std reward: 5.127
sample: 522, mc_sample: 20, mean reward: 240.927, std reward: 4.62
sample: 523, mc_sample: 20, mean reward: 239.399, std reward: 4.574
sample: 524, mc_sample: 20, mean reward: 240.617, std reward: 5.929
sample: 525, mc_sample: 20, mean reward: 252.556, std reward: 4.838
sample: 526, mc_sample: 20, mean reward: 261.892, std reward: 3.133
sample: 527, mc_sample: 20, mean reward: 261.387, std reward: 4.225
sample: 528, mc_sample: 20, mean reward: 262.514, std reward: 3.066
sample: 529, mc_sample: 20, mean reward: 261.993, std reward: 4.176
sample: 530, mc_sample: 20, mean reward: 263.256, std reward: 3.453
sample: 531, mc_sample: 20, mean reward: 262.654, std reward: 3.421
sample: 532, mc_sample: 20, mean reward: 258.923, std reward: 5.704
sample: 533, mc_sample: 20, mean reward: 263.282, std reward: 4.635
sample: 534, mc_sample: 20, mean reward: 257.736, std reward: 4.605
sample: 535, mc_sample: 20, mean reward: 260.976, std reward: 4.943
sample: 536, mc_sample: 20, mean reward: 261.477, std reward: 5.575
sample: 537, mc_sample: 20, mean reward: 260.623, std reward: 5.015
sample: 538, mc_sample: 20, mean reward: 261.661, std reward: 4.878
sample: 539, mc_sample: 20, mean reward: 258.733, std reward: 4.851
sample: 540, mc_sample: 20, mean reward: 261.64, std reward: 4.462
sample: 541, mc_sample: 20, mean reward: 260.228, std reward: 3.852
sample: 542, mc_sample: 20, mean reward: 249.61, std reward: 10.928
sample: 543, mc_sample: 20, mean reward: 258.948, std reward: 5.017
sample: 544, mc_sample: 20, mean reward: 260.434, std reward: 5.13
sample: 545, mc_sample: 20, mean reward: 263.781, std reward: 4.71
sample: 546, mc_sample: 20, mean reward: 262.464, std reward: 4.056
sample: 547, mc_sample: 20, mean reward: 261.977, std reward: 3.76
sample: 548, mc_sample: 20, mean reward: 261.47, std reward: 5.455
sample: 549, mc_sample: 20, mean reward: 246.182, std reward: 12.376
sample: 550, mc_sample: 20, mean reward: 261.134, std reward: 5.214
sample: 551, mc_sample: 20, mean reward: 255.215, std reward: 5.756
sample: 552, mc_sample: 20, mean reward: 258.139, std reward: 4.446
sample: 553, mc_sample: 20, mean reward: 259.273, std reward: 4.341
sample: 554, mc_sample: 20, mean reward: 262.037, std reward: 4.97
sample: 555, mc_sample: 20, mean reward: 260.407, std reward: 3.325
sample: 556, mc_sample: 20, mean reward: 260.109, std reward: 4.851
sample: 557, mc_sample: 20, mean reward: 259.809, std reward: 3.566
sample: 558, mc_sample: 20, mean reward: 260.136, std reward: 3.891
sample: 559, mc_sample: 20, mean reward: 257.059, std reward: 5.711
sample: 560, mc_sample: 20, mean reward: 251.674, std reward: 6.711
sample: 561, mc_sample: 20, mean reward: 251.55, std reward: 8.57
sample: 562, mc_sample: 20, mean reward: 260.88, std reward: 4.108
sample: 563, mc_sample: 20, mean reward: 252.289, std reward: 8.502
sample: 564, mc_sample: 20, mean reward: 261.305, std reward: 6.105
sample: 565, mc_sample: 20, mean reward: 260.874, std reward: 3.978
sample: 566, mc_sample: 20, mean reward: 259.804, std reward: 3.29
sample: 567, mc_sample: 20, mean reward: 260.226, std reward: 3.482
sample: 568, mc_sample: 20, mean reward: 260.753, std reward: 4.725
sample: 569, mc_sample: 20, mean reward: 258.024, std reward: 4.035
sample: 570, mc_sample: 20, mean reward: 260.916, std reward: 5.182
sample: 571, mc_sample: 20, mean reward: 251.914, std reward: 9.583
sample: 572, mc_sample: 20, mean reward: 261.254, std reward: 4.234
sample: 573, mc_sample: 20, mean reward: 260.782, std reward: 3.898
sample: 574, mc_sample: 20, mean reward: 246.92, std reward: 10.47
sample: 575, mc_sample: 20, mean reward: 240.82, std reward: 15.939
sample: 576, mc_sample: 20, mean reward: 264.833, std reward: 3.685
sample: 577, mc_sample: 20, mean reward: 266.848, std reward: 4.006
sample: 578, mc_sample: 20, mean reward: 265.646, std reward: 3.813
sample: 579, mc_sample: 20, mean reward: 265.376, std reward: 3.632
sample: 580, mc_sample: 20, mean reward: 265.001, std reward: 3.989
sample: 581, mc_sample: 20, mean reward: 266.91, std reward: 3.982
sample: 582, mc_sample: 20, mean reward: 267.666, std reward: 3.698
sample: 583, mc_sample: 20, mean reward: 256.309, std reward: 7.955
sample: 584, mc_sample: 20, mean reward: 265.523, std reward: 4.036
sample: 585, mc_sample: 20, mean reward: 265.901, std reward: 3.658
sample: 586, mc_sample: 20, mean reward: 266.709, std reward: 4.145
sample: 587, mc_sample: 20, mean reward: 268.176, std reward: 3.666
sample: 588, mc_sample: 20, mean reward: 264.867, std reward: 4.809
sample: 589, mc_sample: 20, mean reward: 258.121, std reward: 4.163
sample: 590, mc_sample: 20, mean reward: 265.629, std reward: 3.352
sample: 591, mc_sample: 20, mean reward: 265.749, std reward: 4.845
sample: 592, mc_sample: 20, mean reward: 259.916, std reward: 5.967
sample: 593, mc_sample: 20, mean reward: 264.98, std reward: 5.445
sample: 594, mc_sample: 20, mean reward: 258.038, std reward: 6.426
sample: 595, mc_sample: 20, mean reward: 264.872, std reward: 4.325
sample: 596, mc_sample: 20, mean reward: 262.016, std reward: 4.381
sample: 597, mc_sample: 20, mean reward: 263.37, std reward: 5.677
sample: 598, mc_sample: 20, mean reward: 264.764, std reward: 2.884
sample: 599, mc_sample: 20, mean reward: 265.722, std reward: 3.853
sample: 600, mc_sample: 20, mean reward: 255.946, std reward: 10.571
sample: 601, mc_sample: 20, mean reward: 246.203, std reward: 11.89
sample: 602, mc_sample: 20, mean reward: 270.801, std reward: 2.78
sample: 603, mc_sample: 20, mean reward: 269.737, std reward: 3.53
sample: 604, mc_sample: 20, mean reward: 270.639, std reward: 2.49
sample: 605, mc_sample: 20, mean reward: 270.631, std reward: 3.097
sample: 606, mc_sample: 20, mean reward: 265.06, std reward: 5.116
sample: 607, mc_sample: 20, mean reward: 269.401, std reward: 3.866
sample: 608, mc_sample: 20, mean reward: 269.524, std reward: 2.894
sample: 609, mc_sample: 20, mean reward: 268.478, std reward: 3.923
sample: 610, mc_sample: 20, mean reward: 271.654, std reward: 3.342
sample: 611, mc_sample: 20, mean reward: 269.057, std reward: 3.657
sample: 612, mc_sample: 20, mean reward: 269.787, std reward: 2.11
sample: 613, mc_sample: 20, mean reward: 271.247, std reward: 2.293
sample: 614, mc_sample: 20, mean reward: 271.049, std reward: 3.238
sample: 615, mc_sample: 20, mean reward: 271.135, std reward: 2.809
sample: 616, mc_sample: 20, mean reward: 272.041, std reward: 3.897
sample: 617, mc_sample: 20, mean reward: 268.572, std reward: 4.271
sample: 618, mc_sample: 20, mean reward: 269.35, std reward: 4.314
sample: 619, mc_sample: 20, mean reward: 267.428, std reward: 4.827
sample: 620, mc_sample: 20, mean reward: 262.649, std reward: 7.416
sample: 621, mc_sample: 20, mean reward: 267.059, std reward: 3.05
sample: 622, mc_sample: 20, mean reward: 269.132, std reward: 3.906
sample: 623, mc_sample: 20, mean reward: 273.446, std reward: 2.713
sample: 624, mc_sample: 20, mean reward: 268.857, std reward: 2.468
sample: 625, mc_sample: 20, mean reward: 257.231, std reward: 6.585
sample: 626, mc_sample: 20, mean reward: 262.208, std reward: 4.903
sample: 627, mc_sample: 20, mean reward: 258.106, std reward: 6.592
sample: 628, mc_sample: 20, mean reward: 262.329, std reward: 4.354
sample: 629, mc_sample: 20, mean reward: 264.333, std reward: 3.245
sample: 630, mc_sample: 20, mean reward: 264.153, std reward: 2.957
sample: 631, mc_sample: 20, mean reward: 263.23, std reward: 3.935
sample: 632, mc_sample: 20, mean reward: 266.147, std reward: 3.772
sample: 633, mc_sample: 20, mean reward: 253.782, std reward: 6.668
sample: 634, mc_sample: 20, mean reward: 256.528, std reward: 6.722
sample: 635, mc_sample: 20, mean reward: 264.608, std reward: 3.656
sample: 636, mc_sample: 20, mean reward: 266.265, std reward: 3.955
sample: 637, mc_sample: 20, mean reward: 256.619, std reward: 5.492
sample: 638, mc_sample: 20, mean reward: 263.515, std reward: 4.931
sample: 639, mc_sample: 20, mean reward: 264.899, std reward: 4.886
sample: 640, mc_sample: 20, mean reward: 255.422, std reward: 8.494
sample: 641, mc_sample: 20, mean reward: 262.534, std reward: 3.626
sample: 642, mc_sample: 20, mean reward: 262.215, std reward: 4.399
sample: 643, mc_sample: 20, mean reward: 262.821, std reward: 4.055
sample: 644, mc_sample: 20, mean reward: 267.021, std reward: 4.225
sample: 645, mc_sample: 20, mean reward: 266.084, std reward: 3.539
sample: 646, mc_sample: 20, mean reward: 263.86, std reward: 5.345
sample: 647, mc_sample: 20, mean reward: 264.372, std reward: 3.587
sample: 648, mc_sample: 20, mean reward: 262.128, std reward: 4.024
sample: 649, mc_sample: 20, mean reward: 259.498, std reward: 6.347
sample: 650, mc_sample: 20, mean reward: 256.896, std reward: 5.634
sample: 651, mc_sample: 20, mean reward: 250.265, std reward: 11.97
sample: 652, mc_sample: 20, mean reward: 260.147, std reward: 4.834
sample: 653, mc_sample: 20, mean reward: 258.244, std reward: 5.606
sample: 654, mc_sample: 20, mean reward: 263.721, std reward: 3.835
sample: 655, mc_sample: 20, mean reward: 259.752, std reward: 4.417
sample: 656, mc_sample: 20, mean reward: 259.903, std reward: 4.192
sample: 657, mc_sample: 20, mean reward: 263.289, std reward: 3.57
sample: 658, mc_sample: 20, mean reward: 262.016, std reward: 5.406
sample: 659, mc_sample: 20, mean reward: 259.801, std reward: 5.045
sample: 660, mc_sample: 20, mean reward: 262.238, std reward: 3.437
sample: 661, mc_sample: 20, mean reward: 254.201, std reward: 5.991
sample: 662, mc_sample: 20, mean reward: 254.439, std reward: 5.743
sample: 663, mc_sample: 20, mean reward: 261.234, std reward: 3.861
sample: 664, mc_sample: 20, mean reward: 261.176, std reward: 4.265
sample: 665, mc_sample: 20, mean reward: 261.54, std reward: 4.552
sample: 666, mc_sample: 20, mean reward: 258.015, std reward: 3.641
sample: 667, mc_sample: 20, mean reward: 262.77, std reward: 4.781
sample: 668, mc_sample: 20, mean reward: 262.988, std reward: 5.241
sample: 669, mc_sample: 20, mean reward: 262.098, std reward: 5.085
sample: 670, mc_sample: 20, mean reward: 257.113, std reward: 8.127
sample: 671, mc_sample: 20, mean reward: 258.717, std reward: 4.083
sample: 672, mc_sample: 20, mean reward: 260.753, std reward: 4.12
sample: 673, mc_sample: 20, mean reward: 262.237, std reward: 3.153
sample: 674, mc_sample: 20, mean reward: 261.043, std reward: 4.416
sample: 675, mc_sample: 20, mean reward: 264.766, std reward: 4.422
sample: 676, mc_sample: 20, mean reward: 272.458, std reward: 3.541
sample: 677, mc_sample: 20, mean reward: 251.98, std reward: 14.06
sample: 678, mc_sample: 20, mean reward: 272.156, std reward: 3.145
sample: 679, mc_sample: 20, mean reward: 266.88, std reward: 3.413
sample: 680, mc_sample: 20, mean reward: 271.135, std reward: 3.184
sample: 681, mc_sample: 20, mean reward: 269.555, std reward: 3.015
sample: 682, mc_sample: 20, mean reward: 271.448, std reward: 3.353
sample: 683, mc_sample: 20, mean reward: 268.989, std reward: 3.2
sample: 684, mc_sample: 20, mean reward: 267.784, std reward: 4.115
sample: 685, mc_sample: 20, mean reward: 261.477, std reward: 5.42
sample: 686, mc_sample: 20, mean reward: 263.131, std reward: 4.633
sample: 687, mc_sample: 20, mean reward: 266.158, std reward: 4.734
sample: 688, mc_sample: 20, mean reward: 266.82, std reward: 4.664
sample: 689, mc_sample: 20, mean reward: 262.876, std reward: 5.285
sample: 690, mc_sample: 20, mean reward: 269.821, std reward: 4.023
sample: 691, mc_sample: 20, mean reward: 270.762, std reward: 3.616
sample: 692, mc_sample: 20, mean reward: 258.576, std reward: 7.253
sample: 693, mc_sample: 20, mean reward: 271.059, std reward: 3.311
sample: 694, mc_sample: 20, mean reward: 267.47, std reward: 4.139
sample: 695, mc_sample: 20, mean reward: 271.596, std reward: 4.099
sample: 696, mc_sample: 20, mean reward: 271.284, std reward: 3.246
sample: 697, mc_sample: 20, mean reward: 269.184, std reward: 3.617
sample: 698, mc_sample: 20, mean reward: 271.715, std reward: 2.864
sample: 699, mc_sample: 20, mean reward: 272.516, std reward: 3.668
sample: 700, mc_sample: 20, mean reward: 264.409, std reward: 4.061
sample: 701, mc_sample: 20, mean reward: 260.569, std reward: 5.585
sample: 702, mc_sample: 20, mean reward: 263.929, std reward: 4.125
sample: 703, mc_sample: 20, mean reward: 264.91, std reward: 3.854
sample: 704, mc_sample: 20, mean reward: 264.743, std reward: 4.304
sample: 705, mc_sample: 20, mean reward: 260.639, std reward: 5.266
sample: 706, mc_sample: 20, mean reward: 264.281, std reward: 4.691
sample: 707, mc_sample: 20, mean reward: 259.983, std reward: 4.305
sample: 708, mc_sample: 20, mean reward: 264.491, std reward: 2.985
sample: 709, mc_sample: 20, mean reward: 258.031, std reward: 5.565
sample: 710, mc_sample: 20, mean reward: 265.072, std reward: 4.775
sample: 711, mc_sample: 20, mean reward: 255.703, std reward: 6.502
sample: 712, mc_sample: 20, mean reward: 263.814, std reward: 3.446
sample: 713, mc_sample: 20, mean reward: 266.097, std reward: 4.404
sample: 714, mc_sample: 20, mean reward: 266.018, std reward: 4.577
sample: 715, mc_sample: 20, mean reward: 263.93, std reward: 4.863
sample: 716, mc_sample: 20, mean reward: 262.283, std reward: 3.407
sample: 717, mc_sample: 20, mean reward: 264.236, std reward: 3.444
sample: 718, mc_sample: 20, mean reward: 262.46, std reward: 5.044
sample: 719, mc_sample: 20, mean reward: 263.299, std reward: 4.255
sample: 720, mc_sample: 20, mean reward: 262.531, std reward: 3.171
sample: 721, mc_sample: 20, mean reward: 264.478, std reward: 4.708
sample: 722, mc_sample: 20, mean reward: 263.53, std reward: 6.404
sample: 723, mc_sample: 20, mean reward: 262.352, std reward: 4.837
sample: 724, mc_sample: 20, mean reward: 262.05, std reward: 4.385
sample: 725, mc_sample: 20, mean reward: 264.331, std reward: 3.725
sample: 726, mc_sample: 20, mean reward: 266.72, std reward: 3.416
sample: 727, mc_sample: 20, mean reward: 266.953, std reward: 5.407
sample: 728, mc_sample: 20, mean reward: 265.095, std reward: 4.305
sample: 729, mc_sample: 20, mean reward: 267.114, std reward: 4.179
sample: 730, mc_sample: 20, mean reward: 265.902, std reward: 4.18
sample: 731, mc_sample: 20, mean reward: 267.097, std reward: 4.46
sample: 732, mc_sample: 20, mean reward: 264.111, std reward: 3.382
sample: 733, mc_sample: 20, mean reward: 266.445, std reward: 5.02
sample: 734, mc_sample: 20, mean reward: 267.571, std reward: 3.532
sample: 735, mc_sample: 20, mean reward: 262.251, std reward: 5.361
sample: 736, mc_sample: 20, mean reward: 266.383, std reward: 4.013
sample: 737, mc_sample: 20, mean reward: 265.604, std reward: 5.105
sample: 738, mc_sample: 20, mean reward: 264.452, std reward: 3.926
sample: 739, mc_sample: 20, mean reward: 265.961, std reward: 4.279
sample: 740, mc_sample: 20, mean reward: 265.22, std reward: 4.103
sample: 741, mc_sample: 20, mean reward: 261.209, std reward: 6.138
sample: 742, mc_sample: 20, mean reward: 264.108, std reward: 4.934
sample: 743, mc_sample: 20, mean reward: 265.536, std reward: 4.63
sample: 744, mc_sample: 20, mean reward: 266.597, std reward: 5.397
sample: 745, mc_sample: 20, mean reward: 251.916, std reward: 9.734
sample: 746, mc_sample: 20, mean reward: 266.9, std reward: 4.563
sample: 747, mc_sample: 20, mean reward: 266.905, std reward: 3.153
sample: 748, mc_sample: 20, mean reward: 267.999, std reward: 4.489
sample: 749, mc_sample: 20, mean reward: 259.577, std reward: 6.367
sample: 750, mc_sample: 20, mean reward: 270.897, std reward: 2.893
sample: 751, mc_sample: 20, mean reward: 272.34, std reward: 3.672
sample: 752, mc_sample: 20, mean reward: 254.701, std reward: 9.428
sample: 753, mc_sample: 20, mean reward: 270.094, std reward: 2.155
sample: 754, mc_sample: 20, mean reward: 269.98, std reward: 4.075
sample: 755, mc_sample: 20, mean reward: 273.044, std reward: 3.197
sample: 756, mc_sample: 20, mean reward: 268.487, std reward: 2.515
sample: 757, mc_sample: 20, mean reward: 269.611, std reward: 3.146
sample: 758, mc_sample: 20, mean reward: 266.675, std reward: 5.827
sample: 759, mc_sample: 20, mean reward: 269.116, std reward: 2.892
sample: 760, mc_sample: 20, mean reward: 266.418, std reward: 5.137
sample: 761, mc_sample: 20, mean reward: 268.279, std reward: 4.973
sample: 762, mc_sample: 20, mean reward: 260.118, std reward: 4.19
sample: 763, mc_sample: 20, mean reward: 270.993, std reward: 4.303
sample: 764, mc_sample: 20, mean reward: 271.682, std reward: 3.371
sample: 765, mc_sample: 20, mean reward: 263.34, std reward: 4.692
sample: 766, mc_sample: 20, mean reward: 268.138, std reward: 2.909
sample: 767, mc_sample: 20, mean reward: 271.764, std reward: 2.971
sample: 768, mc_sample: 20, mean reward: 267.346, std reward: 4.888
sample: 769, mc_sample: 20, mean reward: 271.771, std reward: 3.102
sample: 770, mc_sample: 20, mean reward: 268.472, std reward: 3.756
sample: 771, mc_sample: 20, mean reward: 270.491, std reward: 3.765
sample: 772, mc_sample: 20, mean reward: 270.277, std reward: 3.868
sample: 773, mc_sample: 20, mean reward: 264.013, std reward: 6.998
sample: 774, mc_sample: 20, mean reward: 270.941, std reward: 2.92
sample: 775, mc_sample: 20, mean reward: 270.392, std reward: 4.594
sample: 776, mc_sample: 20, mean reward: 271.523, std reward: 2.595
sample: 777, mc_sample: 20, mean reward: 271.093, std reward: 3.377
sample: 778, mc_sample: 20, mean reward: 269.908, std reward: 4.041
sample: 779, mc_sample: 20, mean reward: 269.389, std reward: 3.605
sample: 780, mc_sample: 20, mean reward: 268.555, std reward: 4.579
sample: 781, mc_sample: 20, mean reward: 270.125, std reward: 3.894
sample: 782, mc_sample: 20, mean reward: 270.563, std reward: 3.231
sample: 783, mc_sample: 20, mean reward: 271.917, std reward: 2.811
sample: 784, mc_sample: 20, mean reward: 272.503, std reward: 2.762
sample: 785, mc_sample: 20, mean reward: 268.936, std reward: 3.936
sample: 786, mc_sample: 20, mean reward: 269.572, std reward: 4.047
sample: 787, mc_sample: 20, mean reward: 267.861, std reward: 5.127
sample: 788, mc_sample: 20, mean reward: 269.593, std reward: 4.13
sample: 789, mc_sample: 20, mean reward: 271.767, std reward: 3.613
sample: 790, mc_sample: 20, mean reward: 271.316, std reward: 4.075
sample: 791, mc_sample: 20, mean reward: 270.428, std reward: 3.379
sample: 792, mc_sample: 20, mean reward: 271.597, std reward: 3.322
sample: 793, mc_sample: 20, mean reward: 269.925, std reward: 2.819
sample: 794, mc_sample: 20, mean reward: 269.461, std reward: 3.601
sample: 795, mc_sample: 20, mean reward: 267.332, std reward: 3.438
sample: 796, mc_sample: 20, mean reward: 271.07, std reward: 4.114
sample: 797, mc_sample: 20, mean reward: 272.312, std reward: 3.395
sample: 798, mc_sample: 20, mean reward: 272.142, std reward: 4.005
sample: 799, mc_sample: 20, mean reward: 270.01, std reward: 4.756
sample: 800, mc_sample: 20, mean reward: 254.424, std reward: 6.664
sample: 801, mc_sample: 20, mean reward: 255.013, std reward: 5.081
sample: 802, mc_sample: 20, mean reward: 257.932, std reward: 4.183
sample: 803, mc_sample: 20, mean reward: 255.092, std reward: 4.218
sample: 804, mc_sample: 20, mean reward: 258.063, std reward: 5.127
sample: 805, mc_sample: 20, mean reward: 254.154, std reward: 5.294
sample: 806, mc_sample: 20, mean reward: 255.826, std reward: 4.688
sample: 807, mc_sample: 20, mean reward: 250.582, std reward: 6.439
sample: 808, mc_sample: 20, mean reward: 257.971, std reward: 4.814
sample: 809, mc_sample: 20, mean reward: 255.126, std reward: 5.237
sample: 810, mc_sample: 20, mean reward: 256.407, std reward: 3.489
sample: 811, mc_sample: 20, mean reward: 252.629, std reward: 4.904
sample: 812, mc_sample: 20, mean reward: 257.365, std reward: 2.72
sample: 813, mc_sample: 20, mean reward: 257.198, std reward: 4.303
sample: 814, mc_sample: 20, mean reward: 254.14, std reward: 4.81
sample: 815, mc_sample: 20, mean reward: 258.116, std reward: 3.672
sample: 816, mc_sample: 20, mean reward: 256.584, std reward: 4.729
sample: 817, mc_sample: 20, mean reward: 254.89, std reward: 5.009
sample: 818, mc_sample: 20, mean reward: 257.358, std reward: 2.876
sample: 819, mc_sample: 20, mean reward: 258.054, std reward: 5.182
