sample: 0, mc_sample: 1, mean reward: 49.202, std reward: 0.0
sample: 410, mc_sample: 1, mean reward: 47.09, std reward: 0.0
sample: 411, mc_sample: 1, mean reward: 51.153, std reward: 0.0
sample: 412, mc_sample: 1, mean reward: 32.155, std reward: 0.0
sample: 413, mc_sample: 1, mean reward: 42.881, std reward: 0.0
sample: 414, mc_sample: 1, mean reward: 39.321, std reward: 0.0
sample: 415, mc_sample: 1, mean reward: 42.664, std reward: 0.0
sample: 416, mc_sample: 1, mean reward: 36.039, std reward: 0.0
sample: 417, mc_sample: 1, mean reward: 37.579, std reward: 0.0
sample: 418, mc_sample: 1, mean reward: 44.52, std reward: 0.0
sample: 419, mc_sample: 1, mean reward: 40.504, std reward: 0.0
sample: 420, mc_sample: 1, mean reward: 52.874, std reward: 0.0
sample: 421, mc_sample: 1, mean reward: 56.691, std reward: 0.0
sample: 422, mc_sample: 1, mean reward: 36.863, std reward: 0.0
sample: 423, mc_sample: 1, mean reward: 60.406, std reward: 0.0
sample: 424, mc_sample: 1, mean reward: 39.213, std reward: 0.0
sample: 425, mc_sample: 1, mean reward: 44.673, std reward: 0.0
sample: 426, mc_sample: 1, mean reward: 43.8, std reward: 0.0
sample: 427, mc_sample: 1, mean reward: 40.085, std reward: 0.0
sample: 428, mc_sample: 1, mean reward: 41.194, std reward: 0.0
sample: 429, mc_sample: 1, mean reward: 47.613, std reward: 0.0
sample: 430, mc_sample: 1, mean reward: 44.574, std reward: 0.0
sample: 431, mc_sample: 1, mean reward: 56.232, std reward: 0.0
sample: 432, mc_sample: 1, mean reward: 36.771, std reward: 0.0
sample: 433, mc_sample: 1, mean reward: 56.099, std reward: 0.0
sample: 434, mc_sample: 1, mean reward: 35.943, std reward: 0.0
sample: 435, mc_sample: 1, mean reward: 48.797, std reward: 0.0
sample: 436, mc_sample: 1, mean reward: 44.859, std reward: 0.0
sample: 437, mc_sample: 1, mean reward: 53.477, std reward: 0.0
sample: 438, mc_sample: 1, mean reward: 60.146, std reward: 0.0
sample: 439, mc_sample: 1, mean reward: 44.599, std reward: 0.0
sample: 440, mc_sample: 1, mean reward: 50.83, std reward: 0.0
sample: 441, mc_sample: 1, mean reward: 40.887, std reward: 0.0
sample: 442, mc_sample: 1, mean reward: 38.33, std reward: 0.0
sample: 443, mc_sample: 1, mean reward: 56.562, std reward: 0.0
sample: 444, mc_sample: 1, mean reward: 43.49, std reward: 0.0
sample: 445, mc_sample: 1, mean reward: 53.033, std reward: 0.0
sample: 446, mc_sample: 1, mean reward: 48.844, std reward: 0.0
sample: 447, mc_sample: 1, mean reward: 35.499, std reward: 0.0
sample: 448, mc_sample: 1, mean reward: 42.065, std reward: 0.0
sample: 449, mc_sample: 1, mean reward: 43.313, std reward: 0.0
sample: 450, mc_sample: 1, mean reward: 56.723, std reward: 0.0
sample: 451, mc_sample: 1, mean reward: 52.293, std reward: 0.0
sample: 452, mc_sample: 1, mean reward: 57.039, std reward: 0.0
sample: 453, mc_sample: 1, mean reward: 58.325, std reward: 0.0
sample: 454, mc_sample: 1, mean reward: 51.96, std reward: 0.0
sample: 455, mc_sample: 1, mean reward: 59.306, std reward: 0.0
sample: 456, mc_sample: 1, mean reward: 59.354, std reward: 0.0
sample: 457, mc_sample: 1, mean reward: 45.781, std reward: 0.0
sample: 458, mc_sample: 1, mean reward: 60.021, std reward: 0.0
sample: 459, mc_sample: 1, mean reward: 41.312, std reward: 0.0
sample: 460, mc_sample: 1, mean reward: 66.986, std reward: 0.0
sample: 461, mc_sample: 1, mean reward: 31.457, std reward: 0.0
sample: 462, mc_sample: 1, mean reward: 45.957, std reward: 0.0
sample: 463, mc_sample: 1, mean reward: 48.021, std reward: 0.0
sample: 464, mc_sample: 1, mean reward: 51.47, std reward: 0.0
sample: 465, mc_sample: 1, mean reward: 41.317, std reward: 0.0
sample: 466, mc_sample: 1, mean reward: 36.764, std reward: 0.0
sample: 467, mc_sample: 1, mean reward: 37.192, std reward: 0.0
sample: 468, mc_sample: 1, mean reward: 59.354, std reward: 0.0
sample: 469, mc_sample: 1, mean reward: 36.768, std reward: 0.0
sample: 470, mc_sample: 1, mean reward: 43.183, std reward: 0.0
sample: 471, mc_sample: 1, mean reward: 53.787, std reward: 0.0
sample: 472, mc_sample: 1, mean reward: 47.15, std reward: 0.0
sample: 473, mc_sample: 1, mean reward: 44.08, std reward: 0.0
sample: 474, mc_sample: 1, mean reward: 40.446, std reward: 0.0
sample: 475, mc_sample: 1, mean reward: 44.368, std reward: 0.0
sample: 476, mc_sample: 1, mean reward: 37.968, std reward: 0.0
sample: 477, mc_sample: 1, mean reward: 45.978, std reward: 0.0
sample: 478, mc_sample: 1, mean reward: 51.274, std reward: 0.0
sample: 479, mc_sample: 1, mean reward: 43.636, std reward: 0.0
sample: 480, mc_sample: 1, mean reward: 39.763, std reward: 0.0
sample: 481, mc_sample: 1, mean reward: 35.876, std reward: 0.0
sample: 482, mc_sample: 1, mean reward: 54.188, std reward: 0.0
sample: 483, mc_sample: 1, mean reward: 50.493, std reward: 0.0
sample: 484, mc_sample: 1, mean reward: 64.766, std reward: 0.0
sample: 485, mc_sample: 1, mean reward: 53.585, std reward: 0.0
sample: 486, mc_sample: 1, mean reward: 46.779, std reward: 0.0
sample: 487, mc_sample: 1, mean reward: 40.532, std reward: 0.0
sample: 488, mc_sample: 1, mean reward: 49.432, std reward: 0.0
sample: 489, mc_sample: 1, mean reward: 57.499, std reward: 0.0
sample: 490, mc_sample: 1, mean reward: 52.993, std reward: 0.0
sample: 491, mc_sample: 1, mean reward: 53.274, std reward: 0.0
sample: 492, mc_sample: 1, mean reward: 45.152, std reward: 0.0
sample: 493, mc_sample: 1, mean reward: 42.999, std reward: 0.0
sample: 494, mc_sample: 1, mean reward: 40.576, std reward: 0.0
sample: 495, mc_sample: 1, mean reward: 57.574, std reward: 0.0
sample: 496, mc_sample: 1, mean reward: 53.209, std reward: 0.0
sample: 497, mc_sample: 1, mean reward: 38.084, std reward: 0.0
sample: 498, mc_sample: 1, mean reward: 39.842, std reward: 0.0
sample: 499, mc_sample: 1, mean reward: 44.051, std reward: 0.0
sample: 500, mc_sample: 1, mean reward: 54.498, std reward: 0.0
sample: 501, mc_sample: 1, mean reward: 63.799, std reward: 0.0
sample: 502, mc_sample: 1, mean reward: 52.842, std reward: 0.0
sample: 503, mc_sample: 1, mean reward: 46.135, std reward: 0.0
sample: 504, mc_sample: 1, mean reward: 55.771, std reward: 0.0
sample: 505, mc_sample: 1, mean reward: 38.969, std reward: 0.0
sample: 506, mc_sample: 1, mean reward: 36.918, std reward: 0.0
sample: 507, mc_sample: 1, mean reward: 39.225, std reward: 0.0
sample: 508, mc_sample: 1, mean reward: 39.905, std reward: 0.0
sample: 509, mc_sample: 1, mean reward: 56.552, std reward: 0.0
sample: 510, mc_sample: 1, mean reward: 48.179, std reward: 0.0
sample: 511, mc_sample: 1, mean reward: 43.518, std reward: 0.0
sample: 512, mc_sample: 1, mean reward: 47.518, std reward: 0.0
sample: 513, mc_sample: 1, mean reward: 52.446, std reward: 0.0
sample: 514, mc_sample: 1, mean reward: 43.14, std reward: 0.0
sample: 515, mc_sample: 1, mean reward: 41.457, std reward: 0.0
sample: 516, mc_sample: 1, mean reward: 49.826, std reward: 0.0
sample: 517, mc_sample: 1, mean reward: 45.678, std reward: 0.0
sample: 518, mc_sample: 1, mean reward: 42.071, std reward: 0.0
sample: 519, mc_sample: 1, mean reward: 48.828, std reward: 0.0
sample: 520, mc_sample: 1, mean reward: 45.203, std reward: 0.0
sample: 521, mc_sample: 1, mean reward: 56.188, std reward: 0.0
sample: 522, mc_sample: 1, mean reward: 48.493, std reward: 0.0
sample: 523, mc_sample: 1, mean reward: 47.377, std reward: 0.0
sample: 524, mc_sample: 1, mean reward: 49.873, std reward: 0.0
sample: 525, mc_sample: 1, mean reward: 52.816, std reward: 0.0
sample: 526, mc_sample: 1, mean reward: 44.252, std reward: 0.0
sample: 527, mc_sample: 1, mean reward: 51.821, std reward: 0.0
sample: 528, mc_sample: 1, mean reward: 67.33, std reward: 0.0
sample: 529, mc_sample: 1, mean reward: 50.494, std reward: 0.0
sample: 530, mc_sample: 1, mean reward: 55.617, std reward: 0.0
sample: 531, mc_sample: 1, mean reward: 39.97, std reward: 0.0
sample: 532, mc_sample: 1, mean reward: 47.76, std reward: 0.0
sample: 533, mc_sample: 1, mean reward: 30.696, std reward: 0.0
sample: 534, mc_sample: 1, mean reward: 49.86, std reward: 0.0
sample: 535, mc_sample: 1, mean reward: 52.653, std reward: 0.0
sample: 536, mc_sample: 1, mean reward: 50.159, std reward: 0.0
sample: 537, mc_sample: 1, mean reward: 52.546, std reward: 0.0
sample: 538, mc_sample: 1, mean reward: 34.384, std reward: 0.0
sample: 539, mc_sample: 1, mean reward: 44.14, std reward: 0.0
sample: 540, mc_sample: 1, mean reward: 55.392, std reward: 0.0
sample: 541, mc_sample: 1, mean reward: 44.034, std reward: 0.0
sample: 542, mc_sample: 1, mean reward: 43.066, std reward: 0.0
sample: 543, mc_sample: 1, mean reward: 39.372, std reward: 0.0
sample: 544, mc_sample: 1, mean reward: 46.758, std reward: 0.0
sample: 545, mc_sample: 1, mean reward: 44.757, std reward: 0.0
sample: 546, mc_sample: 1, mean reward: 36.214, std reward: 0.0
sample: 547, mc_sample: 1, mean reward: 46.384, std reward: 0.0
sample: 548, mc_sample: 1, mean reward: 42.921, std reward: 0.0
sample: 549, mc_sample: 1, mean reward: 57.889, std reward: 0.0
sample: 550, mc_sample: 1, mean reward: 50.913, std reward: 0.0
sample: 551, mc_sample: 1, mean reward: 49.92, std reward: 0.0
sample: 552, mc_sample: 1, mean reward: 54.591, std reward: 0.0
sample: 553, mc_sample: 1, mean reward: 47.78, std reward: 0.0
sample: 554, mc_sample: 1, mean reward: 44.112, std reward: 0.0
sample: 555, mc_sample: 1, mean reward: 53.679, std reward: 0.0
sample: 556, mc_sample: 1, mean reward: 61.126, std reward: 0.0
sample: 557, mc_sample: 1, mean reward: 45.727, std reward: 0.0
sample: 558, mc_sample: 1, mean reward: 42.163, std reward: 0.0
sample: 559, mc_sample: 1, mean reward: 41.238, std reward: 0.0
sample: 560, mc_sample: 1, mean reward: 56.037, std reward: 0.0
sample: 561, mc_sample: 1, mean reward: 39.34, std reward: 0.0
sample: 562, mc_sample: 1, mean reward: 43.06, std reward: 0.0
sample: 563, mc_sample: 1, mean reward: 37.084, std reward: 0.0
sample: 564, mc_sample: 1, mean reward: 60.682, std reward: 0.0
sample: 565, mc_sample: 1, mean reward: 50.654, std reward: 0.0
sample: 566, mc_sample: 1, mean reward: 44.497, std reward: 0.0
sample: 567, mc_sample: 1, mean reward: 46.265, std reward: 0.0
sample: 568, mc_sample: 1, mean reward: 42.481, std reward: 0.0
sample: 569, mc_sample: 1, mean reward: 58.606, std reward: 0.0
sample: 570, mc_sample: 1, mean reward: 39.203, std reward: 0.0
sample: 571, mc_sample: 1, mean reward: 65.519, std reward: 0.0
sample: 572, mc_sample: 1, mean reward: 48.817, std reward: 0.0
sample: 573, mc_sample: 1, mean reward: 45.834, std reward: 0.0
sample: 574, mc_sample: 1, mean reward: 45.736, std reward: 0.0
sample: 575, mc_sample: 1, mean reward: 53.509, std reward: 0.0
sample: 576, mc_sample: 1, mean reward: 43.423, std reward: 0.0
sample: 577, mc_sample: 1, mean reward: 50.282, std reward: 0.0
sample: 578, mc_sample: 1, mean reward: 49.15, std reward: 0.0
sample: 579, mc_sample: 1, mean reward: 47.606, std reward: 0.0
sample: 580, mc_sample: 1, mean reward: 67.67, std reward: 0.0
sample: 581, mc_sample: 1, mean reward: 48.937, std reward: 0.0
sample: 582, mc_sample: 1, mean reward: 50.601, std reward: 0.0
sample: 583, mc_sample: 1, mean reward: 49.411, std reward: 0.0
sample: 584, mc_sample: 1, mean reward: 57.834, std reward: 0.0
sample: 585, mc_sample: 1, mean reward: 53.677, std reward: 0.0
sample: 586, mc_sample: 1, mean reward: 49.27, std reward: 0.0
sample: 587, mc_sample: 1, mean reward: 42.215, std reward: 0.0
sample: 588, mc_sample: 1, mean reward: 46.637, std reward: 0.0
sample: 589, mc_sample: 1, mean reward: 51.873, std reward: 0.0
sample: 590, mc_sample: 1, mean reward: 55.547, std reward: 0.0
sample: 591, mc_sample: 1, mean reward: 46.854, std reward: 0.0
sample: 592, mc_sample: 1, mean reward: 47.726, std reward: 0.0
sample: 593, mc_sample: 1, mean reward: 56.622, std reward: 0.0
sample: 594, mc_sample: 1, mean reward: 43.298, std reward: 0.0
sample: 595, mc_sample: 1, mean reward: 50.743, std reward: 0.0
sample: 596, mc_sample: 1, mean reward: 46.527, std reward: 0.0
sample: 597, mc_sample: 1, mean reward: 44.097, std reward: 0.0
sample: 598, mc_sample: 1, mean reward: 47.655, std reward: 0.0
sample: 599, mc_sample: 1, mean reward: 49.286, std reward: 0.0
sample: 600, mc_sample: 1, mean reward: 67.449, std reward: 0.0
sample: 601, mc_sample: 1, mean reward: 67.919, std reward: 0.0
sample: 602, mc_sample: 1, mean reward: 52.706, std reward: 0.0
sample: 603, mc_sample: 1, mean reward: 61.73, std reward: 0.0
sample: 604, mc_sample: 1, mean reward: 52.437, std reward: 0.0
sample: 605, mc_sample: 1, mean reward: 44.168, std reward: 0.0
sample: 606, mc_sample: 1, mean reward: 53.941, std reward: 0.0
sample: 607, mc_sample: 1, mean reward: 53.703, std reward: 0.0
sample: 608, mc_sample: 1, mean reward: 55.978, std reward: 0.0
sample: 609, mc_sample: 1, mean reward: 62.14, std reward: 0.0
sample: 610, mc_sample: 1, mean reward: 42.878, std reward: 0.0
sample: 611, mc_sample: 1, mean reward: 66.342, std reward: 0.0
sample: 612, mc_sample: 1, mean reward: 62.442, std reward: 0.0
sample: 613, mc_sample: 1, mean reward: 40.86, std reward: 0.0
sample: 614, mc_sample: 1, mean reward: 57.264, std reward: 0.0
sample: 615, mc_sample: 1, mean reward: 57.021, std reward: 0.0
sample: 616, mc_sample: 1, mean reward: 39.554, std reward: 0.0
sample: 617, mc_sample: 1, mean reward: 57.085, std reward: 0.0
sample: 618, mc_sample: 1, mean reward: 52.069, std reward: 0.0
sample: 619, mc_sample: 1, mean reward: 57.04, std reward: 0.0
sample: 620, mc_sample: 1, mean reward: 39.459, std reward: 0.0
sample: 621, mc_sample: 1, mean reward: 42.455, std reward: 0.0
sample: 622, mc_sample: 1, mean reward: 62.593, std reward: 0.0
sample: 623, mc_sample: 1, mean reward: 64.643, std reward: 0.0
sample: 624, mc_sample: 1, mean reward: 56.261, std reward: 0.0
sample: 625, mc_sample: 1, mean reward: 52.134, std reward: 0.0
sample: 626, mc_sample: 1, mean reward: 73.498, std reward: 0.0
sample: 627, mc_sample: 1, mean reward: 49.586, std reward: 0.0
sample: 628, mc_sample: 1, mean reward: 50.85, std reward: 0.0
sample: 629, mc_sample: 1, mean reward: 61.817, std reward: 0.0
sample: 630, mc_sample: 1, mean reward: 39.294, std reward: 0.0
sample: 631, mc_sample: 1, mean reward: 58.838, std reward: 0.0
sample: 632, mc_sample: 1, mean reward: 42.22, std reward: 0.0
sample: 633, mc_sample: 1, mean reward: 60.55, std reward: 0.0
sample: 634, mc_sample: 1, mean reward: 58.861, std reward: 0.0
sample: 635, mc_sample: 1, mean reward: 46.051, std reward: 0.0
sample: 636, mc_sample: 1, mean reward: 72.603, std reward: 0.0
sample: 637, mc_sample: 1, mean reward: 53.954, std reward: 0.0
sample: 638, mc_sample: 1, mean reward: 52.043, std reward: 0.0
sample: 639, mc_sample: 1, mean reward: 51.126, std reward: 0.0
sample: 640, mc_sample: 1, mean reward: 60.474, std reward: 0.0
sample: 641, mc_sample: 1, mean reward: 51.285, std reward: 0.0
sample: 642, mc_sample: 1, mean reward: 47.929, std reward: 0.0
sample: 643, mc_sample: 1, mean reward: 44.354, std reward: 0.0
sample: 644, mc_sample: 1, mean reward: 49.319, std reward: 0.0
sample: 645, mc_sample: 1, mean reward: 43.685, std reward: 0.0
sample: 646, mc_sample: 1, mean reward: 31.433, std reward: 0.0
sample: 647, mc_sample: 1, mean reward: 53.505, std reward: 0.0
sample: 648, mc_sample: 1, mean reward: 47.011, std reward: 0.0
sample: 649, mc_sample: 1, mean reward: 50.733, std reward: 0.0
sample: 650, mc_sample: 1, mean reward: 57.729, std reward: 0.0
sample: 651, mc_sample: 1, mean reward: 48.918, std reward: 0.0
sample: 652, mc_sample: 1, mean reward: 65.257, std reward: 0.0
sample: 653, mc_sample: 1, mean reward: 44.752, std reward: 0.0
sample: 654, mc_sample: 1, mean reward: 48.889, std reward: 0.0
sample: 655, mc_sample: 1, mean reward: 47.235, std reward: 0.0
sample: 656, mc_sample: 1, mean reward: 46.581, std reward: 0.0
sample: 657, mc_sample: 1, mean reward: 59.103, std reward: 0.0
sample: 658, mc_sample: 1, mean reward: 39.205, std reward: 0.0
sample: 659, mc_sample: 1, mean reward: 64.962, std reward: 0.0
sample: 660, mc_sample: 1, mean reward: 65.969, std reward: 0.0
sample: 661, mc_sample: 1, mean reward: 50.876, std reward: 0.0
sample: 662, mc_sample: 1, mean reward: 46.227, std reward: 0.0
sample: 663, mc_sample: 1, mean reward: 50.144, std reward: 0.0
sample: 664, mc_sample: 1, mean reward: 42.58, std reward: 0.0
sample: 665, mc_sample: 1, mean reward: 43.868, std reward: 0.0
sample: 666, mc_sample: 1, mean reward: 46.504, std reward: 0.0
sample: 667, mc_sample: 1, mean reward: 42.693, std reward: 0.0
sample: 668, mc_sample: 1, mean reward: 56.078, std reward: 0.0
sample: 669, mc_sample: 1, mean reward: 65.91, std reward: 0.0
sample: 670, mc_sample: 1, mean reward: 58.19, std reward: 0.0
sample: 671, mc_sample: 1, mean reward: 46.636, std reward: 0.0
sample: 672, mc_sample: 1, mean reward: 59.178, std reward: 0.0
sample: 673, mc_sample: 1, mean reward: 52.52, std reward: 0.0
sample: 674, mc_sample: 1, mean reward: 49.291, std reward: 0.0
sample: 675, mc_sample: 1, mean reward: 52.761, std reward: 0.0
sample: 676, mc_sample: 1, mean reward: 53.449, std reward: 0.0
sample: 677, mc_sample: 1, mean reward: 58.019, std reward: 0.0
sample: 678, mc_sample: 1, mean reward: 79.231, std reward: 0.0
sample: 679, mc_sample: 1, mean reward: 55.099, std reward: 0.0
sample: 680, mc_sample: 1, mean reward: 55.541, std reward: 0.0
sample: 681, mc_sample: 1, mean reward: 66.04, std reward: 0.0
sample: 682, mc_sample: 1, mean reward: 63.779, std reward: 0.0
sample: 683, mc_sample: 1, mean reward: 79.16, std reward: 0.0
sample: 684, mc_sample: 1, mean reward: 58.842, std reward: 0.0
sample: 685, mc_sample: 1, mean reward: 62.832, std reward: 0.0
sample: 686, mc_sample: 1, mean reward: 50.227, std reward: 0.0
sample: 687, mc_sample: 1, mean reward: 60.661, std reward: 0.0
sample: 688, mc_sample: 1, mean reward: 43.802, std reward: 0.0
sample: 689, mc_sample: 1, mean reward: 71.41, std reward: 0.0
sample: 690, mc_sample: 1, mean reward: 73.757, std reward: 0.0
sample: 691, mc_sample: 1, mean reward: 51.742, std reward: 0.0
sample: 692, mc_sample: 1, mean reward: 65.125, std reward: 0.0
sample: 693, mc_sample: 1, mean reward: 55.816, std reward: 0.0
sample: 694, mc_sample: 1, mean reward: 37.11, std reward: 0.0
sample: 695, mc_sample: 1, mean reward: 62.474, std reward: 0.0
sample: 696, mc_sample: 1, mean reward: 65.31, std reward: 0.0
sample: 697, mc_sample: 1, mean reward: 61.724, std reward: 0.0
sample: 698, mc_sample: 1, mean reward: 49.7, std reward: 0.0
sample: 699, mc_sample: 1, mean reward: 62.922, std reward: 0.0
sample: 700, mc_sample: 1, mean reward: 56.3, std reward: 0.0
sample: 701, mc_sample: 1, mean reward: 44.189, std reward: 0.0
sample: 702, mc_sample: 1, mean reward: 53.224, std reward: 0.0
sample: 703, mc_sample: 1, mean reward: 69.092, std reward: 0.0
sample: 704, mc_sample: 1, mean reward: 51.198, std reward: 0.0
sample: 705, mc_sample: 1, mean reward: 70.163, std reward: 0.0
sample: 706, mc_sample: 1, mean reward: 71.83, std reward: 0.0
sample: 707, mc_sample: 1, mean reward: 52.738, std reward: 0.0
sample: 708, mc_sample: 1, mean reward: 57.114, std reward: 0.0
sample: 709, mc_sample: 1, mean reward: 47.301, std reward: 0.0
sample: 710, mc_sample: 1, mean reward: 53.102, std reward: 0.0
sample: 711, mc_sample: 1, mean reward: 67.589, std reward: 0.0
sample: 712, mc_sample: 1, mean reward: 48.08, std reward: 0.0
sample: 713, mc_sample: 1, mean reward: 46.122, std reward: 0.0
sample: 714, mc_sample: 1, mean reward: 61.639, std reward: 0.0
sample: 715, mc_sample: 1, mean reward: 65.477, std reward: 0.0
sample: 716, mc_sample: 1, mean reward: 61.494, std reward: 0.0
sample: 717, mc_sample: 1, mean reward: 49.339, std reward: 0.0
sample: 718, mc_sample: 1, mean reward: 43.572, std reward: 0.0
sample: 719, mc_sample: 1, mean reward: 62.507, std reward: 0.0
sample: 720, mc_sample: 1, mean reward: 51.198, std reward: 0.0
sample: 721, mc_sample: 1, mean reward: 64.784, std reward: 0.0
sample: 722, mc_sample: 1, mean reward: 48.874, std reward: 0.0
sample: 723, mc_sample: 1, mean reward: 39.344, std reward: 0.0
sample: 724, mc_sample: 1, mean reward: 54.54, std reward: 0.0
sample: 725, mc_sample: 1, mean reward: 53.559, std reward: 0.0
sample: 726, mc_sample: 1, mean reward: 59.445, std reward: 0.0
sample: 727, mc_sample: 1, mean reward: 53.232, std reward: 0.0
sample: 728, mc_sample: 1, mean reward: 42.478, std reward: 0.0
sample: 729, mc_sample: 1, mean reward: 77.28, std reward: 0.0
sample: 730, mc_sample: 1, mean reward: 38.54, std reward: 0.0
sample: 731, mc_sample: 1, mean reward: 57.952, std reward: 0.0
sample: 732, mc_sample: 1, mean reward: 60.457, std reward: 0.0
sample: 733, mc_sample: 1, mean reward: 55.029, std reward: 0.0
sample: 734, mc_sample: 1, mean reward: 50.548, std reward: 0.0
sample: 735, mc_sample: 1, mean reward: 48.008, std reward: 0.0
sample: 736, mc_sample: 1, mean reward: 56.242, std reward: 0.0
sample: 737, mc_sample: 1, mean reward: 52.705, std reward: 0.0
sample: 738, mc_sample: 1, mean reward: 61.009, std reward: 0.0
sample: 739, mc_sample: 1, mean reward: 50.599, std reward: 0.0
sample: 740, mc_sample: 1, mean reward: 49.799, std reward: 0.0
sample: 741, mc_sample: 1, mean reward: 54.14, std reward: 0.0
sample: 742, mc_sample: 1, mean reward: 58.708, std reward: 0.0
sample: 743, mc_sample: 1, mean reward: 60.245, std reward: 0.0
sample: 744, mc_sample: 1, mean reward: 61.431, std reward: 0.0
sample: 745, mc_sample: 1, mean reward: 53.618, std reward: 0.0
sample: 746, mc_sample: 1, mean reward: 58.617, std reward: 0.0
sample: 747, mc_sample: 1, mean reward: 68.824, std reward: 0.0
sample: 748, mc_sample: 1, mean reward: 58.6, std reward: 0.0
sample: 749, mc_sample: 1, mean reward: 49.433, std reward: 0.0
sample: 750, mc_sample: 1, mean reward: 40.817, std reward: 0.0
sample: 751, mc_sample: 1, mean reward: 55.918, std reward: 0.0
sample: 752, mc_sample: 1, mean reward: 47.816, std reward: 0.0
sample: 753, mc_sample: 1, mean reward: 59.321, std reward: 0.0
sample: 754, mc_sample: 1, mean reward: 62.487, std reward: 0.0
sample: 755, mc_sample: 1, mean reward: 70.102, std reward: 0.0
sample: 756, mc_sample: 1, mean reward: 55.01, std reward: 0.0
sample: 757, mc_sample: 1, mean reward: 47.716, std reward: 0.0
sample: 758, mc_sample: 1, mean reward: 49.105, std reward: 0.0
sample: 759, mc_sample: 1, mean reward: 53.63, std reward: 0.0
sample: 760, mc_sample: 1, mean reward: 45.224, std reward: 0.0
sample: 761, mc_sample: 1, mean reward: 46.709, std reward: 0.0
sample: 762, mc_sample: 1, mean reward: 60.061, std reward: 0.0
sample: 763, mc_sample: 1, mean reward: 60.194, std reward: 0.0
sample: 764, mc_sample: 1, mean reward: 58.212, std reward: 0.0
sample: 765, mc_sample: 1, mean reward: 47.459, std reward: 0.0
sample: 766, mc_sample: 1, mean reward: 44.892, std reward: 0.0
sample: 767, mc_sample: 1, mean reward: 56.64, std reward: 0.0
sample: 768, mc_sample: 1, mean reward: 60.533, std reward: 0.0
