sample: 0, mc_sample: 10, mean reward: 37.677, std reward: 6.518
sample: 410, mc_sample: 10, mean reward: 229.21, std reward: 7.786
sample: 411, mc_sample: 10, mean reward: 229.099, std reward: 7.874
sample: 412, mc_sample: 10, mean reward: 238.772, std reward: 7.617
sample: 413, mc_sample: 10, mean reward: 236.204, std reward: 6.619
sample: 414, mc_sample: 10, mean reward: 233.111, std reward: 9.88
sample: 415, mc_sample: 10, mean reward: 236.061, std reward: 5.287
sample: 416, mc_sample: 10, mean reward: 223.111, std reward: 9.796
sample: 417, mc_sample: 10, mean reward: 241.484, std reward: 8.124
sample: 418, mc_sample: 10, mean reward: 207.39, std reward: 11.665
sample: 419, mc_sample: 10, mean reward: 229.538, std reward: 8.036
sample: 420, mc_sample: 10, mean reward: 237.376, std reward: 8.962
sample: 421, mc_sample: 10, mean reward: 236.715, std reward: 7.616
sample: 422, mc_sample: 10, mean reward: 233.657, std reward: 8.469
sample: 423, mc_sample: 10, mean reward: 232.621, std reward: 7.291
sample: 424, mc_sample: 10, mean reward: 235.352, std reward: 6.452
sample: 425, mc_sample: 10, mean reward: 237.362, std reward: 11.079
sample: 426, mc_sample: 10, mean reward: 240.056, std reward: 9.024
sample: 427, mc_sample: 10, mean reward: 233.979, std reward: 9.01
sample: 428, mc_sample: 10, mean reward: 234.815, std reward: 9.108
sample: 429, mc_sample: 10, mean reward: 238.076, std reward: 3.342
sample: 430, mc_sample: 10, mean reward: 201.338, std reward: 11.835
sample: 431, mc_sample: 10, mean reward: 223.314, std reward: 6.716
sample: 432, mc_sample: 10, mean reward: 238.897, std reward: 7.103
sample: 433, mc_sample: 10, mean reward: 240.728, std reward: 7.094
sample: 434, mc_sample: 10, mean reward: 238.097, std reward: 9.845
sample: 435, mc_sample: 10, mean reward: 236.46, std reward: 7.825
sample: 436, mc_sample: 10, mean reward: 200.696, std reward: 28.491
sample: 437, mc_sample: 10, mean reward: 227.464, std reward: 8.999
sample: 438, mc_sample: 10, mean reward: 240.304, std reward: 5.464
sample: 439, mc_sample: 10, mean reward: 193.64, std reward: 11.897
sample: 440, mc_sample: 10, mean reward: 198.605, std reward: 15.674
sample: 441, mc_sample: 10, mean reward: 236.167, std reward: 8.536
sample: 442, mc_sample: 10, mean reward: 195.466, std reward: 14.152
sample: 443, mc_sample: 10, mean reward: 218.099, std reward: 14.648
sample: 444, mc_sample: 10, mean reward: 234.952, std reward: 6.246
sample: 445, mc_sample: 10, mean reward: 239.758, std reward: 9.54
sample: 446, mc_sample: 10, mean reward: 202.162, std reward: 14.702
sample: 447, mc_sample: 10, mean reward: 237.664, std reward: 9.402
sample: 448, mc_sample: 10, mean reward: 238.031, std reward: 10.073
sample: 449, mc_sample: 10, mean reward: 238.167, std reward: 7.599
sample: 450, mc_sample: 10, mean reward: 224.242, std reward: 7.877
sample: 451, mc_sample: 10, mean reward: 228.855, std reward: 6.064
sample: 452, mc_sample: 10, mean reward: 227.909, std reward: 7.789
sample: 453, mc_sample: 10, mean reward: 229.723, std reward: 9.699
sample: 454, mc_sample: 10, mean reward: 231.807, std reward: 10.571
sample: 455, mc_sample: 10, mean reward: 213.251, std reward: 10.977
sample: 456, mc_sample: 10, mean reward: 237.041, std reward: 9.618
sample: 457, mc_sample: 10, mean reward: 210.264, std reward: 13.328
sample: 458, mc_sample: 10, mean reward: 232.822, std reward: 6.842
sample: 459, mc_sample: 10, mean reward: 195.737, std reward: 10.565
sample: 460, mc_sample: 10, mean reward: 226.775, std reward: 7.965
sample: 461, mc_sample: 10, mean reward: 233.045, std reward: 8.74
sample: 462, mc_sample: 10, mean reward: 227.739, std reward: 10.16
sample: 463, mc_sample: 10, mean reward: 196.37, std reward: 14.83
sample: 464, mc_sample: 10, mean reward: 228.095, std reward: 8.547
sample: 465, mc_sample: 10, mean reward: 226.787, std reward: 4.714
sample: 466, mc_sample: 10, mean reward: 235.94, std reward: 9.001
sample: 467, mc_sample: 10, mean reward: 232.18, std reward: 7.389
sample: 468, mc_sample: 10, mean reward: 233.221, std reward: 8.513
sample: 469, mc_sample: 10, mean reward: 217.295, std reward: 6.093
sample: 470, mc_sample: 10, mean reward: 222.802, std reward: 11.934
sample: 471, mc_sample: 10, mean reward: 229.712, std reward: 8.499
sample: 472, mc_sample: 10, mean reward: 225.705, std reward: 9.092
sample: 473, mc_sample: 10, mean reward: 236.003, std reward: 6.953
sample: 474, mc_sample: 10, mean reward: 226.669, std reward: 7.783
sample: 475, mc_sample: 10, mean reward: 232.076, std reward: 6.905
sample: 476, mc_sample: 10, mean reward: 236.05, std reward: 9.281
sample: 477, mc_sample: 10, mean reward: 233.298, std reward: 9.827
sample: 478, mc_sample: 10, mean reward: 202.787, std reward: 14.535
sample: 479, mc_sample: 10, mean reward: 228.552, std reward: 6.97
sample: 480, mc_sample: 10, mean reward: 237.247, std reward: 5.686
sample: 481, mc_sample: 10, mean reward: 205.291, std reward: 10.997
sample: 482, mc_sample: 10, mean reward: 230.372, std reward: 10.395
sample: 483, mc_sample: 10, mean reward: 235.986, std reward: 6.46
sample: 484, mc_sample: 10, mean reward: 238.84, std reward: 5.506
sample: 485, mc_sample: 10, mean reward: 221.756, std reward: 8.846
sample: 486, mc_sample: 10, mean reward: 205.125, std reward: 18.078
sample: 487, mc_sample: 10, mean reward: 233.213, std reward: 4.716
sample: 488, mc_sample: 10, mean reward: 232.495, std reward: 6.913
sample: 489, mc_sample: 10, mean reward: 231.52, std reward: 9.424
sample: 490, mc_sample: 10, mean reward: 236.097, std reward: 6.962
sample: 491, mc_sample: 10, mean reward: 228.742, std reward: 9.586
sample: 492, mc_sample: 10, mean reward: 236.145, std reward: 6.377
sample: 493, mc_sample: 10, mean reward: 181.633, std reward: 16.937
sample: 494, mc_sample: 10, mean reward: 224.173, std reward: 15.347
sample: 495, mc_sample: 10, mean reward: 223.177, std reward: 6.79
sample: 496, mc_sample: 10, mean reward: 232.197, std reward: 7.032
sample: 497, mc_sample: 10, mean reward: 234.255, std reward: 7.326
sample: 498, mc_sample: 10, mean reward: 207.733, std reward: 9.48
sample: 499, mc_sample: 10, mean reward: 231.5, std reward: 9.64
sample: 500, mc_sample: 10, mean reward: 231.845, std reward: 13.627
sample: 501, mc_sample: 10, mean reward: 241.73, std reward: 5.353
sample: 502, mc_sample: 10, mean reward: 240.135, std reward: 4.759
sample: 503, mc_sample: 10, mean reward: 227.173, std reward: 9.87
sample: 504, mc_sample: 10, mean reward: 243.744, std reward: 6.873
sample: 505, mc_sample: 10, mean reward: 248.033, std reward: 7.515
sample: 506, mc_sample: 10, mean reward: 217.085, std reward: 12.897
sample: 507, mc_sample: 10, mean reward: 249.684, std reward: 6.333
sample: 508, mc_sample: 10, mean reward: 242.144, std reward: 7.605
sample: 509, mc_sample: 10, mean reward: 216.234, std reward: 12.417
sample: 510, mc_sample: 10, mean reward: 232.949, std reward: 14.444
sample: 511, mc_sample: 10, mean reward: 246.426, std reward: 8.749
sample: 512, mc_sample: 10, mean reward: 206.323, std reward: 13.998
sample: 513, mc_sample: 10, mean reward: 236.008, std reward: 10.828
sample: 514, mc_sample: 10, mean reward: 245.034, std reward: 6.365
sample: 515, mc_sample: 10, mean reward: 242.532, std reward: 7.883
sample: 516, mc_sample: 10, mean reward: 238.83, std reward: 4.723
sample: 517, mc_sample: 10, mean reward: 238.397, std reward: 5.324
sample: 518, mc_sample: 10, mean reward: 242.147, std reward: 11.361
sample: 519, mc_sample: 10, mean reward: 242.768, std reward: 7.002
sample: 520, mc_sample: 10, mean reward: 236.314, std reward: 7.58
sample: 521, mc_sample: 10, mean reward: 244.65, std reward: 9.286
sample: 522, mc_sample: 10, mean reward: 241.261, std reward: 8.221
sample: 523, mc_sample: 10, mean reward: 246.166, std reward: 7.893
sample: 524, mc_sample: 10, mean reward: 242.745, std reward: 6.538
sample: 525, mc_sample: 10, mean reward: 240.319, std reward: 4.516
sample: 526, mc_sample: 10, mean reward: 219.64, std reward: 8.122
sample: 527, mc_sample: 10, mean reward: 230.149, std reward: 12.378
sample: 528, mc_sample: 10, mean reward: 238.44, std reward: 5.926
sample: 529, mc_sample: 10, mean reward: 247.477, std reward: 4.704
sample: 530, mc_sample: 10, mean reward: 242.84, std reward: 5.803
sample: 531, mc_sample: 10, mean reward: 236.253, std reward: 6.376
sample: 532, mc_sample: 10, mean reward: 240.791, std reward: 8.44
sample: 533, mc_sample: 10, mean reward: 239.482, std reward: 12.153
sample: 534, mc_sample: 10, mean reward: 213.994, std reward: 6.859
sample: 535, mc_sample: 10, mean reward: 211.069, std reward: 13.673
sample: 536, mc_sample: 10, mean reward: 235.4, std reward: 6.479
sample: 537, mc_sample: 10, mean reward: 233.093, std reward: 8.69
sample: 538, mc_sample: 10, mean reward: 199.395, std reward: 14.386
sample: 539, mc_sample: 10, mean reward: 233.446, std reward: 9.792
sample: 540, mc_sample: 10, mean reward: 238.356, std reward: 5.98
sample: 541, mc_sample: 10, mean reward: 231.711, std reward: 6.362
sample: 542, mc_sample: 10, mean reward: 239.104, std reward: 11.955
sample: 543, mc_sample: 10, mean reward: 237.025, std reward: 12.078
sample: 544, mc_sample: 10, mean reward: 238.924, std reward: 10.953
sample: 545, mc_sample: 10, mean reward: 237.663, std reward: 7.17
sample: 546, mc_sample: 10, mean reward: 244.525, std reward: 7.926
sample: 547, mc_sample: 10, mean reward: 240.817, std reward: 6.171
sample: 548, mc_sample: 10, mean reward: 241.724, std reward: 7.711
sample: 549, mc_sample: 10, mean reward: 221.064, std reward: 14.417
sample: 550, mc_sample: 10, mean reward: 235.62, std reward: 7.95
sample: 551, mc_sample: 10, mean reward: 237.91, std reward: 7.382
sample: 552, mc_sample: 10, mean reward: 242.144, std reward: 9.99
sample: 553, mc_sample: 10, mean reward: 223.209, std reward: 14.096
sample: 554, mc_sample: 10, mean reward: 231.309, std reward: 8.47
sample: 555, mc_sample: 10, mean reward: 241.09, std reward: 10.365
sample: 556, mc_sample: 10, mean reward: 226.562, std reward: 11.677
sample: 557, mc_sample: 10, mean reward: 239.876, std reward: 8.718
sample: 558, mc_sample: 10, mean reward: 233.374, std reward: 10.002
sample: 559, mc_sample: 10, mean reward: 246.037, std reward: 10.351
sample: 560, mc_sample: 10, mean reward: 239.799, std reward: 8.305
sample: 561, mc_sample: 10, mean reward: 239.34, std reward: 8.817
sample: 562, mc_sample: 10, mean reward: 240.844, std reward: 6.606
sample: 563, mc_sample: 10, mean reward: 245.979, std reward: 7.696
sample: 564, mc_sample: 10, mean reward: 245.692, std reward: 7.273
sample: 565, mc_sample: 10, mean reward: 244.787, std reward: 7.492
sample: 566, mc_sample: 10, mean reward: 236.975, std reward: 7.918
sample: 567, mc_sample: 10, mean reward: 237.763, std reward: 7.26
sample: 568, mc_sample: 10, mean reward: 237.446, std reward: 6.419
sample: 569, mc_sample: 10, mean reward: 241.76, std reward: 8.248
sample: 570, mc_sample: 10, mean reward: 240.706, std reward: 9.031
sample: 571, mc_sample: 10, mean reward: 245.605, std reward: 7.309
sample: 572, mc_sample: 10, mean reward: 236.785, std reward: 10.249
sample: 573, mc_sample: 10, mean reward: 236.766, std reward: 8.614
sample: 574, mc_sample: 10, mean reward: 229.646, std reward: 7.147
sample: 575, mc_sample: 10, mean reward: 245.427, std reward: 5.752
sample: 576, mc_sample: 10, mean reward: 245.711, std reward: 9.868
sample: 577, mc_sample: 10, mean reward: 251.097, std reward: 5.229
sample: 578, mc_sample: 10, mean reward: 246.315, std reward: 6.796
sample: 579, mc_sample: 10, mean reward: 232.379, std reward: 9.726
sample: 580, mc_sample: 10, mean reward: 251.909, std reward: 4.829
sample: 581, mc_sample: 10, mean reward: 245.521, std reward: 6.001
sample: 582, mc_sample: 10, mean reward: 244.996, std reward: 7.818
sample: 583, mc_sample: 10, mean reward: 248.487, std reward: 6.854
sample: 584, mc_sample: 10, mean reward: 226.728, std reward: 10.677
sample: 585, mc_sample: 10, mean reward: 249.846, std reward: 8.212
sample: 586, mc_sample: 10, mean reward: 213.066, std reward: 17.589
sample: 587, mc_sample: 10, mean reward: 247.937, std reward: 6.971
sample: 588, mc_sample: 10, mean reward: 246.054, std reward: 6.343
sample: 589, mc_sample: 10, mean reward: 242.817, std reward: 5.11
sample: 590, mc_sample: 10, mean reward: 246.894, std reward: 3.633
sample: 591, mc_sample: 10, mean reward: 251.489, std reward: 3.09
sample: 592, mc_sample: 10, mean reward: 253.466, std reward: 6.891
sample: 593, mc_sample: 10, mean reward: 240.931, std reward: 11.879
sample: 594, mc_sample: 10, mean reward: 218.203, std reward: 11.772
sample: 595, mc_sample: 10, mean reward: 250.937, std reward: 7.194
sample: 596, mc_sample: 10, mean reward: 250.34, std reward: 5.276
sample: 597, mc_sample: 10, mean reward: 245.832, std reward: 5.346
sample: 598, mc_sample: 10, mean reward: 245.859, std reward: 3.874
sample: 599, mc_sample: 10, mean reward: 246.387, std reward: 7.985
sample: 600, mc_sample: 10, mean reward: 241.769, std reward: 7.645
sample: 601, mc_sample: 10, mean reward: 245.464, std reward: 11.123
sample: 602, mc_sample: 10, mean reward: 249.359, std reward: 4.864
sample: 603, mc_sample: 10, mean reward: 229.011, std reward: 9.561
sample: 604, mc_sample: 10, mean reward: 248.691, std reward: 7.388
sample: 605, mc_sample: 10, mean reward: 241.901, std reward: 6.298
