sample: 0, mc_sample: 10, mean reward: 37.677, std reward: 6.518
sample: 410, mc_sample: 10, mean reward: 229.21, std reward: 7.786
sample: 411, mc_sample: 10, mean reward: 229.099, std reward: 7.874
sample: 412, mc_sample: 10, mean reward: 238.772, std reward: 7.617
sample: 413, mc_sample: 10, mean reward: 236.204, std reward: 6.619
sample: 414, mc_sample: 10, mean reward: 233.111, std reward: 9.88
sample: 415, mc_sample: 10, mean reward: 236.061, std reward: 5.287
sample: 416, mc_sample: 10, mean reward: 223.111, std reward: 9.796
sample: 417, mc_sample: 10, mean reward: 241.484, std reward: 8.124
sample: 418, mc_sample: 10, mean reward: 207.39, std reward: 11.665
sample: 419, mc_sample: 10, mean reward: 229.538, std reward: 8.036
sample: 420, mc_sample: 10, mean reward: 237.376, std reward: 8.962
sample: 421, mc_sample: 10, mean reward: 236.715, std reward: 7.616
sample: 422, mc_sample: 10, mean reward: 233.657, std reward: 8.469
sample: 423, mc_sample: 10, mean reward: 232.621, std reward: 7.291
sample: 424, mc_sample: 10, mean reward: 235.352, std reward: 6.452
sample: 425, mc_sample: 10, mean reward: 237.362, std reward: 11.079
sample: 426, mc_sample: 10, mean reward: 240.056, std reward: 9.024
sample: 427, mc_sample: 10, mean reward: 233.979, std reward: 9.01
sample: 428, mc_sample: 10, mean reward: 234.815, std reward: 9.108
sample: 429, mc_sample: 10, mean reward: 238.076, std reward: 3.342
sample: 430, mc_sample: 10, mean reward: 201.338, std reward: 11.835
sample: 431, mc_sample: 10, mean reward: 223.314, std reward: 6.716
sample: 432, mc_sample: 10, mean reward: 238.897, std reward: 7.103
sample: 433, mc_sample: 10, mean reward: 240.728, std reward: 7.094
sample: 434, mc_sample: 10, mean reward: 238.097, std reward: 9.845
sample: 435, mc_sample: 10, mean reward: 236.46, std reward: 7.825
sample: 436, mc_sample: 10, mean reward: 200.696, std reward: 28.491
sample: 437, mc_sample: 10, mean reward: 227.464, std reward: 8.999
sample: 438, mc_sample: 10, mean reward: 240.304, std reward: 5.464
sample: 439, mc_sample: 10, mean reward: 193.64, std reward: 11.897
sample: 440, mc_sample: 10, mean reward: 198.605, std reward: 15.674
sample: 441, mc_sample: 10, mean reward: 236.167, std reward: 8.536
sample: 442, mc_sample: 10, mean reward: 195.466, std reward: 14.152
sample: 443, mc_sample: 10, mean reward: 218.099, std reward: 14.648
sample: 444, mc_sample: 10, mean reward: 234.952, std reward: 6.246
sample: 445, mc_sample: 10, mean reward: 239.758, std reward: 9.54
sample: 446, mc_sample: 10, mean reward: 202.162, std reward: 14.702
sample: 447, mc_sample: 10, mean reward: 237.664, std reward: 9.402
sample: 448, mc_sample: 10, mean reward: 238.031, std reward: 10.073
sample: 449, mc_sample: 10, mean reward: 238.167, std reward: 7.599
sample: 450, mc_sample: 10, mean reward: 224.242, std reward: 7.877
sample: 451, mc_sample: 10, mean reward: 228.855, std reward: 6.064
sample: 452, mc_sample: 10, mean reward: 227.909, std reward: 7.789
sample: 453, mc_sample: 10, mean reward: 229.723, std reward: 9.699
sample: 454, mc_sample: 10, mean reward: 231.807, std reward: 10.571
sample: 455, mc_sample: 10, mean reward: 213.251, std reward: 10.977
sample: 456, mc_sample: 10, mean reward: 237.041, std reward: 9.618
sample: 457, mc_sample: 10, mean reward: 210.264, std reward: 13.328
sample: 458, mc_sample: 10, mean reward: 232.822, std reward: 6.842
sample: 459, mc_sample: 10, mean reward: 195.737, std reward: 10.565
sample: 460, mc_sample: 10, mean reward: 226.775, std reward: 7.965
sample: 461, mc_sample: 10, mean reward: 233.045, std reward: 8.74
sample: 462, mc_sample: 10, mean reward: 227.739, std reward: 10.16
sample: 463, mc_sample: 10, mean reward: 196.37, std reward: 14.83
sample: 464, mc_sample: 10, mean reward: 228.095, std reward: 8.547
sample: 465, mc_sample: 10, mean reward: 226.787, std reward: 4.714
sample: 466, mc_sample: 10, mean reward: 235.94, std reward: 9.001
sample: 467, mc_sample: 10, mean reward: 232.18, std reward: 7.389
sample: 468, mc_sample: 10, mean reward: 233.221, std reward: 8.513
sample: 469, mc_sample: 10, mean reward: 217.295, std reward: 6.093
sample: 470, mc_sample: 10, mean reward: 222.802, std reward: 11.934
sample: 471, mc_sample: 10, mean reward: 229.712, std reward: 8.499
sample: 472, mc_sample: 10, mean reward: 225.705, std reward: 9.092
sample: 473, mc_sample: 10, mean reward: 236.003, std reward: 6.953
sample: 474, mc_sample: 10, mean reward: 226.669, std reward: 7.783
sample: 475, mc_sample: 10, mean reward: 232.076, std reward: 6.905
sample: 476, mc_sample: 10, mean reward: 236.05, std reward: 9.281
sample: 477, mc_sample: 10, mean reward: 233.298, std reward: 9.827
sample: 478, mc_sample: 10, mean reward: 202.787, std reward: 14.535
sample: 479, mc_sample: 10, mean reward: 228.552, std reward: 6.97
sample: 480, mc_sample: 10, mean reward: 237.247, std reward: 5.686
sample: 481, mc_sample: 10, mean reward: 205.291, std reward: 10.997
sample: 482, mc_sample: 10, mean reward: 230.372, std reward: 10.395
sample: 483, mc_sample: 10, mean reward: 235.986, std reward: 6.46
sample: 484, mc_sample: 10, mean reward: 238.84, std reward: 5.506
sample: 485, mc_sample: 10, mean reward: 221.756, std reward: 8.846
sample: 486, mc_sample: 10, mean reward: 205.125, std reward: 18.078
sample: 487, mc_sample: 10, mean reward: 233.213, std reward: 4.716
sample: 488, mc_sample: 10, mean reward: 232.495, std reward: 6.913
sample: 489, mc_sample: 10, mean reward: 231.52, std reward: 9.424
sample: 490, mc_sample: 10, mean reward: 236.097, std reward: 6.962
sample: 491, mc_sample: 10, mean reward: 228.742, std reward: 9.586
sample: 492, mc_sample: 10, mean reward: 236.145, std reward: 6.377
sample: 493, mc_sample: 10, mean reward: 181.633, std reward: 16.937
sample: 494, mc_sample: 10, mean reward: 224.173, std reward: 15.347
sample: 495, mc_sample: 10, mean reward: 223.177, std reward: 6.79
sample: 496, mc_sample: 10, mean reward: 232.197, std reward: 7.032
sample: 497, mc_sample: 10, mean reward: 234.255, std reward: 7.326
sample: 498, mc_sample: 10, mean reward: 207.733, std reward: 9.48
sample: 499, mc_sample: 10, mean reward: 231.5, std reward: 9.64
sample: 500, mc_sample: 10, mean reward: 231.845, std reward: 13.627
sample: 501, mc_sample: 10, mean reward: 241.73, std reward: 5.353
sample: 502, mc_sample: 10, mean reward: 240.135, std reward: 4.759
sample: 503, mc_sample: 10, mean reward: 227.173, std reward: 9.87
sample: 504, mc_sample: 10, mean reward: 243.744, std reward: 6.873
sample: 505, mc_sample: 10, mean reward: 248.033, std reward: 7.515
sample: 506, mc_sample: 10, mean reward: 217.085, std reward: 12.897
sample: 507, mc_sample: 10, mean reward: 249.684, std reward: 6.333
sample: 508, mc_sample: 10, mean reward: 242.144, std reward: 7.605
sample: 509, mc_sample: 10, mean reward: 216.234, std reward: 12.417
sample: 510, mc_sample: 10, mean reward: 232.949, std reward: 14.444
sample: 511, mc_sample: 10, mean reward: 246.426, std reward: 8.749
sample: 512, mc_sample: 10, mean reward: 206.323, std reward: 13.998
sample: 513, mc_sample: 10, mean reward: 236.008, std reward: 10.828
sample: 514, mc_sample: 10, mean reward: 245.034, std reward: 6.365
sample: 515, mc_sample: 10, mean reward: 242.532, std reward: 7.883
sample: 516, mc_sample: 10, mean reward: 238.83, std reward: 4.723
sample: 517, mc_sample: 10, mean reward: 238.397, std reward: 5.324
sample: 518, mc_sample: 10, mean reward: 242.147, std reward: 11.361
sample: 519, mc_sample: 10, mean reward: 242.768, std reward: 7.002
sample: 520, mc_sample: 10, mean reward: 236.314, std reward: 7.58
sample: 521, mc_sample: 10, mean reward: 244.65, std reward: 9.286
sample: 522, mc_sample: 10, mean reward: 241.261, std reward: 8.221
sample: 523, mc_sample: 10, mean reward: 246.166, std reward: 7.893
sample: 524, mc_sample: 10, mean reward: 242.745, std reward: 6.538
sample: 525, mc_sample: 10, mean reward: 240.319, std reward: 4.516
sample: 526, mc_sample: 10, mean reward: 219.64, std reward: 8.122
sample: 527, mc_sample: 10, mean reward: 230.149, std reward: 12.378
sample: 528, mc_sample: 10, mean reward: 238.44, std reward: 5.926
sample: 529, mc_sample: 10, mean reward: 247.477, std reward: 4.704
sample: 530, mc_sample: 10, mean reward: 242.84, std reward: 5.803
sample: 531, mc_sample: 10, mean reward: 236.253, std reward: 6.376
sample: 532, mc_sample: 10, mean reward: 240.791, std reward: 8.44
sample: 533, mc_sample: 10, mean reward: 239.482, std reward: 12.153
sample: 534, mc_sample: 10, mean reward: 213.994, std reward: 6.859
sample: 535, mc_sample: 10, mean reward: 211.069, std reward: 13.673
sample: 536, mc_sample: 10, mean reward: 235.4, std reward: 6.479
sample: 537, mc_sample: 10, mean reward: 233.093, std reward: 8.69
sample: 538, mc_sample: 10, mean reward: 199.395, std reward: 14.386
sample: 539, mc_sample: 10, mean reward: 233.446, std reward: 9.792
sample: 540, mc_sample: 10, mean reward: 238.356, std reward: 5.98
sample: 541, mc_sample: 10, mean reward: 231.711, std reward: 6.362
sample: 542, mc_sample: 10, mean reward: 239.104, std reward: 11.955
sample: 543, mc_sample: 10, mean reward: 237.025, std reward: 12.078
sample: 544, mc_sample: 10, mean reward: 238.924, std reward: 10.953
sample: 545, mc_sample: 10, mean reward: 237.663, std reward: 7.17
sample: 546, mc_sample: 10, mean reward: 244.525, std reward: 7.926
sample: 547, mc_sample: 10, mean reward: 240.817, std reward: 6.171
sample: 548, mc_sample: 10, mean reward: 241.724, std reward: 7.711
sample: 549, mc_sample: 10, mean reward: 221.064, std reward: 14.417
sample: 550, mc_sample: 10, mean reward: 235.62, std reward: 7.95
sample: 551, mc_sample: 10, mean reward: 237.91, std reward: 7.382
sample: 552, mc_sample: 10, mean reward: 242.144, std reward: 9.99
sample: 553, mc_sample: 10, mean reward: 223.209, std reward: 14.096
sample: 554, mc_sample: 10, mean reward: 231.309, std reward: 8.47
sample: 555, mc_sample: 10, mean reward: 241.09, std reward: 10.365
sample: 556, mc_sample: 10, mean reward: 226.562, std reward: 11.677
sample: 557, mc_sample: 10, mean reward: 239.876, std reward: 8.718
sample: 558, mc_sample: 10, mean reward: 233.374, std reward: 10.002
sample: 559, mc_sample: 10, mean reward: 246.037, std reward: 10.351
sample: 560, mc_sample: 10, mean reward: 239.799, std reward: 8.305
sample: 561, mc_sample: 10, mean reward: 239.34, std reward: 8.817
sample: 562, mc_sample: 10, mean reward: 240.844, std reward: 6.606
sample: 563, mc_sample: 10, mean reward: 245.979, std reward: 7.696
sample: 564, mc_sample: 10, mean reward: 245.692, std reward: 7.273
sample: 565, mc_sample: 10, mean reward: 244.787, std reward: 7.492
sample: 566, mc_sample: 10, mean reward: 236.975, std reward: 7.918
sample: 567, mc_sample: 10, mean reward: 237.763, std reward: 7.26
sample: 568, mc_sample: 10, mean reward: 237.446, std reward: 6.419
sample: 569, mc_sample: 10, mean reward: 241.76, std reward: 8.248
sample: 570, mc_sample: 10, mean reward: 240.706, std reward: 9.031
sample: 571, mc_sample: 10, mean reward: 245.605, std reward: 7.309
sample: 572, mc_sample: 10, mean reward: 236.785, std reward: 10.249
sample: 573, mc_sample: 10, mean reward: 236.766, std reward: 8.614
sample: 574, mc_sample: 10, mean reward: 229.646, std reward: 7.147
sample: 575, mc_sample: 10, mean reward: 245.427, std reward: 5.752
sample: 576, mc_sample: 10, mean reward: 245.711, std reward: 9.868
sample: 577, mc_sample: 10, mean reward: 251.097, std reward: 5.229
sample: 578, mc_sample: 10, mean reward: 246.315, std reward: 6.796
sample: 579, mc_sample: 10, mean reward: 232.379, std reward: 9.726
sample: 580, mc_sample: 10, mean reward: 251.909, std reward: 4.829
sample: 581, mc_sample: 10, mean reward: 245.521, std reward: 6.001
sample: 582, mc_sample: 10, mean reward: 244.996, std reward: 7.818
sample: 583, mc_sample: 10, mean reward: 248.487, std reward: 6.854
sample: 584, mc_sample: 10, mean reward: 226.728, std reward: 10.677
sample: 585, mc_sample: 10, mean reward: 249.846, std reward: 8.212
sample: 586, mc_sample: 10, mean reward: 213.066, std reward: 17.589
sample: 587, mc_sample: 10, mean reward: 247.937, std reward: 6.971
sample: 588, mc_sample: 10, mean reward: 246.054, std reward: 6.343
sample: 589, mc_sample: 10, mean reward: 242.817, std reward: 5.11
sample: 590, mc_sample: 10, mean reward: 246.894, std reward: 3.633
sample: 591, mc_sample: 10, mean reward: 251.489, std reward: 3.09
sample: 592, mc_sample: 10, mean reward: 253.466, std reward: 6.891
sample: 593, mc_sample: 10, mean reward: 240.931, std reward: 11.879
sample: 594, mc_sample: 10, mean reward: 218.203, std reward: 11.772
sample: 595, mc_sample: 10, mean reward: 250.937, std reward: 7.194
sample: 596, mc_sample: 10, mean reward: 250.34, std reward: 5.276
sample: 597, mc_sample: 10, mean reward: 245.832, std reward: 5.346
sample: 598, mc_sample: 10, mean reward: 245.859, std reward: 3.874
sample: 599, mc_sample: 10, mean reward: 246.387, std reward: 7.985
sample: 600, mc_sample: 10, mean reward: 241.769, std reward: 7.645
sample: 601, mc_sample: 10, mean reward: 245.464, std reward: 11.123
sample: 602, mc_sample: 10, mean reward: 249.359, std reward: 4.864
sample: 603, mc_sample: 10, mean reward: 229.011, std reward: 9.561
sample: 604, mc_sample: 10, mean reward: 248.691, std reward: 7.388
sample: 605, mc_sample: 10, mean reward: 241.901, std reward: 6.298
sample: 606, mc_sample: 10, mean reward: 250.055, std reward: 5.322
sample: 607, mc_sample: 10, mean reward: 249.516, std reward: 7.882
sample: 608, mc_sample: 10, mean reward: 236.269, std reward: 7.185
sample: 609, mc_sample: 10, mean reward: 221.889, std reward: 10.467
sample: 610, mc_sample: 10, mean reward: 251.682, std reward: 5.935
sample: 611, mc_sample: 10, mean reward: 246.373, std reward: 9.256
sample: 612, mc_sample: 10, mean reward: 247.789, std reward: 10.362
sample: 613, mc_sample: 10, mean reward: 244.817, std reward: 5.136
sample: 614, mc_sample: 10, mean reward: 248.053, std reward: 6.417
sample: 615, mc_sample: 10, mean reward: 214.67, std reward: 13.91
sample: 616, mc_sample: 10, mean reward: 244.369, std reward: 6.5
sample: 617, mc_sample: 10, mean reward: 235.432, std reward: 15.17
sample: 618, mc_sample: 10, mean reward: 214.865, std reward: 12.335
sample: 619, mc_sample: 10, mean reward: 252.278, std reward: 6.036
sample: 620, mc_sample: 10, mean reward: 246.25, std reward: 7.886
sample: 621, mc_sample: 10, mean reward: 247.525, std reward: 3.852
sample: 622, mc_sample: 10, mean reward: 244.03, std reward: 8.143
sample: 623, mc_sample: 10, mean reward: 246.749, std reward: 6.264
sample: 624, mc_sample: 10, mean reward: 247.248, std reward: 9.548
sample: 625, mc_sample: 10, mean reward: 240.016, std reward: 8.384
sample: 626, mc_sample: 10, mean reward: 246.395, std reward: 6.983
sample: 627, mc_sample: 10, mean reward: 249.787, std reward: 4.799
sample: 628, mc_sample: 10, mean reward: 247.828, std reward: 4.072
sample: 629, mc_sample: 10, mean reward: 232.43, std reward: 12.552
sample: 630, mc_sample: 10, mean reward: 242.297, std reward: 3.42
sample: 631, mc_sample: 10, mean reward: 248.15, std reward: 8.623
sample: 632, mc_sample: 10, mean reward: 243.139, std reward: 7.172
sample: 633, mc_sample: 10, mean reward: 245.372, std reward: 5.937
sample: 634, mc_sample: 10, mean reward: 236.241, std reward: 7.596
sample: 635, mc_sample: 10, mean reward: 244.998, std reward: 5.009
sample: 636, mc_sample: 10, mean reward: 243.524, std reward: 6.216
sample: 637, mc_sample: 10, mean reward: 242.573, std reward: 7.672
sample: 638, mc_sample: 10, mean reward: 246.262, std reward: 5.474
sample: 639, mc_sample: 10, mean reward: 239.162, std reward: 12.372
sample: 640, mc_sample: 10, mean reward: 247.737, std reward: 4.367
sample: 641, mc_sample: 10, mean reward: 244.386, std reward: 5.126
sample: 642, mc_sample: 10, mean reward: 248.953, std reward: 8.921
sample: 643, mc_sample: 10, mean reward: 243.575, std reward: 5.707
sample: 644, mc_sample: 10, mean reward: 244.662, std reward: 5.649
sample: 645, mc_sample: 10, mean reward: 246.054, std reward: 8.192
sample: 646, mc_sample: 10, mean reward: 244.217, std reward: 5.376
sample: 647, mc_sample: 10, mean reward: 240.541, std reward: 9.949
sample: 648, mc_sample: 10, mean reward: 236.252, std reward: 9.375
sample: 649, mc_sample: 10, mean reward: 244.391, std reward: 5.56
sample: 650, mc_sample: 10, mean reward: 243.593, std reward: 9.695
sample: 651, mc_sample: 10, mean reward: 244.041, std reward: 9.054
sample: 652, mc_sample: 10, mean reward: 239.87, std reward: 7.644
sample: 653, mc_sample: 10, mean reward: 237.999, std reward: 7.608
sample: 654, mc_sample: 10, mean reward: 242.869, std reward: 3.635
sample: 655, mc_sample: 10, mean reward: 239.248, std reward: 8.33
sample: 656, mc_sample: 10, mean reward: 241.199, std reward: 10.299
sample: 657, mc_sample: 10, mean reward: 232.958, std reward: 11.122
sample: 658, mc_sample: 10, mean reward: 239.065, std reward: 9.205
sample: 659, mc_sample: 10, mean reward: 239.909, std reward: 3.968
sample: 660, mc_sample: 10, mean reward: 243.553, std reward: 9.154
sample: 661, mc_sample: 10, mean reward: 237.801, std reward: 9.974
sample: 662, mc_sample: 10, mean reward: 240.987, std reward: 6.34
sample: 663, mc_sample: 10, mean reward: 238.493, std reward: 8.914
sample: 664, mc_sample: 10, mean reward: 238.372, std reward: 5.963
sample: 665, mc_sample: 10, mean reward: 242.809, std reward: 7.214
sample: 666, mc_sample: 10, mean reward: 212.811, std reward: 10.153
sample: 667, mc_sample: 10, mean reward: 240.209, std reward: 8.215
sample: 668, mc_sample: 10, mean reward: 241.998, std reward: 8.847
sample: 669, mc_sample: 10, mean reward: 240.168, std reward: 9.914
sample: 670, mc_sample: 10, mean reward: 233.236, std reward: 9.767
sample: 671, mc_sample: 10, mean reward: 239.855, std reward: 6.628
sample: 672, mc_sample: 10, mean reward: 237.378, std reward: 8.499
sample: 673, mc_sample: 10, mean reward: 241.551, std reward: 8.321
sample: 674, mc_sample: 10, mean reward: 237.946, std reward: 12.67
sample: 675, mc_sample: 10, mean reward: 248.647, std reward: 7.0
sample: 676, mc_sample: 10, mean reward: 249.201, std reward: 8.706
sample: 677, mc_sample: 10, mean reward: 250.052, std reward: 6.614
sample: 678, mc_sample: 10, mean reward: 248.032, std reward: 6.22
sample: 679, mc_sample: 10, mean reward: 250.682, std reward: 8.27
sample: 680, mc_sample: 10, mean reward: 252.694, std reward: 5.958
sample: 681, mc_sample: 10, mean reward: 251.415, std reward: 7.06
sample: 682, mc_sample: 10, mean reward: 219.969, std reward: 10.784
sample: 683, mc_sample: 10, mean reward: 247.723, std reward: 3.126
sample: 684, mc_sample: 10, mean reward: 251.878, std reward: 5.232
sample: 685, mc_sample: 10, mean reward: 241.531, std reward: 7.463
sample: 686, mc_sample: 10, mean reward: 227.609, std reward: 10.682
sample: 687, mc_sample: 10, mean reward: 213.259, std reward: 12.89
sample: 688, mc_sample: 10, mean reward: 251.832, std reward: 6.072
sample: 689, mc_sample: 10, mean reward: 249.147, std reward: 6.974
sample: 690, mc_sample: 10, mean reward: 236.614, std reward: 8.371
sample: 691, mc_sample: 10, mean reward: 250.692, std reward: 6.918
sample: 692, mc_sample: 10, mean reward: 225.806, std reward: 13.411
sample: 693, mc_sample: 10, mean reward: 236.497, std reward: 8.205
sample: 694, mc_sample: 10, mean reward: 230.939, std reward: 11.283
sample: 695, mc_sample: 10, mean reward: 220.205, std reward: 13.012
sample: 696, mc_sample: 10, mean reward: 249.591, std reward: 6.225
sample: 697, mc_sample: 10, mean reward: 248.03, std reward: 4.974
sample: 698, mc_sample: 10, mean reward: 245.074, std reward: 7.997
sample: 699, mc_sample: 10, mean reward: 255.711, std reward: 5.186
sample: 700, mc_sample: 10, mean reward: 238.797, std reward: 4.837
sample: 701, mc_sample: 10, mean reward: 236.48, std reward: 5.924
sample: 702, mc_sample: 10, mean reward: 244.212, std reward: 8.591
sample: 703, mc_sample: 10, mean reward: 242.528, std reward: 5.71
sample: 704, mc_sample: 10, mean reward: 231.831, std reward: 11.098
sample: 705, mc_sample: 10, mean reward: 237.713, std reward: 9.329
sample: 706, mc_sample: 10, mean reward: 242.667, std reward: 8.958
sample: 707, mc_sample: 10, mean reward: 246.563, std reward: 7.129
sample: 708, mc_sample: 10, mean reward: 240.341, std reward: 8.585
sample: 709, mc_sample: 10, mean reward: 235.508, std reward: 9.486
sample: 710, mc_sample: 10, mean reward: 243.284, std reward: 5.645
sample: 711, mc_sample: 10, mean reward: 213.355, std reward: 12.577
sample: 712, mc_sample: 10, mean reward: 221.204, std reward: 10.933
sample: 713, mc_sample: 10, mean reward: 244.474, std reward: 4.515
sample: 714, mc_sample: 10, mean reward: 227.196, std reward: 10.221
sample: 715, mc_sample: 10, mean reward: 237.638, std reward: 6.953
sample: 716, mc_sample: 10, mean reward: 242.311, std reward: 6.857
sample: 717, mc_sample: 10, mean reward: 242.884, std reward: 10.569
sample: 718, mc_sample: 10, mean reward: 242.264, std reward: 8.423
sample: 719, mc_sample: 10, mean reward: 222.852, std reward: 14.748
sample: 720, mc_sample: 10, mean reward: 239.495, std reward: 8.67
sample: 721, mc_sample: 10, mean reward: 207.546, std reward: 18.403
sample: 722, mc_sample: 10, mean reward: 248.381, std reward: 8.296
sample: 723, mc_sample: 10, mean reward: 241.432, std reward: 5.593
sample: 724, mc_sample: 10, mean reward: 230.091, std reward: 11.272
sample: 725, mc_sample: 10, mean reward: 256.772, std reward: 5.071
sample: 726, mc_sample: 10, mean reward: 250.841, std reward: 7.549
sample: 727, mc_sample: 10, mean reward: 238.893, std reward: 9.387
sample: 728, mc_sample: 10, mean reward: 234.679, std reward: 12.185
sample: 729, mc_sample: 10, mean reward: 247.598, std reward: 7.265
sample: 730, mc_sample: 10, mean reward: 252.011, std reward: 6.434
sample: 731, mc_sample: 10, mean reward: 241.078, std reward: 8.065
sample: 732, mc_sample: 10, mean reward: 246.796, std reward: 4.891
sample: 733, mc_sample: 10, mean reward: 244.662, std reward: 6.313
sample: 734, mc_sample: 10, mean reward: 251.274, std reward: 5.759
sample: 735, mc_sample: 10, mean reward: 248.219, std reward: 7.52
sample: 736, mc_sample: 10, mean reward: 256.486, std reward: 3.253
sample: 737, mc_sample: 10, mean reward: 253.639, std reward: 3.895
sample: 738, mc_sample: 10, mean reward: 255.392, std reward: 6.323
sample: 739, mc_sample: 10, mean reward: 229.534, std reward: 7.058
sample: 740, mc_sample: 10, mean reward: 253.548, std reward: 7.172
sample: 741, mc_sample: 10, mean reward: 249.717, std reward: 5.391
sample: 742, mc_sample: 10, mean reward: 253.664, std reward: 3.732
sample: 743, mc_sample: 10, mean reward: 237.86, std reward: 11.144
sample: 744, mc_sample: 10, mean reward: 236.085, std reward: 12.299
sample: 745, mc_sample: 10, mean reward: 253.234, std reward: 4.752
sample: 746, mc_sample: 10, mean reward: 251.118, std reward: 6.463
sample: 747, mc_sample: 10, mean reward: 251.163, std reward: 6.528
sample: 748, mc_sample: 10, mean reward: 254.527, std reward: 4.767
sample: 749, mc_sample: 10, mean reward: 254.685, std reward: 6.101
sample: 750, mc_sample: 10, mean reward: 233.507, std reward: 6.974
sample: 751, mc_sample: 10, mean reward: 218.178, std reward: 9.525
sample: 752, mc_sample: 10, mean reward: 226.589, std reward: 5.485
sample: 753, mc_sample: 10, mean reward: 228.661, std reward: 6.103
sample: 754, mc_sample: 10, mean reward: 226.604, std reward: 10.945
sample: 755, mc_sample: 10, mean reward: 224.573, std reward: 6.804
sample: 756, mc_sample: 10, mean reward: 221.686, std reward: 7.098
sample: 757, mc_sample: 10, mean reward: 224.574, std reward: 8.677
sample: 758, mc_sample: 10, mean reward: 228.492, std reward: 7.157
sample: 759, mc_sample: 10, mean reward: 221.1, std reward: 8.954
sample: 760, mc_sample: 10, mean reward: 223.806, std reward: 11.432
sample: 761, mc_sample: 10, mean reward: 225.639, std reward: 9.751
sample: 762, mc_sample: 10, mean reward: 227.539, std reward: 9.609
sample: 763, mc_sample: 10, mean reward: 228.316, std reward: 8.097
sample: 764, mc_sample: 10, mean reward: 225.33, std reward: 10.165
sample: 765, mc_sample: 10, mean reward: 225.079, std reward: 6.349
sample: 766, mc_sample: 10, mean reward: 226.337, std reward: 8.861
sample: 767, mc_sample: 10, mean reward: 219.475, std reward: 9.376
sample: 768, mc_sample: 10, mean reward: 227.938, std reward: 8.814
sample: 769, mc_sample: 10, mean reward: 212.27, std reward: 8.073
sample: 770, mc_sample: 10, mean reward: 228.331, std reward: 10.327
sample: 771, mc_sample: 10, mean reward: 226.937, std reward: 9.928
sample: 772, mc_sample: 10, mean reward: 232.693, std reward: 5.639
sample: 773, mc_sample: 10, mean reward: 228.19, std reward: 7.708
sample: 774, mc_sample: 10, mean reward: 221.361, std reward: 10.263
sample: 775, mc_sample: 10, mean reward: 228.282, std reward: 10.069
sample: 776, mc_sample: 10, mean reward: 238.894, std reward: 7.409
sample: 777, mc_sample: 10, mean reward: 219.383, std reward: 11.164
sample: 778, mc_sample: 10, mean reward: 234.088, std reward: 6.898
sample: 779, mc_sample: 10, mean reward: 231.509, std reward: 7.582
sample: 780, mc_sample: 10, mean reward: 229.973, std reward: 9.473
sample: 781, mc_sample: 10, mean reward: 232.01, std reward: 9.83
sample: 782, mc_sample: 10, mean reward: 233.433, std reward: 13.297
sample: 783, mc_sample: 10, mean reward: 234.418, std reward: 9.125
sample: 784, mc_sample: 10, mean reward: 222.416, std reward: 11.307
sample: 785, mc_sample: 10, mean reward: 227.342, std reward: 13.239
sample: 786, mc_sample: 10, mean reward: 234.454, std reward: 8.584
sample: 787, mc_sample: 10, mean reward: 229.052, std reward: 3.564
sample: 788, mc_sample: 10, mean reward: 238.104, std reward: 8.805
sample: 789, mc_sample: 10, mean reward: 228.411, std reward: 7.125
sample: 790, mc_sample: 10, mean reward: 227.45, std reward: 16.187
sample: 791, mc_sample: 10, mean reward: 235.842, std reward: 7.826
sample: 792, mc_sample: 10, mean reward: 225.755, std reward: 6.731
sample: 793, mc_sample: 10, mean reward: 232.789, std reward: 7.982
sample: 794, mc_sample: 10, mean reward: 231.957, std reward: 7.699
sample: 795, mc_sample: 10, mean reward: 236.32, std reward: 11.723
sample: 796, mc_sample: 10, mean reward: 234.358, std reward: 12.034
sample: 797, mc_sample: 10, mean reward: 231.646, std reward: 10.267
sample: 798, mc_sample: 10, mean reward: 231.466, std reward: 7.613
sample: 799, mc_sample: 10, mean reward: 223.275, std reward: 7.971
sample: 800, mc_sample: 10, mean reward: 233.592, std reward: 10.309
sample: 801, mc_sample: 10, mean reward: 246.227, std reward: 6.097
sample: 802, mc_sample: 10, mean reward: 244.137, std reward: 11.426
sample: 803, mc_sample: 10, mean reward: 236.2, std reward: 7.887
sample: 804, mc_sample: 10, mean reward: 244.122, std reward: 7.654
sample: 805, mc_sample: 10, mean reward: 242.718, std reward: 9.487
sample: 806, mc_sample: 10, mean reward: 246.36, std reward: 7.562
sample: 807, mc_sample: 10, mean reward: 231.128, std reward: 9.416
sample: 808, mc_sample: 10, mean reward: 244.132, std reward: 7.161
sample: 809, mc_sample: 10, mean reward: 245.136, std reward: 8.244
sample: 810, mc_sample: 10, mean reward: 237.274, std reward: 11.048
sample: 811, mc_sample: 10, mean reward: 239.058, std reward: 6.562
sample: 812, mc_sample: 10, mean reward: 247.348, std reward: 5.65
sample: 813, mc_sample: 10, mean reward: 239.573, std reward: 6.039
sample: 814, mc_sample: 10, mean reward: 249.139, std reward: 8.15
sample: 815, mc_sample: 10, mean reward: 234.635, std reward: 8.308
sample: 816, mc_sample: 10, mean reward: 244.488, std reward: 6.504
sample: 817, mc_sample: 10, mean reward: 245.951, std reward: 10.729
sample: 818, mc_sample: 10, mean reward: 243.53, std reward: 7.898
sample: 819, mc_sample: 10, mean reward: 245.434, std reward: 7.086
