sample: 0, mc_sample: 10, mean reward: -0.617, std reward: 2.629
sample: 410, mc_sample: 10, mean reward: 29.304, std reward: 0.796
sample: 411, mc_sample: 10, mean reward: 31.468, std reward: 0.483
sample: 412, mc_sample: 10, mean reward: 5.274, std reward: 1.953
sample: 413, mc_sample: 10, mean reward: 31.217, std reward: 0.456
sample: 414, mc_sample: 10, mean reward: 26.478, std reward: 0.946
sample: 415, mc_sample: 10, mean reward: 29.293, std reward: 0.761
sample: 416, mc_sample: 10, mean reward: 15.508, std reward: 1.998
sample: 417, mc_sample: 10, mean reward: 30.35, std reward: 0.389
sample: 418, mc_sample: 10, mean reward: 19.343, std reward: 1.369
sample: 419, mc_sample: 10, mean reward: 28.665, std reward: 0.922
sample: 420, mc_sample: 10, mean reward: 8.238, std reward: 1.836
sample: 421, mc_sample: 10, mean reward: 31.169, std reward: 0.423
sample: 422, mc_sample: 10, mean reward: 3.546, std reward: 1.633
sample: 423, mc_sample: 10, mean reward: 12.117, std reward: 2.093
sample: 424, mc_sample: 10, mean reward: 11.257, std reward: 1.396
sample: 425, mc_sample: 10, mean reward: 20.448, std reward: 1.183
sample: 426, mc_sample: 10, mean reward: 31.175, std reward: 0.504
sample: 427, mc_sample: 10, mean reward: 0.706, std reward: 1.461
sample: 428, mc_sample: 10, mean reward: 31.4, std reward: 0.597
sample: 429, mc_sample: 10, mean reward: 2.897, std reward: 1.384
sample: 430, mc_sample: 10, mean reward: 31.509, std reward: 0.484
sample: 431, mc_sample: 10, mean reward: 31.572, std reward: 0.682
sample: 432, mc_sample: 10, mean reward: -0.643, std reward: 2.424
sample: 433, mc_sample: 10, mean reward: -2.139, std reward: 2.255
sample: 434, mc_sample: 10, mean reward: 29.768, std reward: 0.558
sample: 435, mc_sample: 10, mean reward: 22.149, std reward: 2.15
sample: 436, mc_sample: 10, mean reward: 3.369, std reward: 2.579
sample: 437, mc_sample: 10, mean reward: 29.706, std reward: 0.925
sample: 438, mc_sample: 10, mean reward: -0.396, std reward: 1.849
sample: 439, mc_sample: 10, mean reward: 30.376, std reward: 0.802
sample: 440, mc_sample: 10, mean reward: 31.198, std reward: 0.905
sample: 441, mc_sample: 10, mean reward: 29.803, std reward: 0.683
sample: 442, mc_sample: 10, mean reward: 28.302, std reward: 1.103
sample: 443, mc_sample: 10, mean reward: 29.686, std reward: 0.597
sample: 444, mc_sample: 10, mean reward: 28.67, std reward: 1.19
sample: 445, mc_sample: 10, mean reward: 14.613, std reward: 1.998
sample: 446, mc_sample: 10, mean reward: 24.616, std reward: 1.562
sample: 447, mc_sample: 10, mean reward: 11.852, std reward: 1.877
sample: 448, mc_sample: 10, mean reward: 17.335, std reward: 1.47
sample: 449, mc_sample: 10, mean reward: 28.704, std reward: 0.661
sample: 450, mc_sample: 10, mean reward: -0.37, std reward: 1.307
sample: 451, mc_sample: 10, mean reward: 29.039, std reward: 0.64
sample: 452, mc_sample: 10, mean reward: 31.367, std reward: 0.243
sample: 453, mc_sample: 10, mean reward: 20.321, std reward: 1.512
sample: 454, mc_sample: 10, mean reward: 7.76, std reward: 1.095
sample: 455, mc_sample: 10, mean reward: 31.761, std reward: 0.472
sample: 456, mc_sample: 10, mean reward: 28.497, std reward: 0.79
sample: 457, mc_sample: 10, mean reward: 31.946, std reward: 0.394
sample: 458, mc_sample: 10, mean reward: -0.018, std reward: 0.656
sample: 459, mc_sample: 10, mean reward: 29.947, std reward: 0.35
sample: 460, mc_sample: 10, mean reward: 21.946, std reward: 1.152
sample: 461, mc_sample: 10, mean reward: 23.814, std reward: 0.824
sample: 462, mc_sample: 10, mean reward: 29.256, std reward: 0.621
sample: 463, mc_sample: 10, mean reward: 12.787, std reward: 1.369
sample: 464, mc_sample: 10, mean reward: 26.132, std reward: 1.079
sample: 465, mc_sample: 10, mean reward: 0.458, std reward: 1.391
sample: 466, mc_sample: 10, mean reward: 12.84, std reward: 1.497
sample: 467, mc_sample: 10, mean reward: 6.843, std reward: 1.634
sample: 468, mc_sample: 10, mean reward: 30.471, std reward: 0.581
sample: 469, mc_sample: 10, mean reward: 7.687, std reward: 1.481
sample: 470, mc_sample: 10, mean reward: 23.04, std reward: 1.408
sample: 471, mc_sample: 10, mean reward: 27.996, std reward: 0.516
sample: 472, mc_sample: 10, mean reward: 5.066, std reward: 1.255
sample: 473, mc_sample: 10, mean reward: 21.625, std reward: 1.451
sample: 474, mc_sample: 10, mean reward: 7.321, std reward: 1.777
sample: 475, mc_sample: 10, mean reward: 28.158, std reward: 0.869
sample: 476, mc_sample: 10, mean reward: 30.455, std reward: 0.599
sample: 477, mc_sample: 10, mean reward: 18.541, std reward: 0.866
sample: 478, mc_sample: 10, mean reward: 31.769, std reward: 0.357
sample: 479, mc_sample: 10, mean reward: 27.526, std reward: 0.848
sample: 480, mc_sample: 10, mean reward: 14.031, std reward: 1.848
sample: 481, mc_sample: 10, mean reward: 30.951, std reward: 0.472
sample: 482, mc_sample: 10, mean reward: 29.545, std reward: 0.619
sample: 483, mc_sample: 10, mean reward: 25.828, std reward: 1.112
sample: 484, mc_sample: 10, mean reward: 26.045, std reward: 0.81
sample: 485, mc_sample: 10, mean reward: 23.921, std reward: 1.137
sample: 486, mc_sample: 10, mean reward: 26.329, std reward: 0.888
sample: 487, mc_sample: 10, mean reward: 3.05, std reward: 0.957
sample: 488, mc_sample: 10, mean reward: 5.334, std reward: 1.894
sample: 489, mc_sample: 10, mean reward: 31.007, std reward: 0.496
sample: 490, mc_sample: 10, mean reward: 4.112, std reward: 1.218
sample: 491, mc_sample: 10, mean reward: 30.989, std reward: 0.46
sample: 492, mc_sample: 10, mean reward: 29.917, std reward: 0.716
sample: 493, mc_sample: 10, mean reward: 5.005, std reward: 1.023
sample: 494, mc_sample: 10, mean reward: 10.531, std reward: 1.225
sample: 495, mc_sample: 10, mean reward: 28.014, std reward: 0.816
sample: 496, mc_sample: 10, mean reward: 2.987, std reward: 1.243
sample: 497, mc_sample: 10, mean reward: 28.082, std reward: 0.625
sample: 498, mc_sample: 10, mean reward: 29.179, std reward: 0.844
sample: 499, mc_sample: 10, mean reward: 20.623, std reward: 1.235
sample: 500, mc_sample: 10, mean reward: 32.034, std reward: 0.326
sample: 501, mc_sample: 10, mean reward: 18.36, std reward: 1.288
sample: 502, mc_sample: 10, mean reward: 28.696, std reward: 0.872
sample: 503, mc_sample: 10, mean reward: 16.923, std reward: 1.183
sample: 504, mc_sample: 10, mean reward: 30.627, std reward: 0.424
sample: 505, mc_sample: 10, mean reward: 31.163, std reward: 0.458
sample: 506, mc_sample: 10, mean reward: 21.845, std reward: 1.542
sample: 507, mc_sample: 10, mean reward: 18.383, std reward: 1.579
sample: 508, mc_sample: 10, mean reward: 9.569, std reward: 0.896
sample: 509, mc_sample: 10, mean reward: 28.316, std reward: 1.1
sample: 510, mc_sample: 10, mean reward: 5.477, std reward: 1.061
sample: 511, mc_sample: 10, mean reward: 15.567, std reward: 1.083
sample: 512, mc_sample: 10, mean reward: 31.346, std reward: 0.272
sample: 513, mc_sample: 10, mean reward: 12.745, std reward: 1.363
sample: 514, mc_sample: 10, mean reward: 31.758, std reward: 0.347
sample: 515, mc_sample: 10, mean reward: 15.309, std reward: 1.625
sample: 516, mc_sample: 10, mean reward: 27.392, std reward: 0.571
sample: 517, mc_sample: 10, mean reward: 5.06, std reward: 1.707
sample: 518, mc_sample: 10, mean reward: 0.762, std reward: 1.558
sample: 519, mc_sample: 10, mean reward: 27.654, std reward: 0.773
sample: 520, mc_sample: 10, mean reward: 29.244, std reward: 0.385
sample: 521, mc_sample: 10, mean reward: 25.663, std reward: 1.319
sample: 522, mc_sample: 10, mean reward: 14.003, std reward: 0.81
sample: 523, mc_sample: 10, mean reward: 31.03, std reward: 0.548
sample: 524, mc_sample: 10, mean reward: 31.372, std reward: 0.444
sample: 525, mc_sample: 10, mean reward: 13.273, std reward: 0.949
sample: 526, mc_sample: 10, mean reward: 30.626, std reward: 0.461
sample: 527, mc_sample: 10, mean reward: 24.504, std reward: 1.015
sample: 528, mc_sample: 10, mean reward: 27.097, std reward: 0.595
sample: 529, mc_sample: 10, mean reward: 26.785, std reward: 0.859
sample: 530, mc_sample: 10, mean reward: 6.698, std reward: 1.426
sample: 531, mc_sample: 10, mean reward: 27.191, std reward: 0.827
sample: 532, mc_sample: 10, mean reward: 28.28, std reward: 0.709
sample: 533, mc_sample: 10, mean reward: 10.5, std reward: 1.133
sample: 534, mc_sample: 10, mean reward: 3.791, std reward: 1.121
sample: 535, mc_sample: 10, mean reward: 17.895, std reward: 1.632
sample: 536, mc_sample: 10, mean reward: 7.301, std reward: 1.248
sample: 537, mc_sample: 10, mean reward: 21.531, std reward: 0.991
sample: 538, mc_sample: 10, mean reward: 31.918, std reward: 0.219
sample: 539, mc_sample: 10, mean reward: 20.717, std reward: 0.689
sample: 540, mc_sample: 10, mean reward: 25.82, std reward: 0.863
sample: 541, mc_sample: 10, mean reward: 15.31, std reward: 1.585
sample: 542, mc_sample: 10, mean reward: 24.449, std reward: 0.889
sample: 543, mc_sample: 10, mean reward: 17.887, std reward: 1.395
sample: 544, mc_sample: 10, mean reward: 10.961, std reward: 1.291
sample: 545, mc_sample: 10, mean reward: 28.397, std reward: 0.777
sample: 546, mc_sample: 10, mean reward: 27.256, std reward: 0.708
sample: 547, mc_sample: 10, mean reward: 26.461, std reward: 0.756
sample: 548, mc_sample: 10, mean reward: 6.641, std reward: 1.963
sample: 549, mc_sample: 10, mean reward: -0.137, std reward: 1.196
sample: 550, mc_sample: 10, mean reward: -0.901, std reward: 1.805
sample: 551, mc_sample: 10, mean reward: 7.517, std reward: 1.531
sample: 552, mc_sample: 10, mean reward: 13.084, std reward: 1.39
sample: 553, mc_sample: 10, mean reward: 29.829, std reward: 0.821
sample: 554, mc_sample: 10, mean reward: 20.8, std reward: 0.96
sample: 555, mc_sample: 10, mean reward: 23.901, std reward: 0.945
sample: 556, mc_sample: 10, mean reward: 10.68, std reward: 1.839
sample: 557, mc_sample: 10, mean reward: 10.383, std reward: 1.928
sample: 558, mc_sample: 10, mean reward: 32.333, std reward: 0.508
sample: 559, mc_sample: 10, mean reward: 27.508, std reward: 0.989
sample: 560, mc_sample: 10, mean reward: 29.817, std reward: 0.507
sample: 561, mc_sample: 10, mean reward: 26.79, std reward: 0.964
sample: 562, mc_sample: 10, mean reward: 29.826, std reward: 0.462
sample: 563, mc_sample: 10, mean reward: 25.903, std reward: 0.925
sample: 564, mc_sample: 10, mean reward: -0.813, std reward: 1.217
sample: 565, mc_sample: 10, mean reward: 22.301, std reward: 1.295
sample: 566, mc_sample: 10, mean reward: 31.377, std reward: 0.689
sample: 567, mc_sample: 10, mean reward: 32.24, std reward: 0.496
sample: 568, mc_sample: 10, mean reward: 23.946, std reward: 0.62
sample: 569, mc_sample: 10, mean reward: 30.344, std reward: 0.37
sample: 570, mc_sample: 10, mean reward: 17.24, std reward: 1.777
sample: 571, mc_sample: 10, mean reward: 5.339, std reward: 1.618
sample: 572, mc_sample: 10, mean reward: 24.53, std reward: 0.644
sample: 573, mc_sample: 10, mean reward: 7.034, std reward: 1.259
sample: 574, mc_sample: 10, mean reward: 19.71, std reward: 1.035
sample: 575, mc_sample: 10, mean reward: 29.072, std reward: 0.67
sample: 576, mc_sample: 10, mean reward: -0.212, std reward: 1.118
sample: 577, mc_sample: 10, mean reward: 23.466, std reward: 1.285
sample: 578, mc_sample: 10, mean reward: 28.899, std reward: 0.644
sample: 579, mc_sample: 10, mean reward: 25.491, std reward: 0.885
sample: 580, mc_sample: 10, mean reward: 30.98, std reward: 0.71
sample: 581, mc_sample: 10, mean reward: 23.812, std reward: 0.897
sample: 582, mc_sample: 10, mean reward: 2.808, std reward: 2.138
sample: 583, mc_sample: 10, mean reward: 17.695, std reward: 1.329
sample: 584, mc_sample: 10, mean reward: 8.211, std reward: 1.608
sample: 585, mc_sample: 10, mean reward: 29.174, std reward: 0.672
sample: 586, mc_sample: 10, mean reward: 27.417, std reward: 1.081
sample: 587, mc_sample: 10, mean reward: 29.233, std reward: 0.619
sample: 588, mc_sample: 10, mean reward: 31.446, std reward: 0.429
sample: 589, mc_sample: 10, mean reward: 24.316, std reward: 0.862
sample: 590, mc_sample: 10, mean reward: 23.44, std reward: 1.311
sample: 591, mc_sample: 10, mean reward: 28.635, std reward: 0.782
sample: 592, mc_sample: 10, mean reward: 27.815, std reward: 1.188
sample: 593, mc_sample: 10, mean reward: 30.262, std reward: 0.499
sample: 594, mc_sample: 10, mean reward: -1.209, std reward: 1.682
sample: 595, mc_sample: 10, mean reward: 10.014, std reward: 1.398
sample: 596, mc_sample: 10, mean reward: 9.374, std reward: 1.525
sample: 597, mc_sample: 10, mean reward: 16.549, std reward: 1.076
sample: 598, mc_sample: 10, mean reward: 6.876, std reward: 1.904
sample: 599, mc_sample: 10, mean reward: 26.771, std reward: 1.248
sample: 600, mc_sample: 10, mean reward: 31.039, std reward: 0.398
sample: 601, mc_sample: 10, mean reward: 7.158, std reward: 1.245
sample: 602, mc_sample: 10, mean reward: 20.526, std reward: 0.296
sample: 603, mc_sample: 10, mean reward: 23.909, std reward: 0.853
sample: 604, mc_sample: 10, mean reward: 0.67, std reward: 0.65
sample: 605, mc_sample: 10, mean reward: 30.777, std reward: 0.671
sample: 606, mc_sample: 10, mean reward: 5.301, std reward: 1.342
sample: 607, mc_sample: 10, mean reward: 15.143, std reward: 1.447
sample: 608, mc_sample: 10, mean reward: 5.09, std reward: 1.44
sample: 609, mc_sample: 10, mean reward: 25.963, std reward: 1.045
sample: 610, mc_sample: 10, mean reward: 30.397, std reward: 0.569
sample: 611, mc_sample: 10, mean reward: 16.002, std reward: 1.058
sample: 612, mc_sample: 10, mean reward: 23.57, std reward: 1.267
sample: 613, mc_sample: 10, mean reward: 29.94, std reward: 0.623
sample: 614, mc_sample: 10, mean reward: 19.17, std reward: 1.536
sample: 615, mc_sample: 10, mean reward: 3.246, std reward: 1.363
sample: 616, mc_sample: 10, mean reward: 31.677, std reward: 0.49
sample: 617, mc_sample: 10, mean reward: 23.129, std reward: 0.944
sample: 618, mc_sample: 10, mean reward: 23.803, std reward: 0.581
sample: 619, mc_sample: 10, mean reward: 30.166, std reward: 0.538
sample: 620, mc_sample: 10, mean reward: 31.136, std reward: 0.331
sample: 621, mc_sample: 10, mean reward: 32.217, std reward: 0.301
sample: 622, mc_sample: 10, mean reward: 19.686, std reward: 1.162
sample: 623, mc_sample: 10, mean reward: 21.584, std reward: 1.233
sample: 624, mc_sample: 10, mean reward: 5.678, std reward: 1.336
sample: 625, mc_sample: 10, mean reward: 18.96, std reward: 0.911
sample: 626, mc_sample: 10, mean reward: 25.204, std reward: 0.739
sample: 627, mc_sample: 10, mean reward: 28.606, std reward: 0.556
sample: 628, mc_sample: 10, mean reward: 10.141, std reward: 1.406
sample: 629, mc_sample: 10, mean reward: 31.839, std reward: 0.564
sample: 630, mc_sample: 10, mean reward: 29.602, std reward: 0.57
sample: 631, mc_sample: 10, mean reward: 24.625, std reward: 0.841
sample: 632, mc_sample: 10, mean reward: 23.233, std reward: 0.973
sample: 633, mc_sample: 10, mean reward: 17.943, std reward: 1.296
sample: 634, mc_sample: 10, mean reward: 16.26, std reward: 1.03
sample: 635, mc_sample: 10, mean reward: 3.116, std reward: 0.835
sample: 636, mc_sample: 10, mean reward: 20.029, std reward: 1.255
sample: 637, mc_sample: 10, mean reward: 15.102, std reward: 1.181
sample: 638, mc_sample: 10, mean reward: 17.266, std reward: 0.979
sample: 639, mc_sample: 10, mean reward: 0.994, std reward: 1.178
sample: 640, mc_sample: 10, mean reward: 32.287, std reward: 0.513
sample: 641, mc_sample: 10, mean reward: 24.845, std reward: 1.022
sample: 642, mc_sample: 10, mean reward: 3.287, std reward: 0.62
sample: 643, mc_sample: 10, mean reward: 30.601, std reward: 0.589
sample: 644, mc_sample: 10, mean reward: 19.424, std reward: 1.024
sample: 645, mc_sample: 10, mean reward: 7.08, std reward: 1.079
sample: 646, mc_sample: 10, mean reward: 11.388, std reward: 1.471
sample: 647, mc_sample: 10, mean reward: 14.312, std reward: 1.486
sample: 648, mc_sample: 10, mean reward: 32.101, std reward: 0.242
sample: 649, mc_sample: 10, mean reward: 29.663, std reward: 0.564
sample: 650, mc_sample: 10, mean reward: 10.142, std reward: 1.385
sample: 651, mc_sample: 10, mean reward: 29.897, std reward: 0.965
sample: 652, mc_sample: 10, mean reward: 30.507, std reward: 0.729
sample: 653, mc_sample: 10, mean reward: 32.267, std reward: 0.764
sample: 654, mc_sample: 10, mean reward: 11.421, std reward: 1.794
sample: 655, mc_sample: 10, mean reward: 31.988, std reward: 0.472
sample: 656, mc_sample: 10, mean reward: 30.727, std reward: 0.818
sample: 657, mc_sample: 10, mean reward: 30.198, std reward: 0.851
sample: 658, mc_sample: 10, mean reward: 32.0, std reward: 0.66
sample: 659, mc_sample: 10, mean reward: -2.65, std reward: 1.976
sample: 660, mc_sample: 10, mean reward: 29.907, std reward: 0.83
sample: 661, mc_sample: 10, mean reward: 14.775, std reward: 1.939
sample: 662, mc_sample: 10, mean reward: 23.709, std reward: 1.866
sample: 663, mc_sample: 10, mean reward: 29.929, std reward: 0.828
sample: 664, mc_sample: 10, mean reward: 31.754, std reward: 0.424
sample: 665, mc_sample: 10, mean reward: 19.234, std reward: 1.683
sample: 666, mc_sample: 10, mean reward: 19.622, std reward: 1.564
sample: 667, mc_sample: 10, mean reward: 32.015, std reward: 0.585
sample: 668, mc_sample: 10, mean reward: 21.148, std reward: 1.552
sample: 669, mc_sample: 10, mean reward: 31.129, std reward: 0.767
sample: 670, mc_sample: 10, mean reward: 31.251, std reward: 0.85
sample: 671, mc_sample: 10, mean reward: 9.446, std reward: 1.915
sample: 672, mc_sample: 10, mean reward: 32.014, std reward: 0.319
sample: 673, mc_sample: 10, mean reward: 25.577, std reward: 1.597
sample: 674, mc_sample: 10, mean reward: 24.503, std reward: 1.341
sample: 675, mc_sample: 10, mean reward: 31.611, std reward: 0.878
sample: 676, mc_sample: 10, mean reward: 28.424, std reward: 1.657
sample: 677, mc_sample: 10, mean reward: 1.475, std reward: 1.603
sample: 678, mc_sample: 10, mean reward: 28.746, std reward: 0.954
sample: 679, mc_sample: 10, mean reward: 12.813, std reward: 2.444
sample: 680, mc_sample: 10, mean reward: 9.337, std reward: 2.05
sample: 681, mc_sample: 10, mean reward: 6.889, std reward: 1.614
sample: 682, mc_sample: 10, mean reward: -2.06, std reward: 1.58
sample: 683, mc_sample: 10, mean reward: 3.277, std reward: 1.856
sample: 684, mc_sample: 10, mean reward: 24.665, std reward: 1.235
sample: 685, mc_sample: 10, mean reward: 20.698, std reward: 1.908
sample: 686, mc_sample: 10, mean reward: 26.099, std reward: 1.105
sample: 687, mc_sample: 10, mean reward: 32.006, std reward: 0.796
sample: 688, mc_sample: 10, mean reward: 28.731, std reward: 0.72
sample: 689, mc_sample: 10, mean reward: -0.676, std reward: 2.789
sample: 690, mc_sample: 10, mean reward: 17.433, std reward: 1.086
sample: 691, mc_sample: 10, mean reward: 32.081, std reward: 0.425
sample: 692, mc_sample: 10, mean reward: 26.932, std reward: 0.991
sample: 693, mc_sample: 10, mean reward: 19.516, std reward: 1.816
sample: 694, mc_sample: 10, mean reward: 3.681, std reward: 2.523
sample: 695, mc_sample: 10, mean reward: 21.955, std reward: 1.72
sample: 696, mc_sample: 10, mean reward: 28.749, std reward: 0.849
sample: 697, mc_sample: 10, mean reward: 29.619, std reward: 1.004
sample: 698, mc_sample: 10, mean reward: 12.094, std reward: 2.654
sample: 699, mc_sample: 10, mean reward: 10.226, std reward: 2.161
sample: 700, mc_sample: 10, mean reward: 25.933, std reward: 1.46
sample: 701, mc_sample: 10, mean reward: 15.967, std reward: 1.201
sample: 702, mc_sample: 10, mean reward: 3.328, std reward: 1.733
sample: 703, mc_sample: 10, mean reward: 32.315, std reward: 0.317
sample: 704, mc_sample: 10, mean reward: 30.293, std reward: 0.259
sample: 705, mc_sample: 10, mean reward: 32.403, std reward: 0.43
sample: 706, mc_sample: 10, mean reward: 31.99, std reward: 0.485
sample: 707, mc_sample: 10, mean reward: 4.432, std reward: 2.051
sample: 708, mc_sample: 10, mean reward: 27.899, std reward: 0.572
sample: 709, mc_sample: 10, mean reward: 31.585, std reward: 0.806
sample: 710, mc_sample: 10, mean reward: 29.637, std reward: 0.587
sample: 711, mc_sample: 10, mean reward: 29.678, std reward: 0.793
sample: 712, mc_sample: 10, mean reward: 23.859, std reward: 1.05
sample: 713, mc_sample: 10, mean reward: 15.323, std reward: 2.537
sample: 714, mc_sample: 10, mean reward: 17.737, std reward: 1.988
sample: 715, mc_sample: 10, mean reward: 30.881, std reward: 0.528
sample: 716, mc_sample: 10, mean reward: 16.003, std reward: 1.411
sample: 717, mc_sample: 10, mean reward: 16.898, std reward: 1.443
sample: 718, mc_sample: 10, mean reward: 31.256, std reward: 0.631
sample: 719, mc_sample: 10, mean reward: 23.225, std reward: 1.07
sample: 720, mc_sample: 10, mean reward: 23.649, std reward: 1.893
sample: 721, mc_sample: 10, mean reward: 12.83, std reward: 1.646
sample: 722, mc_sample: 10, mean reward: 14.562, std reward: 1.312
sample: 723, mc_sample: 10, mean reward: 19.625, std reward: 1.912
sample: 724, mc_sample: 10, mean reward: 16.706, std reward: 1.092
sample: 725, mc_sample: 10, mean reward: 22.521, std reward: 0.828
sample: 726, mc_sample: 10, mean reward: 24.177, std reward: 0.85
sample: 727, mc_sample: 10, mean reward: 8.643, std reward: 1.706
sample: 728, mc_sample: 10, mean reward: 4.613, std reward: 2.017
sample: 729, mc_sample: 10, mean reward: 7.704, std reward: 1.511
sample: 730, mc_sample: 10, mean reward: 8.734, std reward: 1.606
sample: 731, mc_sample: 10, mean reward: 20.631, std reward: 1.834
sample: 732, mc_sample: 10, mean reward: 23.982, std reward: 1.063
sample: 733, mc_sample: 10, mean reward: 21.712, std reward: 1.304
sample: 734, mc_sample: 10, mean reward: 26.239, std reward: 1.281
sample: 735, mc_sample: 10, mean reward: 28.872, std reward: 1.033
sample: 736, mc_sample: 10, mean reward: 32.254, std reward: 0.651
sample: 737, mc_sample: 10, mean reward: 15.279, std reward: 1.324
sample: 738, mc_sample: 10, mean reward: 29.968, std reward: 0.657
sample: 739, mc_sample: 10, mean reward: 31.838, std reward: 0.38
sample: 740, mc_sample: 10, mean reward: 12.04, std reward: 1.18
sample: 741, mc_sample: 10, mean reward: -1.026, std reward: 1.749
sample: 742, mc_sample: 10, mean reward: 22.242, std reward: 1.668
sample: 743, mc_sample: 10, mean reward: 13.905, std reward: 1.285
sample: 744, mc_sample: 10, mean reward: 30.184, std reward: 1.102
sample: 745, mc_sample: 10, mean reward: 13.158, std reward: 1.442
sample: 746, mc_sample: 10, mean reward: 15.997, std reward: 1.518
sample: 747, mc_sample: 10, mean reward: 25.446, std reward: 0.866
sample: 748, mc_sample: 10, mean reward: 32.18, std reward: 0.456
sample: 749, mc_sample: 10, mean reward: 20.692, std reward: 1.133
sample: 750, mc_sample: 10, mean reward: 29.005, std reward: 1.067
sample: 751, mc_sample: 10, mean reward: 22.921, std reward: 1.005
sample: 752, mc_sample: 10, mean reward: 32.536, std reward: 0.402
sample: 753, mc_sample: 10, mean reward: 6.684, std reward: 1.191
sample: 754, mc_sample: 10, mean reward: -0.397, std reward: 1.287
sample: 755, mc_sample: 10, mean reward: 32.359, std reward: 0.446
sample: 756, mc_sample: 10, mean reward: 23.779, std reward: 1.538
sample: 757, mc_sample: 10, mean reward: 31.386, std reward: 0.626
sample: 758, mc_sample: 10, mean reward: 31.333, std reward: 0.337
sample: 759, mc_sample: 10, mean reward: 19.431, std reward: 1.447
sample: 760, mc_sample: 10, mean reward: 29.255, std reward: 0.679
sample: 761, mc_sample: 10, mean reward: 32.471, std reward: 0.41
sample: 762, mc_sample: 10, mean reward: 32.381, std reward: 0.318
sample: 763, mc_sample: 10, mean reward: 27.641, std reward: 0.75
sample: 764, mc_sample: 10, mean reward: 22.864, std reward: 0.641
sample: 765, mc_sample: 10, mean reward: 31.098, std reward: 0.428
sample: 766, mc_sample: 10, mean reward: 25.885, std reward: 0.894
sample: 767, mc_sample: 10, mean reward: 18.597, std reward: 1.517
sample: 768, mc_sample: 10, mean reward: 32.444, std reward: 0.45
sample: 769, mc_sample: 10, mean reward: 30.294, std reward: 0.977
sample: 770, mc_sample: 10, mean reward: 16.715, std reward: 1.744
sample: 771, mc_sample: 10, mean reward: 2.831, std reward: 1.433
sample: 772, mc_sample: 10, mean reward: 32.072, std reward: 0.686
sample: 773, mc_sample: 10, mean reward: 8.935, std reward: 1.908
sample: 774, mc_sample: 10, mean reward: 23.996, std reward: 1.044
sample: 775, mc_sample: 10, mean reward: 25.435, std reward: 1.022
sample: 776, mc_sample: 10, mean reward: 15.536, std reward: 1.389
sample: 777, mc_sample: 10, mean reward: 8.107, std reward: 1.46
sample: 778, mc_sample: 10, mean reward: 20.164, std reward: 1.379
sample: 779, mc_sample: 10, mean reward: 29.355, std reward: 0.579
sample: 780, mc_sample: 10, mean reward: 11.728, std reward: 1.451
sample: 781, mc_sample: 10, mean reward: 32.422, std reward: 0.682
sample: 782, mc_sample: 10, mean reward: 6.765, std reward: 1.604
sample: 783, mc_sample: 10, mean reward: 16.393, std reward: 1.343
sample: 784, mc_sample: 10, mean reward: 19.869, std reward: 0.975
sample: 785, mc_sample: 10, mean reward: 32.663, std reward: 0.447
sample: 786, mc_sample: 10, mean reward: 29.224, std reward: 1.042
sample: 787, mc_sample: 10, mean reward: 26.818, std reward: 0.714
sample: 788, mc_sample: 10, mean reward: 26.73, std reward: 0.817
sample: 789, mc_sample: 10, mean reward: 29.69, std reward: 0.474
sample: 790, mc_sample: 10, mean reward: 29.126, std reward: 0.659
sample: 791, mc_sample: 10, mean reward: 16.582, std reward: 1.201
sample: 792, mc_sample: 10, mean reward: 12.797, std reward: 1.451
sample: 793, mc_sample: 10, mean reward: 3.259, std reward: 1.658
sample: 794, mc_sample: 10, mean reward: 18.669, std reward: 1.366
sample: 795, mc_sample: 10, mean reward: 0.075, std reward: 1.364
sample: 796, mc_sample: 10, mean reward: 22.949, std reward: 1.26
sample: 797, mc_sample: 10, mean reward: 27.736, std reward: 1.204
sample: 798, mc_sample: 10, mean reward: 21.904, std reward: 0.744
sample: 799, mc_sample: 10, mean reward: 27.975, std reward: 0.646
sample: 800, mc_sample: 10, mean reward: 32.192, std reward: 0.448
sample: 801, mc_sample: 10, mean reward: 31.747, std reward: 0.5
sample: 802, mc_sample: 10, mean reward: 23.597, std reward: 1.227
sample: 803, mc_sample: 10, mean reward: 21.515, std reward: 0.861
sample: 804, mc_sample: 10, mean reward: 18.485, std reward: 0.692
sample: 805, mc_sample: 10, mean reward: 30.217, std reward: 0.951
sample: 806, mc_sample: 10, mean reward: 8.085, std reward: 1.008
sample: 807, mc_sample: 10, mean reward: 21.049, std reward: 1.228
sample: 808, mc_sample: 10, mean reward: 31.573, std reward: 0.444
sample: 809, mc_sample: 10, mean reward: 23.918, std reward: 0.716
sample: 810, mc_sample: 10, mean reward: 24.45, std reward: 1.04
sample: 811, mc_sample: 10, mean reward: 1.346, std reward: 0.992
sample: 812, mc_sample: 10, mean reward: 30.953, std reward: 0.555
sample: 813, mc_sample: 10, mean reward: 14.445, std reward: 1.002
sample: 814, mc_sample: 10, mean reward: 18.844, std reward: 1.014
sample: 815, mc_sample: 10, mean reward: 12.883, std reward: 2.048
sample: 816, mc_sample: 10, mean reward: 10.646, std reward: 1.532
sample: 817, mc_sample: 10, mean reward: 30.415, std reward: 0.403
sample: 818, mc_sample: 10, mean reward: 26.302, std reward: 0.993
sample: 819, mc_sample: 10, mean reward: 32.286, std reward: 0.394
