sample: 0, episode: 0, total reward: 25.205
sample: 665, episode: 0, total reward: 50.669
sample: 666, episode: 0, total reward: 42.57
sample: 667, episode: 0, total reward: 44.983
sample: 668, episode: 0, total reward: 55.916
sample: 669, episode: 0, total reward: 44.745
sample: 670, episode: 0, total reward: 32.589
sample: 671, episode: 0, total reward: 28.248
sample: 672, episode: 0, total reward: 57.523
sample: 673, episode: 0, total reward: 43.087
sample: 674, episode: 0, total reward: 67.759
sample: 675, episode: 0, total reward: 23.188
sample: 676, episode: 0, total reward: 71.455
sample: 677, episode: 0, total reward: 32.637
sample: 678, episode: 0, total reward: 32.437
sample: 679, episode: 0, total reward: 65.386
sample: 680, episode: 0, total reward: 28.739
sample: 681, episode: 0, total reward: 44.544
sample: 682, episode: 0, total reward: 63.758
sample: 683, episode: 0, total reward: 38.809
sample: 684, episode: 0, total reward: 28.763
sample: 685, episode: 0, total reward: 46.101
sample: 686, episode: 0, total reward: 24.133
sample: 687, episode: 0, total reward: 40.813
sample: 688, episode: 0, total reward: 69.376
sample: 689, episode: 0, total reward: 90.413
sample: 690, episode: 0, total reward: 66.635
sample: 691, episode: 0, total reward: 54.386
sample: 692, episode: 0, total reward: 33.071
sample: 693, episode: 0, total reward: 54.568
sample: 694, episode: 0, total reward: 37.658
sample: 695, episode: 0, total reward: 98.775
sample: 696, episode: 0, total reward: 51.281
sample: 697, episode: 0, total reward: 19.726
sample: 698, episode: 0, total reward: 36.935
sample: 699, episode: 0, total reward: 30.603
sample: 700, episode: 0, total reward: 42.417
sample: 701, episode: 0, total reward: 32.845
sample: 702, episode: 0, total reward: 37.009
sample: 703, episode: 0, total reward: 38.812
sample: 704, episode: 0, total reward: 32.011
sample: 705, episode: 0, total reward: 75.119
sample: 706, episode: 0, total reward: 43.698
sample: 707, episode: 0, total reward: 39.598
sample: 708, episode: 0, total reward: 29.524
sample: 709, episode: 0, total reward: 53.951
sample: 710, episode: 0, total reward: 45.179
sample: 711, episode: 0, total reward: 55.595
sample: 712, episode: 0, total reward: 52.741
sample: 713, episode: 0, total reward: 36.962
sample: 714, episode: 0, total reward: 42.718
sample: 715, episode: 0, total reward: 49.123
sample: 716, episode: 0, total reward: 40.139
sample: 717, episode: 0, total reward: 36.13
sample: 718, episode: 0, total reward: 30.361
sample: 719, episode: 0, total reward: 47.264
sample: 720, episode: 0, total reward: 36.883
sample: 721, episode: 0, total reward: 20.053
sample: 722, episode: 0, total reward: 59.417
sample: 723, episode: 0, total reward: 44.959
sample: 724, episode: 0, total reward: 92.581
sample: 725, episode: 0, total reward: 51.09
sample: 726, episode: 0, total reward: 85.194
sample: 727, episode: 0, total reward: 35.874
sample: 728, episode: 0, total reward: 47.35
sample: 729, episode: 0, total reward: 41.553
sample: 730, episode: 0, total reward: 26.338
sample: 731, episode: 0, total reward: 90.575
sample: 732, episode: 0, total reward: 19.073
sample: 733, episode: 0, total reward: 49.072
sample: 734, episode: 0, total reward: 38.378
sample: 735, episode: 0, total reward: 26.742
sample: 736, episode: 0, total reward: 69.131
sample: 737, episode: 0, total reward: 126.564
sample: 738, episode: 0, total reward: 35.688
sample: 739, episode: 0, total reward: 44.742
sample: 740, episode: 0, total reward: 56.001
sample: 741, episode: 0, total reward: 52.782
sample: 742, episode: 0, total reward: 138.977
sample: 743, episode: 0, total reward: 32.999
sample: 744, episode: 0, total reward: 77.398
sample: 745, episode: 0, total reward: 48.801
sample: 746, episode: 0, total reward: 39.938
sample: 747, episode: 0, total reward: 54.622
sample: 748, episode: 0, total reward: 58.677
sample: 749, episode: 0, total reward: 31.182
sample: 750, episode: 0, total reward: 56.962
sample: 751, episode: 0, total reward: 39.765
sample: 752, episode: 0, total reward: 55.449
sample: 753, episode: 0, total reward: 37.641
sample: 754, episode: 0, total reward: 76.145
sample: 755, episode: 0, total reward: 73.134
sample: 756, episode: 0, total reward: 58.222
sample: 757, episode: 0, total reward: 56.742
sample: 758, episode: 0, total reward: 54.704
sample: 759, episode: 0, total reward: 41.321
sample: 760, episode: 0, total reward: 59.429
sample: 761, episode: 0, total reward: 47.428
sample: 762, episode: 0, total reward: 51.987
sample: 763, episode: 0, total reward: 71.24
sample: 764, episode: 0, total reward: 28.286
sample: 765, episode: 0, total reward: 53.548
sample: 766, episode: 0, total reward: 81.956
sample: 767, episode: 0, total reward: 28.595
sample: 768, episode: 0, total reward: 59.493
sample: 769, episode: 0, total reward: 35.218
sample: 770, episode: 0, total reward: 57.768
sample: 771, episode: 0, total reward: 42.163
sample: 772, episode: 0, total reward: 40.075
sample: 773, episode: 0, total reward: 34.204
sample: 774, episode: 0, total reward: 63.697
sample: 775, episode: 0, total reward: 45.504
sample: 776, episode: 0, total reward: 37.244
sample: 777, episode: 0, total reward: 43.903
sample: 778, episode: 0, total reward: 25.562
sample: 779, episode: 0, total reward: 55.699
sample: 780, episode: 0, total reward: 90.797
sample: 781, episode: 0, total reward: 49.519
sample: 782, episode: 0, total reward: 56.827
sample: 783, episode: 0, total reward: 45.993
sample: 784, episode: 0, total reward: 25.693
sample: 785, episode: 0, total reward: 107.66
sample: 786, episode: 0, total reward: 55.236
sample: 787, episode: 0, total reward: 31.621
sample: 788, episode: 0, total reward: 80.727
sample: 789, episode: 0, total reward: 34.588
sample: 790, episode: 0, total reward: 51.445
sample: 791, episode: 0, total reward: 29.999
sample: 792, episode: 0, total reward: 73.66
sample: 793, episode: 0, total reward: 51.37
sample: 794, episode: 0, total reward: 49.476
sample: 795, episode: 0, total reward: 51.069
sample: 796, episode: 0, total reward: 49.858
sample: 797, episode: 0, total reward: 35.659
sample: 798, episode: 0, total reward: 71.692
sample: 799, episode: 0, total reward: 67.124
sample: 800, episode: 0, total reward: 47.604
sample: 801, episode: 0, total reward: 51.913
sample: 802, episode: 0, total reward: 34.209
sample: 803, episode: 0, total reward: 28.663
sample: 804, episode: 0, total reward: 46.905
sample: 805, episode: 0, total reward: 32.912
sample: 806, episode: 0, total reward: 67.46
sample: 807, episode: 0, total reward: 80.349
sample: 808, episode: 0, total reward: 48.767
sample: 809, episode: 0, total reward: 38.853
sample: 810, episode: 0, total reward: 135.335
sample: 811, episode: 0, total reward: 91.026
sample: 812, episode: 0, total reward: 37.537
sample: 813, episode: 0, total reward: 80.739
sample: 814, episode: 0, total reward: 84.244
sample: 815, episode: 0, total reward: 91.838
sample: 816, episode: 0, total reward: 37.178
sample: 817, episode: 0, total reward: 36.215
sample: 818, episode: 0, total reward: 85.739
sample: 819, episode: 0, total reward: 47.704
sample: 820, episode: 0, total reward: 52.554
sample: 821, episode: 0, total reward: 27.776
sample: 822, episode: 0, total reward: 57.338
sample: 823, episode: 0, total reward: 51.983
sample: 824, episode: 0, total reward: 51.78
sample: 825, episode: 0, total reward: 63.018
sample: 826, episode: 0, total reward: 67.014
sample: 827, episode: 0, total reward: 37.861
sample: 828, episode: 0, total reward: 38.471
sample: 829, episode: 0, total reward: 32.949
sample: 830, episode: 0, total reward: 64.41
sample: 831, episode: 0, total reward: 92.863
sample: 832, episode: 0, total reward: 37.1
sample: 833, episode: 0, total reward: 34.371
sample: 834, episode: 0, total reward: 63.241
sample: 835, episode: 0, total reward: 72.493
sample: 836, episode: 0, total reward: 81.23
sample: 837, episode: 0, total reward: 58.091
sample: 838, episode: 0, total reward: 79.316
sample: 839, episode: 0, total reward: 65.906
sample: 840, episode: 0, total reward: 49.257
sample: 841, episode: 0, total reward: 57.229
sample: 842, episode: 0, total reward: 45.055
sample: 843, episode: 0, total reward: 48.465
sample: 844, episode: 0, total reward: 60.301
sample: 845, episode: 0, total reward: 37.652
sample: 846, episode: 0, total reward: 47.589
sample: 847, episode: 0, total reward: 35.664
sample: 848, episode: 0, total reward: 86.642
sample: 849, episode: 0, total reward: 38.477
sample: 850, episode: 0, total reward: 88.588
sample: 851, episode: 0, total reward: 55.327
sample: 852, episode: 0, total reward: 36.687
sample: 853, episode: 0, total reward: 80.104
sample: 854, episode: 0, total reward: 67.256
sample: 855, episode: 0, total reward: 49.119
sample: 856, episode: 0, total reward: 52.866
sample: 857, episode: 0, total reward: 72.091
sample: 858, episode: 0, total reward: 37.578
sample: 859, episode: 0, total reward: 57.096
sample: 860, episode: 0, total reward: 56.15
sample: 861, episode: 0, total reward: 28.885
sample: 862, episode: 0, total reward: 78.491
sample: 863, episode: 0, total reward: 38.673
sample: 864, episode: 0, total reward: 97.122
sample: 865, episode: 0, total reward: 52.963
sample: 866, episode: 0, total reward: 44.679
sample: 867, episode: 0, total reward: 62.73
sample: 868, episode: 0, total reward: 47.336
sample: 869, episode: 0, total reward: 38.018
sample: 870, episode: 0, total reward: 32.128
sample: 871, episode: 0, total reward: 39.487
sample: 872, episode: 0, total reward: 38.139
sample: 873, episode: 0, total reward: 98.687
sample: 874, episode: 0, total reward: 40.465
sample: 875, episode: 0, total reward: 56.216
sample: 876, episode: 0, total reward: 39.901
sample: 877, episode: 0, total reward: 99.492
sample: 878, episode: 0, total reward: 45.748
sample: 879, episode: 0, total reward: 44.7
sample: 880, episode: 0, total reward: 40.462
sample: 881, episode: 0, total reward: 32.172
sample: 882, episode: 0, total reward: 31.897
sample: 883, episode: 0, total reward: 36.338
sample: 884, episode: 0, total reward: 70.162
sample: 885, episode: 0, total reward: 54.515
sample: 886, episode: 0, total reward: 59.906
sample: 887, episode: 0, total reward: 102.963
sample: 888, episode: 0, total reward: 37.735
sample: 889, episode: 0, total reward: 81.262
sample: 890, episode: 0, total reward: 71.126
sample: 891, episode: 0, total reward: 42.509
sample: 892, episode: 0, total reward: 24.03
sample: 893, episode: 0, total reward: 49.941
sample: 894, episode: 0, total reward: 47.768
sample: 895, episode: 0, total reward: 82.073
sample: 896, episode: 0, total reward: 48.388
sample: 897, episode: 0, total reward: 60.39
sample: 898, episode: 0, total reward: 79.013
sample: 899, episode: 0, total reward: 24.517
sample: 900, episode: 0, total reward: 31.85
sample: 901, episode: 0, total reward: 52.825
sample: 902, episode: 0, total reward: 70.615
sample: 903, episode: 0, total reward: 33.253
sample: 904, episode: 0, total reward: 76.53
sample: 905, episode: 0, total reward: 29.514
sample: 906, episode: 0, total reward: 42.041
sample: 907, episode: 0, total reward: 50.546
sample: 908, episode: 0, total reward: 31.421
sample: 909, episode: 0, total reward: 93.687
sample: 910, episode: 0, total reward: 43.279
sample: 911, episode: 0, total reward: 68.926
sample: 912, episode: 0, total reward: 41.4
sample: 913, episode: 0, total reward: 39.501
sample: 914, episode: 0, total reward: 103.028
sample: 915, episode: 0, total reward: 128.247
sample: 916, episode: 0, total reward: 42.288
sample: 917, episode: 0, total reward: 37.322
sample: 918, episode: 0, total reward: 63.254
sample: 919, episode: 0, total reward: 100.232
sample: 920, episode: 0, total reward: 65.541
sample: 921, episode: 0, total reward: 77.252
sample: 922, episode: 0, total reward: 43.732
sample: 923, episode: 0, total reward: 127.932
sample: 924, episode: 0, total reward: 50.337
sample: 925, episode: 0, total reward: 64.908
sample: 926, episode: 0, total reward: 31.913
sample: 927, episode: 0, total reward: 53.594
sample: 928, episode: 0, total reward: 56.387
sample: 929, episode: 0, total reward: 71.086
sample: 930, episode: 0, total reward: 30.201
sample: 931, episode: 0, total reward: 46.418
sample: 932, episode: 0, total reward: 70.428
sample: 933, episode: 0, total reward: 31.469
sample: 934, episode: 0, total reward: 76.3
sample: 935, episode: 0, total reward: 43.644
sample: 936, episode: 0, total reward: 48.165
sample: 937, episode: 0, total reward: 25.578
sample: 938, episode: 0, total reward: 61.744
sample: 939, episode: 0, total reward: 31.126
sample: 940, episode: 0, total reward: 44.242
sample: 941, episode: 0, total reward: 73.247
sample: 942, episode: 0, total reward: 38.616
sample: 943, episode: 0, total reward: 156.937
sample: 944, episode: 0, total reward: 87.19
sample: 945, episode: 0, total reward: 36.716
sample: 946, episode: 0, total reward: 32.459
sample: 947, episode: 0, total reward: 104.671
sample: 948, episode: 0, total reward: 117.739
sample: 949, episode: 0, total reward: 70.08
sample: 950, episode: 0, total reward: 34.626
sample: 951, episode: 0, total reward: 57.932
sample: 952, episode: 0, total reward: 94.764
sample: 953, episode: 0, total reward: 31.966
sample: 954, episode: 0, total reward: 50.6
sample: 955, episode: 0, total reward: 56.184
sample: 956, episode: 0, total reward: 34.796
sample: 957, episode: 0, total reward: 38.408
sample: 958, episode: 0, total reward: 34.183
sample: 959, episode: 0, total reward: 59.264
sample: 960, episode: 0, total reward: 57.54
sample: 961, episode: 0, total reward: 54.62
sample: 962, episode: 0, total reward: 63.883
sample: 963, episode: 0, total reward: 41.111
sample: 964, episode: 0, total reward: 34.481
sample: 965, episode: 0, total reward: 67.233
sample: 966, episode: 0, total reward: 52.389
sample: 967, episode: 0, total reward: 59.156
sample: 968, episode: 0, total reward: 57.556
sample: 969, episode: 0, total reward: 103.704
sample: 970, episode: 0, total reward: 110.736
sample: 971, episode: 0, total reward: 64.075
sample: 972, episode: 0, total reward: 78.384
sample: 973, episode: 0, total reward: 32.711
sample: 974, episode: 0, total reward: 51.556
sample: 975, episode: 0, total reward: 49.118
sample: 976, episode: 0, total reward: 91.394
sample: 977, episode: 0, total reward: 44.983
sample: 978, episode: 0, total reward: 48.24
sample: 979, episode: 0, total reward: 42.641
sample: 980, episode: 0, total reward: 65.968
sample: 981, episode: 0, total reward: 75.021
sample: 982, episode: 0, total reward: 100.01
sample: 983, episode: 0, total reward: 37.394
sample: 984, episode: 0, total reward: 35.61
sample: 985, episode: 0, total reward: 55.991
sample: 986, episode: 0, total reward: 35.397
sample: 987, episode: 0, total reward: 66.88
sample: 988, episode: 0, total reward: 79.263
sample: 989, episode: 0, total reward: 81.817
sample: 990, episode: 0, total reward: 54.759
sample: 991, episode: 0, total reward: 66.644
sample: 992, episode: 0, total reward: 66.59
sample: 993, episode: 0, total reward: 69.159
sample: 994, episode: 0, total reward: 39.09
sample: 995, episode: 0, total reward: 48.36
sample: 996, episode: 0, total reward: 45.77
sample: 997, episode: 0, total reward: 85.193
sample: 998, episode: 0, total reward: 62.634
sample: 999, episode: 0, total reward: 61.261
sample: 1000, episode: 0, total reward: 54.453
sample: 1001, episode: 0, total reward: 39.394
sample: 1002, episode: 0, total reward: 79.135
sample: 1003, episode: 0, total reward: 82.115
sample: 1004, episode: 0, total reward: 43.785
sample: 1005, episode: 0, total reward: 42.231
sample: 1006, episode: 0, total reward: 49.468
sample: 1007, episode: 0, total reward: 61.982
sample: 1008, episode: 0, total reward: 46.983
sample: 1009, episode: 0, total reward: 59.226
sample: 1010, episode: 0, total reward: 47.296
sample: 1011, episode: 0, total reward: 36.422
sample: 1012, episode: 0, total reward: 66.556
sample: 1013, episode: 0, total reward: 59.975
sample: 1014, episode: 0, total reward: 41.636
sample: 1015, episode: 0, total reward: 28.663
sample: 1016, episode: 0, total reward: 121.396
sample: 1017, episode: 0, total reward: 96.211
sample: 1018, episode: 0, total reward: 40.014
sample: 1019, episode: 0, total reward: 43.852
sample: 1020, episode: 0, total reward: 58.939
sample: 1021, episode: 0, total reward: 52.354
sample: 1022, episode: 0, total reward: 51.736
sample: 1023, episode: 0, total reward: 30.758
sample: 1024, episode: 0, total reward: 78.449
sample: 1025, episode: 0, total reward: 50.986
sample: 1026, episode: 0, total reward: 71.448
sample: 1027, episode: 0, total reward: 91.16
sample: 1028, episode: 0, total reward: 47.764
sample: 1029, episode: 0, total reward: 45.471
sample: 1030, episode: 0, total reward: 82.919
sample: 1031, episode: 0, total reward: 66.226
sample: 1032, episode: 0, total reward: 53.162
sample: 1033, episode: 0, total reward: 39.559
sample: 1034, episode: 0, total reward: 36.93
sample: 1035, episode: 0, total reward: 112.245
sample: 1036, episode: 0, total reward: 43.461
sample: 1037, episode: 0, total reward: 37.614
sample: 1038, episode: 0, total reward: 70.825
sample: 1039, episode: 0, total reward: 56.035
sample: 1040, episode: 0, total reward: 57.148
sample: 1041, episode: 0, total reward: 78.528
sample: 1042, episode: 0, total reward: 61.98
sample: 1043, episode: 0, total reward: 50.59
sample: 1044, episode: 0, total reward: 47.938
sample: 1045, episode: 0, total reward: 38.506
sample: 1046, episode: 0, total reward: 69.692
sample: 1047, episode: 0, total reward: 35.479
sample: 1048, episode: 0, total reward: 61.261
sample: 1049, episode: 0, total reward: 51.439
sample: 1050, episode: 0, total reward: 54.901
sample: 1051, episode: 0, total reward: 71.755
sample: 1052, episode: 0, total reward: 48.961
sample: 1053, episode: 0, total reward: 41.775
sample: 1054, episode: 0, total reward: 78.376
sample: 1055, episode: 0, total reward: 65.549
sample: 1056, episode: 0, total reward: 43.462
sample: 1057, episode: 0, total reward: 71.173
sample: 1058, episode: 0, total reward: 45.308
sample: 1059, episode: 0, total reward: 42.292
sample: 1060, episode: 0, total reward: 73.329
sample: 1061, episode: 0, total reward: 76.068
sample: 1062, episode: 0, total reward: 49.651
sample: 1063, episode: 0, total reward: 51.094
sample: 1064, episode: 0, total reward: 46.106
sample: 1065, episode: 0, total reward: 56.134
sample: 1066, episode: 0, total reward: 82.557
sample: 1067, episode: 0, total reward: 34.33
sample: 1068, episode: 0, total reward: 68.34
sample: 1069, episode: 0, total reward: 86.399
sample: 1070, episode: 0, total reward: 35.533
sample: 1071, episode: 0, total reward: 62.211
sample: 1072, episode: 0, total reward: 36.412
sample: 1073, episode: 0, total reward: 45.055
sample: 1074, episode: 0, total reward: 44.506
sample: 1075, episode: 0, total reward: 70.234
sample: 1076, episode: 0, total reward: 34.579
sample: 1077, episode: 0, total reward: 40.572
sample: 1078, episode: 0, total reward: 87.114
sample: 1079, episode: 0, total reward: 41.926
sample: 1080, episode: 0, total reward: 74.242
sample: 1081, episode: 0, total reward: 68.028
sample: 1082, episode: 0, total reward: 62.784
sample: 1083, episode: 0, total reward: 48.725
sample: 1084, episode: 0, total reward: 55.741
sample: 1085, episode: 0, total reward: 43.886
sample: 1086, episode: 0, total reward: 63.813
sample: 1087, episode: 0, total reward: 47.852
sample: 1088, episode: 0, total reward: 86.666
sample: 1089, episode: 0, total reward: 33.342
sample: 1090, episode: 0, total reward: 45.307
sample: 1091, episode: 0, total reward: 77.028
sample: 1092, episode: 0, total reward: 65.872
sample: 1093, episode: 0, total reward: 39.016
sample: 1094, episode: 0, total reward: 55.418
sample: 1095, episode: 0, total reward: 103.866
sample: 1096, episode: 0, total reward: 54.04
sample: 1097, episode: 0, total reward: 58.523
sample: 1098, episode: 0, total reward: 55.844
sample: 1099, episode: 0, total reward: 160.179
sample: 1100, episode: 0, total reward: 62.443
sample: 1101, episode: 0, total reward: 32.082
sample: 1102, episode: 0, total reward: 40.862
sample: 1103, episode: 0, total reward: 51.628
sample: 1104, episode: 0, total reward: 106.396
sample: 1105, episode: 0, total reward: 51.52
sample: 1106, episode: 0, total reward: 71.81
sample: 1107, episode: 0, total reward: 50.722
sample: 1108, episode: 0, total reward: 91.935
sample: 1109, episode: 0, total reward: 49.221
sample: 1110, episode: 0, total reward: 25.837
sample: 1111, episode: 0, total reward: 41.643
sample: 1112, episode: 0, total reward: 67.548
sample: 1113, episode: 0, total reward: 31.013
sample: 1114, episode: 0, total reward: 24.125
sample: 1115, episode: 0, total reward: 64.848
sample: 1116, episode: 0, total reward: 90.867
sample: 1117, episode: 0, total reward: 36.746
sample: 1118, episode: 0, total reward: 99.703
sample: 1119, episode: 0, total reward: 56.535
sample: 1120, episode: 0, total reward: 33.604
sample: 1121, episode: 0, total reward: 46.065
sample: 1122, episode: 0, total reward: 99.987
sample: 1123, episode: 0, total reward: 69.865
sample: 1124, episode: 0, total reward: 61.224
sample: 1125, episode: 0, total reward: 31.592
sample: 1126, episode: 0, total reward: 70.651
sample: 1127, episode: 0, total reward: 58.037
sample: 1128, episode: 0, total reward: 45.1
sample: 1129, episode: 0, total reward: 82.336
sample: 1130, episode: 0, total reward: 46.358
sample: 1131, episode: 0, total reward: 112.18
sample: 1132, episode: 0, total reward: 53.943
sample: 1133, episode: 0, total reward: 57.177
sample: 1134, episode: 0, total reward: 59.53
sample: 1135, episode: 0, total reward: 46.768
sample: 1136, episode: 0, total reward: 149.824
sample: 1137, episode: 0, total reward: 62.135
sample: 1138, episode: 0, total reward: 62.769
sample: 1139, episode: 0, total reward: 58.699
sample: 1140, episode: 0, total reward: 79.945
sample: 1141, episode: 0, total reward: 107.772
sample: 1142, episode: 0, total reward: 54.84
sample: 1143, episode: 0, total reward: 74.071
sample: 1144, episode: 0, total reward: 65.221
sample: 1145, episode: 0, total reward: 36.0
sample: 1146, episode: 0, total reward: 72.036
sample: 1147, episode: 0, total reward: 59.523
sample: 1148, episode: 0, total reward: 100.197
sample: 1149, episode: 0, total reward: 101.914
sample: 1150, episode: 0, total reward: 40.581
sample: 1151, episode: 0, total reward: 39.444
sample: 1152, episode: 0, total reward: 71.287
sample: 1153, episode: 0, total reward: 40.911
sample: 1154, episode: 0, total reward: 66.798
sample: 1155, episode: 0, total reward: 96.06
sample: 1156, episode: 0, total reward: 91.536
sample: 1157, episode: 0, total reward: 73.262
sample: 1158, episode: 0, total reward: 71.856
sample: 1159, episode: 0, total reward: 42.73
sample: 1160, episode: 0, total reward: 69.783
sample: 1161, episode: 0, total reward: 90.129
sample: 1162, episode: 0, total reward: 42.979
sample: 1163, episode: 0, total reward: 68.081
sample: 1164, episode: 0, total reward: 55.282
sample: 1165, episode: 0, total reward: 51.396
sample: 1166, episode: 0, total reward: 118.871
sample: 1167, episode: 0, total reward: 39.842
sample: 1168, episode: 0, total reward: 37.573
sample: 1169, episode: 0, total reward: 137.966
sample: 1170, episode: 0, total reward: 109.094
sample: 1171, episode: 0, total reward: 55.111
sample: 1172, episode: 0, total reward: 47.824
sample: 1173, episode: 0, total reward: 47.282
sample: 1174, episode: 0, total reward: 53.282
sample: 1175, episode: 0, total reward: 27.635
sample: 1176, episode: 0, total reward: 63.879
sample: 1177, episode: 0, total reward: 61.273
sample: 1178, episode: 0, total reward: 80.756
sample: 1179, episode: 0, total reward: 23.233
sample: 1180, episode: 0, total reward: 56.475
sample: 1181, episode: 0, total reward: 66.513
sample: 1182, episode: 0, total reward: 87.776
sample: 1183, episode: 0, total reward: 47.387
sample: 1184, episode: 0, total reward: 72.726
sample: 1185, episode: 0, total reward: 103.993
sample: 1186, episode: 0, total reward: 57.019
sample: 1187, episode: 0, total reward: 41.646
sample: 1188, episode: 0, total reward: 74.068
sample: 1189, episode: 0, total reward: 62.465
sample: 1190, episode: 0, total reward: 73.38
sample: 1191, episode: 0, total reward: 88.785
sample: 1192, episode: 0, total reward: 125.337
sample: 1193, episode: 0, total reward: 69.34
sample: 1194, episode: 0, total reward: 71.586
sample: 1195, episode: 0, total reward: 77.276
sample: 1196, episode: 0, total reward: 49.921
sample: 1197, episode: 0, total reward: 94.167
sample: 1198, episode: 0, total reward: 75.052
sample: 1199, episode: 0, total reward: 42.031
sample: 1200, episode: 0, total reward: 67.068
sample: 1201, episode: 0, total reward: 40.128
sample: 1202, episode: 0, total reward: 75.005
sample: 1203, episode: 0, total reward: 59.796
sample: 1204, episode: 0, total reward: 67.465
sample: 1205, episode: 0, total reward: 80.581
sample: 1206, episode: 0, total reward: 45.858
sample: 1207, episode: 0, total reward: 37.291
sample: 1208, episode: 0, total reward: 69.462
sample: 1209, episode: 0, total reward: 90.455
sample: 1210, episode: 0, total reward: 95.675
sample: 1211, episode: 0, total reward: 84.028
sample: 1212, episode: 0, total reward: 66.322
sample: 1213, episode: 0, total reward: 86.938
sample: 1214, episode: 0, total reward: 41.251
sample: 1215, episode: 0, total reward: 80.295
sample: 1216, episode: 0, total reward: 63.182
sample: 1217, episode: 0, total reward: 73.9
sample: 1218, episode: 0, total reward: 57.269
sample: 1219, episode: 0, total reward: 104.103
sample: 1220, episode: 0, total reward: 62.821
sample: 1221, episode: 0, total reward: 63.556
sample: 1222, episode: 0, total reward: 58.68
sample: 1223, episode: 0, total reward: 106.599
sample: 1224, episode: 0, total reward: 59.198
sample: 1225, episode: 0, total reward: 85.939
sample: 1226, episode: 0, total reward: 65.071
sample: 1227, episode: 0, total reward: 63.079
sample: 1228, episode: 0, total reward: 44.977
sample: 1229, episode: 0, total reward: 83.992
sample: 1230, episode: 0, total reward: 51.31
sample: 1231, episode: 0, total reward: 47.23
sample: 1232, episode: 0, total reward: 40.534
sample: 1233, episode: 0, total reward: 102.374
sample: 1234, episode: 0, total reward: 90.065
sample: 1235, episode: 0, total reward: 96.534
sample: 1236, episode: 0, total reward: 21.809
sample: 1237, episode: 0, total reward: 54.644
sample: 1238, episode: 0, total reward: 77.21
sample: 1239, episode: 0, total reward: 51.834
sample: 1240, episode: 0, total reward: 35.112
sample: 1241, episode: 0, total reward: 63.044
sample: 1242, episode: 0, total reward: 78.033
sample: 1243, episode: 0, total reward: 62.346
sample: 1244, episode: 0, total reward: 55.404
sample: 1245, episode: 0, total reward: 136.511
sample: 1246, episode: 0, total reward: 38.895
sample: 1247, episode: 0, total reward: 108.428
sample: 1248, episode: 0, total reward: 50.773
sample: 1249, episode: 0, total reward: 40.227
sample: 1250, episode: 0, total reward: 40.291
sample: 1251, episode: 0, total reward: 113.469
sample: 1252, episode: 0, total reward: 61.978
sample: 1253, episode: 0, total reward: 36.635
sample: 1254, episode: 0, total reward: 87.054
sample: 1255, episode: 0, total reward: 55.61
sample: 1256, episode: 0, total reward: 80.221
sample: 1257, episode: 0, total reward: 71.605
sample: 1258, episode: 0, total reward: 38.797
sample: 1259, episode: 0, total reward: 67.016
sample: 1260, episode: 0, total reward: 39.29
sample: 1261, episode: 0, total reward: 63.922
sample: 1262, episode: 0, total reward: 36.256
sample: 1263, episode: 0, total reward: 71.756
sample: 1264, episode: 0, total reward: 68.822
sample: 1265, episode: 0, total reward: 51.989
sample: 1266, episode: 0, total reward: 63.631
sample: 1267, episode: 0, total reward: 66.707
sample: 1268, episode: 0, total reward: 96.275
sample: 1269, episode: 0, total reward: 69.844
sample: 1270, episode: 0, total reward: 56.349
sample: 1271, episode: 0, total reward: 59.576
sample: 1272, episode: 0, total reward: 85.856
sample: 1273, episode: 0, total reward: 52.637
sample: 1274, episode: 0, total reward: 40.117
sample: 1275, episode: 0, total reward: 77.486
sample: 1276, episode: 0, total reward: 64.057
sample: 1277, episode: 0, total reward: 120.021
sample: 1278, episode: 0, total reward: 99.826
sample: 1279, episode: 0, total reward: 45.629
sample: 1280, episode: 0, total reward: 82.468
sample: 1281, episode: 0, total reward: 50.865
sample: 1282, episode: 0, total reward: 59.52
sample: 1283, episode: 0, total reward: 54.559
sample: 1284, episode: 0, total reward: 76.433
sample: 1285, episode: 0, total reward: 51.142
sample: 1286, episode: 0, total reward: 73.151
sample: 1287, episode: 0, total reward: 55.095
sample: 1288, episode: 0, total reward: 64.566
sample: 1289, episode: 0, total reward: 56.377
sample: 1290, episode: 0, total reward: 70.554
sample: 1291, episode: 0, total reward: 84.585
sample: 1292, episode: 0, total reward: 115.073
sample: 1293, episode: 0, total reward: 83.056
sample: 1294, episode: 0, total reward: 57.919
sample: 1295, episode: 0, total reward: 51.541
sample: 1296, episode: 0, total reward: 51.246
sample: 1297, episode: 0, total reward: 82.29
sample: 1298, episode: 0, total reward: 54.391
sample: 1299, episode: 0, total reward: 78.141
sample: 1300, episode: 0, total reward: 79.507
sample: 1301, episode: 0, total reward: 73.434
sample: 1302, episode: 0, total reward: 157.686
sample: 1303, episode: 0, total reward: 88.427
sample: 1304, episode: 0, total reward: 67.442
sample: 1305, episode: 0, total reward: 72.52
sample: 1306, episode: 0, total reward: 58.482
sample: 1307, episode: 0, total reward: 40.104
sample: 1308, episode: 0, total reward: 71.922
sample: 1309, episode: 0, total reward: 50.227
sample: 1310, episode: 0, total reward: 59.078
sample: 1311, episode: 0, total reward: 51.709
sample: 1312, episode: 0, total reward: 53.943
sample: 1313, episode: 0, total reward: 64.35
sample: 1314, episode: 0, total reward: 61.403
