sample: 0, mc_sample: 10, mean reward: 21.608, std reward: 3.012
sample: 410, mc_sample: 10, mean reward: 58.473, std reward: 6.875
sample: 411, mc_sample: 10, mean reward: 70.036, std reward: 6.029
sample: 412, mc_sample: 10, mean reward: 64.555, std reward: 8.063
sample: 413, mc_sample: 10, mean reward: 68.047, std reward: 9.375
sample: 414, mc_sample: 10, mean reward: 58.436, std reward: 6.989
sample: 415, mc_sample: 10, mean reward: 51.926, std reward: 6.085
sample: 416, mc_sample: 10, mean reward: 60.878, std reward: 7.071
sample: 417, mc_sample: 10, mean reward: 68.432, std reward: 7.82
sample: 418, mc_sample: 10, mean reward: 63.403, std reward: 10.077
sample: 419, mc_sample: 10, mean reward: 61.069, std reward: 9.67
sample: 420, mc_sample: 10, mean reward: 54.988, std reward: 4.11
sample: 421, mc_sample: 10, mean reward: 59.435, std reward: 9.022
sample: 422, mc_sample: 10, mean reward: 61.811, std reward: 6.828
sample: 423, mc_sample: 10, mean reward: 53.677, std reward: 5.202
sample: 424, mc_sample: 10, mean reward: 62.877, std reward: 8.729
sample: 425, mc_sample: 10, mean reward: 53.432, std reward: 7.281
sample: 426, mc_sample: 10, mean reward: 84.101, std reward: 5.578
sample: 427, mc_sample: 10, mean reward: 56.635, std reward: 8.578
sample: 428, mc_sample: 10, mean reward: 61.424, std reward: 6.346
sample: 429, mc_sample: 10, mean reward: 69.306, std reward: 6.238
sample: 430, mc_sample: 10, mean reward: 64.231, std reward: 9.136
sample: 431, mc_sample: 10, mean reward: 70.801, std reward: 5.977
sample: 432, mc_sample: 10, mean reward: 60.467, std reward: 3.602
sample: 433, mc_sample: 10, mean reward: 76.079, std reward: 9.797
sample: 434, mc_sample: 10, mean reward: 62.696, std reward: 8.951
sample: 435, mc_sample: 10, mean reward: 50.306, std reward: 6.975
sample: 436, mc_sample: 10, mean reward: 71.929, std reward: 10.805
sample: 437, mc_sample: 10, mean reward: 72.165, std reward: 13.204
sample: 438, mc_sample: 10, mean reward: 53.356, std reward: 4.953
sample: 439, mc_sample: 10, mean reward: 59.797, std reward: 6.985
sample: 440, mc_sample: 10, mean reward: 48.241, std reward: 6.447
sample: 441, mc_sample: 10, mean reward: 67.355, std reward: 4.416
sample: 442, mc_sample: 10, mean reward: 55.279, std reward: 6.776
sample: 443, mc_sample: 10, mean reward: 49.838, std reward: 3.774
sample: 444, mc_sample: 10, mean reward: 63.998, std reward: 10.945
sample: 445, mc_sample: 10, mean reward: 62.711, std reward: 9.202
sample: 446, mc_sample: 10, mean reward: 78.513, std reward: 7.916
sample: 447, mc_sample: 10, mean reward: 47.962, std reward: 5.632
sample: 448, mc_sample: 10, mean reward: 67.26, std reward: 7.901
sample: 449, mc_sample: 10, mean reward: 55.042, std reward: 8.501
sample: 450, mc_sample: 10, mean reward: 61.283, std reward: 6.258
sample: 451, mc_sample: 10, mean reward: 72.527, std reward: 8.897
sample: 452, mc_sample: 10, mean reward: 77.14, std reward: 10.91
sample: 453, mc_sample: 10, mean reward: 76.035, std reward: 12.539
sample: 454, mc_sample: 10, mean reward: 63.873, std reward: 7.83
sample: 455, mc_sample: 10, mean reward: 59.867, std reward: 7.025
sample: 456, mc_sample: 10, mean reward: 68.951, std reward: 10.957
sample: 457, mc_sample: 10, mean reward: 64.269, std reward: 6.745
sample: 458, mc_sample: 10, mean reward: 60.405, std reward: 9.414
sample: 459, mc_sample: 10, mean reward: 67.475, std reward: 8.536
sample: 460, mc_sample: 10, mean reward: 65.968, std reward: 5.958
sample: 461, mc_sample: 10, mean reward: 57.702, std reward: 3.924
sample: 462, mc_sample: 10, mean reward: 57.845, std reward: 4.771
sample: 463, mc_sample: 10, mean reward: 70.293, std reward: 9.993
sample: 464, mc_sample: 10, mean reward: 65.995, std reward: 7.453
sample: 465, mc_sample: 10, mean reward: 57.916, std reward: 7.102
sample: 466, mc_sample: 10, mean reward: 73.608, std reward: 13.244
sample: 467, mc_sample: 10, mean reward: 67.002, std reward: 7.549
sample: 468, mc_sample: 10, mean reward: 59.815, std reward: 8.343
sample: 469, mc_sample: 10, mean reward: 50.071, std reward: 6.025
sample: 470, mc_sample: 10, mean reward: 69.43, std reward: 7.926
sample: 471, mc_sample: 10, mean reward: 76.718, std reward: 7.439
sample: 472, mc_sample: 10, mean reward: 55.031, std reward: 4.591
sample: 473, mc_sample: 10, mean reward: 64.834, std reward: 8.46
sample: 474, mc_sample: 10, mean reward: 78.606, std reward: 9.203
sample: 475, mc_sample: 10, mean reward: 64.774, std reward: 8.549
sample: 476, mc_sample: 10, mean reward: 72.304, std reward: 6.332
sample: 477, mc_sample: 10, mean reward: 68.223, std reward: 7.621
sample: 478, mc_sample: 10, mean reward: 76.459, std reward: 8.817
sample: 479, mc_sample: 10, mean reward: 68.994, std reward: 4.709
sample: 480, mc_sample: 10, mean reward: 65.843, std reward: 10.725
sample: 481, mc_sample: 10, mean reward: 76.116, std reward: 8.172
sample: 482, mc_sample: 10, mean reward: 66.772, std reward: 7.197
sample: 483, mc_sample: 10, mean reward: 78.48, std reward: 12.876
sample: 484, mc_sample: 10, mean reward: 53.606, std reward: 4.958
sample: 485, mc_sample: 10, mean reward: 82.548, std reward: 10.978
sample: 486, mc_sample: 10, mean reward: 70.419, std reward: 7.88
sample: 487, mc_sample: 10, mean reward: 66.586, std reward: 8.929
sample: 488, mc_sample: 10, mean reward: 59.545, std reward: 5.105
sample: 489, mc_sample: 10, mean reward: 65.132, std reward: 11.138
sample: 490, mc_sample: 10, mean reward: 69.278, std reward: 7.599
sample: 491, mc_sample: 10, mean reward: 60.629, std reward: 7.934
sample: 492, mc_sample: 10, mean reward: 61.641, std reward: 7.397
sample: 493, mc_sample: 10, mean reward: 63.513, std reward: 5.517
sample: 494, mc_sample: 10, mean reward: 74.876, std reward: 9.855
sample: 495, mc_sample: 10, mean reward: 92.09, std reward: 9.73
sample: 496, mc_sample: 10, mean reward: 72.941, std reward: 5.506
sample: 497, mc_sample: 10, mean reward: 70.196, std reward: 12.568
sample: 498, mc_sample: 10, mean reward: 67.085, std reward: 7.296
sample: 499, mc_sample: 10, mean reward: 75.503, std reward: 6.426
sample: 500, mc_sample: 10, mean reward: 96.505, std reward: 13.507
sample: 501, mc_sample: 10, mean reward: 95.754, std reward: 11.77
sample: 502, mc_sample: 10, mean reward: 61.18, std reward: 6.297
sample: 503, mc_sample: 10, mean reward: 71.344, std reward: 13.434
sample: 504, mc_sample: 10, mean reward: 68.559, std reward: 9.003
sample: 505, mc_sample: 10, mean reward: 68.814, std reward: 5.636
sample: 506, mc_sample: 10, mean reward: 79.958, std reward: 7.316
sample: 507, mc_sample: 10, mean reward: 75.659, std reward: 4.452
sample: 508, mc_sample: 10, mean reward: 70.815, std reward: 8.569
sample: 509, mc_sample: 10, mean reward: 70.269, std reward: 9.904
sample: 510, mc_sample: 10, mean reward: 86.388, std reward: 6.855
sample: 511, mc_sample: 10, mean reward: 70.927, std reward: 9.502
sample: 512, mc_sample: 10, mean reward: 74.904, std reward: 8.678
sample: 513, mc_sample: 10, mean reward: 92.55, std reward: 9.586
sample: 514, mc_sample: 10, mean reward: 72.831, std reward: 5.508
sample: 515, mc_sample: 10, mean reward: 65.742, std reward: 6.658
sample: 516, mc_sample: 10, mean reward: 76.13, std reward: 11.283
sample: 517, mc_sample: 10, mean reward: 69.396, std reward: 8.924
sample: 518, mc_sample: 10, mean reward: 70.555, std reward: 11.242
sample: 519, mc_sample: 10, mean reward: 77.639, std reward: 12.085
sample: 520, mc_sample: 10, mean reward: 74.367, std reward: 10.657
sample: 521, mc_sample: 10, mean reward: 65.725, std reward: 6.139
sample: 522, mc_sample: 10, mean reward: 71.072, std reward: 7.984
sample: 523, mc_sample: 10, mean reward: 68.196, std reward: 6.914
sample: 524, mc_sample: 10, mean reward: 65.934, std reward: 8.247
sample: 525, mc_sample: 10, mean reward: 73.284, std reward: 8.377
sample: 526, mc_sample: 10, mean reward: 92.911, std reward: 5.903
sample: 527, mc_sample: 10, mean reward: 73.317, std reward: 8.333
sample: 528, mc_sample: 10, mean reward: 63.464, std reward: 7.291
sample: 529, mc_sample: 10, mean reward: 81.825, std reward: 8.645
sample: 530, mc_sample: 10, mean reward: 82.498, std reward: 9.646
sample: 531, mc_sample: 10, mean reward: 79.836, std reward: 9.167
sample: 532, mc_sample: 10, mean reward: 105.742, std reward: 13.544
sample: 533, mc_sample: 10, mean reward: 76.2, std reward: 7.699
sample: 534, mc_sample: 10, mean reward: 72.875, std reward: 10.764
sample: 535, mc_sample: 10, mean reward: 78.739, std reward: 7.653
sample: 536, mc_sample: 10, mean reward: 95.497, std reward: 9.858
sample: 537, mc_sample: 10, mean reward: 69.998, std reward: 8.95
sample: 538, mc_sample: 10, mean reward: 79.067, std reward: 8.008
sample: 539, mc_sample: 10, mean reward: 68.525, std reward: 4.9
sample: 540, mc_sample: 10, mean reward: 91.805, std reward: 9.802
sample: 541, mc_sample: 10, mean reward: 69.848, std reward: 8.212
sample: 542, mc_sample: 10, mean reward: 75.023, std reward: 7.537
sample: 543, mc_sample: 10, mean reward: 75.335, std reward: 9.578
sample: 544, mc_sample: 10, mean reward: 83.123, std reward: 5.649
sample: 545, mc_sample: 10, mean reward: 70.391, std reward: 5.499
sample: 546, mc_sample: 10, mean reward: 76.511, std reward: 11.746
sample: 547, mc_sample: 10, mean reward: 83.994, std reward: 10.887
sample: 548, mc_sample: 10, mean reward: 75.046, std reward: 10.052
sample: 549, mc_sample: 10, mean reward: 73.721, std reward: 9.163
sample: 550, mc_sample: 10, mean reward: 79.487, std reward: 8.997
sample: 551, mc_sample: 10, mean reward: 82.54, std reward: 8.101
sample: 552, mc_sample: 10, mean reward: 85.096, std reward: 10.178
sample: 553, mc_sample: 10, mean reward: 102.812, std reward: 9.179
sample: 554, mc_sample: 10, mean reward: 109.671, std reward: 10.068
sample: 555, mc_sample: 10, mean reward: 95.17, std reward: 7.144
sample: 556, mc_sample: 10, mean reward: 75.987, std reward: 7.088
sample: 557, mc_sample: 10, mean reward: 72.853, std reward: 8.91
sample: 558, mc_sample: 10, mean reward: 112.271, std reward: 12.137
sample: 559, mc_sample: 10, mean reward: 79.329, std reward: 9.117
sample: 560, mc_sample: 10, mean reward: 81.941, std reward: 9.423
sample: 561, mc_sample: 10, mean reward: 63.105, std reward: 5.021
sample: 562, mc_sample: 10, mean reward: 83.038, std reward: 8.892
sample: 563, mc_sample: 10, mean reward: 68.031, std reward: 6.603
sample: 564, mc_sample: 10, mean reward: 89.517, std reward: 8.891
sample: 565, mc_sample: 10, mean reward: 88.685, std reward: 8.196
sample: 566, mc_sample: 10, mean reward: 117.741, std reward: 9.356
sample: 567, mc_sample: 10, mean reward: 91.364, std reward: 8.838
sample: 568, mc_sample: 10, mean reward: 86.33, std reward: 7.457
sample: 569, mc_sample: 10, mean reward: 92.213, std reward: 16.854
sample: 570, mc_sample: 10, mean reward: 72.703, std reward: 8.051
sample: 571, mc_sample: 10, mean reward: 78.55, std reward: 10.958
sample: 572, mc_sample: 10, mean reward: 104.566, std reward: 13.491
sample: 573, mc_sample: 10, mean reward: 87.597, std reward: 12.84
sample: 574, mc_sample: 10, mean reward: 92.357, std reward: 10.341
sample: 575, mc_sample: 10, mean reward: 80.14, std reward: 8.863
sample: 576, mc_sample: 10, mean reward: 93.158, std reward: 11.639
sample: 577, mc_sample: 10, mean reward: 84.083, std reward: 8.051
sample: 578, mc_sample: 10, mean reward: 88.861, std reward: 9.864
sample: 579, mc_sample: 10, mean reward: 110.958, std reward: 12.5
sample: 580, mc_sample: 10, mean reward: 73.343, std reward: 10.443
sample: 581, mc_sample: 10, mean reward: 124.691, std reward: 14.899
sample: 582, mc_sample: 10, mean reward: 95.736, std reward: 8.608
sample: 583, mc_sample: 10, mean reward: 91.984, std reward: 9.035
sample: 584, mc_sample: 10, mean reward: 93.471, std reward: 7.51
sample: 585, mc_sample: 10, mean reward: 87.486, std reward: 13.255
sample: 586, mc_sample: 10, mean reward: 116.133, std reward: 14.761
sample: 587, mc_sample: 10, mean reward: 105.618, std reward: 15.207
sample: 588, mc_sample: 10, mean reward: 112.548, std reward: 12.414
sample: 589, mc_sample: 10, mean reward: 85.128, std reward: 11.331
sample: 590, mc_sample: 10, mean reward: 111.533, std reward: 10.482
sample: 591, mc_sample: 10, mean reward: 70.837, std reward: 8.256
sample: 592, mc_sample: 10, mean reward: 94.039, std reward: 11.447
sample: 593, mc_sample: 10, mean reward: 111.893, std reward: 6.443
sample: 594, mc_sample: 10, mean reward: 67.603, std reward: 6.075
sample: 595, mc_sample: 10, mean reward: 84.98, std reward: 7.192
sample: 596, mc_sample: 10, mean reward: 78.372, std reward: 6.139
sample: 597, mc_sample: 10, mean reward: 78.881, std reward: 11.555
sample: 598, mc_sample: 10, mean reward: 93.891, std reward: 8.874
sample: 599, mc_sample: 10, mean reward: 67.008, std reward: 9.896
sample: 600, mc_sample: 10, mean reward: 88.666, std reward: 9.541
sample: 601, mc_sample: 10, mean reward: 106.892, std reward: 10.236
sample: 602, mc_sample: 10, mean reward: 110.962, std reward: 14.727
sample: 603, mc_sample: 10, mean reward: 85.106, std reward: 7.49
sample: 604, mc_sample: 10, mean reward: 136.271, std reward: 15.659
sample: 605, mc_sample: 10, mean reward: 95.834, std reward: 8.008
sample: 606, mc_sample: 10, mean reward: 94.335, std reward: 11.794
sample: 607, mc_sample: 10, mean reward: 74.459, std reward: 6.94
sample: 608, mc_sample: 10, mean reward: 72.7, std reward: 9.834
sample: 609, mc_sample: 10, mean reward: 96.832, std reward: 18.351
sample: 610, mc_sample: 10, mean reward: 144.031, std reward: 16.481
sample: 611, mc_sample: 10, mean reward: 119.022, std reward: 16.286
sample: 612, mc_sample: 10, mean reward: 126.983, std reward: 12.089
sample: 613, mc_sample: 10, mean reward: 110.606, std reward: 17.289
sample: 614, mc_sample: 10, mean reward: 131.096, std reward: 18.636
sample: 615, mc_sample: 10, mean reward: 88.225, std reward: 6.946
sample: 616, mc_sample: 10, mean reward: 98.793, std reward: 9.201
sample: 617, mc_sample: 10, mean reward: 99.533, std reward: 5.479
sample: 618, mc_sample: 10, mean reward: 97.122, std reward: 13.108
sample: 619, mc_sample: 10, mean reward: 145.404, std reward: 16.536
sample: 620, mc_sample: 10, mean reward: 89.834, std reward: 7.091
sample: 621, mc_sample: 10, mean reward: 83.771, std reward: 11.238
sample: 622, mc_sample: 10, mean reward: 112.389, std reward: 12.866
sample: 623, mc_sample: 10, mean reward: 91.936, std reward: 7.998
sample: 624, mc_sample: 10, mean reward: 96.626, std reward: 10.399
sample: 625, mc_sample: 10, mean reward: 121.917, std reward: 11.27
sample: 626, mc_sample: 10, mean reward: 87.202, std reward: 7.127
sample: 627, mc_sample: 10, mean reward: 126.89, std reward: 14.219
sample: 628, mc_sample: 10, mean reward: 142.898, std reward: 21.357
sample: 629, mc_sample: 10, mean reward: 156.896, std reward: 17.4
sample: 630, mc_sample: 10, mean reward: 106.238, std reward: 12.007
sample: 631, mc_sample: 10, mean reward: 131.903, std reward: 17.656
sample: 632, mc_sample: 10, mean reward: 126.978, std reward: 14.245
sample: 633, mc_sample: 10, mean reward: 102.166, std reward: 10.155
sample: 634, mc_sample: 10, mean reward: 99.141, std reward: 9.029
sample: 635, mc_sample: 10, mean reward: 135.922, std reward: 16.567
sample: 636, mc_sample: 10, mean reward: 135.638, std reward: 14.767
sample: 637, mc_sample: 10, mean reward: 151.164, std reward: 14.334
sample: 638, mc_sample: 10, mean reward: 105.791, std reward: 8.27
sample: 639, mc_sample: 10, mean reward: 138.041, std reward: 12.721
sample: 640, mc_sample: 10, mean reward: 124.42, std reward: 16.232
sample: 641, mc_sample: 10, mean reward: 98.21, std reward: 6.637
sample: 642, mc_sample: 10, mean reward: 93.575, std reward: 7.087
sample: 643, mc_sample: 10, mean reward: 125.596, std reward: 11.905
sample: 644, mc_sample: 10, mean reward: 82.529, std reward: 7.727
sample: 645, mc_sample: 10, mean reward: 104.164, std reward: 10.601
sample: 646, mc_sample: 10, mean reward: 78.575, std reward: 12.439
sample: 647, mc_sample: 10, mean reward: 137.336, std reward: 16.152
sample: 648, mc_sample: 10, mean reward: 95.238, std reward: 8.451
sample: 649, mc_sample: 10, mean reward: 132.373, std reward: 11.15
sample: 650, mc_sample: 10, mean reward: 155.571, std reward: 14.572
sample: 651, mc_sample: 10, mean reward: 131.351, std reward: 10.727
sample: 652, mc_sample: 10, mean reward: 96.976, std reward: 11.865
sample: 653, mc_sample: 10, mean reward: 114.82, std reward: 11.262
sample: 654, mc_sample: 10, mean reward: 138.581, std reward: 17.495
sample: 655, mc_sample: 10, mean reward: 149.996, std reward: 7.57
sample: 656, mc_sample: 10, mean reward: 93.867, std reward: 8.638
sample: 657, mc_sample: 10, mean reward: 94.7, std reward: 7.839
sample: 658, mc_sample: 10, mean reward: 110.705, std reward: 12.559
sample: 659, mc_sample: 10, mean reward: 110.303, std reward: 8.273
sample: 660, mc_sample: 10, mean reward: 107.489, std reward: 16.112
sample: 661, mc_sample: 10, mean reward: 147.523, std reward: 13.754
sample: 662, mc_sample: 10, mean reward: 92.93, std reward: 9.596
sample: 663, mc_sample: 10, mean reward: 104.006, std reward: 12.773
sample: 664, mc_sample: 10, mean reward: 117.008, std reward: 12.297
sample: 665, mc_sample: 10, mean reward: 98.399, std reward: 11.6
sample: 666, mc_sample: 10, mean reward: 167.317, std reward: 15.68
sample: 667, mc_sample: 10, mean reward: 126.998, std reward: 11.703
sample: 668, mc_sample: 10, mean reward: 117.607, std reward: 16.597
sample: 669, mc_sample: 10, mean reward: 99.736, std reward: 8.975
sample: 670, mc_sample: 10, mean reward: 97.609, std reward: 10.487
sample: 671, mc_sample: 10, mean reward: 135.139, std reward: 11.007
sample: 672, mc_sample: 10, mean reward: 97.32, std reward: 6.404
sample: 673, mc_sample: 10, mean reward: 81.481, std reward: 3.998
sample: 674, mc_sample: 10, mean reward: 148.589, std reward: 15.043
sample: 675, mc_sample: 10, mean reward: 163.332, std reward: 14.777
sample: 676, mc_sample: 10, mean reward: 121.432, std reward: 13.361
sample: 677, mc_sample: 10, mean reward: 113.105, std reward: 13.812
sample: 678, mc_sample: 10, mean reward: 104.941, std reward: 12.172
sample: 679, mc_sample: 10, mean reward: 161.422, std reward: 12.843
sample: 680, mc_sample: 10, mean reward: 117.615, std reward: 9.175
sample: 681, mc_sample: 10, mean reward: 118.184, std reward: 16.486
sample: 682, mc_sample: 10, mean reward: 98.161, std reward: 11.351
sample: 683, mc_sample: 10, mean reward: 152.379, std reward: 7.886
sample: 684, mc_sample: 10, mean reward: 98.331, std reward: 14.758
sample: 685, mc_sample: 10, mean reward: 120.602, std reward: 15.674
sample: 686, mc_sample: 10, mean reward: 151.794, std reward: 15.241
sample: 687, mc_sample: 10, mean reward: 158.441, std reward: 14.164
sample: 688, mc_sample: 10, mean reward: 124.923, std reward: 19.479
sample: 689, mc_sample: 10, mean reward: 99.804, std reward: 15.185
sample: 690, mc_sample: 10, mean reward: 129.247, std reward: 18.708
sample: 691, mc_sample: 10, mean reward: 104.985, std reward: 14.989
sample: 692, mc_sample: 10, mean reward: 152.916, std reward: 21.565
sample: 693, mc_sample: 10, mean reward: 113.804, std reward: 12.371
sample: 694, mc_sample: 10, mean reward: 156.555, std reward: 19.775
sample: 695, mc_sample: 10, mean reward: 108.553, std reward: 11.076
sample: 696, mc_sample: 10, mean reward: 94.298, std reward: 12.489
sample: 697, mc_sample: 10, mean reward: 121.419, std reward: 16.723
sample: 698, mc_sample: 10, mean reward: 76.638, std reward: 10.288
sample: 699, mc_sample: 10, mean reward: 102.136, std reward: 6.869
sample: 700, mc_sample: 10, mean reward: 124.897, std reward: 13.646
sample: 701, mc_sample: 10, mean reward: 174.045, std reward: 24.505
sample: 702, mc_sample: 10, mean reward: 128.975, std reward: 14.041
sample: 703, mc_sample: 10, mean reward: 111.87, std reward: 8.26
sample: 704, mc_sample: 10, mean reward: 122.522, std reward: 11.861
sample: 705, mc_sample: 10, mean reward: 131.88, std reward: 17.608
sample: 706, mc_sample: 10, mean reward: 140.285, std reward: 25.613
sample: 707, mc_sample: 10, mean reward: 122.053, std reward: 14.892
sample: 708, mc_sample: 10, mean reward: 147.311, std reward: 14.859
sample: 709, mc_sample: 10, mean reward: 171.071, std reward: 19.65
sample: 710, mc_sample: 10, mean reward: 131.496, std reward: 24.844
sample: 711, mc_sample: 10, mean reward: 126.469, std reward: 11.553
sample: 712, mc_sample: 10, mean reward: 119.625, std reward: 13.78
sample: 713, mc_sample: 10, mean reward: 128.577, std reward: 16.278
sample: 714, mc_sample: 10, mean reward: 108.742, std reward: 10.554
sample: 715, mc_sample: 10, mean reward: 113.259, std reward: 10.977
sample: 716, mc_sample: 10, mean reward: 117.979, std reward: 16.95
sample: 717, mc_sample: 10, mean reward: 89.958, std reward: 10.483
sample: 718, mc_sample: 10, mean reward: 137.06, std reward: 12.684
sample: 719, mc_sample: 10, mean reward: 153.256, std reward: 14.825
sample: 720, mc_sample: 10, mean reward: 143.966, std reward: 21.64
sample: 721, mc_sample: 10, mean reward: 160.955, std reward: 18.337
sample: 722, mc_sample: 10, mean reward: 129.841, std reward: 18.625
sample: 723, mc_sample: 10, mean reward: 101.342, std reward: 11.232
sample: 724, mc_sample: 10, mean reward: 111.856, std reward: 6.518
sample: 725, mc_sample: 10, mean reward: 172.703, std reward: 12.989
sample: 726, mc_sample: 10, mean reward: 107.861, std reward: 9.099
sample: 727, mc_sample: 10, mean reward: 144.463, std reward: 11.967
sample: 728, mc_sample: 10, mean reward: 124.995, std reward: 14.336
sample: 729, mc_sample: 10, mean reward: 178.214, std reward: 19.668
