sample: 0, mc_sample: 10, mean reward: 25.109, std reward: 5.259
sample: 410, mc_sample: 10, mean reward: 45.929, std reward: 4.027
sample: 411, mc_sample: 10, mean reward: 41.486, std reward: 5.543
sample: 412, mc_sample: 10, mean reward: 40.778, std reward: 5.6
sample: 413, mc_sample: 10, mean reward: 38.599, std reward: 4.229
sample: 414, mc_sample: 10, mean reward: 49.763, std reward: 4.465
sample: 415, mc_sample: 10, mean reward: 48.407, std reward: 6.505
sample: 416, mc_sample: 10, mean reward: 44.9, std reward: 4.223
sample: 417, mc_sample: 10, mean reward: 48.597, std reward: 4.776
sample: 418, mc_sample: 10, mean reward: 45.792, std reward: 7.045
sample: 419, mc_sample: 10, mean reward: 49.047, std reward: 5.004
sample: 420, mc_sample: 10, mean reward: 48.484, std reward: 4.222
sample: 421, mc_sample: 10, mean reward: 45.872, std reward: 5.224
sample: 422, mc_sample: 10, mean reward: 45.253, std reward: 6.847
sample: 423, mc_sample: 10, mean reward: 45.689, std reward: 3.797
sample: 424, mc_sample: 10, mean reward: 41.095, std reward: 5.716
sample: 425, mc_sample: 10, mean reward: 45.879, std reward: 2.961
sample: 426, mc_sample: 10, mean reward: 46.871, std reward: 4.251
sample: 427, mc_sample: 10, mean reward: 47.789, std reward: 4.24
sample: 428, mc_sample: 10, mean reward: 49.34, std reward: 7.984
sample: 429, mc_sample: 10, mean reward: 47.235, std reward: 6.684
sample: 430, mc_sample: 10, mean reward: 44.516, std reward: 2.739
sample: 431, mc_sample: 10, mean reward: 39.6, std reward: 4.621
sample: 432, mc_sample: 10, mean reward: 40.681, std reward: 5.131
sample: 433, mc_sample: 10, mean reward: 46.638, std reward: 4.22
sample: 434, mc_sample: 10, mean reward: 43.179, std reward: 5.198
sample: 435, mc_sample: 10, mean reward: 40.042, std reward: 4.966
sample: 436, mc_sample: 10, mean reward: 42.763, std reward: 9.111
sample: 437, mc_sample: 10, mean reward: 42.054, std reward: 6.242
sample: 438, mc_sample: 10, mean reward: 46.457, std reward: 5.762
sample: 439, mc_sample: 10, mean reward: 45.169, std reward: 7.528
sample: 440, mc_sample: 10, mean reward: 50.707, std reward: 7.66
sample: 441, mc_sample: 10, mean reward: 45.492, std reward: 4.255
sample: 442, mc_sample: 10, mean reward: 40.392, std reward: 5.552
sample: 443, mc_sample: 10, mean reward: 51.821, std reward: 6.426
sample: 444, mc_sample: 10, mean reward: 50.477, std reward: 6.685
sample: 445, mc_sample: 10, mean reward: 40.233, std reward: 4.93
sample: 446, mc_sample: 10, mean reward: 41.011, std reward: 4.208
sample: 447, mc_sample: 10, mean reward: 49.315, std reward: 6.82
sample: 448, mc_sample: 10, mean reward: 46.946, std reward: 5.693
sample: 449, mc_sample: 10, mean reward: 47.435, std reward: 6.232
sample: 450, mc_sample: 10, mean reward: 50.893, std reward: 4.169
sample: 451, mc_sample: 10, mean reward: 44.277, std reward: 5.483
sample: 452, mc_sample: 10, mean reward: 49.058, std reward: 3.265
sample: 453, mc_sample: 10, mean reward: 46.688, std reward: 6.113
sample: 454, mc_sample: 10, mean reward: 44.208, std reward: 5.927
sample: 455, mc_sample: 10, mean reward: 46.635, std reward: 6.221
sample: 456, mc_sample: 10, mean reward: 41.529, std reward: 6.611
sample: 457, mc_sample: 10, mean reward: 48.579, std reward: 4.752
sample: 458, mc_sample: 10, mean reward: 48.676, std reward: 5.109
sample: 459, mc_sample: 10, mean reward: 38.457, std reward: 3.106
sample: 460, mc_sample: 10, mean reward: 44.26, std reward: 3.76
sample: 461, mc_sample: 10, mean reward: 44.142, std reward: 5.987
sample: 462, mc_sample: 10, mean reward: 43.022, std reward: 4.345
sample: 463, mc_sample: 10, mean reward: 42.123, std reward: 5.196
sample: 464, mc_sample: 10, mean reward: 38.517, std reward: 4.891
sample: 465, mc_sample: 10, mean reward: 41.938, std reward: 5.339
sample: 466, mc_sample: 10, mean reward: 51.29, std reward: 7.966
sample: 467, mc_sample: 10, mean reward: 45.907, std reward: 5.492
sample: 468, mc_sample: 10, mean reward: 50.72, std reward: 5.374
sample: 469, mc_sample: 10, mean reward: 43.399, std reward: 3.645
sample: 470, mc_sample: 10, mean reward: 45.376, std reward: 7.047
sample: 471, mc_sample: 10, mean reward: 38.369, std reward: 6.401
sample: 472, mc_sample: 10, mean reward: 38.37, std reward: 5.213
sample: 473, mc_sample: 10, mean reward: 48.605, std reward: 4.435
sample: 474, mc_sample: 10, mean reward: 47.699, std reward: 5.357
sample: 475, mc_sample: 10, mean reward: 38.292, std reward: 4.09
sample: 476, mc_sample: 10, mean reward: 50.853, std reward: 6.171
sample: 477, mc_sample: 10, mean reward: 53.46, std reward: 2.319
sample: 478, mc_sample: 10, mean reward: 42.615, std reward: 8.736
sample: 479, mc_sample: 10, mean reward: 45.357, std reward: 6.453
sample: 480, mc_sample: 10, mean reward: 54.202, std reward: 3.571
sample: 481, mc_sample: 10, mean reward: 46.927, std reward: 3.769
sample: 482, mc_sample: 10, mean reward: 39.917, std reward: 3.617
sample: 483, mc_sample: 10, mean reward: 41.289, std reward: 5.395
sample: 484, mc_sample: 10, mean reward: 42.51, std reward: 2.868
sample: 485, mc_sample: 10, mean reward: 49.161, std reward: 5.595
sample: 486, mc_sample: 10, mean reward: 52.788, std reward: 5.7
sample: 487, mc_sample: 10, mean reward: 44.616, std reward: 4.308
sample: 488, mc_sample: 10, mean reward: 40.238, std reward: 4.568
sample: 489, mc_sample: 10, mean reward: 45.083, std reward: 4.644
sample: 490, mc_sample: 10, mean reward: 46.339, std reward: 6.517
sample: 491, mc_sample: 10, mean reward: 48.133, std reward: 5.245
sample: 492, mc_sample: 10, mean reward: 47.105, std reward: 3.732
sample: 493, mc_sample: 10, mean reward: 37.31, std reward: 6.252
sample: 494, mc_sample: 10, mean reward: 54.358, std reward: 8.847
sample: 495, mc_sample: 10, mean reward: 52.22, std reward: 3.455
sample: 496, mc_sample: 10, mean reward: 44.293, std reward: 4.863
sample: 497, mc_sample: 10, mean reward: 49.653, std reward: 5.311
sample: 498, mc_sample: 10, mean reward: 50.892, std reward: 5.222
sample: 499, mc_sample: 10, mean reward: 44.19, std reward: 3.958
sample: 500, mc_sample: 10, mean reward: 56.852, std reward: 5.544
sample: 501, mc_sample: 10, mean reward: 48.886, std reward: 4.661
sample: 502, mc_sample: 10, mean reward: 56.217, std reward: 6.435
sample: 503, mc_sample: 10, mean reward: 43.399, std reward: 4.442
sample: 504, mc_sample: 10, mean reward: 48.01, std reward: 5.883
sample: 505, mc_sample: 10, mean reward: 53.25, std reward: 5.521
sample: 506, mc_sample: 10, mean reward: 49.308, std reward: 5.971
sample: 507, mc_sample: 10, mean reward: 48.46, std reward: 5.093
sample: 508, mc_sample: 10, mean reward: 39.69, std reward: 2.844
sample: 509, mc_sample: 10, mean reward: 41.377, std reward: 4.426
sample: 510, mc_sample: 10, mean reward: 52.918, std reward: 2.75
sample: 511, mc_sample: 10, mean reward: 54.684, std reward: 4.493
sample: 512, mc_sample: 10, mean reward: 45.97, std reward: 6.689
sample: 513, mc_sample: 10, mean reward: 52.759, std reward: 4.713
sample: 514, mc_sample: 10, mean reward: 53.151, std reward: 5.015
sample: 515, mc_sample: 10, mean reward: 52.836, std reward: 5.934
sample: 516, mc_sample: 10, mean reward: 45.754, std reward: 4.062
sample: 517, mc_sample: 10, mean reward: 42.079, std reward: 5.8
sample: 518, mc_sample: 10, mean reward: 52.752, std reward: 5.398
sample: 519, mc_sample: 10, mean reward: 47.8, std reward: 5.41
sample: 520, mc_sample: 10, mean reward: 47.064, std reward: 6.047
sample: 521, mc_sample: 10, mean reward: 49.422, std reward: 6.764
sample: 522, mc_sample: 10, mean reward: 52.479, std reward: 7.048
sample: 523, mc_sample: 10, mean reward: 52.891, std reward: 5.891
sample: 524, mc_sample: 10, mean reward: 46.245, std reward: 2.834
sample: 525, mc_sample: 10, mean reward: 48.887, std reward: 5.112
sample: 526, mc_sample: 10, mean reward: 45.563, std reward: 6.407
sample: 527, mc_sample: 10, mean reward: 49.739, std reward: 3.662
sample: 528, mc_sample: 10, mean reward: 56.993, std reward: 6.094
sample: 529, mc_sample: 10, mean reward: 47.799, std reward: 5.359
sample: 530, mc_sample: 10, mean reward: 52.44, std reward: 4.93
sample: 531, mc_sample: 10, mean reward: 46.723, std reward: 3.482
sample: 532, mc_sample: 10, mean reward: 54.321, std reward: 8.332
sample: 533, mc_sample: 10, mean reward: 48.913, std reward: 5.789
sample: 534, mc_sample: 10, mean reward: 46.696, std reward: 5.125
sample: 535, mc_sample: 10, mean reward: 54.689, std reward: 5.854
sample: 536, mc_sample: 10, mean reward: 53.179, std reward: 5.692
sample: 537, mc_sample: 10, mean reward: 57.332, std reward: 7.73
sample: 538, mc_sample: 10, mean reward: 55.34, std reward: 5.417
sample: 539, mc_sample: 10, mean reward: 53.359, std reward: 4.406
sample: 540, mc_sample: 10, mean reward: 51.197, std reward: 4.666
sample: 541, mc_sample: 10, mean reward: 47.508, std reward: 3.545
sample: 542, mc_sample: 10, mean reward: 47.321, std reward: 6.093
sample: 543, mc_sample: 10, mean reward: 49.069, std reward: 4.973
sample: 544, mc_sample: 10, mean reward: 51.586, std reward: 6.507
sample: 545, mc_sample: 10, mean reward: 50.694, std reward: 6.264
sample: 546, mc_sample: 10, mean reward: 52.021, std reward: 4.149
sample: 547, mc_sample: 10, mean reward: 43.978, std reward: 7.118
sample: 548, mc_sample: 10, mean reward: 42.606, std reward: 4.348
sample: 549, mc_sample: 10, mean reward: 54.302, std reward: 9.336
sample: 550, mc_sample: 10, mean reward: 53.665, std reward: 5.288
sample: 551, mc_sample: 10, mean reward: 40.965, std reward: 5.698
sample: 552, mc_sample: 10, mean reward: 47.886, std reward: 3.241
sample: 553, mc_sample: 10, mean reward: 52.174, std reward: 7.223
sample: 554, mc_sample: 10, mean reward: 47.95, std reward: 7.77
sample: 555, mc_sample: 10, mean reward: 57.731, std reward: 5.974
sample: 556, mc_sample: 10, mean reward: 50.215, std reward: 4.568
sample: 557, mc_sample: 10, mean reward: 58.18, std reward: 6.62
sample: 558, mc_sample: 10, mean reward: 42.855, std reward: 5.017
sample: 559, mc_sample: 10, mean reward: 46.592, std reward: 4.24
sample: 560, mc_sample: 10, mean reward: 56.167, std reward: 4.432
sample: 561, mc_sample: 10, mean reward: 47.348, std reward: 5.599
sample: 562, mc_sample: 10, mean reward: 49.662, std reward: 4.751
sample: 563, mc_sample: 10, mean reward: 50.353, std reward: 5.934
sample: 564, mc_sample: 10, mean reward: 46.782, std reward: 4.151
sample: 565, mc_sample: 10, mean reward: 51.653, std reward: 7.475
sample: 566, mc_sample: 10, mean reward: 53.079, std reward: 4.715
sample: 567, mc_sample: 10, mean reward: 54.118, std reward: 5.625
sample: 568, mc_sample: 10, mean reward: 56.088, std reward: 6.388
sample: 569, mc_sample: 10, mean reward: 54.736, std reward: 4.905
sample: 570, mc_sample: 10, mean reward: 39.825, std reward: 3.734
sample: 571, mc_sample: 10, mean reward: 54.698, std reward: 3.356
sample: 572, mc_sample: 10, mean reward: 51.832, std reward: 5.687
sample: 573, mc_sample: 10, mean reward: 51.461, std reward: 6.597
sample: 574, mc_sample: 10, mean reward: 59.874, std reward: 6.118
sample: 575, mc_sample: 10, mean reward: 43.992, std reward: 3.998
sample: 576, mc_sample: 10, mean reward: 61.11, std reward: 4.665
sample: 577, mc_sample: 10, mean reward: 53.305, std reward: 7.361
sample: 578, mc_sample: 10, mean reward: 60.241, std reward: 7.333
sample: 579, mc_sample: 10, mean reward: 50.826, std reward: 4.754
sample: 580, mc_sample: 10, mean reward: 54.06, std reward: 7.482
sample: 581, mc_sample: 10, mean reward: 63.938, std reward: 5.487
sample: 582, mc_sample: 10, mean reward: 49.353, std reward: 4.437
sample: 583, mc_sample: 10, mean reward: 53.862, std reward: 5.826
sample: 584, mc_sample: 10, mean reward: 54.728, std reward: 6.26
sample: 585, mc_sample: 10, mean reward: 44.656, std reward: 3.613
sample: 586, mc_sample: 10, mean reward: 49.712, std reward: 6.93
sample: 587, mc_sample: 10, mean reward: 50.622, std reward: 6.857
sample: 588, mc_sample: 10, mean reward: 51.077, std reward: 6.484
sample: 589, mc_sample: 10, mean reward: 44.857, std reward: 5.293
sample: 590, mc_sample: 10, mean reward: 51.462, std reward: 6.119
sample: 591, mc_sample: 10, mean reward: 63.277, std reward: 5.191
sample: 592, mc_sample: 10, mean reward: 48.734, std reward: 6.702
sample: 593, mc_sample: 10, mean reward: 48.796, std reward: 5.413
sample: 594, mc_sample: 10, mean reward: 53.079, std reward: 7.024
sample: 595, mc_sample: 10, mean reward: 46.764, std reward: 4.409
sample: 596, mc_sample: 10, mean reward: 53.447, std reward: 6.691
sample: 597, mc_sample: 10, mean reward: 52.659, std reward: 7.809
sample: 598, mc_sample: 10, mean reward: 49.945, std reward: 3.242
sample: 599, mc_sample: 10, mean reward: 49.564, std reward: 4.92
sample: 600, mc_sample: 10, mean reward: 54.339, std reward: 5.431
sample: 601, mc_sample: 10, mean reward: 61.613, std reward: 7.325
sample: 602, mc_sample: 10, mean reward: 53.094, std reward: 5.358
sample: 603, mc_sample: 10, mean reward: 51.571, std reward: 4.778
sample: 604, mc_sample: 10, mean reward: 52.023, std reward: 6.326
sample: 605, mc_sample: 10, mean reward: 55.91, std reward: 6.783
sample: 606, mc_sample: 10, mean reward: 51.791, std reward: 5.77
sample: 607, mc_sample: 10, mean reward: 57.6, std reward: 3.946
sample: 608, mc_sample: 10, mean reward: 55.813, std reward: 6.471
sample: 609, mc_sample: 10, mean reward: 54.571, std reward: 7.623
sample: 610, mc_sample: 10, mean reward: 63.545, std reward: 6.573
sample: 611, mc_sample: 10, mean reward: 52.955, std reward: 6.504
sample: 612, mc_sample: 10, mean reward: 57.401, std reward: 7.733
sample: 613, mc_sample: 10, mean reward: 47.938, std reward: 4.421
sample: 614, mc_sample: 10, mean reward: 49.04, std reward: 5.88
sample: 615, mc_sample: 10, mean reward: 57.315, std reward: 5.735
sample: 616, mc_sample: 10, mean reward: 52.123, std reward: 4.081
sample: 617, mc_sample: 10, mean reward: 57.862, std reward: 6.817
sample: 618, mc_sample: 10, mean reward: 53.395, std reward: 7.842
sample: 619, mc_sample: 10, mean reward: 51.993, std reward: 4.348
sample: 620, mc_sample: 10, mean reward: 55.243, std reward: 6.046
sample: 621, mc_sample: 10, mean reward: 45.125, std reward: 5.422
sample: 622, mc_sample: 10, mean reward: 58.002, std reward: 4.554
sample: 623, mc_sample: 10, mean reward: 59.776, std reward: 7.726
sample: 624, mc_sample: 10, mean reward: 63.294, std reward: 4.875
sample: 625, mc_sample: 10, mean reward: 50.165, std reward: 4.562
sample: 626, mc_sample: 10, mean reward: 41.837, std reward: 4.739
sample: 627, mc_sample: 10, mean reward: 62.056, std reward: 4.856
sample: 628, mc_sample: 10, mean reward: 55.935, std reward: 5.08
sample: 629, mc_sample: 10, mean reward: 53.899, std reward: 5.24
sample: 630, mc_sample: 10, mean reward: 61.364, std reward: 8.469
sample: 631, mc_sample: 10, mean reward: 49.352, std reward: 5.393
sample: 632, mc_sample: 10, mean reward: 49.987, std reward: 3.846
sample: 633, mc_sample: 10, mean reward: 57.891, std reward: 5.795
sample: 634, mc_sample: 10, mean reward: 61.039, std reward: 8.675
sample: 635, mc_sample: 10, mean reward: 57.54, std reward: 9.997
sample: 636, mc_sample: 10, mean reward: 54.253, std reward: 4.331
sample: 637, mc_sample: 10, mean reward: 54.974, std reward: 6.174
sample: 638, mc_sample: 10, mean reward: 49.888, std reward: 4.408
sample: 639, mc_sample: 10, mean reward: 58.37, std reward: 3.601
sample: 640, mc_sample: 10, mean reward: 63.807, std reward: 7.798
sample: 641, mc_sample: 10, mean reward: 60.232, std reward: 6.956
sample: 642, mc_sample: 10, mean reward: 48.552, std reward: 7.259
sample: 643, mc_sample: 10, mean reward: 62.341, std reward: 5.311
sample: 644, mc_sample: 10, mean reward: 58.395, std reward: 7.339
sample: 645, mc_sample: 10, mean reward: 59.254, std reward: 5.549
sample: 646, mc_sample: 10, mean reward: 60.206, std reward: 3.567
sample: 647, mc_sample: 10, mean reward: 52.03, std reward: 7.949
sample: 648, mc_sample: 10, mean reward: 60.359, std reward: 7.504
sample: 649, mc_sample: 10, mean reward: 50.496, std reward: 5.328
sample: 650, mc_sample: 10, mean reward: 66.539, std reward: 4.82
sample: 651, mc_sample: 10, mean reward: 53.089, std reward: 4.215
sample: 652, mc_sample: 10, mean reward: 69.435, std reward: 5.125
sample: 653, mc_sample: 10, mean reward: 59.665, std reward: 5.629
sample: 654, mc_sample: 10, mean reward: 53.302, std reward: 5.804
sample: 655, mc_sample: 10, mean reward: 50.319, std reward: 4.997
sample: 656, mc_sample: 10, mean reward: 56.152, std reward: 4.359
sample: 657, mc_sample: 10, mean reward: 58.157, std reward: 6.216
sample: 658, mc_sample: 10, mean reward: 55.336, std reward: 4.243
sample: 659, mc_sample: 10, mean reward: 62.239, std reward: 7.014
sample: 660, mc_sample: 10, mean reward: 54.592, std reward: 5.72
sample: 661, mc_sample: 10, mean reward: 48.938, std reward: 3.752
sample: 662, mc_sample: 10, mean reward: 55.287, std reward: 8.382
sample: 663, mc_sample: 10, mean reward: 65.056, std reward: 6.812
sample: 664, mc_sample: 10, mean reward: 60.059, std reward: 4.184
sample: 665, mc_sample: 10, mean reward: 59.955, std reward: 6.442
sample: 666, mc_sample: 10, mean reward: 55.197, std reward: 4.313
sample: 667, mc_sample: 10, mean reward: 55.964, std reward: 6.254
sample: 668, mc_sample: 10, mean reward: 47.699, std reward: 5.134
sample: 669, mc_sample: 10, mean reward: 46.596, std reward: 5.827
sample: 670, mc_sample: 10, mean reward: 57.463, std reward: 7.518
sample: 671, mc_sample: 10, mean reward: 50.0, std reward: 6.178
sample: 672, mc_sample: 10, mean reward: 55.092, std reward: 4.574
sample: 673, mc_sample: 10, mean reward: 49.188, std reward: 6.588
sample: 674, mc_sample: 10, mean reward: 50.997, std reward: 3.547
sample: 675, mc_sample: 10, mean reward: 69.456, std reward: 7.058
sample: 676, mc_sample: 10, mean reward: 64.593, std reward: 6.223
sample: 677, mc_sample: 10, mean reward: 52.914, std reward: 5.761
sample: 678, mc_sample: 10, mean reward: 62.925, std reward: 7.134
sample: 679, mc_sample: 10, mean reward: 63.493, std reward: 4.534
sample: 680, mc_sample: 10, mean reward: 60.896, std reward: 4.882
sample: 681, mc_sample: 10, mean reward: 50.19, std reward: 3.777
sample: 682, mc_sample: 10, mean reward: 60.348, std reward: 4.729
sample: 683, mc_sample: 10, mean reward: 57.078, std reward: 3.777
sample: 684, mc_sample: 10, mean reward: 66.238, std reward: 6.459
sample: 685, mc_sample: 10, mean reward: 58.391, std reward: 5.02
sample: 686, mc_sample: 10, mean reward: 65.645, std reward: 5.046
sample: 687, mc_sample: 10, mean reward: 64.474, std reward: 3.69
sample: 688, mc_sample: 10, mean reward: 65.552, std reward: 7.065
sample: 689, mc_sample: 10, mean reward: 51.019, std reward: 6.034
sample: 690, mc_sample: 10, mean reward: 66.597, std reward: 5.984
sample: 691, mc_sample: 10, mean reward: 62.253, std reward: 7.248
sample: 692, mc_sample: 10, mean reward: 64.117, std reward: 6.919
sample: 693, mc_sample: 10, mean reward: 68.581, std reward: 5.367
sample: 694, mc_sample: 10, mean reward: 53.217, std reward: 5.678
sample: 695, mc_sample: 10, mean reward: 61.623, std reward: 4.742
sample: 696, mc_sample: 10, mean reward: 63.252, std reward: 6.671
sample: 697, mc_sample: 10, mean reward: 59.951, std reward: 7.075
sample: 698, mc_sample: 10, mean reward: 60.555, std reward: 5.076
sample: 699, mc_sample: 10, mean reward: 71.106, std reward: 4.869
sample: 700, mc_sample: 10, mean reward: 73.133, std reward: 5.087
sample: 701, mc_sample: 10, mean reward: 65.94, std reward: 6.967
sample: 702, mc_sample: 10, mean reward: 58.18, std reward: 7.366
sample: 703, mc_sample: 10, mean reward: 71.753, std reward: 5.761
sample: 704, mc_sample: 10, mean reward: 50.312, std reward: 5.075
sample: 705, mc_sample: 10, mean reward: 55.147, std reward: 4.12
sample: 706, mc_sample: 10, mean reward: 63.925, std reward: 3.978
sample: 707, mc_sample: 10, mean reward: 73.853, std reward: 4.036
sample: 708, mc_sample: 10, mean reward: 67.454, std reward: 4.079
sample: 709, mc_sample: 10, mean reward: 70.536, std reward: 5.026
sample: 710, mc_sample: 10, mean reward: 66.98, std reward: 3.063
sample: 711, mc_sample: 10, mean reward: 67.333, std reward: 4.553
sample: 712, mc_sample: 10, mean reward: 56.573, std reward: 5.344
sample: 713, mc_sample: 10, mean reward: 65.449, std reward: 5.246
sample: 714, mc_sample: 10, mean reward: 64.311, std reward: 5.023
sample: 715, mc_sample: 10, mean reward: 54.576, std reward: 3.203
sample: 716, mc_sample: 10, mean reward: 68.742, std reward: 4.794
sample: 717, mc_sample: 10, mean reward: 50.647, std reward: 6.002
sample: 718, mc_sample: 10, mean reward: 53.583, std reward: 3.691
sample: 719, mc_sample: 10, mean reward: 49.741, std reward: 4.444
sample: 720, mc_sample: 10, mean reward: 69.497, std reward: 6.236
sample: 721, mc_sample: 10, mean reward: 58.44, std reward: 5.355
sample: 722, mc_sample: 10, mean reward: 59.241, std reward: 4.08
sample: 723, mc_sample: 10, mean reward: 66.948, std reward: 6.728
sample: 724, mc_sample: 10, mean reward: 71.241, std reward: 5.236
sample: 725, mc_sample: 10, mean reward: 75.763, std reward: 4.889
sample: 726, mc_sample: 10, mean reward: 63.76, std reward: 5.929
sample: 727, mc_sample: 10, mean reward: 66.229, std reward: 3.822
sample: 728, mc_sample: 10, mean reward: 56.71, std reward: 6.977
sample: 729, mc_sample: 10, mean reward: 62.393, std reward: 4.595
sample: 730, mc_sample: 10, mean reward: 70.985, std reward: 5.397
sample: 731, mc_sample: 10, mean reward: 62.482, std reward: 5.668
sample: 732, mc_sample: 10, mean reward: 61.483, std reward: 7.57
sample: 733, mc_sample: 10, mean reward: 51.286, std reward: 6.906
sample: 734, mc_sample: 10, mean reward: 58.071, std reward: 5.889
sample: 735, mc_sample: 10, mean reward: 65.495, std reward: 5.029
sample: 736, mc_sample: 10, mean reward: 57.521, std reward: 7.471
sample: 737, mc_sample: 10, mean reward: 73.125, std reward: 5.864
sample: 738, mc_sample: 10, mean reward: 54.173, std reward: 6.095
sample: 739, mc_sample: 10, mean reward: 67.045, std reward: 4.255
sample: 740, mc_sample: 10, mean reward: 69.768, std reward: 5.048
sample: 741, mc_sample: 10, mean reward: 59.802, std reward: 7.187
sample: 742, mc_sample: 10, mean reward: 68.684, std reward: 3.902
sample: 743, mc_sample: 10, mean reward: 62.188, std reward: 6.772
sample: 744, mc_sample: 10, mean reward: 57.333, std reward: 6.74
sample: 745, mc_sample: 10, mean reward: 76.335, std reward: 4.627
sample: 746, mc_sample: 10, mean reward: 66.594, std reward: 7.394
sample: 747, mc_sample: 10, mean reward: 68.679, std reward: 7.64
sample: 748, mc_sample: 10, mean reward: 62.063, std reward: 6.417
sample: 749, mc_sample: 10, mean reward: 67.055, std reward: 5.19
sample: 750, mc_sample: 10, mean reward: 64.097, std reward: 5.661
sample: 751, mc_sample: 10, mean reward: 61.483, std reward: 5.704
sample: 752, mc_sample: 10, mean reward: 67.334, std reward: 8.049
sample: 753, mc_sample: 10, mean reward: 49.202, std reward: 6.395
sample: 754, mc_sample: 10, mean reward: 62.981, std reward: 6.333
sample: 755, mc_sample: 10, mean reward: 63.245, std reward: 7.223
sample: 756, mc_sample: 10, mean reward: 75.397, std reward: 5.262
sample: 757, mc_sample: 10, mean reward: 64.884, std reward: 7.374
sample: 758, mc_sample: 10, mean reward: 65.615, std reward: 5.363
sample: 759, mc_sample: 10, mean reward: 70.221, std reward: 4.816
sample: 760, mc_sample: 10, mean reward: 62.415, std reward: 5.462
sample: 761, mc_sample: 10, mean reward: 60.894, std reward: 4.533
sample: 762, mc_sample: 10, mean reward: 61.356, std reward: 8.706
sample: 763, mc_sample: 10, mean reward: 53.867, std reward: 8.281
sample: 764, mc_sample: 10, mean reward: 54.933, std reward: 4.977
sample: 765, mc_sample: 10, mean reward: 65.329, std reward: 7.279
sample: 766, mc_sample: 10, mean reward: 77.221, std reward: 4.618
sample: 767, mc_sample: 10, mean reward: 67.807, std reward: 6.298
sample: 768, mc_sample: 10, mean reward: 72.205, std reward: 6.519
sample: 769, mc_sample: 10, mean reward: 70.191, std reward: 3.99
sample: 770, mc_sample: 10, mean reward: 57.242, std reward: 6.466
sample: 771, mc_sample: 10, mean reward: 65.703, std reward: 5.95
sample: 772, mc_sample: 10, mean reward: 64.431, std reward: 9.403
sample: 773, mc_sample: 10, mean reward: 61.463, std reward: 5.853
sample: 774, mc_sample: 10, mean reward: 64.411, std reward: 4.721
sample: 775, mc_sample: 10, mean reward: 63.878, std reward: 4.006
sample: 776, mc_sample: 10, mean reward: 68.583, std reward: 3.777
sample: 777, mc_sample: 10, mean reward: 66.859, std reward: 4.122
sample: 778, mc_sample: 10, mean reward: 75.084, std reward: 4.317
sample: 779, mc_sample: 10, mean reward: 69.165, std reward: 5.319
sample: 780, mc_sample: 10, mean reward: 63.696, std reward: 4.43
sample: 781, mc_sample: 10, mean reward: 67.249, std reward: 5.806
sample: 782, mc_sample: 10, mean reward: 74.387, std reward: 7.046
sample: 783, mc_sample: 10, mean reward: 65.388, std reward: 5.138
sample: 784, mc_sample: 10, mean reward: 66.507, std reward: 5.416
sample: 785, mc_sample: 10, mean reward: 65.456, std reward: 5.188
sample: 786, mc_sample: 10, mean reward: 69.643, std reward: 6.02
sample: 787, mc_sample: 10, mean reward: 72.753, std reward: 4.361
sample: 788, mc_sample: 10, mean reward: 59.067, std reward: 5.5
sample: 789, mc_sample: 10, mean reward: 71.307, std reward: 4.387
sample: 790, mc_sample: 10, mean reward: 62.784, std reward: 5.307
sample: 791, mc_sample: 10, mean reward: 65.592, std reward: 5.806
sample: 792, mc_sample: 10, mean reward: 62.293, std reward: 5.196
sample: 793, mc_sample: 10, mean reward: 71.45, std reward: 3.962
sample: 794, mc_sample: 10, mean reward: 67.068, std reward: 4.415
sample: 795, mc_sample: 10, mean reward: 64.472, std reward: 4.604
sample: 796, mc_sample: 10, mean reward: 73.07, std reward: 7.344
sample: 797, mc_sample: 10, mean reward: 74.463, std reward: 5.324
sample: 798, mc_sample: 10, mean reward: 72.882, std reward: 4.517
sample: 799, mc_sample: 10, mean reward: 65.086, std reward: 7.01
sample: 800, mc_sample: 10, mean reward: 73.267, std reward: 4.585
sample: 801, mc_sample: 10, mean reward: 80.749, std reward: 3.903
sample: 802, mc_sample: 10, mean reward: 69.003, std reward: 7.271
sample: 803, mc_sample: 10, mean reward: 72.536, std reward: 4.856
sample: 804, mc_sample: 10, mean reward: 63.031, std reward: 6.775
sample: 805, mc_sample: 10, mean reward: 73.356, std reward: 3.783
sample: 806, mc_sample: 10, mean reward: 74.06, std reward: 6.154
sample: 807, mc_sample: 10, mean reward: 75.907, std reward: 3.593
sample: 808, mc_sample: 10, mean reward: 60.122, std reward: 6.466
sample: 809, mc_sample: 10, mean reward: 71.956, std reward: 3.126
sample: 810, mc_sample: 10, mean reward: 68.021, std reward: 4.386
sample: 811, mc_sample: 10, mean reward: 61.81, std reward: 5.839
sample: 812, mc_sample: 10, mean reward: 64.094, std reward: 7.536
sample: 813, mc_sample: 10, mean reward: 66.2, std reward: 7.59
sample: 814, mc_sample: 10, mean reward: 61.817, std reward: 5.638
sample: 815, mc_sample: 10, mean reward: 70.787, std reward: 5.06
sample: 816, mc_sample: 10, mean reward: 62.458, std reward: 4.299
sample: 817, mc_sample: 10, mean reward: 66.859, std reward: 2.215
sample: 818, mc_sample: 10, mean reward: 57.067, std reward: 5.241
sample: 819, mc_sample: 10, mean reward: 72.105, std reward: 3.653
