sample: 0, mc_sample: 20, mean reward: 40.218, std reward: 4.517
sample: 410, mc_sample: 20, mean reward: 31.376, std reward: 2.9
sample: 411, mc_sample: 20, mean reward: 38.492, std reward: 5.234
sample: 412, mc_sample: 20, mean reward: 39.303, std reward: 4.412
sample: 413, mc_sample: 20, mean reward: 41.391, std reward: 4.88
sample: 414, mc_sample: 20, mean reward: 39.119, std reward: 4.687
sample: 415, mc_sample: 20, mean reward: 43.298, std reward: 4.516
sample: 416, mc_sample: 20, mean reward: 40.216, std reward: 5.049
sample: 417, mc_sample: 20, mean reward: 38.318, std reward: 5.982
sample: 418, mc_sample: 20, mean reward: 37.442, std reward: 4.369
sample: 419, mc_sample: 20, mean reward: 29.014, std reward: 3.149
sample: 420, mc_sample: 20, mean reward: 34.819, std reward: 4.272
sample: 421, mc_sample: 20, mean reward: 28.002, std reward: 4.21
sample: 422, mc_sample: 20, mean reward: 30.205, std reward: 4.221
sample: 423, mc_sample: 20, mean reward: 34.2, std reward: 5.818
sample: 424, mc_sample: 20, mean reward: 38.924, std reward: 5.058
sample: 425, mc_sample: 20, mean reward: 39.575, std reward: 4.288
sample: 426, mc_sample: 20, mean reward: 45.153, std reward: 4.022
sample: 427, mc_sample: 20, mean reward: 46.438, std reward: 4.332
sample: 428, mc_sample: 20, mean reward: 33.665, std reward: 4.708
sample: 429, mc_sample: 20, mean reward: 34.002, std reward: 4.671
sample: 430, mc_sample: 20, mean reward: 44.347, std reward: 6.13
sample: 431, mc_sample: 20, mean reward: 32.903, std reward: 4.81
sample: 432, mc_sample: 20, mean reward: 39.592, std reward: 4.37
sample: 433, mc_sample: 20, mean reward: 27.054, std reward: 4.646
sample: 434, mc_sample: 20, mean reward: 32.805, std reward: 5.781
sample: 435, mc_sample: 20, mean reward: 39.417, std reward: 4.644
sample: 436, mc_sample: 20, mean reward: 38.616, std reward: 5.048
sample: 437, mc_sample: 20, mean reward: 43.34, std reward: 3.732
sample: 438, mc_sample: 20, mean reward: 40.781, std reward: 4.833
sample: 439, mc_sample: 20, mean reward: 41.514, std reward: 4.971
sample: 440, mc_sample: 20, mean reward: 39.952, std reward: 4.183
sample: 441, mc_sample: 20, mean reward: 34.57, std reward: 4.093
sample: 442, mc_sample: 20, mean reward: 40.27, std reward: 5.973
sample: 443, mc_sample: 20, mean reward: 37.995, std reward: 4.348
sample: 444, mc_sample: 20, mean reward: 34.589, std reward: 3.005
sample: 445, mc_sample: 20, mean reward: 30.381, std reward: 3.003
sample: 446, mc_sample: 20, mean reward: 30.595, std reward: 3.282
sample: 447, mc_sample: 20, mean reward: 36.797, std reward: 4.362
sample: 448, mc_sample: 20, mean reward: 34.706, std reward: 4.294
sample: 449, mc_sample: 20, mean reward: 37.613, std reward: 4.101
sample: 450, mc_sample: 20, mean reward: 44.436, std reward: 4.749
sample: 451, mc_sample: 20, mean reward: 39.92, std reward: 7.901
sample: 452, mc_sample: 20, mean reward: 46.07, std reward: 5.405
sample: 453, mc_sample: 20, mean reward: 41.013, std reward: 3.474
sample: 454, mc_sample: 20, mean reward: 46.683, std reward: 3.78
sample: 455, mc_sample: 20, mean reward: 35.548, std reward: 4.293
sample: 456, mc_sample: 20, mean reward: 38.105, std reward: 5.289
sample: 457, mc_sample: 20, mean reward: 46.665, std reward: 4.658
sample: 458, mc_sample: 20, mean reward: 39.459, std reward: 4.855
sample: 459, mc_sample: 20, mean reward: 43.724, std reward: 5.811
sample: 460, mc_sample: 20, mean reward: 37.513, std reward: 5.517
sample: 461, mc_sample: 20, mean reward: 42.692, std reward: 5.243
sample: 462, mc_sample: 20, mean reward: 45.694, std reward: 4.012
sample: 463, mc_sample: 20, mean reward: 38.37, std reward: 5.219
sample: 464, mc_sample: 20, mean reward: 36.868, std reward: 4.55
sample: 465, mc_sample: 20, mean reward: 31.689, std reward: 4.454
sample: 466, mc_sample: 20, mean reward: 34.056, std reward: 7.337
sample: 467, mc_sample: 20, mean reward: 37.622, std reward: 6.255
sample: 468, mc_sample: 20, mean reward: 31.865, std reward: 5.418
sample: 469, mc_sample: 20, mean reward: 44.173, std reward: 5.411
sample: 470, mc_sample: 20, mean reward: 37.719, std reward: 4.471
sample: 471, mc_sample: 20, mean reward: 45.721, std reward: 5.488
sample: 472, mc_sample: 20, mean reward: 43.428, std reward: 4.979
sample: 473, mc_sample: 20, mean reward: 35.955, std reward: 6.059
sample: 474, mc_sample: 20, mean reward: 36.731, std reward: 5.001
sample: 475, mc_sample: 20, mean reward: 48.158, std reward: 3.313
sample: 476, mc_sample: 20, mean reward: 41.799, std reward: 4.657
sample: 477, mc_sample: 20, mean reward: 41.764, std reward: 6.339
sample: 478, mc_sample: 20, mean reward: 39.407, std reward: 5.389
sample: 479, mc_sample: 20, mean reward: 40.282, std reward: 4.663
sample: 480, mc_sample: 20, mean reward: 41.514, std reward: 6.646
sample: 481, mc_sample: 20, mean reward: 41.278, std reward: 4.39
sample: 482, mc_sample: 20, mean reward: 44.266, std reward: 4.416
sample: 483, mc_sample: 20, mean reward: 44.028, std reward: 4.077
sample: 484, mc_sample: 20, mean reward: 41.604, std reward: 5.411
sample: 485, mc_sample: 20, mean reward: 39.24, std reward: 5.146
sample: 486, mc_sample: 20, mean reward: 40.661, std reward: 4.868
sample: 487, mc_sample: 20, mean reward: 44.901, std reward: 4.477
sample: 488, mc_sample: 20, mean reward: 35.986, std reward: 4.138
sample: 489, mc_sample: 20, mean reward: 33.519, std reward: 4.361
sample: 490, mc_sample: 20, mean reward: 39.677, std reward: 4.385
sample: 491, mc_sample: 20, mean reward: 39.071, std reward: 4.997
sample: 492, mc_sample: 20, mean reward: 36.946, std reward: 5.629
sample: 493, mc_sample: 20, mean reward: 41.945, std reward: 3.684
sample: 494, mc_sample: 20, mean reward: 41.945, std reward: 5.823
sample: 495, mc_sample: 20, mean reward: 38.717, std reward: 4.17
sample: 496, mc_sample: 20, mean reward: 39.912, std reward: 5.057
sample: 497, mc_sample: 20, mean reward: 38.257, std reward: 3.862
sample: 498, mc_sample: 20, mean reward: 38.991, std reward: 4.562
sample: 499, mc_sample: 20, mean reward: 38.088, std reward: 5.922
sample: 500, mc_sample: 20, mean reward: 33.956, std reward: 6.886
sample: 501, mc_sample: 20, mean reward: 41.292, std reward: 4.321
sample: 502, mc_sample: 20, mean reward: 37.492, std reward: 5.26
sample: 503, mc_sample: 20, mean reward: 47.609, std reward: 4.614
sample: 504, mc_sample: 20, mean reward: 47.121, std reward: 4.349
sample: 505, mc_sample: 20, mean reward: 37.748, std reward: 5.811
sample: 506, mc_sample: 20, mean reward: 47.719, std reward: 5.002
sample: 507, mc_sample: 20, mean reward: 34.731, std reward: 4.696
sample: 508, mc_sample: 20, mean reward: 34.598, std reward: 3.825
sample: 509, mc_sample: 20, mean reward: 40.057, std reward: 6.533
sample: 510, mc_sample: 20, mean reward: 39.35, std reward: 4.74
sample: 511, mc_sample: 20, mean reward: 34.008, std reward: 5.794
sample: 512, mc_sample: 20, mean reward: 44.142, std reward: 5.75
sample: 513, mc_sample: 20, mean reward: 44.545, std reward: 6.758
sample: 514, mc_sample: 20, mean reward: 39.873, std reward: 4.761
sample: 515, mc_sample: 20, mean reward: 40.289, std reward: 3.419
sample: 516, mc_sample: 20, mean reward: 40.453, std reward: 5.027
sample: 517, mc_sample: 20, mean reward: 42.23, std reward: 3.841
sample: 518, mc_sample: 20, mean reward: 38.704, std reward: 4.613
sample: 519, mc_sample: 20, mean reward: 41.556, std reward: 6.483
sample: 520, mc_sample: 20, mean reward: 37.457, std reward: 4.822
sample: 521, mc_sample: 20, mean reward: 43.732, std reward: 4.59
sample: 522, mc_sample: 20, mean reward: 43.647, std reward: 6.729
sample: 523, mc_sample: 20, mean reward: 34.241, std reward: 6.191
sample: 524, mc_sample: 20, mean reward: 44.349, std reward: 4.432
sample: 525, mc_sample: 20, mean reward: 46.977, std reward: 6.276
sample: 526, mc_sample: 20, mean reward: 39.329, std reward: 4.752
sample: 527, mc_sample: 20, mean reward: 41.43, std reward: 4.827
sample: 528, mc_sample: 20, mean reward: 36.61, std reward: 3.184
sample: 529, mc_sample: 20, mean reward: 42.625, std reward: 4.174
sample: 530, mc_sample: 20, mean reward: 42.876, std reward: 3.765
sample: 531, mc_sample: 20, mean reward: 35.526, std reward: 6.231
sample: 532, mc_sample: 20, mean reward: 48.085, std reward: 4.114
sample: 533, mc_sample: 20, mean reward: 39.532, std reward: 6.468
sample: 534, mc_sample: 20, mean reward: 43.479, std reward: 5.019
sample: 535, mc_sample: 20, mean reward: 38.069, std reward: 5.706
sample: 536, mc_sample: 20, mean reward: 49.776, std reward: 5.67
sample: 537, mc_sample: 20, mean reward: 40.449, std reward: 5.091
sample: 538, mc_sample: 20, mean reward: 47.646, std reward: 4.778
sample: 539, mc_sample: 20, mean reward: 43.445, std reward: 6.07
sample: 540, mc_sample: 20, mean reward: 40.897, std reward: 5.992
sample: 541, mc_sample: 20, mean reward: 34.684, std reward: 4.079
sample: 542, mc_sample: 20, mean reward: 38.035, std reward: 6.741
sample: 543, mc_sample: 20, mean reward: 45.756, std reward: 6.057
sample: 544, mc_sample: 20, mean reward: 44.477, std reward: 4.876
sample: 545, mc_sample: 20, mean reward: 39.163, std reward: 4.349
sample: 546, mc_sample: 20, mean reward: 36.703, std reward: 4.946
sample: 547, mc_sample: 20, mean reward: 43.033, std reward: 5.268
sample: 548, mc_sample: 20, mean reward: 41.735, std reward: 4.504
sample: 549, mc_sample: 20, mean reward: 36.345, std reward: 4.434
sample: 550, mc_sample: 20, mean reward: 43.79, std reward: 3.944
sample: 551, mc_sample: 20, mean reward: 43.319, std reward: 4.775
sample: 552, mc_sample: 20, mean reward: 47.515, std reward: 4.884
sample: 553, mc_sample: 20, mean reward: 45.501, std reward: 5.674
sample: 554, mc_sample: 20, mean reward: 43.614, std reward: 4.198
sample: 555, mc_sample: 20, mean reward: 52.472, std reward: 4.828
sample: 556, mc_sample: 20, mean reward: 38.261, std reward: 5.896
sample: 557, mc_sample: 20, mean reward: 42.308, std reward: 5.22
sample: 558, mc_sample: 20, mean reward: 36.084, std reward: 3.911
sample: 559, mc_sample: 20, mean reward: 46.356, std reward: 5.825
sample: 560, mc_sample: 20, mean reward: 41.099, std reward: 4.451
sample: 561, mc_sample: 20, mean reward: 48.156, std reward: 3.94
sample: 562, mc_sample: 20, mean reward: 51.836, std reward: 5.039
sample: 563, mc_sample: 20, mean reward: 47.595, std reward: 5.787
sample: 564, mc_sample: 20, mean reward: 45.499, std reward: 4.64
sample: 565, mc_sample: 20, mean reward: 47.634, std reward: 3.542
sample: 566, mc_sample: 20, mean reward: 48.683, std reward: 3.022
sample: 567, mc_sample: 20, mean reward: 49.212, std reward: 4.62
sample: 568, mc_sample: 20, mean reward: 41.255, std reward: 4.706
sample: 569, mc_sample: 20, mean reward: 34.512, std reward: 4.217
sample: 570, mc_sample: 20, mean reward: 48.699, std reward: 5.256
sample: 571, mc_sample: 20, mean reward: 44.176, std reward: 4.43
sample: 572, mc_sample: 20, mean reward: 44.582, std reward: 5.454
sample: 573, mc_sample: 20, mean reward: 36.708, std reward: 5.255
sample: 574, mc_sample: 20, mean reward: 42.46, std reward: 4.772
sample: 575, mc_sample: 20, mean reward: 43.665, std reward: 5.006
sample: 576, mc_sample: 20, mean reward: 50.506, std reward: 5.131
sample: 577, mc_sample: 20, mean reward: 37.509, std reward: 4.317
sample: 578, mc_sample: 20, mean reward: 35.29, std reward: 5.185
sample: 579, mc_sample: 20, mean reward: 47.48, std reward: 3.392
sample: 580, mc_sample: 20, mean reward: 49.954, std reward: 5.515
sample: 581, mc_sample: 20, mean reward: 48.833, std reward: 6.066
sample: 582, mc_sample: 20, mean reward: 40.055, std reward: 5.405
sample: 583, mc_sample: 20, mean reward: 40.251, std reward: 6.462
sample: 584, mc_sample: 20, mean reward: 45.202, std reward: 5.269
sample: 585, mc_sample: 20, mean reward: 40.802, std reward: 4.439
sample: 586, mc_sample: 20, mean reward: 44.468, std reward: 5.95
sample: 587, mc_sample: 20, mean reward: 42.123, std reward: 5.618
sample: 588, mc_sample: 20, mean reward: 51.379, std reward: 5.619
sample: 589, mc_sample: 20, mean reward: 42.684, std reward: 6.094
sample: 590, mc_sample: 20, mean reward: 51.427, std reward: 6.177
sample: 591, mc_sample: 20, mean reward: 42.481, std reward: 5.48
sample: 592, mc_sample: 20, mean reward: 45.595, std reward: 6.049
sample: 593, mc_sample: 20, mean reward: 38.59, std reward: 5.597
sample: 594, mc_sample: 20, mean reward: 41.038, std reward: 5.459
sample: 595, mc_sample: 20, mean reward: 42.389, std reward: 5.367
sample: 596, mc_sample: 20, mean reward: 42.195, std reward: 5.447
sample: 597, mc_sample: 20, mean reward: 42.358, std reward: 4.726
sample: 598, mc_sample: 20, mean reward: 44.171, std reward: 6.398
sample: 599, mc_sample: 20, mean reward: 45.479, std reward: 4.515
sample: 600, mc_sample: 20, mean reward: 42.491, std reward: 5.689
sample: 601, mc_sample: 20, mean reward: 36.412, std reward: 5.482
sample: 602, mc_sample: 20, mean reward: 41.009, std reward: 4.847
sample: 603, mc_sample: 20, mean reward: 49.148, std reward: 5.491
sample: 604, mc_sample: 20, mean reward: 41.398, std reward: 4.119
sample: 605, mc_sample: 20, mean reward: 45.517, std reward: 6.854
sample: 606, mc_sample: 20, mean reward: 46.855, std reward: 3.932
sample: 607, mc_sample: 20, mean reward: 44.157, std reward: 4.021
sample: 608, mc_sample: 20, mean reward: 46.127, std reward: 6.6
sample: 609, mc_sample: 20, mean reward: 42.521, std reward: 5.514
sample: 610, mc_sample: 20, mean reward: 51.132, std reward: 7.768
sample: 611, mc_sample: 20, mean reward: 40.125, std reward: 7.699
sample: 612, mc_sample: 20, mean reward: 36.51, std reward: 5.269
sample: 613, mc_sample: 20, mean reward: 41.907, std reward: 4.492
sample: 614, mc_sample: 20, mean reward: 51.291, std reward: 5.439
sample: 615, mc_sample: 20, mean reward: 49.309, std reward: 4.572
sample: 616, mc_sample: 20, mean reward: 46.718, std reward: 4.346
sample: 617, mc_sample: 20, mean reward: 52.706, std reward: 5.565
sample: 618, mc_sample: 20, mean reward: 45.726, std reward: 5.074
sample: 619, mc_sample: 20, mean reward: 45.797, std reward: 4.531
sample: 620, mc_sample: 20, mean reward: 48.465, std reward: 4.614
sample: 621, mc_sample: 20, mean reward: 50.609, std reward: 3.403
sample: 622, mc_sample: 20, mean reward: 39.151, std reward: 7.497
sample: 623, mc_sample: 20, mean reward: 45.7, std reward: 6.015
sample: 624, mc_sample: 20, mean reward: 47.056, std reward: 5.628
sample: 625, mc_sample: 20, mean reward: 46.08, std reward: 6.453
sample: 626, mc_sample: 20, mean reward: 38.873, std reward: 5.117
sample: 627, mc_sample: 20, mean reward: 46.944, std reward: 5.154
sample: 628, mc_sample: 20, mean reward: 46.8, std reward: 5.718
sample: 629, mc_sample: 20, mean reward: 43.104, std reward: 5.289
sample: 630, mc_sample: 20, mean reward: 50.812, std reward: 3.367
sample: 631, mc_sample: 20, mean reward: 39.685, std reward: 4.827
sample: 632, mc_sample: 20, mean reward: 49.152, std reward: 3.932
sample: 633, mc_sample: 20, mean reward: 45.384, std reward: 6.046
sample: 634, mc_sample: 20, mean reward: 42.894, std reward: 4.597
sample: 635, mc_sample: 20, mean reward: 45.995, std reward: 5.743
sample: 636, mc_sample: 20, mean reward: 47.662, std reward: 4.915
sample: 637, mc_sample: 20, mean reward: 48.921, std reward: 5.898
sample: 638, mc_sample: 20, mean reward: 49.775, std reward: 6.282
sample: 639, mc_sample: 20, mean reward: 47.99, std reward: 5.024
sample: 640, mc_sample: 20, mean reward: 45.417, std reward: 4.254
sample: 641, mc_sample: 20, mean reward: 49.012, std reward: 5.128
sample: 642, mc_sample: 20, mean reward: 44.464, std reward: 4.963
sample: 643, mc_sample: 20, mean reward: 38.267, std reward: 4.476
sample: 644, mc_sample: 20, mean reward: 50.769, std reward: 6.323
sample: 645, mc_sample: 20, mean reward: 47.25, std reward: 6.45
sample: 646, mc_sample: 20, mean reward: 45.16, std reward: 5.811
sample: 647, mc_sample: 20, mean reward: 50.923, std reward: 5.451
sample: 648, mc_sample: 20, mean reward: 48.181, std reward: 5.621
sample: 649, mc_sample: 20, mean reward: 44.996, std reward: 6.67
sample: 650, mc_sample: 20, mean reward: 46.971, std reward: 4.932
sample: 651, mc_sample: 20, mean reward: 49.528, std reward: 4.905
sample: 652, mc_sample: 20, mean reward: 46.672, std reward: 5.479
sample: 653, mc_sample: 20, mean reward: 52.592, std reward: 6.261
sample: 654, mc_sample: 20, mean reward: 45.898, std reward: 4.483
sample: 655, mc_sample: 20, mean reward: 46.581, std reward: 4.886
sample: 656, mc_sample: 20, mean reward: 45.857, std reward: 4.318
sample: 657, mc_sample: 20, mean reward: 50.762, std reward: 5.469
sample: 658, mc_sample: 20, mean reward: 43.597, std reward: 5.915
sample: 659, mc_sample: 20, mean reward: 40.458, std reward: 4.556
sample: 660, mc_sample: 20, mean reward: 55.437, std reward: 4.696
sample: 661, mc_sample: 20, mean reward: 55.881, std reward: 5.861
sample: 662, mc_sample: 20, mean reward: 38.834, std reward: 3.792
sample: 663, mc_sample: 20, mean reward: 55.965, std reward: 6.423
sample: 664, mc_sample: 20, mean reward: 51.501, std reward: 3.736
sample: 665, mc_sample: 20, mean reward: 46.764, std reward: 5.363
sample: 666, mc_sample: 20, mean reward: 38.82, std reward: 4.645
sample: 667, mc_sample: 20, mean reward: 46.736, std reward: 5.951
sample: 668, mc_sample: 20, mean reward: 47.289, std reward: 4.903
sample: 669, mc_sample: 20, mean reward: 52.116, std reward: 8.954
sample: 670, mc_sample: 20, mean reward: 48.723, std reward: 5.472
sample: 671, mc_sample: 20, mean reward: 47.996, std reward: 7.349
sample: 672, mc_sample: 20, mean reward: 42.742, std reward: 4.314
sample: 673, mc_sample: 20, mean reward: 53.167, std reward: 6.032
sample: 674, mc_sample: 20, mean reward: 54.157, std reward: 5.076
sample: 675, mc_sample: 20, mean reward: 51.427, std reward: 5.135
sample: 676, mc_sample: 20, mean reward: 53.013, std reward: 6.848
sample: 677, mc_sample: 20, mean reward: 49.333, std reward: 6.698
sample: 678, mc_sample: 20, mean reward: 49.962, std reward: 6.863
sample: 679, mc_sample: 20, mean reward: 49.401, std reward: 5.178
sample: 680, mc_sample: 20, mean reward: 44.341, std reward: 3.838
sample: 681, mc_sample: 20, mean reward: 45.544, std reward: 7.038
sample: 682, mc_sample: 20, mean reward: 47.127, std reward: 4.829
sample: 683, mc_sample: 20, mean reward: 49.733, std reward: 5.33
sample: 684, mc_sample: 20, mean reward: 43.816, std reward: 7.611
sample: 685, mc_sample: 20, mean reward: 43.021, std reward: 5.636
sample: 686, mc_sample: 20, mean reward: 47.777, std reward: 6.69
sample: 687, mc_sample: 20, mean reward: 49.135, std reward: 6.458
sample: 688, mc_sample: 20, mean reward: 45.207, std reward: 4.662
sample: 689, mc_sample: 20, mean reward: 43.418, std reward: 5.289
sample: 690, mc_sample: 20, mean reward: 50.81, std reward: 6.924
sample: 691, mc_sample: 20, mean reward: 50.991, std reward: 5.979
sample: 692, mc_sample: 20, mean reward: 40.526, std reward: 5.488
sample: 693, mc_sample: 20, mean reward: 52.704, std reward: 5.956
sample: 694, mc_sample: 20, mean reward: 47.972, std reward: 4.243
sample: 695, mc_sample: 20, mean reward: 44.729, std reward: 5.531
sample: 696, mc_sample: 20, mean reward: 50.225, std reward: 5.199
sample: 697, mc_sample: 20, mean reward: 44.565, std reward: 6.043
sample: 698, mc_sample: 20, mean reward: 54.705, std reward: 4.563
sample: 699, mc_sample: 20, mean reward: 47.141, std reward: 5.11
sample: 700, mc_sample: 20, mean reward: 47.545, std reward: 5.198
sample: 701, mc_sample: 20, mean reward: 45.845, std reward: 4.773
sample: 702, mc_sample: 20, mean reward: 41.515, std reward: 4.927
sample: 703, mc_sample: 20, mean reward: 59.778, std reward: 6.341
sample: 704, mc_sample: 20, mean reward: 49.21, std reward: 5.957
sample: 705, mc_sample: 20, mean reward: 52.309, std reward: 4.889
sample: 706, mc_sample: 20, mean reward: 44.895, std reward: 4.849
sample: 707, mc_sample: 20, mean reward: 45.274, std reward: 5.34
sample: 708, mc_sample: 20, mean reward: 50.183, std reward: 6.382
sample: 709, mc_sample: 20, mean reward: 39.658, std reward: 4.427
sample: 710, mc_sample: 20, mean reward: 51.296, std reward: 6.35
sample: 711, mc_sample: 20, mean reward: 50.417, std reward: 6.968
sample: 712, mc_sample: 20, mean reward: 44.194, std reward: 4.008
sample: 713, mc_sample: 20, mean reward: 49.822, std reward: 5.672
sample: 714, mc_sample: 20, mean reward: 55.76, std reward: 4.103
sample: 715, mc_sample: 20, mean reward: 45.115, std reward: 7.53
sample: 716, mc_sample: 20, mean reward: 53.628, std reward: 6.013
sample: 717, mc_sample: 20, mean reward: 48.24, std reward: 6.496
sample: 718, mc_sample: 20, mean reward: 51.946, std reward: 5.289
sample: 719, mc_sample: 20, mean reward: 51.669, std reward: 6.463
sample: 720, mc_sample: 20, mean reward: 48.331, std reward: 5.799
sample: 721, mc_sample: 20, mean reward: 48.539, std reward: 6.268
sample: 722, mc_sample: 20, mean reward: 57.095, std reward: 5.57
sample: 723, mc_sample: 20, mean reward: 54.312, std reward: 6.467
sample: 724, mc_sample: 20, mean reward: 53.969, std reward: 4.488
sample: 725, mc_sample: 20, mean reward: 51.585, std reward: 5.08
sample: 726, mc_sample: 20, mean reward: 46.728, std reward: 7.417
sample: 727, mc_sample: 20, mean reward: 49.101, std reward: 5.767
sample: 728, mc_sample: 20, mean reward: 54.009, std reward: 5.727
sample: 729, mc_sample: 20, mean reward: 50.496, std reward: 5.099
sample: 730, mc_sample: 20, mean reward: 44.65, std reward: 6.097
sample: 731, mc_sample: 20, mean reward: 39.82, std reward: 4.61
sample: 732, mc_sample: 20, mean reward: 43.754, std reward: 5.41
sample: 733, mc_sample: 20, mean reward: 41.96, std reward: 4.916
sample: 734, mc_sample: 20, mean reward: 53.793, std reward: 5.28
sample: 735, mc_sample: 20, mean reward: 56.798, std reward: 4.319
sample: 736, mc_sample: 20, mean reward: 44.206, std reward: 4.29
sample: 737, mc_sample: 20, mean reward: 57.78, std reward: 6.228
sample: 738, mc_sample: 20, mean reward: 42.889, std reward: 4.318
sample: 739, mc_sample: 20, mean reward: 51.987, std reward: 6.629
sample: 740, mc_sample: 20, mean reward: 55.858, std reward: 6.267
sample: 741, mc_sample: 20, mean reward: 53.82, std reward: 4.973
sample: 742, mc_sample: 20, mean reward: 51.355, std reward: 4.638
sample: 743, mc_sample: 20, mean reward: 53.494, std reward: 5.647
sample: 744, mc_sample: 20, mean reward: 52.665, std reward: 5.669
sample: 745, mc_sample: 20, mean reward: 47.725, std reward: 4.286
sample: 746, mc_sample: 20, mean reward: 59.675, std reward: 6.071
sample: 747, mc_sample: 20, mean reward: 48.256, std reward: 5.199
sample: 748, mc_sample: 20, mean reward: 43.961, std reward: 5.309
sample: 749, mc_sample: 20, mean reward: 58.206, std reward: 4.957
sample: 750, mc_sample: 20, mean reward: 51.757, std reward: 4.536
sample: 751, mc_sample: 20, mean reward: 47.39, std reward: 4.754
sample: 752, mc_sample: 20, mean reward: 57.813, std reward: 7.619
sample: 753, mc_sample: 20, mean reward: 56.906, std reward: 4.2
sample: 754, mc_sample: 20, mean reward: 49.55, std reward: 6.249
sample: 755, mc_sample: 20, mean reward: 45.691, std reward: 6.529
sample: 756, mc_sample: 20, mean reward: 50.331, std reward: 5.136
sample: 757, mc_sample: 20, mean reward: 59.699, std reward: 5.287
sample: 758, mc_sample: 20, mean reward: 59.667, std reward: 5.929
sample: 759, mc_sample: 20, mean reward: 54.124, std reward: 4.142
sample: 760, mc_sample: 20, mean reward: 53.006, std reward: 5.073
sample: 761, mc_sample: 20, mean reward: 47.885, std reward: 5.021
sample: 762, mc_sample: 20, mean reward: 47.584, std reward: 5.717
sample: 763, mc_sample: 20, mean reward: 53.205, std reward: 7.722
sample: 764, mc_sample: 20, mean reward: 52.706, std reward: 4.374
sample: 765, mc_sample: 20, mean reward: 46.856, std reward: 4.843
sample: 766, mc_sample: 20, mean reward: 56.921, std reward: 4.44
sample: 767, mc_sample: 20, mean reward: 53.863, std reward: 7.163
sample: 768, mc_sample: 20, mean reward: 56.131, std reward: 4.687
sample: 769, mc_sample: 20, mean reward: 60.932, std reward: 7.054
sample: 770, mc_sample: 20, mean reward: 59.495, std reward: 5.406
sample: 771, mc_sample: 20, mean reward: 50.894, std reward: 7.223
sample: 772, mc_sample: 20, mean reward: 48.69, std reward: 4.968
sample: 773, mc_sample: 20, mean reward: 43.51, std reward: 4.663
sample: 774, mc_sample: 20, mean reward: 51.464, std reward: 5.535
sample: 775, mc_sample: 20, mean reward: 55.293, std reward: 6.043
sample: 776, mc_sample: 20, mean reward: 53.637, std reward: 6.183
sample: 777, mc_sample: 20, mean reward: 43.878, std reward: 4.614
sample: 778, mc_sample: 20, mean reward: 47.48, std reward: 4.79
sample: 779, mc_sample: 20, mean reward: 51.721, std reward: 5.443
sample: 780, mc_sample: 20, mean reward: 58.572, std reward: 6.229
sample: 781, mc_sample: 20, mean reward: 53.128, std reward: 6.987
sample: 782, mc_sample: 20, mean reward: 53.505, std reward: 4.348
sample: 783, mc_sample: 20, mean reward: 54.699, std reward: 5.411
sample: 784, mc_sample: 20, mean reward: 53.032, std reward: 4.469
sample: 785, mc_sample: 20, mean reward: 60.933, std reward: 7.401
sample: 786, mc_sample: 20, mean reward: 56.014, std reward: 5.344
sample: 787, mc_sample: 20, mean reward: 57.842, std reward: 7.036
sample: 788, mc_sample: 20, mean reward: 63.73, std reward: 5.404
sample: 789, mc_sample: 20, mean reward: 49.513, std reward: 4.189
sample: 790, mc_sample: 20, mean reward: 51.66, std reward: 5.147
sample: 791, mc_sample: 20, mean reward: 57.764, std reward: 6.933
sample: 792, mc_sample: 20, mean reward: 43.717, std reward: 4.386
sample: 793, mc_sample: 20, mean reward: 55.04, std reward: 7.641
sample: 794, mc_sample: 20, mean reward: 43.59, std reward: 4.479
sample: 795, mc_sample: 20, mean reward: 62.285, std reward: 7.133
sample: 796, mc_sample: 20, mean reward: 49.516, std reward: 5.153
sample: 797, mc_sample: 20, mean reward: 55.226, std reward: 5.932
sample: 798, mc_sample: 20, mean reward: 41.251, std reward: 4.326
sample: 799, mc_sample: 20, mean reward: 49.273, std reward: 5.428
sample: 800, mc_sample: 20, mean reward: 57.756, std reward: 7.105
sample: 801, mc_sample: 20, mean reward: 59.046, std reward: 6.919
sample: 802, mc_sample: 20, mean reward: 46.829, std reward: 4.314
sample: 803, mc_sample: 20, mean reward: 57.993, std reward: 6.287
sample: 804, mc_sample: 20, mean reward: 53.526, std reward: 6.236
sample: 805, mc_sample: 20, mean reward: 47.423, std reward: 5.796
sample: 806, mc_sample: 20, mean reward: 55.516, std reward: 5.96
sample: 807, mc_sample: 20, mean reward: 57.917, std reward: 4.645
sample: 808, mc_sample: 20, mean reward: 48.018, std reward: 6.154
sample: 809, mc_sample: 20, mean reward: 45.414, std reward: 5.877
sample: 810, mc_sample: 20, mean reward: 48.375, std reward: 4.229
sample: 811, mc_sample: 20, mean reward: 52.533, std reward: 5.117
sample: 812, mc_sample: 20, mean reward: 55.154, std reward: 4.695
sample: 813, mc_sample: 20, mean reward: 61.751, std reward: 6.877
sample: 814, mc_sample: 20, mean reward: 56.005, std reward: 4.847
sample: 815, mc_sample: 20, mean reward: 57.688, std reward: 4.58
sample: 816, mc_sample: 20, mean reward: 59.034, std reward: 4.623
sample: 817, mc_sample: 20, mean reward: 53.455, std reward: 4.936
sample: 818, mc_sample: 20, mean reward: 54.976, std reward: 5.273
sample: 819, mc_sample: 20, mean reward: 62.285, std reward: 7.586
