sample: 0, mc_sample: 100, mean reward: 30.08, std reward: 4.388
sample: 410, mc_sample: 100, mean reward: 33.601, std reward: 4.137
sample: 411, mc_sample: 100, mean reward: 44.209, std reward: 4.785
sample: 412, mc_sample: 100, mean reward: 32.236, std reward: 5.91
sample: 413, mc_sample: 100, mean reward: 37.614, std reward: 4.22
sample: 414, mc_sample: 100, mean reward: 33.985, std reward: 5.302
sample: 415, mc_sample: 100, mean reward: 40.215, std reward: 5.818
sample: 416, mc_sample: 100, mean reward: 43.822, std reward: 5.053
sample: 417, mc_sample: 100, mean reward: 43.114, std reward: 5.259
sample: 418, mc_sample: 100, mean reward: 44.923, std reward: 5.014
sample: 419, mc_sample: 100, mean reward: 42.106, std reward: 5.145
sample: 420, mc_sample: 100, mean reward: 44.799, std reward: 5.24
sample: 421, mc_sample: 100, mean reward: 34.057, std reward: 3.663
sample: 422, mc_sample: 100, mean reward: 31.742, std reward: 4.428
sample: 423, mc_sample: 100, mean reward: 46.297, std reward: 4.908
sample: 424, mc_sample: 100, mean reward: 42.816, std reward: 5.043
sample: 425, mc_sample: 100, mean reward: 46.551, std reward: 5.206
sample: 426, mc_sample: 100, mean reward: 35.54, std reward: 4.291
sample: 427, mc_sample: 100, mean reward: 44.305, std reward: 5.365
sample: 428, mc_sample: 100, mean reward: 41.633, std reward: 4.83
sample: 429, mc_sample: 100, mean reward: 42.859, std reward: 6.004
sample: 430, mc_sample: 100, mean reward: 40.356, std reward: 5.658
sample: 431, mc_sample: 100, mean reward: 50.328, std reward: 6.058
sample: 432, mc_sample: 100, mean reward: 39.547, std reward: 4.6
sample: 433, mc_sample: 100, mean reward: 48.969, std reward: 5.266
sample: 434, mc_sample: 100, mean reward: 40.258, std reward: 5.653
sample: 435, mc_sample: 100, mean reward: 47.347, std reward: 5.033
sample: 436, mc_sample: 100, mean reward: 46.159, std reward: 5.302
sample: 437, mc_sample: 100, mean reward: 43.306, std reward: 4.771
sample: 438, mc_sample: 100, mean reward: 39.308, std reward: 5.052
sample: 439, mc_sample: 100, mean reward: 46.802, std reward: 5.764
sample: 440, mc_sample: 100, mean reward: 41.814, std reward: 5.311
sample: 441, mc_sample: 100, mean reward: 38.732, std reward: 4.57
sample: 442, mc_sample: 100, mean reward: 41.23, std reward: 6.333
sample: 443, mc_sample: 100, mean reward: 48.823, std reward: 5.695
sample: 444, mc_sample: 100, mean reward: 41.801, std reward: 4.402
sample: 445, mc_sample: 100, mean reward: 42.479, std reward: 5.573
sample: 446, mc_sample: 100, mean reward: 43.514, std reward: 4.18
sample: 447, mc_sample: 100, mean reward: 42.865, std reward: 4.617
sample: 448, mc_sample: 100, mean reward: 46.093, std reward: 5.384
sample: 449, mc_sample: 100, mean reward: 42.721, std reward: 6.082
sample: 450, mc_sample: 100, mean reward: 46.831, std reward: 5.474
sample: 451, mc_sample: 100, mean reward: 35.43, std reward: 4.338
sample: 452, mc_sample: 100, mean reward: 42.902, std reward: 5.883
sample: 453, mc_sample: 100, mean reward: 45.116, std reward: 6.204
sample: 454, mc_sample: 100, mean reward: 45.477, std reward: 5.007
sample: 455, mc_sample: 100, mean reward: 35.455, std reward: 3.808
sample: 456, mc_sample: 100, mean reward: 43.43, std reward: 4.876
sample: 457, mc_sample: 100, mean reward: 49.189, std reward: 5.882
sample: 458, mc_sample: 100, mean reward: 41.987, std reward: 5.546
sample: 459, mc_sample: 100, mean reward: 43.588, std reward: 5.688
sample: 460, mc_sample: 100, mean reward: 41.597, std reward: 5.149
sample: 461, mc_sample: 100, mean reward: 47.801, std reward: 6.871
sample: 462, mc_sample: 100, mean reward: 43.401, std reward: 4.741
sample: 463, mc_sample: 100, mean reward: 50.003, std reward: 5.421
sample: 464, mc_sample: 100, mean reward: 39.551, std reward: 5.443
sample: 465, mc_sample: 100, mean reward: 45.079, std reward: 4.685
sample: 466, mc_sample: 100, mean reward: 46.862, std reward: 4.949
sample: 467, mc_sample: 100, mean reward: 43.101, std reward: 5.351
sample: 468, mc_sample: 100, mean reward: 38.446, std reward: 5.375
sample: 469, mc_sample: 100, mean reward: 50.03, std reward: 5.37
sample: 470, mc_sample: 100, mean reward: 49.083, std reward: 5.893
sample: 471, mc_sample: 100, mean reward: 43.459, std reward: 4.992
sample: 472, mc_sample: 100, mean reward: 43.051, std reward: 5.157
sample: 473, mc_sample: 100, mean reward: 35.29, std reward: 4.045
sample: 474, mc_sample: 100, mean reward: 43.614, std reward: 5.206
sample: 475, mc_sample: 100, mean reward: 47.614, std reward: 4.566
sample: 476, mc_sample: 100, mean reward: 43.287, std reward: 5.499
sample: 477, mc_sample: 100, mean reward: 36.344, std reward: 4.796
sample: 478, mc_sample: 100, mean reward: 35.625, std reward: 4.08
sample: 479, mc_sample: 100, mean reward: 44.104, std reward: 6.034
sample: 480, mc_sample: 100, mean reward: 46.689, std reward: 5.101
sample: 481, mc_sample: 100, mean reward: 46.3, std reward: 6.744
