sample: 0, mc_sample: 5, mean reward: 20.202, std reward: 3.399
sample: 410, mc_sample: 5, mean reward: 38.709, std reward: 4.574
sample: 411, mc_sample: 5, mean reward: 37.227, std reward: 2.103
sample: 412, mc_sample: 5, mean reward: 39.913, std reward: 3.823
sample: 413, mc_sample: 5, mean reward: 45.703, std reward: 3.83
sample: 414, mc_sample: 5, mean reward: 44.945, std reward: 4.72
sample: 415, mc_sample: 5, mean reward: 39.757, std reward: 3.216
sample: 416, mc_sample: 5, mean reward: 38.794, std reward: 3.65
sample: 417, mc_sample: 5, mean reward: 36.863, std reward: 1.903
sample: 418, mc_sample: 5, mean reward: 36.506, std reward: 4.222
sample: 419, mc_sample: 5, mean reward: 33.052, std reward: 5.077
sample: 420, mc_sample: 5, mean reward: 43.361, std reward: 3.078
sample: 421, mc_sample: 5, mean reward: 33.98, std reward: 5.195
sample: 422, mc_sample: 5, mean reward: 44.872, std reward: 3.736
sample: 423, mc_sample: 5, mean reward: 45.155, std reward: 2.588
sample: 424, mc_sample: 5, mean reward: 37.216, std reward: 3.186
sample: 425, mc_sample: 5, mean reward: 39.23, std reward: 6.582
sample: 426, mc_sample: 5, mean reward: 25.559, std reward: 2.701
sample: 427, mc_sample: 5, mean reward: 29.375, std reward: 1.83
sample: 428, mc_sample: 5, mean reward: 35.047, std reward: 5.176
sample: 429, mc_sample: 5, mean reward: 33.21, std reward: 1.999
sample: 430, mc_sample: 5, mean reward: 44.689, std reward: 4.172
sample: 431, mc_sample: 5, mean reward: 33.845, std reward: 2.517
sample: 432, mc_sample: 5, mean reward: 27.379, std reward: 4.897
sample: 433, mc_sample: 5, mean reward: 47.135, std reward: 5.433
sample: 434, mc_sample: 5, mean reward: 40.995, std reward: 3.235
sample: 435, mc_sample: 5, mean reward: 34.02, std reward: 3.24
sample: 436, mc_sample: 5, mean reward: 42.605, std reward: 3.534
sample: 437, mc_sample: 5, mean reward: 44.382, std reward: 5.187
sample: 438, mc_sample: 5, mean reward: 39.037, std reward: 3.504
sample: 439, mc_sample: 5, mean reward: 36.741, std reward: 3.745
sample: 440, mc_sample: 5, mean reward: 35.874, std reward: 7.245
sample: 441, mc_sample: 5, mean reward: 37.022, std reward: 2.484
sample: 442, mc_sample: 5, mean reward: 39.788, std reward: 4.886
sample: 443, mc_sample: 5, mean reward: 36.55, std reward: 3.464
sample: 444, mc_sample: 5, mean reward: 35.704, std reward: 4.16
sample: 445, mc_sample: 5, mean reward: 42.168, std reward: 2.372
sample: 446, mc_sample: 5, mean reward: 30.614, std reward: 3.245
sample: 447, mc_sample: 5, mean reward: 39.493, std reward: 2.306
sample: 448, mc_sample: 5, mean reward: 40.844, std reward: 9.466
sample: 449, mc_sample: 5, mean reward: 34.943, std reward: 3.953
sample: 450, mc_sample: 5, mean reward: 40.149, std reward: 5.214
sample: 451, mc_sample: 5, mean reward: 38.526, std reward: 4.691
sample: 452, mc_sample: 5, mean reward: 48.082, std reward: 2.907
sample: 453, mc_sample: 5, mean reward: 38.104, std reward: 5.062
sample: 454, mc_sample: 5, mean reward: 47.443, std reward: 3.575
sample: 455, mc_sample: 5, mean reward: 30.949, std reward: 5.135
sample: 456, mc_sample: 5, mean reward: 45.784, std reward: 4.887
sample: 457, mc_sample: 5, mean reward: 37.404, std reward: 7.932
sample: 458, mc_sample: 5, mean reward: 48.584, std reward: 4.793
sample: 459, mc_sample: 5, mean reward: 40.753, std reward: 5.941
sample: 460, mc_sample: 5, mean reward: 34.26, std reward: 4.922
sample: 461, mc_sample: 5, mean reward: 38.704, std reward: 2.959
sample: 462, mc_sample: 5, mean reward: 36.728, std reward: 4.353
sample: 463, mc_sample: 5, mean reward: 32.178, std reward: 3.129
sample: 464, mc_sample: 5, mean reward: 34.567, std reward: 2.192
sample: 465, mc_sample: 5, mean reward: 47.147, std reward: 4.93
sample: 466, mc_sample: 5, mean reward: 44.652, std reward: 2.429
sample: 467, mc_sample: 5, mean reward: 32.601, std reward: 4.318
sample: 468, mc_sample: 5, mean reward: 32.941, std reward: 6.007
sample: 469, mc_sample: 5, mean reward: 45.323, std reward: 5.658
sample: 470, mc_sample: 5, mean reward: 31.687, std reward: 3.307
sample: 471, mc_sample: 5, mean reward: 41.365, std reward: 4.562
sample: 472, mc_sample: 5, mean reward: 56.176, std reward: 4.968
sample: 473, mc_sample: 5, mean reward: 37.365, std reward: 5.186
sample: 474, mc_sample: 5, mean reward: 44.046, std reward: 3.885
sample: 475, mc_sample: 5, mean reward: 40.787, std reward: 3.855
sample: 476, mc_sample: 5, mean reward: 46.31, std reward: 3.571
sample: 477, mc_sample: 5, mean reward: 30.626, std reward: 3.856
sample: 478, mc_sample: 5, mean reward: 42.768, std reward: 0.963
sample: 479, mc_sample: 5, mean reward: 43.75, std reward: 2.365
sample: 480, mc_sample: 5, mean reward: 45.363, std reward: 3.979
sample: 481, mc_sample: 5, mean reward: 33.562, std reward: 3.608
sample: 482, mc_sample: 5, mean reward: 36.866, std reward: 7.527
sample: 483, mc_sample: 5, mean reward: 41.278, std reward: 4.878
sample: 484, mc_sample: 5, mean reward: 33.329, std reward: 4.366
sample: 485, mc_sample: 5, mean reward: 32.598, std reward: 2.204
sample: 486, mc_sample: 5, mean reward: 46.347, std reward: 4.031
sample: 487, mc_sample: 5, mean reward: 39.011, std reward: 3.595
sample: 488, mc_sample: 5, mean reward: 32.32, std reward: 7.231
sample: 489, mc_sample: 5, mean reward: 32.183, std reward: 3.946
sample: 490, mc_sample: 5, mean reward: 40.428, std reward: 2.875
sample: 491, mc_sample: 5, mean reward: 45.278, std reward: 5.682
sample: 492, mc_sample: 5, mean reward: 43.656, std reward: 4.045
sample: 493, mc_sample: 5, mean reward: 33.801, std reward: 3.527
sample: 494, mc_sample: 5, mean reward: 43.818, std reward: 4.173
sample: 495, mc_sample: 5, mean reward: 39.225, std reward: 5.727
sample: 496, mc_sample: 5, mean reward: 34.459, std reward: 3.878
sample: 497, mc_sample: 5, mean reward: 34.762, std reward: 2.695
sample: 498, mc_sample: 5, mean reward: 44.215, std reward: 2.575
sample: 499, mc_sample: 5, mean reward: 43.318, std reward: 6.51
sample: 500, mc_sample: 5, mean reward: 44.53, std reward: 6.005
sample: 501, mc_sample: 5, mean reward: 39.866, std reward: 1.056
sample: 502, mc_sample: 5, mean reward: 36.771, std reward: 5.288
sample: 503, mc_sample: 5, mean reward: 50.049, std reward: 3.276
sample: 504, mc_sample: 5, mean reward: 36.791, std reward: 4.742
sample: 505, mc_sample: 5, mean reward: 42.286, std reward: 4.786
sample: 506, mc_sample: 5, mean reward: 35.728, std reward: 4.289
sample: 507, mc_sample: 5, mean reward: 34.843, std reward: 3.569
sample: 508, mc_sample: 5, mean reward: 31.0, std reward: 3.556
sample: 509, mc_sample: 5, mean reward: 34.84, std reward: 6.393
sample: 510, mc_sample: 5, mean reward: 45.001, std reward: 2.902
sample: 511, mc_sample: 5, mean reward: 48.017, std reward: 1.455
sample: 512, mc_sample: 5, mean reward: 41.51, std reward: 5.474
sample: 513, mc_sample: 5, mean reward: 53.848, std reward: 5.912
sample: 514, mc_sample: 5, mean reward: 43.346, std reward: 7.677
sample: 515, mc_sample: 5, mean reward: 46.309, std reward: 4.112
sample: 516, mc_sample: 5, mean reward: 37.674, std reward: 3.416
sample: 517, mc_sample: 5, mean reward: 46.137, std reward: 5.515
sample: 518, mc_sample: 5, mean reward: 45.888, std reward: 6.187
sample: 519, mc_sample: 5, mean reward: 40.841, std reward: 7.661
sample: 520, mc_sample: 5, mean reward: 44.703, std reward: 7.393
sample: 521, mc_sample: 5, mean reward: 43.285, std reward: 4.04
sample: 522, mc_sample: 5, mean reward: 42.409, std reward: 5.325
sample: 523, mc_sample: 5, mean reward: 31.496, std reward: 3.717
sample: 524, mc_sample: 5, mean reward: 35.436, std reward: 3.08
sample: 525, mc_sample: 5, mean reward: 37.366, std reward: 4.686
sample: 526, mc_sample: 5, mean reward: 34.522, std reward: 1.987
sample: 527, mc_sample: 5, mean reward: 42.42, std reward: 3.099
sample: 528, mc_sample: 5, mean reward: 50.422, std reward: 5.871
sample: 529, mc_sample: 5, mean reward: 41.663, std reward: 4.492
sample: 530, mc_sample: 5, mean reward: 37.264, std reward: 4.021
sample: 531, mc_sample: 5, mean reward: 51.373, std reward: 3.143
sample: 532, mc_sample: 5, mean reward: 40.966, std reward: 4.147
sample: 533, mc_sample: 5, mean reward: 43.399, std reward: 2.939
sample: 534, mc_sample: 5, mean reward: 45.13, std reward: 4.268
sample: 535, mc_sample: 5, mean reward: 43.94, std reward: 3.453
sample: 536, mc_sample: 5, mean reward: 43.866, std reward: 3.257
sample: 537, mc_sample: 5, mean reward: 42.66, std reward: 4.149
sample: 538, mc_sample: 5, mean reward: 40.624, std reward: 4.872
sample: 539, mc_sample: 5, mean reward: 42.202, std reward: 1.586
sample: 540, mc_sample: 5, mean reward: 47.75, std reward: 3.83
sample: 541, mc_sample: 5, mean reward: 38.166, std reward: 2.758
sample: 542, mc_sample: 5, mean reward: 45.07, std reward: 4.665
sample: 543, mc_sample: 5, mean reward: 41.18, std reward: 5.458
sample: 544, mc_sample: 5, mean reward: 46.817, std reward: 8.915
sample: 545, mc_sample: 5, mean reward: 42.661, std reward: 4.933
sample: 546, mc_sample: 5, mean reward: 35.451, std reward: 5.558
sample: 547, mc_sample: 5, mean reward: 38.201, std reward: 3.544
sample: 548, mc_sample: 5, mean reward: 42.973, std reward: 9.098
sample: 549, mc_sample: 5, mean reward: 44.122, std reward: 4.871
sample: 550, mc_sample: 5, mean reward: 45.345, std reward: 5.667
sample: 551, mc_sample: 5, mean reward: 48.866, std reward: 5.625
sample: 552, mc_sample: 5, mean reward: 43.776, std reward: 2.875
sample: 553, mc_sample: 5, mean reward: 45.038, std reward: 2.426
sample: 554, mc_sample: 5, mean reward: 44.987, std reward: 3.189
sample: 555, mc_sample: 5, mean reward: 40.966, std reward: 4.607
sample: 556, mc_sample: 5, mean reward: 54.083, std reward: 2.21
sample: 557, mc_sample: 5, mean reward: 42.57, std reward: 4.111
sample: 558, mc_sample: 5, mean reward: 44.889, std reward: 4.152
sample: 559, mc_sample: 5, mean reward: 52.825, std reward: 3.155
sample: 560, mc_sample: 5, mean reward: 45.385, std reward: 2.379
sample: 561, mc_sample: 5, mean reward: 40.931, std reward: 6.999
sample: 562, mc_sample: 5, mean reward: 47.54, std reward: 6.661
sample: 563, mc_sample: 5, mean reward: 31.421, std reward: 5.183
sample: 564, mc_sample: 5, mean reward: 40.031, std reward: 4.218
sample: 565, mc_sample: 5, mean reward: 45.69, std reward: 4.85
sample: 566, mc_sample: 5, mean reward: 52.031, std reward: 3.422
sample: 567, mc_sample: 5, mean reward: 33.784, std reward: 3.862
sample: 568, mc_sample: 5, mean reward: 44.345, std reward: 5.142
sample: 569, mc_sample: 5, mean reward: 41.155, std reward: 4.986
sample: 570, mc_sample: 5, mean reward: 37.104, std reward: 3.713
sample: 571, mc_sample: 5, mean reward: 40.909, std reward: 6.161
sample: 572, mc_sample: 5, mean reward: 46.19, std reward: 3.895
sample: 573, mc_sample: 5, mean reward: 42.305, std reward: 2.996
sample: 574, mc_sample: 5, mean reward: 39.665, std reward: 2.709
sample: 575, mc_sample: 5, mean reward: 33.817, std reward: 2.87
sample: 576, mc_sample: 5, mean reward: 35.092, std reward: 4.706
sample: 577, mc_sample: 5, mean reward: 44.755, std reward: 3.426
sample: 578, mc_sample: 5, mean reward: 41.626, std reward: 4.533
sample: 579, mc_sample: 5, mean reward: 41.285, std reward: 2.575
sample: 580, mc_sample: 5, mean reward: 38.842, std reward: 4.719
sample: 581, mc_sample: 5, mean reward: 48.323, std reward: 5.746
sample: 582, mc_sample: 5, mean reward: 39.695, std reward: 3.214
sample: 583, mc_sample: 5, mean reward: 50.963, std reward: 4.962
sample: 584, mc_sample: 5, mean reward: 43.396, std reward: 4.628
sample: 585, mc_sample: 5, mean reward: 47.709, std reward: 4.55
sample: 586, mc_sample: 5, mean reward: 47.128, std reward: 2.856
sample: 587, mc_sample: 5, mean reward: 49.933, std reward: 5.678
sample: 588, mc_sample: 5, mean reward: 33.303, std reward: 1.777
sample: 589, mc_sample: 5, mean reward: 43.156, std reward: 2.971
sample: 590, mc_sample: 5, mean reward: 47.866, std reward: 5.416
sample: 591, mc_sample: 5, mean reward: 41.65, std reward: 6.876
sample: 592, mc_sample: 5, mean reward: 39.711, std reward: 5.379
sample: 593, mc_sample: 5, mean reward: 51.875, std reward: 4.915
sample: 594, mc_sample: 5, mean reward: 44.784, std reward: 6.199
sample: 595, mc_sample: 5, mean reward: 53.764, std reward: 5.773
sample: 596, mc_sample: 5, mean reward: 47.68, std reward: 0.952
sample: 597, mc_sample: 5, mean reward: 36.95, std reward: 4.546
sample: 598, mc_sample: 5, mean reward: 51.253, std reward: 6.64
sample: 599, mc_sample: 5, mean reward: 41.864, std reward: 5.875
sample: 600, mc_sample: 5, mean reward: 52.89, std reward: 3.01
sample: 601, mc_sample: 5, mean reward: 47.937, std reward: 4.044
sample: 602, mc_sample: 5, mean reward: 46.194, std reward: 5.023
sample: 603, mc_sample: 5, mean reward: 52.507, std reward: 5.583
sample: 604, mc_sample: 5, mean reward: 54.629, std reward: 4.229
sample: 605, mc_sample: 5, mean reward: 44.196, std reward: 2.448
sample: 606, mc_sample: 5, mean reward: 46.063, std reward: 7.541
sample: 607, mc_sample: 5, mean reward: 46.431, std reward: 4.008
sample: 608, mc_sample: 5, mean reward: 47.567, std reward: 8.744
sample: 609, mc_sample: 5, mean reward: 45.513, std reward: 4.085
sample: 610, mc_sample: 5, mean reward: 43.724, std reward: 5.311
sample: 611, mc_sample: 5, mean reward: 45.926, std reward: 4.554
sample: 612, mc_sample: 5, mean reward: 44.348, std reward: 3.023
sample: 613, mc_sample: 5, mean reward: 44.095, std reward: 4.769
sample: 614, mc_sample: 5, mean reward: 41.687, std reward: 4.312
sample: 615, mc_sample: 5, mean reward: 39.594, std reward: 4.49
sample: 616, mc_sample: 5, mean reward: 49.742, std reward: 5.044
sample: 617, mc_sample: 5, mean reward: 50.413, std reward: 4.711
sample: 618, mc_sample: 5, mean reward: 41.572, std reward: 2.037
sample: 619, mc_sample: 5, mean reward: 39.271, std reward: 3.898
sample: 620, mc_sample: 5, mean reward: 54.236, std reward: 7.374
sample: 621, mc_sample: 5, mean reward: 46.303, std reward: 3.739
sample: 622, mc_sample: 5, mean reward: 39.719, std reward: 3.222
sample: 623, mc_sample: 5, mean reward: 53.367, std reward: 9.187
sample: 624, mc_sample: 5, mean reward: 44.457, std reward: 4.178
sample: 625, mc_sample: 5, mean reward: 53.029, std reward: 3.575
sample: 626, mc_sample: 5, mean reward: 50.02, std reward: 1.686
sample: 627, mc_sample: 5, mean reward: 40.482, std reward: 4.57
sample: 628, mc_sample: 5, mean reward: 32.968, std reward: 3.835
sample: 629, mc_sample: 5, mean reward: 45.352, std reward: 7.832
sample: 630, mc_sample: 5, mean reward: 40.932, std reward: 3.635
sample: 631, mc_sample: 5, mean reward: 47.955, std reward: 3.45
sample: 632, mc_sample: 5, mean reward: 47.038, std reward: 5.826
sample: 633, mc_sample: 5, mean reward: 49.905, std reward: 4.243
sample: 634, mc_sample: 5, mean reward: 39.918, std reward: 3.95
sample: 635, mc_sample: 5, mean reward: 42.063, std reward: 5.259
sample: 636, mc_sample: 5, mean reward: 46.513, std reward: 5.474
sample: 637, mc_sample: 5, mean reward: 49.883, std reward: 5.199
sample: 638, mc_sample: 5, mean reward: 49.759, std reward: 4.125
sample: 639, mc_sample: 5, mean reward: 37.422, std reward: 6.898
sample: 640, mc_sample: 5, mean reward: 44.011, std reward: 5.757
sample: 641, mc_sample: 5, mean reward: 44.83, std reward: 4.381
sample: 642, mc_sample: 5, mean reward: 34.865, std reward: 1.988
sample: 643, mc_sample: 5, mean reward: 46.729, std reward: 3.902
sample: 644, mc_sample: 5, mean reward: 42.046, std reward: 2.549
sample: 645, mc_sample: 5, mean reward: 46.646, std reward: 5.709
sample: 646, mc_sample: 5, mean reward: 46.074, std reward: 4.086
sample: 647, mc_sample: 5, mean reward: 37.358, std reward: 2.992
sample: 648, mc_sample: 5, mean reward: 47.571, std reward: 2.649
sample: 649, mc_sample: 5, mean reward: 33.346, std reward: 3.069
sample: 650, mc_sample: 5, mean reward: 47.13, std reward: 5.6
sample: 651, mc_sample: 5, mean reward: 42.239, std reward: 6.194
sample: 652, mc_sample: 5, mean reward: 34.87, std reward: 6.441
sample: 653, mc_sample: 5, mean reward: 53.772, std reward: 5.02
sample: 654, mc_sample: 5, mean reward: 41.259, std reward: 6.417
sample: 655, mc_sample: 5, mean reward: 49.451, std reward: 6.662
sample: 656, mc_sample: 5, mean reward: 45.588, std reward: 5.636
sample: 657, mc_sample: 5, mean reward: 55.525, std reward: 3.924
sample: 658, mc_sample: 5, mean reward: 47.748, std reward: 4.082
sample: 659, mc_sample: 5, mean reward: 48.029, std reward: 3.153
sample: 660, mc_sample: 5, mean reward: 36.689, std reward: 2.16
sample: 661, mc_sample: 5, mean reward: 42.165, std reward: 2.577
sample: 662, mc_sample: 5, mean reward: 38.925, std reward: 5.033
sample: 663, mc_sample: 5, mean reward: 47.57, std reward: 4.164
sample: 664, mc_sample: 5, mean reward: 37.604, std reward: 4.229
sample: 665, mc_sample: 5, mean reward: 57.071, std reward: 9.352
sample: 666, mc_sample: 5, mean reward: 57.91, std reward: 4.613
sample: 667, mc_sample: 5, mean reward: 45.416, std reward: 6.788
sample: 668, mc_sample: 5, mean reward: 43.066, std reward: 3.012
sample: 669, mc_sample: 5, mean reward: 46.845, std reward: 4.637
sample: 670, mc_sample: 5, mean reward: 40.083, std reward: 5.651
sample: 671, mc_sample: 5, mean reward: 46.238, std reward: 4.972
sample: 672, mc_sample: 5, mean reward: 45.722, std reward: 0.841
sample: 673, mc_sample: 5, mean reward: 40.442, std reward: 8.645
sample: 674, mc_sample: 5, mean reward: 34.36, std reward: 1.696
sample: 675, mc_sample: 5, mean reward: 46.03, std reward: 5.389
sample: 676, mc_sample: 5, mean reward: 44.842, std reward: 4.599
sample: 677, mc_sample: 5, mean reward: 46.017, std reward: 2.947
sample: 678, mc_sample: 5, mean reward: 51.263, std reward: 5.743
sample: 679, mc_sample: 5, mean reward: 46.926, std reward: 4.605
sample: 680, mc_sample: 5, mean reward: 40.111, std reward: 4.461
sample: 681, mc_sample: 5, mean reward: 42.683, std reward: 4.267
sample: 682, mc_sample: 5, mean reward: 44.457, std reward: 2.128
sample: 683, mc_sample: 5, mean reward: 43.064, std reward: 3.674
sample: 684, mc_sample: 5, mean reward: 37.781, std reward: 5.705
sample: 685, mc_sample: 5, mean reward: 45.014, std reward: 6.934
sample: 686, mc_sample: 5, mean reward: 46.752, std reward: 1.632
sample: 687, mc_sample: 5, mean reward: 46.703, std reward: 4.604
sample: 688, mc_sample: 5, mean reward: 43.5, std reward: 5.733
sample: 689, mc_sample: 5, mean reward: 51.606, std reward: 5.231
sample: 690, mc_sample: 5, mean reward: 37.338, std reward: 4.607
sample: 691, mc_sample: 5, mean reward: 46.713, std reward: 1.82
sample: 692, mc_sample: 5, mean reward: 42.026, std reward: 5.453
sample: 693, mc_sample: 5, mean reward: 39.554, std reward: 4.71
sample: 694, mc_sample: 5, mean reward: 42.333, std reward: 4.648
sample: 695, mc_sample: 5, mean reward: 43.321, std reward: 3.868
sample: 696, mc_sample: 5, mean reward: 48.467, std reward: 3.934
sample: 697, mc_sample: 5, mean reward: 42.891, std reward: 3.413
sample: 698, mc_sample: 5, mean reward: 45.957, std reward: 3.817
sample: 699, mc_sample: 5, mean reward: 44.876, std reward: 4.23
sample: 700, mc_sample: 5, mean reward: 48.133, std reward: 7.643
sample: 701, mc_sample: 5, mean reward: 47.547, std reward: 4.079
sample: 702, mc_sample: 5, mean reward: 37.189, std reward: 4.356
sample: 703, mc_sample: 5, mean reward: 50.049, std reward: 3.153
sample: 704, mc_sample: 5, mean reward: 45.325, std reward: 6.384
sample: 705, mc_sample: 5, mean reward: 51.309, std reward: 5.118
sample: 706, mc_sample: 5, mean reward: 45.24, std reward: 4.731
sample: 707, mc_sample: 5, mean reward: 53.547, std reward: 3.245
sample: 708, mc_sample: 5, mean reward: 36.764, std reward: 3.744
sample: 709, mc_sample: 5, mean reward: 49.106, std reward: 3.77
sample: 710, mc_sample: 5, mean reward: 47.792, std reward: 3.941
sample: 711, mc_sample: 5, mean reward: 49.996, std reward: 6.028
sample: 712, mc_sample: 5, mean reward: 46.165, std reward: 3.188
sample: 713, mc_sample: 5, mean reward: 43.287, std reward: 4.56
sample: 714, mc_sample: 5, mean reward: 55.753, std reward: 6.329
sample: 715, mc_sample: 5, mean reward: 39.653, std reward: 7.131
sample: 716, mc_sample: 5, mean reward: 44.498, std reward: 5.101
sample: 717, mc_sample: 5, mean reward: 42.664, std reward: 5.373
sample: 718, mc_sample: 5, mean reward: 55.132, std reward: 6.854
sample: 719, mc_sample: 5, mean reward: 52.062, std reward: 4.67
sample: 720, mc_sample: 5, mean reward: 47.839, std reward: 4.197
sample: 721, mc_sample: 5, mean reward: 42.679, std reward: 3.243
sample: 722, mc_sample: 5, mean reward: 42.971, std reward: 4.118
sample: 723, mc_sample: 5, mean reward: 54.955, std reward: 5.738
sample: 724, mc_sample: 5, mean reward: 37.496, std reward: 3.199
sample: 725, mc_sample: 5, mean reward: 41.994, std reward: 1.982
sample: 726, mc_sample: 5, mean reward: 45.613, std reward: 7.098
sample: 727, mc_sample: 5, mean reward: 46.642, std reward: 5.541
sample: 728, mc_sample: 5, mean reward: 50.412, std reward: 4.445
sample: 729, mc_sample: 5, mean reward: 46.104, std reward: 3.882
sample: 730, mc_sample: 5, mean reward: 46.415, std reward: 5.376
sample: 731, mc_sample: 5, mean reward: 44.496, std reward: 7.403
sample: 732, mc_sample: 5, mean reward: 47.495, std reward: 5.304
sample: 733, mc_sample: 5, mean reward: 51.23, std reward: 5.063
sample: 734, mc_sample: 5, mean reward: 47.443, std reward: 5.444
sample: 735, mc_sample: 5, mean reward: 50.703, std reward: 3.595
sample: 736, mc_sample: 5, mean reward: 49.808, std reward: 6.459
sample: 737, mc_sample: 5, mean reward: 45.307, std reward: 4.267
sample: 738, mc_sample: 5, mean reward: 50.511, std reward: 6.406
sample: 739, mc_sample: 5, mean reward: 51.302, std reward: 4.619
sample: 740, mc_sample: 5, mean reward: 44.531, std reward: 2.082
sample: 741, mc_sample: 5, mean reward: 48.937, std reward: 5.607
sample: 742, mc_sample: 5, mean reward: 47.689, std reward: 5.107
sample: 743, mc_sample: 5, mean reward: 53.774, std reward: 3.582
sample: 744, mc_sample: 5, mean reward: 38.529, std reward: 6.607
sample: 745, mc_sample: 5, mean reward: 40.565, std reward: 3.694
sample: 746, mc_sample: 5, mean reward: 45.204, std reward: 4.18
sample: 747, mc_sample: 5, mean reward: 53.219, std reward: 5.893
sample: 748, mc_sample: 5, mean reward: 40.38, std reward: 5.767
sample: 749, mc_sample: 5, mean reward: 46.123, std reward: 4.406
sample: 750, mc_sample: 5, mean reward: 53.92, std reward: 4.224
sample: 751, mc_sample: 5, mean reward: 40.475, std reward: 2.46
sample: 752, mc_sample: 5, mean reward: 56.042, std reward: 6.693
sample: 753, mc_sample: 5, mean reward: 51.639, std reward: 8.609
sample: 754, mc_sample: 5, mean reward: 47.874, std reward: 2.937
sample: 755, mc_sample: 5, mean reward: 43.252, std reward: 5.484
sample: 756, mc_sample: 5, mean reward: 43.665, std reward: 4.19
sample: 757, mc_sample: 5, mean reward: 48.161, std reward: 7.496
sample: 758, mc_sample: 5, mean reward: 41.855, std reward: 5.669
sample: 759, mc_sample: 5, mean reward: 48.899, std reward: 5.021
sample: 760, mc_sample: 5, mean reward: 50.724, std reward: 2.76
sample: 761, mc_sample: 5, mean reward: 49.573, std reward: 5.343
sample: 762, mc_sample: 5, mean reward: 50.678, std reward: 5.644
sample: 763, mc_sample: 5, mean reward: 54.483, std reward: 3.035
sample: 764, mc_sample: 5, mean reward: 42.934, std reward: 2.664
sample: 765, mc_sample: 5, mean reward: 50.442, std reward: 5.193
sample: 766, mc_sample: 5, mean reward: 42.563, std reward: 2.591
sample: 767, mc_sample: 5, mean reward: 37.296, std reward: 2.188
sample: 768, mc_sample: 5, mean reward: 49.183, std reward: 2.677
sample: 769, mc_sample: 5, mean reward: 50.717, std reward: 3.153
sample: 770, mc_sample: 5, mean reward: 43.954, std reward: 5.96
sample: 771, mc_sample: 5, mean reward: 51.937, std reward: 5.95
sample: 772, mc_sample: 5, mean reward: 41.508, std reward: 3.565
sample: 773, mc_sample: 5, mean reward: 50.069, std reward: 4.425
sample: 774, mc_sample: 5, mean reward: 43.83, std reward: 3.651
sample: 775, mc_sample: 5, mean reward: 48.821, std reward: 1.326
sample: 776, mc_sample: 5, mean reward: 53.327, std reward: 3.26
sample: 777, mc_sample: 5, mean reward: 51.924, std reward: 5.067
sample: 778, mc_sample: 5, mean reward: 48.6, std reward: 4.195
sample: 779, mc_sample: 5, mean reward: 47.364, std reward: 9.487
sample: 780, mc_sample: 5, mean reward: 51.292, std reward: 5.39
sample: 781, mc_sample: 5, mean reward: 49.676, std reward: 3.686
sample: 782, mc_sample: 5, mean reward: 42.011, std reward: 4.576
sample: 783, mc_sample: 5, mean reward: 40.631, std reward: 9.123
sample: 784, mc_sample: 5, mean reward: 54.822, std reward: 1.523
sample: 785, mc_sample: 5, mean reward: 46.962, std reward: 10.409
sample: 786, mc_sample: 5, mean reward: 47.846, std reward: 3.821
sample: 787, mc_sample: 5, mean reward: 47.632, std reward: 3.589
sample: 788, mc_sample: 5, mean reward: 57.912, std reward: 4.757
sample: 789, mc_sample: 5, mean reward: 53.03, std reward: 3.367
sample: 790, mc_sample: 5, mean reward: 49.666, std reward: 4.649
sample: 791, mc_sample: 5, mean reward: 50.037, std reward: 6.236
sample: 792, mc_sample: 5, mean reward: 42.793, std reward: 5.045
sample: 793, mc_sample: 5, mean reward: 50.558, std reward: 3.515
sample: 794, mc_sample: 5, mean reward: 53.185, std reward: 5.555
sample: 795, mc_sample: 5, mean reward: 42.668, std reward: 5.542
sample: 796, mc_sample: 5, mean reward: 54.011, std reward: 4.043
sample: 797, mc_sample: 5, mean reward: 56.993, std reward: 5.326
sample: 798, mc_sample: 5, mean reward: 56.823, std reward: 4.374
sample: 799, mc_sample: 5, mean reward: 52.781, std reward: 5.332
sample: 800, mc_sample: 5, mean reward: 45.1, std reward: 8.603
sample: 801, mc_sample: 5, mean reward: 47.283, std reward: 3.709
sample: 802, mc_sample: 5, mean reward: 41.202, std reward: 3.705
sample: 803, mc_sample: 5, mean reward: 42.391, std reward: 4.258
sample: 804, mc_sample: 5, mean reward: 59.666, std reward: 9.224
sample: 805, mc_sample: 5, mean reward: 45.479, std reward: 9.062
sample: 806, mc_sample: 5, mean reward: 49.733, std reward: 5.789
sample: 807, mc_sample: 5, mean reward: 53.987, std reward: 4.06
sample: 808, mc_sample: 5, mean reward: 49.973, std reward: 2.232
sample: 809, mc_sample: 5, mean reward: 52.22, std reward: 5.005
sample: 810, mc_sample: 5, mean reward: 53.364, std reward: 8.191
sample: 811, mc_sample: 5, mean reward: 48.068, std reward: 3.999
sample: 812, mc_sample: 5, mean reward: 56.975, std reward: 5.962
sample: 813, mc_sample: 5, mean reward: 46.474, std reward: 2.487
sample: 814, mc_sample: 5, mean reward: 43.233, std reward: 6.074
sample: 815, mc_sample: 5, mean reward: 47.385, std reward: 4.626
sample: 816, mc_sample: 5, mean reward: 46.038, std reward: 2.409
sample: 817, mc_sample: 5, mean reward: 48.144, std reward: 3.257
sample: 818, mc_sample: 5, mean reward: 61.166, std reward: 4.994
sample: 819, mc_sample: 5, mean reward: 46.594, std reward: 4.201
