sample: 0, mc_sample: 15, mean reward: 21.406, std reward: 2.919
sample: 410, mc_sample: 15, mean reward: 32.606, std reward: 3.421
sample: 411, mc_sample: 15, mean reward: 32.653, std reward: 4.433
sample: 412, mc_sample: 15, mean reward: 41.692, std reward: 6.124
sample: 413, mc_sample: 15, mean reward: 45.298, std reward: 5.32
sample: 414, mc_sample: 15, mean reward: 42.024, std reward: 5.064
sample: 415, mc_sample: 15, mean reward: 48.556, std reward: 4.619
sample: 416, mc_sample: 15, mean reward: 37.386, std reward: 5.492
sample: 417, mc_sample: 15, mean reward: 39.509, std reward: 5.855
sample: 418, mc_sample: 15, mean reward: 40.074, std reward: 3.64
sample: 419, mc_sample: 15, mean reward: 41.836, std reward: 4.675
sample: 420, mc_sample: 15, mean reward: 47.69, std reward: 4.073
sample: 421, mc_sample: 15, mean reward: 33.131, std reward: 4.269
sample: 422, mc_sample: 15, mean reward: 43.909, std reward: 5.288
sample: 423, mc_sample: 15, mean reward: 41.925, std reward: 4.766
sample: 424, mc_sample: 15, mean reward: 46.178, std reward: 4.217
sample: 425, mc_sample: 15, mean reward: 36.887, std reward: 5.099
sample: 426, mc_sample: 15, mean reward: 46.259, std reward: 4.975
sample: 427, mc_sample: 15, mean reward: 40.423, std reward: 6.129
sample: 428, mc_sample: 15, mean reward: 38.863, std reward: 4.368
sample: 429, mc_sample: 15, mean reward: 38.729, std reward: 4.37
sample: 430, mc_sample: 15, mean reward: 40.24, std reward: 4.027
sample: 431, mc_sample: 15, mean reward: 38.755, std reward: 3.711
sample: 432, mc_sample: 15, mean reward: 41.978, std reward: 5.635
sample: 433, mc_sample: 15, mean reward: 40.156, std reward: 5.433
sample: 434, mc_sample: 15, mean reward: 38.44, std reward: 3.477
sample: 435, mc_sample: 15, mean reward: 37.881, std reward: 4.288
sample: 436, mc_sample: 15, mean reward: 34.798, std reward: 5.845
sample: 437, mc_sample: 15, mean reward: 36.019, std reward: 5.911
sample: 438, mc_sample: 15, mean reward: 38.998, std reward: 4.443
sample: 439, mc_sample: 15, mean reward: 45.887, std reward: 4.07
sample: 440, mc_sample: 15, mean reward: 36.983, std reward: 4.633
sample: 441, mc_sample: 15, mean reward: 34.328, std reward: 3.477
sample: 442, mc_sample: 15, mean reward: 31.828, std reward: 3.808
sample: 443, mc_sample: 15, mean reward: 43.825, std reward: 4.902
sample: 444, mc_sample: 15, mean reward: 36.023, std reward: 4.467
sample: 445, mc_sample: 15, mean reward: 41.94, std reward: 5.571
sample: 446, mc_sample: 15, mean reward: 34.474, std reward: 4.906
sample: 447, mc_sample: 15, mean reward: 35.288, std reward: 3.772
sample: 448, mc_sample: 15, mean reward: 42.489, std reward: 5.074
sample: 449, mc_sample: 15, mean reward: 39.191, std reward: 5.591
sample: 450, mc_sample: 15, mean reward: 33.78, std reward: 3.072
sample: 451, mc_sample: 15, mean reward: 38.801, std reward: 4.031
sample: 452, mc_sample: 15, mean reward: 43.653, std reward: 6.255
sample: 453, mc_sample: 15, mean reward: 42.286, std reward: 6.251
sample: 454, mc_sample: 15, mean reward: 38.654, std reward: 5.419
sample: 455, mc_sample: 15, mean reward: 38.291, std reward: 7.434
sample: 456, mc_sample: 15, mean reward: 44.296, std reward: 6.83
sample: 457, mc_sample: 15, mean reward: 41.149, std reward: 4.455
sample: 458, mc_sample: 15, mean reward: 37.223, std reward: 3.664
sample: 459, mc_sample: 15, mean reward: 44.182, std reward: 4.593
sample: 460, mc_sample: 15, mean reward: 40.467, std reward: 5.212
sample: 461, mc_sample: 15, mean reward: 45.92, std reward: 4.007
sample: 462, mc_sample: 15, mean reward: 44.982, std reward: 4.581
sample: 463, mc_sample: 15, mean reward: 43.789, std reward: 5.192
sample: 464, mc_sample: 15, mean reward: 44.099, std reward: 3.482
sample: 465, mc_sample: 15, mean reward: 33.425, std reward: 5.927
sample: 466, mc_sample: 15, mean reward: 35.662, std reward: 3.813
sample: 467, mc_sample: 15, mean reward: 35.509, std reward: 4.612
sample: 468, mc_sample: 15, mean reward: 37.998, std reward: 4.073
sample: 469, mc_sample: 15, mean reward: 41.801, std reward: 5.016
sample: 470, mc_sample: 15, mean reward: 45.058, std reward: 5.709
sample: 471, mc_sample: 15, mean reward: 39.06, std reward: 4.511
sample: 472, mc_sample: 15, mean reward: 44.069, std reward: 7.844
sample: 473, mc_sample: 15, mean reward: 35.486, std reward: 5.692
sample: 474, mc_sample: 15, mean reward: 47.718, std reward: 5.507
sample: 475, mc_sample: 15, mean reward: 40.825, std reward: 3.59
sample: 476, mc_sample: 15, mean reward: 34.881, std reward: 3.957
sample: 477, mc_sample: 15, mean reward: 45.275, std reward: 5.669
sample: 478, mc_sample: 15, mean reward: 35.88, std reward: 3.94
sample: 479, mc_sample: 15, mean reward: 37.46, std reward: 5.163
sample: 480, mc_sample: 15, mean reward: 40.409, std reward: 4.953
sample: 481, mc_sample: 15, mean reward: 44.194, std reward: 3.903
sample: 482, mc_sample: 15, mean reward: 42.536, std reward: 5.98
sample: 483, mc_sample: 15, mean reward: 34.699, std reward: 4.187
sample: 484, mc_sample: 15, mean reward: 47.884, std reward: 5.108
sample: 485, mc_sample: 15, mean reward: 42.673, std reward: 5.405
sample: 486, mc_sample: 15, mean reward: 48.787, std reward: 5.495
sample: 487, mc_sample: 15, mean reward: 36.941, std reward: 4.185
sample: 488, mc_sample: 15, mean reward: 34.412, std reward: 5.057
sample: 489, mc_sample: 15, mean reward: 40.314, std reward: 7.416
