sample: 0, mc_sample: 15, mean reward: 21.406, std reward: 2.919
sample: 410, mc_sample: 15, mean reward: 32.606, std reward: 3.421
sample: 411, mc_sample: 15, mean reward: 32.653, std reward: 4.433
sample: 412, mc_sample: 15, mean reward: 41.692, std reward: 6.124
sample: 413, mc_sample: 15, mean reward: 45.298, std reward: 5.32
sample: 414, mc_sample: 15, mean reward: 42.024, std reward: 5.064
sample: 415, mc_sample: 15, mean reward: 48.556, std reward: 4.619
sample: 416, mc_sample: 15, mean reward: 37.386, std reward: 5.492
sample: 417, mc_sample: 15, mean reward: 39.509, std reward: 5.855
sample: 418, mc_sample: 15, mean reward: 40.074, std reward: 3.64
sample: 419, mc_sample: 15, mean reward: 41.836, std reward: 4.675
sample: 420, mc_sample: 15, mean reward: 47.69, std reward: 4.073
sample: 421, mc_sample: 15, mean reward: 33.131, std reward: 4.269
sample: 422, mc_sample: 15, mean reward: 43.909, std reward: 5.288
sample: 423, mc_sample: 15, mean reward: 41.925, std reward: 4.766
sample: 424, mc_sample: 15, mean reward: 46.178, std reward: 4.217
sample: 425, mc_sample: 15, mean reward: 36.887, std reward: 5.099
sample: 426, mc_sample: 15, mean reward: 46.259, std reward: 4.975
sample: 427, mc_sample: 15, mean reward: 40.423, std reward: 6.129
sample: 428, mc_sample: 15, mean reward: 38.863, std reward: 4.368
sample: 429, mc_sample: 15, mean reward: 38.729, std reward: 4.37
sample: 430, mc_sample: 15, mean reward: 40.24, std reward: 4.027
sample: 431, mc_sample: 15, mean reward: 38.755, std reward: 3.711
sample: 432, mc_sample: 15, mean reward: 41.978, std reward: 5.635
sample: 433, mc_sample: 15, mean reward: 40.156, std reward: 5.433
sample: 434, mc_sample: 15, mean reward: 38.44, std reward: 3.477
sample: 435, mc_sample: 15, mean reward: 37.881, std reward: 4.288
sample: 436, mc_sample: 15, mean reward: 34.798, std reward: 5.845
sample: 437, mc_sample: 15, mean reward: 36.019, std reward: 5.911
sample: 438, mc_sample: 15, mean reward: 38.998, std reward: 4.443
sample: 439, mc_sample: 15, mean reward: 45.887, std reward: 4.07
sample: 440, mc_sample: 15, mean reward: 36.983, std reward: 4.633
sample: 441, mc_sample: 15, mean reward: 34.328, std reward: 3.477
sample: 442, mc_sample: 15, mean reward: 31.828, std reward: 3.808
sample: 443, mc_sample: 15, mean reward: 43.825, std reward: 4.902
sample: 444, mc_sample: 15, mean reward: 36.023, std reward: 4.467
sample: 445, mc_sample: 15, mean reward: 41.94, std reward: 5.571
sample: 446, mc_sample: 15, mean reward: 34.474, std reward: 4.906
sample: 447, mc_sample: 15, mean reward: 35.288, std reward: 3.772
sample: 448, mc_sample: 15, mean reward: 42.489, std reward: 5.074
sample: 449, mc_sample: 15, mean reward: 39.191, std reward: 5.591
sample: 450, mc_sample: 15, mean reward: 33.78, std reward: 3.072
sample: 451, mc_sample: 15, mean reward: 38.801, std reward: 4.031
sample: 452, mc_sample: 15, mean reward: 43.653, std reward: 6.255
sample: 453, mc_sample: 15, mean reward: 42.286, std reward: 6.251
sample: 454, mc_sample: 15, mean reward: 38.654, std reward: 5.419
sample: 455, mc_sample: 15, mean reward: 38.291, std reward: 7.434
sample: 456, mc_sample: 15, mean reward: 44.296, std reward: 6.83
sample: 457, mc_sample: 15, mean reward: 41.149, std reward: 4.455
sample: 458, mc_sample: 15, mean reward: 37.223, std reward: 3.664
sample: 459, mc_sample: 15, mean reward: 44.182, std reward: 4.593
sample: 460, mc_sample: 15, mean reward: 40.467, std reward: 5.212
sample: 461, mc_sample: 15, mean reward: 45.92, std reward: 4.007
sample: 462, mc_sample: 15, mean reward: 44.982, std reward: 4.581
sample: 463, mc_sample: 15, mean reward: 43.789, std reward: 5.192
sample: 464, mc_sample: 15, mean reward: 44.099, std reward: 3.482
sample: 465, mc_sample: 15, mean reward: 33.425, std reward: 5.927
sample: 466, mc_sample: 15, mean reward: 35.662, std reward: 3.813
sample: 467, mc_sample: 15, mean reward: 35.509, std reward: 4.612
sample: 468, mc_sample: 15, mean reward: 37.998, std reward: 4.073
sample: 469, mc_sample: 15, mean reward: 41.801, std reward: 5.016
sample: 470, mc_sample: 15, mean reward: 45.058, std reward: 5.709
sample: 471, mc_sample: 15, mean reward: 39.06, std reward: 4.511
sample: 472, mc_sample: 15, mean reward: 44.069, std reward: 7.844
sample: 473, mc_sample: 15, mean reward: 35.486, std reward: 5.692
sample: 474, mc_sample: 15, mean reward: 47.718, std reward: 5.507
sample: 475, mc_sample: 15, mean reward: 40.825, std reward: 3.59
sample: 476, mc_sample: 15, mean reward: 34.881, std reward: 3.957
sample: 477, mc_sample: 15, mean reward: 45.275, std reward: 5.669
sample: 478, mc_sample: 15, mean reward: 35.88, std reward: 3.94
sample: 479, mc_sample: 15, mean reward: 37.46, std reward: 5.163
sample: 480, mc_sample: 15, mean reward: 40.409, std reward: 4.953
sample: 481, mc_sample: 15, mean reward: 44.194, std reward: 3.903
sample: 482, mc_sample: 15, mean reward: 42.536, std reward: 5.98
sample: 483, mc_sample: 15, mean reward: 34.699, std reward: 4.187
sample: 484, mc_sample: 15, mean reward: 47.884, std reward: 5.108
sample: 485, mc_sample: 15, mean reward: 42.673, std reward: 5.405
sample: 486, mc_sample: 15, mean reward: 48.787, std reward: 5.495
sample: 487, mc_sample: 15, mean reward: 36.941, std reward: 4.185
sample: 488, mc_sample: 15, mean reward: 34.412, std reward: 5.057
sample: 489, mc_sample: 15, mean reward: 40.314, std reward: 7.416
sample: 490, mc_sample: 15, mean reward: 37.023, std reward: 7.271
sample: 491, mc_sample: 15, mean reward: 42.543, std reward: 4.227
sample: 492, mc_sample: 15, mean reward: 37.948, std reward: 2.939
sample: 493, mc_sample: 15, mean reward: 41.796, std reward: 6.13
sample: 494, mc_sample: 15, mean reward: 38.443, std reward: 6.647
sample: 495, mc_sample: 15, mean reward: 42.939, std reward: 4.885
sample: 496, mc_sample: 15, mean reward: 36.494, std reward: 3.973
sample: 497, mc_sample: 15, mean reward: 35.611, std reward: 3.87
sample: 498, mc_sample: 15, mean reward: 43.926, std reward: 5.062
sample: 499, mc_sample: 15, mean reward: 39.928, std reward: 4.385
sample: 500, mc_sample: 15, mean reward: 36.614, std reward: 3.612
sample: 501, mc_sample: 15, mean reward: 48.413, std reward: 4.545
sample: 502, mc_sample: 15, mean reward: 35.444, std reward: 5.401
sample: 503, mc_sample: 15, mean reward: 35.714, std reward: 2.606
sample: 504, mc_sample: 15, mean reward: 41.276, std reward: 6.096
sample: 505, mc_sample: 15, mean reward: 33.509, std reward: 3.851
sample: 506, mc_sample: 15, mean reward: 51.127, std reward: 6.345
sample: 507, mc_sample: 15, mean reward: 41.438, std reward: 5.898
sample: 508, mc_sample: 15, mean reward: 39.9, std reward: 5.219
sample: 509, mc_sample: 15, mean reward: 42.587, std reward: 3.273
sample: 510, mc_sample: 15, mean reward: 38.668, std reward: 5.234
sample: 511, mc_sample: 15, mean reward: 40.709, std reward: 3.434
sample: 512, mc_sample: 15, mean reward: 40.516, std reward: 5.183
sample: 513, mc_sample: 15, mean reward: 43.343, std reward: 4.437
sample: 514, mc_sample: 15, mean reward: 43.235, std reward: 4.966
sample: 515, mc_sample: 15, mean reward: 36.302, std reward: 4.238
sample: 516, mc_sample: 15, mean reward: 46.434, std reward: 6.736
sample: 517, mc_sample: 15, mean reward: 43.185, std reward: 5.746
sample: 518, mc_sample: 15, mean reward: 50.569, std reward: 5.632
sample: 519, mc_sample: 15, mean reward: 46.056, std reward: 4.215
sample: 520, mc_sample: 15, mean reward: 41.44, std reward: 5.106
sample: 521, mc_sample: 15, mean reward: 42.793, std reward: 4.185
sample: 522, mc_sample: 15, mean reward: 36.566, std reward: 4.703
sample: 523, mc_sample: 15, mean reward: 48.869, std reward: 4.241
sample: 524, mc_sample: 15, mean reward: 45.654, std reward: 4.189
sample: 525, mc_sample: 15, mean reward: 43.063, std reward: 6.241
sample: 526, mc_sample: 15, mean reward: 36.799, std reward: 4.452
sample: 527, mc_sample: 15, mean reward: 44.83, std reward: 5.882
sample: 528, mc_sample: 15, mean reward: 46.322, std reward: 6.471
sample: 529, mc_sample: 15, mean reward: 44.488, std reward: 4.551
sample: 530, mc_sample: 15, mean reward: 50.893, std reward: 5.723
sample: 531, mc_sample: 15, mean reward: 44.92, std reward: 5.889
sample: 532, mc_sample: 15, mean reward: 49.925, std reward: 4.685
sample: 533, mc_sample: 15, mean reward: 36.09, std reward: 4.708
sample: 534, mc_sample: 15, mean reward: 48.934, std reward: 4.178
sample: 535, mc_sample: 15, mean reward: 43.478, std reward: 4.24
sample: 536, mc_sample: 15, mean reward: 45.714, std reward: 7.12
sample: 537, mc_sample: 15, mean reward: 38.932, std reward: 4.516
sample: 538, mc_sample: 15, mean reward: 46.402, std reward: 3.825
sample: 539, mc_sample: 15, mean reward: 47.252, std reward: 6.285
sample: 540, mc_sample: 15, mean reward: 40.318, std reward: 7.656
sample: 541, mc_sample: 15, mean reward: 36.281, std reward: 2.414
sample: 542, mc_sample: 15, mean reward: 48.778, std reward: 4.987
sample: 543, mc_sample: 15, mean reward: 43.982, std reward: 6.346
sample: 544, mc_sample: 15, mean reward: 46.829, std reward: 5.978
sample: 545, mc_sample: 15, mean reward: 45.119, std reward: 6.912
sample: 546, mc_sample: 15, mean reward: 41.021, std reward: 4.32
sample: 547, mc_sample: 15, mean reward: 36.864, std reward: 3.552
sample: 548, mc_sample: 15, mean reward: 47.857, std reward: 5.681
sample: 549, mc_sample: 15, mean reward: 41.655, std reward: 6.395
sample: 550, mc_sample: 15, mean reward: 39.282, std reward: 7.497
sample: 551, mc_sample: 15, mean reward: 48.219, std reward: 6.25
sample: 552, mc_sample: 15, mean reward: 48.161, std reward: 4.888
sample: 553, mc_sample: 15, mean reward: 43.451, std reward: 5.4
sample: 554, mc_sample: 15, mean reward: 42.394, std reward: 5.244
sample: 555, mc_sample: 15, mean reward: 50.064, std reward: 5.192
sample: 556, mc_sample: 15, mean reward: 44.482, std reward: 4.51
sample: 557, mc_sample: 15, mean reward: 47.692, std reward: 6.22
sample: 558, mc_sample: 15, mean reward: 50.089, std reward: 4.716
sample: 559, mc_sample: 15, mean reward: 35.556, std reward: 4.422
sample: 560, mc_sample: 15, mean reward: 48.777, std reward: 3.101
sample: 561, mc_sample: 15, mean reward: 44.6, std reward: 4.891
sample: 562, mc_sample: 15, mean reward: 48.64, std reward: 7.215
sample: 563, mc_sample: 15, mean reward: 45.139, std reward: 5.026
sample: 564, mc_sample: 15, mean reward: 46.366, std reward: 5.076
sample: 565, mc_sample: 15, mean reward: 42.692, std reward: 3.967
sample: 566, mc_sample: 15, mean reward: 44.802, std reward: 4.987
sample: 567, mc_sample: 15, mean reward: 50.496, std reward: 3.644
sample: 568, mc_sample: 15, mean reward: 43.301, std reward: 6.752
sample: 569, mc_sample: 15, mean reward: 40.069, std reward: 4.591
sample: 570, mc_sample: 15, mean reward: 45.734, std reward: 4.133
sample: 571, mc_sample: 15, mean reward: 44.179, std reward: 5.871
sample: 572, mc_sample: 15, mean reward: 44.746, std reward: 5.291
sample: 573, mc_sample: 15, mean reward: 44.507, std reward: 4.189
sample: 574, mc_sample: 15, mean reward: 43.45, std reward: 5.29
sample: 575, mc_sample: 15, mean reward: 52.821, std reward: 5.671
sample: 576, mc_sample: 15, mean reward: 46.685, std reward: 4.487
sample: 577, mc_sample: 15, mean reward: 46.383, std reward: 5.47
sample: 578, mc_sample: 15, mean reward: 45.743, std reward: 4.778
sample: 579, mc_sample: 15, mean reward: 45.773, std reward: 3.818
sample: 580, mc_sample: 15, mean reward: 43.773, std reward: 7.502
sample: 581, mc_sample: 15, mean reward: 50.028, std reward: 5.522
sample: 582, mc_sample: 15, mean reward: 53.048, std reward: 4.888
sample: 583, mc_sample: 15, mean reward: 47.328, std reward: 3.997
sample: 584, mc_sample: 15, mean reward: 43.571, std reward: 5.244
sample: 585, mc_sample: 15, mean reward: 50.175, std reward: 4.092
sample: 586, mc_sample: 15, mean reward: 56.02, std reward: 4.743
sample: 587, mc_sample: 15, mean reward: 47.191, std reward: 5.051
sample: 588, mc_sample: 15, mean reward: 49.814, std reward: 5.412
sample: 589, mc_sample: 15, mean reward: 50.611, std reward: 5.325
sample: 590, mc_sample: 15, mean reward: 42.612, std reward: 5.45
sample: 591, mc_sample: 15, mean reward: 50.847, std reward: 7.004
sample: 592, mc_sample: 15, mean reward: 41.257, std reward: 4.956
sample: 593, mc_sample: 15, mean reward: 51.089, std reward: 5.912
sample: 594, mc_sample: 15, mean reward: 48.372, std reward: 4.058
sample: 595, mc_sample: 15, mean reward: 40.034, std reward: 5.756
sample: 596, mc_sample: 15, mean reward: 39.573, std reward: 4.931
sample: 597, mc_sample: 15, mean reward: 43.88, std reward: 3.733
sample: 598, mc_sample: 15, mean reward: 38.7, std reward: 4.465
sample: 599, mc_sample: 15, mean reward: 40.925, std reward: 5.755
sample: 600, mc_sample: 15, mean reward: 44.298, std reward: 7.439
sample: 601, mc_sample: 15, mean reward: 45.587, std reward: 5.542
sample: 602, mc_sample: 15, mean reward: 51.293, std reward: 5.089
sample: 603, mc_sample: 15, mean reward: 51.44, std reward: 7.486
sample: 604, mc_sample: 15, mean reward: 55.414, std reward: 5.716
sample: 605, mc_sample: 15, mean reward: 44.475, std reward: 4.782
sample: 606, mc_sample: 15, mean reward: 52.904, std reward: 7.505
sample: 607, mc_sample: 15, mean reward: 45.56, std reward: 5.332
sample: 608, mc_sample: 15, mean reward: 51.855, std reward: 5.376
sample: 609, mc_sample: 15, mean reward: 46.646, std reward: 4.486
sample: 610, mc_sample: 15, mean reward: 54.003, std reward: 7.151
sample: 611, mc_sample: 15, mean reward: 51.942, std reward: 5.297
sample: 612, mc_sample: 15, mean reward: 47.614, std reward: 4.391
sample: 613, mc_sample: 15, mean reward: 42.113, std reward: 4.964
sample: 614, mc_sample: 15, mean reward: 40.748, std reward: 4.962
sample: 615, mc_sample: 15, mean reward: 54.005, std reward: 5.871
sample: 616, mc_sample: 15, mean reward: 48.557, std reward: 5.573
sample: 617, mc_sample: 15, mean reward: 50.038, std reward: 6.429
sample: 618, mc_sample: 15, mean reward: 46.816, std reward: 6.094
sample: 619, mc_sample: 15, mean reward: 49.385, std reward: 5.126
sample: 620, mc_sample: 15, mean reward: 51.263, std reward: 7.006
sample: 621, mc_sample: 15, mean reward: 45.564, std reward: 5.208
sample: 622, mc_sample: 15, mean reward: 54.773, std reward: 4.184
sample: 623, mc_sample: 15, mean reward: 43.384, std reward: 5.019
sample: 624, mc_sample: 15, mean reward: 54.377, std reward: 6.933
sample: 625, mc_sample: 15, mean reward: 46.66, std reward: 3.781
sample: 626, mc_sample: 15, mean reward: 52.518, std reward: 4.8
sample: 627, mc_sample: 15, mean reward: 49.402, std reward: 8.109
sample: 628, mc_sample: 15, mean reward: 48.647, std reward: 4.445
sample: 629, mc_sample: 15, mean reward: 44.839, std reward: 5.833
sample: 630, mc_sample: 15, mean reward: 58.489, std reward: 6.03
sample: 631, mc_sample: 15, mean reward: 54.288, std reward: 7.486
sample: 632, mc_sample: 15, mean reward: 51.66, std reward: 5.173
sample: 633, mc_sample: 15, mean reward: 52.283, std reward: 5.504
sample: 634, mc_sample: 15, mean reward: 47.238, std reward: 6.267
sample: 635, mc_sample: 15, mean reward: 53.763, std reward: 4.479
sample: 636, mc_sample: 15, mean reward: 42.412, std reward: 4.792
sample: 637, mc_sample: 15, mean reward: 56.053, std reward: 6.798
sample: 638, mc_sample: 15, mean reward: 47.579, std reward: 3.57
sample: 639, mc_sample: 15, mean reward: 42.382, std reward: 5.323
sample: 640, mc_sample: 15, mean reward: 55.635, std reward: 9.764
sample: 641, mc_sample: 15, mean reward: 49.94, std reward: 4.877
sample: 642, mc_sample: 15, mean reward: 43.325, std reward: 4.783
sample: 643, mc_sample: 15, mean reward: 53.972, std reward: 5.745
sample: 644, mc_sample: 15, mean reward: 42.336, std reward: 5.774
sample: 645, mc_sample: 15, mean reward: 54.242, std reward: 5.055
sample: 646, mc_sample: 15, mean reward: 46.615, std reward: 6.026
sample: 647, mc_sample: 15, mean reward: 50.656, std reward: 4.041
sample: 648, mc_sample: 15, mean reward: 46.098, std reward: 7.759
sample: 649, mc_sample: 15, mean reward: 49.278, std reward: 3.849
sample: 650, mc_sample: 15, mean reward: 55.438, std reward: 5.92
sample: 651, mc_sample: 15, mean reward: 51.145, std reward: 7.936
sample: 652, mc_sample: 15, mean reward: 49.097, std reward: 6.935
sample: 653, mc_sample: 15, mean reward: 53.797, std reward: 5.112
sample: 654, mc_sample: 15, mean reward: 41.885, std reward: 4.994
sample: 655, mc_sample: 15, mean reward: 55.645, std reward: 6.826
sample: 656, mc_sample: 15, mean reward: 47.942, std reward: 5.947
sample: 657, mc_sample: 15, mean reward: 49.914, std reward: 5.281
sample: 658, mc_sample: 15, mean reward: 45.757, std reward: 4.873
sample: 659, mc_sample: 15, mean reward: 52.652, std reward: 6.699
sample: 660, mc_sample: 15, mean reward: 53.376, std reward: 6.812
sample: 661, mc_sample: 15, mean reward: 50.598, std reward: 5.351
sample: 662, mc_sample: 15, mean reward: 49.22, std reward: 6.689
sample: 663, mc_sample: 15, mean reward: 46.198, std reward: 4.367
sample: 664, mc_sample: 15, mean reward: 48.974, std reward: 4.917
sample: 665, mc_sample: 15, mean reward: 50.153, std reward: 7.363
sample: 666, mc_sample: 15, mean reward: 47.734, std reward: 4.773
sample: 667, mc_sample: 15, mean reward: 46.969, std reward: 6.787
sample: 668, mc_sample: 15, mean reward: 61.03, std reward: 7.386
sample: 669, mc_sample: 15, mean reward: 52.499, std reward: 6.161
sample: 670, mc_sample: 15, mean reward: 52.339, std reward: 4.923
sample: 671, mc_sample: 15, mean reward: 52.741, std reward: 5.583
sample: 672, mc_sample: 15, mean reward: 48.187, std reward: 6.389
sample: 673, mc_sample: 15, mean reward: 40.121, std reward: 5.016
sample: 674, mc_sample: 15, mean reward: 50.862, std reward: 5.602
sample: 675, mc_sample: 15, mean reward: 52.849, std reward: 4.991
sample: 676, mc_sample: 15, mean reward: 44.452, std reward: 5.975
sample: 677, mc_sample: 15, mean reward: 48.16, std reward: 5.32
sample: 678, mc_sample: 15, mean reward: 49.053, std reward: 4.014
sample: 679, mc_sample: 15, mean reward: 61.713, std reward: 5.011
sample: 680, mc_sample: 15, mean reward: 48.216, std reward: 5.639
sample: 681, mc_sample: 15, mean reward: 54.443, std reward: 6.119
sample: 682, mc_sample: 15, mean reward: 52.249, std reward: 5.658
sample: 683, mc_sample: 15, mean reward: 52.495, std reward: 6.346
sample: 684, mc_sample: 15, mean reward: 56.179, std reward: 5.488
sample: 685, mc_sample: 15, mean reward: 48.552, std reward: 5.761
sample: 686, mc_sample: 15, mean reward: 60.554, std reward: 6.884
sample: 687, mc_sample: 15, mean reward: 53.733, std reward: 7.069
sample: 688, mc_sample: 15, mean reward: 51.846, std reward: 5.803
sample: 689, mc_sample: 15, mean reward: 59.845, std reward: 7.485
sample: 690, mc_sample: 15, mean reward: 52.322, std reward: 6.821
sample: 691, mc_sample: 15, mean reward: 53.599, std reward: 5.227
sample: 692, mc_sample: 15, mean reward: 51.576, std reward: 8.139
sample: 693, mc_sample: 15, mean reward: 59.513, std reward: 6.216
sample: 694, mc_sample: 15, mean reward: 55.722, std reward: 4.91
sample: 695, mc_sample: 15, mean reward: 49.603, std reward: 4.657
sample: 696, mc_sample: 15, mean reward: 62.426, std reward: 7.141
sample: 697, mc_sample: 15, mean reward: 41.378, std reward: 4.56
sample: 698, mc_sample: 15, mean reward: 54.851, std reward: 5.081
sample: 699, mc_sample: 15, mean reward: 43.57, std reward: 6.088
sample: 700, mc_sample: 15, mean reward: 60.604, std reward: 4.515
sample: 701, mc_sample: 15, mean reward: 56.366, std reward: 5.104
sample: 702, mc_sample: 15, mean reward: 51.255, std reward: 7.916
sample: 703, mc_sample: 15, mean reward: 56.413, std reward: 4.389
sample: 704, mc_sample: 15, mean reward: 51.553, std reward: 5.293
sample: 705, mc_sample: 15, mean reward: 46.017, std reward: 6.135
sample: 706, mc_sample: 15, mean reward: 58.302, std reward: 7.289
sample: 707, mc_sample: 15, mean reward: 62.897, std reward: 5.972
sample: 708, mc_sample: 15, mean reward: 55.89, std reward: 2.629
sample: 709, mc_sample: 15, mean reward: 53.971, std reward: 6.05
sample: 710, mc_sample: 15, mean reward: 50.135, std reward: 5.247
sample: 711, mc_sample: 15, mean reward: 56.792, std reward: 6.998
sample: 712, mc_sample: 15, mean reward: 55.584, std reward: 7.263
sample: 713, mc_sample: 15, mean reward: 55.651, std reward: 6.289
sample: 714, mc_sample: 15, mean reward: 61.561, std reward: 5.101
sample: 715, mc_sample: 15, mean reward: 52.904, std reward: 6.525
sample: 716, mc_sample: 15, mean reward: 51.598, std reward: 9.252
sample: 717, mc_sample: 15, mean reward: 60.38, std reward: 4.149
sample: 718, mc_sample: 15, mean reward: 50.488, std reward: 6.102
sample: 719, mc_sample: 15, mean reward: 51.563, std reward: 5.814
sample: 720, mc_sample: 15, mean reward: 47.632, std reward: 4.287
sample: 721, mc_sample: 15, mean reward: 54.352, std reward: 3.583
sample: 722, mc_sample: 15, mean reward: 58.532, std reward: 8.881
sample: 723, mc_sample: 15, mean reward: 57.464, std reward: 7.055
sample: 724, mc_sample: 15, mean reward: 47.819, std reward: 6.061
sample: 725, mc_sample: 15, mean reward: 49.872, std reward: 3.069
sample: 726, mc_sample: 15, mean reward: 57.0, std reward: 5.24
sample: 727, mc_sample: 15, mean reward: 54.153, std reward: 6.534
sample: 728, mc_sample: 15, mean reward: 61.453, std reward: 6.354
sample: 729, mc_sample: 15, mean reward: 43.019, std reward: 4.007
sample: 730, mc_sample: 15, mean reward: 61.397, std reward: 6.046
sample: 731, mc_sample: 15, mean reward: 52.52, std reward: 5.759
sample: 732, mc_sample: 15, mean reward: 47.145, std reward: 5.418
sample: 733, mc_sample: 15, mean reward: 58.258, std reward: 5.798
sample: 734, mc_sample: 15, mean reward: 57.348, std reward: 4.595
sample: 735, mc_sample: 15, mean reward: 53.202, std reward: 5.374
sample: 736, mc_sample: 15, mean reward: 46.885, std reward: 5.17
sample: 737, mc_sample: 15, mean reward: 43.487, std reward: 3.581
sample: 738, mc_sample: 15, mean reward: 53.068, std reward: 5.789
sample: 739, mc_sample: 15, mean reward: 59.854, std reward: 5.697
sample: 740, mc_sample: 15, mean reward: 52.333, std reward: 5.013
sample: 741, mc_sample: 15, mean reward: 46.981, std reward: 4.825
sample: 742, mc_sample: 15, mean reward: 49.944, std reward: 5.246
sample: 743, mc_sample: 15, mean reward: 56.517, std reward: 3.151
sample: 744, mc_sample: 15, mean reward: 55.584, std reward: 7.359
sample: 745, mc_sample: 15, mean reward: 64.039, std reward: 5.686
sample: 746, mc_sample: 15, mean reward: 56.482, std reward: 4.261
sample: 747, mc_sample: 15, mean reward: 49.222, std reward: 4.489
sample: 748, mc_sample: 15, mean reward: 57.792, std reward: 5.374
sample: 749, mc_sample: 15, mean reward: 54.055, std reward: 6.974
sample: 750, mc_sample: 15, mean reward: 52.907, std reward: 5.888
sample: 751, mc_sample: 15, mean reward: 55.345, std reward: 6.265
sample: 752, mc_sample: 15, mean reward: 54.515, std reward: 4.984
sample: 753, mc_sample: 15, mean reward: 63.333, std reward: 5.847
sample: 754, mc_sample: 15, mean reward: 53.002, std reward: 3.966
sample: 755, mc_sample: 15, mean reward: 55.958, std reward: 5.698
sample: 756, mc_sample: 15, mean reward: 58.497, std reward: 5.017
sample: 757, mc_sample: 15, mean reward: 66.445, std reward: 5.132
sample: 758, mc_sample: 15, mean reward: 59.336, std reward: 5.208
sample: 759, mc_sample: 15, mean reward: 54.841, std reward: 6.56
sample: 760, mc_sample: 15, mean reward: 58.206, std reward: 5.193
sample: 761, mc_sample: 15, mean reward: 59.952, std reward: 3.997
sample: 762, mc_sample: 15, mean reward: 55.894, std reward: 3.165
sample: 763, mc_sample: 15, mean reward: 52.637, std reward: 3.811
sample: 764, mc_sample: 15, mean reward: 60.305, std reward: 5.077
sample: 765, mc_sample: 15, mean reward: 55.364, std reward: 7.772
sample: 766, mc_sample: 15, mean reward: 58.34, std reward: 5.301
sample: 767, mc_sample: 15, mean reward: 61.115, std reward: 5.337
sample: 768, mc_sample: 15, mean reward: 55.575, std reward: 6.891
sample: 769, mc_sample: 15, mean reward: 60.385, std reward: 5.718
sample: 770, mc_sample: 15, mean reward: 65.031, std reward: 6.29
sample: 771, mc_sample: 15, mean reward: 53.784, std reward: 5.355
sample: 772, mc_sample: 15, mean reward: 60.861, std reward: 6.756
sample: 773, mc_sample: 15, mean reward: 55.606, std reward: 5.736
sample: 774, mc_sample: 15, mean reward: 63.773, std reward: 4.805
sample: 775, mc_sample: 15, mean reward: 59.77, std reward: 4.553
sample: 776, mc_sample: 15, mean reward: 61.926, std reward: 7.324
sample: 777, mc_sample: 15, mean reward: 66.315, std reward: 6.451
sample: 778, mc_sample: 15, mean reward: 53.176, std reward: 5.542
sample: 779, mc_sample: 15, mean reward: 59.222, std reward: 4.696
sample: 780, mc_sample: 15, mean reward: 57.54, std reward: 5.252
sample: 781, mc_sample: 15, mean reward: 55.102, std reward: 4.168
sample: 782, mc_sample: 15, mean reward: 59.999, std reward: 6.098
sample: 783, mc_sample: 15, mean reward: 62.254, std reward: 5.756
sample: 784, mc_sample: 15, mean reward: 60.013, std reward: 6.272
sample: 785, mc_sample: 15, mean reward: 62.995, std reward: 4.519
sample: 786, mc_sample: 15, mean reward: 57.495, std reward: 4.696
sample: 787, mc_sample: 15, mean reward: 58.56, std reward: 5.803
sample: 788, mc_sample: 15, mean reward: 55.215, std reward: 6.362
sample: 789, mc_sample: 15, mean reward: 54.516, std reward: 4.62
sample: 790, mc_sample: 15, mean reward: 66.201, std reward: 7.452
sample: 791, mc_sample: 15, mean reward: 60.735, std reward: 5.695
sample: 792, mc_sample: 15, mean reward: 45.962, std reward: 5.944
sample: 793, mc_sample: 15, mean reward: 55.559, std reward: 5.762
sample: 794, mc_sample: 15, mean reward: 62.787, std reward: 6.588
sample: 795, mc_sample: 15, mean reward: 65.216, std reward: 6.138
sample: 796, mc_sample: 15, mean reward: 53.214, std reward: 5.215
sample: 797, mc_sample: 15, mean reward: 67.966, std reward: 4.268
sample: 798, mc_sample: 15, mean reward: 58.721, std reward: 4.483
sample: 799, mc_sample: 15, mean reward: 52.364, std reward: 6.505
sample: 800, mc_sample: 15, mean reward: 57.966, std reward: 5.797
sample: 801, mc_sample: 15, mean reward: 59.876, std reward: 5.137
sample: 802, mc_sample: 15, mean reward: 53.699, std reward: 5.951
sample: 803, mc_sample: 15, mean reward: 62.279, std reward: 6.343
sample: 804, mc_sample: 15, mean reward: 50.377, std reward: 7.507
sample: 805, mc_sample: 15, mean reward: 60.049, std reward: 6.767
sample: 806, mc_sample: 15, mean reward: 55.815, std reward: 5.855
sample: 807, mc_sample: 15, mean reward: 62.656, std reward: 4.559
sample: 808, mc_sample: 15, mean reward: 57.19, std reward: 5.157
sample: 809, mc_sample: 15, mean reward: 69.83, std reward: 6.481
sample: 810, mc_sample: 15, mean reward: 63.423, std reward: 8.08
sample: 811, mc_sample: 15, mean reward: 62.375, std reward: 6.348
sample: 812, mc_sample: 15, mean reward: 52.087, std reward: 7.966
sample: 813, mc_sample: 15, mean reward: 55.889, std reward: 4.722
sample: 814, mc_sample: 15, mean reward: 67.714, std reward: 5.075
sample: 815, mc_sample: 15, mean reward: 57.809, std reward: 3.689
sample: 816, mc_sample: 15, mean reward: 58.015, std reward: 4.168
sample: 817, mc_sample: 15, mean reward: 50.077, std reward: 4.328
sample: 818, mc_sample: 15, mean reward: 58.338, std reward: 5.47
sample: 819, mc_sample: 15, mean reward: 59.411, std reward: 4.41
