sample: 0, mc_sample: 10, mean reward: 32.518, std reward: 3.707
sample: 410, mc_sample: 10, mean reward: 38.086, std reward: 5.236
sample: 411, mc_sample: 10, mean reward: 39.051, std reward: 4.455
sample: 412, mc_sample: 10, mean reward: 42.008, std reward: 4.219
sample: 413, mc_sample: 10, mean reward: 42.277, std reward: 5.757
sample: 414, mc_sample: 10, mean reward: 37.006, std reward: 8.299
sample: 415, mc_sample: 10, mean reward: 45.432, std reward: 4.844
sample: 416, mc_sample: 10, mean reward: 39.267, std reward: 2.606
sample: 417, mc_sample: 10, mean reward: 49.121, std reward: 6.142
sample: 418, mc_sample: 10, mean reward: 44.117, std reward: 3.962
sample: 419, mc_sample: 10, mean reward: 35.795, std reward: 3.49
sample: 420, mc_sample: 10, mean reward: 43.241, std reward: 4.187
sample: 421, mc_sample: 10, mean reward: 40.609, std reward: 5.629
sample: 422, mc_sample: 10, mean reward: 36.335, std reward: 2.066
sample: 423, mc_sample: 10, mean reward: 42.369, std reward: 6.486
sample: 424, mc_sample: 10, mean reward: 47.304, std reward: 6.178
sample: 425, mc_sample: 10, mean reward: 48.453, std reward: 5.28
sample: 426, mc_sample: 10, mean reward: 39.921, std reward: 4.331
sample: 427, mc_sample: 10, mean reward: 32.481, std reward: 6.821
sample: 428, mc_sample: 10, mean reward: 46.239, std reward: 3.904
sample: 429, mc_sample: 10, mean reward: 35.391, std reward: 4.174
sample: 430, mc_sample: 10, mean reward: 45.993, std reward: 2.878
sample: 431, mc_sample: 10, mean reward: 39.781, std reward: 8.837
sample: 432, mc_sample: 10, mean reward: 41.688, std reward: 6.224
sample: 433, mc_sample: 10, mean reward: 34.175, std reward: 4.279
sample: 434, mc_sample: 10, mean reward: 45.1, std reward: 5.153
sample: 435, mc_sample: 10, mean reward: 39.68, std reward: 5.555
sample: 436, mc_sample: 10, mean reward: 38.107, std reward: 5.476
sample: 437, mc_sample: 10, mean reward: 36.331, std reward: 6.395
sample: 438, mc_sample: 10, mean reward: 43.136, std reward: 4.869
sample: 439, mc_sample: 10, mean reward: 43.394, std reward: 4.585
sample: 440, mc_sample: 10, mean reward: 34.355, std reward: 4.251
sample: 441, mc_sample: 10, mean reward: 40.476, std reward: 3.823
sample: 442, mc_sample: 10, mean reward: 39.985, std reward: 5.078
sample: 443, mc_sample: 10, mean reward: 39.137, std reward: 4.146
sample: 444, mc_sample: 10, mean reward: 41.294, std reward: 4.473
sample: 445, mc_sample: 10, mean reward: 44.631, std reward: 4.749
sample: 446, mc_sample: 10, mean reward: 43.418, std reward: 7.311
sample: 447, mc_sample: 10, mean reward: 31.905, std reward: 3.277
sample: 448, mc_sample: 10, mean reward: 35.659, std reward: 3.597
sample: 449, mc_sample: 10, mean reward: 47.074, std reward: 3.688
sample: 450, mc_sample: 10, mean reward: 41.962, std reward: 4.861
sample: 451, mc_sample: 10, mean reward: 41.23, std reward: 5.505
sample: 452, mc_sample: 10, mean reward: 35.601, std reward: 2.164
sample: 453, mc_sample: 10, mean reward: 47.317, std reward: 5.658
sample: 454, mc_sample: 10, mean reward: 47.892, std reward: 5.732
sample: 455, mc_sample: 10, mean reward: 34.32, std reward: 2.177
sample: 456, mc_sample: 10, mean reward: 38.445, std reward: 6.908
sample: 457, mc_sample: 10, mean reward: 35.514, std reward: 4.335
sample: 458, mc_sample: 10, mean reward: 44.338, std reward: 6.149
sample: 459, mc_sample: 10, mean reward: 36.368, std reward: 3.619
sample: 460, mc_sample: 10, mean reward: 44.746, std reward: 5.881
sample: 461, mc_sample: 10, mean reward: 44.814, std reward: 7.122
sample: 462, mc_sample: 10, mean reward: 45.458, std reward: 6.514
sample: 463, mc_sample: 10, mean reward: 37.935, std reward: 3.878
sample: 464, mc_sample: 10, mean reward: 34.44, std reward: 3.28
sample: 465, mc_sample: 10, mean reward: 38.162, std reward: 4.623
sample: 466, mc_sample: 10, mean reward: 44.477, std reward: 5.976
sample: 467, mc_sample: 10, mean reward: 42.046, std reward: 5.94
sample: 468, mc_sample: 10, mean reward: 41.458, std reward: 4.102
sample: 469, mc_sample: 10, mean reward: 38.371, std reward: 3.82
sample: 470, mc_sample: 10, mean reward: 41.064, std reward: 5.336
sample: 471, mc_sample: 10, mean reward: 42.992, std reward: 4.248
sample: 472, mc_sample: 10, mean reward: 34.349, std reward: 6.134
sample: 473, mc_sample: 10, mean reward: 44.569, std reward: 7.094
sample: 474, mc_sample: 10, mean reward: 39.086, std reward: 5.133
sample: 475, mc_sample: 10, mean reward: 38.753, std reward: 4.76
sample: 476, mc_sample: 10, mean reward: 47.008, std reward: 4.97
sample: 477, mc_sample: 10, mean reward: 45.783, std reward: 3.855
sample: 478, mc_sample: 10, mean reward: 43.655, std reward: 6.245
sample: 479, mc_sample: 10, mean reward: 43.917, std reward: 4.923
sample: 480, mc_sample: 10, mean reward: 43.229, std reward: 3.363
sample: 481, mc_sample: 10, mean reward: 48.537, std reward: 4.357
sample: 482, mc_sample: 10, mean reward: 46.688, std reward: 4.629
sample: 483, mc_sample: 10, mean reward: 43.857, std reward: 5.685
sample: 484, mc_sample: 10, mean reward: 43.355, std reward: 6.31
sample: 485, mc_sample: 10, mean reward: 40.843, std reward: 5.865
sample: 486, mc_sample: 10, mean reward: 41.566, std reward: 4.469
sample: 487, mc_sample: 10, mean reward: 49.792, std reward: 6.387
sample: 488, mc_sample: 10, mean reward: 47.854, std reward: 2.993
sample: 489, mc_sample: 10, mean reward: 37.276, std reward: 6.532
