sample: 0, mc_sample: 10, mean reward: 32.518, std reward: 3.707
sample: 410, mc_sample: 10, mean reward: 38.086, std reward: 5.236
sample: 411, mc_sample: 10, mean reward: 39.051, std reward: 4.455
sample: 412, mc_sample: 10, mean reward: 42.008, std reward: 4.219
sample: 413, mc_sample: 10, mean reward: 42.277, std reward: 5.757
sample: 414, mc_sample: 10, mean reward: 37.006, std reward: 8.299
sample: 415, mc_sample: 10, mean reward: 45.432, std reward: 4.844
sample: 416, mc_sample: 10, mean reward: 39.267, std reward: 2.606
sample: 417, mc_sample: 10, mean reward: 49.121, std reward: 6.142
sample: 418, mc_sample: 10, mean reward: 44.117, std reward: 3.962
sample: 419, mc_sample: 10, mean reward: 35.795, std reward: 3.49
sample: 420, mc_sample: 10, mean reward: 43.241, std reward: 4.187
sample: 421, mc_sample: 10, mean reward: 40.609, std reward: 5.629
sample: 422, mc_sample: 10, mean reward: 36.335, std reward: 2.066
sample: 423, mc_sample: 10, mean reward: 42.369, std reward: 6.486
sample: 424, mc_sample: 10, mean reward: 47.304, std reward: 6.178
sample: 425, mc_sample: 10, mean reward: 48.453, std reward: 5.28
sample: 426, mc_sample: 10, mean reward: 39.921, std reward: 4.331
sample: 427, mc_sample: 10, mean reward: 32.481, std reward: 6.821
sample: 428, mc_sample: 10, mean reward: 46.239, std reward: 3.904
sample: 429, mc_sample: 10, mean reward: 35.391, std reward: 4.174
sample: 430, mc_sample: 10, mean reward: 45.993, std reward: 2.878
sample: 431, mc_sample: 10, mean reward: 39.781, std reward: 8.837
sample: 432, mc_sample: 10, mean reward: 41.688, std reward: 6.224
sample: 433, mc_sample: 10, mean reward: 34.175, std reward: 4.279
sample: 434, mc_sample: 10, mean reward: 45.1, std reward: 5.153
sample: 435, mc_sample: 10, mean reward: 39.68, std reward: 5.555
sample: 436, mc_sample: 10, mean reward: 38.107, std reward: 5.476
sample: 437, mc_sample: 10, mean reward: 36.331, std reward: 6.395
sample: 438, mc_sample: 10, mean reward: 43.136, std reward: 4.869
sample: 439, mc_sample: 10, mean reward: 43.394, std reward: 4.585
sample: 440, mc_sample: 10, mean reward: 34.355, std reward: 4.251
sample: 441, mc_sample: 10, mean reward: 40.476, std reward: 3.823
sample: 442, mc_sample: 10, mean reward: 39.985, std reward: 5.078
sample: 443, mc_sample: 10, mean reward: 39.137, std reward: 4.146
sample: 444, mc_sample: 10, mean reward: 41.294, std reward: 4.473
sample: 445, mc_sample: 10, mean reward: 44.631, std reward: 4.749
sample: 446, mc_sample: 10, mean reward: 43.418, std reward: 7.311
sample: 447, mc_sample: 10, mean reward: 31.905, std reward: 3.277
sample: 448, mc_sample: 10, mean reward: 35.659, std reward: 3.597
sample: 449, mc_sample: 10, mean reward: 47.074, std reward: 3.688
sample: 450, mc_sample: 10, mean reward: 41.962, std reward: 4.861
sample: 451, mc_sample: 10, mean reward: 41.23, std reward: 5.505
sample: 452, mc_sample: 10, mean reward: 35.601, std reward: 2.164
sample: 453, mc_sample: 10, mean reward: 47.317, std reward: 5.658
sample: 454, mc_sample: 10, mean reward: 47.892, std reward: 5.732
sample: 455, mc_sample: 10, mean reward: 34.32, std reward: 2.177
sample: 456, mc_sample: 10, mean reward: 38.445, std reward: 6.908
sample: 457, mc_sample: 10, mean reward: 35.514, std reward: 4.335
sample: 458, mc_sample: 10, mean reward: 44.338, std reward: 6.149
sample: 459, mc_sample: 10, mean reward: 36.368, std reward: 3.619
sample: 460, mc_sample: 10, mean reward: 44.746, std reward: 5.881
sample: 461, mc_sample: 10, mean reward: 44.814, std reward: 7.122
sample: 462, mc_sample: 10, mean reward: 45.458, std reward: 6.514
sample: 463, mc_sample: 10, mean reward: 37.935, std reward: 3.878
sample: 464, mc_sample: 10, mean reward: 34.44, std reward: 3.28
sample: 465, mc_sample: 10, mean reward: 38.162, std reward: 4.623
sample: 466, mc_sample: 10, mean reward: 44.477, std reward: 5.976
sample: 467, mc_sample: 10, mean reward: 42.046, std reward: 5.94
sample: 468, mc_sample: 10, mean reward: 41.458, std reward: 4.102
sample: 469, mc_sample: 10, mean reward: 38.371, std reward: 3.82
sample: 470, mc_sample: 10, mean reward: 41.064, std reward: 5.336
sample: 471, mc_sample: 10, mean reward: 42.992, std reward: 4.248
sample: 472, mc_sample: 10, mean reward: 34.349, std reward: 6.134
sample: 473, mc_sample: 10, mean reward: 44.569, std reward: 7.094
sample: 474, mc_sample: 10, mean reward: 39.086, std reward: 5.133
sample: 475, mc_sample: 10, mean reward: 38.753, std reward: 4.76
sample: 476, mc_sample: 10, mean reward: 47.008, std reward: 4.97
sample: 477, mc_sample: 10, mean reward: 45.783, std reward: 3.855
sample: 478, mc_sample: 10, mean reward: 43.655, std reward: 6.245
sample: 479, mc_sample: 10, mean reward: 43.917, std reward: 4.923
sample: 480, mc_sample: 10, mean reward: 43.229, std reward: 3.363
sample: 481, mc_sample: 10, mean reward: 48.537, std reward: 4.357
sample: 482, mc_sample: 10, mean reward: 46.688, std reward: 4.629
sample: 483, mc_sample: 10, mean reward: 43.857, std reward: 5.685
sample: 484, mc_sample: 10, mean reward: 43.355, std reward: 6.31
sample: 485, mc_sample: 10, mean reward: 40.843, std reward: 5.865
sample: 486, mc_sample: 10, mean reward: 41.566, std reward: 4.469
sample: 487, mc_sample: 10, mean reward: 49.792, std reward: 6.387
sample: 488, mc_sample: 10, mean reward: 47.854, std reward: 2.993
sample: 489, mc_sample: 10, mean reward: 37.276, std reward: 6.532
sample: 490, mc_sample: 10, mean reward: 36.753, std reward: 2.617
sample: 491, mc_sample: 10, mean reward: 48.936, std reward: 4.194
sample: 492, mc_sample: 10, mean reward: 39.518, std reward: 5.017
sample: 493, mc_sample: 10, mean reward: 49.698, std reward: 4.364
sample: 494, mc_sample: 10, mean reward: 43.843, std reward: 4.337
sample: 495, mc_sample: 10, mean reward: 49.015, std reward: 6.585
sample: 496, mc_sample: 10, mean reward: 39.593, std reward: 5.51
sample: 497, mc_sample: 10, mean reward: 46.281, std reward: 5.759
sample: 498, mc_sample: 10, mean reward: 45.66, std reward: 4.622
sample: 499, mc_sample: 10, mean reward: 33.778, std reward: 3.908
sample: 500, mc_sample: 10, mean reward: 40.979, std reward: 4.266
sample: 501, mc_sample: 10, mean reward: 48.117, std reward: 4.264
sample: 502, mc_sample: 10, mean reward: 51.802, std reward: 7.427
sample: 503, mc_sample: 10, mean reward: 42.651, std reward: 5.75
sample: 504, mc_sample: 10, mean reward: 50.422, std reward: 2.7
sample: 505, mc_sample: 10, mean reward: 42.791, std reward: 3.025
sample: 506, mc_sample: 10, mean reward: 49.519, std reward: 5.007
sample: 507, mc_sample: 10, mean reward: 38.291, std reward: 2.532
sample: 508, mc_sample: 10, mean reward: 40.471, std reward: 6.61
sample: 509, mc_sample: 10, mean reward: 47.1, std reward: 3.676
sample: 510, mc_sample: 10, mean reward: 51.335, std reward: 6.546
sample: 511, mc_sample: 10, mean reward: 39.529, std reward: 6.724
sample: 512, mc_sample: 10, mean reward: 44.767, std reward: 3.297
sample: 513, mc_sample: 10, mean reward: 46.407, std reward: 4.604
sample: 514, mc_sample: 10, mean reward: 45.707, std reward: 6.861
sample: 515, mc_sample: 10, mean reward: 45.11, std reward: 4.869
sample: 516, mc_sample: 10, mean reward: 36.795, std reward: 4.987
sample: 517, mc_sample: 10, mean reward: 50.165, std reward: 6.637
sample: 518, mc_sample: 10, mean reward: 44.649, std reward: 4.644
sample: 519, mc_sample: 10, mean reward: 41.152, std reward: 3.278
sample: 520, mc_sample: 10, mean reward: 47.044, std reward: 3.221
sample: 521, mc_sample: 10, mean reward: 43.186, std reward: 4.936
sample: 522, mc_sample: 10, mean reward: 46.764, std reward: 4.313
sample: 523, mc_sample: 10, mean reward: 53.124, std reward: 8.876
sample: 524, mc_sample: 10, mean reward: 37.536, std reward: 5.948
sample: 525, mc_sample: 10, mean reward: 45.71, std reward: 3.972
sample: 526, mc_sample: 10, mean reward: 49.298, std reward: 8.753
sample: 527, mc_sample: 10, mean reward: 39.378, std reward: 5.463
sample: 528, mc_sample: 10, mean reward: 47.972, std reward: 3.187
sample: 529, mc_sample: 10, mean reward: 37.758, std reward: 5.339
sample: 530, mc_sample: 10, mean reward: 42.968, std reward: 5.379
sample: 531, mc_sample: 10, mean reward: 48.408, std reward: 3.428
sample: 532, mc_sample: 10, mean reward: 45.901, std reward: 8.411
sample: 533, mc_sample: 10, mean reward: 40.181, std reward: 4.822
sample: 534, mc_sample: 10, mean reward: 42.969, std reward: 5.801
sample: 535, mc_sample: 10, mean reward: 35.961, std reward: 5.74
sample: 536, mc_sample: 10, mean reward: 46.585, std reward: 6.457
sample: 537, mc_sample: 10, mean reward: 46.971, std reward: 4.767
sample: 538, mc_sample: 10, mean reward: 44.361, std reward: 3.418
sample: 539, mc_sample: 10, mean reward: 39.534, std reward: 5.551
sample: 540, mc_sample: 10, mean reward: 47.804, std reward: 8.612
sample: 541, mc_sample: 10, mean reward: 46.97, std reward: 4.545
sample: 542, mc_sample: 10, mean reward: 53.86, std reward: 5.296
sample: 543, mc_sample: 10, mean reward: 43.01, std reward: 3.754
sample: 544, mc_sample: 10, mean reward: 40.808, std reward: 5.494
sample: 545, mc_sample: 10, mean reward: 51.777, std reward: 4.108
sample: 546, mc_sample: 10, mean reward: 52.674, std reward: 4.124
sample: 547, mc_sample: 10, mean reward: 45.734, std reward: 4.22
sample: 548, mc_sample: 10, mean reward: 50.354, std reward: 6.601
sample: 549, mc_sample: 10, mean reward: 55.591, std reward: 7.023
sample: 550, mc_sample: 10, mean reward: 50.19, std reward: 4.758
sample: 551, mc_sample: 10, mean reward: 50.053, std reward: 5.207
sample: 552, mc_sample: 10, mean reward: 42.775, std reward: 6.967
sample: 553, mc_sample: 10, mean reward: 52.134, std reward: 3.424
sample: 554, mc_sample: 10, mean reward: 48.162, std reward: 5.519
sample: 555, mc_sample: 10, mean reward: 47.592, std reward: 6.726
sample: 556, mc_sample: 10, mean reward: 51.489, std reward: 5.883
sample: 557, mc_sample: 10, mean reward: 45.528, std reward: 5.529
sample: 558, mc_sample: 10, mean reward: 46.365, std reward: 3.979
sample: 559, mc_sample: 10, mean reward: 48.956, std reward: 3.988
sample: 560, mc_sample: 10, mean reward: 46.604, std reward: 7.031
sample: 561, mc_sample: 10, mean reward: 46.756, std reward: 6.745
sample: 562, mc_sample: 10, mean reward: 48.236, std reward: 5.736
sample: 563, mc_sample: 10, mean reward: 46.051, std reward: 4.87
sample: 564, mc_sample: 10, mean reward: 48.684, std reward: 5.971
sample: 565, mc_sample: 10, mean reward: 49.21, std reward: 6.082
sample: 566, mc_sample: 10, mean reward: 49.436, std reward: 6.178
sample: 567, mc_sample: 10, mean reward: 54.432, std reward: 4.531
sample: 568, mc_sample: 10, mean reward: 52.377, std reward: 8.953
sample: 569, mc_sample: 10, mean reward: 44.928, std reward: 3.88
sample: 570, mc_sample: 10, mean reward: 46.767, std reward: 4.786
sample: 571, mc_sample: 10, mean reward: 46.56, std reward: 3.036
sample: 572, mc_sample: 10, mean reward: 44.394, std reward: 3.366
sample: 573, mc_sample: 10, mean reward: 47.879, std reward: 4.904
sample: 574, mc_sample: 10, mean reward: 46.371, std reward: 6.498
sample: 575, mc_sample: 10, mean reward: 56.379, std reward: 5.675
sample: 576, mc_sample: 10, mean reward: 48.772, std reward: 3.333
sample: 577, mc_sample: 10, mean reward: 48.308, std reward: 6.331
sample: 578, mc_sample: 10, mean reward: 46.505, std reward: 3.731
sample: 579, mc_sample: 10, mean reward: 52.267, std reward: 3.103
sample: 580, mc_sample: 10, mean reward: 50.309, std reward: 5.413
sample: 581, mc_sample: 10, mean reward: 53.075, std reward: 5.976
sample: 582, mc_sample: 10, mean reward: 52.258, std reward: 5.94
sample: 583, mc_sample: 10, mean reward: 54.438, std reward: 5.577
sample: 584, mc_sample: 10, mean reward: 50.481, std reward: 4.694
sample: 585, mc_sample: 10, mean reward: 54.461, std reward: 7.579
sample: 586, mc_sample: 10, mean reward: 59.304, std reward: 8.627
sample: 587, mc_sample: 10, mean reward: 48.535, std reward: 5.312
sample: 588, mc_sample: 10, mean reward: 44.279, std reward: 5.349
sample: 589, mc_sample: 10, mean reward: 47.253, std reward: 5.777
sample: 590, mc_sample: 10, mean reward: 48.64, std reward: 4.483
sample: 591, mc_sample: 10, mean reward: 51.387, std reward: 5.286
sample: 592, mc_sample: 10, mean reward: 49.703, std reward: 4.527
sample: 593, mc_sample: 10, mean reward: 47.161, std reward: 5.692
sample: 594, mc_sample: 10, mean reward: 53.35, std reward: 3.287
sample: 595, mc_sample: 10, mean reward: 51.029, std reward: 7.348
sample: 596, mc_sample: 10, mean reward: 51.244, std reward: 4.936
sample: 597, mc_sample: 10, mean reward: 44.35, std reward: 4.228
sample: 598, mc_sample: 10, mean reward: 48.625, std reward: 4.958
sample: 599, mc_sample: 10, mean reward: 50.472, std reward: 4.995
sample: 600, mc_sample: 10, mean reward: 57.928, std reward: 4.05
sample: 601, mc_sample: 10, mean reward: 43.984, std reward: 4.926
sample: 602, mc_sample: 10, mean reward: 49.755, std reward: 4.137
sample: 603, mc_sample: 10, mean reward: 57.614, std reward: 5.908
sample: 604, mc_sample: 10, mean reward: 53.377, std reward: 8.132
sample: 605, mc_sample: 10, mean reward: 47.945, std reward: 4.982
sample: 606, mc_sample: 10, mean reward: 57.577, std reward: 7.652
sample: 607, mc_sample: 10, mean reward: 44.768, std reward: 4.058
sample: 608, mc_sample: 10, mean reward: 41.939, std reward: 5.085
sample: 609, mc_sample: 10, mean reward: 54.979, std reward: 6.541
sample: 610, mc_sample: 10, mean reward: 45.313, std reward: 4.853
sample: 611, mc_sample: 10, mean reward: 47.528, std reward: 6.421
sample: 612, mc_sample: 10, mean reward: 46.873, std reward: 4.568
sample: 613, mc_sample: 10, mean reward: 51.426, std reward: 4.879
sample: 614, mc_sample: 10, mean reward: 42.486, std reward: 6.425
sample: 615, mc_sample: 10, mean reward: 46.097, std reward: 5.665
sample: 616, mc_sample: 10, mean reward: 51.534, std reward: 4.784
sample: 617, mc_sample: 10, mean reward: 59.919, std reward: 7.973
sample: 618, mc_sample: 10, mean reward: 54.07, std reward: 4.374
sample: 619, mc_sample: 10, mean reward: 57.252, std reward: 3.647
sample: 620, mc_sample: 10, mean reward: 43.208, std reward: 5.301
sample: 621, mc_sample: 10, mean reward: 48.338, std reward: 3.479
sample: 622, mc_sample: 10, mean reward: 47.59, std reward: 3.621
sample: 623, mc_sample: 10, mean reward: 37.646, std reward: 2.889
sample: 624, mc_sample: 10, mean reward: 43.284, std reward: 6.23
sample: 625, mc_sample: 10, mean reward: 46.151, std reward: 4.401
sample: 626, mc_sample: 10, mean reward: 43.06, std reward: 5.828
sample: 627, mc_sample: 10, mean reward: 51.537, std reward: 6.714
sample: 628, mc_sample: 10, mean reward: 44.276, std reward: 5.218
sample: 629, mc_sample: 10, mean reward: 47.113, std reward: 4.659
sample: 630, mc_sample: 10, mean reward: 54.867, std reward: 6.35
sample: 631, mc_sample: 10, mean reward: 51.012, std reward: 5.373
sample: 632, mc_sample: 10, mean reward: 51.006, std reward: 5.888
sample: 633, mc_sample: 10, mean reward: 54.837, std reward: 6.116
sample: 634, mc_sample: 10, mean reward: 58.578, std reward: 4.071
sample: 635, mc_sample: 10, mean reward: 50.456, std reward: 4.278
sample: 636, mc_sample: 10, mean reward: 53.605, std reward: 7.289
sample: 637, mc_sample: 10, mean reward: 62.8, std reward: 4.088
sample: 638, mc_sample: 10, mean reward: 56.232, std reward: 5.639
sample: 639, mc_sample: 10, mean reward: 57.857, std reward: 4.227
sample: 640, mc_sample: 10, mean reward: 45.444, std reward: 3.636
sample: 641, mc_sample: 10, mean reward: 52.407, std reward: 6.356
sample: 642, mc_sample: 10, mean reward: 40.878, std reward: 5.401
sample: 643, mc_sample: 10, mean reward: 48.563, std reward: 4.546
sample: 644, mc_sample: 10, mean reward: 53.614, std reward: 4.968
sample: 645, mc_sample: 10, mean reward: 52.028, std reward: 4.097
sample: 646, mc_sample: 10, mean reward: 48.941, std reward: 4.561
sample: 647, mc_sample: 10, mean reward: 55.101, std reward: 6.953
sample: 648, mc_sample: 10, mean reward: 52.055, std reward: 6.024
sample: 649, mc_sample: 10, mean reward: 47.924, std reward: 5.174
sample: 650, mc_sample: 10, mean reward: 61.172, std reward: 5.725
sample: 651, mc_sample: 10, mean reward: 54.172, std reward: 4.558
sample: 652, mc_sample: 10, mean reward: 60.094, std reward: 5.548
sample: 653, mc_sample: 10, mean reward: 50.284, std reward: 5.628
sample: 654, mc_sample: 10, mean reward: 45.642, std reward: 6.884
sample: 655, mc_sample: 10, mean reward: 47.304, std reward: 5.73
sample: 656, mc_sample: 10, mean reward: 58.244, std reward: 5.572
sample: 657, mc_sample: 10, mean reward: 40.938, std reward: 3.986
sample: 658, mc_sample: 10, mean reward: 63.305, std reward: 4.084
sample: 659, mc_sample: 10, mean reward: 47.145, std reward: 6.188
sample: 660, mc_sample: 10, mean reward: 57.292, std reward: 5.045
sample: 661, mc_sample: 10, mean reward: 56.267, std reward: 3.801
sample: 662, mc_sample: 10, mean reward: 48.265, std reward: 4.895
sample: 663, mc_sample: 10, mean reward: 57.557, std reward: 3.623
sample: 664, mc_sample: 10, mean reward: 55.132, std reward: 6.548
sample: 665, mc_sample: 10, mean reward: 61.268, std reward: 6.699
sample: 666, mc_sample: 10, mean reward: 54.177, std reward: 4.408
sample: 667, mc_sample: 10, mean reward: 54.117, std reward: 4.989
sample: 668, mc_sample: 10, mean reward: 55.946, std reward: 6.548
sample: 669, mc_sample: 10, mean reward: 51.51, std reward: 5.171
sample: 670, mc_sample: 10, mean reward: 49.968, std reward: 4.717
sample: 671, mc_sample: 10, mean reward: 51.894, std reward: 5.689
sample: 672, mc_sample: 10, mean reward: 63.655, std reward: 6.624
sample: 673, mc_sample: 10, mean reward: 57.572, std reward: 5.175
sample: 674, mc_sample: 10, mean reward: 47.314, std reward: 5.581
sample: 675, mc_sample: 10, mean reward: 52.598, std reward: 3.964
sample: 676, mc_sample: 10, mean reward: 58.471, std reward: 4.281
sample: 677, mc_sample: 10, mean reward: 51.57, std reward: 4.289
sample: 678, mc_sample: 10, mean reward: 46.638, std reward: 5.049
sample: 679, mc_sample: 10, mean reward: 50.068, std reward: 5.432
sample: 680, mc_sample: 10, mean reward: 57.053, std reward: 7.828
sample: 681, mc_sample: 10, mean reward: 66.063, std reward: 6.58
sample: 682, mc_sample: 10, mean reward: 58.915, std reward: 6.945
sample: 683, mc_sample: 10, mean reward: 58.419, std reward: 5.162
sample: 684, mc_sample: 10, mean reward: 53.427, std reward: 4.049
sample: 685, mc_sample: 10, mean reward: 58.843, std reward: 4.001
sample: 686, mc_sample: 10, mean reward: 57.639, std reward: 5.079
sample: 687, mc_sample: 10, mean reward: 44.801, std reward: 6.59
sample: 688, mc_sample: 10, mean reward: 49.9, std reward: 6.862
sample: 689, mc_sample: 10, mean reward: 55.418, std reward: 4.898
sample: 690, mc_sample: 10, mean reward: 58.992, std reward: 4.6
sample: 691, mc_sample: 10, mean reward: 59.751, std reward: 7.06
sample: 692, mc_sample: 10, mean reward: 47.346, std reward: 6.069
sample: 693, mc_sample: 10, mean reward: 61.869, std reward: 8.751
sample: 694, mc_sample: 10, mean reward: 59.688, std reward: 3.715
sample: 695, mc_sample: 10, mean reward: 53.269, std reward: 4.801
sample: 696, mc_sample: 10, mean reward: 45.113, std reward: 4.465
sample: 697, mc_sample: 10, mean reward: 48.587, std reward: 4.412
sample: 698, mc_sample: 10, mean reward: 54.28, std reward: 4.126
sample: 699, mc_sample: 10, mean reward: 58.181, std reward: 6.165
sample: 700, mc_sample: 10, mean reward: 47.382, std reward: 4.884
sample: 701, mc_sample: 10, mean reward: 59.645, std reward: 5.991
sample: 702, mc_sample: 10, mean reward: 60.965, std reward: 5.699
sample: 703, mc_sample: 10, mean reward: 54.128, std reward: 4.424
sample: 704, mc_sample: 10, mean reward: 55.51, std reward: 4.889
sample: 705, mc_sample: 10, mean reward: 55.149, std reward: 5.587
sample: 706, mc_sample: 10, mean reward: 59.378, std reward: 4.28
sample: 707, mc_sample: 10, mean reward: 59.401, std reward: 3.432
sample: 708, mc_sample: 10, mean reward: 53.331, std reward: 6.458
sample: 709, mc_sample: 10, mean reward: 61.149, std reward: 3.884
sample: 710, mc_sample: 10, mean reward: 54.276, std reward: 5.596
sample: 711, mc_sample: 10, mean reward: 58.093, std reward: 4.585
sample: 712, mc_sample: 10, mean reward: 49.271, std reward: 7.664
sample: 713, mc_sample: 10, mean reward: 58.72, std reward: 5.155
sample: 714, mc_sample: 10, mean reward: 58.405, std reward: 4.854
sample: 715, mc_sample: 10, mean reward: 56.748, std reward: 6.137
sample: 716, mc_sample: 10, mean reward: 60.166, std reward: 3.495
sample: 717, mc_sample: 10, mean reward: 51.896, std reward: 3.985
sample: 718, mc_sample: 10, mean reward: 52.469, std reward: 3.5
sample: 719, mc_sample: 10, mean reward: 61.442, std reward: 4.503
sample: 720, mc_sample: 10, mean reward: 56.439, std reward: 4.667
sample: 721, mc_sample: 10, mean reward: 55.058, std reward: 6.82
sample: 722, mc_sample: 10, mean reward: 49.248, std reward: 4.03
sample: 723, mc_sample: 10, mean reward: 62.893, std reward: 6.456
sample: 724, mc_sample: 10, mean reward: 57.802, std reward: 7.034
sample: 725, mc_sample: 10, mean reward: 48.444, std reward: 5.33
sample: 726, mc_sample: 10, mean reward: 53.058, std reward: 7.097
sample: 727, mc_sample: 10, mean reward: 50.61, std reward: 4.563
sample: 728, mc_sample: 10, mean reward: 64.856, std reward: 4.205
sample: 729, mc_sample: 10, mean reward: 71.268, std reward: 6.891
sample: 730, mc_sample: 10, mean reward: 54.283, std reward: 6.418
sample: 731, mc_sample: 10, mean reward: 63.694, std reward: 5.073
sample: 732, mc_sample: 10, mean reward: 47.018, std reward: 2.934
sample: 733, mc_sample: 10, mean reward: 54.602, std reward: 3.642
sample: 734, mc_sample: 10, mean reward: 65.681, std reward: 3.551
sample: 735, mc_sample: 10, mean reward: 59.592, std reward: 6.033
sample: 736, mc_sample: 10, mean reward: 54.535, std reward: 5.558
sample: 737, mc_sample: 10, mean reward: 54.871, std reward: 6.899
sample: 738, mc_sample: 10, mean reward: 57.418, std reward: 5.276
sample: 739, mc_sample: 10, mean reward: 61.454, std reward: 6.969
sample: 740, mc_sample: 10, mean reward: 50.137, std reward: 3.887
sample: 741, mc_sample: 10, mean reward: 56.645, std reward: 3.971
sample: 742, mc_sample: 10, mean reward: 62.031, std reward: 6.407
sample: 743, mc_sample: 10, mean reward: 48.655, std reward: 4.563
sample: 744, mc_sample: 10, mean reward: 51.818, std reward: 3.355
sample: 745, mc_sample: 10, mean reward: 57.656, std reward: 4.984
sample: 746, mc_sample: 10, mean reward: 51.405, std reward: 5.518
sample: 747, mc_sample: 10, mean reward: 68.806, std reward: 5.112
sample: 748, mc_sample: 10, mean reward: 66.323, std reward: 4.282
sample: 749, mc_sample: 10, mean reward: 63.38, std reward: 3.858
sample: 750, mc_sample: 10, mean reward: 67.474, std reward: 3.997
sample: 751, mc_sample: 10, mean reward: 58.73, std reward: 3.46
sample: 752, mc_sample: 10, mean reward: 59.242, std reward: 6.61
sample: 753, mc_sample: 10, mean reward: 59.371, std reward: 6.239
sample: 754, mc_sample: 10, mean reward: 66.168, std reward: 5.275
sample: 755, mc_sample: 10, mean reward: 59.705, std reward: 6.989
sample: 756, mc_sample: 10, mean reward: 60.124, std reward: 6.066
sample: 757, mc_sample: 10, mean reward: 58.255, std reward: 7.418
sample: 758, mc_sample: 10, mean reward: 62.465, std reward: 5.648
sample: 759, mc_sample: 10, mean reward: 53.313, std reward: 7.07
sample: 760, mc_sample: 10, mean reward: 60.096, std reward: 5.971
sample: 761, mc_sample: 10, mean reward: 64.028, std reward: 4.858
sample: 762, mc_sample: 10, mean reward: 48.622, std reward: 3.298
sample: 763, mc_sample: 10, mean reward: 66.651, std reward: 3.552
sample: 764, mc_sample: 10, mean reward: 62.85, std reward: 7.394
sample: 765, mc_sample: 10, mean reward: 57.02, std reward: 5.126
sample: 766, mc_sample: 10, mean reward: 58.266, std reward: 6.275
sample: 767, mc_sample: 10, mean reward: 62.187, std reward: 3.665
sample: 768, mc_sample: 10, mean reward: 63.964, std reward: 3.902
sample: 769, mc_sample: 10, mean reward: 64.85, std reward: 7.509
sample: 770, mc_sample: 10, mean reward: 66.558, std reward: 4.846
sample: 771, mc_sample: 10, mean reward: 58.655, std reward: 6.645
sample: 772, mc_sample: 10, mean reward: 54.85, std reward: 4.777
sample: 773, mc_sample: 10, mean reward: 67.395, std reward: 8.094
sample: 774, mc_sample: 10, mean reward: 60.33, std reward: 6.29
sample: 775, mc_sample: 10, mean reward: 66.528, std reward: 4.731
sample: 776, mc_sample: 10, mean reward: 66.348, std reward: 5.827
sample: 777, mc_sample: 10, mean reward: 65.712, std reward: 5.649
sample: 778, mc_sample: 10, mean reward: 60.134, std reward: 5.887
sample: 779, mc_sample: 10, mean reward: 57.884, std reward: 7.144
sample: 780, mc_sample: 10, mean reward: 63.543, std reward: 5.631
sample: 781, mc_sample: 10, mean reward: 49.967, std reward: 5.575
sample: 782, mc_sample: 10, mean reward: 65.972, std reward: 7.903
sample: 783, mc_sample: 10, mean reward: 58.997, std reward: 4.173
sample: 784, mc_sample: 10, mean reward: 61.558, std reward: 6.486
sample: 785, mc_sample: 10, mean reward: 51.176, std reward: 3.766
sample: 786, mc_sample: 10, mean reward: 57.694, std reward: 4.873
sample: 787, mc_sample: 10, mean reward: 60.589, std reward: 6.203
sample: 788, mc_sample: 10, mean reward: 55.557, std reward: 6.36
sample: 789, mc_sample: 10, mean reward: 60.5, std reward: 3.8
sample: 790, mc_sample: 10, mean reward: 52.486, std reward: 5.404
sample: 791, mc_sample: 10, mean reward: 67.148, std reward: 4.825
sample: 792, mc_sample: 10, mean reward: 59.778, std reward: 6.043
sample: 793, mc_sample: 10, mean reward: 66.382, std reward: 4.416
sample: 794, mc_sample: 10, mean reward: 71.771, std reward: 3.394
sample: 795, mc_sample: 10, mean reward: 64.783, std reward: 5.408
sample: 796, mc_sample: 10, mean reward: 57.959, std reward: 5.574
sample: 797, mc_sample: 10, mean reward: 72.07, std reward: 5.003
sample: 798, mc_sample: 10, mean reward: 63.173, std reward: 3.836
sample: 799, mc_sample: 10, mean reward: 51.021, std reward: 5.536
sample: 800, mc_sample: 10, mean reward: 61.483, std reward: 4.848
sample: 801, mc_sample: 10, mean reward: 63.201, std reward: 5.814
sample: 802, mc_sample: 10, mean reward: 67.982, std reward: 3.544
sample: 803, mc_sample: 10, mean reward: 57.907, std reward: 5.947
sample: 804, mc_sample: 10, mean reward: 69.943, std reward: 3.23
sample: 805, mc_sample: 10, mean reward: 67.972, std reward: 3.545
sample: 806, mc_sample: 10, mean reward: 59.513, std reward: 8.018
sample: 807, mc_sample: 10, mean reward: 58.387, std reward: 8.154
sample: 808, mc_sample: 10, mean reward: 67.183, std reward: 3.665
sample: 809, mc_sample: 10, mean reward: 60.243, std reward: 5.802
sample: 810, mc_sample: 10, mean reward: 64.08, std reward: 5.686
sample: 811, mc_sample: 10, mean reward: 60.562, std reward: 5.389
sample: 812, mc_sample: 10, mean reward: 60.411, std reward: 2.609
sample: 813, mc_sample: 10, mean reward: 66.838, std reward: 5.889
sample: 814, mc_sample: 10, mean reward: 60.935, std reward: 6.816
sample: 815, mc_sample: 10, mean reward: 63.239, std reward: 6.27
sample: 816, mc_sample: 10, mean reward: 63.927, std reward: 5.515
sample: 817, mc_sample: 10, mean reward: 64.789, std reward: 5.699
sample: 818, mc_sample: 10, mean reward: 59.546, std reward: 4.11
sample: 819, mc_sample: 10, mean reward: 63.552, std reward: 6.8
