sample: 0, mc_sample: 1, mean reward: -36.246, std reward: 0.0
sample: 410, mc_sample: 1, mean reward: -44.97, std reward: 0.0
sample: 411, mc_sample: 1, mean reward: -31.592, std reward: 0.0
sample: 412, mc_sample: 1, mean reward: -24.319, std reward: 0.0
sample: 413, mc_sample: 1, mean reward: -39.545, std reward: 0.0
sample: 414, mc_sample: 1, mean reward: -21.904, std reward: 0.0
sample: 415, mc_sample: 1, mean reward: -5.856, std reward: 0.0
sample: 416, mc_sample: 1, mean reward: -12.848, std reward: 0.0
sample: 417, mc_sample: 1, mean reward: -19.811, std reward: 0.0
sample: 418, mc_sample: 1, mean reward: -35.459, std reward: 0.0
sample: 419, mc_sample: 1, mean reward: -24.338, std reward: 0.0
sample: 420, mc_sample: 1, mean reward: -19.941, std reward: 0.0
sample: 421, mc_sample: 1, mean reward: -33.045, std reward: 0.0
sample: 422, mc_sample: 1, mean reward: -22.217, std reward: 0.0
sample: 423, mc_sample: 1, mean reward: -37.158, std reward: 0.0
sample: 424, mc_sample: 1, mean reward: -30.77, std reward: 0.0
sample: 425, mc_sample: 1, mean reward: -5.346, std reward: 0.0
sample: 426, mc_sample: 1, mean reward: -30.515, std reward: 0.0
sample: 427, mc_sample: 1, mean reward: -19.371, std reward: 0.0
sample: 428, mc_sample: 1, mean reward: -26.703, std reward: 0.0
sample: 429, mc_sample: 1, mean reward: -8.747, std reward: 0.0
sample: 430, mc_sample: 1, mean reward: -22.734, std reward: 0.0
sample: 431, mc_sample: 1, mean reward: -45.669, std reward: 0.0
sample: 432, mc_sample: 1, mean reward: -26.263, std reward: 0.0
sample: 433, mc_sample: 1, mean reward: -9.996, std reward: 0.0
sample: 434, mc_sample: 1, mean reward: -48.251, std reward: 0.0
sample: 435, mc_sample: 1, mean reward: -44.941, std reward: 0.0
sample: 436, mc_sample: 1, mean reward: -28.32, std reward: 0.0
sample: 437, mc_sample: 1, mean reward: -55.499, std reward: 0.0
sample: 438, mc_sample: 1, mean reward: -9.923, std reward: 0.0
sample: 439, mc_sample: 1, mean reward: -15.812, std reward: 0.0
sample: 440, mc_sample: 1, mean reward: -18.773, std reward: 0.0
sample: 441, mc_sample: 1, mean reward: -28.483, std reward: 0.0
sample: 442, mc_sample: 1, mean reward: -71.149, std reward: 0.0
sample: 443, mc_sample: 1, mean reward: -21.949, std reward: 0.0
sample: 444, mc_sample: 1, mean reward: -18.955, std reward: 0.0
sample: 445, mc_sample: 1, mean reward: -17.447, std reward: 0.0
sample: 446, mc_sample: 1, mean reward: -31.524, std reward: 0.0
sample: 447, mc_sample: 1, mean reward: -10.361, std reward: 0.0
sample: 448, mc_sample: 1, mean reward: -12.283, std reward: 0.0
sample: 449, mc_sample: 1, mean reward: -11.918, std reward: 0.0
sample: 450, mc_sample: 1, mean reward: -9.453, std reward: 0.0
sample: 451, mc_sample: 1, mean reward: -49.388, std reward: 0.0
sample: 452, mc_sample: 1, mean reward: -43.149, std reward: 0.0
sample: 453, mc_sample: 1, mean reward: -21.727, std reward: 0.0
sample: 454, mc_sample: 1, mean reward: -30.534, std reward: 0.0
sample: 455, mc_sample: 1, mean reward: -24.051, std reward: 0.0
sample: 456, mc_sample: 1, mean reward: -8.622, std reward: 0.0
sample: 457, mc_sample: 1, mean reward: -13.077, std reward: 0.0
sample: 458, mc_sample: 1, mean reward: -44.754, std reward: 0.0
sample: 459, mc_sample: 1, mean reward: -10.14, std reward: 0.0
sample: 460, mc_sample: 1, mean reward: -9.496, std reward: 0.0
sample: 461, mc_sample: 1, mean reward: -26.286, std reward: 0.0
sample: 462, mc_sample: 1, mean reward: -26.904, std reward: 0.0
sample: 463, mc_sample: 1, mean reward: -24.94, std reward: 0.0
sample: 464, mc_sample: 1, mean reward: -15.89, std reward: 0.0
sample: 465, mc_sample: 1, mean reward: -23.227, std reward: 0.0
sample: 466, mc_sample: 1, mean reward: -12.605, std reward: 0.0
sample: 467, mc_sample: 1, mean reward: -34.268, std reward: 0.0
sample: 468, mc_sample: 1, mean reward: -34.967, std reward: 0.0
sample: 469, mc_sample: 1, mean reward: -28.509, std reward: 0.0
sample: 470, mc_sample: 1, mean reward: -31.349, std reward: 0.0
sample: 471, mc_sample: 1, mean reward: -28.138, std reward: 0.0
sample: 472, mc_sample: 1, mean reward: -14.257, std reward: 0.0
sample: 473, mc_sample: 1, mean reward: -27.067, std reward: 0.0
sample: 474, mc_sample: 1, mean reward: -37.521, std reward: 0.0
sample: 475, mc_sample: 1, mean reward: -8.551, std reward: 0.0
sample: 476, mc_sample: 1, mean reward: -27.792, std reward: 0.0
sample: 477, mc_sample: 1, mean reward: -55.974, std reward: 0.0
sample: 478, mc_sample: 1, mean reward: -39.952, std reward: 0.0
sample: 479, mc_sample: 1, mean reward: -33.593, std reward: 0.0
sample: 480, mc_sample: 1, mean reward: -9.969, std reward: 0.0
sample: 481, mc_sample: 1, mean reward: -17.427, std reward: 0.0
sample: 482, mc_sample: 1, mean reward: -53.316, std reward: 0.0
sample: 483, mc_sample: 1, mean reward: -47.645, std reward: 0.0
sample: 484, mc_sample: 1, mean reward: -16.211, std reward: 0.0
sample: 485, mc_sample: 1, mean reward: -23.87, std reward: 0.0
sample: 486, mc_sample: 1, mean reward: -12.618, std reward: 0.0
sample: 487, mc_sample: 1, mean reward: -11.384, std reward: 0.0
sample: 488, mc_sample: 1, mean reward: -20.385, std reward: 0.0
sample: 489, mc_sample: 1, mean reward: -29.191, std reward: 0.0
sample: 490, mc_sample: 1, mean reward: -12.399, std reward: 0.0
sample: 491, mc_sample: 1, mean reward: -32.143, std reward: 0.0
sample: 492, mc_sample: 1, mean reward: -45.069, std reward: 0.0
sample: 493, mc_sample: 1, mean reward: -35.689, std reward: 0.0
sample: 494, mc_sample: 1, mean reward: -38.843, std reward: 0.0
sample: 495, mc_sample: 1, mean reward: -10.419, std reward: 0.0
sample: 496, mc_sample: 1, mean reward: -34.424, std reward: 0.0
sample: 497, mc_sample: 1, mean reward: -40.641, std reward: 0.0
sample: 498, mc_sample: 1, mean reward: -18.211, std reward: 0.0
sample: 499, mc_sample: 1, mean reward: -27.745, std reward: 0.0
sample: 500, mc_sample: 1, mean reward: -18.629, std reward: 0.0
sample: 501, mc_sample: 1, mean reward: -20.688, std reward: 0.0
sample: 502, mc_sample: 1, mean reward: -14.867, std reward: 0.0
sample: 503, mc_sample: 1, mean reward: -9.695, std reward: 0.0
sample: 504, mc_sample: 1, mean reward: -30.634, std reward: 0.0
sample: 505, mc_sample: 1, mean reward: -50.164, std reward: 0.0
sample: 506, mc_sample: 1, mean reward: -10.694, std reward: 0.0
sample: 507, mc_sample: 1, mean reward: -24.776, std reward: 0.0
sample: 508, mc_sample: 1, mean reward: -25.047, std reward: 0.0
sample: 509, mc_sample: 1, mean reward: -41.731, std reward: 0.0
sample: 510, mc_sample: 1, mean reward: -45.61, std reward: 0.0
sample: 511, mc_sample: 1, mean reward: -38.467, std reward: 0.0
sample: 512, mc_sample: 1, mean reward: -14.207, std reward: 0.0
sample: 513, mc_sample: 1, mean reward: -13.525, std reward: 0.0
sample: 514, mc_sample: 1, mean reward: -27.752, std reward: 0.0
sample: 515, mc_sample: 1, mean reward: -27.387, std reward: 0.0
sample: 516, mc_sample: 1, mean reward: -14.578, std reward: 0.0
sample: 517, mc_sample: 1, mean reward: -30.076, std reward: 0.0
sample: 518, mc_sample: 1, mean reward: -27.894, std reward: 0.0
sample: 519, mc_sample: 1, mean reward: -14.171, std reward: 0.0
sample: 520, mc_sample: 1, mean reward: -37.542, std reward: 0.0
sample: 521, mc_sample: 1, mean reward: -26.662, std reward: 0.0
sample: 522, mc_sample: 1, mean reward: -52.715, std reward: 0.0
sample: 523, mc_sample: 1, mean reward: -30.618, std reward: 0.0
sample: 524, mc_sample: 1, mean reward: -26.148, std reward: 0.0
sample: 525, mc_sample: 1, mean reward: -11.322, std reward: 0.0
sample: 526, mc_sample: 1, mean reward: -34.287, std reward: 0.0
sample: 527, mc_sample: 1, mean reward: -14.842, std reward: 0.0
sample: 528, mc_sample: 1, mean reward: -23.985, std reward: 0.0
sample: 529, mc_sample: 1, mean reward: -14.172, std reward: 0.0
sample: 530, mc_sample: 1, mean reward: -54.741, std reward: 0.0
sample: 531, mc_sample: 1, mean reward: -30.031, std reward: 0.0
sample: 532, mc_sample: 1, mean reward: -35.425, std reward: 0.0
sample: 533, mc_sample: 1, mean reward: -29.638, std reward: 0.0
sample: 534, mc_sample: 1, mean reward: -24.834, std reward: 0.0
sample: 535, mc_sample: 1, mean reward: -31.537, std reward: 0.0
sample: 536, mc_sample: 1, mean reward: -10.627, std reward: 0.0
sample: 537, mc_sample: 1, mean reward: -35.513, std reward: 0.0
sample: 538, mc_sample: 1, mean reward: -31.379, std reward: 0.0
sample: 539, mc_sample: 1, mean reward: -11.485, std reward: 0.0
sample: 540, mc_sample: 1, mean reward: -10.216, std reward: 0.0
sample: 541, mc_sample: 1, mean reward: -53.302, std reward: 0.0
sample: 542, mc_sample: 1, mean reward: -58.148, std reward: 0.0
sample: 543, mc_sample: 1, mean reward: -38.532, std reward: 0.0
sample: 544, mc_sample: 1, mean reward: -28.243, std reward: 0.0
sample: 545, mc_sample: 1, mean reward: -28.787, std reward: 0.0
sample: 546, mc_sample: 1, mean reward: -26.267, std reward: 0.0
sample: 547, mc_sample: 1, mean reward: -25.629, std reward: 0.0
sample: 548, mc_sample: 1, mean reward: -67.015, std reward: 0.0
sample: 549, mc_sample: 1, mean reward: -10.878, std reward: 0.0
sample: 550, mc_sample: 1, mean reward: -7.052, std reward: 0.0
sample: 551, mc_sample: 1, mean reward: -17.755, std reward: 0.0
sample: 552, mc_sample: 1, mean reward: -8.818, std reward: 0.0
sample: 553, mc_sample: 1, mean reward: -21.182, std reward: 0.0
sample: 554, mc_sample: 1, mean reward: -32.141, std reward: 0.0
sample: 555, mc_sample: 1, mean reward: -46.835, std reward: 0.0
sample: 556, mc_sample: 1, mean reward: -19.732, std reward: 0.0
sample: 557, mc_sample: 1, mean reward: -44.334, std reward: 0.0
sample: 558, mc_sample: 1, mean reward: -10.336, std reward: 0.0
sample: 559, mc_sample: 1, mean reward: -49.996, std reward: 0.0
sample: 560, mc_sample: 1, mean reward: -17.467, std reward: 0.0
sample: 561, mc_sample: 1, mean reward: -13.732, std reward: 0.0
sample: 562, mc_sample: 1, mean reward: -44.215, std reward: 0.0
sample: 563, mc_sample: 1, mean reward: -16.333, std reward: 0.0
sample: 564, mc_sample: 1, mean reward: -7.219, std reward: 0.0
sample: 565, mc_sample: 1, mean reward: -30.779, std reward: 0.0
sample: 566, mc_sample: 1, mean reward: -34.164, std reward: 0.0
sample: 567, mc_sample: 1, mean reward: -13.966, std reward: 0.0
sample: 568, mc_sample: 1, mean reward: -20.485, std reward: 0.0
sample: 569, mc_sample: 1, mean reward: -11.104, std reward: 0.0
sample: 570, mc_sample: 1, mean reward: -31.384, std reward: 0.0
sample: 571, mc_sample: 1, mean reward: -30.938, std reward: 0.0
sample: 572, mc_sample: 1, mean reward: -18.46, std reward: 0.0
sample: 573, mc_sample: 1, mean reward: -31.29, std reward: 0.0
sample: 574, mc_sample: 1, mean reward: -25.315, std reward: 0.0
sample: 575, mc_sample: 1, mean reward: -66.695, std reward: 0.0
sample: 576, mc_sample: 1, mean reward: -28.458, std reward: 0.0
sample: 577, mc_sample: 1, mean reward: -41.724, std reward: 0.0
sample: 578, mc_sample: 1, mean reward: -7.119, std reward: 0.0
sample: 579, mc_sample: 1, mean reward: -27.223, std reward: 0.0
sample: 580, mc_sample: 1, mean reward: -44.138, std reward: 0.0
sample: 581, mc_sample: 1, mean reward: -28.429, std reward: 0.0
sample: 582, mc_sample: 1, mean reward: -32.022, std reward: 0.0
sample: 583, mc_sample: 1, mean reward: -18.549, std reward: 0.0
sample: 584, mc_sample: 1, mean reward: -34.977, std reward: 0.0
sample: 585, mc_sample: 1, mean reward: -35.32, std reward: 0.0
sample: 586, mc_sample: 1, mean reward: -10.786, std reward: 0.0
sample: 587, mc_sample: 1, mean reward: -49.766, std reward: 0.0
sample: 588, mc_sample: 1, mean reward: -13.422, std reward: 0.0
sample: 589, mc_sample: 1, mean reward: -28.811, std reward: 0.0
sample: 590, mc_sample: 1, mean reward: -31.344, std reward: 0.0
sample: 591, mc_sample: 1, mean reward: -14.199, std reward: 0.0
sample: 592, mc_sample: 1, mean reward: -34.51, std reward: 0.0
sample: 593, mc_sample: 1, mean reward: -34.775, std reward: 0.0
sample: 594, mc_sample: 1, mean reward: -17.468, std reward: 0.0
sample: 595, mc_sample: 1, mean reward: -16.583, std reward: 0.0
sample: 596, mc_sample: 1, mean reward: -31.701, std reward: 0.0
sample: 597, mc_sample: 1, mean reward: -7.301, std reward: 0.0
sample: 598, mc_sample: 1, mean reward: -15.334, std reward: 0.0
sample: 599, mc_sample: 1, mean reward: -32.868, std reward: 0.0
sample: 600, mc_sample: 1, mean reward: -35.719, std reward: 0.0
sample: 601, mc_sample: 1, mean reward: -51.691, std reward: 0.0
sample: 602, mc_sample: 1, mean reward: -60.421, std reward: 0.0
sample: 603, mc_sample: 1, mean reward: -59.928, std reward: 0.0
sample: 604, mc_sample: 1, mean reward: -19.334, std reward: 0.0
sample: 605, mc_sample: 1, mean reward: -37.976, std reward: 0.0
sample: 606, mc_sample: 1, mean reward: -31.126, std reward: 0.0
sample: 607, mc_sample: 1, mean reward: -15.376, std reward: 0.0
sample: 608, mc_sample: 1, mean reward: -12.553, std reward: 0.0
sample: 609, mc_sample: 1, mean reward: -18.332, std reward: 0.0
sample: 610, mc_sample: 1, mean reward: -22.651, std reward: 0.0
sample: 611, mc_sample: 1, mean reward: -17.126, std reward: 0.0
sample: 612, mc_sample: 1, mean reward: -14.876, std reward: 0.0
sample: 613, mc_sample: 1, mean reward: -14.217, std reward: 0.0
sample: 614, mc_sample: 1, mean reward: -19.791, std reward: 0.0
sample: 615, mc_sample: 1, mean reward: -34.845, std reward: 0.0
sample: 616, mc_sample: 1, mean reward: -14.766, std reward: 0.0
sample: 617, mc_sample: 1, mean reward: -73.491, std reward: 0.0
sample: 618, mc_sample: 1, mean reward: -12.777, std reward: 0.0
sample: 619, mc_sample: 1, mean reward: -17.846, std reward: 0.0
sample: 620, mc_sample: 1, mean reward: -24.221, std reward: 0.0
sample: 621, mc_sample: 1, mean reward: -43.087, std reward: 0.0
sample: 622, mc_sample: 1, mean reward: -45.804, std reward: 0.0
sample: 623, mc_sample: 1, mean reward: -15.414, std reward: 0.0
sample: 624, mc_sample: 1, mean reward: -36.507, std reward: 0.0
sample: 625, mc_sample: 1, mean reward: -46.119, std reward: 0.0
sample: 626, mc_sample: 1, mean reward: -42.085, std reward: 0.0
sample: 627, mc_sample: 1, mean reward: -40.291, std reward: 0.0
sample: 628, mc_sample: 1, mean reward: -41.283, std reward: 0.0
sample: 629, mc_sample: 1, mean reward: -13.167, std reward: 0.0
sample: 630, mc_sample: 1, mean reward: -43.066, std reward: 0.0
sample: 631, mc_sample: 1, mean reward: -16.8, std reward: 0.0
sample: 632, mc_sample: 1, mean reward: -27.322, std reward: 0.0
sample: 633, mc_sample: 1, mean reward: -42.372, std reward: 0.0
sample: 634, mc_sample: 1, mean reward: -18.7, std reward: 0.0
sample: 635, mc_sample: 1, mean reward: -14.832, std reward: 0.0
sample: 636, mc_sample: 1, mean reward: -46.488, std reward: 0.0
sample: 637, mc_sample: 1, mean reward: -43.403, std reward: 0.0
sample: 638, mc_sample: 1, mean reward: -54.787, std reward: 0.0
sample: 639, mc_sample: 1, mean reward: -20.185, std reward: 0.0
sample: 640, mc_sample: 1, mean reward: -40.692, std reward: 0.0
sample: 641, mc_sample: 1, mean reward: -15.607, std reward: 0.0
sample: 642, mc_sample: 1, mean reward: -89.618, std reward: 0.0
sample: 643, mc_sample: 1, mean reward: -14.154, std reward: 0.0
sample: 644, mc_sample: 1, mean reward: -12.208, std reward: 0.0
sample: 645, mc_sample: 1, mean reward: -42.569, std reward: 0.0
sample: 646, mc_sample: 1, mean reward: -22.255, std reward: 0.0
sample: 647, mc_sample: 1, mean reward: -88.848, std reward: 0.0
sample: 648, mc_sample: 1, mean reward: -43.029, std reward: 0.0
sample: 649, mc_sample: 1, mean reward: -12.892, std reward: 0.0
sample: 650, mc_sample: 1, mean reward: -20.529, std reward: 0.0
sample: 651, mc_sample: 1, mean reward: -11.526, std reward: 0.0
sample: 652, mc_sample: 1, mean reward: -10.846, std reward: 0.0
sample: 653, mc_sample: 1, mean reward: -14.641, std reward: 0.0
sample: 654, mc_sample: 1, mean reward: -13.533, std reward: 0.0
sample: 655, mc_sample: 1, mean reward: -10.564, std reward: 0.0
sample: 656, mc_sample: 1, mean reward: -37.868, std reward: 0.0
sample: 657, mc_sample: 1, mean reward: -12.314, std reward: 0.0
sample: 658, mc_sample: 1, mean reward: -66.89, std reward: 0.0
sample: 659, mc_sample: 1, mean reward: -36.297, std reward: 0.0
sample: 660, mc_sample: 1, mean reward: -12.344, std reward: 0.0
sample: 661, mc_sample: 1, mean reward: -15.39, std reward: 0.0
sample: 662, mc_sample: 1, mean reward: -34.206, std reward: 0.0
sample: 663, mc_sample: 1, mean reward: -81.727, std reward: 0.0
sample: 664, mc_sample: 1, mean reward: -40.694, std reward: 0.0
sample: 665, mc_sample: 1, mean reward: -36.92, std reward: 0.0
sample: 666, mc_sample: 1, mean reward: -104.081, std reward: 0.0
sample: 667, mc_sample: 1, mean reward: -42.325, std reward: 0.0
sample: 668, mc_sample: 1, mean reward: -16.662, std reward: 0.0
sample: 669, mc_sample: 1, mean reward: -41.569, std reward: 0.0
sample: 670, mc_sample: 1, mean reward: -38.788, std reward: 0.0
sample: 671, mc_sample: 1, mean reward: -33.828, std reward: 0.0
sample: 672, mc_sample: 1, mean reward: -68.392, std reward: 0.0
sample: 673, mc_sample: 1, mean reward: -41.971, std reward: 0.0
sample: 674, mc_sample: 1, mean reward: -18.213, std reward: 0.0
sample: 675, mc_sample: 1, mean reward: -17.181, std reward: 0.0
sample: 676, mc_sample: 1, mean reward: -35.675, std reward: 0.0
sample: 677, mc_sample: 1, mean reward: -15.193, std reward: 0.0
sample: 678, mc_sample: 1, mean reward: -34.795, std reward: 0.0
sample: 679, mc_sample: 1, mean reward: -33.211, std reward: 0.0
sample: 680, mc_sample: 1, mean reward: -67.022, std reward: 0.0
sample: 681, mc_sample: 1, mean reward: -15.254, std reward: 0.0
sample: 682, mc_sample: 1, mean reward: -47.638, std reward: 0.0
sample: 683, mc_sample: 1, mean reward: -37.624, std reward: 0.0
sample: 684, mc_sample: 1, mean reward: -67.522, std reward: 0.0
sample: 685, mc_sample: 1, mean reward: -45.348, std reward: 0.0
sample: 686, mc_sample: 1, mean reward: -12.267, std reward: 0.0
sample: 687, mc_sample: 1, mean reward: -41.338, std reward: 0.0
sample: 688, mc_sample: 1, mean reward: -15.637, std reward: 0.0
sample: 689, mc_sample: 1, mean reward: -44.46, std reward: 0.0
sample: 690, mc_sample: 1, mean reward: -22.437, std reward: 0.0
sample: 691, mc_sample: 1, mean reward: -13.663, std reward: 0.0
sample: 692, mc_sample: 1, mean reward: -18.558, std reward: 0.0
sample: 693, mc_sample: 1, mean reward: -43.195, std reward: 0.0
sample: 694, mc_sample: 1, mean reward: -41.622, std reward: 0.0
sample: 695, mc_sample: 1, mean reward: -19.138, std reward: 0.0
sample: 696, mc_sample: 1, mean reward: -18.574, std reward: 0.0
sample: 697, mc_sample: 1, mean reward: -15.08, std reward: 0.0
sample: 698, mc_sample: 1, mean reward: -14.23, std reward: 0.0
sample: 699, mc_sample: 1, mean reward: -44.7, std reward: 0.0
sample: 700, mc_sample: 1, mean reward: -46.12, std reward: 0.0
sample: 701, mc_sample: 1, mean reward: -46.474, std reward: 0.0
sample: 702, mc_sample: 1, mean reward: -76.302, std reward: 0.0
sample: 703, mc_sample: 1, mean reward: -83.751, std reward: 0.0
sample: 704, mc_sample: 1, mean reward: -17.637, std reward: 0.0
sample: 705, mc_sample: 1, mean reward: -21.139, std reward: 0.0
sample: 706, mc_sample: 1, mean reward: -12.174, std reward: 0.0
sample: 707, mc_sample: 1, mean reward: -54.812, std reward: 0.0
sample: 708, mc_sample: 1, mean reward: -71.472, std reward: 0.0
sample: 709, mc_sample: 1, mean reward: -11.745, std reward: 0.0
sample: 710, mc_sample: 1, mean reward: -86.487, std reward: 0.0
sample: 711, mc_sample: 1, mean reward: -78.153, std reward: 0.0
sample: 712, mc_sample: 1, mean reward: -47.014, std reward: 0.0
sample: 713, mc_sample: 1, mean reward: -20.619, std reward: 0.0
sample: 714, mc_sample: 1, mean reward: -47.229, std reward: 0.0
sample: 715, mc_sample: 1, mean reward: -16.695, std reward: 0.0
sample: 716, mc_sample: 1, mean reward: -22.925, std reward: 0.0
sample: 717, mc_sample: 1, mean reward: -55.14, std reward: 0.0
sample: 718, mc_sample: 1, mean reward: -16.653, std reward: 0.0
sample: 719, mc_sample: 1, mean reward: -60.253, std reward: 0.0
sample: 720, mc_sample: 1, mean reward: -40.627, std reward: 0.0
sample: 721, mc_sample: 1, mean reward: -52.29, std reward: 0.0
sample: 722, mc_sample: 1, mean reward: -14.107, std reward: 0.0
sample: 723, mc_sample: 1, mean reward: -18.737, std reward: 0.0
sample: 724, mc_sample: 1, mean reward: -108.209, std reward: 0.0
sample: 725, mc_sample: 1, mean reward: -79.346, std reward: 0.0
sample: 726, mc_sample: 1, mean reward: -12.872, std reward: 0.0
sample: 727, mc_sample: 1, mean reward: -13.189, std reward: 0.0
sample: 728, mc_sample: 1, mean reward: -18.802, std reward: 0.0
sample: 729, mc_sample: 1, mean reward: -48.721, std reward: 0.0
sample: 730, mc_sample: 1, mean reward: -50.152, std reward: 0.0
sample: 731, mc_sample: 1, mean reward: -19.996, std reward: 0.0
sample: 732, mc_sample: 1, mean reward: -43.447, std reward: 0.0
sample: 733, mc_sample: 1, mean reward: -70.273, std reward: 0.0
sample: 734, mc_sample: 1, mean reward: -18.415, std reward: 0.0
sample: 735, mc_sample: 1, mean reward: -28.02, std reward: 0.0
sample: 736, mc_sample: 1, mean reward: -45.95, std reward: 0.0
sample: 737, mc_sample: 1, mean reward: -80.541, std reward: 0.0
sample: 738, mc_sample: 1, mean reward: -50.868, std reward: 0.0
sample: 739, mc_sample: 1, mean reward: -48.555, std reward: 0.0
sample: 740, mc_sample: 1, mean reward: -17.148, std reward: 0.0
sample: 741, mc_sample: 1, mean reward: -55.66, std reward: 0.0
sample: 742, mc_sample: 1, mean reward: -42.75, std reward: 0.0
sample: 743, mc_sample: 1, mean reward: -24.067, std reward: 0.0
sample: 744, mc_sample: 1, mean reward: -25.254, std reward: 0.0
sample: 745, mc_sample: 1, mean reward: -14.722, std reward: 0.0
sample: 746, mc_sample: 1, mean reward: -57.077, std reward: 0.0
sample: 747, mc_sample: 1, mean reward: -64.183, std reward: 0.0
sample: 748, mc_sample: 1, mean reward: -56.202, std reward: 0.0
sample: 749, mc_sample: 1, mean reward: -21.517, std reward: 0.0
sample: 750, mc_sample: 1, mean reward: -22.723, std reward: 0.0
sample: 751, mc_sample: 1, mean reward: -21.877, std reward: 0.0
sample: 752, mc_sample: 1, mean reward: -24.003, std reward: 0.0
sample: 753, mc_sample: 1, mean reward: -28.573, std reward: 0.0
sample: 754, mc_sample: 1, mean reward: -14.045, std reward: 0.0
sample: 755, mc_sample: 1, mean reward: -19.754, std reward: 0.0
sample: 756, mc_sample: 1, mean reward: -52.039, std reward: 0.0
sample: 757, mc_sample: 1, mean reward: -50.025, std reward: 0.0
sample: 758, mc_sample: 1, mean reward: -60.682, std reward: 0.0
sample: 759, mc_sample: 1, mean reward: -18.952, std reward: 0.0
sample: 760, mc_sample: 1, mean reward: -9.12, std reward: 0.0
sample: 761, mc_sample: 1, mean reward: -29.436, std reward: 0.0
sample: 762, mc_sample: 1, mean reward: -57.043, std reward: 0.0
sample: 763, mc_sample: 1, mean reward: -25.036, std reward: 0.0
sample: 764, mc_sample: 1, mean reward: -17.902, std reward: 0.0
sample: 765, mc_sample: 1, mean reward: -29.81, std reward: 0.0
sample: 766, mc_sample: 1, mean reward: -51.102, std reward: 0.0
sample: 767, mc_sample: 1, mean reward: -23.583, std reward: 0.0
sample: 768, mc_sample: 1, mean reward: -53.702, std reward: 0.0
sample: 769, mc_sample: 1, mean reward: -55.978, std reward: 0.0
sample: 770, mc_sample: 1, mean reward: -83.379, std reward: 0.0
sample: 771, mc_sample: 1, mean reward: -15.223, std reward: 0.0
sample: 772, mc_sample: 1, mean reward: -59.53, std reward: 0.0
sample: 773, mc_sample: 1, mean reward: -53.854, std reward: 0.0
sample: 774, mc_sample: 1, mean reward: -35.059, std reward: 0.0
sample: 775, mc_sample: 1, mean reward: -96.398, std reward: 0.0
sample: 776, mc_sample: 1, mean reward: -68.037, std reward: 0.0
sample: 777, mc_sample: 1, mean reward: -55.202, std reward: 0.0
sample: 778, mc_sample: 1, mean reward: -55.767, std reward: 0.0
sample: 779, mc_sample: 1, mean reward: -18.958, std reward: 0.0
sample: 780, mc_sample: 1, mean reward: -46.418, std reward: 0.0
sample: 781, mc_sample: 1, mean reward: -85.411, std reward: 0.0
sample: 782, mc_sample: 1, mean reward: -27.39, std reward: 0.0
sample: 783, mc_sample: 1, mean reward: -62.156, std reward: 0.0
sample: 784, mc_sample: 1, mean reward: -38.598, std reward: 0.0
sample: 785, mc_sample: 1, mean reward: -28.613, std reward: 0.0
sample: 786, mc_sample: 1, mean reward: -30.61, std reward: 0.0
sample: 787, mc_sample: 1, mean reward: -54.94, std reward: 0.0
sample: 788, mc_sample: 1, mean reward: -31.358, std reward: 0.0
sample: 789, mc_sample: 1, mean reward: -46.245, std reward: 0.0
sample: 790, mc_sample: 1, mean reward: -17.191, std reward: 0.0
sample: 791, mc_sample: 1, mean reward: -47.281, std reward: 0.0
sample: 792, mc_sample: 1, mean reward: -55.013, std reward: 0.0
sample: 793, mc_sample: 1, mean reward: -18.347, std reward: 0.0
sample: 794, mc_sample: 1, mean reward: -45.792, std reward: 0.0
sample: 795, mc_sample: 1, mean reward: -15.926, std reward: 0.0
sample: 796, mc_sample: 1, mean reward: -15.928, std reward: 0.0
sample: 797, mc_sample: 1, mean reward: -49.032, std reward: 0.0
sample: 798, mc_sample: 1, mean reward: -56.791, std reward: 0.0
sample: 799, mc_sample: 1, mean reward: -31.652, std reward: 0.0
sample: 800, mc_sample: 1, mean reward: -25.925, std reward: 0.0
sample: 801, mc_sample: 1, mean reward: -39.557, std reward: 0.0
sample: 802, mc_sample: 1, mean reward: -19.849, std reward: 0.0
sample: 803, mc_sample: 1, mean reward: -25.511, std reward: 0.0
sample: 804, mc_sample: 1, mean reward: -18.249, std reward: 0.0
sample: 805, mc_sample: 1, mean reward: -60.572, std reward: 0.0
sample: 806, mc_sample: 1, mean reward: -16.712, std reward: 0.0
sample: 807, mc_sample: 1, mean reward: -27.077, std reward: 0.0
sample: 808, mc_sample: 1, mean reward: -83.365, std reward: 0.0
sample: 809, mc_sample: 1, mean reward: -57.701, std reward: 0.0
sample: 810, mc_sample: 1, mean reward: -20.427, std reward: 0.0
sample: 811, mc_sample: 1, mean reward: -16.712, std reward: 0.0
sample: 812, mc_sample: 1, mean reward: -20.322, std reward: 0.0
sample: 813, mc_sample: 1, mean reward: -21.553, std reward: 0.0
sample: 814, mc_sample: 1, mean reward: -59.992, std reward: 0.0
sample: 815, mc_sample: 1, mean reward: -18.987, std reward: 0.0
sample: 816, mc_sample: 1, mean reward: -58.566, std reward: 0.0
sample: 817, mc_sample: 1, mean reward: -21.664, std reward: 0.0
sample: 818, mc_sample: 1, mean reward: -93.364, std reward: 0.0
sample: 819, mc_sample: 1, mean reward: -61.804, std reward: 0.0
