sample: 0, mc_sample: 1, mean reward: -19.768, std reward: 0.0
sample: 410, mc_sample: 1, mean reward: -15.065, std reward: 0.0
sample: 411, mc_sample: 1, mean reward: -7.416, std reward: 0.0
sample: 412, mc_sample: 1, mean reward: -6.836, std reward: 0.0
sample: 413, mc_sample: 1, mean reward: -7.621, std reward: 0.0
sample: 414, mc_sample: 1, mean reward: -9.624, std reward: 0.0
sample: 415, mc_sample: 1, mean reward: -19.993, std reward: 0.0
sample: 416, mc_sample: 1, mean reward: -9.03, std reward: 0.0
sample: 417, mc_sample: 1, mean reward: -6.679, std reward: 0.0
sample: 418, mc_sample: 1, mean reward: -13.272, std reward: 0.0
sample: 419, mc_sample: 1, mean reward: -13.921, std reward: 0.0
sample: 420, mc_sample: 1, mean reward: -11.022, std reward: 0.0
sample: 421, mc_sample: 1, mean reward: -12.759, std reward: 0.0
sample: 422, mc_sample: 1, mean reward: -16.872, std reward: 0.0
sample: 423, mc_sample: 1, mean reward: -13.971, std reward: 0.0
sample: 424, mc_sample: 1, mean reward: -10.414, std reward: 0.0
sample: 425, mc_sample: 1, mean reward: -14.393, std reward: 0.0
sample: 426, mc_sample: 1, mean reward: -9.859, std reward: 0.0
sample: 427, mc_sample: 1, mean reward: -13.093, std reward: 0.0
sample: 428, mc_sample: 1, mean reward: -9.215, std reward: 0.0
sample: 429, mc_sample: 1, mean reward: -17.835, std reward: 0.0
sample: 430, mc_sample: 1, mean reward: -10.547, std reward: 0.0
sample: 431, mc_sample: 1, mean reward: -9.565, std reward: 0.0
sample: 432, mc_sample: 1, mean reward: -8.524, std reward: 0.0
sample: 433, mc_sample: 1, mean reward: -2.804, std reward: 0.0
sample: 434, mc_sample: 1, mean reward: -15.738, std reward: 0.0
sample: 435, mc_sample: 1, mean reward: -18.25, std reward: 0.0
sample: 436, mc_sample: 1, mean reward: -11.046, std reward: 0.0
sample: 437, mc_sample: 1, mean reward: -15.219, std reward: 0.0
sample: 438, mc_sample: 1, mean reward: -5.881, std reward: 0.0
sample: 439, mc_sample: 1, mean reward: -14.134, std reward: 0.0
sample: 440, mc_sample: 1, mean reward: -8.938, std reward: 0.0
sample: 441, mc_sample: 1, mean reward: -10.151, std reward: 0.0
sample: 442, mc_sample: 1, mean reward: -12.029, std reward: 0.0
sample: 443, mc_sample: 1, mean reward: -10.55, std reward: 0.0
sample: 444, mc_sample: 1, mean reward: -7.955, std reward: 0.0
sample: 445, mc_sample: 1, mean reward: -22.648, std reward: 0.0
sample: 446, mc_sample: 1, mean reward: -2.236, std reward: 0.0
sample: 447, mc_sample: 1, mean reward: -7.126, std reward: 0.0
sample: 448, mc_sample: 1, mean reward: -11.912, std reward: 0.0
sample: 449, mc_sample: 1, mean reward: -10.736, std reward: 0.0
sample: 450, mc_sample: 1, mean reward: -12.386, std reward: 0.0
sample: 451, mc_sample: 1, mean reward: -11.853, std reward: 0.0
sample: 452, mc_sample: 1, mean reward: -9.585, std reward: 0.0
sample: 453, mc_sample: 1, mean reward: -8.707, std reward: 0.0
sample: 454, mc_sample: 1, mean reward: -7.629, std reward: 0.0
sample: 455, mc_sample: 1, mean reward: -14.651, std reward: 0.0
sample: 456, mc_sample: 1, mean reward: -9.157, std reward: 0.0
sample: 457, mc_sample: 1, mean reward: -13.304, std reward: 0.0
sample: 458, mc_sample: 1, mean reward: -16.247, std reward: 0.0
sample: 459, mc_sample: 1, mean reward: -15.369, std reward: 0.0
sample: 460, mc_sample: 1, mean reward: -25.894, std reward: 0.0
sample: 461, mc_sample: 1, mean reward: -11.172, std reward: 0.0
sample: 462, mc_sample: 1, mean reward: -4.334, std reward: 0.0
sample: 463, mc_sample: 1, mean reward: -13.082, std reward: 0.0
sample: 464, mc_sample: 1, mean reward: -8.345, std reward: 0.0
sample: 465, mc_sample: 1, mean reward: -8.176, std reward: 0.0
sample: 466, mc_sample: 1, mean reward: -9.758, std reward: 0.0
sample: 467, mc_sample: 1, mean reward: -6.259, std reward: 0.0
sample: 468, mc_sample: 1, mean reward: -7.322, std reward: 0.0
sample: 469, mc_sample: 1, mean reward: -12.063, std reward: 0.0
sample: 470, mc_sample: 1, mean reward: -9.116, std reward: 0.0
sample: 471, mc_sample: 1, mean reward: -8.382, std reward: 0.0
sample: 472, mc_sample: 1, mean reward: -11.803, std reward: 0.0
sample: 473, mc_sample: 1, mean reward: -10.097, std reward: 0.0
sample: 474, mc_sample: 1, mean reward: -14.203, std reward: 0.0
sample: 475, mc_sample: 1, mean reward: -13.645, std reward: 0.0
sample: 476, mc_sample: 1, mean reward: -12.547, std reward: 0.0
sample: 477, mc_sample: 1, mean reward: -17.314, std reward: 0.0
sample: 478, mc_sample: 1, mean reward: -5.348, std reward: 0.0
sample: 479, mc_sample: 1, mean reward: -4.042, std reward: 0.0
sample: 480, mc_sample: 1, mean reward: -4.03, std reward: 0.0
sample: 481, mc_sample: 1, mean reward: -6.368, std reward: 0.0
sample: 482, mc_sample: 1, mean reward: -6.61, std reward: 0.0
sample: 483, mc_sample: 1, mean reward: -14.237, std reward: 0.0
sample: 484, mc_sample: 1, mean reward: -13.166, std reward: 0.0
sample: 485, mc_sample: 1, mean reward: -12.992, std reward: 0.0
sample: 486, mc_sample: 1, mean reward: -7.47, std reward: 0.0
sample: 487, mc_sample: 1, mean reward: -13.106, std reward: 0.0
sample: 488, mc_sample: 1, mean reward: -16.442, std reward: 0.0
sample: 489, mc_sample: 1, mean reward: -9.487, std reward: 0.0
sample: 490, mc_sample: 1, mean reward: -4.871, std reward: 0.0
sample: 491, mc_sample: 1, mean reward: -13.048, std reward: 0.0
sample: 492, mc_sample: 1, mean reward: -2.141, std reward: 0.0
sample: 493, mc_sample: 1, mean reward: -6.427, std reward: 0.0
sample: 494, mc_sample: 1, mean reward: -13.691, std reward: 0.0
sample: 495, mc_sample: 1, mean reward: -0.565, std reward: 0.0
sample: 496, mc_sample: 1, mean reward: -3.325, std reward: 0.0
sample: 497, mc_sample: 1, mean reward: -17.262, std reward: 0.0
sample: 498, mc_sample: 1, mean reward: -4.599, std reward: 0.0
sample: 499, mc_sample: 1, mean reward: -5.756, std reward: 0.0
sample: 500, mc_sample: 1, mean reward: -18.648, std reward: 0.0
sample: 501, mc_sample: 1, mean reward: -12.16, std reward: 0.0
sample: 502, mc_sample: 1, mean reward: -12.877, std reward: 0.0
sample: 503, mc_sample: 1, mean reward: -5.758, std reward: 0.0
sample: 504, mc_sample: 1, mean reward: -6.255, std reward: 0.0
sample: 505, mc_sample: 1, mean reward: -8.077, std reward: 0.0
sample: 506, mc_sample: 1, mean reward: -16.01, std reward: 0.0
sample: 507, mc_sample: 1, mean reward: -7.155, std reward: 0.0
sample: 508, mc_sample: 1, mean reward: -10.788, std reward: 0.0
sample: 509, mc_sample: 1, mean reward: -16.426, std reward: 0.0
sample: 510, mc_sample: 1, mean reward: -14.441, std reward: 0.0
sample: 511, mc_sample: 1, mean reward: -12.143, std reward: 0.0
sample: 512, mc_sample: 1, mean reward: -4.798, std reward: 0.0
sample: 513, mc_sample: 1, mean reward: -3.631, std reward: 0.0
sample: 514, mc_sample: 1, mean reward: -15.134, std reward: 0.0
sample: 515, mc_sample: 1, mean reward: -6.22, std reward: 0.0
sample: 516, mc_sample: 1, mean reward: -19.006, std reward: 0.0
sample: 517, mc_sample: 1, mean reward: -12.268, std reward: 0.0
sample: 518, mc_sample: 1, mean reward: -5.745, std reward: 0.0
sample: 519, mc_sample: 1, mean reward: -2.375, std reward: 0.0
sample: 520, mc_sample: 1, mean reward: -18.531, std reward: 0.0
sample: 521, mc_sample: 1, mean reward: -8.921, std reward: 0.0
sample: 522, mc_sample: 1, mean reward: -6.842, std reward: 0.0
sample: 523, mc_sample: 1, mean reward: -7.299, std reward: 0.0
sample: 524, mc_sample: 1, mean reward: -11.567, std reward: 0.0
sample: 525, mc_sample: 1, mean reward: -15.26, std reward: 0.0
sample: 526, mc_sample: 1, mean reward: -13.594, std reward: 0.0
sample: 527, mc_sample: 1, mean reward: -9.31, std reward: 0.0
sample: 528, mc_sample: 1, mean reward: -12.191, std reward: 0.0
sample: 529, mc_sample: 1, mean reward: -3.128, std reward: 0.0
sample: 530, mc_sample: 1, mean reward: -9.935, std reward: 0.0
sample: 531, mc_sample: 1, mean reward: -5.508, std reward: 0.0
sample: 532, mc_sample: 1, mean reward: -18.181, std reward: 0.0
sample: 533, mc_sample: 1, mean reward: -8.291, std reward: 0.0
sample: 534, mc_sample: 1, mean reward: -9.037, std reward: 0.0
sample: 535, mc_sample: 1, mean reward: -4.617, std reward: 0.0
sample: 536, mc_sample: 1, mean reward: -9.868, std reward: 0.0
sample: 537, mc_sample: 1, mean reward: -13.124, std reward: 0.0
sample: 538, mc_sample: 1, mean reward: -5.284, std reward: 0.0
sample: 539, mc_sample: 1, mean reward: -13.58, std reward: 0.0
sample: 540, mc_sample: 1, mean reward: -13.724, std reward: 0.0
sample: 541, mc_sample: 1, mean reward: -13.764, std reward: 0.0
sample: 542, mc_sample: 1, mean reward: -6.831, std reward: 0.0
sample: 543, mc_sample: 1, mean reward: -3.741, std reward: 0.0
sample: 544, mc_sample: 1, mean reward: -5.171, std reward: 0.0
sample: 545, mc_sample: 1, mean reward: -4.901, std reward: 0.0
sample: 546, mc_sample: 1, mean reward: -13.979, std reward: 0.0
sample: 547, mc_sample: 1, mean reward: -12.618, std reward: 0.0
sample: 548, mc_sample: 1, mean reward: -13.172, std reward: 0.0
sample: 549, mc_sample: 1, mean reward: -2.494, std reward: 0.0
sample: 550, mc_sample: 1, mean reward: -7.23, std reward: 0.0
sample: 551, mc_sample: 1, mean reward: -11.732, std reward: 0.0
sample: 552, mc_sample: 1, mean reward: -5.596, std reward: 0.0
sample: 553, mc_sample: 1, mean reward: -8.872, std reward: 0.0
sample: 554, mc_sample: 1, mean reward: -12.976, std reward: 0.0
sample: 555, mc_sample: 1, mean reward: -7.84, std reward: 0.0
sample: 556, mc_sample: 1, mean reward: -7.544, std reward: 0.0
sample: 557, mc_sample: 1, mean reward: -7.874, std reward: 0.0
sample: 558, mc_sample: 1, mean reward: -3.202, std reward: 0.0
sample: 559, mc_sample: 1, mean reward: -9.233, std reward: 0.0
sample: 560, mc_sample: 1, mean reward: -7.457, std reward: 0.0
sample: 561, mc_sample: 1, mean reward: -4.184, std reward: 0.0
sample: 562, mc_sample: 1, mean reward: -3.23, std reward: 0.0
sample: 563, mc_sample: 1, mean reward: -8.846, std reward: 0.0
sample: 564, mc_sample: 1, mean reward: -6.528, std reward: 0.0
sample: 565, mc_sample: 1, mean reward: -11.061, std reward: 0.0
sample: 566, mc_sample: 1, mean reward: -0.84, std reward: 0.0
sample: 567, mc_sample: 1, mean reward: -10.524, std reward: 0.0
sample: 568, mc_sample: 1, mean reward: -7.238, std reward: 0.0
sample: 569, mc_sample: 1, mean reward: -9.081, std reward: 0.0
sample: 570, mc_sample: 1, mean reward: -8.885, std reward: 0.0
sample: 571, mc_sample: 1, mean reward: -11.161, std reward: 0.0
sample: 572, mc_sample: 1, mean reward: -7.037, std reward: 0.0
sample: 573, mc_sample: 1, mean reward: -2.495, std reward: 0.0
sample: 574, mc_sample: 1, mean reward: -6.403, std reward: 0.0
sample: 575, mc_sample: 1, mean reward: -6.935, std reward: 0.0
sample: 576, mc_sample: 1, mean reward: -13.403, std reward: 0.0
sample: 577, mc_sample: 1, mean reward: -11.605, std reward: 0.0
sample: 578, mc_sample: 1, mean reward: -8.716, std reward: 0.0
sample: 579, mc_sample: 1, mean reward: -6.294, std reward: 0.0
sample: 580, mc_sample: 1, mean reward: -11.976, std reward: 0.0
sample: 581, mc_sample: 1, mean reward: -12.69, std reward: 0.0
sample: 582, mc_sample: 1, mean reward: -6.588, std reward: 0.0
sample: 583, mc_sample: 1, mean reward: -11.759, std reward: 0.0
sample: 584, mc_sample: 1, mean reward: -11.639, std reward: 0.0
sample: 585, mc_sample: 1, mean reward: -8.535, std reward: 0.0
sample: 586, mc_sample: 1, mean reward: -4.953, std reward: 0.0
sample: 587, mc_sample: 1, mean reward: -10.152, std reward: 0.0
sample: 588, mc_sample: 1, mean reward: -10.339, std reward: 0.0
sample: 589, mc_sample: 1, mean reward: -8.794, std reward: 0.0
sample: 590, mc_sample: 1, mean reward: -19.208, std reward: 0.0
sample: 591, mc_sample: 1, mean reward: -15.096, std reward: 0.0
sample: 592, mc_sample: 1, mean reward: -7.424, std reward: 0.0
sample: 593, mc_sample: 1, mean reward: -10.354, std reward: 0.0
sample: 594, mc_sample: 1, mean reward: -17.644, std reward: 0.0
sample: 595, mc_sample: 1, mean reward: -7.143, std reward: 0.0
sample: 596, mc_sample: 1, mean reward: -14.609, std reward: 0.0
sample: 597, mc_sample: 1, mean reward: -2.198, std reward: 0.0
sample: 598, mc_sample: 1, mean reward: -6.075, std reward: 0.0
sample: 599, mc_sample: 1, mean reward: -5.054, std reward: 0.0
sample: 600, mc_sample: 1, mean reward: -4.431, std reward: 0.0
sample: 601, mc_sample: 1, mean reward: -13.304, std reward: 0.0
sample: 602, mc_sample: 1, mean reward: -8.521, std reward: 0.0
sample: 603, mc_sample: 1, mean reward: -4.209, std reward: 0.0
sample: 604, mc_sample: 1, mean reward: -8.141, std reward: 0.0
sample: 605, mc_sample: 1, mean reward: -11.403, std reward: 0.0
sample: 606, mc_sample: 1, mean reward: -11.225, std reward: 0.0
sample: 607, mc_sample: 1, mean reward: -9.335, std reward: 0.0
sample: 608, mc_sample: 1, mean reward: -8.565, std reward: 0.0
sample: 609, mc_sample: 1, mean reward: -8.059, std reward: 0.0
sample: 610, mc_sample: 1, mean reward: -12.048, std reward: 0.0
sample: 611, mc_sample: 1, mean reward: -8.109, std reward: 0.0
sample: 612, mc_sample: 1, mean reward: -10.514, std reward: 0.0
sample: 613, mc_sample: 1, mean reward: -9.235, std reward: 0.0
sample: 614, mc_sample: 1, mean reward: -6.307, std reward: 0.0
sample: 615, mc_sample: 1, mean reward: -15.306, std reward: 0.0
sample: 616, mc_sample: 1, mean reward: -11.04, std reward: 0.0
sample: 617, mc_sample: 1, mean reward: -17.174, std reward: 0.0
sample: 618, mc_sample: 1, mean reward: -16.226, std reward: 0.0
sample: 619, mc_sample: 1, mean reward: -12.385, std reward: 0.0
sample: 620, mc_sample: 1, mean reward: -11.92, std reward: 0.0
sample: 621, mc_sample: 1, mean reward: -3.269, std reward: 0.0
sample: 622, mc_sample: 1, mean reward: -11.267, std reward: 0.0
sample: 623, mc_sample: 1, mean reward: -13.436, std reward: 0.0
sample: 624, mc_sample: 1, mean reward: -10.759, std reward: 0.0
sample: 625, mc_sample: 1, mean reward: -20.325, std reward: 0.0
sample: 626, mc_sample: 1, mean reward: -9.115, std reward: 0.0
sample: 627, mc_sample: 1, mean reward: -13.806, std reward: 0.0
sample: 628, mc_sample: 1, mean reward: -13.281, std reward: 0.0
sample: 629, mc_sample: 1, mean reward: -15.195, std reward: 0.0
sample: 630, mc_sample: 1, mean reward: -5.331, std reward: 0.0
sample: 631, mc_sample: 1, mean reward: -16.332, std reward: 0.0
sample: 632, mc_sample: 1, mean reward: -6.093, std reward: 0.0
sample: 633, mc_sample: 1, mean reward: -4.425, std reward: 0.0
sample: 634, mc_sample: 1, mean reward: -7.744, std reward: 0.0
sample: 635, mc_sample: 1, mean reward: -4.577, std reward: 0.0
sample: 636, mc_sample: 1, mean reward: -17.625, std reward: 0.0
sample: 637, mc_sample: 1, mean reward: -10.319, std reward: 0.0
sample: 638, mc_sample: 1, mean reward: -5.377, std reward: 0.0
sample: 639, mc_sample: 1, mean reward: -16.612, std reward: 0.0
sample: 640, mc_sample: 1, mean reward: -14.706, std reward: 0.0
sample: 641, mc_sample: 1, mean reward: -23.685, std reward: 0.0
sample: 642, mc_sample: 1, mean reward: -9.346, std reward: 0.0
sample: 643, mc_sample: 1, mean reward: -10.26, std reward: 0.0
sample: 644, mc_sample: 1, mean reward: -8.45, std reward: 0.0
sample: 645, mc_sample: 1, mean reward: -2.391, std reward: 0.0
sample: 646, mc_sample: 1, mean reward: -8.641, std reward: 0.0
sample: 647, mc_sample: 1, mean reward: -6.914, std reward: 0.0
sample: 648, mc_sample: 1, mean reward: -10.638, std reward: 0.0
sample: 649, mc_sample: 1, mean reward: -16.347, std reward: 0.0
sample: 650, mc_sample: 1, mean reward: -12.187, std reward: 0.0
sample: 651, mc_sample: 1, mean reward: -6.731, std reward: 0.0
sample: 652, mc_sample: 1, mean reward: -6.842, std reward: 0.0
sample: 653, mc_sample: 1, mean reward: -11.762, std reward: 0.0
sample: 654, mc_sample: 1, mean reward: -12.957, std reward: 0.0
sample: 655, mc_sample: 1, mean reward: -7.303, std reward: 0.0
sample: 656, mc_sample: 1, mean reward: -2.964, std reward: 0.0
sample: 657, mc_sample: 1, mean reward: -11.087, std reward: 0.0
sample: 658, mc_sample: 1, mean reward: -9.791, std reward: 0.0
sample: 659, mc_sample: 1, mean reward: -13.172, std reward: 0.0
sample: 660, mc_sample: 1, mean reward: -5.458, std reward: 0.0
sample: 661, mc_sample: 1, mean reward: -3.34, std reward: 0.0
sample: 662, mc_sample: 1, mean reward: -13.031, std reward: 0.0
sample: 663, mc_sample: 1, mean reward: -0.72, std reward: 0.0
sample: 664, mc_sample: 1, mean reward: -2.933, std reward: 0.0
sample: 665, mc_sample: 1, mean reward: -11.389, std reward: 0.0
sample: 666, mc_sample: 1, mean reward: -3.595, std reward: 0.0
sample: 667, mc_sample: 1, mean reward: -14.26, std reward: 0.0
sample: 668, mc_sample: 1, mean reward: -3.827, std reward: 0.0
sample: 669, mc_sample: 1, mean reward: -8.395, std reward: 0.0
sample: 670, mc_sample: 1, mean reward: -0.588, std reward: 0.0
sample: 671, mc_sample: 1, mean reward: -10.952, std reward: 0.0
sample: 672, mc_sample: 1, mean reward: -5.646, std reward: 0.0
sample: 673, mc_sample: 1, mean reward: -14.581, std reward: 0.0
sample: 674, mc_sample: 1, mean reward: -8.329, std reward: 0.0
sample: 675, mc_sample: 1, mean reward: -9.438, std reward: 0.0
sample: 676, mc_sample: 1, mean reward: -9.091, std reward: 0.0
sample: 677, mc_sample: 1, mean reward: -4.392, std reward: 0.0
sample: 678, mc_sample: 1, mean reward: -16.996, std reward: 0.0
sample: 679, mc_sample: 1, mean reward: -13.186, std reward: 0.0
sample: 680, mc_sample: 1, mean reward: -13.572, std reward: 0.0
sample: 681, mc_sample: 1, mean reward: -3.069, std reward: 0.0
sample: 682, mc_sample: 1, mean reward: -4.383, std reward: 0.0
sample: 683, mc_sample: 1, mean reward: -12.522, std reward: 0.0
sample: 684, mc_sample: 1, mean reward: -9.278, std reward: 0.0
sample: 685, mc_sample: 1, mean reward: -12.683, std reward: 0.0
sample: 686, mc_sample: 1, mean reward: -15.313, std reward: 0.0
sample: 687, mc_sample: 1, mean reward: -5.896, std reward: 0.0
sample: 688, mc_sample: 1, mean reward: -11.601, std reward: 0.0
sample: 689, mc_sample: 1, mean reward: -7.55, std reward: 0.0
sample: 690, mc_sample: 1, mean reward: -9.404, std reward: 0.0
sample: 691, mc_sample: 1, mean reward: -6.015, std reward: 0.0
sample: 692, mc_sample: 1, mean reward: -15.447, std reward: 0.0
sample: 693, mc_sample: 1, mean reward: -8.641, std reward: 0.0
sample: 694, mc_sample: 1, mean reward: -6.557, std reward: 0.0
sample: 695, mc_sample: 1, mean reward: -12.53, std reward: 0.0
sample: 696, mc_sample: 1, mean reward: -15.267, std reward: 0.0
sample: 697, mc_sample: 1, mean reward: -6.892, std reward: 0.0
sample: 698, mc_sample: 1, mean reward: -6.914, std reward: 0.0
sample: 699, mc_sample: 1, mean reward: -11.126, std reward: 0.0
sample: 700, mc_sample: 1, mean reward: -16.873, std reward: 0.0
sample: 701, mc_sample: 1, mean reward: -16.631, std reward: 0.0
sample: 702, mc_sample: 1, mean reward: -6.732, std reward: 0.0
sample: 703, mc_sample: 1, mean reward: -7.46, std reward: 0.0
sample: 704, mc_sample: 1, mean reward: -10.682, std reward: 0.0
sample: 705, mc_sample: 1, mean reward: -7.343, std reward: 0.0
sample: 706, mc_sample: 1, mean reward: -6.444, std reward: 0.0
sample: 707, mc_sample: 1, mean reward: -18.136, std reward: 0.0
sample: 708, mc_sample: 1, mean reward: -17.579, std reward: 0.0
sample: 709, mc_sample: 1, mean reward: -14.205, std reward: 0.0
sample: 710, mc_sample: 1, mean reward: -6.813, std reward: 0.0
sample: 711, mc_sample: 1, mean reward: -6.787, std reward: 0.0
sample: 712, mc_sample: 1, mean reward: -9.304, std reward: 0.0
sample: 713, mc_sample: 1, mean reward: -2.011, std reward: 0.0
sample: 714, mc_sample: 1, mean reward: -13.347, std reward: 0.0
sample: 715, mc_sample: 1, mean reward: -12.214, std reward: 0.0
sample: 716, mc_sample: 1, mean reward: -13.702, std reward: 0.0
sample: 717, mc_sample: 1, mean reward: -17.014, std reward: 0.0
sample: 718, mc_sample: 1, mean reward: -9.386, std reward: 0.0
sample: 719, mc_sample: 1, mean reward: -11.38, std reward: 0.0
sample: 720, mc_sample: 1, mean reward: -9.186, std reward: 0.0
sample: 721, mc_sample: 1, mean reward: -9.203, std reward: 0.0
sample: 722, mc_sample: 1, mean reward: -4.288, std reward: 0.0
sample: 723, mc_sample: 1, mean reward: -24.865, std reward: 0.0
sample: 724, mc_sample: 1, mean reward: -7.19, std reward: 0.0
sample: 725, mc_sample: 1, mean reward: -11.117, std reward: 0.0
sample: 726, mc_sample: 1, mean reward: -10.649, std reward: 0.0
sample: 727, mc_sample: 1, mean reward: -24.34, std reward: 0.0
sample: 728, mc_sample: 1, mean reward: -17.336, std reward: 0.0
sample: 729, mc_sample: 1, mean reward: -11.564, std reward: 0.0
sample: 730, mc_sample: 1, mean reward: -13.711, std reward: 0.0
sample: 731, mc_sample: 1, mean reward: -13.471, std reward: 0.0
sample: 732, mc_sample: 1, mean reward: -9.856, std reward: 0.0
sample: 733, mc_sample: 1, mean reward: -26.454, std reward: 0.0
sample: 734, mc_sample: 1, mean reward: -7.837, std reward: 0.0
sample: 735, mc_sample: 1, mean reward: -9.853, std reward: 0.0
sample: 736, mc_sample: 1, mean reward: -17.289, std reward: 0.0
sample: 737, mc_sample: 1, mean reward: -9.805, std reward: 0.0
sample: 738, mc_sample: 1, mean reward: -10.392, std reward: 0.0
sample: 739, mc_sample: 1, mean reward: -12.952, std reward: 0.0
sample: 740, mc_sample: 1, mean reward: -11.744, std reward: 0.0
sample: 741, mc_sample: 1, mean reward: -10.014, std reward: 0.0
sample: 742, mc_sample: 1, mean reward: -21.539, std reward: 0.0
sample: 743, mc_sample: 1, mean reward: -14.98, std reward: 0.0
sample: 744, mc_sample: 1, mean reward: -26.797, std reward: 0.0
sample: 745, mc_sample: 1, mean reward: -8.323, std reward: 0.0
sample: 746, mc_sample: 1, mean reward: -14.407, std reward: 0.0
sample: 747, mc_sample: 1, mean reward: -4.954, std reward: 0.0
sample: 748, mc_sample: 1, mean reward: -10.077, std reward: 0.0
sample: 749, mc_sample: 1, mean reward: -13.409, std reward: 0.0
sample: 750, mc_sample: 1, mean reward: -7.046, std reward: 0.0
sample: 751, mc_sample: 1, mean reward: -9.902, std reward: 0.0
sample: 752, mc_sample: 1, mean reward: -10.233, std reward: 0.0
sample: 753, mc_sample: 1, mean reward: -13.476, std reward: 0.0
sample: 754, mc_sample: 1, mean reward: -7.501, std reward: 0.0
sample: 755, mc_sample: 1, mean reward: -7.777, std reward: 0.0
sample: 756, mc_sample: 1, mean reward: -11.63, std reward: 0.0
sample: 757, mc_sample: 1, mean reward: -10.025, std reward: 0.0
sample: 758, mc_sample: 1, mean reward: -6.975, std reward: 0.0
sample: 759, mc_sample: 1, mean reward: -15.147, std reward: 0.0
sample: 760, mc_sample: 1, mean reward: -11.446, std reward: 0.0
sample: 761, mc_sample: 1, mean reward: -14.114, std reward: 0.0
sample: 762, mc_sample: 1, mean reward: -16.801, std reward: 0.0
sample: 763, mc_sample: 1, mean reward: -6.024, std reward: 0.0
sample: 764, mc_sample: 1, mean reward: -13.219, std reward: 0.0
sample: 765, mc_sample: 1, mean reward: -11.537, std reward: 0.0
sample: 766, mc_sample: 1, mean reward: -17.216, std reward: 0.0
sample: 767, mc_sample: 1, mean reward: -9.878, std reward: 0.0
sample: 768, mc_sample: 1, mean reward: -10.867, std reward: 0.0
sample: 769, mc_sample: 1, mean reward: -14.451, std reward: 0.0
sample: 770, mc_sample: 1, mean reward: -25.418, std reward: 0.0
sample: 771, mc_sample: 1, mean reward: -11.493, std reward: 0.0
sample: 772, mc_sample: 1, mean reward: -11.964, std reward: 0.0
sample: 773, mc_sample: 1, mean reward: -9.125, std reward: 0.0
sample: 774, mc_sample: 1, mean reward: -18.67, std reward: 0.0
sample: 775, mc_sample: 1, mean reward: -30.102, std reward: 0.0
sample: 776, mc_sample: 1, mean reward: -9.076, std reward: 0.0
sample: 777, mc_sample: 1, mean reward: -7.784, std reward: 0.0
sample: 778, mc_sample: 1, mean reward: -15.95, std reward: 0.0
sample: 779, mc_sample: 1, mean reward: -12.547, std reward: 0.0
sample: 780, mc_sample: 1, mean reward: -14.933, std reward: 0.0
sample: 781, mc_sample: 1, mean reward: -15.597, std reward: 0.0
sample: 782, mc_sample: 1, mean reward: -25.85, std reward: 0.0
sample: 783, mc_sample: 1, mean reward: -15.005, std reward: 0.0
sample: 784, mc_sample: 1, mean reward: -7.842, std reward: 0.0
sample: 785, mc_sample: 1, mean reward: -8.268, std reward: 0.0
sample: 786, mc_sample: 1, mean reward: -22.594, std reward: 0.0
sample: 787, mc_sample: 1, mean reward: -4.262, std reward: 0.0
sample: 788, mc_sample: 1, mean reward: -20.903, std reward: 0.0
sample: 789, mc_sample: 1, mean reward: -9.459, std reward: 0.0
sample: 790, mc_sample: 1, mean reward: -11.368, std reward: 0.0
sample: 791, mc_sample: 1, mean reward: -10.915, std reward: 0.0
sample: 792, mc_sample: 1, mean reward: -24.408, std reward: 0.0
sample: 793, mc_sample: 1, mean reward: -24.659, std reward: 0.0
sample: 794, mc_sample: 1, mean reward: -17.755, std reward: 0.0
sample: 795, mc_sample: 1, mean reward: -7.047, std reward: 0.0
sample: 796, mc_sample: 1, mean reward: -26.135, std reward: 0.0
sample: 797, mc_sample: 1, mean reward: -18.744, std reward: 0.0
sample: 798, mc_sample: 1, mean reward: -19.26, std reward: 0.0
sample: 799, mc_sample: 1, mean reward: -16.548, std reward: 0.0
sample: 800, mc_sample: 1, mean reward: -9.653, std reward: 0.0
sample: 801, mc_sample: 1, mean reward: -9.099, std reward: 0.0
sample: 802, mc_sample: 1, mean reward: -10.996, std reward: 0.0
sample: 803, mc_sample: 1, mean reward: -7.563, std reward: 0.0
sample: 804, mc_sample: 1, mean reward: -9.454, std reward: 0.0
sample: 805, mc_sample: 1, mean reward: -12.133, std reward: 0.0
sample: 806, mc_sample: 1, mean reward: -5.906, std reward: 0.0
sample: 807, mc_sample: 1, mean reward: -10.523, std reward: 0.0
sample: 808, mc_sample: 1, mean reward: -20.069, std reward: 0.0
sample: 809, mc_sample: 1, mean reward: -15.295, std reward: 0.0
sample: 810, mc_sample: 1, mean reward: -16.409, std reward: 0.0
sample: 811, mc_sample: 1, mean reward: 0.097, std reward: 0.0
sample: 812, mc_sample: 1, mean reward: -9.528, std reward: 0.0
sample: 813, mc_sample: 1, mean reward: -9.436, std reward: 0.0
sample: 814, mc_sample: 1, mean reward: -8.51, std reward: 0.0
sample: 815, mc_sample: 1, mean reward: -5.714, std reward: 0.0
sample: 816, mc_sample: 1, mean reward: -5.314, std reward: 0.0
sample: 817, mc_sample: 1, mean reward: -21.414, std reward: 0.0
sample: 818, mc_sample: 1, mean reward: -7.876, std reward: 0.0
sample: 819, mc_sample: 1, mean reward: -19.86, std reward: 0.0
