sample: 0, mc_sample: 1, mean reward: 98.06, std reward: 0.0
sample: 410, mc_sample: 1, mean reward: 357.514, std reward: 0.0
sample: 411, mc_sample: 1, mean reward: 277.232, std reward: 0.0
sample: 412, mc_sample: 1, mean reward: 330.311, std reward: 0.0
sample: 413, mc_sample: 1, mean reward: 385.362, std reward: 0.0
sample: 414, mc_sample: 1, mean reward: 349.222, std reward: 0.0
sample: 415, mc_sample: 1, mean reward: 346.492, std reward: 0.0
sample: 416, mc_sample: 1, mean reward: 319.713, std reward: 0.0
sample: 417, mc_sample: 1, mean reward: 328.366, std reward: 0.0
sample: 418, mc_sample: 1, mean reward: 304.749, std reward: 0.0
sample: 419, mc_sample: 1, mean reward: 304.199, std reward: 0.0
sample: 420, mc_sample: 1, mean reward: 278.065, std reward: 0.0
sample: 421, mc_sample: 1, mean reward: 351.504, std reward: 0.0
sample: 422, mc_sample: 1, mean reward: 317.806, std reward: 0.0
sample: 423, mc_sample: 1, mean reward: 289.595, std reward: 0.0
sample: 424, mc_sample: 1, mean reward: 346.997, std reward: 0.0
sample: 425, mc_sample: 1, mean reward: 430.023, std reward: 0.0
sample: 426, mc_sample: 1, mean reward: 332.738, std reward: 0.0
sample: 427, mc_sample: 1, mean reward: 345.824, std reward: 0.0
sample: 428, mc_sample: 1, mean reward: 345.216, std reward: 0.0
sample: 429, mc_sample: 1, mean reward: 331.965, std reward: 0.0
sample: 430, mc_sample: 1, mean reward: 349.355, std reward: 0.0
sample: 431, mc_sample: 1, mean reward: 342.672, std reward: 0.0
sample: 432, mc_sample: 1, mean reward: 353.838, std reward: 0.0
sample: 433, mc_sample: 1, mean reward: 326.475, std reward: 0.0
sample: 434, mc_sample: 1, mean reward: 320.538, std reward: 0.0
sample: 435, mc_sample: 1, mean reward: 342.664, std reward: 0.0
sample: 436, mc_sample: 1, mean reward: 299.451, std reward: 0.0
sample: 437, mc_sample: 1, mean reward: 329.799, std reward: 0.0
sample: 438, mc_sample: 1, mean reward: 300.068, std reward: 0.0
sample: 439, mc_sample: 1, mean reward: 300.886, std reward: 0.0
sample: 440, mc_sample: 1, mean reward: 381.09, std reward: 0.0
sample: 441, mc_sample: 1, mean reward: 324.873, std reward: 0.0
sample: 442, mc_sample: 1, mean reward: 338.51, std reward: 0.0
sample: 443, mc_sample: 1, mean reward: 375.388, std reward: 0.0
sample: 444, mc_sample: 1, mean reward: 285.999, std reward: 0.0
sample: 445, mc_sample: 1, mean reward: 348.718, std reward: 0.0
sample: 446, mc_sample: 1, mean reward: 363.413, std reward: 0.0
sample: 447, mc_sample: 1, mean reward: 266.937, std reward: 0.0
sample: 448, mc_sample: 1, mean reward: 266.224, std reward: 0.0
sample: 449, mc_sample: 1, mean reward: 323.198, std reward: 0.0
sample: 450, mc_sample: 1, mean reward: 304.62, std reward: 0.0
sample: 451, mc_sample: 1, mean reward: 301.171, std reward: 0.0
sample: 452, mc_sample: 1, mean reward: 329.333, std reward: 0.0
sample: 453, mc_sample: 1, mean reward: 357.938, std reward: 0.0
sample: 454, mc_sample: 1, mean reward: 287.565, std reward: 0.0
sample: 455, mc_sample: 1, mean reward: 361.001, std reward: 0.0
sample: 456, mc_sample: 1, mean reward: 276.253, std reward: 0.0
sample: 457, mc_sample: 1, mean reward: 320.714, std reward: 0.0
sample: 458, mc_sample: 1, mean reward: 297.821, std reward: 0.0
sample: 459, mc_sample: 1, mean reward: 324.539, std reward: 0.0
sample: 460, mc_sample: 1, mean reward: 349.456, std reward: 0.0
sample: 461, mc_sample: 1, mean reward: 304.642, std reward: 0.0
sample: 462, mc_sample: 1, mean reward: 284.745, std reward: 0.0
sample: 463, mc_sample: 1, mean reward: 331.642, std reward: 0.0
sample: 464, mc_sample: 1, mean reward: 307.204, std reward: 0.0
sample: 465, mc_sample: 1, mean reward: 344.36, std reward: 0.0
sample: 466, mc_sample: 1, mean reward: 354.827, std reward: 0.0
sample: 467, mc_sample: 1, mean reward: 324.619, std reward: 0.0
sample: 468, mc_sample: 1, mean reward: 343.436, std reward: 0.0
sample: 469, mc_sample: 1, mean reward: 310.421, std reward: 0.0
sample: 470, mc_sample: 1, mean reward: 284.994, std reward: 0.0
sample: 471, mc_sample: 1, mean reward: 342.07, std reward: 0.0
sample: 472, mc_sample: 1, mean reward: 333.725, std reward: 0.0
sample: 473, mc_sample: 1, mean reward: 299.373, std reward: 0.0
sample: 474, mc_sample: 1, mean reward: 378.557, std reward: 0.0
sample: 475, mc_sample: 1, mean reward: 289.881, std reward: 0.0
sample: 476, mc_sample: 1, mean reward: 299.428, std reward: 0.0
sample: 477, mc_sample: 1, mean reward: 312.755, std reward: 0.0
sample: 478, mc_sample: 1, mean reward: 306.508, std reward: 0.0
sample: 479, mc_sample: 1, mean reward: 355.432, std reward: 0.0
sample: 480, mc_sample: 1, mean reward: 306.16, std reward: 0.0
sample: 481, mc_sample: 1, mean reward: 345.922, std reward: 0.0
sample: 482, mc_sample: 1, mean reward: 327.308, std reward: 0.0
sample: 483, mc_sample: 1, mean reward: 284.619, std reward: 0.0
sample: 484, mc_sample: 1, mean reward: 309.49, std reward: 0.0
sample: 485, mc_sample: 1, mean reward: 367.157, std reward: 0.0
sample: 486, mc_sample: 1, mean reward: 327.787, std reward: 0.0
sample: 487, mc_sample: 1, mean reward: 271.105, std reward: 0.0
sample: 488, mc_sample: 1, mean reward: 342.813, std reward: 0.0
sample: 489, mc_sample: 1, mean reward: 281.245, std reward: 0.0
sample: 490, mc_sample: 1, mean reward: 329.648, std reward: 0.0
sample: 491, mc_sample: 1, mean reward: 366.764, std reward: 0.0
sample: 492, mc_sample: 1, mean reward: 340.166, std reward: 0.0
sample: 493, mc_sample: 1, mean reward: 355.405, std reward: 0.0
sample: 494, mc_sample: 1, mean reward: 306.569, std reward: 0.0
sample: 495, mc_sample: 1, mean reward: 287.53, std reward: 0.0
sample: 496, mc_sample: 1, mean reward: 315.367, std reward: 0.0
sample: 497, mc_sample: 1, mean reward: 313.943, std reward: 0.0
sample: 498, mc_sample: 1, mean reward: 271.87, std reward: 0.0
sample: 499, mc_sample: 1, mean reward: 395.297, std reward: 0.0
sample: 500, mc_sample: 1, mean reward: 321.037, std reward: 0.0
sample: 501, mc_sample: 1, mean reward: 297.121, std reward: 0.0
sample: 502, mc_sample: 1, mean reward: 329.856, std reward: 0.0
sample: 503, mc_sample: 1, mean reward: 338.939, std reward: 0.0
sample: 504, mc_sample: 1, mean reward: 329.313, std reward: 0.0
sample: 505, mc_sample: 1, mean reward: 386.82, std reward: 0.0
sample: 506, mc_sample: 1, mean reward: 330.814, std reward: 0.0
sample: 507, mc_sample: 1, mean reward: 341.814, std reward: 0.0
sample: 508, mc_sample: 1, mean reward: 351.512, std reward: 0.0
sample: 509, mc_sample: 1, mean reward: 336.603, std reward: 0.0
sample: 510, mc_sample: 1, mean reward: 301.793, std reward: 0.0
sample: 511, mc_sample: 1, mean reward: 343.896, std reward: 0.0
sample: 512, mc_sample: 1, mean reward: 326.319, std reward: 0.0
sample: 513, mc_sample: 1, mean reward: 289.32, std reward: 0.0
sample: 514, mc_sample: 1, mean reward: 301.315, std reward: 0.0
sample: 515, mc_sample: 1, mean reward: 325.418, std reward: 0.0
sample: 516, mc_sample: 1, mean reward: 349.874, std reward: 0.0
sample: 517, mc_sample: 1, mean reward: 331.307, std reward: 0.0
sample: 518, mc_sample: 1, mean reward: 302.868, std reward: 0.0
sample: 519, mc_sample: 1, mean reward: 338.258, std reward: 0.0
sample: 520, mc_sample: 1, mean reward: 337.276, std reward: 0.0
sample: 521, mc_sample: 1, mean reward: 369.061, std reward: 0.0
sample: 522, mc_sample: 1, mean reward: 300.98, std reward: 0.0
sample: 523, mc_sample: 1, mean reward: 346.421, std reward: 0.0
sample: 524, mc_sample: 1, mean reward: 287.842, std reward: 0.0
sample: 525, mc_sample: 1, mean reward: 325.722, std reward: 0.0
sample: 526, mc_sample: 1, mean reward: 323.829, std reward: 0.0
sample: 527, mc_sample: 1, mean reward: 337.832, std reward: 0.0
sample: 528, mc_sample: 1, mean reward: 345.716, std reward: 0.0
sample: 529, mc_sample: 1, mean reward: 330.064, std reward: 0.0
sample: 530, mc_sample: 1, mean reward: 271.268, std reward: 0.0
sample: 531, mc_sample: 1, mean reward: 304.542, std reward: 0.0
sample: 532, mc_sample: 1, mean reward: 309.293, std reward: 0.0
sample: 533, mc_sample: 1, mean reward: 361.93, std reward: 0.0
sample: 534, mc_sample: 1, mean reward: 318.958, std reward: 0.0
sample: 535, mc_sample: 1, mean reward: 306.823, std reward: 0.0
sample: 536, mc_sample: 1, mean reward: 325.938, std reward: 0.0
sample: 537, mc_sample: 1, mean reward: 293.586, std reward: 0.0
sample: 538, mc_sample: 1, mean reward: 352.295, std reward: 0.0
sample: 539, mc_sample: 1, mean reward: 335.416, std reward: 0.0
sample: 540, mc_sample: 1, mean reward: 311.51, std reward: 0.0
sample: 541, mc_sample: 1, mean reward: 300.338, std reward: 0.0
sample: 542, mc_sample: 1, mean reward: 317.996, std reward: 0.0
sample: 543, mc_sample: 1, mean reward: 323.496, std reward: 0.0
sample: 544, mc_sample: 1, mean reward: 316.223, std reward: 0.0
sample: 545, mc_sample: 1, mean reward: 296.305, std reward: 0.0
sample: 546, mc_sample: 1, mean reward: 298.845, std reward: 0.0
sample: 547, mc_sample: 1, mean reward: 307.964, std reward: 0.0
sample: 548, mc_sample: 1, mean reward: 363.924, std reward: 0.0
sample: 549, mc_sample: 1, mean reward: 352.273, std reward: 0.0
sample: 550, mc_sample: 1, mean reward: 323.363, std reward: 0.0
sample: 551, mc_sample: 1, mean reward: 366.041, std reward: 0.0
sample: 552, mc_sample: 1, mean reward: 381.442, std reward: 0.0
sample: 553, mc_sample: 1, mean reward: 328.364, std reward: 0.0
sample: 554, mc_sample: 1, mean reward: 317.992, std reward: 0.0
sample: 555, mc_sample: 1, mean reward: 331.4, std reward: 0.0
sample: 556, mc_sample: 1, mean reward: 347.03, std reward: 0.0
sample: 557, mc_sample: 1, mean reward: 413.852, std reward: 0.0
sample: 558, mc_sample: 1, mean reward: 408.421, std reward: 0.0
sample: 559, mc_sample: 1, mean reward: 361.207, std reward: 0.0
sample: 560, mc_sample: 1, mean reward: 355.218, std reward: 0.0
sample: 561, mc_sample: 1, mean reward: 356.441, std reward: 0.0
sample: 562, mc_sample: 1, mean reward: 305.537, std reward: 0.0
sample: 563, mc_sample: 1, mean reward: 308.928, std reward: 0.0
sample: 564, mc_sample: 1, mean reward: 339.329, std reward: 0.0
sample: 565, mc_sample: 1, mean reward: 378.928, std reward: 0.0
sample: 566, mc_sample: 1, mean reward: 333.315, std reward: 0.0
sample: 567, mc_sample: 1, mean reward: 328.409, std reward: 0.0
sample: 568, mc_sample: 1, mean reward: 301.811, std reward: 0.0
sample: 569, mc_sample: 1, mean reward: 346.957, std reward: 0.0
sample: 570, mc_sample: 1, mean reward: 328.463, std reward: 0.0
sample: 571, mc_sample: 1, mean reward: 290.284, std reward: 0.0
sample: 572, mc_sample: 1, mean reward: 304.794, std reward: 0.0
sample: 573, mc_sample: 1, mean reward: 312.668, std reward: 0.0
sample: 574, mc_sample: 1, mean reward: 341.308, std reward: 0.0
sample: 575, mc_sample: 1, mean reward: 306.726, std reward: 0.0
sample: 576, mc_sample: 1, mean reward: 316.583, std reward: 0.0
sample: 577, mc_sample: 1, mean reward: 375.56, std reward: 0.0
sample: 578, mc_sample: 1, mean reward: 347.886, std reward: 0.0
sample: 579, mc_sample: 1, mean reward: 321.774, std reward: 0.0
sample: 580, mc_sample: 1, mean reward: 287.698, std reward: 0.0
sample: 581, mc_sample: 1, mean reward: 281.289, std reward: 0.0
sample: 582, mc_sample: 1, mean reward: 271.727, std reward: 0.0
sample: 583, mc_sample: 1, mean reward: 321.763, std reward: 0.0
sample: 584, mc_sample: 1, mean reward: 326.899, std reward: 0.0
sample: 585, mc_sample: 1, mean reward: 381.378, std reward: 0.0
sample: 586, mc_sample: 1, mean reward: 289.929, std reward: 0.0
sample: 587, mc_sample: 1, mean reward: 313.336, std reward: 0.0
sample: 588, mc_sample: 1, mean reward: 335.276, std reward: 0.0
sample: 589, mc_sample: 1, mean reward: 392.831, std reward: 0.0
sample: 590, mc_sample: 1, mean reward: 313.956, std reward: 0.0
sample: 591, mc_sample: 1, mean reward: 353.823, std reward: 0.0
sample: 592, mc_sample: 1, mean reward: 320.564, std reward: 0.0
sample: 593, mc_sample: 1, mean reward: 375.359, std reward: 0.0
sample: 594, mc_sample: 1, mean reward: 370.351, std reward: 0.0
sample: 595, mc_sample: 1, mean reward: 326.995, std reward: 0.0
sample: 596, mc_sample: 1, mean reward: 354.971, std reward: 0.0
sample: 597, mc_sample: 1, mean reward: 387.599, std reward: 0.0
sample: 598, mc_sample: 1, mean reward: 382.664, std reward: 0.0
sample: 599, mc_sample: 1, mean reward: 356.357, std reward: 0.0
sample: 600, mc_sample: 1, mean reward: 347.022, std reward: 0.0
sample: 601, mc_sample: 1, mean reward: 312.803, std reward: 0.0
sample: 602, mc_sample: 1, mean reward: 367.951, std reward: 0.0
sample: 603, mc_sample: 1, mean reward: 331.714, std reward: 0.0
sample: 604, mc_sample: 1, mean reward: 364.78, std reward: 0.0
sample: 605, mc_sample: 1, mean reward: 296.782, std reward: 0.0
sample: 606, mc_sample: 1, mean reward: 291.267, std reward: 0.0
sample: 607, mc_sample: 1, mean reward: 349.451, std reward: 0.0
sample: 608, mc_sample: 1, mean reward: 360.425, std reward: 0.0
sample: 609, mc_sample: 1, mean reward: 323.152, std reward: 0.0
sample: 610, mc_sample: 1, mean reward: 319.896, std reward: 0.0
sample: 611, mc_sample: 1, mean reward: 326.553, std reward: 0.0
sample: 612, mc_sample: 1, mean reward: 297.33, std reward: 0.0
sample: 613, mc_sample: 1, mean reward: 288.821, std reward: 0.0
sample: 614, mc_sample: 1, mean reward: 338.03, std reward: 0.0
sample: 615, mc_sample: 1, mean reward: 309.674, std reward: 0.0
sample: 616, mc_sample: 1, mean reward: 322.261, std reward: 0.0
sample: 617, mc_sample: 1, mean reward: 330.244, std reward: 0.0
sample: 618, mc_sample: 1, mean reward: 268.691, std reward: 0.0
sample: 619, mc_sample: 1, mean reward: 376.888, std reward: 0.0
sample: 620, mc_sample: 1, mean reward: 331.967, std reward: 0.0
sample: 621, mc_sample: 1, mean reward: 304.668, std reward: 0.0
sample: 622, mc_sample: 1, mean reward: 387.456, std reward: 0.0
sample: 623, mc_sample: 1, mean reward: 346.917, std reward: 0.0
sample: 624, mc_sample: 1, mean reward: 320.148, std reward: 0.0
sample: 625, mc_sample: 1, mean reward: 340.885, std reward: 0.0
sample: 626, mc_sample: 1, mean reward: 304.97, std reward: 0.0
sample: 627, mc_sample: 1, mean reward: 316.395, std reward: 0.0
sample: 628, mc_sample: 1, mean reward: 328.901, std reward: 0.0
sample: 629, mc_sample: 1, mean reward: 337.921, std reward: 0.0
sample: 630, mc_sample: 1, mean reward: 325.057, std reward: 0.0
sample: 631, mc_sample: 1, mean reward: 389.577, std reward: 0.0
sample: 632, mc_sample: 1, mean reward: 362.18, std reward: 0.0
sample: 633, mc_sample: 1, mean reward: 275.303, std reward: 0.0
sample: 634, mc_sample: 1, mean reward: 305.909, std reward: 0.0
sample: 635, mc_sample: 1, mean reward: 275.923, std reward: 0.0
sample: 636, mc_sample: 1, mean reward: 303.514, std reward: 0.0
sample: 637, mc_sample: 1, mean reward: 371.295, std reward: 0.0
sample: 638, mc_sample: 1, mean reward: 343.161, std reward: 0.0
sample: 639, mc_sample: 1, mean reward: 295.365, std reward: 0.0
sample: 640, mc_sample: 1, mean reward: 364.078, std reward: 0.0
sample: 641, mc_sample: 1, mean reward: 335.214, std reward: 0.0
sample: 642, mc_sample: 1, mean reward: 340.48, std reward: 0.0
sample: 643, mc_sample: 1, mean reward: 313.93, std reward: 0.0
sample: 644, mc_sample: 1, mean reward: 338.994, std reward: 0.0
sample: 645, mc_sample: 1, mean reward: 367.918, std reward: 0.0
sample: 646, mc_sample: 1, mean reward: 282.993, std reward: 0.0
sample: 647, mc_sample: 1, mean reward: 354.269, std reward: 0.0
sample: 648, mc_sample: 1, mean reward: 326.527, std reward: 0.0
sample: 649, mc_sample: 1, mean reward: 325.29, std reward: 0.0
sample: 650, mc_sample: 1, mean reward: 283.239, std reward: 0.0
sample: 651, mc_sample: 1, mean reward: 295.29, std reward: 0.0
sample: 652, mc_sample: 1, mean reward: 332.017, std reward: 0.0
sample: 653, mc_sample: 1, mean reward: 286.89, std reward: 0.0
sample: 654, mc_sample: 1, mean reward: 384.023, std reward: 0.0
sample: 655, mc_sample: 1, mean reward: 243.053, std reward: 0.0
sample: 656, mc_sample: 1, mean reward: 319.545, std reward: 0.0
sample: 657, mc_sample: 1, mean reward: 301.463, std reward: 0.0
sample: 658, mc_sample: 1, mean reward: 293.946, std reward: 0.0
sample: 659, mc_sample: 1, mean reward: 269.356, std reward: 0.0
sample: 660, mc_sample: 1, mean reward: 264.311, std reward: 0.0
sample: 661, mc_sample: 1, mean reward: 339.288, std reward: 0.0
sample: 662, mc_sample: 1, mean reward: 293.809, std reward: 0.0
sample: 663, mc_sample: 1, mean reward: 301.372, std reward: 0.0
sample: 664, mc_sample: 1, mean reward: 254.133, std reward: 0.0
sample: 665, mc_sample: 1, mean reward: 297.701, std reward: 0.0
sample: 666, mc_sample: 1, mean reward: 286.241, std reward: 0.0
sample: 667, mc_sample: 1, mean reward: 275.396, std reward: 0.0
sample: 668, mc_sample: 1, mean reward: 298.641, std reward: 0.0
sample: 669, mc_sample: 1, mean reward: 257.411, std reward: 0.0
sample: 670, mc_sample: 1, mean reward: 293.547, std reward: 0.0
sample: 671, mc_sample: 1, mean reward: 303.334, std reward: 0.0
sample: 672, mc_sample: 1, mean reward: 299.402, std reward: 0.0
sample: 673, mc_sample: 1, mean reward: 284.482, std reward: 0.0
sample: 674, mc_sample: 1, mean reward: 318.479, std reward: 0.0
sample: 675, mc_sample: 1, mean reward: 331.289, std reward: 0.0
sample: 676, mc_sample: 1, mean reward: 306.214, std reward: 0.0
sample: 677, mc_sample: 1, mean reward: 261.035, std reward: 0.0
sample: 678, mc_sample: 1, mean reward: 321.245, std reward: 0.0
sample: 679, mc_sample: 1, mean reward: 331.986, std reward: 0.0
sample: 680, mc_sample: 1, mean reward: 230.308, std reward: 0.0
sample: 681, mc_sample: 1, mean reward: 288.354, std reward: 0.0
sample: 682, mc_sample: 1, mean reward: 297.411, std reward: 0.0
sample: 683, mc_sample: 1, mean reward: 305.294, std reward: 0.0
sample: 684, mc_sample: 1, mean reward: 275.298, std reward: 0.0
sample: 685, mc_sample: 1, mean reward: 373.27, std reward: 0.0
sample: 686, mc_sample: 1, mean reward: 314.169, std reward: 0.0
sample: 687, mc_sample: 1, mean reward: 305.669, std reward: 0.0
sample: 688, mc_sample: 1, mean reward: 256.439, std reward: 0.0
sample: 689, mc_sample: 1, mean reward: 281.603, std reward: 0.0
sample: 690, mc_sample: 1, mean reward: 329.033, std reward: 0.0
sample: 691, mc_sample: 1, mean reward: 277.658, std reward: 0.0
sample: 692, mc_sample: 1, mean reward: 270.709, std reward: 0.0
sample: 693, mc_sample: 1, mean reward: 310.281, std reward: 0.0
sample: 694, mc_sample: 1, mean reward: 305.462, std reward: 0.0
sample: 695, mc_sample: 1, mean reward: 231.451, std reward: 0.0
sample: 696, mc_sample: 1, mean reward: 320.699, std reward: 0.0
sample: 697, mc_sample: 1, mean reward: 247.585, std reward: 0.0
sample: 698, mc_sample: 1, mean reward: 300.811, std reward: 0.0
sample: 699, mc_sample: 1, mean reward: 292.576, std reward: 0.0
sample: 700, mc_sample: 1, mean reward: 367.997, std reward: 0.0
sample: 701, mc_sample: 1, mean reward: 295.896, std reward: 0.0
sample: 702, mc_sample: 1, mean reward: 376.042, std reward: 0.0
sample: 703, mc_sample: 1, mean reward: 376.561, std reward: 0.0
sample: 704, mc_sample: 1, mean reward: 334.818, std reward: 0.0
sample: 705, mc_sample: 1, mean reward: 345.016, std reward: 0.0
sample: 706, mc_sample: 1, mean reward: 399.735, std reward: 0.0
sample: 707, mc_sample: 1, mean reward: 383.04, std reward: 0.0
sample: 708, mc_sample: 1, mean reward: 322.85, std reward: 0.0
sample: 709, mc_sample: 1, mean reward: 340.504, std reward: 0.0
sample: 710, mc_sample: 1, mean reward: 379.269, std reward: 0.0
sample: 711, mc_sample: 1, mean reward: 361.209, std reward: 0.0
sample: 712, mc_sample: 1, mean reward: 374.077, std reward: 0.0
sample: 713, mc_sample: 1, mean reward: 365.858, std reward: 0.0
sample: 714, mc_sample: 1, mean reward: 382.684, std reward: 0.0
sample: 715, mc_sample: 1, mean reward: 339.269, std reward: 0.0
sample: 716, mc_sample: 1, mean reward: 363.558, std reward: 0.0
sample: 717, mc_sample: 1, mean reward: 387.823, std reward: 0.0
sample: 718, mc_sample: 1, mean reward: 338.112, std reward: 0.0
sample: 719, mc_sample: 1, mean reward: 358.758, std reward: 0.0
sample: 720, mc_sample: 1, mean reward: 330.441, std reward: 0.0
sample: 721, mc_sample: 1, mean reward: 333.695, std reward: 0.0
sample: 722, mc_sample: 1, mean reward: 334.037, std reward: 0.0
sample: 723, mc_sample: 1, mean reward: 422.394, std reward: 0.0
sample: 724, mc_sample: 1, mean reward: 363.78, std reward: 0.0
sample: 725, mc_sample: 1, mean reward: 379.033, std reward: 0.0
sample: 726, mc_sample: 1, mean reward: 409.21, std reward: 0.0
sample: 727, mc_sample: 1, mean reward: 369.689, std reward: 0.0
sample: 728, mc_sample: 1, mean reward: 314.285, std reward: 0.0
sample: 729, mc_sample: 1, mean reward: 359.161, std reward: 0.0
sample: 730, mc_sample: 1, mean reward: 434.603, std reward: 0.0
sample: 731, mc_sample: 1, mean reward: 373.422, std reward: 0.0
sample: 732, mc_sample: 1, mean reward: 397.172, std reward: 0.0
sample: 733, mc_sample: 1, mean reward: 423.986, std reward: 0.0
sample: 734, mc_sample: 1, mean reward: 426.421, std reward: 0.0
sample: 735, mc_sample: 1, mean reward: 316.762, std reward: 0.0
sample: 736, mc_sample: 1, mean reward: 342.02, std reward: 0.0
sample: 737, mc_sample: 1, mean reward: 371.713, std reward: 0.0
sample: 738, mc_sample: 1, mean reward: 341.976, std reward: 0.0
sample: 739, mc_sample: 1, mean reward: 342.387, std reward: 0.0
sample: 740, mc_sample: 1, mean reward: 340.358, std reward: 0.0
sample: 741, mc_sample: 1, mean reward: 436.723, std reward: 0.0
sample: 742, mc_sample: 1, mean reward: 377.4, std reward: 0.0
sample: 743, mc_sample: 1, mean reward: 347.139, std reward: 0.0
sample: 744, mc_sample: 1, mean reward: 387.564, std reward: 0.0
sample: 745, mc_sample: 1, mean reward: 390.313, std reward: 0.0
sample: 746, mc_sample: 1, mean reward: 338.48, std reward: 0.0
sample: 747, mc_sample: 1, mean reward: 338.27, std reward: 0.0
sample: 748, mc_sample: 1, mean reward: 334.49, std reward: 0.0
sample: 749, mc_sample: 1, mean reward: 344.221, std reward: 0.0
sample: 750, mc_sample: 1, mean reward: 348.637, std reward: 0.0
sample: 751, mc_sample: 1, mean reward: 369.137, std reward: 0.0
sample: 752, mc_sample: 1, mean reward: 412.694, std reward: 0.0
sample: 753, mc_sample: 1, mean reward: 371.727, std reward: 0.0
sample: 754, mc_sample: 1, mean reward: 367.421, std reward: 0.0
sample: 755, mc_sample: 1, mean reward: 346.856, std reward: 0.0
sample: 756, mc_sample: 1, mean reward: 335.656, std reward: 0.0
sample: 757, mc_sample: 1, mean reward: 358.369, std reward: 0.0
sample: 758, mc_sample: 1, mean reward: 368.363, std reward: 0.0
sample: 759, mc_sample: 1, mean reward: 350.96, std reward: 0.0
sample: 760, mc_sample: 1, mean reward: 342.98, std reward: 0.0
sample: 761, mc_sample: 1, mean reward: 370.531, std reward: 0.0
sample: 762, mc_sample: 1, mean reward: 373.209, std reward: 0.0
sample: 763, mc_sample: 1, mean reward: 424.008, std reward: 0.0
sample: 764, mc_sample: 1, mean reward: 427.64, std reward: 0.0
sample: 765, mc_sample: 1, mean reward: 322.339, std reward: 0.0
sample: 766, mc_sample: 1, mean reward: 384.047, std reward: 0.0
sample: 767, mc_sample: 1, mean reward: 364.525, std reward: 0.0
sample: 768, mc_sample: 1, mean reward: 363.834, std reward: 0.0
sample: 769, mc_sample: 1, mean reward: 353.755, std reward: 0.0
sample: 770, mc_sample: 1, mean reward: 377.473, std reward: 0.0
sample: 771, mc_sample: 1, mean reward: 348.697, std reward: 0.0
sample: 772, mc_sample: 1, mean reward: 401.406, std reward: 0.0
sample: 773, mc_sample: 1, mean reward: 388.549, std reward: 0.0
sample: 774, mc_sample: 1, mean reward: 337.61, std reward: 0.0
sample: 775, mc_sample: 1, mean reward: 395.777, std reward: 0.0
sample: 776, mc_sample: 1, mean reward: 352.105, std reward: 0.0
sample: 777, mc_sample: 1, mean reward: 379.024, std reward: 0.0
sample: 778, mc_sample: 1, mean reward: 374.997, std reward: 0.0
sample: 779, mc_sample: 1, mean reward: 411.798, std reward: 0.0
sample: 780, mc_sample: 1, mean reward: 366.852, std reward: 0.0
sample: 781, mc_sample: 1, mean reward: 418.768, std reward: 0.0
sample: 782, mc_sample: 1, mean reward: 411.776, std reward: 0.0
sample: 783, mc_sample: 1, mean reward: 333.581, std reward: 0.0
sample: 784, mc_sample: 1, mean reward: 348.925, std reward: 0.0
sample: 785, mc_sample: 1, mean reward: 378.113, std reward: 0.0
sample: 786, mc_sample: 1, mean reward: 372.011, std reward: 0.0
sample: 787, mc_sample: 1, mean reward: 351.531, std reward: 0.0
sample: 788, mc_sample: 1, mean reward: 422.261, std reward: 0.0
sample: 789, mc_sample: 1, mean reward: 332.978, std reward: 0.0
sample: 790, mc_sample: 1, mean reward: 377.688, std reward: 0.0
sample: 791, mc_sample: 1, mean reward: 275.474, std reward: 0.0
sample: 792, mc_sample: 1, mean reward: 337.511, std reward: 0.0
sample: 793, mc_sample: 1, mean reward: 371.065, std reward: 0.0
sample: 794, mc_sample: 1, mean reward: 316.487, std reward: 0.0
sample: 795, mc_sample: 1, mean reward: 338.03, std reward: 0.0
sample: 796, mc_sample: 1, mean reward: 382.596, std reward: 0.0
sample: 797, mc_sample: 1, mean reward: 380.079, std reward: 0.0
sample: 798, mc_sample: 1, mean reward: 427.572, std reward: 0.0
sample: 799, mc_sample: 1, mean reward: 278.536, std reward: 0.0
sample: 800, mc_sample: 1, mean reward: 315.117, std reward: 0.0
sample: 801, mc_sample: 1, mean reward: 308.253, std reward: 0.0
sample: 802, mc_sample: 1, mean reward: 276.386, std reward: 0.0
sample: 803, mc_sample: 1, mean reward: 307.574, std reward: 0.0
sample: 804, mc_sample: 1, mean reward: 386.615, std reward: 0.0
sample: 805, mc_sample: 1, mean reward: 339.722, std reward: 0.0
sample: 806, mc_sample: 1, mean reward: 314.649, std reward: 0.0
sample: 807, mc_sample: 1, mean reward: 309.475, std reward: 0.0
sample: 808, mc_sample: 1, mean reward: 330.845, std reward: 0.0
sample: 809, mc_sample: 1, mean reward: 355.292, std reward: 0.0
sample: 810, mc_sample: 1, mean reward: 337.403, std reward: 0.0
sample: 811, mc_sample: 1, mean reward: 356.821, std reward: 0.0
sample: 812, mc_sample: 1, mean reward: 337.587, std reward: 0.0
sample: 813, mc_sample: 1, mean reward: 327.015, std reward: 0.0
sample: 814, mc_sample: 1, mean reward: 327.317, std reward: 0.0
sample: 815, mc_sample: 1, mean reward: 322.821, std reward: 0.0
sample: 816, mc_sample: 1, mean reward: 298.495, std reward: 0.0
sample: 817, mc_sample: 1, mean reward: 339.003, std reward: 0.0
sample: 818, mc_sample: 1, mean reward: 361.977, std reward: 0.0
sample: 819, mc_sample: 1, mean reward: 348.461, std reward: 0.0
