sample: 0, mc_sample: 15, mean reward: 35.166, std reward: 5.034
sample: 410, mc_sample: 15, mean reward: 35.165, std reward: 4.8
sample: 411, mc_sample: 15, mean reward: 37.255, std reward: 4.678
sample: 412, mc_sample: 15, mean reward: 44.591, std reward: 5.747
sample: 413, mc_sample: 15, mean reward: 45.299, std reward: 4.171
sample: 414, mc_sample: 15, mean reward: 30.269, std reward: 3.737
sample: 415, mc_sample: 15, mean reward: 42.474, std reward: 4.576
sample: 416, mc_sample: 15, mean reward: 37.895, std reward: 4.18
sample: 417, mc_sample: 15, mean reward: 29.946, std reward: 5.053
sample: 418, mc_sample: 15, mean reward: 32.515, std reward: 3.947
sample: 419, mc_sample: 15, mean reward: 40.385, std reward: 4.547
sample: 420, mc_sample: 15, mean reward: 44.104, std reward: 6.689
sample: 421, mc_sample: 15, mean reward: 40.836, std reward: 4.003
sample: 422, mc_sample: 15, mean reward: 39.867, std reward: 5.17
sample: 423, mc_sample: 15, mean reward: 35.602, std reward: 4.507
sample: 424, mc_sample: 15, mean reward: 37.112, std reward: 5.897
sample: 425, mc_sample: 15, mean reward: 38.854, std reward: 4.848
sample: 426, mc_sample: 15, mean reward: 37.369, std reward: 5.481
sample: 427, mc_sample: 15, mean reward: 34.804, std reward: 3.442
sample: 428, mc_sample: 15, mean reward: 39.505, std reward: 3.638
sample: 429, mc_sample: 15, mean reward: 35.541, std reward: 3.216
sample: 430, mc_sample: 15, mean reward: 32.964, std reward: 6.082
sample: 431, mc_sample: 15, mean reward: 40.529, std reward: 5.421
sample: 432, mc_sample: 15, mean reward: 44.517, std reward: 4.166
sample: 433, mc_sample: 15, mean reward: 32.117, std reward: 4.109
sample: 434, mc_sample: 15, mean reward: 37.838, std reward: 7.983
sample: 435, mc_sample: 15, mean reward: 37.087, std reward: 3.811
sample: 436, mc_sample: 15, mean reward: 46.604, std reward: 4.943
sample: 437, mc_sample: 15, mean reward: 33.637, std reward: 4.46
sample: 438, mc_sample: 15, mean reward: 45.286, std reward: 5.233
sample: 439, mc_sample: 15, mean reward: 38.237, std reward: 5.207
sample: 440, mc_sample: 15, mean reward: 32.341, std reward: 4.208
sample: 441, mc_sample: 15, mean reward: 38.493, std reward: 5.964
sample: 442, mc_sample: 15, mean reward: 43.461, std reward: 3.831
sample: 443, mc_sample: 15, mean reward: 39.677, std reward: 4.734
sample: 444, mc_sample: 15, mean reward: 41.757, std reward: 5.575
sample: 445, mc_sample: 15, mean reward: 36.933, std reward: 6.644
sample: 446, mc_sample: 15, mean reward: 41.062, std reward: 4.549
sample: 447, mc_sample: 15, mean reward: 41.844, std reward: 5.333
sample: 448, mc_sample: 15, mean reward: 29.848, std reward: 6.74
sample: 449, mc_sample: 15, mean reward: 41.092, std reward: 5.04
sample: 450, mc_sample: 15, mean reward: 39.871, std reward: 3.894
sample: 451, mc_sample: 15, mean reward: 45.135, std reward: 5.793
sample: 452, mc_sample: 15, mean reward: 34.793, std reward: 4.771
sample: 453, mc_sample: 15, mean reward: 46.388, std reward: 5.856
sample: 454, mc_sample: 15, mean reward: 35.788, std reward: 5.191
sample: 455, mc_sample: 15, mean reward: 40.106, std reward: 7.391
sample: 456, mc_sample: 15, mean reward: 32.732, std reward: 3.826
sample: 457, mc_sample: 15, mean reward: 46.114, std reward: 8.003
sample: 458, mc_sample: 15, mean reward: 44.748, std reward: 6.545
sample: 459, mc_sample: 15, mean reward: 42.073, std reward: 5.933
sample: 460, mc_sample: 15, mean reward: 36.055, std reward: 4.944
sample: 461, mc_sample: 15, mean reward: 37.849, std reward: 5.34
sample: 462, mc_sample: 15, mean reward: 35.003, std reward: 4.358
sample: 463, mc_sample: 15, mean reward: 33.585, std reward: 5.111
sample: 464, mc_sample: 15, mean reward: 39.912, std reward: 6.404
sample: 465, mc_sample: 15, mean reward: 39.407, std reward: 4.603
sample: 466, mc_sample: 15, mean reward: 38.918, std reward: 3.539
sample: 467, mc_sample: 15, mean reward: 37.895, std reward: 3.823
sample: 468, mc_sample: 15, mean reward: 36.781, std reward: 4.099
sample: 469, mc_sample: 15, mean reward: 34.132, std reward: 4.84
sample: 470, mc_sample: 15, mean reward: 43.825, std reward: 5.663
sample: 471, mc_sample: 15, mean reward: 34.677, std reward: 4.527
sample: 472, mc_sample: 15, mean reward: 38.174, std reward: 4.53
sample: 473, mc_sample: 15, mean reward: 40.811, std reward: 6.766
sample: 474, mc_sample: 15, mean reward: 48.868, std reward: 5.293
sample: 475, mc_sample: 15, mean reward: 48.297, std reward: 7.485
sample: 476, mc_sample: 15, mean reward: 46.56, std reward: 6.96
sample: 477, mc_sample: 15, mean reward: 42.3, std reward: 5.496
sample: 478, mc_sample: 15, mean reward: 46.636, std reward: 6.199
sample: 479, mc_sample: 15, mean reward: 44.93, std reward: 5.655
sample: 480, mc_sample: 15, mean reward: 46.256, std reward: 5.057
sample: 481, mc_sample: 15, mean reward: 39.728, std reward: 2.768
sample: 482, mc_sample: 15, mean reward: 40.791, std reward: 5.54
sample: 483, mc_sample: 15, mean reward: 44.08, std reward: 4.974
sample: 484, mc_sample: 15, mean reward: 43.98, std reward: 4.407
sample: 485, mc_sample: 15, mean reward: 42.808, std reward: 3.471
sample: 486, mc_sample: 15, mean reward: 35.247, std reward: 3.514
sample: 487, mc_sample: 15, mean reward: 34.536, std reward: 4.493
sample: 488, mc_sample: 15, mean reward: 45.514, std reward: 7.5
sample: 489, mc_sample: 15, mean reward: 36.898, std reward: 4.035
sample: 490, mc_sample: 15, mean reward: 46.041, std reward: 3.59
sample: 491, mc_sample: 15, mean reward: 49.904, std reward: 5.488
sample: 492, mc_sample: 15, mean reward: 39.853, std reward: 5.526
sample: 493, mc_sample: 15, mean reward: 48.634, std reward: 4.527
sample: 494, mc_sample: 15, mean reward: 34.514, std reward: 4.988
sample: 495, mc_sample: 15, mean reward: 42.457, std reward: 4.906
sample: 496, mc_sample: 15, mean reward: 46.152, std reward: 7.197
sample: 497, mc_sample: 15, mean reward: 31.27, std reward: 3.822
sample: 498, mc_sample: 15, mean reward: 38.663, std reward: 4.204
sample: 499, mc_sample: 15, mean reward: 37.082, std reward: 5.106
sample: 500, mc_sample: 15, mean reward: 44.48, std reward: 6.013
sample: 501, mc_sample: 15, mean reward: 46.164, std reward: 4.986
sample: 502, mc_sample: 15, mean reward: 39.988, std reward: 3.913
sample: 503, mc_sample: 15, mean reward: 36.731, std reward: 6.06
sample: 504, mc_sample: 15, mean reward: 37.593, std reward: 4.392
sample: 505, mc_sample: 15, mean reward: 42.511, std reward: 8.184
sample: 506, mc_sample: 15, mean reward: 40.397, std reward: 5.366
sample: 507, mc_sample: 15, mean reward: 37.098, std reward: 3.348
sample: 508, mc_sample: 15, mean reward: 38.339, std reward: 3.378
sample: 509, mc_sample: 15, mean reward: 48.988, std reward: 4.165
sample: 510, mc_sample: 15, mean reward: 45.234, std reward: 6.061
sample: 511, mc_sample: 15, mean reward: 44.611, std reward: 6.266
sample: 512, mc_sample: 15, mean reward: 44.723, std reward: 5.044
sample: 513, mc_sample: 15, mean reward: 34.741, std reward: 3.303
sample: 514, mc_sample: 15, mean reward: 42.412, std reward: 4.599
sample: 515, mc_sample: 15, mean reward: 32.823, std reward: 2.686
sample: 516, mc_sample: 15, mean reward: 35.02, std reward: 4.768
sample: 517, mc_sample: 15, mean reward: 38.589, std reward: 4.888
sample: 518, mc_sample: 15, mean reward: 42.493, std reward: 5.514
sample: 519, mc_sample: 15, mean reward: 40.451, std reward: 5.951
sample: 520, mc_sample: 15, mean reward: 40.018, std reward: 5.042
sample: 521, mc_sample: 15, mean reward: 40.325, std reward: 3.771
sample: 522, mc_sample: 15, mean reward: 45.671, std reward: 4.412
sample: 523, mc_sample: 15, mean reward: 45.28, std reward: 7.057
sample: 524, mc_sample: 15, mean reward: 38.236, std reward: 7.387
sample: 525, mc_sample: 15, mean reward: 46.527, std reward: 4.659
sample: 526, mc_sample: 15, mean reward: 45.699, std reward: 6.597
sample: 527, mc_sample: 15, mean reward: 45.473, std reward: 6.657
sample: 528, mc_sample: 15, mean reward: 43.613, std reward: 7.53
sample: 529, mc_sample: 15, mean reward: 44.232, std reward: 6.592
sample: 530, mc_sample: 15, mean reward: 45.936, std reward: 5.115
sample: 531, mc_sample: 15, mean reward: 44.915, std reward: 5.191
sample: 532, mc_sample: 15, mean reward: 45.215, std reward: 6.062
sample: 533, mc_sample: 15, mean reward: 43.52, std reward: 6.449
sample: 534, mc_sample: 15, mean reward: 45.111, std reward: 7.142
sample: 535, mc_sample: 15, mean reward: 36.243, std reward: 5.394
sample: 536, mc_sample: 15, mean reward: 50.026, std reward: 5.527
sample: 537, mc_sample: 15, mean reward: 41.552, std reward: 6.816
sample: 538, mc_sample: 15, mean reward: 44.609, std reward: 7.326
sample: 539, mc_sample: 15, mean reward: 35.834, std reward: 4.944
sample: 540, mc_sample: 15, mean reward: 46.8, std reward: 7.058
sample: 541, mc_sample: 15, mean reward: 43.985, std reward: 4.803
sample: 542, mc_sample: 15, mean reward: 41.347, std reward: 3.297
sample: 543, mc_sample: 15, mean reward: 39.321, std reward: 4.707
sample: 544, mc_sample: 15, mean reward: 48.23, std reward: 4.937
sample: 545, mc_sample: 15, mean reward: 40.68, std reward: 3.959
sample: 546, mc_sample: 15, mean reward: 41.995, std reward: 4.819
sample: 547, mc_sample: 15, mean reward: 39.96, std reward: 4.342
sample: 548, mc_sample: 15, mean reward: 38.929, std reward: 3.381
sample: 549, mc_sample: 15, mean reward: 51.05, std reward: 8.457
sample: 550, mc_sample: 15, mean reward: 40.321, std reward: 4.142
sample: 551, mc_sample: 15, mean reward: 42.136, std reward: 4.056
sample: 552, mc_sample: 15, mean reward: 47.991, std reward: 6.435
sample: 553, mc_sample: 15, mean reward: 50.671, std reward: 5.601
sample: 554, mc_sample: 15, mean reward: 45.981, std reward: 6.211
sample: 555, mc_sample: 15, mean reward: 51.524, std reward: 6.497
sample: 556, mc_sample: 15, mean reward: 50.718, std reward: 4.545
sample: 557, mc_sample: 15, mean reward: 49.087, std reward: 6.936
sample: 558, mc_sample: 15, mean reward: 39.483, std reward: 4.898
sample: 559, mc_sample: 15, mean reward: 41.965, std reward: 5.915
sample: 560, mc_sample: 15, mean reward: 44.757, std reward: 5.449
sample: 561, mc_sample: 15, mean reward: 45.088, std reward: 7.53
sample: 562, mc_sample: 15, mean reward: 51.963, std reward: 6.274
sample: 563, mc_sample: 15, mean reward: 42.994, std reward: 3.638
sample: 564, mc_sample: 15, mean reward: 40.679, std reward: 6.873
sample: 565, mc_sample: 15, mean reward: 33.718, std reward: 4.222
sample: 566, mc_sample: 15, mean reward: 43.058, std reward: 5.297
sample: 567, mc_sample: 15, mean reward: 48.936, std reward: 6.241
sample: 568, mc_sample: 15, mean reward: 47.475, std reward: 6.365
sample: 569, mc_sample: 15, mean reward: 49.421, std reward: 7.325
sample: 570, mc_sample: 15, mean reward: 50.411, std reward: 3.437
sample: 571, mc_sample: 15, mean reward: 44.409, std reward: 4.42
sample: 572, mc_sample: 15, mean reward: 48.701, std reward: 6.61
sample: 573, mc_sample: 15, mean reward: 40.99, std reward: 5.48
sample: 574, mc_sample: 15, mean reward: 43.551, std reward: 5.811
sample: 575, mc_sample: 15, mean reward: 47.572, std reward: 6.299
sample: 576, mc_sample: 15, mean reward: 46.188, std reward: 5.173
sample: 577, mc_sample: 15, mean reward: 46.424, std reward: 6.565
sample: 578, mc_sample: 15, mean reward: 48.762, std reward: 4.058
sample: 579, mc_sample: 15, mean reward: 41.006, std reward: 6.596
sample: 580, mc_sample: 15, mean reward: 40.941, std reward: 4.972
sample: 581, mc_sample: 15, mean reward: 44.28, std reward: 5.829
sample: 582, mc_sample: 15, mean reward: 45.256, std reward: 6.628
sample: 583, mc_sample: 15, mean reward: 40.056, std reward: 5.487
sample: 584, mc_sample: 15, mean reward: 42.276, std reward: 3.73
sample: 585, mc_sample: 15, mean reward: 47.902, std reward: 4.873
sample: 586, mc_sample: 15, mean reward: 46.811, std reward: 5.729
sample: 587, mc_sample: 15, mean reward: 49.573, std reward: 4.643
sample: 588, mc_sample: 15, mean reward: 48.31, std reward: 9.46
sample: 589, mc_sample: 15, mean reward: 39.007, std reward: 2.345
sample: 590, mc_sample: 15, mean reward: 47.833, std reward: 8.774
sample: 591, mc_sample: 15, mean reward: 45.612, std reward: 9.074
sample: 592, mc_sample: 15, mean reward: 52.106, std reward: 5.69
sample: 593, mc_sample: 15, mean reward: 54.74, std reward: 6.126
sample: 594, mc_sample: 15, mean reward: 48.445, std reward: 5.134
sample: 595, mc_sample: 15, mean reward: 43.451, std reward: 7.291
sample: 596, mc_sample: 15, mean reward: 40.231, std reward: 4.54
sample: 597, mc_sample: 15, mean reward: 37.565, std reward: 5.821
sample: 598, mc_sample: 15, mean reward: 41.916, std reward: 4.657
sample: 599, mc_sample: 15, mean reward: 51.037, std reward: 7.633
sample: 600, mc_sample: 15, mean reward: 45.443, std reward: 8.392
sample: 601, mc_sample: 15, mean reward: 44.542, std reward: 5.89
sample: 602, mc_sample: 15, mean reward: 41.32, std reward: 5.033
sample: 603, mc_sample: 15, mean reward: 50.091, std reward: 5.149
sample: 604, mc_sample: 15, mean reward: 43.223, std reward: 8.851
sample: 605, mc_sample: 15, mean reward: 45.627, std reward: 6.437
sample: 606, mc_sample: 15, mean reward: 44.481, std reward: 4.934
sample: 607, mc_sample: 15, mean reward: 47.641, std reward: 6.607
sample: 608, mc_sample: 15, mean reward: 50.063, std reward: 7.039
sample: 609, mc_sample: 15, mean reward: 51.787, std reward: 8.599
sample: 610, mc_sample: 15, mean reward: 53.756, std reward: 7.981
sample: 611, mc_sample: 15, mean reward: 49.533, std reward: 6.333
sample: 612, mc_sample: 15, mean reward: 46.614, std reward: 8.566
sample: 613, mc_sample: 15, mean reward: 42.11, std reward: 6.514
sample: 614, mc_sample: 15, mean reward: 51.514, std reward: 7.332
sample: 615, mc_sample: 15, mean reward: 41.927, std reward: 4.606
sample: 616, mc_sample: 15, mean reward: 43.985, std reward: 4.488
sample: 617, mc_sample: 15, mean reward: 48.487, std reward: 5.28
sample: 618, mc_sample: 15, mean reward: 51.903, std reward: 10.253
sample: 619, mc_sample: 15, mean reward: 48.088, std reward: 7.52
sample: 620, mc_sample: 15, mean reward: 39.81, std reward: 4.906
sample: 621, mc_sample: 15, mean reward: 54.631, std reward: 5.713
sample: 622, mc_sample: 15, mean reward: 51.24, std reward: 6.399
sample: 623, mc_sample: 15, mean reward: 47.029, std reward: 4.609
sample: 624, mc_sample: 15, mean reward: 46.471, std reward: 7.298
sample: 625, mc_sample: 15, mean reward: 49.389, std reward: 4.989
sample: 626, mc_sample: 15, mean reward: 46.507, std reward: 3.878
sample: 627, mc_sample: 15, mean reward: 53.12, std reward: 7.454
sample: 628, mc_sample: 15, mean reward: 45.595, std reward: 6.695
sample: 629, mc_sample: 15, mean reward: 42.872, std reward: 3.946
sample: 630, mc_sample: 15, mean reward: 47.306, std reward: 5.11
sample: 631, mc_sample: 15, mean reward: 43.054, std reward: 5.096
sample: 632, mc_sample: 15, mean reward: 48.423, std reward: 8.647
sample: 633, mc_sample: 15, mean reward: 52.235, std reward: 3.416
sample: 634, mc_sample: 15, mean reward: 43.145, std reward: 6.164
sample: 635, mc_sample: 15, mean reward: 50.646, std reward: 7.519
sample: 636, mc_sample: 15, mean reward: 47.462, std reward: 7.311
sample: 637, mc_sample: 15, mean reward: 51.875, std reward: 7.457
sample: 638, mc_sample: 15, mean reward: 46.148, std reward: 5.265
sample: 639, mc_sample: 15, mean reward: 41.681, std reward: 6.196
sample: 640, mc_sample: 15, mean reward: 51.124, std reward: 6.141
sample: 641, mc_sample: 15, mean reward: 50.668, std reward: 5.297
sample: 642, mc_sample: 15, mean reward: 46.412, std reward: 4.525
sample: 643, mc_sample: 15, mean reward: 52.918, std reward: 7.15
sample: 644, mc_sample: 15, mean reward: 51.646, std reward: 8.489
sample: 645, mc_sample: 15, mean reward: 53.899, std reward: 6.01
sample: 646, mc_sample: 15, mean reward: 43.422, std reward: 7.927
sample: 647, mc_sample: 15, mean reward: 57.903, std reward: 6.134
sample: 648, mc_sample: 15, mean reward: 51.89, std reward: 6.742
sample: 649, mc_sample: 15, mean reward: 44.023, std reward: 6.771
sample: 650, mc_sample: 15, mean reward: 48.232, std reward: 6.922
sample: 651, mc_sample: 15, mean reward: 55.738, std reward: 6.192
sample: 652, mc_sample: 15, mean reward: 51.841, std reward: 6.551
sample: 653, mc_sample: 15, mean reward: 56.125, std reward: 6.458
sample: 654, mc_sample: 15, mean reward: 54.976, std reward: 7.503
sample: 655, mc_sample: 15, mean reward: 42.063, std reward: 5.284
sample: 656, mc_sample: 15, mean reward: 46.689, std reward: 4.576
sample: 657, mc_sample: 15, mean reward: 49.07, std reward: 6.994
sample: 658, mc_sample: 15, mean reward: 45.121, std reward: 4.491
sample: 659, mc_sample: 15, mean reward: 53.097, std reward: 8.347
sample: 660, mc_sample: 15, mean reward: 61.432, std reward: 7.641
sample: 661, mc_sample: 15, mean reward: 54.834, std reward: 5.362
sample: 662, mc_sample: 15, mean reward: 47.217, std reward: 6.233
sample: 663, mc_sample: 15, mean reward: 51.791, std reward: 10.091
sample: 664, mc_sample: 15, mean reward: 53.409, std reward: 5.425
sample: 665, mc_sample: 15, mean reward: 53.003, std reward: 5.366
sample: 666, mc_sample: 15, mean reward: 43.467, std reward: 4.409
sample: 667, mc_sample: 15, mean reward: 50.993, std reward: 4.066
sample: 668, mc_sample: 15, mean reward: 42.717, std reward: 4.653
sample: 669, mc_sample: 15, mean reward: 44.627, std reward: 6.182
sample: 670, mc_sample: 15, mean reward: 42.458, std reward: 5.638
sample: 671, mc_sample: 15, mean reward: 54.384, std reward: 7.25
sample: 672, mc_sample: 15, mean reward: 59.018, std reward: 8.524
sample: 673, mc_sample: 15, mean reward: 49.108, std reward: 5.919
sample: 674, mc_sample: 15, mean reward: 46.18, std reward: 6.556
sample: 675, mc_sample: 15, mean reward: 54.192, std reward: 6.277
sample: 676, mc_sample: 15, mean reward: 54.345, std reward: 8.42
sample: 677, mc_sample: 15, mean reward: 45.616, std reward: 4.856
sample: 678, mc_sample: 15, mean reward: 51.562, std reward: 5.174
sample: 679, mc_sample: 15, mean reward: 51.829, std reward: 6.095
sample: 680, mc_sample: 15, mean reward: 46.449, std reward: 4.27
sample: 681, mc_sample: 15, mean reward: 43.999, std reward: 6.097
sample: 682, mc_sample: 15, mean reward: 44.921, std reward: 5.577
sample: 683, mc_sample: 15, mean reward: 48.627, std reward: 5.701
sample: 684, mc_sample: 15, mean reward: 52.901, std reward: 5.726
sample: 685, mc_sample: 15, mean reward: 48.577, std reward: 5.758
sample: 686, mc_sample: 15, mean reward: 55.822, std reward: 6.079
sample: 687, mc_sample: 15, mean reward: 52.971, std reward: 7.484
sample: 688, mc_sample: 15, mean reward: 56.705, std reward: 8.443
sample: 689, mc_sample: 15, mean reward: 55.264, std reward: 5.503
sample: 690, mc_sample: 15, mean reward: 57.419, std reward: 6.149
sample: 691, mc_sample: 15, mean reward: 45.511, std reward: 5.513
sample: 692, mc_sample: 15, mean reward: 57.442, std reward: 8.278
sample: 693, mc_sample: 15, mean reward: 47.258, std reward: 5.057
sample: 694, mc_sample: 15, mean reward: 52.983, std reward: 6.166
sample: 695, mc_sample: 15, mean reward: 58.487, std reward: 8.018
sample: 696, mc_sample: 15, mean reward: 57.329, std reward: 6.57
sample: 697, mc_sample: 15, mean reward: 53.083, std reward: 7.662
sample: 698, mc_sample: 15, mean reward: 40.648, std reward: 4.304
sample: 699, mc_sample: 15, mean reward: 47.229, std reward: 5.831
sample: 700, mc_sample: 15, mean reward: 51.237, std reward: 5.633
sample: 701, mc_sample: 15, mean reward: 58.613, std reward: 7.541
sample: 702, mc_sample: 15, mean reward: 53.532, std reward: 5.819
sample: 703, mc_sample: 15, mean reward: 47.254, std reward: 5.86
sample: 704, mc_sample: 15, mean reward: 59.602, std reward: 4.625
sample: 705, mc_sample: 15, mean reward: 54.05, std reward: 4.797
sample: 706, mc_sample: 15, mean reward: 58.531, std reward: 7.262
sample: 707, mc_sample: 15, mean reward: 49.439, std reward: 4.654
sample: 708, mc_sample: 15, mean reward: 47.016, std reward: 5.247
sample: 709, mc_sample: 15, mean reward: 53.592, std reward: 5.946
sample: 710, mc_sample: 15, mean reward: 57.67, std reward: 9.198
sample: 711, mc_sample: 15, mean reward: 48.057, std reward: 9.121
sample: 712, mc_sample: 15, mean reward: 67.822, std reward: 9.129
sample: 713, mc_sample: 15, mean reward: 50.084, std reward: 7.552
sample: 714, mc_sample: 15, mean reward: 55.716, std reward: 7.851
sample: 715, mc_sample: 15, mean reward: 60.926, std reward: 9.188
sample: 716, mc_sample: 15, mean reward: 49.97, std reward: 5.779
sample: 717, mc_sample: 15, mean reward: 55.373, std reward: 5.718
sample: 718, mc_sample: 15, mean reward: 58.097, std reward: 6.76
sample: 719, mc_sample: 15, mean reward: 58.798, std reward: 8.232
sample: 720, mc_sample: 15, mean reward: 59.561, std reward: 5.795
sample: 721, mc_sample: 15, mean reward: 66.159, std reward: 8.317
sample: 722, mc_sample: 15, mean reward: 45.716, std reward: 6.1
sample: 723, mc_sample: 15, mean reward: 58.978, std reward: 9.681
sample: 724, mc_sample: 15, mean reward: 58.242, std reward: 4.755
sample: 725, mc_sample: 15, mean reward: 53.554, std reward: 7.323
sample: 726, mc_sample: 15, mean reward: 53.25, std reward: 6.358
sample: 727, mc_sample: 15, mean reward: 56.279, std reward: 8.571
sample: 728, mc_sample: 15, mean reward: 62.21, std reward: 11.269
sample: 729, mc_sample: 15, mean reward: 46.166, std reward: 6.981
sample: 730, mc_sample: 15, mean reward: 55.308, std reward: 8.161
sample: 731, mc_sample: 15, mean reward: 61.717, std reward: 6.634
sample: 732, mc_sample: 15, mean reward: 62.09, std reward: 10.491
sample: 733, mc_sample: 15, mean reward: 58.583, std reward: 7.232
sample: 734, mc_sample: 15, mean reward: 61.908, std reward: 10.282
sample: 735, mc_sample: 15, mean reward: 68.381, std reward: 9.713
sample: 736, mc_sample: 15, mean reward: 68.401, std reward: 8.015
sample: 737, mc_sample: 15, mean reward: 63.813, std reward: 6.671
sample: 738, mc_sample: 15, mean reward: 49.726, std reward: 4.104
sample: 739, mc_sample: 15, mean reward: 55.083, std reward: 7.214
sample: 740, mc_sample: 15, mean reward: 58.467, std reward: 7.153
sample: 741, mc_sample: 15, mean reward: 56.009, std reward: 7.436
sample: 742, mc_sample: 15, mean reward: 58.844, std reward: 7.978
sample: 743, mc_sample: 15, mean reward: 49.069, std reward: 6.04
sample: 744, mc_sample: 15, mean reward: 58.236, std reward: 6.02
sample: 745, mc_sample: 15, mean reward: 56.982, std reward: 3.964
sample: 746, mc_sample: 15, mean reward: 51.117, std reward: 7.853
sample: 747, mc_sample: 15, mean reward: 52.533, std reward: 6.764
sample: 748, mc_sample: 15, mean reward: 56.845, std reward: 7.748
sample: 749, mc_sample: 15, mean reward: 60.697, std reward: 6.223
sample: 750, mc_sample: 15, mean reward: 61.19, std reward: 7.998
sample: 751, mc_sample: 15, mean reward: 55.524, std reward: 8.325
sample: 752, mc_sample: 15, mean reward: 72.297, std reward: 7.732
sample: 753, mc_sample: 15, mean reward: 62.749, std reward: 8.569
sample: 754, mc_sample: 15, mean reward: 57.068, std reward: 5.958
sample: 755, mc_sample: 15, mean reward: 72.343, std reward: 7.199
sample: 756, mc_sample: 15, mean reward: 53.822, std reward: 7.903
sample: 757, mc_sample: 15, mean reward: 61.45, std reward: 6.021
sample: 758, mc_sample: 15, mean reward: 59.923, std reward: 6.478
sample: 759, mc_sample: 15, mean reward: 61.29, std reward: 7.463
sample: 760, mc_sample: 15, mean reward: 47.864, std reward: 5.89
sample: 761, mc_sample: 15, mean reward: 58.472, std reward: 7.487
sample: 762, mc_sample: 15, mean reward: 53.128, std reward: 8.165
sample: 763, mc_sample: 15, mean reward: 71.367, std reward: 10.057
sample: 764, mc_sample: 15, mean reward: 68.429, std reward: 9.999
sample: 765, mc_sample: 15, mean reward: 54.344, std reward: 6.441
sample: 766, mc_sample: 15, mean reward: 68.66, std reward: 9.444
sample: 767, mc_sample: 15, mean reward: 51.103, std reward: 5.302
sample: 768, mc_sample: 15, mean reward: 48.149, std reward: 5.769
sample: 769, mc_sample: 15, mean reward: 62.625, std reward: 8.051
sample: 770, mc_sample: 15, mean reward: 73.992, std reward: 9.148
sample: 771, mc_sample: 15, mean reward: 56.663, std reward: 9.391
sample: 772, mc_sample: 15, mean reward: 64.04, std reward: 9.102
sample: 773, mc_sample: 15, mean reward: 46.226, std reward: 5.74
sample: 774, mc_sample: 15, mean reward: 57.642, std reward: 9.584
sample: 775, mc_sample: 15, mean reward: 54.42, std reward: 7.498
sample: 776, mc_sample: 15, mean reward: 61.676, std reward: 6.707
sample: 777, mc_sample: 15, mean reward: 57.197, std reward: 7.521
sample: 778, mc_sample: 15, mean reward: 65.438, std reward: 7.58
sample: 779, mc_sample: 15, mean reward: 57.645, std reward: 4.163
sample: 780, mc_sample: 15, mean reward: 55.42, std reward: 6.877
sample: 781, mc_sample: 15, mean reward: 46.931, std reward: 6.465
sample: 782, mc_sample: 15, mean reward: 51.763, std reward: 5.834
sample: 783, mc_sample: 15, mean reward: 61.012, std reward: 5.143
sample: 784, mc_sample: 15, mean reward: 59.232, std reward: 7.193
sample: 785, mc_sample: 15, mean reward: 54.634, std reward: 7.954
sample: 786, mc_sample: 15, mean reward: 62.396, std reward: 6.952
sample: 787, mc_sample: 15, mean reward: 59.16, std reward: 5.965
sample: 788, mc_sample: 15, mean reward: 59.647, std reward: 5.38
sample: 789, mc_sample: 15, mean reward: 59.956, std reward: 5.4
sample: 790, mc_sample: 15, mean reward: 57.486, std reward: 6.786
sample: 791, mc_sample: 15, mean reward: 66.188, std reward: 10.22
sample: 792, mc_sample: 15, mean reward: 61.501, std reward: 9.776
sample: 793, mc_sample: 15, mean reward: 58.729, std reward: 9.331
sample: 794, mc_sample: 15, mean reward: 71.027, std reward: 9.347
sample: 795, mc_sample: 15, mean reward: 50.167, std reward: 6.43
sample: 796, mc_sample: 15, mean reward: 70.076, std reward: 11.117
sample: 797, mc_sample: 15, mean reward: 54.755, std reward: 6.668
sample: 798, mc_sample: 15, mean reward: 52.662, std reward: 6.275
sample: 799, mc_sample: 15, mean reward: 79.22, std reward: 10.389
sample: 800, mc_sample: 15, mean reward: 58.924, std reward: 7.922
sample: 801, mc_sample: 15, mean reward: 66.13, std reward: 8.556
sample: 802, mc_sample: 15, mean reward: 66.379, std reward: 7.245
sample: 803, mc_sample: 15, mean reward: 55.213, std reward: 8.471
sample: 804, mc_sample: 15, mean reward: 62.576, std reward: 6.766
sample: 805, mc_sample: 15, mean reward: 48.131, std reward: 6.86
sample: 806, mc_sample: 15, mean reward: 59.423, std reward: 7.244
sample: 807, mc_sample: 15, mean reward: 63.933, std reward: 10.408
sample: 808, mc_sample: 15, mean reward: 59.227, std reward: 7.751
sample: 809, mc_sample: 15, mean reward: 70.428, std reward: 7.953
sample: 810, mc_sample: 15, mean reward: 79.751, std reward: 10.98
sample: 811, mc_sample: 15, mean reward: 61.643, std reward: 7.721
sample: 812, mc_sample: 15, mean reward: 68.293, std reward: 7.83
sample: 813, mc_sample: 15, mean reward: 54.148, std reward: 7.642
sample: 814, mc_sample: 15, mean reward: 68.812, std reward: 9.27
sample: 815, mc_sample: 15, mean reward: 65.609, std reward: 7.804
sample: 816, mc_sample: 15, mean reward: 66.888, std reward: 8.163
sample: 817, mc_sample: 15, mean reward: 72.772, std reward: 8.427
sample: 818, mc_sample: 15, mean reward: 52.784, std reward: 6.471
sample: 819, mc_sample: 15, mean reward: 83.52, std reward: 17.106
