sample: 0, mc_sample: 100, mean reward: 32.815, std reward: 3.811
sample: 410, mc_sample: 100, mean reward: 86.204, std reward: 2.317
sample: 411, mc_sample: 100, mean reward: 86.731, std reward: 2.084
sample: 412, mc_sample: 100, mean reward: 86.727, std reward: 2.264
sample: 413, mc_sample: 100, mean reward: 87.178, std reward: 2.109
sample: 414, mc_sample: 100, mean reward: 87.026, std reward: 2.247
sample: 415, mc_sample: 100, mean reward: 90.425, std reward: 2.518
sample: 416, mc_sample: 100, mean reward: 86.637, std reward: 2.0
sample: 417, mc_sample: 100, mean reward: 86.643, std reward: 1.951
sample: 418, mc_sample: 100, mean reward: 90.627, std reward: 2.361
sample: 419, mc_sample: 100, mean reward: 86.766, std reward: 2.172
sample: 420, mc_sample: 100, mean reward: 87.28, std reward: 2.204
sample: 421, mc_sample: 100, mean reward: 87.291, std reward: 2.202
sample: 422, mc_sample: 100, mean reward: 86.399, std reward: 2.361
sample: 423, mc_sample: 100, mean reward: 86.959, std reward: 2.393
sample: 424, mc_sample: 100, mean reward: 86.343, std reward: 2.558
sample: 425, mc_sample: 100, mean reward: 88.151, std reward: 2.317
sample: 426, mc_sample: 100, mean reward: 87.269, std reward: 2.298
sample: 427, mc_sample: 100, mean reward: 87.133, std reward: 2.142
sample: 428, mc_sample: 100, mean reward: 87.378, std reward: 2.057
sample: 429, mc_sample: 100, mean reward: 86.777, std reward: 2.176
sample: 430, mc_sample: 100, mean reward: 86.835, std reward: 2.297
sample: 431, mc_sample: 100, mean reward: 87.057, std reward: 2.105
sample: 432, mc_sample: 100, mean reward: 86.83, std reward: 2.05
sample: 433, mc_sample: 100, mean reward: 87.261, std reward: 1.992
sample: 434, mc_sample: 100, mean reward: 86.738, std reward: 1.932
sample: 435, mc_sample: 100, mean reward: 88.918, std reward: 2.28
sample: 436, mc_sample: 100, mean reward: 87.164, std reward: 1.877
sample: 437, mc_sample: 100, mean reward: 86.849, std reward: 2.133
sample: 438, mc_sample: 100, mean reward: 87.085, std reward: 2.082
sample: 439, mc_sample: 100, mean reward: 90.544, std reward: 2.192
sample: 440, mc_sample: 100, mean reward: 86.569, std reward: 2.228
sample: 441, mc_sample: 100, mean reward: 86.903, std reward: 2.159
sample: 442, mc_sample: 100, mean reward: 86.708, std reward: 2.268
sample: 443, mc_sample: 100, mean reward: 86.76, std reward: 1.91
sample: 444, mc_sample: 100, mean reward: 87.114, std reward: 1.879
sample: 445, mc_sample: 100, mean reward: 86.948, std reward: 2.126
sample: 446, mc_sample: 100, mean reward: 86.428, std reward: 2.339
sample: 447, mc_sample: 100, mean reward: 86.466, std reward: 2.407
sample: 448, mc_sample: 100, mean reward: 86.842, std reward: 2.136
sample: 449, mc_sample: 100, mean reward: 86.741, std reward: 2.21
sample: 450, mc_sample: 100, mean reward: 86.356, std reward: 2.156
sample: 451, mc_sample: 100, mean reward: 86.303, std reward: 2.187
sample: 452, mc_sample: 100, mean reward: 86.187, std reward: 1.929
sample: 453, mc_sample: 100, mean reward: 86.699, std reward: 2.174
sample: 454, mc_sample: 100, mean reward: 86.111, std reward: 2.119
sample: 455, mc_sample: 100, mean reward: 86.684, std reward: 2.272
sample: 456, mc_sample: 100, mean reward: 86.82, std reward: 2.155
sample: 457, mc_sample: 100, mean reward: 86.73, std reward: 1.903
sample: 458, mc_sample: 100, mean reward: 86.362, std reward: 2.416
sample: 459, mc_sample: 100, mean reward: 86.723, std reward: 2.055
sample: 460, mc_sample: 100, mean reward: 85.825, std reward: 2.072
sample: 461, mc_sample: 100, mean reward: 88.315, std reward: 2.114
sample: 462, mc_sample: 100, mean reward: 86.125, std reward: 2.427
sample: 463, mc_sample: 100, mean reward: 86.504, std reward: 2.251
sample: 464, mc_sample: 100, mean reward: 86.277, std reward: 2.365
sample: 465, mc_sample: 100, mean reward: 86.58, std reward: 2.033
sample: 466, mc_sample: 100, mean reward: 86.548, std reward: 1.945
sample: 467, mc_sample: 100, mean reward: 86.495, std reward: 2.41
sample: 468, mc_sample: 100, mean reward: 86.829, std reward: 2.239
sample: 469, mc_sample: 100, mean reward: 86.452, std reward: 2.118
sample: 470, mc_sample: 100, mean reward: 85.444, std reward: 2.65
sample: 471, mc_sample: 100, mean reward: 86.83, std reward: 2.304
sample: 472, mc_sample: 100, mean reward: 86.058, std reward: 2.131
sample: 473, mc_sample: 100, mean reward: 86.437, std reward: 2.494
sample: 474, mc_sample: 100, mean reward: 86.39, std reward: 2.16
sample: 475, mc_sample: 100, mean reward: 86.281, std reward: 2.18
sample: 476, mc_sample: 100, mean reward: 86.113, std reward: 2.444
sample: 477, mc_sample: 100, mean reward: 86.174, std reward: 1.949
sample: 478, mc_sample: 100, mean reward: 86.27, std reward: 2.106
sample: 479, mc_sample: 100, mean reward: 86.753, std reward: 2.128
sample: 480, mc_sample: 100, mean reward: 85.248, std reward: 2.365
sample: 481, mc_sample: 100, mean reward: 86.47, std reward: 2.272
sample: 482, mc_sample: 100, mean reward: 86.6, std reward: 2.319
sample: 483, mc_sample: 100, mean reward: 85.677, std reward: 2.335
sample: 484, mc_sample: 100, mean reward: 85.943, std reward: 2.521
sample: 485, mc_sample: 100, mean reward: 85.942, std reward: 2.34
sample: 486, mc_sample: 100, mean reward: 86.436, std reward: 2.301
sample: 487, mc_sample: 100, mean reward: 86.123, std reward: 2.239
sample: 488, mc_sample: 100, mean reward: 86.003, std reward: 2.394
sample: 489, mc_sample: 100, mean reward: 86.127, std reward: 2.295
sample: 490, mc_sample: 100, mean reward: 86.702, std reward: 2.1
sample: 491, mc_sample: 100, mean reward: 86.256, std reward: 2.315
sample: 492, mc_sample: 100, mean reward: 86.403, std reward: 2.385
sample: 493, mc_sample: 100, mean reward: 86.163, std reward: 2.36
sample: 494, mc_sample: 100, mean reward: 85.798, std reward: 2.563
sample: 495, mc_sample: 100, mean reward: 86.695, std reward: 2.027
sample: 496, mc_sample: 100, mean reward: 86.344, std reward: 2.328
sample: 497, mc_sample: 100, mean reward: 86.108, std reward: 2.122
sample: 498, mc_sample: 100, mean reward: 86.106, std reward: 2.264
sample: 499, mc_sample: 100, mean reward: 86.02, std reward: 2.448
sample: 500, mc_sample: 100, mean reward: 84.979, std reward: 2.244
sample: 501, mc_sample: 100, mean reward: 85.142, std reward: 2.495
sample: 502, mc_sample: 100, mean reward: 85.11, std reward: 2.512
sample: 503, mc_sample: 100, mean reward: 85.21, std reward: 2.608
sample: 504, mc_sample: 100, mean reward: 85.027, std reward: 2.176
sample: 505, mc_sample: 100, mean reward: 84.177, std reward: 2.646
sample: 506, mc_sample: 100, mean reward: 85.358, std reward: 2.362
sample: 507, mc_sample: 100, mean reward: 85.2, std reward: 2.443
sample: 508, mc_sample: 100, mean reward: 85.001, std reward: 2.603
sample: 509, mc_sample: 100, mean reward: 85.474, std reward: 2.357
sample: 510, mc_sample: 100, mean reward: 85.117, std reward: 2.571
sample: 511, mc_sample: 100, mean reward: 85.569, std reward: 2.493
sample: 512, mc_sample: 100, mean reward: 84.603, std reward: 2.657
sample: 513, mc_sample: 100, mean reward: 85.195, std reward: 2.428
sample: 514, mc_sample: 100, mean reward: 85.316, std reward: 2.769
sample: 515, mc_sample: 100, mean reward: 85.094, std reward: 2.359
sample: 516, mc_sample: 100, mean reward: 84.976, std reward: 2.276
sample: 517, mc_sample: 100, mean reward: 84.731, std reward: 2.498
sample: 518, mc_sample: 100, mean reward: 85.223, std reward: 2.416
sample: 519, mc_sample: 100, mean reward: 85.079, std reward: 2.225
sample: 520, mc_sample: 100, mean reward: 85.227, std reward: 2.364
sample: 521, mc_sample: 100, mean reward: 85.135, std reward: 2.53
sample: 522, mc_sample: 100, mean reward: 84.205, std reward: 1.84
sample: 523, mc_sample: 100, mean reward: 85.081, std reward: 2.177
sample: 524, mc_sample: 100, mean reward: 84.837, std reward: 2.466
sample: 525, mc_sample: 100, mean reward: 85.158, std reward: 2.465
sample: 526, mc_sample: 100, mean reward: 85.464, std reward: 2.47
sample: 527, mc_sample: 100, mean reward: 84.88, std reward: 2.598
sample: 528, mc_sample: 100, mean reward: 84.983, std reward: 2.353
sample: 529, mc_sample: 100, mean reward: 85.659, std reward: 2.1
sample: 530, mc_sample: 100, mean reward: 84.249, std reward: 2.302
sample: 531, mc_sample: 100, mean reward: 84.913, std reward: 2.638
sample: 532, mc_sample: 100, mean reward: 85.531, std reward: 2.468
sample: 533, mc_sample: 100, mean reward: 85.357, std reward: 2.457
sample: 534, mc_sample: 100, mean reward: 85.845, std reward: 2.52
sample: 535, mc_sample: 100, mean reward: 85.477, std reward: 2.447
sample: 536, mc_sample: 100, mean reward: 85.275, std reward: 2.189
sample: 537, mc_sample: 100, mean reward: 85.61, std reward: 2.251
sample: 538, mc_sample: 100, mean reward: 85.221, std reward: 2.238
sample: 539, mc_sample: 100, mean reward: 85.481, std reward: 2.476
sample: 540, mc_sample: 100, mean reward: 84.633, std reward: 2.393
sample: 541, mc_sample: 100, mean reward: 85.006, std reward: 2.775
sample: 542, mc_sample: 100, mean reward: 84.918, std reward: 2.314
sample: 543, mc_sample: 100, mean reward: 85.149, std reward: 2.299
sample: 544, mc_sample: 100, mean reward: 85.03, std reward: 2.2
sample: 545, mc_sample: 100, mean reward: 83.914, std reward: 2.418
sample: 546, mc_sample: 100, mean reward: 83.944, std reward: 2.511
sample: 547, mc_sample: 100, mean reward: 84.328, std reward: 2.244
sample: 548, mc_sample: 100, mean reward: 84.781, std reward: 2.376
sample: 549, mc_sample: 100, mean reward: 85.293, std reward: 2.361
sample: 550, mc_sample: 100, mean reward: 85.756, std reward: 2.251
sample: 551, mc_sample: 100, mean reward: 86.31, std reward: 2.152
sample: 552, mc_sample: 100, mean reward: 85.344, std reward: 2.161
sample: 553, mc_sample: 100, mean reward: 85.851, std reward: 2.346
sample: 554, mc_sample: 100, mean reward: 85.734, std reward: 2.068
sample: 555, mc_sample: 100, mean reward: 85.19, std reward: 2.488
sample: 556, mc_sample: 100, mean reward: 85.429, std reward: 2.198
sample: 557, mc_sample: 100, mean reward: 84.882, std reward: 2.566
sample: 558, mc_sample: 100, mean reward: 85.121, std reward: 2.502
sample: 559, mc_sample: 100, mean reward: 85.093, std reward: 2.55
sample: 560, mc_sample: 100, mean reward: 85.593, std reward: 2.285
sample: 561, mc_sample: 100, mean reward: 84.737, std reward: 2.462
sample: 562, mc_sample: 100, mean reward: 85.749, std reward: 2.399
sample: 563, mc_sample: 100, mean reward: 84.944, std reward: 2.376
sample: 564, mc_sample: 100, mean reward: 85.261, std reward: 2.537
sample: 565, mc_sample: 100, mean reward: 85.707, std reward: 2.672
sample: 566, mc_sample: 100, mean reward: 85.626, std reward: 2.414
sample: 567, mc_sample: 100, mean reward: 85.635, std reward: 2.206
sample: 568, mc_sample: 100, mean reward: 85.642, std reward: 2.484
sample: 569, mc_sample: 100, mean reward: 85.016, std reward: 2.456
sample: 570, mc_sample: 100, mean reward: 85.797, std reward: 2.369
sample: 571, mc_sample: 100, mean reward: 85.825, std reward: 2.228
sample: 572, mc_sample: 100, mean reward: 85.265, std reward: 2.099
sample: 573, mc_sample: 100, mean reward: 86.077, std reward: 2.388
sample: 574, mc_sample: 100, mean reward: 85.259, std reward: 2.245
sample: 575, mc_sample: 100, mean reward: 85.299, std reward: 2.548
sample: 576, mc_sample: 100, mean reward: 85.666, std reward: 2.334
sample: 577, mc_sample: 100, mean reward: 84.708, std reward: 2.776
sample: 578, mc_sample: 100, mean reward: 85.193, std reward: 2.545
sample: 579, mc_sample: 100, mean reward: 84.842, std reward: 2.711
sample: 580, mc_sample: 100, mean reward: 85.301, std reward: 2.348
sample: 581, mc_sample: 100, mean reward: 85.174, std reward: 2.302
sample: 582, mc_sample: 100, mean reward: 85.164, std reward: 2.138
sample: 583, mc_sample: 100, mean reward: 85.437, std reward: 2.09
sample: 584, mc_sample: 100, mean reward: 85.734, std reward: 2.34
sample: 585, mc_sample: 100, mean reward: 84.519, std reward: 2.421
sample: 586, mc_sample: 100, mean reward: 84.771, std reward: 2.544
sample: 587, mc_sample: 100, mean reward: 85.149, std reward: 2.236
sample: 588, mc_sample: 100, mean reward: 84.994, std reward: 2.47
sample: 589, mc_sample: 100, mean reward: 84.125, std reward: 2.596
sample: 590, mc_sample: 100, mean reward: 85.151, std reward: 2.183
sample: 591, mc_sample: 100, mean reward: 85.856, std reward: 2.339
sample: 592, mc_sample: 100, mean reward: 83.822, std reward: 2.586
sample: 593, mc_sample: 100, mean reward: 84.867, std reward: 2.849
sample: 594, mc_sample: 100, mean reward: 85.214, std reward: 2.083
sample: 595, mc_sample: 100, mean reward: 84.444, std reward: 2.697
sample: 596, mc_sample: 100, mean reward: 85.14, std reward: 2.163
sample: 597, mc_sample: 100, mean reward: 85.46, std reward: 2.24
sample: 598, mc_sample: 100, mean reward: 85.176, std reward: 2.349
sample: 599, mc_sample: 100, mean reward: 85.397, std reward: 2.379
sample: 600, mc_sample: 100, mean reward: 86.118, std reward: 2.553
sample: 601, mc_sample: 100, mean reward: 86.04, std reward: 2.254
sample: 602, mc_sample: 100, mean reward: 86.572, std reward: 2.25
sample: 603, mc_sample: 100, mean reward: 86.629, std reward: 2.276
sample: 604, mc_sample: 100, mean reward: 87.397, std reward: 2.121
sample: 605, mc_sample: 100, mean reward: 85.968, std reward: 2.076
sample: 606, mc_sample: 100, mean reward: 86.415, std reward: 2.37
sample: 607, mc_sample: 100, mean reward: 86.121, std reward: 2.308
sample: 608, mc_sample: 100, mean reward: 85.919, std reward: 2.832
sample: 609, mc_sample: 100, mean reward: 85.806, std reward: 2.625
sample: 610, mc_sample: 100, mean reward: 86.203, std reward: 2.338
sample: 611, mc_sample: 100, mean reward: 86.453, std reward: 2.184
sample: 612, mc_sample: 100, mean reward: 86.373, std reward: 2.337
sample: 613, mc_sample: 100, mean reward: 86.597, std reward: 2.142
sample: 614, mc_sample: 100, mean reward: 85.823, std reward: 2.366
sample: 615, mc_sample: 100, mean reward: 86.397, std reward: 2.355
sample: 616, mc_sample: 100, mean reward: 86.698, std reward: 2.279
sample: 617, mc_sample: 100, mean reward: 86.246, std reward: 2.035
sample: 618, mc_sample: 100, mean reward: 88.583, std reward: 2.213
sample: 619, mc_sample: 100, mean reward: 86.722, std reward: 2.099
sample: 620, mc_sample: 100, mean reward: 86.729, std reward: 2.264
sample: 621, mc_sample: 100, mean reward: 86.38, std reward: 2.159
sample: 622, mc_sample: 100, mean reward: 86.084, std reward: 1.929
sample: 623, mc_sample: 100, mean reward: 86.653, std reward: 1.906
sample: 624, mc_sample: 100, mean reward: 87.089, std reward: 1.886
sample: 625, mc_sample: 100, mean reward: 85.351, std reward: 2.364
sample: 626, mc_sample: 100, mean reward: 85.101, std reward: 2.548
sample: 627, mc_sample: 100, mean reward: 84.722, std reward: 2.889
sample: 628, mc_sample: 100, mean reward: 85.773, std reward: 2.508
sample: 629, mc_sample: 100, mean reward: 85.169, std reward: 2.386
sample: 630, mc_sample: 100, mean reward: 84.527, std reward: 2.222
sample: 631, mc_sample: 100, mean reward: 84.988, std reward: 2.294
sample: 632, mc_sample: 100, mean reward: 84.663, std reward: 2.236
sample: 633, mc_sample: 100, mean reward: 84.879, std reward: 2.408
sample: 634, mc_sample: 100, mean reward: 84.77, std reward: 2.323
sample: 635, mc_sample: 100, mean reward: 84.643, std reward: 2.557
sample: 636, mc_sample: 100, mean reward: 83.891, std reward: 2.35
sample: 637, mc_sample: 100, mean reward: 84.589, std reward: 2.364
sample: 638, mc_sample: 100, mean reward: 85.217, std reward: 2.267
sample: 639, mc_sample: 100, mean reward: 84.531, std reward: 2.442
sample: 640, mc_sample: 100, mean reward: 86.136, std reward: 2.003
sample: 641, mc_sample: 100, mean reward: 85.845, std reward: 2.377
sample: 642, mc_sample: 100, mean reward: 85.058, std reward: 2.453
sample: 643, mc_sample: 100, mean reward: 84.42, std reward: 2.642
sample: 644, mc_sample: 100, mean reward: 85.608, std reward: 2.304
sample: 645, mc_sample: 100, mean reward: 84.442, std reward: 2.901
sample: 646, mc_sample: 100, mean reward: 85.848, std reward: 2.173
sample: 647, mc_sample: 100, mean reward: 85.571, std reward: 2.315
sample: 648, mc_sample: 100, mean reward: 84.982, std reward: 2.034
sample: 649, mc_sample: 100, mean reward: 84.899, std reward: 2.648
sample: 650, mc_sample: 100, mean reward: 84.961, std reward: 2.228
sample: 651, mc_sample: 100, mean reward: 85.298, std reward: 2.169
sample: 652, mc_sample: 100, mean reward: 85.009, std reward: 2.721
sample: 653, mc_sample: 100, mean reward: 85.065, std reward: 2.29
sample: 654, mc_sample: 100, mean reward: 83.847, std reward: 2.24
sample: 655, mc_sample: 100, mean reward: 85.285, std reward: 2.573
sample: 656, mc_sample: 100, mean reward: 84.84, std reward: 2.582
sample: 657, mc_sample: 100, mean reward: 85.086, std reward: 2.609
sample: 658, mc_sample: 100, mean reward: 83.601, std reward: 2.83
sample: 659, mc_sample: 100, mean reward: 84.914, std reward: 2.499
sample: 660, mc_sample: 100, mean reward: 85.179, std reward: 2.214
sample: 661, mc_sample: 100, mean reward: 83.834, std reward: 2.027
sample: 662, mc_sample: 100, mean reward: 84.283, std reward: 2.402
sample: 663, mc_sample: 100, mean reward: 84.348, std reward: 2.065
sample: 664, mc_sample: 100, mean reward: 84.03, std reward: 2.289
sample: 665, mc_sample: 100, mean reward: 84.958, std reward: 2.326
sample: 666, mc_sample: 100, mean reward: 84.695, std reward: 2.262
sample: 667, mc_sample: 100, mean reward: 84.015, std reward: 2.421
sample: 668, mc_sample: 100, mean reward: 84.925, std reward: 2.233
sample: 669, mc_sample: 100, mean reward: 84.078, std reward: 2.477
sample: 670, mc_sample: 100, mean reward: 82.84, std reward: 2.536
sample: 671, mc_sample: 100, mean reward: 85.074, std reward: 2.83
sample: 672, mc_sample: 100, mean reward: 83.895, std reward: 2.571
sample: 673, mc_sample: 100, mean reward: 83.143, std reward: 2.353
sample: 674, mc_sample: 100, mean reward: 84.847, std reward: 2.132
sample: 675, mc_sample: 100, mean reward: 83.291, std reward: 2.428
sample: 676, mc_sample: 100, mean reward: 84.106, std reward: 2.494
sample: 677, mc_sample: 100, mean reward: 84.584, std reward: 2.637
sample: 678, mc_sample: 100, mean reward: 83.305, std reward: 2.918
sample: 679, mc_sample: 100, mean reward: 84.455, std reward: 2.24
sample: 680, mc_sample: 100, mean reward: 84.432, std reward: 2.175
sample: 681, mc_sample: 100, mean reward: 83.736, std reward: 2.292
sample: 682, mc_sample: 100, mean reward: 84.566, std reward: 2.351
sample: 683, mc_sample: 100, mean reward: 84.635, std reward: 2.591
sample: 684, mc_sample: 100, mean reward: 83.976, std reward: 2.671
sample: 685, mc_sample: 100, mean reward: 84.694, std reward: 2.235
sample: 686, mc_sample: 100, mean reward: 83.715, std reward: 2.757
sample: 687, mc_sample: 100, mean reward: 84.395, std reward: 2.641
sample: 688, mc_sample: 100, mean reward: 85.295, std reward: 2.39
sample: 689, mc_sample: 100, mean reward: 84.032, std reward: 2.75
sample: 690, mc_sample: 100, mean reward: 84.496, std reward: 2.322
sample: 691, mc_sample: 100, mean reward: 84.553, std reward: 2.632
sample: 692, mc_sample: 100, mean reward: 84.957, std reward: 2.624
sample: 693, mc_sample: 100, mean reward: 84.806, std reward: 2.093
sample: 694, mc_sample: 100, mean reward: 84.076, std reward: 2.469
sample: 695, mc_sample: 100, mean reward: 83.055, std reward: 2.287
sample: 696, mc_sample: 100, mean reward: 84.816, std reward: 2.019
sample: 697, mc_sample: 100, mean reward: 84.898, std reward: 2.588
sample: 698, mc_sample: 100, mean reward: 83.995, std reward: 2.863
sample: 699, mc_sample: 100, mean reward: 83.965, std reward: 2.511
sample: 700, mc_sample: 100, mean reward: 84.036, std reward: 2.468
sample: 701, mc_sample: 100, mean reward: 83.714, std reward: 2.656
sample: 702, mc_sample: 100, mean reward: 85.508, std reward: 2.236
sample: 703, mc_sample: 100, mean reward: 84.942, std reward: 2.465
sample: 704, mc_sample: 100, mean reward: 85.31, std reward: 2.331
sample: 705, mc_sample: 100, mean reward: 84.859, std reward: 2.263
sample: 706, mc_sample: 100, mean reward: 83.845, std reward: 2.714
sample: 707, mc_sample: 100, mean reward: 84.704, std reward: 2.302
sample: 708, mc_sample: 100, mean reward: 84.941, std reward: 2.311
sample: 709, mc_sample: 100, mean reward: 83.291, std reward: 2.293
sample: 710, mc_sample: 100, mean reward: 83.796, std reward: 2.721
sample: 711, mc_sample: 100, mean reward: 84.349, std reward: 2.007
sample: 712, mc_sample: 100, mean reward: 85.083, std reward: 2.476
sample: 713, mc_sample: 100, mean reward: 84.571, std reward: 2.284
sample: 714, mc_sample: 100, mean reward: 85.245, std reward: 2.336
sample: 715, mc_sample: 100, mean reward: 85.274, std reward: 2.576
sample: 716, mc_sample: 100, mean reward: 84.585, std reward: 2.429
sample: 717, mc_sample: 100, mean reward: 85.072, std reward: 2.366
sample: 718, mc_sample: 100, mean reward: 84.766, std reward: 2.432
sample: 719, mc_sample: 100, mean reward: 84.58, std reward: 2.613
sample: 720, mc_sample: 100, mean reward: 84.065, std reward: 2.719
sample: 721, mc_sample: 100, mean reward: 85.023, std reward: 2.399
sample: 722, mc_sample: 100, mean reward: 85.487, std reward: 2.36
sample: 723, mc_sample: 100, mean reward: 85.691, std reward: 2.678
sample: 724, mc_sample: 100, mean reward: 84.166, std reward: 2.776
sample: 725, mc_sample: 100, mean reward: 85.183, std reward: 2.505
sample: 726, mc_sample: 100, mean reward: 84.97, std reward: 2.591
sample: 727, mc_sample: 100, mean reward: 84.23, std reward: 2.221
sample: 728, mc_sample: 100, mean reward: 85.413, std reward: 2.493
sample: 729, mc_sample: 100, mean reward: 85.07, std reward: 2.164
sample: 730, mc_sample: 100, mean reward: 84.379, std reward: 2.268
sample: 731, mc_sample: 100, mean reward: 84.703, std reward: 2.476
sample: 732, mc_sample: 100, mean reward: 85.028, std reward: 2.726
sample: 733, mc_sample: 100, mean reward: 85.459, std reward: 2.42
sample: 734, mc_sample: 100, mean reward: 84.952, std reward: 2.393
sample: 735, mc_sample: 100, mean reward: 85.208, std reward: 2.651
sample: 736, mc_sample: 100, mean reward: 84.504, std reward: 2.27
sample: 737, mc_sample: 100, mean reward: 84.705, std reward: 2.42
sample: 738, mc_sample: 100, mean reward: 85.254, std reward: 2.242
sample: 739, mc_sample: 100, mean reward: 85.28, std reward: 2.613
sample: 740, mc_sample: 100, mean reward: 84.435, std reward: 2.796
sample: 741, mc_sample: 100, mean reward: 85.331, std reward: 2.437
sample: 742, mc_sample: 100, mean reward: 84.872, std reward: 2.115
sample: 743, mc_sample: 100, mean reward: 85.095, std reward: 2.046
sample: 744, mc_sample: 100, mean reward: 85.489, std reward: 2.051
sample: 745, mc_sample: 100, mean reward: 85.266, std reward: 2.513
sample: 746, mc_sample: 100, mean reward: 85.093, std reward: 2.18
sample: 747, mc_sample: 100, mean reward: 85.287, std reward: 2.565
sample: 748, mc_sample: 100, mean reward: 85.633, std reward: 2.082
sample: 749, mc_sample: 100, mean reward: 85.395, std reward: 3.04
sample: 750, mc_sample: 100, mean reward: 86.316, std reward: 2.289
sample: 751, mc_sample: 100, mean reward: 85.754, std reward: 2.44
sample: 752, mc_sample: 100, mean reward: 85.737, std reward: 2.477
sample: 753, mc_sample: 100, mean reward: 86.124, std reward: 2.551
sample: 754, mc_sample: 100, mean reward: 86.484, std reward: 2.16
sample: 755, mc_sample: 100, mean reward: 86.302, std reward: 2.238
sample: 756, mc_sample: 100, mean reward: 85.753, std reward: 2.5
sample: 757, mc_sample: 100, mean reward: 86.341, std reward: 2.318
sample: 758, mc_sample: 100, mean reward: 85.611, std reward: 2.349
sample: 759, mc_sample: 100, mean reward: 86.069, std reward: 2.352
sample: 760, mc_sample: 100, mean reward: 87.426, std reward: 2.593
sample: 761, mc_sample: 100, mean reward: 87.136, std reward: 2.209
sample: 762, mc_sample: 100, mean reward: 85.606, std reward: 2.354
sample: 763, mc_sample: 100, mean reward: 86.215, std reward: 2.157
sample: 764, mc_sample: 100, mean reward: 86.188, std reward: 2.34
sample: 765, mc_sample: 100, mean reward: 86.475, std reward: 2.44
sample: 766, mc_sample: 100, mean reward: 85.761, std reward: 2.346
sample: 767, mc_sample: 100, mean reward: 85.898, std reward: 2.378
sample: 768, mc_sample: 100, mean reward: 86.166, std reward: 2.124
sample: 769, mc_sample: 100, mean reward: 86.107, std reward: 2.152
sample: 770, mc_sample: 100, mean reward: 85.055, std reward: 2.246
sample: 771, mc_sample: 100, mean reward: 85.97, std reward: 2.39
sample: 772, mc_sample: 100, mean reward: 85.766, std reward: 2.327
sample: 773, mc_sample: 100, mean reward: 86.024, std reward: 2.185
sample: 774, mc_sample: 100, mean reward: 86.885, std reward: 2.801
sample: 775, mc_sample: 100, mean reward: 86.118, std reward: 1.983
sample: 776, mc_sample: 100, mean reward: 86.293, std reward: 2.124
sample: 777, mc_sample: 100, mean reward: 88.969, std reward: 2.448
sample: 778, mc_sample: 100, mean reward: 86.447, std reward: 2.307
sample: 779, mc_sample: 100, mean reward: 86.487, std reward: 2.16
sample: 780, mc_sample: 100, mean reward: 86.218, std reward: 2.175
sample: 781, mc_sample: 100, mean reward: 85.669, std reward: 2.543
sample: 782, mc_sample: 100, mean reward: 86.287, std reward: 2.293
sample: 783, mc_sample: 100, mean reward: 86.566, std reward: 2.555
sample: 784, mc_sample: 100, mean reward: 86.282, std reward: 2.545
sample: 785, mc_sample: 100, mean reward: 85.687, std reward: 2.3
sample: 786, mc_sample: 100, mean reward: 86.081, std reward: 2.192
sample: 787, mc_sample: 100, mean reward: 85.903, std reward: 2.253
sample: 788, mc_sample: 100, mean reward: 85.729, std reward: 2.221
sample: 789, mc_sample: 100, mean reward: 86.309, std reward: 2.36
sample: 790, mc_sample: 100, mean reward: 86.009, std reward: 2.328
sample: 791, mc_sample: 100, mean reward: 85.992, std reward: 2.537
sample: 792, mc_sample: 100, mean reward: 86.289, std reward: 2.173
sample: 793, mc_sample: 100, mean reward: 86.112, std reward: 2.265
sample: 794, mc_sample: 100, mean reward: 86.077, std reward: 2.034
sample: 795, mc_sample: 100, mean reward: 85.834, std reward: 2.343
sample: 796, mc_sample: 100, mean reward: 86.194, std reward: 2.108
sample: 797, mc_sample: 100, mean reward: 86.23, std reward: 2.204
sample: 798, mc_sample: 100, mean reward: 87.526, std reward: 2.109
sample: 799, mc_sample: 100, mean reward: 85.77, std reward: 2.319
sample: 800, mc_sample: 100, mean reward: 86.351, std reward: 2.214
sample: 801, mc_sample: 100, mean reward: 86.372, std reward: 2.071
sample: 802, mc_sample: 100, mean reward: 86.581, std reward: 2.317
sample: 803, mc_sample: 100, mean reward: 90.048, std reward: 2.34
sample: 804, mc_sample: 100, mean reward: 86.483, std reward: 2.546
sample: 805, mc_sample: 100, mean reward: 85.982, std reward: 2.846
sample: 806, mc_sample: 100, mean reward: 85.486, std reward: 2.4
sample: 807, mc_sample: 100, mean reward: 89.127, std reward: 2.417
sample: 808, mc_sample: 100, mean reward: 86.451, std reward: 2.271
sample: 809, mc_sample: 100, mean reward: 86.216, std reward: 2.327
sample: 810, mc_sample: 100, mean reward: 86.455, std reward: 2.102
sample: 811, mc_sample: 100, mean reward: 88.308, std reward: 2.231
sample: 812, mc_sample: 100, mean reward: 91.69, std reward: 2.079
sample: 813, mc_sample: 100, mean reward: 87.918, std reward: 2.502
sample: 814, mc_sample: 100, mean reward: 86.433, std reward: 2.443
sample: 815, mc_sample: 100, mean reward: 85.947, std reward: 2.306
sample: 816, mc_sample: 100, mean reward: 86.179, std reward: 2.373
sample: 817, mc_sample: 100, mean reward: 86.091, std reward: 2.187
sample: 818, mc_sample: 100, mean reward: 86.338, std reward: 2.301
sample: 819, mc_sample: 100, mean reward: 86.194, std reward: 2.642
