sample: 0, mc_sample: 5, mean reward: 24.49, std reward: 3.05
sample: 410, mc_sample: 5, mean reward: 78.785, std reward: 2.502
sample: 411, mc_sample: 5, mean reward: 78.242, std reward: 4.006
sample: 412, mc_sample: 5, mean reward: 74.387, std reward: 2.464
sample: 413, mc_sample: 5, mean reward: 80.703, std reward: 3.412
sample: 414, mc_sample: 5, mean reward: 70.924, std reward: 3.812
sample: 415, mc_sample: 5, mean reward: 78.051, std reward: 3.229
sample: 416, mc_sample: 5, mean reward: 82.937, std reward: 2.018
sample: 417, mc_sample: 5, mean reward: 81.312, std reward: 3.366
sample: 418, mc_sample: 5, mean reward: 67.104, std reward: 4.801
sample: 419, mc_sample: 5, mean reward: 76.99, std reward: 4.247
sample: 420, mc_sample: 5, mean reward: 79.817, std reward: 2.848
sample: 421, mc_sample: 5, mean reward: 76.993, std reward: 3.953
sample: 422, mc_sample: 5, mean reward: 70.958, std reward: 3.672
sample: 423, mc_sample: 5, mean reward: 82.855, std reward: 2.983
sample: 424, mc_sample: 5, mean reward: 74.565, std reward: 5.148
sample: 425, mc_sample: 5, mean reward: 79.833, std reward: 4.181
sample: 426, mc_sample: 5, mean reward: 80.346, std reward: 4.849
sample: 427, mc_sample: 5, mean reward: 81.145, std reward: 0.919
sample: 428, mc_sample: 5, mean reward: 83.58, std reward: 3.276
sample: 429, mc_sample: 5, mean reward: 85.415, std reward: 0.77
sample: 430, mc_sample: 5, mean reward: 85.121, std reward: 2.121
sample: 431, mc_sample: 5, mean reward: 82.558, std reward: 2.329
sample: 432, mc_sample: 5, mean reward: 81.138, std reward: 2.924
sample: 433, mc_sample: 5, mean reward: 82.508, std reward: 3.165
sample: 434, mc_sample: 5, mean reward: 83.288, std reward: 2.895
sample: 435, mc_sample: 5, mean reward: 71.611, std reward: 4.445
sample: 436, mc_sample: 5, mean reward: 84.571, std reward: 1.694
sample: 437, mc_sample: 5, mean reward: 81.124, std reward: 2.893
sample: 438, mc_sample: 5, mean reward: 76.416, std reward: 3.282
sample: 439, mc_sample: 5, mean reward: 83.335, std reward: 2.867
sample: 440, mc_sample: 5, mean reward: 82.481, std reward: 3.014
sample: 441, mc_sample: 5, mean reward: 85.629, std reward: 1.283
sample: 442, mc_sample: 5, mean reward: 80.444, std reward: 3.473
sample: 443, mc_sample: 5, mean reward: 83.813, std reward: 1.782
sample: 444, mc_sample: 5, mean reward: 82.244, std reward: 1.776
sample: 445, mc_sample: 5, mean reward: 83.039, std reward: 1.247
sample: 446, mc_sample: 5, mean reward: 83.616, std reward: 1.411
sample: 447, mc_sample: 5, mean reward: 82.093, std reward: 2.001
sample: 448, mc_sample: 5, mean reward: 83.161, std reward: 1.668
sample: 449, mc_sample: 5, mean reward: 78.965, std reward: 3.772
sample: 450, mc_sample: 5, mean reward: 76.94, std reward: 3.919
sample: 451, mc_sample: 5, mean reward: 80.746, std reward: 4.353
sample: 452, mc_sample: 5, mean reward: 76.058, std reward: 3.345
sample: 453, mc_sample: 5, mean reward: 82.462, std reward: 2.151
sample: 454, mc_sample: 5, mean reward: 79.32, std reward: 5.691
sample: 455, mc_sample: 5, mean reward: 81.763, std reward: 2.294
sample: 456, mc_sample: 5, mean reward: 77.565, std reward: 2.809
sample: 457, mc_sample: 5, mean reward: 80.579, std reward: 0.813
sample: 458, mc_sample: 5, mean reward: 83.033, std reward: 1.526
sample: 459, mc_sample: 5, mean reward: 78.166, std reward: 1.037
sample: 460, mc_sample: 5, mean reward: 76.537, std reward: 4.774
sample: 461, mc_sample: 5, mean reward: 84.248, std reward: 4.325
sample: 462, mc_sample: 5, mean reward: 78.246, std reward: 5.173
sample: 463, mc_sample: 5, mean reward: 73.554, std reward: 3.2
sample: 464, mc_sample: 5, mean reward: 79.124, std reward: 3.229
sample: 465, mc_sample: 5, mean reward: 82.303, std reward: 4.103
sample: 466, mc_sample: 5, mean reward: 84.93, std reward: 1.898
sample: 467, mc_sample: 5, mean reward: 77.858, std reward: 4.701
sample: 468, mc_sample: 5, mean reward: 76.983, std reward: 2.426
sample: 469, mc_sample: 5, mean reward: 81.409, std reward: 1.621
sample: 470, mc_sample: 5, mean reward: 80.477, std reward: 2.7
sample: 471, mc_sample: 5, mean reward: 82.701, std reward: 3.462
sample: 472, mc_sample: 5, mean reward: 81.38, std reward: 2.255
sample: 473, mc_sample: 5, mean reward: 76.089, std reward: 0.672
sample: 474, mc_sample: 5, mean reward: 82.287, std reward: 1.145
sample: 475, mc_sample: 5, mean reward: 83.739, std reward: 2.409
sample: 476, mc_sample: 5, mean reward: 84.422, std reward: 1.852
sample: 477, mc_sample: 5, mean reward: 81.623, std reward: 2.232
sample: 478, mc_sample: 5, mean reward: 82.497, std reward: 1.389
sample: 479, mc_sample: 5, mean reward: 85.22, std reward: 1.982
sample: 480, mc_sample: 5, mean reward: 85.161, std reward: 3.369
sample: 481, mc_sample: 5, mean reward: 86.092, std reward: 1.612
sample: 482, mc_sample: 5, mean reward: 84.351, std reward: 1.071
sample: 483, mc_sample: 5, mean reward: 81.312, std reward: 3.044
sample: 484, mc_sample: 5, mean reward: 85.985, std reward: 2.653
sample: 485, mc_sample: 5, mean reward: 83.376, std reward: 1.888
sample: 486, mc_sample: 5, mean reward: 81.894, std reward: 5.251
sample: 487, mc_sample: 5, mean reward: 84.764, std reward: 1.776
sample: 488, mc_sample: 5, mean reward: 83.681, std reward: 4.065
sample: 489, mc_sample: 5, mean reward: 84.753, std reward: 2.004
sample: 490, mc_sample: 5, mean reward: 83.717, std reward: 2.492
sample: 491, mc_sample: 5, mean reward: 85.786, std reward: 0.985
sample: 492, mc_sample: 5, mean reward: 86.513, std reward: 1.816
sample: 493, mc_sample: 5, mean reward: 84.091, std reward: 2.253
sample: 494, mc_sample: 5, mean reward: 85.757, std reward: 2.413
sample: 495, mc_sample: 5, mean reward: 84.46, std reward: 2.173
sample: 496, mc_sample: 5, mean reward: 86.486, std reward: 1.398
sample: 497, mc_sample: 5, mean reward: 82.759, std reward: 2.33
sample: 498, mc_sample: 5, mean reward: 84.756, std reward: 1.834
sample: 499, mc_sample: 5, mean reward: 80.888, std reward: 1.621
sample: 500, mc_sample: 5, mean reward: 82.736, std reward: 2.992
sample: 501, mc_sample: 5, mean reward: 86.269, std reward: 1.927
sample: 502, mc_sample: 5, mean reward: 81.695, std reward: 4.145
sample: 503, mc_sample: 5, mean reward: 87.259, std reward: 2.44
sample: 504, mc_sample: 5, mean reward: 85.781, std reward: 2.072
sample: 505, mc_sample: 5, mean reward: 85.258, std reward: 0.927
sample: 506, mc_sample: 5, mean reward: 86.344, std reward: 3.194
sample: 507, mc_sample: 5, mean reward: 84.797, std reward: 4.371
sample: 508, mc_sample: 5, mean reward: 86.328, std reward: 4.127
sample: 509, mc_sample: 5, mean reward: 88.349, std reward: 1.115
sample: 510, mc_sample: 5, mean reward: 84.491, std reward: 0.854
sample: 511, mc_sample: 5, mean reward: 84.362, std reward: 1.604
sample: 512, mc_sample: 5, mean reward: 85.176, std reward: 2.323
sample: 513, mc_sample: 5, mean reward: 80.258, std reward: 3.511
sample: 514, mc_sample: 5, mean reward: 84.499, std reward: 1.826
sample: 515, mc_sample: 5, mean reward: 84.357, std reward: 3.297
sample: 516, mc_sample: 5, mean reward: 83.625, std reward: 1.331
sample: 517, mc_sample: 5, mean reward: 86.284, std reward: 0.872
sample: 518, mc_sample: 5, mean reward: 84.285, std reward: 1.851
sample: 519, mc_sample: 5, mean reward: 83.224, std reward: 1.031
sample: 520, mc_sample: 5, mean reward: 86.069, std reward: 2.95
sample: 521, mc_sample: 5, mean reward: 84.093, std reward: 3.104
sample: 522, mc_sample: 5, mean reward: 85.586, std reward: 2.268
sample: 523, mc_sample: 5, mean reward: 84.78, std reward: 2.972
sample: 524, mc_sample: 5, mean reward: 83.298, std reward: 1.107
sample: 525, mc_sample: 5, mean reward: 83.668, std reward: 3.788
sample: 526, mc_sample: 5, mean reward: 84.634, std reward: 1.424
sample: 527, mc_sample: 5, mean reward: 85.882, std reward: 2.98
sample: 528, mc_sample: 5, mean reward: 84.605, std reward: 1.403
sample: 529, mc_sample: 5, mean reward: 82.895, std reward: 2.194
sample: 530, mc_sample: 5, mean reward: 86.616, std reward: 0.931
sample: 531, mc_sample: 5, mean reward: 83.858, std reward: 4.188
sample: 532, mc_sample: 5, mean reward: 79.062, std reward: 3.282
sample: 533, mc_sample: 5, mean reward: 82.682, std reward: 3.77
sample: 534, mc_sample: 5, mean reward: 86.01, std reward: 1.298
sample: 535, mc_sample: 5, mean reward: 82.289, std reward: 2.116
sample: 536, mc_sample: 5, mean reward: 83.622, std reward: 3.202
sample: 537, mc_sample: 5, mean reward: 84.589, std reward: 2.102
sample: 538, mc_sample: 5, mean reward: 85.686, std reward: 2.007
sample: 539, mc_sample: 5, mean reward: 85.886, std reward: 3.18
sample: 540, mc_sample: 5, mean reward: 86.286, std reward: 1.148
sample: 541, mc_sample: 5, mean reward: 87.829, std reward: 2.186
sample: 542, mc_sample: 5, mean reward: 86.935, std reward: 1.052
sample: 543, mc_sample: 5, mean reward: 85.667, std reward: 1.672
sample: 544, mc_sample: 5, mean reward: 86.072, std reward: 3.151
sample: 545, mc_sample: 5, mean reward: 84.68, std reward: 2.236
sample: 546, mc_sample: 5, mean reward: 85.852, std reward: 0.97
sample: 547, mc_sample: 5, mean reward: 83.94, std reward: 2.329
sample: 548, mc_sample: 5, mean reward: 82.051, std reward: 3.785
sample: 549, mc_sample: 5, mean reward: 84.106, std reward: 1.322
sample: 550, mc_sample: 5, mean reward: 80.369, std reward: 2.714
sample: 551, mc_sample: 5, mean reward: 84.516, std reward: 1.457
sample: 552, mc_sample: 5, mean reward: 82.198, std reward: 2.125
sample: 553, mc_sample: 5, mean reward: 85.999, std reward: 1.226
sample: 554, mc_sample: 5, mean reward: 87.082, std reward: 2.865
sample: 555, mc_sample: 5, mean reward: 82.767, std reward: 1.203
sample: 556, mc_sample: 5, mean reward: 80.712, std reward: 4.451
sample: 557, mc_sample: 5, mean reward: 85.513, std reward: 3.282
sample: 558, mc_sample: 5, mean reward: 85.537, std reward: 0.366
sample: 559, mc_sample: 5, mean reward: 84.212, std reward: 1.686
sample: 560, mc_sample: 5, mean reward: 83.287, std reward: 3.384
sample: 561, mc_sample: 5, mean reward: 84.676, std reward: 2.036
sample: 562, mc_sample: 5, mean reward: 85.852, std reward: 2.511
sample: 563, mc_sample: 5, mean reward: 79.383, std reward: 2.203
sample: 564, mc_sample: 5, mean reward: 80.778, std reward: 5.728
sample: 565, mc_sample: 5, mean reward: 81.373, std reward: 2.755
sample: 566, mc_sample: 5, mean reward: 82.615, std reward: 1.844
sample: 567, mc_sample: 5, mean reward: 85.594, std reward: 2.512
sample: 568, mc_sample: 5, mean reward: 85.018, std reward: 2.581
sample: 569, mc_sample: 5, mean reward: 83.759, std reward: 1.064
sample: 570, mc_sample: 5, mean reward: 85.8, std reward: 1.555
sample: 571, mc_sample: 5, mean reward: 83.114, std reward: 3.302
sample: 572, mc_sample: 5, mean reward: 85.739, std reward: 2.033
sample: 573, mc_sample: 5, mean reward: 85.987, std reward: 1.793
sample: 574, mc_sample: 5, mean reward: 78.467, std reward: 2.395
sample: 575, mc_sample: 5, mean reward: 86.204, std reward: 1.093
sample: 576, mc_sample: 5, mean reward: 82.175, std reward: 1.222
sample: 577, mc_sample: 5, mean reward: 87.209, std reward: 1.411
sample: 578, mc_sample: 5, mean reward: 80.406, std reward: 2.008
sample: 579, mc_sample: 5, mean reward: 87.011, std reward: 3.267
sample: 580, mc_sample: 5, mean reward: 84.816, std reward: 2.387
sample: 581, mc_sample: 5, mean reward: 82.457, std reward: 2.877
sample: 582, mc_sample: 5, mean reward: 86.185, std reward: 3.075
sample: 583, mc_sample: 5, mean reward: 86.813, std reward: 1.481
sample: 584, mc_sample: 5, mean reward: 85.326, std reward: 2.734
sample: 585, mc_sample: 5, mean reward: 84.657, std reward: 1.652
sample: 586, mc_sample: 5, mean reward: 83.776, std reward: 1.649
sample: 587, mc_sample: 5, mean reward: 86.008, std reward: 1.529
sample: 588, mc_sample: 5, mean reward: 84.114, std reward: 2.551
sample: 589, mc_sample: 5, mean reward: 83.623, std reward: 1.386
sample: 590, mc_sample: 5, mean reward: 83.276, std reward: 1.017
sample: 591, mc_sample: 5, mean reward: 85.774, std reward: 1.759
sample: 592, mc_sample: 5, mean reward: 84.146, std reward: 2.18
sample: 593, mc_sample: 5, mean reward: 82.849, std reward: 1.48
sample: 594, mc_sample: 5, mean reward: 85.294, std reward: 0.964
sample: 595, mc_sample: 5, mean reward: 85.141, std reward: 2.185
sample: 596, mc_sample: 5, mean reward: 82.297, std reward: 1.306
sample: 597, mc_sample: 5, mean reward: 88.258, std reward: 2.589
sample: 598, mc_sample: 5, mean reward: 84.452, std reward: 2.917
sample: 599, mc_sample: 5, mean reward: 84.407, std reward: 3.729
sample: 600, mc_sample: 5, mean reward: 84.001, std reward: 3.706
sample: 601, mc_sample: 5, mean reward: 86.495, std reward: 1.205
sample: 602, mc_sample: 5, mean reward: 88.469, std reward: 1.99
sample: 603, mc_sample: 5, mean reward: 80.406, std reward: 1.91
sample: 604, mc_sample: 5, mean reward: 84.95, std reward: 2.36
sample: 605, mc_sample: 5, mean reward: 84.313, std reward: 4.181
sample: 606, mc_sample: 5, mean reward: 84.108, std reward: 3.328
sample: 607, mc_sample: 5, mean reward: 87.636, std reward: 3.785
sample: 608, mc_sample: 5, mean reward: 82.343, std reward: 1.743
sample: 609, mc_sample: 5, mean reward: 88.135, std reward: 1.745
sample: 610, mc_sample: 5, mean reward: 84.553, std reward: 1.881
sample: 611, mc_sample: 5, mean reward: 85.345, std reward: 2.313
sample: 612, mc_sample: 5, mean reward: 85.009, std reward: 1.733
sample: 613, mc_sample: 5, mean reward: 83.168, std reward: 1.939
sample: 614, mc_sample: 5, mean reward: 85.363, std reward: 2.296
sample: 615, mc_sample: 5, mean reward: 84.252, std reward: 1.343
sample: 616, mc_sample: 5, mean reward: 86.09, std reward: 1.893
sample: 617, mc_sample: 5, mean reward: 82.096, std reward: 2.567
sample: 618, mc_sample: 5, mean reward: 84.683, std reward: 2.66
sample: 619, mc_sample: 5, mean reward: 88.428, std reward: 1.838
sample: 620, mc_sample: 5, mean reward: 86.962, std reward: 1.65
sample: 621, mc_sample: 5, mean reward: 86.319, std reward: 1.942
sample: 622, mc_sample: 5, mean reward: 86.787, std reward: 1.247
sample: 623, mc_sample: 5, mean reward: 83.544, std reward: 1.967
sample: 624, mc_sample: 5, mean reward: 85.495, std reward: 2.221
sample: 625, mc_sample: 5, mean reward: 86.962, std reward: 0.855
sample: 626, mc_sample: 5, mean reward: 83.47, std reward: 2.753
sample: 627, mc_sample: 5, mean reward: 85.512, std reward: 3.598
sample: 628, mc_sample: 5, mean reward: 85.129, std reward: 1.096
sample: 629, mc_sample: 5, mean reward: 85.6, std reward: 1.799
sample: 630, mc_sample: 5, mean reward: 86.63, std reward: 1.652
sample: 631, mc_sample: 5, mean reward: 86.336, std reward: 1.742
sample: 632, mc_sample: 5, mean reward: 86.36, std reward: 2.297
sample: 633, mc_sample: 5, mean reward: 85.653, std reward: 2.227
sample: 634, mc_sample: 5, mean reward: 86.375, std reward: 2.341
sample: 635, mc_sample: 5, mean reward: 85.874, std reward: 2.488
sample: 636, mc_sample: 5, mean reward: 84.751, std reward: 1.767
sample: 637, mc_sample: 5, mean reward: 87.755, std reward: 2.133
sample: 638, mc_sample: 5, mean reward: 85.655, std reward: 1.219
sample: 639, mc_sample: 5, mean reward: 86.464, std reward: 1.866
sample: 640, mc_sample: 5, mean reward: 87.138, std reward: 2.97
sample: 641, mc_sample: 5, mean reward: 82.892, std reward: 1.676
sample: 642, mc_sample: 5, mean reward: 85.886, std reward: 1.734
sample: 643, mc_sample: 5, mean reward: 86.138, std reward: 1.731
sample: 644, mc_sample: 5, mean reward: 83.018, std reward: 4.382
sample: 645, mc_sample: 5, mean reward: 85.545, std reward: 1.322
sample: 646, mc_sample: 5, mean reward: 84.075, std reward: 2.941
sample: 647, mc_sample: 5, mean reward: 84.336, std reward: 1.769
sample: 648, mc_sample: 5, mean reward: 86.582, std reward: 1.518
sample: 649, mc_sample: 5, mean reward: 85.432, std reward: 2.428
sample: 650, mc_sample: 5, mean reward: 85.479, std reward: 2.093
sample: 651, mc_sample: 5, mean reward: 81.411, std reward: 3.405
sample: 652, mc_sample: 5, mean reward: 82.854, std reward: 3.067
sample: 653, mc_sample: 5, mean reward: 85.753, std reward: 2.525
sample: 654, mc_sample: 5, mean reward: 84.669, std reward: 2.053
sample: 655, mc_sample: 5, mean reward: 82.754, std reward: 4.239
sample: 656, mc_sample: 5, mean reward: 82.449, std reward: 2.913
sample: 657, mc_sample: 5, mean reward: 81.201, std reward: 2.284
sample: 658, mc_sample: 5, mean reward: 84.84, std reward: 1.144
sample: 659, mc_sample: 5, mean reward: 84.856, std reward: 2.743
sample: 660, mc_sample: 5, mean reward: 87.337, std reward: 3.104
sample: 661, mc_sample: 5, mean reward: 86.175, std reward: 1.625
sample: 662, mc_sample: 5, mean reward: 84.353, std reward: 2.867
sample: 663, mc_sample: 5, mean reward: 84.806, std reward: 0.824
sample: 664, mc_sample: 5, mean reward: 82.296, std reward: 3.945
sample: 665, mc_sample: 5, mean reward: 83.393, std reward: 3.146
sample: 666, mc_sample: 5, mean reward: 84.329, std reward: 3.495
sample: 667, mc_sample: 5, mean reward: 86.882, std reward: 1.949
sample: 668, mc_sample: 5, mean reward: 83.425, std reward: 0.486
sample: 669, mc_sample: 5, mean reward: 84.298, std reward: 2.372
sample: 670, mc_sample: 5, mean reward: 83.888, std reward: 2.453
sample: 671, mc_sample: 5, mean reward: 86.447, std reward: 0.583
sample: 672, mc_sample: 5, mean reward: 86.662, std reward: 1.878
sample: 673, mc_sample: 5, mean reward: 84.597, std reward: 2.115
sample: 674, mc_sample: 5, mean reward: 85.119, std reward: 0.736
sample: 675, mc_sample: 5, mean reward: 84.354, std reward: 2.481
sample: 676, mc_sample: 5, mean reward: 86.055, std reward: 2.05
sample: 677, mc_sample: 5, mean reward: 85.939, std reward: 1.782
sample: 678, mc_sample: 5, mean reward: 85.097, std reward: 0.674
sample: 679, mc_sample: 5, mean reward: 84.795, std reward: 2.535
sample: 680, mc_sample: 5, mean reward: 85.013, std reward: 2.917
sample: 681, mc_sample: 5, mean reward: 84.955, std reward: 2.585
sample: 682, mc_sample: 5, mean reward: 83.443, std reward: 2.449
sample: 683, mc_sample: 5, mean reward: 85.983, std reward: 1.643
sample: 684, mc_sample: 5, mean reward: 84.586, std reward: 3.243
sample: 685, mc_sample: 5, mean reward: 84.93, std reward: 3.213
sample: 686, mc_sample: 5, mean reward: 82.821, std reward: 3.398
sample: 687, mc_sample: 5, mean reward: 86.506, std reward: 2.544
sample: 688, mc_sample: 5, mean reward: 84.23, std reward: 2.339
sample: 689, mc_sample: 5, mean reward: 84.867, std reward: 1.675
sample: 690, mc_sample: 5, mean reward: 86.925, std reward: 2.256
sample: 691, mc_sample: 5, mean reward: 82.025, std reward: 4.133
sample: 692, mc_sample: 5, mean reward: 86.498, std reward: 1.433
sample: 693, mc_sample: 5, mean reward: 84.411, std reward: 0.777
sample: 694, mc_sample: 5, mean reward: 86.094, std reward: 2.665
sample: 695, mc_sample: 5, mean reward: 83.001, std reward: 3.011
sample: 696, mc_sample: 5, mean reward: 86.14, std reward: 2.742
sample: 697, mc_sample: 5, mean reward: 86.117, std reward: 2.36
sample: 698, mc_sample: 5, mean reward: 83.528, std reward: 3.329
sample: 699, mc_sample: 5, mean reward: 84.191, std reward: 2.542
sample: 700, mc_sample: 5, mean reward: 85.719, std reward: 3.127
sample: 701, mc_sample: 5, mean reward: 83.043, std reward: 1.803
sample: 702, mc_sample: 5, mean reward: 83.138, std reward: 2.11
sample: 703, mc_sample: 5, mean reward: 84.929, std reward: 2.203
sample: 704, mc_sample: 5, mean reward: 85.953, std reward: 0.781
sample: 705, mc_sample: 5, mean reward: 83.81, std reward: 3.554
sample: 706, mc_sample: 5, mean reward: 84.664, std reward: 2.446
sample: 707, mc_sample: 5, mean reward: 85.698, std reward: 1.165
sample: 708, mc_sample: 5, mean reward: 86.187, std reward: 3.004
sample: 709, mc_sample: 5, mean reward: 85.165, std reward: 2.283
sample: 710, mc_sample: 5, mean reward: 86.274, std reward: 1.398
sample: 711, mc_sample: 5, mean reward: 81.578, std reward: 2.889
sample: 712, mc_sample: 5, mean reward: 85.147, std reward: 2.256
sample: 713, mc_sample: 5, mean reward: 85.224, std reward: 2.412
sample: 714, mc_sample: 5, mean reward: 85.272, std reward: 2.845
sample: 715, mc_sample: 5, mean reward: 85.0, std reward: 0.71
sample: 716, mc_sample: 5, mean reward: 84.674, std reward: 1.207
sample: 717, mc_sample: 5, mean reward: 86.614, std reward: 2.253
sample: 718, mc_sample: 5, mean reward: 84.928, std reward: 2.244
sample: 719, mc_sample: 5, mean reward: 87.108, std reward: 1.649
sample: 720, mc_sample: 5, mean reward: 81.961, std reward: 2.3
sample: 721, mc_sample: 5, mean reward: 79.474, std reward: 2.752
sample: 722, mc_sample: 5, mean reward: 82.605, std reward: 2.543
sample: 723, mc_sample: 5, mean reward: 88.156, std reward: 2.568
sample: 724, mc_sample: 5, mean reward: 82.599, std reward: 2.389
sample: 725, mc_sample: 5, mean reward: 86.889, std reward: 2.191
sample: 726, mc_sample: 5, mean reward: 86.487, std reward: 1.623
sample: 727, mc_sample: 5, mean reward: 86.618, std reward: 2.309
sample: 728, mc_sample: 5, mean reward: 84.019, std reward: 2.788
sample: 729, mc_sample: 5, mean reward: 87.109, std reward: 1.949
sample: 730, mc_sample: 5, mean reward: 83.11, std reward: 1.213
sample: 731, mc_sample: 5, mean reward: 86.602, std reward: 1.747
sample: 732, mc_sample: 5, mean reward: 83.968, std reward: 1.317
sample: 733, mc_sample: 5, mean reward: 87.268, std reward: 2.569
sample: 734, mc_sample: 5, mean reward: 86.18, std reward: 1.998
sample: 735, mc_sample: 5, mean reward: 84.858, std reward: 2.136
sample: 736, mc_sample: 5, mean reward: 84.996, std reward: 2.117
sample: 737, mc_sample: 5, mean reward: 86.215, std reward: 1.739
sample: 738, mc_sample: 5, mean reward: 85.752, std reward: 1.557
sample: 739, mc_sample: 5, mean reward: 87.836, std reward: 1.304
sample: 740, mc_sample: 5, mean reward: 82.891, std reward: 3.725
sample: 741, mc_sample: 5, mean reward: 84.171, std reward: 1.335
sample: 742, mc_sample: 5, mean reward: 85.214, std reward: 2.102
sample: 743, mc_sample: 5, mean reward: 85.355, std reward: 2.146
sample: 744, mc_sample: 5, mean reward: 84.915, std reward: 2.427
sample: 745, mc_sample: 5, mean reward: 85.492, std reward: 1.766
sample: 746, mc_sample: 5, mean reward: 87.427, std reward: 2.222
sample: 747, mc_sample: 5, mean reward: 86.077, std reward: 1.124
sample: 748, mc_sample: 5, mean reward: 86.292, std reward: 1.227
sample: 749, mc_sample: 5, mean reward: 85.172, std reward: 3.415
sample: 750, mc_sample: 5, mean reward: 84.9, std reward: 2.712
sample: 751, mc_sample: 5, mean reward: 87.491, std reward: 0.874
sample: 752, mc_sample: 5, mean reward: 89.314, std reward: 1.761
sample: 753, mc_sample: 5, mean reward: 83.488, std reward: 2.789
sample: 754, mc_sample: 5, mean reward: 86.126, std reward: 0.824
sample: 755, mc_sample: 5, mean reward: 85.938, std reward: 4.217
sample: 756, mc_sample: 5, mean reward: 86.133, std reward: 2.752
sample: 757, mc_sample: 5, mean reward: 84.271, std reward: 2.136
sample: 758, mc_sample: 5, mean reward: 85.852, std reward: 3.111
sample: 759, mc_sample: 5, mean reward: 84.704, std reward: 3.333
sample: 760, mc_sample: 5, mean reward: 87.601, std reward: 1.399
sample: 761, mc_sample: 5, mean reward: 84.996, std reward: 1.713
sample: 762, mc_sample: 5, mean reward: 87.482, std reward: 1.542
sample: 763, mc_sample: 5, mean reward: 83.923, std reward: 2.139
sample: 764, mc_sample: 5, mean reward: 85.362, std reward: 2.17
sample: 765, mc_sample: 5, mean reward: 86.348, std reward: 2.281
sample: 766, mc_sample: 5, mean reward: 86.696, std reward: 0.747
sample: 767, mc_sample: 5, mean reward: 85.485, std reward: 2.31
sample: 768, mc_sample: 5, mean reward: 86.224, std reward: 1.133
sample: 769, mc_sample: 5, mean reward: 85.039, std reward: 1.743
sample: 770, mc_sample: 5, mean reward: 81.439, std reward: 3.047
sample: 771, mc_sample: 5, mean reward: 87.599, std reward: 0.693
sample: 772, mc_sample: 5, mean reward: 85.065, std reward: 1.934
sample: 773, mc_sample: 5, mean reward: 85.017, std reward: 1.633
sample: 774, mc_sample: 5, mean reward: 87.494, std reward: 1.596
sample: 775, mc_sample: 5, mean reward: 85.945, std reward: 2.134
sample: 776, mc_sample: 5, mean reward: 84.329, std reward: 1.778
sample: 777, mc_sample: 5, mean reward: 86.997, std reward: 1.212
sample: 778, mc_sample: 5, mean reward: 83.741, std reward: 3.92
sample: 779, mc_sample: 5, mean reward: 86.705, std reward: 2.222
sample: 780, mc_sample: 5, mean reward: 82.896, std reward: 1.287
sample: 781, mc_sample: 5, mean reward: 86.147, std reward: 1.866
sample: 782, mc_sample: 5, mean reward: 88.08, std reward: 2.808
sample: 783, mc_sample: 5, mean reward: 86.055, std reward: 1.345
sample: 784, mc_sample: 5, mean reward: 83.639, std reward: 1.553
sample: 785, mc_sample: 5, mean reward: 86.761, std reward: 0.949
sample: 786, mc_sample: 5, mean reward: 86.721, std reward: 4.133
sample: 787, mc_sample: 5, mean reward: 86.454, std reward: 1.329
sample: 788, mc_sample: 5, mean reward: 86.698, std reward: 1.646
sample: 789, mc_sample: 5, mean reward: 82.568, std reward: 1.908
sample: 790, mc_sample: 5, mean reward: 88.13, std reward: 1.946
sample: 791, mc_sample: 5, mean reward: 85.934, std reward: 3.281
sample: 792, mc_sample: 5, mean reward: 82.229, std reward: 4.441
sample: 793, mc_sample: 5, mean reward: 86.968, std reward: 1.711
sample: 794, mc_sample: 5, mean reward: 86.463, std reward: 2.794
sample: 795, mc_sample: 5, mean reward: 85.515, std reward: 0.773
sample: 796, mc_sample: 5, mean reward: 84.275, std reward: 3.36
sample: 797, mc_sample: 5, mean reward: 84.533, std reward: 1.91
sample: 798, mc_sample: 5, mean reward: 81.82, std reward: 3.971
sample: 799, mc_sample: 5, mean reward: 84.42, std reward: 2.425
sample: 800, mc_sample: 5, mean reward: 84.401, std reward: 1.13
sample: 801, mc_sample: 5, mean reward: 86.858, std reward: 3.178
sample: 802, mc_sample: 5, mean reward: 82.329, std reward: 2.715
sample: 803, mc_sample: 5, mean reward: 86.641, std reward: 1.115
sample: 804, mc_sample: 5, mean reward: 84.139, std reward: 2.525
sample: 805, mc_sample: 5, mean reward: 85.285, std reward: 2.761
sample: 806, mc_sample: 5, mean reward: 82.016, std reward: 1.224
sample: 807, mc_sample: 5, mean reward: 85.798, std reward: 2.708
sample: 808, mc_sample: 5, mean reward: 84.701, std reward: 2.683
sample: 809, mc_sample: 5, mean reward: 85.453, std reward: 3.287
sample: 810, mc_sample: 5, mean reward: 86.327, std reward: 1.957
sample: 811, mc_sample: 5, mean reward: 85.01, std reward: 1.882
sample: 812, mc_sample: 5, mean reward: 84.215, std reward: 0.831
sample: 813, mc_sample: 5, mean reward: 85.702, std reward: 1.525
sample: 814, mc_sample: 5, mean reward: 84.353, std reward: 2.068
sample: 815, mc_sample: 5, mean reward: 84.372, std reward: 3.083
sample: 816, mc_sample: 5, mean reward: 82.976, std reward: 5.144
sample: 817, mc_sample: 5, mean reward: 83.332, std reward: 1.016
sample: 818, mc_sample: 5, mean reward: 88.562, std reward: 1.753
sample: 819, mc_sample: 5, mean reward: 85.198, std reward: 1.8
