sample: 0, mc_sample: 50, mean reward: 17.591, std reward: 3.277
sample: 410, mc_sample: 50, mean reward: 87.965, std reward: 1.956
sample: 411, mc_sample: 50, mean reward: 88.312, std reward: 1.924
sample: 412, mc_sample: 50, mean reward: 88.504, std reward: 1.987
sample: 413, mc_sample: 50, mean reward: 88.578, std reward: 2.019
sample: 414, mc_sample: 50, mean reward: 88.027, std reward: 1.947
sample: 415, mc_sample: 50, mean reward: 88.762, std reward: 1.726
sample: 416, mc_sample: 50, mean reward: 87.937, std reward: 1.927
sample: 417, mc_sample: 50, mean reward: 88.852, std reward: 1.643
sample: 418, mc_sample: 50, mean reward: 88.626, std reward: 1.609
sample: 419, mc_sample: 50, mean reward: 88.325, std reward: 1.663
sample: 420, mc_sample: 50, mean reward: 88.864, std reward: 1.786
sample: 421, mc_sample: 50, mean reward: 88.415, std reward: 1.917
sample: 422, mc_sample: 50, mean reward: 88.215, std reward: 1.89
sample: 423, mc_sample: 50, mean reward: 88.332, std reward: 1.768
sample: 424, mc_sample: 50, mean reward: 89.076, std reward: 2.03
sample: 425, mc_sample: 50, mean reward: 88.412, std reward: 1.905
sample: 426, mc_sample: 50, mean reward: 88.938, std reward: 1.637
sample: 427, mc_sample: 50, mean reward: 89.024, std reward: 1.437
sample: 428, mc_sample: 50, mean reward: 87.991, std reward: 1.894
sample: 429, mc_sample: 50, mean reward: 88.318, std reward: 2.479
sample: 430, mc_sample: 50, mean reward: 88.512, std reward: 1.72
sample: 431, mc_sample: 50, mean reward: 88.038, std reward: 1.787
sample: 432, mc_sample: 50, mean reward: 88.381, std reward: 1.758
sample: 433, mc_sample: 50, mean reward: 88.471, std reward: 2.222
sample: 434, mc_sample: 50, mean reward: 88.54, std reward: 2.043
sample: 435, mc_sample: 50, mean reward: 88.473, std reward: 1.955
sample: 436, mc_sample: 50, mean reward: 89.23, std reward: 1.866
sample: 437, mc_sample: 50, mean reward: 88.624, std reward: 2.223
sample: 438, mc_sample: 50, mean reward: 89.41, std reward: 1.838
sample: 439, mc_sample: 50, mean reward: 88.348, std reward: 1.777
sample: 440, mc_sample: 50, mean reward: 90.043, std reward: 2.19
sample: 441, mc_sample: 50, mean reward: 88.701, std reward: 1.889
sample: 442, mc_sample: 50, mean reward: 88.565, std reward: 1.483
sample: 443, mc_sample: 50, mean reward: 88.689, std reward: 1.886
sample: 444, mc_sample: 50, mean reward: 89.737, std reward: 2.183
sample: 445, mc_sample: 50, mean reward: 88.695, std reward: 1.601
sample: 446, mc_sample: 50, mean reward: 88.397, std reward: 1.966
sample: 447, mc_sample: 50, mean reward: 87.798, std reward: 2.291
sample: 448, mc_sample: 50, mean reward: 88.625, std reward: 1.899
sample: 449, mc_sample: 50, mean reward: 88.485, std reward: 2.014
sample: 450, mc_sample: 50, mean reward: 88.399, std reward: 1.804
sample: 451, mc_sample: 50, mean reward: 88.43, std reward: 1.961
sample: 452, mc_sample: 50, mean reward: 88.623, std reward: 1.752
sample: 453, mc_sample: 50, mean reward: 88.344, std reward: 1.723
sample: 454, mc_sample: 50, mean reward: 88.58, std reward: 1.862
sample: 455, mc_sample: 50, mean reward: 89.057, std reward: 1.808
sample: 456, mc_sample: 50, mean reward: 88.495, std reward: 2.168
sample: 457, mc_sample: 50, mean reward: 88.693, std reward: 2.166
sample: 458, mc_sample: 50, mean reward: 88.997, std reward: 2.053
sample: 459, mc_sample: 50, mean reward: 88.925, std reward: 1.678
sample: 460, mc_sample: 50, mean reward: 89.253, std reward: 1.847
sample: 461, mc_sample: 50, mean reward: 88.56, std reward: 1.51
sample: 462, mc_sample: 50, mean reward: 88.449, std reward: 1.836
sample: 463, mc_sample: 50, mean reward: 90.285, std reward: 1.713
sample: 464, mc_sample: 50, mean reward: 88.797, std reward: 1.786
sample: 465, mc_sample: 50, mean reward: 89.126, std reward: 1.552
sample: 466, mc_sample: 50, mean reward: 88.518, std reward: 1.957
sample: 467, mc_sample: 50, mean reward: 89.087, std reward: 1.814
sample: 468, mc_sample: 50, mean reward: 88.823, std reward: 1.981
sample: 469, mc_sample: 50, mean reward: 89.024, std reward: 1.616
sample: 470, mc_sample: 50, mean reward: 88.869, std reward: 1.897
sample: 471, mc_sample: 50, mean reward: 88.629, std reward: 2.013
sample: 472, mc_sample: 50, mean reward: 88.054, std reward: 1.812
sample: 473, mc_sample: 50, mean reward: 88.067, std reward: 2.139
sample: 474, mc_sample: 50, mean reward: 88.632, std reward: 1.809
sample: 475, mc_sample: 50, mean reward: 88.099, std reward: 1.889
sample: 476, mc_sample: 50, mean reward: 87.427, std reward: 1.895
sample: 477, mc_sample: 50, mean reward: 88.001, std reward: 1.845
sample: 478, mc_sample: 50, mean reward: 87.368, std reward: 2.05
sample: 479, mc_sample: 50, mean reward: 87.591, std reward: 1.945
sample: 480, mc_sample: 50, mean reward: 88.37, std reward: 1.76
sample: 481, mc_sample: 50, mean reward: 88.028, std reward: 1.962
sample: 482, mc_sample: 50, mean reward: 87.947, std reward: 2.307
sample: 483, mc_sample: 50, mean reward: 87.075, std reward: 2.183
sample: 484, mc_sample: 50, mean reward: 87.745, std reward: 1.892
sample: 485, mc_sample: 50, mean reward: 87.793, std reward: 2.093
sample: 486, mc_sample: 50, mean reward: 88.424, std reward: 1.866
sample: 487, mc_sample: 50, mean reward: 88.049, std reward: 2.083
sample: 488, mc_sample: 50, mean reward: 88.369, std reward: 1.975
sample: 489, mc_sample: 50, mean reward: 87.243, std reward: 2.147
