sample: 0, mc_sample: 100, total reward: 24.756
sample: 582, mc_sample: 100, total reward: 28.792
sample: 583, mc_sample: 100, total reward: 26.694
sample: 584, mc_sample: 100, total reward: 36.746
sample: 585, mc_sample: 100, total reward: 33.07
sample: 586, mc_sample: 100, total reward: 24.347
sample: 587, mc_sample: 100, total reward: 14.982
sample: 588, mc_sample: 100, total reward: 39.143
sample: 589, mc_sample: 100, total reward: 28.298
sample: 590, mc_sample: 100, total reward: 15.837
sample: 591, mc_sample: 100, total reward: 27.109
sample: 592, mc_sample: 100, total reward: 26.623
sample: 593, mc_sample: 100, total reward: 33.969
sample: 594, mc_sample: 100, total reward: 22.337
sample: 595, mc_sample: 100, total reward: 34.457
sample: 596, mc_sample: 100, total reward: 32.908
sample: 597, mc_sample: 100, total reward: 33.398
sample: 598, mc_sample: 100, total reward: 37.769
sample: 599, mc_sample: 100, total reward: 31.29
sample: 600, mc_sample: 100, total reward: 39.367
sample: 601, mc_sample: 100, total reward: 16.838
sample: 602, mc_sample: 100, total reward: 25.52
sample: 603, mc_sample: 100, total reward: 22.101
sample: 604, mc_sample: 100, total reward: 29.361
sample: 605, mc_sample: 100, total reward: 25.02
sample: 606, mc_sample: 100, total reward: 35.445
sample: 607, mc_sample: 100, total reward: 34.006
sample: 608, mc_sample: 100, total reward: 22.749
sample: 609, mc_sample: 100, total reward: 28.439
sample: 610, mc_sample: 100, total reward: 19.66
sample: 611, mc_sample: 100, total reward: 36.216
sample: 612, mc_sample: 100, total reward: 32.726
sample: 613, mc_sample: 100, total reward: 28.83
sample: 614, mc_sample: 100, total reward: 20.335
sample: 615, mc_sample: 100, total reward: 29.052
sample: 616, mc_sample: 100, total reward: 32.958
sample: 617, mc_sample: 100, total reward: 35.028
sample: 618, mc_sample: 100, total reward: 31.171
sample: 619, mc_sample: 100, total reward: 41.486
sample: 620, mc_sample: 100, total reward: 39.365
sample: 621, mc_sample: 100, total reward: 24.652
sample: 622, mc_sample: 100, total reward: 25.847
sample: 623, mc_sample: 100, total reward: 26.11
sample: 624, mc_sample: 100, total reward: 31.241
sample: 625, mc_sample: 100, total reward: 26.148
sample: 626, mc_sample: 100, total reward: 33.303
sample: 627, mc_sample: 100, total reward: 27.014
sample: 628, mc_sample: 100, total reward: 33.761
sample: 629, mc_sample: 100, total reward: 34.998
sample: 630, mc_sample: 100, total reward: 33.536
sample: 631, mc_sample: 100, total reward: 27.426
sample: 632, mc_sample: 100, total reward: 25.956
sample: 633, mc_sample: 100, total reward: 27.163
sample: 634, mc_sample: 100, total reward: 27.054
sample: 635, mc_sample: 100, total reward: 34.196
sample: 636, mc_sample: 100, total reward: 36.454
sample: 637, mc_sample: 100, total reward: 31.952
sample: 638, mc_sample: 100, total reward: 26.33
sample: 639, mc_sample: 100, total reward: 24.046
sample: 640, mc_sample: 100, total reward: 23.058
sample: 641, mc_sample: 100, total reward: 29.371
sample: 642, mc_sample: 100, total reward: 26.799
sample: 643, mc_sample: 100, total reward: 20.333
sample: 644, mc_sample: 100, total reward: 22.319
sample: 645, mc_sample: 100, total reward: 30.322
sample: 646, mc_sample: 100, total reward: 24.108
sample: 647, mc_sample: 100, total reward: 31.818
sample: 648, mc_sample: 100, total reward: 34.943
sample: 649, mc_sample: 100, total reward: 35.648
sample: 650, mc_sample: 100, total reward: 37.549
sample: 651, mc_sample: 100, total reward: 22.951
sample: 652, mc_sample: 100, total reward: 27.006
sample: 653, mc_sample: 100, total reward: 31.983
sample: 654, mc_sample: 100, total reward: 20.548
sample: 655, mc_sample: 100, total reward: 29.065
sample: 656, mc_sample: 100, total reward: 35.339
sample: 657, mc_sample: 100, total reward: 35.017
sample: 658, mc_sample: 100, total reward: 35.321
sample: 659, mc_sample: 100, total reward: 23.98
sample: 660, mc_sample: 100, total reward: 34.378
sample: 661, mc_sample: 100, total reward: 18.776
sample: 662, mc_sample: 100, total reward: 20.856
sample: 663, mc_sample: 100, total reward: 30.932
sample: 664, mc_sample: 100, total reward: 33.802
sample: 665, mc_sample: 100, total reward: 27.47
sample: 666, mc_sample: 100, total reward: 31.98
sample: 667, mc_sample: 100, total reward: 34.379
sample: 668, mc_sample: 100, total reward: 27.637
sample: 669, mc_sample: 100, total reward: 26.977
sample: 670, mc_sample: 100, total reward: 30.173
sample: 671, mc_sample: 100, total reward: 29.703
sample: 672, mc_sample: 100, total reward: 18.019
sample: 673, mc_sample: 100, total reward: 38.795
sample: 674, mc_sample: 100, total reward: 27.661
sample: 675, mc_sample: 100, total reward: 26.959
sample: 676, mc_sample: 100, total reward: 33.442
sample: 677, mc_sample: 100, total reward: 23.475
sample: 678, mc_sample: 100, total reward: 36.697
sample: 679, mc_sample: 100, total reward: 26.983
sample: 680, mc_sample: 100, total reward: 26.016
sample: 681, mc_sample: 100, total reward: 35.342
sample: 682, mc_sample: 100, total reward: 39.214
sample: 683, mc_sample: 100, total reward: 27.04
sample: 684, mc_sample: 100, total reward: 21.036
sample: 685, mc_sample: 100, total reward: 18.921
sample: 686, mc_sample: 100, total reward: 25.467
sample: 687, mc_sample: 100, total reward: 27.508
sample: 688, mc_sample: 100, total reward: 28.998
sample: 689, mc_sample: 100, total reward: 23.227
sample: 690, mc_sample: 100, total reward: 27.175
sample: 691, mc_sample: 100, total reward: 29.39
sample: 692, mc_sample: 100, total reward: 32.025
sample: 693, mc_sample: 100, total reward: 27.79
sample: 694, mc_sample: 100, total reward: 38.06
sample: 695, mc_sample: 100, total reward: 35.832
sample: 696, mc_sample: 100, total reward: 23.246
sample: 697, mc_sample: 100, total reward: 30.228
sample: 698, mc_sample: 100, total reward: 21.034
sample: 699, mc_sample: 100, total reward: 22.909
sample: 700, mc_sample: 100, total reward: 26.753
sample: 701, mc_sample: 100, total reward: 23.75
sample: 702, mc_sample: 100, total reward: 26.913
sample: 703, mc_sample: 100, total reward: 20.296
sample: 704, mc_sample: 100, total reward: 27.3
sample: 705, mc_sample: 100, total reward: 32.547
sample: 706, mc_sample: 100, total reward: 31.029
sample: 707, mc_sample: 100, total reward: 19.313
sample: 708, mc_sample: 100, total reward: 20.073
sample: 709, mc_sample: 100, total reward: 38.045
sample: 710, mc_sample: 100, total reward: 24.326
sample: 711, mc_sample: 100, total reward: 38.504
sample: 712, mc_sample: 100, total reward: 33.342
sample: 713, mc_sample: 100, total reward: 18.055
sample: 714, mc_sample: 100, total reward: 20.158
sample: 715, mc_sample: 100, total reward: 32.101
sample: 716, mc_sample: 100, total reward: 24.723
sample: 717, mc_sample: 100, total reward: 22.01
sample: 718, mc_sample: 100, total reward: 37.261
sample: 719, mc_sample: 100, total reward: 29.845
sample: 720, mc_sample: 100, total reward: 37.426
sample: 721, mc_sample: 100, total reward: 29.815
sample: 722, mc_sample: 100, total reward: 25.982
sample: 723, mc_sample: 100, total reward: 26.794
sample: 724, mc_sample: 100, total reward: 15.86
sample: 725, mc_sample: 100, total reward: 33.855
sample: 726, mc_sample: 100, total reward: 31.09
sample: 727, mc_sample: 100, total reward: 23.401
sample: 728, mc_sample: 100, total reward: 26.176
sample: 729, mc_sample: 100, total reward: 34.353
sample: 730, mc_sample: 100, total reward: 31.048
sample: 731, mc_sample: 100, total reward: 20.248
sample: 732, mc_sample: 100, total reward: 34.595
sample: 733, mc_sample: 100, total reward: 33.175
sample: 734, mc_sample: 100, total reward: 25.833
sample: 735, mc_sample: 100, total reward: 27.273
sample: 736, mc_sample: 100, total reward: 33.123
sample: 737, mc_sample: 100, total reward: 15.455
sample: 738, mc_sample: 100, total reward: 32.469
sample: 739, mc_sample: 100, total reward: 25.757
sample: 740, mc_sample: 100, total reward: 30.642
sample: 741, mc_sample: 100, total reward: 34.338
sample: 742, mc_sample: 100, total reward: 39.967
sample: 743, mc_sample: 100, total reward: 32.894
sample: 744, mc_sample: 100, total reward: 22.026
sample: 745, mc_sample: 100, total reward: 19.442
sample: 746, mc_sample: 100, total reward: 31.029
sample: 747, mc_sample: 100, total reward: 26.398
sample: 748, mc_sample: 100, total reward: 33.855
sample: 749, mc_sample: 100, total reward: 19.507
sample: 750, mc_sample: 100, total reward: 30.586
sample: 751, mc_sample: 100, total reward: 21.504
sample: 752, mc_sample: 100, total reward: 30.232
sample: 753, mc_sample: 100, total reward: 29.234
sample: 754, mc_sample: 100, total reward: 25.234
sample: 755, mc_sample: 100, total reward: 37.037
sample: 756, mc_sample: 100, total reward: 31.846
sample: 757, mc_sample: 100, total reward: 30.973
sample: 758, mc_sample: 100, total reward: 33.127
sample: 759, mc_sample: 100, total reward: 36.712
sample: 760, mc_sample: 100, total reward: 26.242
sample: 761, mc_sample: 100, total reward: 36.424
sample: 762, mc_sample: 100, total reward: 27.471
sample: 763, mc_sample: 100, total reward: 26.95
sample: 764, mc_sample: 100, total reward: 22.782
sample: 765, mc_sample: 100, total reward: 23.923
sample: 766, mc_sample: 100, total reward: 26.306
sample: 767, mc_sample: 100, total reward: 30.755
sample: 768, mc_sample: 100, total reward: 37.551
sample: 769, mc_sample: 100, total reward: 25.333
sample: 770, mc_sample: 100, total reward: 22.658
sample: 771, mc_sample: 100, total reward: 33.98
sample: 772, mc_sample: 100, total reward: 32.459
sample: 773, mc_sample: 100, total reward: 39.533
sample: 774, mc_sample: 100, total reward: 19.148
sample: 775, mc_sample: 100, total reward: 32.737
sample: 776, mc_sample: 100, total reward: 27.177
sample: 777, mc_sample: 100, total reward: 37.722
sample: 778, mc_sample: 100, total reward: 16.965
sample: 779, mc_sample: 100, total reward: 19.391
sample: 780, mc_sample: 100, total reward: 32.807
sample: 781, mc_sample: 100, total reward: 33.188
sample: 782, mc_sample: 100, total reward: 25.69
sample: 783, mc_sample: 100, total reward: 25.666
sample: 784, mc_sample: 100, total reward: 32.153
sample: 785, mc_sample: 100, total reward: 19.346
sample: 786, mc_sample: 100, total reward: 19.942
sample: 787, mc_sample: 100, total reward: 34.504
sample: 788, mc_sample: 100, total reward: 30.617
sample: 789, mc_sample: 100, total reward: 26.167
sample: 790, mc_sample: 100, total reward: 29.328
sample: 791, mc_sample: 100, total reward: 25.896
sample: 792, mc_sample: 100, total reward: 35.132
sample: 793, mc_sample: 100, total reward: 14.519
sample: 794, mc_sample: 100, total reward: 28.596
sample: 795, mc_sample: 100, total reward: 25.922
sample: 796, mc_sample: 100, total reward: 18.591
sample: 797, mc_sample: 100, total reward: 30.57
sample: 798, mc_sample: 100, total reward: 30.41
sample: 799, mc_sample: 100, total reward: 21.596
sample: 800, mc_sample: 100, total reward: 35.589
sample: 801, mc_sample: 100, total reward: 22.951
sample: 802, mc_sample: 100, total reward: 33.695
sample: 803, mc_sample: 100, total reward: 35.982
sample: 804, mc_sample: 100, total reward: 30.545
sample: 805, mc_sample: 100, total reward: 32.059
sample: 806, mc_sample: 100, total reward: 41.201
sample: 807, mc_sample: 100, total reward: 18.716
sample: 808, mc_sample: 100, total reward: 35.094
sample: 809, mc_sample: 100, total reward: 34.134
sample: 810, mc_sample: 100, total reward: 38.815
sample: 811, mc_sample: 100, total reward: 36.806
sample: 812, mc_sample: 100, total reward: 20.928
sample: 813, mc_sample: 100, total reward: 31.969
sample: 814, mc_sample: 100, total reward: 37.524
sample: 815, mc_sample: 100, total reward: 31.099
sample: 816, mc_sample: 100, total reward: 39.07
sample: 817, mc_sample: 100, total reward: 27.322
sample: 818, mc_sample: 100, total reward: 30.06
sample: 819, mc_sample: 100, total reward: 30.987
sample: 820, mc_sample: 100, total reward: 22.316
sample: 821, mc_sample: 100, total reward: 33.005
sample: 822, mc_sample: 100, total reward: 31.403
sample: 823, mc_sample: 100, total reward: 29.123
sample: 824, mc_sample: 100, total reward: 28.864
sample: 825, mc_sample: 100, total reward: 35.099
sample: 826, mc_sample: 100, total reward: 38.029
sample: 827, mc_sample: 100, total reward: 34.244
sample: 828, mc_sample: 100, total reward: 28.723
sample: 829, mc_sample: 100, total reward: 24.608
sample: 830, mc_sample: 100, total reward: 26.555
sample: 831, mc_sample: 100, total reward: 27.495
sample: 832, mc_sample: 100, total reward: 34.306
sample: 833, mc_sample: 100, total reward: 31.208
sample: 834, mc_sample: 100, total reward: 30.915
sample: 835, mc_sample: 100, total reward: 26.557
sample: 836, mc_sample: 100, total reward: 31.921
sample: 837, mc_sample: 100, total reward: 23.221
sample: 838, mc_sample: 100, total reward: 32.566
sample: 839, mc_sample: 100, total reward: 20.528
sample: 840, mc_sample: 100, total reward: 26.083
sample: 841, mc_sample: 100, total reward: 30.811
sample: 842, mc_sample: 100, total reward: 36.096
sample: 843, mc_sample: 100, total reward: 26.749
sample: 844, mc_sample: 100, total reward: 27.139
sample: 845, mc_sample: 100, total reward: 34.252
sample: 846, mc_sample: 100, total reward: 31.51
sample: 847, mc_sample: 100, total reward: 41.647
sample: 848, mc_sample: 100, total reward: 34.062
sample: 849, mc_sample: 100, total reward: 36.535
sample: 850, mc_sample: 100, total reward: 27.683
sample: 851, mc_sample: 100, total reward: 30.582
sample: 852, mc_sample: 100, total reward: 23.592
sample: 853, mc_sample: 100, total reward: 28.497
sample: 854, mc_sample: 100, total reward: 34.923
sample: 855, mc_sample: 100, total reward: 32.867
sample: 856, mc_sample: 100, total reward: 26.763
sample: 857, mc_sample: 100, total reward: 32.84
sample: 858, mc_sample: 100, total reward: 27.183
sample: 859, mc_sample: 100, total reward: 31.374
sample: 860, mc_sample: 100, total reward: 29.016
sample: 861, mc_sample: 100, total reward: 29.617
sample: 862, mc_sample: 100, total reward: 38.106
sample: 863, mc_sample: 100, total reward: 32.269
sample: 864, mc_sample: 100, total reward: 35.768
sample: 865, mc_sample: 100, total reward: 21.856
sample: 866, mc_sample: 100, total reward: 27.592
sample: 867, mc_sample: 100, total reward: 37.438
sample: 868, mc_sample: 100, total reward: 29.292
sample: 869, mc_sample: 100, total reward: 30.089
sample: 870, mc_sample: 100, total reward: 31.676
sample: 871, mc_sample: 100, total reward: 30.026
sample: 872, mc_sample: 100, total reward: 29.603
sample: 873, mc_sample: 100, total reward: 28.27
sample: 874, mc_sample: 100, total reward: 27.696
sample: 875, mc_sample: 100, total reward: 19.716
sample: 876, mc_sample: 100, total reward: 38.038
sample: 877, mc_sample: 100, total reward: 33.524
sample: 878, mc_sample: 100, total reward: 42.651
sample: 879, mc_sample: 100, total reward: 39.091
sample: 880, mc_sample: 100, total reward: 30.979
sample: 881, mc_sample: 100, total reward: 26.183
sample: 882, mc_sample: 100, total reward: 24.137
sample: 883, mc_sample: 100, total reward: 15.37
sample: 884, mc_sample: 100, total reward: 28.781
sample: 885, mc_sample: 100, total reward: 13.744
sample: 886, mc_sample: 100, total reward: 32.246
sample: 887, mc_sample: 100, total reward: 25.922
sample: 888, mc_sample: 100, total reward: 26.907
sample: 889, mc_sample: 100, total reward: 27.812
sample: 890, mc_sample: 100, total reward: 23.783
sample: 891, mc_sample: 100, total reward: 23.965
sample: 892, mc_sample: 100, total reward: 21.862
sample: 893, mc_sample: 100, total reward: 21.534
sample: 894, mc_sample: 100, total reward: 38.582
sample: 895, mc_sample: 100, total reward: 33.982
sample: 896, mc_sample: 100, total reward: 31.812
sample: 897, mc_sample: 100, total reward: 29.165
sample: 898, mc_sample: 100, total reward: 34.692
sample: 899, mc_sample: 100, total reward: 33.478
sample: 900, mc_sample: 100, total reward: 33.641
sample: 901, mc_sample: 100, total reward: 27.303
sample: 902, mc_sample: 100, total reward: 31.177
sample: 903, mc_sample: 100, total reward: 30.26
sample: 904, mc_sample: 100, total reward: 29.797
sample: 905, mc_sample: 100, total reward: 33.394
sample: 906, mc_sample: 100, total reward: 23.93
sample: 907, mc_sample: 100, total reward: 30.711
sample: 908, mc_sample: 100, total reward: 27.95
sample: 909, mc_sample: 100, total reward: 34.36
sample: 910, mc_sample: 100, total reward: 38.094
sample: 911, mc_sample: 100, total reward: 35.334
sample: 912, mc_sample: 100, total reward: 20.362
sample: 913, mc_sample: 100, total reward: 35.029
sample: 914, mc_sample: 100, total reward: 28.817
sample: 915, mc_sample: 100, total reward: 33.782
sample: 916, mc_sample: 100, total reward: 22.701
sample: 917, mc_sample: 100, total reward: 27.66
sample: 918, mc_sample: 100, total reward: 27.003
sample: 919, mc_sample: 100, total reward: 28.326
sample: 920, mc_sample: 100, total reward: 21.329
sample: 921, mc_sample: 100, total reward: 26.893
sample: 922, mc_sample: 100, total reward: 25.287
sample: 923, mc_sample: 100, total reward: 27.62
sample: 924, mc_sample: 100, total reward: 20.666
sample: 925, mc_sample: 100, total reward: 29.732
sample: 926, mc_sample: 100, total reward: 38.744
sample: 927, mc_sample: 100, total reward: 26.118
sample: 928, mc_sample: 100, total reward: 23.698
sample: 929, mc_sample: 100, total reward: 23.002
sample: 930, mc_sample: 100, total reward: 30.994
sample: 931, mc_sample: 100, total reward: 21.397
sample: 932, mc_sample: 100, total reward: 31.596
sample: 933, mc_sample: 100, total reward: 19.622
sample: 934, mc_sample: 100, total reward: 24.086
sample: 935, mc_sample: 100, total reward: 35.569
sample: 936, mc_sample: 100, total reward: 36.323
sample: 937, mc_sample: 100, total reward: 32.28
sample: 938, mc_sample: 100, total reward: 40.983
sample: 939, mc_sample: 100, total reward: 34.731
sample: 940, mc_sample: 100, total reward: 30.462
sample: 941, mc_sample: 100, total reward: 28.277
sample: 942, mc_sample: 100, total reward: 31.25
sample: 943, mc_sample: 100, total reward: 20.894
sample: 944, mc_sample: 100, total reward: 17.693
sample: 945, mc_sample: 100, total reward: 29.563
sample: 946, mc_sample: 100, total reward: 21.48
sample: 947, mc_sample: 100, total reward: 27.312
sample: 948, mc_sample: 100, total reward: 29.995
sample: 949, mc_sample: 100, total reward: 26.657
sample: 950, mc_sample: 100, total reward: 14.428
sample: 951, mc_sample: 100, total reward: 21.014
sample: 952, mc_sample: 100, total reward: 26.868
sample: 953, mc_sample: 100, total reward: 18.824
sample: 954, mc_sample: 100, total reward: 30.992
sample: 955, mc_sample: 100, total reward: 22.77
sample: 956, mc_sample: 100, total reward: 38.744
sample: 957, mc_sample: 100, total reward: 31.373
sample: 958, mc_sample: 100, total reward: 26.343
sample: 959, mc_sample: 100, total reward: 27.142
sample: 960, mc_sample: 100, total reward: 43.276
sample: 961, mc_sample: 100, total reward: 30.48
sample: 962, mc_sample: 100, total reward: 25.781
sample: 963, mc_sample: 100, total reward: 27.001
sample: 964, mc_sample: 100, total reward: 35.804
sample: 965, mc_sample: 100, total reward: 36.617
sample: 966, mc_sample: 100, total reward: 14.153
sample: 967, mc_sample: 100, total reward: 31.834
sample: 968, mc_sample: 100, total reward: 31.651
sample: 969, mc_sample: 100, total reward: 30.945
sample: 970, mc_sample: 100, total reward: 23.05
sample: 971, mc_sample: 100, total reward: 31.876
sample: 972, mc_sample: 100, total reward: 28.53
sample: 973, mc_sample: 100, total reward: 25.825
sample: 974, mc_sample: 100, total reward: 34.445
sample: 975, mc_sample: 100, total reward: 27.124
sample: 976, mc_sample: 100, total reward: 29.417
sample: 977, mc_sample: 100, total reward: 27.852
sample: 978, mc_sample: 100, total reward: 20.767
sample: 979, mc_sample: 100, total reward: 35.787
sample: 980, mc_sample: 100, total reward: 33.761
sample: 981, mc_sample: 100, total reward: 34.394
sample: 982, mc_sample: 100, total reward: 36.516
sample: 983, mc_sample: 100, total reward: 37.112
sample: 984, mc_sample: 100, total reward: 30.04
sample: 985, mc_sample: 100, total reward: 22.267
sample: 986, mc_sample: 100, total reward: 21.84
sample: 987, mc_sample: 100, total reward: 28.603
sample: 988, mc_sample: 100, total reward: 39.214
sample: 989, mc_sample: 100, total reward: 28.106
sample: 990, mc_sample: 100, total reward: 25.967
sample: 991, mc_sample: 100, total reward: 23.432
sample: 992, mc_sample: 100, total reward: 26.007
sample: 993, mc_sample: 100, total reward: 24.408
sample: 994, mc_sample: 100, total reward: 19.551
sample: 995, mc_sample: 100, total reward: 15.171
sample: 996, mc_sample: 100, total reward: 15.232
sample: 997, mc_sample: 100, total reward: 31.387
sample: 998, mc_sample: 100, total reward: 25.095
sample: 999, mc_sample: 100, total reward: 27.256
sample: 1000, mc_sample: 100, total reward: 29.89
sample: 1001, mc_sample: 100, total reward: 32.306
sample: 1002, mc_sample: 100, total reward: 29.617
sample: 1003, mc_sample: 100, total reward: 24.719
sample: 1004, mc_sample: 100, total reward: 28.952
sample: 1005, mc_sample: 100, total reward: 41.715
sample: 1006, mc_sample: 100, total reward: 37.489
sample: 1007, mc_sample: 100, total reward: 32.232
sample: 1008, mc_sample: 100, total reward: 19.657
sample: 1009, mc_sample: 100, total reward: 20.454
sample: 1010, mc_sample: 100, total reward: 37.182
sample: 1011, mc_sample: 100, total reward: 26.504
sample: 1012, mc_sample: 100, total reward: 38.379
sample: 1013, mc_sample: 100, total reward: 22.613
sample: 1014, mc_sample: 100, total reward: 26.543
sample: 1015, mc_sample: 100, total reward: 21.298
sample: 1016, mc_sample: 100, total reward: 26.6
sample: 1017, mc_sample: 100, total reward: 25.454
sample: 1018, mc_sample: 100, total reward: 34.909
sample: 1019, mc_sample: 100, total reward: 26.201
sample: 1020, mc_sample: 100, total reward: 27.152
sample: 1021, mc_sample: 100, total reward: 23.052
sample: 1022, mc_sample: 100, total reward: 22.189
sample: 1023, mc_sample: 100, total reward: 15.909
sample: 1024, mc_sample: 100, total reward: 31.371
sample: 1025, mc_sample: 100, total reward: 31.765
sample: 1026, mc_sample: 100, total reward: 34.713
sample: 1027, mc_sample: 100, total reward: 14.344
sample: 1028, mc_sample: 100, total reward: 20.109
sample: 1029, mc_sample: 100, total reward: 40.826
sample: 1030, mc_sample: 100, total reward: 14.685
sample: 1031, mc_sample: 100, total reward: 34.972
sample: 1032, mc_sample: 100, total reward: 26.795
sample: 1033, mc_sample: 100, total reward: 37.184
sample: 1034, mc_sample: 100, total reward: 18.936
sample: 1035, mc_sample: 100, total reward: 27.619
sample: 1036, mc_sample: 100, total reward: 13.744
sample: 1037, mc_sample: 100, total reward: 27.796
sample: 1038, mc_sample: 100, total reward: 22.734
sample: 1039, mc_sample: 100, total reward: 32.14
sample: 1040, mc_sample: 100, total reward: 32.249
sample: 1041, mc_sample: 100, total reward: 24.688
sample: 1042, mc_sample: 100, total reward: 19.642
sample: 1043, mc_sample: 100, total reward: 26.229
sample: 1044, mc_sample: 100, total reward: 34.6
sample: 1045, mc_sample: 100, total reward: 29.479
sample: 1046, mc_sample: 100, total reward: 31.919
sample: 1047, mc_sample: 100, total reward: 34.593
sample: 1048, mc_sample: 100, total reward: 24.846
sample: 1049, mc_sample: 100, total reward: 30.833
sample: 1050, mc_sample: 100, total reward: 29.202
sample: 1051, mc_sample: 100, total reward: 24.104
sample: 1052, mc_sample: 100, total reward: 30.153
sample: 1053, mc_sample: 100, total reward: 23.91
sample: 1054, mc_sample: 100, total reward: 25.436
sample: 1055, mc_sample: 100, total reward: 34.584
sample: 1056, mc_sample: 100, total reward: 29.795
sample: 1057, mc_sample: 100, total reward: 18.105
sample: 1058, mc_sample: 100, total reward: 37.548
sample: 1059, mc_sample: 100, total reward: 42.516
sample: 1060, mc_sample: 100, total reward: 28.909
sample: 1061, mc_sample: 100, total reward: 18.852
sample: 1062, mc_sample: 100, total reward: 30.138
sample: 1063, mc_sample: 100, total reward: 26.276
sample: 1064, mc_sample: 100, total reward: 38.463
sample: 1065, mc_sample: 100, total reward: 34.443
sample: 1066, mc_sample: 100, total reward: 27.0
sample: 1067, mc_sample: 100, total reward: 33.618
sample: 1068, mc_sample: 100, total reward: 33.813
sample: 1069, mc_sample: 100, total reward: 27.583
sample: 1070, mc_sample: 100, total reward: 40.238
sample: 1071, mc_sample: 100, total reward: 16.923
sample: 1072, mc_sample: 100, total reward: 30.265
sample: 1073, mc_sample: 100, total reward: 32.506
sample: 1074, mc_sample: 100, total reward: 32.519
sample: 1075, mc_sample: 100, total reward: 34.027
sample: 1076, mc_sample: 100, total reward: 35.361
sample: 1077, mc_sample: 100, total reward: 29.577
sample: 1078, mc_sample: 100, total reward: 28.963
sample: 1079, mc_sample: 100, total reward: 30.826
sample: 1080, mc_sample: 100, total reward: 23.168
sample: 1081, mc_sample: 100, total reward: 30.738
sample: 1082, mc_sample: 100, total reward: 35.703
sample: 1083, mc_sample: 100, total reward: 30.56
sample: 1084, mc_sample: 100, total reward: 32.68
sample: 1085, mc_sample: 100, total reward: 23.425
sample: 1086, mc_sample: 100, total reward: 21.825
sample: 1087, mc_sample: 100, total reward: 34.183
sample: 1088, mc_sample: 100, total reward: 26.37
sample: 1089, mc_sample: 100, total reward: 34.257
sample: 1090, mc_sample: 100, total reward: 15.829
sample: 1091, mc_sample: 100, total reward: 30.976
sample: 1092, mc_sample: 100, total reward: 27.12
sample: 1093, mc_sample: 100, total reward: 28.021
sample: 1094, mc_sample: 100, total reward: 32.965
sample: 1095, mc_sample: 100, total reward: 19.231
sample: 1096, mc_sample: 100, total reward: 30.339
sample: 1097, mc_sample: 100, total reward: 33.314
sample: 1098, mc_sample: 100, total reward: 18.34
sample: 1099, mc_sample: 100, total reward: 32.724
sample: 1100, mc_sample: 100, total reward: 15.859
sample: 1101, mc_sample: 100, total reward: 29.721
sample: 1102, mc_sample: 100, total reward: 33.007
sample: 1103, mc_sample: 100, total reward: 36.688
sample: 1104, mc_sample: 100, total reward: 39.639
sample: 1105, mc_sample: 100, total reward: 29.061
sample: 1106, mc_sample: 100, total reward: 30.878
sample: 1107, mc_sample: 100, total reward: 31.935
sample: 1108, mc_sample: 100, total reward: 35.547
sample: 1109, mc_sample: 100, total reward: 37.172
sample: 1110, mc_sample: 100, total reward: 26.975
sample: 1111, mc_sample: 100, total reward: 28.944
sample: 1112, mc_sample: 100, total reward: 36.0
sample: 1113, mc_sample: 100, total reward: 19.615
sample: 1114, mc_sample: 100, total reward: 27.417
sample: 1115, mc_sample: 100, total reward: 33.01
sample: 1116, mc_sample: 100, total reward: 35.152
sample: 1117, mc_sample: 100, total reward: 31.469
sample: 1118, mc_sample: 100, total reward: 31.437
sample: 1119, mc_sample: 100, total reward: 27.499
sample: 1120, mc_sample: 100, total reward: 27.685
sample: 1121, mc_sample: 100, total reward: 30.992
sample: 1122, mc_sample: 100, total reward: 21.872
sample: 1123, mc_sample: 100, total reward: 19.419
sample: 1124, mc_sample: 100, total reward: 25.647
sample: 1125, mc_sample: 100, total reward: 31.362
sample: 1126, mc_sample: 100, total reward: 25.653
sample: 1127, mc_sample: 100, total reward: 28.139
sample: 1128, mc_sample: 100, total reward: 25.378
sample: 1129, mc_sample: 100, total reward: 32.276
sample: 1130, mc_sample: 100, total reward: 32.06
sample: 1131, mc_sample: 100, total reward: 29.313
sample: 1132, mc_sample: 100, total reward: 22.735
sample: 1133, mc_sample: 100, total reward: 15.474
sample: 1134, mc_sample: 100, total reward: 28.902
sample: 1135, mc_sample: 100, total reward: 16.262
sample: 1136, mc_sample: 100, total reward: 31.239
sample: 1137, mc_sample: 100, total reward: 26.242
sample: 1138, mc_sample: 100, total reward: 39.007
sample: 1139, mc_sample: 100, total reward: 35.101
sample: 1140, mc_sample: 100, total reward: 35.852
sample: 1141, mc_sample: 100, total reward: 28.702
sample: 1142, mc_sample: 100, total reward: 28.446
sample: 1143, mc_sample: 100, total reward: 27.816
sample: 1144, mc_sample: 100, total reward: 36.267
sample: 1145, mc_sample: 100, total reward: 21.561
sample: 1146, mc_sample: 100, total reward: 40.375
sample: 1147, mc_sample: 100, total reward: 29.529
sample: 1148, mc_sample: 100, total reward: 28.176
sample: 1149, mc_sample: 100, total reward: 27.94
sample: 1150, mc_sample: 100, total reward: 23.83
sample: 1151, mc_sample: 100, total reward: 40.926
sample: 1152, mc_sample: 100, total reward: 26.744
sample: 1153, mc_sample: 100, total reward: 39.434
sample: 1154, mc_sample: 100, total reward: 30.799
sample: 1155, mc_sample: 100, total reward: 29.982
sample: 1156, mc_sample: 100, total reward: 30.39
