sample: 0, mc_sample: 20, total reward: 12.948
sample: 582, mc_sample: 20, total reward: 29.105
sample: 583, mc_sample: 20, total reward: 24.145
sample: 584, mc_sample: 20, total reward: 25.906
sample: 585, mc_sample: 20, total reward: 33.052
sample: 586, mc_sample: 20, total reward: 32.309
sample: 587, mc_sample: 20, total reward: 31.113
sample: 588, mc_sample: 20, total reward: 41.424
sample: 589, mc_sample: 20, total reward: 30.049
sample: 590, mc_sample: 20, total reward: 22.401
sample: 591, mc_sample: 20, total reward: 32.264
sample: 592, mc_sample: 20, total reward: 31.503
sample: 593, mc_sample: 20, total reward: 28.77
sample: 594, mc_sample: 20, total reward: 26.689
sample: 595, mc_sample: 20, total reward: 40.057
sample: 596, mc_sample: 20, total reward: 24.773
sample: 597, mc_sample: 20, total reward: 21.229
sample: 598, mc_sample: 20, total reward: 25.618
sample: 599, mc_sample: 20, total reward: 23.832
sample: 600, mc_sample: 20, total reward: 20.172
sample: 601, mc_sample: 20, total reward: 43.459
sample: 602, mc_sample: 20, total reward: 22.43
sample: 603, mc_sample: 20, total reward: 23.559
sample: 604, mc_sample: 20, total reward: 19.857
sample: 605, mc_sample: 20, total reward: 35.974
sample: 606, mc_sample: 20, total reward: 23.807
sample: 607, mc_sample: 20, total reward: 35.688
sample: 608, mc_sample: 20, total reward: 28.843
sample: 609, mc_sample: 20, total reward: 27.118
sample: 610, mc_sample: 20, total reward: 24.489
sample: 611, mc_sample: 20, total reward: 22.888
sample: 612, mc_sample: 20, total reward: 29.178
sample: 613, mc_sample: 20, total reward: 35.347
sample: 614, mc_sample: 20, total reward: 35.549
sample: 615, mc_sample: 20, total reward: 15.806
sample: 616, mc_sample: 20, total reward: 31.654
sample: 617, mc_sample: 20, total reward: 22.188
sample: 618, mc_sample: 20, total reward: 23.219
sample: 619, mc_sample: 20, total reward: 29.571
sample: 620, mc_sample: 20, total reward: 31.492
sample: 621, mc_sample: 20, total reward: 30.622
sample: 622, mc_sample: 20, total reward: 34.346
sample: 623, mc_sample: 20, total reward: 17.826
sample: 624, mc_sample: 20, total reward: 28.197
sample: 625, mc_sample: 20, total reward: 27.428
sample: 626, mc_sample: 20, total reward: 34.003
sample: 627, mc_sample: 20, total reward: 23.993
sample: 628, mc_sample: 20, total reward: 18.481
sample: 629, mc_sample: 20, total reward: 26.251
sample: 630, mc_sample: 20, total reward: 21.993
sample: 631, mc_sample: 20, total reward: 32.539
sample: 632, mc_sample: 20, total reward: 29.827
sample: 633, mc_sample: 20, total reward: 23.634
sample: 634, mc_sample: 20, total reward: 24.95
sample: 635, mc_sample: 20, total reward: 18.831
sample: 636, mc_sample: 20, total reward: 18.025
sample: 637, mc_sample: 20, total reward: 33.732
sample: 638, mc_sample: 20, total reward: 30.185
sample: 639, mc_sample: 20, total reward: 30.033
sample: 640, mc_sample: 20, total reward: 38.77
sample: 641, mc_sample: 20, total reward: 29.3
sample: 642, mc_sample: 20, total reward: 27.911
sample: 643, mc_sample: 20, total reward: 32.118
sample: 644, mc_sample: 20, total reward: 33.146
sample: 645, mc_sample: 20, total reward: 26.884
sample: 646, mc_sample: 20, total reward: 27.986
sample: 647, mc_sample: 20, total reward: 31.647
sample: 648, mc_sample: 20, total reward: 38.551
sample: 649, mc_sample: 20, total reward: 24.713
sample: 650, mc_sample: 20, total reward: 30.235
sample: 651, mc_sample: 20, total reward: 38.581
sample: 652, mc_sample: 20, total reward: 24.2
sample: 653, mc_sample: 20, total reward: 20.846
sample: 654, mc_sample: 20, total reward: 29.382
sample: 655, mc_sample: 20, total reward: 24.528
sample: 656, mc_sample: 20, total reward: 35.784
sample: 657, mc_sample: 20, total reward: 31.369
sample: 658, mc_sample: 20, total reward: 38.783
sample: 659, mc_sample: 20, total reward: 25.224
sample: 660, mc_sample: 20, total reward: 38.919
sample: 661, mc_sample: 20, total reward: 32.42
sample: 662, mc_sample: 20, total reward: 32.631
sample: 663, mc_sample: 20, total reward: 29.343
sample: 664, mc_sample: 20, total reward: 33.195
sample: 665, mc_sample: 20, total reward: 38.37
sample: 666, mc_sample: 20, total reward: 24.284
sample: 667, mc_sample: 20, total reward: 34.877
sample: 668, mc_sample: 20, total reward: 31.508
sample: 669, mc_sample: 20, total reward: 30.372
sample: 670, mc_sample: 20, total reward: 33.873
sample: 671, mc_sample: 20, total reward: 28.969
sample: 672, mc_sample: 20, total reward: 17.181
sample: 673, mc_sample: 20, total reward: 16.502
sample: 674, mc_sample: 20, total reward: 18.785
sample: 675, mc_sample: 20, total reward: 41.203
sample: 676, mc_sample: 20, total reward: 30.256
sample: 677, mc_sample: 20, total reward: 24.782
sample: 678, mc_sample: 20, total reward: 32.067
sample: 679, mc_sample: 20, total reward: 34.524
sample: 680, mc_sample: 20, total reward: 34.137
sample: 681, mc_sample: 20, total reward: 15.095
sample: 682, mc_sample: 20, total reward: 32.521
sample: 683, mc_sample: 20, total reward: 33.519
sample: 684, mc_sample: 20, total reward: 31.699
sample: 685, mc_sample: 20, total reward: 15.755
sample: 686, mc_sample: 20, total reward: 14.361
sample: 687, mc_sample: 20, total reward: 30.288
sample: 688, mc_sample: 20, total reward: 25.909
sample: 689, mc_sample: 20, total reward: 23.143
sample: 690, mc_sample: 20, total reward: 35.527
sample: 691, mc_sample: 20, total reward: 23.967
sample: 692, mc_sample: 20, total reward: 17.726
sample: 693, mc_sample: 20, total reward: 31.13
sample: 694, mc_sample: 20, total reward: 17.114
sample: 695, mc_sample: 20, total reward: 32.933
sample: 696, mc_sample: 20, total reward: 35.178
sample: 697, mc_sample: 20, total reward: 30.563
sample: 698, mc_sample: 20, total reward: 25.922
sample: 699, mc_sample: 20, total reward: 33.164
sample: 700, mc_sample: 20, total reward: 34.432
sample: 701, mc_sample: 20, total reward: 38.939
sample: 702, mc_sample: 20, total reward: 39.898
sample: 703, mc_sample: 20, total reward: 24.729
sample: 704, mc_sample: 20, total reward: 26.816
sample: 705, mc_sample: 20, total reward: 28.044
sample: 706, mc_sample: 20, total reward: 31.797
sample: 707, mc_sample: 20, total reward: 19.028
sample: 708, mc_sample: 20, total reward: 24.284
sample: 709, mc_sample: 20, total reward: 24.006
sample: 710, mc_sample: 20, total reward: 30.764
sample: 711, mc_sample: 20, total reward: 32.438
sample: 712, mc_sample: 20, total reward: 23.471
sample: 713, mc_sample: 20, total reward: 31.054
sample: 714, mc_sample: 20, total reward: 13.449
sample: 715, mc_sample: 20, total reward: 22.71
sample: 716, mc_sample: 20, total reward: 17.505
sample: 717, mc_sample: 20, total reward: 15.073
sample: 718, mc_sample: 20, total reward: 24.301
sample: 719, mc_sample: 20, total reward: 20.968
sample: 720, mc_sample: 20, total reward: 37.545
sample: 721, mc_sample: 20, total reward: 34.527
sample: 722, mc_sample: 20, total reward: 25.077
sample: 723, mc_sample: 20, total reward: 27.994
sample: 724, mc_sample: 20, total reward: 32.028
sample: 725, mc_sample: 20, total reward: 33.551
sample: 726, mc_sample: 20, total reward: 17.115
sample: 727, mc_sample: 20, total reward: 42.119
sample: 728, mc_sample: 20, total reward: 31.758
sample: 729, mc_sample: 20, total reward: 29.321
sample: 730, mc_sample: 20, total reward: 28.804
sample: 731, mc_sample: 20, total reward: 30.714
sample: 732, mc_sample: 20, total reward: 22.529
sample: 733, mc_sample: 20, total reward: 34.793
sample: 734, mc_sample: 20, total reward: 32.615
sample: 735, mc_sample: 20, total reward: 36.67
sample: 736, mc_sample: 20, total reward: 18.518
sample: 737, mc_sample: 20, total reward: 26.0
sample: 738, mc_sample: 20, total reward: 29.819
sample: 739, mc_sample: 20, total reward: 37.398
sample: 740, mc_sample: 20, total reward: 34.391
sample: 741, mc_sample: 20, total reward: 26.125
sample: 742, mc_sample: 20, total reward: 25.343
sample: 743, mc_sample: 20, total reward: 25.722
sample: 744, mc_sample: 20, total reward: 12.587
sample: 745, mc_sample: 20, total reward: 31.435
sample: 746, mc_sample: 20, total reward: 27.856
sample: 747, mc_sample: 20, total reward: 34.685
sample: 748, mc_sample: 20, total reward: 21.972
sample: 749, mc_sample: 20, total reward: 29.471
sample: 750, mc_sample: 20, total reward: 27.36
sample: 751, mc_sample: 20, total reward: 20.109
sample: 752, mc_sample: 20, total reward: 23.751
sample: 753, mc_sample: 20, total reward: 20.607
sample: 754, mc_sample: 20, total reward: 43.302
sample: 755, mc_sample: 20, total reward: 32.496
sample: 756, mc_sample: 20, total reward: 31.788
sample: 757, mc_sample: 20, total reward: 28.658
sample: 758, mc_sample: 20, total reward: 35.612
sample: 759, mc_sample: 20, total reward: 25.23
sample: 760, mc_sample: 20, total reward: 38.383
sample: 761, mc_sample: 20, total reward: 32.906
sample: 762, mc_sample: 20, total reward: 26.152
sample: 763, mc_sample: 20, total reward: 38.038
sample: 764, mc_sample: 20, total reward: 32.711
sample: 765, mc_sample: 20, total reward: 22.683
sample: 766, mc_sample: 20, total reward: 30.185
sample: 767, mc_sample: 20, total reward: 26.779
sample: 768, mc_sample: 20, total reward: 30.931
sample: 769, mc_sample: 20, total reward: 35.42
sample: 770, mc_sample: 20, total reward: 33.547
sample: 771, mc_sample: 20, total reward: 39.745
sample: 772, mc_sample: 20, total reward: 30.623
sample: 773, mc_sample: 20, total reward: 21.842
sample: 774, mc_sample: 20, total reward: 32.173
sample: 775, mc_sample: 20, total reward: 25.807
sample: 776, mc_sample: 20, total reward: 39.017
sample: 777, mc_sample: 20, total reward: 35.57
sample: 778, mc_sample: 20, total reward: 39.688
sample: 779, mc_sample: 20, total reward: 17.051
sample: 780, mc_sample: 20, total reward: 36.072
sample: 781, mc_sample: 20, total reward: 35.872
sample: 782, mc_sample: 20, total reward: 24.075
sample: 783, mc_sample: 20, total reward: 31.08
sample: 784, mc_sample: 20, total reward: 35.586
sample: 785, mc_sample: 20, total reward: 22.86
sample: 786, mc_sample: 20, total reward: 18.077
sample: 787, mc_sample: 20, total reward: 32.362
sample: 788, mc_sample: 20, total reward: 28.049
sample: 789, mc_sample: 20, total reward: 36.501
sample: 790, mc_sample: 20, total reward: 34.075
sample: 791, mc_sample: 20, total reward: 47.22
sample: 792, mc_sample: 20, total reward: 21.617
sample: 793, mc_sample: 20, total reward: 39.112
sample: 794, mc_sample: 20, total reward: 33.042
sample: 795, mc_sample: 20, total reward: 41.839
sample: 796, mc_sample: 20, total reward: 16.308
sample: 797, mc_sample: 20, total reward: 36.915
sample: 798, mc_sample: 20, total reward: 27.234
sample: 799, mc_sample: 20, total reward: 38.053
sample: 800, mc_sample: 20, total reward: 29.184
sample: 801, mc_sample: 20, total reward: 36.411
sample: 802, mc_sample: 20, total reward: 35.965
sample: 803, mc_sample: 20, total reward: 33.141
sample: 804, mc_sample: 20, total reward: 23.562
sample: 805, mc_sample: 20, total reward: 26.401
sample: 806, mc_sample: 20, total reward: 27.708
sample: 807, mc_sample: 20, total reward: 24.653
sample: 808, mc_sample: 20, total reward: 27.927
sample: 809, mc_sample: 20, total reward: 12.822
sample: 810, mc_sample: 20, total reward: 23.14
sample: 811, mc_sample: 20, total reward: 35.131
sample: 812, mc_sample: 20, total reward: 25.573
sample: 813, mc_sample: 20, total reward: 19.282
sample: 814, mc_sample: 20, total reward: 20.402
sample: 815, mc_sample: 20, total reward: 28.372
sample: 816, mc_sample: 20, total reward: 35.727
sample: 817, mc_sample: 20, total reward: 38.395
sample: 818, mc_sample: 20, total reward: 31.494
sample: 819, mc_sample: 20, total reward: 27.449
sample: 820, mc_sample: 20, total reward: 25.538
sample: 821, mc_sample: 20, total reward: 27.186
sample: 822, mc_sample: 20, total reward: 30.503
sample: 823, mc_sample: 20, total reward: 30.742
sample: 824, mc_sample: 20, total reward: 27.245
sample: 825, mc_sample: 20, total reward: 28.338
sample: 826, mc_sample: 20, total reward: 13.531
sample: 827, mc_sample: 20, total reward: 36.086
sample: 828, mc_sample: 20, total reward: 32.076
sample: 829, mc_sample: 20, total reward: 44.819
sample: 830, mc_sample: 20, total reward: 13.397
sample: 831, mc_sample: 20, total reward: 30.44
sample: 832, mc_sample: 20, total reward: 33.65
sample: 833, mc_sample: 20, total reward: 30.12
sample: 834, mc_sample: 20, total reward: 20.17
sample: 835, mc_sample: 20, total reward: 36.584
sample: 836, mc_sample: 20, total reward: 32.69
sample: 837, mc_sample: 20, total reward: 33.051
sample: 838, mc_sample: 20, total reward: 31.165
sample: 839, mc_sample: 20, total reward: 33.431
sample: 840, mc_sample: 20, total reward: 34.239
sample: 841, mc_sample: 20, total reward: 36.369
sample: 842, mc_sample: 20, total reward: 18.496
sample: 843, mc_sample: 20, total reward: 38.623
sample: 844, mc_sample: 20, total reward: 40.431
sample: 845, mc_sample: 20, total reward: 27.247
sample: 846, mc_sample: 20, total reward: 17.599
sample: 847, mc_sample: 20, total reward: 26.382
sample: 848, mc_sample: 20, total reward: 28.051
sample: 849, mc_sample: 20, total reward: 36.164
sample: 850, mc_sample: 20, total reward: 19.948
sample: 851, mc_sample: 20, total reward: 29.452
sample: 852, mc_sample: 20, total reward: 29.881
sample: 853, mc_sample: 20, total reward: 32.033
sample: 854, mc_sample: 20, total reward: 23.299
sample: 855, mc_sample: 20, total reward: 30.575
sample: 856, mc_sample: 20, total reward: 29.359
sample: 857, mc_sample: 20, total reward: 30.699
sample: 858, mc_sample: 20, total reward: 32.047
sample: 859, mc_sample: 20, total reward: 23.076
sample: 860, mc_sample: 20, total reward: 33.28
sample: 861, mc_sample: 20, total reward: 32.434
sample: 862, mc_sample: 20, total reward: 38.383
sample: 863, mc_sample: 20, total reward: 22.96
sample: 864, mc_sample: 20, total reward: 34.942
sample: 865, mc_sample: 20, total reward: 29.348
sample: 866, mc_sample: 20, total reward: 25.62
sample: 867, mc_sample: 20, total reward: 24.113
sample: 868, mc_sample: 20, total reward: 28.822
sample: 869, mc_sample: 20, total reward: 24.11
sample: 870, mc_sample: 20, total reward: 40.977
sample: 871, mc_sample: 20, total reward: 23.528
sample: 872, mc_sample: 20, total reward: 26.106
sample: 873, mc_sample: 20, total reward: 25.19
sample: 874, mc_sample: 20, total reward: 30.028
sample: 875, mc_sample: 20, total reward: 25.916
sample: 876, mc_sample: 20, total reward: 34.187
sample: 877, mc_sample: 20, total reward: 23.608
sample: 878, mc_sample: 20, total reward: 25.363
sample: 879, mc_sample: 20, total reward: 24.451
sample: 880, mc_sample: 20, total reward: 30.436
sample: 881, mc_sample: 20, total reward: 18.529
sample: 882, mc_sample: 20, total reward: 22.448
sample: 883, mc_sample: 20, total reward: 26.279
sample: 884, mc_sample: 20, total reward: 31.391
sample: 885, mc_sample: 20, total reward: 14.5
sample: 886, mc_sample: 20, total reward: 36.142
sample: 887, mc_sample: 20, total reward: 23.009
sample: 888, mc_sample: 20, total reward: 28.185
sample: 889, mc_sample: 20, total reward: 31.761
sample: 890, mc_sample: 20, total reward: 40.327
sample: 891, mc_sample: 20, total reward: 28.629
sample: 892, mc_sample: 20, total reward: 23.62
sample: 893, mc_sample: 20, total reward: 38.582
sample: 894, mc_sample: 20, total reward: 25.803
sample: 895, mc_sample: 20, total reward: 25.844
sample: 896, mc_sample: 20, total reward: 30.174
sample: 897, mc_sample: 20, total reward: 38.354
sample: 898, mc_sample: 20, total reward: 24.454
sample: 899, mc_sample: 20, total reward: 22.907
sample: 900, mc_sample: 20, total reward: 33.285
sample: 901, mc_sample: 20, total reward: 28.257
sample: 902, mc_sample: 20, total reward: 20.09
sample: 903, mc_sample: 20, total reward: 28.061
sample: 904, mc_sample: 20, total reward: 32.98
sample: 905, mc_sample: 20, total reward: 12.084
sample: 906, mc_sample: 20, total reward: 37.01
sample: 907, mc_sample: 20, total reward: 30.104
sample: 908, mc_sample: 20, total reward: 25.449
sample: 909, mc_sample: 20, total reward: 29.228
sample: 910, mc_sample: 20, total reward: 37.054
sample: 911, mc_sample: 20, total reward: 26.636
sample: 912, mc_sample: 20, total reward: 22.96
sample: 913, mc_sample: 20, total reward: 29.34
sample: 914, mc_sample: 20, total reward: 27.299
sample: 915, mc_sample: 20, total reward: 22.218
sample: 916, mc_sample: 20, total reward: 34.064
sample: 917, mc_sample: 20, total reward: 22.387
sample: 918, mc_sample: 20, total reward: 27.871
sample: 919, mc_sample: 20, total reward: 17.565
sample: 920, mc_sample: 20, total reward: 37.26
sample: 921, mc_sample: 20, total reward: 13.688
sample: 922, mc_sample: 20, total reward: 37.037
sample: 923, mc_sample: 20, total reward: 22.37
sample: 924, mc_sample: 20, total reward: 34.992
sample: 925, mc_sample: 20, total reward: 33.945
sample: 926, mc_sample: 20, total reward: 38.153
sample: 927, mc_sample: 20, total reward: 32.439
sample: 928, mc_sample: 20, total reward: 36.914
sample: 929, mc_sample: 20, total reward: 34.005
sample: 930, mc_sample: 20, total reward: 27.78
sample: 931, mc_sample: 20, total reward: 28.689
sample: 932, mc_sample: 20, total reward: 40.762
sample: 933, mc_sample: 20, total reward: 24.37
sample: 934, mc_sample: 20, total reward: 35.86
sample: 935, mc_sample: 20, total reward: 24.43
sample: 936, mc_sample: 20, total reward: 26.978
sample: 937, mc_sample: 20, total reward: 36.8
sample: 938, mc_sample: 20, total reward: 30.782
sample: 939, mc_sample: 20, total reward: 40.315
sample: 940, mc_sample: 20, total reward: 28.245
sample: 941, mc_sample: 20, total reward: 45.929
sample: 942, mc_sample: 20, total reward: 23.412
sample: 943, mc_sample: 20, total reward: 28.354
sample: 944, mc_sample: 20, total reward: 29.186
sample: 945, mc_sample: 20, total reward: 21.079
sample: 946, mc_sample: 20, total reward: 21.262
sample: 947, mc_sample: 20, total reward: 34.553
sample: 948, mc_sample: 20, total reward: 31.658
sample: 949, mc_sample: 20, total reward: 40.401
sample: 950, mc_sample: 20, total reward: 30.746
sample: 951, mc_sample: 20, total reward: 22.103
sample: 952, mc_sample: 20, total reward: 17.551
sample: 953, mc_sample: 20, total reward: 41.81
sample: 954, mc_sample: 20, total reward: 28.611
sample: 955, mc_sample: 20, total reward: 32.11
sample: 956, mc_sample: 20, total reward: 37.28
sample: 957, mc_sample: 20, total reward: 22.724
sample: 958, mc_sample: 20, total reward: 24.677
sample: 959, mc_sample: 20, total reward: 39.261
sample: 960, mc_sample: 20, total reward: 39.523
sample: 961, mc_sample: 20, total reward: 31.687
sample: 962, mc_sample: 20, total reward: 25.786
sample: 963, mc_sample: 20, total reward: 31.154
sample: 964, mc_sample: 20, total reward: 33.078
sample: 965, mc_sample: 20, total reward: 13.843
sample: 966, mc_sample: 20, total reward: 34.629
sample: 967, mc_sample: 20, total reward: 30.137
sample: 968, mc_sample: 20, total reward: 29.57
sample: 969, mc_sample: 20, total reward: 34.238
sample: 970, mc_sample: 20, total reward: 14.908
sample: 971, mc_sample: 20, total reward: 26.593
sample: 972, mc_sample: 20, total reward: 35.922
sample: 973, mc_sample: 20, total reward: 25.58
sample: 974, mc_sample: 20, total reward: 35.533
sample: 975, mc_sample: 20, total reward: 29.305
sample: 976, mc_sample: 20, total reward: 19.869
sample: 977, mc_sample: 20, total reward: 22.619
sample: 978, mc_sample: 20, total reward: 32.494
sample: 979, mc_sample: 20, total reward: 15.203
sample: 980, mc_sample: 20, total reward: 23.111
sample: 981, mc_sample: 20, total reward: 20.665
sample: 982, mc_sample: 20, total reward: 32.615
sample: 983, mc_sample: 20, total reward: 32.445
sample: 984, mc_sample: 20, total reward: 18.827
sample: 985, mc_sample: 20, total reward: 20.683
sample: 986, mc_sample: 20, total reward: 35.676
sample: 987, mc_sample: 20, total reward: 22.716
sample: 988, mc_sample: 20, total reward: 30.06
sample: 989, mc_sample: 20, total reward: 30.353
sample: 990, mc_sample: 20, total reward: 20.408
sample: 991, mc_sample: 20, total reward: 24.705
sample: 992, mc_sample: 20, total reward: 29.6
sample: 993, mc_sample: 20, total reward: 29.67
sample: 994, mc_sample: 20, total reward: 29.549
sample: 995, mc_sample: 20, total reward: 37.306
sample: 996, mc_sample: 20, total reward: 34.779
sample: 997, mc_sample: 20, total reward: 30.56
sample: 998, mc_sample: 20, total reward: 22.692
sample: 999, mc_sample: 20, total reward: 35.004
sample: 1000, mc_sample: 20, total reward: 31.211
sample: 1001, mc_sample: 20, total reward: 38.592
sample: 1002, mc_sample: 20, total reward: 22.248
sample: 1003, mc_sample: 20, total reward: 31.48
sample: 1004, mc_sample: 20, total reward: 33.332
sample: 1005, mc_sample: 20, total reward: 30.241
sample: 1006, mc_sample: 20, total reward: 28.485
sample: 1007, mc_sample: 20, total reward: 34.45
sample: 1008, mc_sample: 20, total reward: 26.827
sample: 1009, mc_sample: 20, total reward: 34.075
sample: 1010, mc_sample: 20, total reward: 39.374
sample: 1011, mc_sample: 20, total reward: 33.791
sample: 1012, mc_sample: 20, total reward: 36.799
sample: 1013, mc_sample: 20, total reward: 35.005
sample: 1014, mc_sample: 20, total reward: 26.408
sample: 1015, mc_sample: 20, total reward: 22.49
sample: 1016, mc_sample: 20, total reward: 32.176
sample: 1017, mc_sample: 20, total reward: 24.929
sample: 1018, mc_sample: 20, total reward: 30.994
sample: 1019, mc_sample: 20, total reward: 34.478
sample: 1020, mc_sample: 20, total reward: 37.08
sample: 1021, mc_sample: 20, total reward: 29.767
sample: 1022, mc_sample: 20, total reward: 37.365
sample: 1023, mc_sample: 20, total reward: 32.236
sample: 1024, mc_sample: 20, total reward: 42.082
sample: 1025, mc_sample: 20, total reward: 15.519
sample: 1026, mc_sample: 20, total reward: 36.032
sample: 1027, mc_sample: 20, total reward: 24.501
sample: 1028, mc_sample: 20, total reward: 36.1
sample: 1029, mc_sample: 20, total reward: 33.672
sample: 1030, mc_sample: 20, total reward: 20.679
sample: 1031, mc_sample: 20, total reward: 36.857
sample: 1032, mc_sample: 20, total reward: 22.805
sample: 1033, mc_sample: 20, total reward: 29.039
sample: 1034, mc_sample: 20, total reward: 25.907
sample: 1035, mc_sample: 20, total reward: 26.216
sample: 1036, mc_sample: 20, total reward: 11.934
sample: 1037, mc_sample: 20, total reward: 33.316
sample: 1038, mc_sample: 20, total reward: 35.306
sample: 1039, mc_sample: 20, total reward: 23.447
sample: 1040, mc_sample: 20, total reward: 20.189
sample: 1041, mc_sample: 20, total reward: 34.37
sample: 1042, mc_sample: 20, total reward: 29.186
sample: 1043, mc_sample: 20, total reward: 31.952
sample: 1044, mc_sample: 20, total reward: 22.177
sample: 1045, mc_sample: 20, total reward: 24.998
sample: 1046, mc_sample: 20, total reward: 28.719
sample: 1047, mc_sample: 20, total reward: 17.214
sample: 1048, mc_sample: 20, total reward: 33.557
sample: 1049, mc_sample: 20, total reward: 31.72
sample: 1050, mc_sample: 20, total reward: 27.547
sample: 1051, mc_sample: 20, total reward: 21.468
sample: 1052, mc_sample: 20, total reward: 31.861
sample: 1053, mc_sample: 20, total reward: 26.327
sample: 1054, mc_sample: 20, total reward: 29.874
sample: 1055, mc_sample: 20, total reward: 30.481
sample: 1056, mc_sample: 20, total reward: 32.586
sample: 1057, mc_sample: 20, total reward: 21.214
sample: 1058, mc_sample: 20, total reward: 35.171
sample: 1059, mc_sample: 20, total reward: 27.067
sample: 1060, mc_sample: 20, total reward: 21.58
sample: 1061, mc_sample: 20, total reward: 23.89
sample: 1062, mc_sample: 20, total reward: 18.288
sample: 1063, mc_sample: 20, total reward: 38.58
sample: 1064, mc_sample: 20, total reward: 25.408
sample: 1065, mc_sample: 20, total reward: 27.162
sample: 1066, mc_sample: 20, total reward: 21.973
sample: 1067, mc_sample: 20, total reward: 36.913
sample: 1068, mc_sample: 20, total reward: 39.772
sample: 1069, mc_sample: 20, total reward: 26.417
sample: 1070, mc_sample: 20, total reward: 21.408
sample: 1071, mc_sample: 20, total reward: 23.487
sample: 1072, mc_sample: 20, total reward: 28.35
sample: 1073, mc_sample: 20, total reward: 23.876
sample: 1074, mc_sample: 20, total reward: 31.679
sample: 1075, mc_sample: 20, total reward: 21.28
sample: 1076, mc_sample: 20, total reward: 16.692
sample: 1077, mc_sample: 20, total reward: 27.102
sample: 1078, mc_sample: 20, total reward: 16.759
sample: 1079, mc_sample: 20, total reward: 32.62
sample: 1080, mc_sample: 20, total reward: 41.602
sample: 1081, mc_sample: 20, total reward: 20.261
sample: 1082, mc_sample: 20, total reward: 21.702
sample: 1083, mc_sample: 20, total reward: 27.4
sample: 1084, mc_sample: 20, total reward: 32.606
sample: 1085, mc_sample: 20, total reward: 32.675
sample: 1086, mc_sample: 20, total reward: 27.6
sample: 1087, mc_sample: 20, total reward: 30.537
sample: 1088, mc_sample: 20, total reward: 34.569
sample: 1089, mc_sample: 20, total reward: 23.553
sample: 1090, mc_sample: 20, total reward: 21.043
sample: 1091, mc_sample: 20, total reward: 23.706
sample: 1092, mc_sample: 20, total reward: 30.501
sample: 1093, mc_sample: 20, total reward: 32.823
sample: 1094, mc_sample: 20, total reward: 16.905
sample: 1095, mc_sample: 20, total reward: 37.685
sample: 1096, mc_sample: 20, total reward: 20.817
sample: 1097, mc_sample: 20, total reward: 23.0
sample: 1098, mc_sample: 20, total reward: 35.994
sample: 1099, mc_sample: 20, total reward: 24.624
sample: 1100, mc_sample: 20, total reward: 30.737
sample: 1101, mc_sample: 20, total reward: 34.152
sample: 1102, mc_sample: 20, total reward: 19.947
sample: 1103, mc_sample: 20, total reward: 28.686
sample: 1104, mc_sample: 20, total reward: 21.517
sample: 1105, mc_sample: 20, total reward: 39.24
sample: 1106, mc_sample: 20, total reward: 34.546
sample: 1107, mc_sample: 20, total reward: 28.404
sample: 1108, mc_sample: 20, total reward: 37.898
sample: 1109, mc_sample: 20, total reward: 13.986
sample: 1110, mc_sample: 20, total reward: 20.001
sample: 1111, mc_sample: 20, total reward: 25.751
sample: 1112, mc_sample: 20, total reward: 24.973
sample: 1113, mc_sample: 20, total reward: 31.574
sample: 1114, mc_sample: 20, total reward: 21.268
sample: 1115, mc_sample: 20, total reward: 40.662
sample: 1116, mc_sample: 20, total reward: 26.164
sample: 1117, mc_sample: 20, total reward: 18.554
sample: 1118, mc_sample: 20, total reward: 30.779
sample: 1119, mc_sample: 20, total reward: 33.873
sample: 1120, mc_sample: 20, total reward: 19.82
sample: 1121, mc_sample: 20, total reward: 30.917
sample: 1122, mc_sample: 20, total reward: 33.392
sample: 1123, mc_sample: 20, total reward: 27.068
sample: 1124, mc_sample: 20, total reward: 23.697
sample: 1125, mc_sample: 20, total reward: 30.778
sample: 1126, mc_sample: 20, total reward: 31.894
sample: 1127, mc_sample: 20, total reward: 33.179
sample: 1128, mc_sample: 20, total reward: 29.372
sample: 1129, mc_sample: 20, total reward: 19.554
sample: 1130, mc_sample: 20, total reward: 35.272
sample: 1131, mc_sample: 20, total reward: 40.204
sample: 1132, mc_sample: 20, total reward: 19.057
sample: 1133, mc_sample: 20, total reward: 17.0
sample: 1134, mc_sample: 20, total reward: 30.278
sample: 1135, mc_sample: 20, total reward: 30.09
sample: 1136, mc_sample: 20, total reward: 39.854
sample: 1137, mc_sample: 20, total reward: 17.195
sample: 1138, mc_sample: 20, total reward: 27.578
sample: 1139, mc_sample: 20, total reward: 30.621
sample: 1140, mc_sample: 20, total reward: 22.447
sample: 1141, mc_sample: 20, total reward: 13.541
sample: 1142, mc_sample: 20, total reward: 34.98
sample: 1143, mc_sample: 20, total reward: 23.767
sample: 1144, mc_sample: 20, total reward: 20.849
sample: 1145, mc_sample: 20, total reward: 38.934
sample: 1146, mc_sample: 20, total reward: 37.618
sample: 1147, mc_sample: 20, total reward: 29.126
sample: 1148, mc_sample: 20, total reward: 25.229
sample: 1149, mc_sample: 20, total reward: 39.101
sample: 1150, mc_sample: 20, total reward: 33.842
sample: 1151, mc_sample: 20, total reward: 25.19
sample: 1152, mc_sample: 20, total reward: 28.897
sample: 1153, mc_sample: 20, total reward: 24.718
sample: 1154, mc_sample: 20, total reward: 30.879
sample: 1155, mc_sample: 20, total reward: 35.364
sample: 1156, mc_sample: 20, total reward: 34.665
