sample: 0, mc_sample: 10, total reward: 10.639
sample: 582, mc_sample: 10, total reward: 30.481
sample: 583, mc_sample: 10, total reward: 36.417
sample: 584, mc_sample: 10, total reward: 31.03
sample: 585, mc_sample: 10, total reward: 28.913
sample: 586, mc_sample: 10, total reward: 31.255
sample: 587, mc_sample: 10, total reward: 25.848
sample: 588, mc_sample: 10, total reward: 20.71
sample: 589, mc_sample: 10, total reward: 29.098
sample: 590, mc_sample: 10, total reward: 38.355
sample: 591, mc_sample: 10, total reward: 31.168
sample: 592, mc_sample: 10, total reward: 33.175
sample: 593, mc_sample: 10, total reward: 39.96
sample: 594, mc_sample: 10, total reward: 25.707
sample: 595, mc_sample: 10, total reward: 17.696
sample: 596, mc_sample: 10, total reward: 25.819
sample: 597, mc_sample: 10, total reward: 42.323
sample: 598, mc_sample: 10, total reward: 24.946
sample: 599, mc_sample: 10, total reward: 35.199
sample: 600, mc_sample: 10, total reward: 13.298
sample: 601, mc_sample: 10, total reward: 27.658
sample: 602, mc_sample: 10, total reward: 25.031
sample: 603, mc_sample: 10, total reward: 43.303
sample: 604, mc_sample: 10, total reward: 33.774
sample: 605, mc_sample: 10, total reward: 24.028
sample: 606, mc_sample: 10, total reward: 43.296
sample: 607, mc_sample: 10, total reward: 26.029
sample: 608, mc_sample: 10, total reward: 19.909
sample: 609, mc_sample: 10, total reward: 38.403
sample: 610, mc_sample: 10, total reward: 27.745
sample: 611, mc_sample: 10, total reward: 41.008
sample: 612, mc_sample: 10, total reward: 34.545
sample: 613, mc_sample: 10, total reward: 36.748
sample: 614, mc_sample: 10, total reward: 22.667
sample: 615, mc_sample: 10, total reward: 33.858
sample: 616, mc_sample: 10, total reward: 28.144
sample: 617, mc_sample: 10, total reward: 30.532
sample: 618, mc_sample: 10, total reward: 28.967
sample: 619, mc_sample: 10, total reward: 29.711
sample: 620, mc_sample: 10, total reward: 38.99
sample: 621, mc_sample: 10, total reward: 41.227
sample: 622, mc_sample: 10, total reward: 45.811
sample: 623, mc_sample: 10, total reward: 33.51
sample: 624, mc_sample: 10, total reward: 29.441
sample: 625, mc_sample: 10, total reward: 35.96
sample: 626, mc_sample: 10, total reward: 33.235
sample: 627, mc_sample: 10, total reward: 31.944
sample: 628, mc_sample: 10, total reward: 26.922
sample: 629, mc_sample: 10, total reward: 42.111
sample: 630, mc_sample: 10, total reward: 26.858
sample: 631, mc_sample: 10, total reward: 28.178
sample: 632, mc_sample: 10, total reward: 34.657
sample: 633, mc_sample: 10, total reward: 30.092
sample: 634, mc_sample: 10, total reward: 30.795
sample: 635, mc_sample: 10, total reward: 20.215
sample: 636, mc_sample: 10, total reward: 26.284
sample: 637, mc_sample: 10, total reward: 27.164
sample: 638, mc_sample: 10, total reward: 41.281
sample: 639, mc_sample: 10, total reward: 36.936
sample: 640, mc_sample: 10, total reward: 31.545
sample: 641, mc_sample: 10, total reward: 17.054
sample: 642, mc_sample: 10, total reward: 27.714
sample: 643, mc_sample: 10, total reward: 20.099
sample: 644, mc_sample: 10, total reward: 25.891
sample: 645, mc_sample: 10, total reward: 44.289
sample: 646, mc_sample: 10, total reward: 33.509
sample: 647, mc_sample: 10, total reward: 31.265
sample: 648, mc_sample: 10, total reward: 29.368
sample: 649, mc_sample: 10, total reward: 23.328
sample: 650, mc_sample: 10, total reward: 42.192
sample: 651, mc_sample: 10, total reward: 36.875
sample: 652, mc_sample: 10, total reward: 30.953
sample: 653, mc_sample: 10, total reward: 32.78
sample: 654, mc_sample: 10, total reward: 31.478
sample: 655, mc_sample: 10, total reward: 34.176
sample: 656, mc_sample: 10, total reward: 43.425
sample: 657, mc_sample: 10, total reward: 31.576
sample: 658, mc_sample: 10, total reward: 25.784
sample: 659, mc_sample: 10, total reward: 29.371
sample: 660, mc_sample: 10, total reward: 33.508
sample: 661, mc_sample: 10, total reward: 11.389
sample: 662, mc_sample: 10, total reward: 28.525
sample: 663, mc_sample: 10, total reward: 23.412
sample: 664, mc_sample: 10, total reward: 25.986
sample: 665, mc_sample: 10, total reward: 31.323
sample: 666, mc_sample: 10, total reward: 39.501
sample: 667, mc_sample: 10, total reward: 35.369
sample: 668, mc_sample: 10, total reward: 30.375
sample: 669, mc_sample: 10, total reward: 35.307
sample: 670, mc_sample: 10, total reward: 28.839
sample: 671, mc_sample: 10, total reward: 36.114
sample: 672, mc_sample: 10, total reward: 20.153
sample: 673, mc_sample: 10, total reward: 36.98
sample: 674, mc_sample: 10, total reward: 36.293
sample: 675, mc_sample: 10, total reward: 29.481
sample: 676, mc_sample: 10, total reward: 30.772
sample: 677, mc_sample: 10, total reward: 43.366
sample: 678, mc_sample: 10, total reward: 38.402
sample: 679, mc_sample: 10, total reward: 19.143
sample: 680, mc_sample: 10, total reward: 23.66
sample: 681, mc_sample: 10, total reward: 31.078
sample: 682, mc_sample: 10, total reward: 21.296
sample: 683, mc_sample: 10, total reward: 22.686
sample: 684, mc_sample: 10, total reward: 33.612
sample: 685, mc_sample: 10, total reward: 28.747
sample: 686, mc_sample: 10, total reward: 26.127
sample: 687, mc_sample: 10, total reward: 37.838
sample: 688, mc_sample: 10, total reward: 40.68
sample: 689, mc_sample: 10, total reward: 29.904
sample: 690, mc_sample: 10, total reward: 22.792
sample: 691, mc_sample: 10, total reward: 34.71
sample: 692, mc_sample: 10, total reward: 32.537
sample: 693, mc_sample: 10, total reward: 27.696
sample: 694, mc_sample: 10, total reward: 26.185
sample: 695, mc_sample: 10, total reward: 27.8
sample: 696, mc_sample: 10, total reward: 31.982
sample: 697, mc_sample: 10, total reward: 34.678
sample: 698, mc_sample: 10, total reward: 33.02
sample: 699, mc_sample: 10, total reward: 38.841
sample: 700, mc_sample: 10, total reward: 48.085
sample: 701, mc_sample: 10, total reward: 40.023
sample: 702, mc_sample: 10, total reward: 40.827
sample: 703, mc_sample: 10, total reward: 42.165
sample: 704, mc_sample: 10, total reward: 31.745
sample: 705, mc_sample: 10, total reward: 30.881
sample: 706, mc_sample: 10, total reward: 28.188
sample: 707, mc_sample: 10, total reward: 27.507
sample: 708, mc_sample: 10, total reward: 20.052
sample: 709, mc_sample: 10, total reward: 39.797
sample: 710, mc_sample: 10, total reward: 32.065
sample: 711, mc_sample: 10, total reward: 36.063
sample: 712, mc_sample: 10, total reward: 29.068
sample: 713, mc_sample: 10, total reward: 24.158
sample: 714, mc_sample: 10, total reward: 34.944
sample: 715, mc_sample: 10, total reward: 19.115
sample: 716, mc_sample: 10, total reward: 28.567
sample: 717, mc_sample: 10, total reward: 22.076
sample: 718, mc_sample: 10, total reward: 30.909
sample: 719, mc_sample: 10, total reward: 20.292
sample: 720, mc_sample: 10, total reward: 31.16
sample: 721, mc_sample: 10, total reward: 34.653
sample: 722, mc_sample: 10, total reward: 29.087
sample: 723, mc_sample: 10, total reward: 33.772
sample: 724, mc_sample: 10, total reward: 37.532
sample: 725, mc_sample: 10, total reward: 16.0
sample: 726, mc_sample: 10, total reward: 16.366
sample: 727, mc_sample: 10, total reward: 17.825
sample: 728, mc_sample: 10, total reward: 35.093
sample: 729, mc_sample: 10, total reward: 36.937
sample: 730, mc_sample: 10, total reward: 29.83
sample: 731, mc_sample: 10, total reward: 29.374
sample: 732, mc_sample: 10, total reward: 26.892
sample: 733, mc_sample: 10, total reward: 30.92
sample: 734, mc_sample: 10, total reward: 32.208
sample: 735, mc_sample: 10, total reward: 41.804
sample: 736, mc_sample: 10, total reward: 37.535
sample: 737, mc_sample: 10, total reward: 24.343
sample: 738, mc_sample: 10, total reward: 19.622
sample: 739, mc_sample: 10, total reward: 44.334
sample: 740, mc_sample: 10, total reward: 38.22
sample: 741, mc_sample: 10, total reward: 26.946
sample: 742, mc_sample: 10, total reward: 37.599
sample: 743, mc_sample: 10, total reward: 20.059
sample: 744, mc_sample: 10, total reward: 36.728
sample: 745, mc_sample: 10, total reward: 30.636
sample: 746, mc_sample: 10, total reward: 35.964
sample: 747, mc_sample: 10, total reward: 22.518
sample: 748, mc_sample: 10, total reward: 28.688
sample: 749, mc_sample: 10, total reward: 20.974
sample: 750, mc_sample: 10, total reward: 26.449
sample: 751, mc_sample: 10, total reward: 26.732
sample: 752, mc_sample: 10, total reward: 40.135
sample: 753, mc_sample: 10, total reward: 28.437
sample: 754, mc_sample: 10, total reward: 33.108
sample: 755, mc_sample: 10, total reward: 24.852
sample: 756, mc_sample: 10, total reward: 37.437
sample: 757, mc_sample: 10, total reward: 26.849
sample: 758, mc_sample: 10, total reward: 23.152
sample: 759, mc_sample: 10, total reward: 28.061
sample: 760, mc_sample: 10, total reward: 22.982
sample: 761, mc_sample: 10, total reward: 36.308
sample: 762, mc_sample: 10, total reward: 29.034
sample: 763, mc_sample: 10, total reward: 37.722
sample: 764, mc_sample: 10, total reward: 20.469
sample: 765, mc_sample: 10, total reward: 33.726
sample: 766, mc_sample: 10, total reward: 15.964
sample: 767, mc_sample: 10, total reward: 38.962
sample: 768, mc_sample: 10, total reward: 26.779
sample: 769, mc_sample: 10, total reward: 40.228
sample: 770, mc_sample: 10, total reward: 16.068
sample: 771, mc_sample: 10, total reward: 27.343
sample: 772, mc_sample: 10, total reward: 28.582
sample: 773, mc_sample: 10, total reward: 32.59
sample: 774, mc_sample: 10, total reward: 32.766
sample: 775, mc_sample: 10, total reward: 32.362
sample: 776, mc_sample: 10, total reward: 29.515
sample: 777, mc_sample: 10, total reward: 29.504
sample: 778, mc_sample: 10, total reward: 36.791
sample: 779, mc_sample: 10, total reward: 18.732
sample: 780, mc_sample: 10, total reward: 30.943
sample: 781, mc_sample: 10, total reward: 29.433
sample: 782, mc_sample: 10, total reward: 44.419
sample: 783, mc_sample: 10, total reward: 31.138
sample: 784, mc_sample: 10, total reward: 27.898
sample: 785, mc_sample: 10, total reward: 29.223
sample: 786, mc_sample: 10, total reward: 39.442
sample: 787, mc_sample: 10, total reward: 26.873
sample: 788, mc_sample: 10, total reward: 26.076
sample: 789, mc_sample: 10, total reward: 27.074
sample: 790, mc_sample: 10, total reward: 37.788
sample: 791, mc_sample: 10, total reward: 35.727
sample: 792, mc_sample: 10, total reward: 27.704
sample: 793, mc_sample: 10, total reward: 28.442
sample: 794, mc_sample: 10, total reward: 32.6
sample: 795, mc_sample: 10, total reward: 18.346
sample: 796, mc_sample: 10, total reward: 29.463
sample: 797, mc_sample: 10, total reward: 27.199
sample: 798, mc_sample: 10, total reward: 35.908
sample: 799, mc_sample: 10, total reward: 34.278
sample: 800, mc_sample: 10, total reward: 32.466
sample: 801, mc_sample: 10, total reward: 40.695
sample: 802, mc_sample: 10, total reward: 31.321
sample: 803, mc_sample: 10, total reward: 30.966
sample: 804, mc_sample: 10, total reward: 33.682
sample: 805, mc_sample: 10, total reward: 31.499
sample: 806, mc_sample: 10, total reward: 32.676
sample: 807, mc_sample: 10, total reward: 41.693
sample: 808, mc_sample: 10, total reward: 24.847
sample: 809, mc_sample: 10, total reward: 21.624
sample: 810, mc_sample: 10, total reward: 37.473
sample: 811, mc_sample: 10, total reward: 25.866
sample: 812, mc_sample: 10, total reward: 34.924
sample: 813, mc_sample: 10, total reward: 28.062
sample: 814, mc_sample: 10, total reward: 41.851
sample: 815, mc_sample: 10, total reward: 27.363
sample: 816, mc_sample: 10, total reward: 37.377
sample: 817, mc_sample: 10, total reward: 20.708
sample: 818, mc_sample: 10, total reward: 34.821
sample: 819, mc_sample: 10, total reward: 28.735
sample: 820, mc_sample: 10, total reward: 23.56
sample: 821, mc_sample: 10, total reward: 27.235
sample: 822, mc_sample: 10, total reward: 51.98
sample: 823, mc_sample: 10, total reward: 35.519
sample: 824, mc_sample: 10, total reward: 25.481
sample: 825, mc_sample: 10, total reward: 25.475
sample: 826, mc_sample: 10, total reward: 34.719
sample: 827, mc_sample: 10, total reward: 32.638
sample: 828, mc_sample: 10, total reward: 23.702
sample: 829, mc_sample: 10, total reward: 28.136
sample: 830, mc_sample: 10, total reward: 24.482
sample: 831, mc_sample: 10, total reward: 15.594
sample: 832, mc_sample: 10, total reward: 33.546
sample: 833, mc_sample: 10, total reward: 36.451
sample: 834, mc_sample: 10, total reward: 25.446
sample: 835, mc_sample: 10, total reward: 35.978
sample: 836, mc_sample: 10, total reward: 41.705
sample: 837, mc_sample: 10, total reward: 38.587
sample: 838, mc_sample: 10, total reward: 29.6
sample: 839, mc_sample: 10, total reward: 25.626
sample: 840, mc_sample: 10, total reward: 22.52
sample: 841, mc_sample: 10, total reward: 20.035
sample: 842, mc_sample: 10, total reward: 29.992
sample: 843, mc_sample: 10, total reward: 22.797
sample: 844, mc_sample: 10, total reward: 28.432
sample: 845, mc_sample: 10, total reward: 22.492
sample: 846, mc_sample: 10, total reward: 32.566
sample: 847, mc_sample: 10, total reward: 36.734
sample: 848, mc_sample: 10, total reward: 27.911
sample: 849, mc_sample: 10, total reward: 27.956
sample: 850, mc_sample: 10, total reward: 26.374
sample: 851, mc_sample: 10, total reward: 20.888
sample: 852, mc_sample: 10, total reward: 35.612
sample: 853, mc_sample: 10, total reward: 39.687
sample: 854, mc_sample: 10, total reward: 28.456
sample: 855, mc_sample: 10, total reward: 31.381
sample: 856, mc_sample: 10, total reward: 27.266
sample: 857, mc_sample: 10, total reward: 19.49
sample: 858, mc_sample: 10, total reward: 35.29
sample: 859, mc_sample: 10, total reward: 35.508
sample: 860, mc_sample: 10, total reward: 33.189
sample: 861, mc_sample: 10, total reward: 29.576
sample: 862, mc_sample: 10, total reward: 33.011
sample: 863, mc_sample: 10, total reward: 22.891
sample: 864, mc_sample: 10, total reward: 42.587
sample: 865, mc_sample: 10, total reward: 17.802
sample: 866, mc_sample: 10, total reward: 25.083
sample: 867, mc_sample: 10, total reward: 44.548
sample: 868, mc_sample: 10, total reward: 42.238
sample: 869, mc_sample: 10, total reward: 31.701
sample: 870, mc_sample: 10, total reward: 28.401
sample: 871, mc_sample: 10, total reward: 31.005
sample: 872, mc_sample: 10, total reward: 42.647
sample: 873, mc_sample: 10, total reward: 21.048
sample: 874, mc_sample: 10, total reward: 29.813
sample: 875, mc_sample: 10, total reward: 30.954
sample: 876, mc_sample: 10, total reward: 22.204
sample: 877, mc_sample: 10, total reward: 27.153
sample: 878, mc_sample: 10, total reward: 23.771
sample: 879, mc_sample: 10, total reward: 21.841
sample: 880, mc_sample: 10, total reward: 42.257
sample: 881, mc_sample: 10, total reward: 35.69
sample: 882, mc_sample: 10, total reward: 43.877
sample: 883, mc_sample: 10, total reward: 22.505
sample: 884, mc_sample: 10, total reward: 35.902
sample: 885, mc_sample: 10, total reward: 24.943
sample: 886, mc_sample: 10, total reward: 35.891
sample: 887, mc_sample: 10, total reward: 22.161
sample: 888, mc_sample: 10, total reward: 35.457
sample: 889, mc_sample: 10, total reward: 39.567
sample: 890, mc_sample: 10, total reward: 18.599
sample: 891, mc_sample: 10, total reward: 20.846
sample: 892, mc_sample: 10, total reward: 36.35
sample: 893, mc_sample: 10, total reward: 36.38
sample: 894, mc_sample: 10, total reward: 32.113
sample: 895, mc_sample: 10, total reward: 44.597
sample: 896, mc_sample: 10, total reward: 13.078
sample: 897, mc_sample: 10, total reward: 25.681
sample: 898, mc_sample: 10, total reward: 26.975
sample: 899, mc_sample: 10, total reward: 38.883
sample: 900, mc_sample: 10, total reward: 38.159
sample: 901, mc_sample: 10, total reward: 33.539
sample: 902, mc_sample: 10, total reward: 32.721
sample: 903, mc_sample: 10, total reward: 19.09
sample: 904, mc_sample: 10, total reward: 29.801
sample: 905, mc_sample: 10, total reward: 35.472
sample: 906, mc_sample: 10, total reward: 28.886
sample: 907, mc_sample: 10, total reward: 28.442
sample: 908, mc_sample: 10, total reward: 31.794
sample: 909, mc_sample: 10, total reward: 26.901
sample: 910, mc_sample: 10, total reward: 34.843
sample: 911, mc_sample: 10, total reward: 30.961
sample: 912, mc_sample: 10, total reward: 16.155
sample: 913, mc_sample: 10, total reward: 21.291
sample: 914, mc_sample: 10, total reward: 24.339
sample: 915, mc_sample: 10, total reward: 25.46
sample: 916, mc_sample: 10, total reward: 39.117
sample: 917, mc_sample: 10, total reward: 24.48
sample: 918, mc_sample: 10, total reward: 25.216
sample: 919, mc_sample: 10, total reward: 34.89
sample: 920, mc_sample: 10, total reward: 29.915
sample: 921, mc_sample: 10, total reward: 16.875
sample: 922, mc_sample: 10, total reward: 20.024
sample: 923, mc_sample: 10, total reward: 25.439
sample: 924, mc_sample: 10, total reward: 27.42
sample: 925, mc_sample: 10, total reward: 19.188
sample: 926, mc_sample: 10, total reward: 33.954
sample: 927, mc_sample: 10, total reward: 23.942
sample: 928, mc_sample: 10, total reward: 36.112
sample: 929, mc_sample: 10, total reward: 33.17
sample: 930, mc_sample: 10, total reward: 33.376
sample: 931, mc_sample: 10, total reward: 36.974
sample: 932, mc_sample: 10, total reward: 30.111
sample: 933, mc_sample: 10, total reward: 31.15
sample: 934, mc_sample: 10, total reward: 22.368
sample: 935, mc_sample: 10, total reward: 32.09
sample: 936, mc_sample: 10, total reward: 37.567
sample: 937, mc_sample: 10, total reward: 17.479
sample: 938, mc_sample: 10, total reward: 30.893
sample: 939, mc_sample: 10, total reward: 20.644
sample: 940, mc_sample: 10, total reward: 33.471
sample: 941, mc_sample: 10, total reward: 39.108
sample: 942, mc_sample: 10, total reward: 42.601
sample: 943, mc_sample: 10, total reward: 33.888
sample: 944, mc_sample: 10, total reward: 34.779
sample: 945, mc_sample: 10, total reward: 21.701
sample: 946, mc_sample: 10, total reward: 26.974
sample: 947, mc_sample: 10, total reward: 23.931
sample: 948, mc_sample: 10, total reward: 29.71
sample: 949, mc_sample: 10, total reward: 27.454
sample: 950, mc_sample: 10, total reward: 16.341
sample: 951, mc_sample: 10, total reward: 46.414
sample: 952, mc_sample: 10, total reward: 22.475
sample: 953, mc_sample: 10, total reward: 29.386
sample: 954, mc_sample: 10, total reward: 27.552
sample: 955, mc_sample: 10, total reward: 38.13
sample: 956, mc_sample: 10, total reward: 18.498
sample: 957, mc_sample: 10, total reward: 32.993
sample: 958, mc_sample: 10, total reward: 23.074
sample: 959, mc_sample: 10, total reward: 25.572
sample: 960, mc_sample: 10, total reward: 59.066
sample: 961, mc_sample: 10, total reward: 35.973
sample: 962, mc_sample: 10, total reward: 33.611
sample: 963, mc_sample: 10, total reward: 21.557
sample: 964, mc_sample: 10, total reward: 32.063
sample: 965, mc_sample: 10, total reward: 27.001
sample: 966, mc_sample: 10, total reward: 45.795
sample: 967, mc_sample: 10, total reward: 25.927
sample: 968, mc_sample: 10, total reward: 29.97
sample: 969, mc_sample: 10, total reward: 22.622
sample: 970, mc_sample: 10, total reward: 42.156
sample: 971, mc_sample: 10, total reward: 26.579
sample: 972, mc_sample: 10, total reward: 28.99
sample: 973, mc_sample: 10, total reward: 36.475
sample: 974, mc_sample: 10, total reward: 25.944
sample: 975, mc_sample: 10, total reward: 27.398
sample: 976, mc_sample: 10, total reward: 47.578
sample: 977, mc_sample: 10, total reward: 28.369
sample: 978, mc_sample: 10, total reward: 38.688
sample: 979, mc_sample: 10, total reward: 22.1
sample: 980, mc_sample: 10, total reward: 37.387
sample: 981, mc_sample: 10, total reward: 22.474
sample: 982, mc_sample: 10, total reward: 30.027
sample: 983, mc_sample: 10, total reward: 19.122
sample: 984, mc_sample: 10, total reward: 32.14
sample: 985, mc_sample: 10, total reward: 19.938
sample: 986, mc_sample: 10, total reward: 27.616
sample: 987, mc_sample: 10, total reward: 31.866
sample: 988, mc_sample: 10, total reward: 25.324
sample: 989, mc_sample: 10, total reward: 45.64
sample: 990, mc_sample: 10, total reward: 31.503
sample: 991, mc_sample: 10, total reward: 38.681
sample: 992, mc_sample: 10, total reward: 26.255
sample: 993, mc_sample: 10, total reward: 20.461
sample: 994, mc_sample: 10, total reward: 33.159
sample: 995, mc_sample: 10, total reward: 25.531
sample: 996, mc_sample: 10, total reward: 42.022
sample: 997, mc_sample: 10, total reward: 22.97
sample: 998, mc_sample: 10, total reward: 38.087
sample: 999, mc_sample: 10, total reward: 30.746
sample: 1000, mc_sample: 10, total reward: 22.253
sample: 1001, mc_sample: 10, total reward: 29.137
sample: 1002, mc_sample: 10, total reward: 39.914
sample: 1003, mc_sample: 10, total reward: 29.889
sample: 1004, mc_sample: 10, total reward: 42.164
sample: 1005, mc_sample: 10, total reward: 30.22
sample: 1006, mc_sample: 10, total reward: 38.629
sample: 1007, mc_sample: 10, total reward: 29.053
sample: 1008, mc_sample: 10, total reward: 44.789
sample: 1009, mc_sample: 10, total reward: 23.119
sample: 1010, mc_sample: 10, total reward: 29.247
sample: 1011, mc_sample: 10, total reward: 26.655
sample: 1012, mc_sample: 10, total reward: 20.88
sample: 1013, mc_sample: 10, total reward: 33.77
sample: 1014, mc_sample: 10, total reward: 36.608
sample: 1015, mc_sample: 10, total reward: 40.61
sample: 1016, mc_sample: 10, total reward: 36.035
sample: 1017, mc_sample: 10, total reward: 42.808
sample: 1018, mc_sample: 10, total reward: 25.684
sample: 1019, mc_sample: 10, total reward: 40.019
sample: 1020, mc_sample: 10, total reward: 25.785
sample: 1021, mc_sample: 10, total reward: 33.898
sample: 1022, mc_sample: 10, total reward: 35.271
sample: 1023, mc_sample: 10, total reward: 26.109
sample: 1024, mc_sample: 10, total reward: 35.508
sample: 1025, mc_sample: 10, total reward: 37.801
sample: 1026, mc_sample: 10, total reward: 37.134
sample: 1027, mc_sample: 10, total reward: 24.757
sample: 1028, mc_sample: 10, total reward: 34.917
sample: 1029, mc_sample: 10, total reward: 26.411
sample: 1030, mc_sample: 10, total reward: 39.685
sample: 1031, mc_sample: 10, total reward: 35.874
sample: 1032, mc_sample: 10, total reward: 22.663
sample: 1033, mc_sample: 10, total reward: 39.0
sample: 1034, mc_sample: 10, total reward: 29.254
sample: 1035, mc_sample: 10, total reward: 25.138
sample: 1036, mc_sample: 10, total reward: 22.522
sample: 1037, mc_sample: 10, total reward: 31.822
sample: 1038, mc_sample: 10, total reward: 37.224
sample: 1039, mc_sample: 10, total reward: 22.244
sample: 1040, mc_sample: 10, total reward: 16.552
sample: 1041, mc_sample: 10, total reward: 20.668
sample: 1042, mc_sample: 10, total reward: 41.922
sample: 1043, mc_sample: 10, total reward: 27.248
sample: 1044, mc_sample: 10, total reward: 37.913
sample: 1045, mc_sample: 10, total reward: 23.068
sample: 1046, mc_sample: 10, total reward: 47.745
sample: 1047, mc_sample: 10, total reward: 47.471
sample: 1048, mc_sample: 10, total reward: 27.383
sample: 1049, mc_sample: 10, total reward: 40.65
sample: 1050, mc_sample: 10, total reward: 17.577
sample: 1051, mc_sample: 10, total reward: 26.845
sample: 1052, mc_sample: 10, total reward: 33.472
sample: 1053, mc_sample: 10, total reward: 27.211
sample: 1054, mc_sample: 10, total reward: 30.767
sample: 1055, mc_sample: 10, total reward: 33.567
sample: 1056, mc_sample: 10, total reward: 27.581
sample: 1057, mc_sample: 10, total reward: 41.876
sample: 1058, mc_sample: 10, total reward: 36.579
sample: 1059, mc_sample: 10, total reward: 27.086
sample: 1060, mc_sample: 10, total reward: 31.763
sample: 1061, mc_sample: 10, total reward: 32.351
sample: 1062, mc_sample: 10, total reward: 36.739
sample: 1063, mc_sample: 10, total reward: 17.303
sample: 1064, mc_sample: 10, total reward: 33.464
sample: 1065, mc_sample: 10, total reward: 20.242
sample: 1066, mc_sample: 10, total reward: 28.331
sample: 1067, mc_sample: 10, total reward: 33.415
sample: 1068, mc_sample: 10, total reward: 31.808
sample: 1069, mc_sample: 10, total reward: 29.677
sample: 1070, mc_sample: 10, total reward: 30.122
sample: 1071, mc_sample: 10, total reward: 37.399
sample: 1072, mc_sample: 10, total reward: 35.722
sample: 1073, mc_sample: 10, total reward: 29.347
sample: 1074, mc_sample: 10, total reward: 20.008
sample: 1075, mc_sample: 10, total reward: 23.498
sample: 1076, mc_sample: 10, total reward: 36.833
sample: 1077, mc_sample: 10, total reward: 28.686
sample: 1078, mc_sample: 10, total reward: 19.463
sample: 1079, mc_sample: 10, total reward: 40.195
sample: 1080, mc_sample: 10, total reward: 19.479
sample: 1081, mc_sample: 10, total reward: 14.844
sample: 1082, mc_sample: 10, total reward: 19.178
sample: 1083, mc_sample: 10, total reward: 45.185
sample: 1084, mc_sample: 10, total reward: 31.295
sample: 1085, mc_sample: 10, total reward: 25.138
sample: 1086, mc_sample: 10, total reward: 32.49
sample: 1087, mc_sample: 10, total reward: 32.27
sample: 1088, mc_sample: 10, total reward: 21.883
sample: 1089, mc_sample: 10, total reward: 29.104
sample: 1090, mc_sample: 10, total reward: 37.722
sample: 1091, mc_sample: 10, total reward: 29.296
sample: 1092, mc_sample: 10, total reward: 33.225
sample: 1093, mc_sample: 10, total reward: 40.618
sample: 1094, mc_sample: 10, total reward: 33.565
sample: 1095, mc_sample: 10, total reward: 20.142
sample: 1096, mc_sample: 10, total reward: 32.969
sample: 1097, mc_sample: 10, total reward: 35.46
sample: 1098, mc_sample: 10, total reward: 31.77
sample: 1099, mc_sample: 10, total reward: 43.155
sample: 1100, mc_sample: 10, total reward: 32.009
sample: 1101, mc_sample: 10, total reward: 33.084
sample: 1102, mc_sample: 10, total reward: 43.697
sample: 1103, mc_sample: 10, total reward: 38.322
sample: 1104, mc_sample: 10, total reward: 42.18
sample: 1105, mc_sample: 10, total reward: 18.167
sample: 1106, mc_sample: 10, total reward: 30.05
sample: 1107, mc_sample: 10, total reward: 25.967
sample: 1108, mc_sample: 10, total reward: 30.874
sample: 1109, mc_sample: 10, total reward: 38.246
sample: 1110, mc_sample: 10, total reward: 25.234
sample: 1111, mc_sample: 10, total reward: 36.032
sample: 1112, mc_sample: 10, total reward: 26.708
sample: 1113, mc_sample: 10, total reward: 32.378
sample: 1114, mc_sample: 10, total reward: 38.449
sample: 1115, mc_sample: 10, total reward: 32.041
sample: 1116, mc_sample: 10, total reward: 23.562
sample: 1117, mc_sample: 10, total reward: 35.352
sample: 1118, mc_sample: 10, total reward: 47.624
sample: 1119, mc_sample: 10, total reward: 28.493
sample: 1120, mc_sample: 10, total reward: 39.488
sample: 1121, mc_sample: 10, total reward: 34.719
sample: 1122, mc_sample: 10, total reward: 39.46
sample: 1123, mc_sample: 10, total reward: 29.375
sample: 1124, mc_sample: 10, total reward: 42.666
sample: 1125, mc_sample: 10, total reward: 33.465
sample: 1126, mc_sample: 10, total reward: 35.439
sample: 1127, mc_sample: 10, total reward: 21.526
sample: 1128, mc_sample: 10, total reward: 27.906
sample: 1129, mc_sample: 10, total reward: 27.842
sample: 1130, mc_sample: 10, total reward: 27.14
sample: 1131, mc_sample: 10, total reward: 22.648
sample: 1132, mc_sample: 10, total reward: 17.913
sample: 1133, mc_sample: 10, total reward: 28.999
sample: 1134, mc_sample: 10, total reward: 27.984
sample: 1135, mc_sample: 10, total reward: 37.096
sample: 1136, mc_sample: 10, total reward: 36.44
sample: 1137, mc_sample: 10, total reward: 33.391
sample: 1138, mc_sample: 10, total reward: 31.677
sample: 1139, mc_sample: 10, total reward: 43.082
sample: 1140, mc_sample: 10, total reward: 19.667
sample: 1141, mc_sample: 10, total reward: 30.185
sample: 1142, mc_sample: 10, total reward: 25.597
sample: 1143, mc_sample: 10, total reward: 27.881
sample: 1144, mc_sample: 10, total reward: 40.494
sample: 1145, mc_sample: 10, total reward: 33.726
sample: 1146, mc_sample: 10, total reward: 30.744
sample: 1147, mc_sample: 10, total reward: 42.041
sample: 1148, mc_sample: 10, total reward: 23.714
sample: 1149, mc_sample: 10, total reward: 42.74
sample: 1150, mc_sample: 10, total reward: 25.68
sample: 1151, mc_sample: 10, total reward: 19.904
sample: 1152, mc_sample: 10, total reward: 34.09
sample: 1153, mc_sample: 10, total reward: 24.141
sample: 1154, mc_sample: 10, total reward: 31.139
sample: 1155, mc_sample: 10, total reward: 28.421
sample: 1156, mc_sample: 10, total reward: 26.836
