sample: 0, mc_sample: 500, total reward: 28.222
sample: 582, mc_sample: 500, total reward: 37.598
sample: 583, mc_sample: 500, total reward: 21.663
sample: 584, mc_sample: 500, total reward: 31.061
sample: 585, mc_sample: 500, total reward: 31.981
sample: 586, mc_sample: 500, total reward: 32.448
sample: 587, mc_sample: 500, total reward: 37.631
sample: 588, mc_sample: 500, total reward: 28.412
sample: 589, mc_sample: 500, total reward: 31.504
sample: 590, mc_sample: 500, total reward: 28.644
sample: 591, mc_sample: 500, total reward: 34.686
sample: 592, mc_sample: 500, total reward: 28.674
sample: 593, mc_sample: 500, total reward: 24.427
sample: 594, mc_sample: 500, total reward: 25.018
sample: 595, mc_sample: 500, total reward: 30.652
sample: 596, mc_sample: 500, total reward: 21.301
sample: 597, mc_sample: 500, total reward: 28.178
sample: 598, mc_sample: 500, total reward: 31.3
sample: 599, mc_sample: 500, total reward: 25.3
sample: 600, mc_sample: 500, total reward: 34.819
sample: 601, mc_sample: 500, total reward: 34.707
sample: 602, mc_sample: 500, total reward: 42.576
sample: 603, mc_sample: 500, total reward: 25.218
sample: 604, mc_sample: 500, total reward: 21.132
sample: 605, mc_sample: 500, total reward: 32.883
sample: 606, mc_sample: 500, total reward: 23.292
sample: 607, mc_sample: 500, total reward: 22.603
sample: 608, mc_sample: 500, total reward: 25.777
sample: 609, mc_sample: 500, total reward: 28.791
sample: 610, mc_sample: 500, total reward: 31.892
sample: 611, mc_sample: 500, total reward: 28.951
sample: 612, mc_sample: 500, total reward: 33.62
sample: 613, mc_sample: 500, total reward: 33.351
sample: 614, mc_sample: 500, total reward: 37.261
sample: 615, mc_sample: 500, total reward: 24.253
sample: 616, mc_sample: 500, total reward: 18.464
sample: 617, mc_sample: 500, total reward: 39.273
sample: 618, mc_sample: 500, total reward: 22.099
sample: 619, mc_sample: 500, total reward: 39.446
sample: 620, mc_sample: 500, total reward: 37.719
sample: 621, mc_sample: 500, total reward: 25.677
sample: 622, mc_sample: 500, total reward: 35.815
sample: 623, mc_sample: 500, total reward: 22.594
sample: 624, mc_sample: 500, total reward: 31.762
sample: 625, mc_sample: 500, total reward: 35.13
sample: 626, mc_sample: 500, total reward: 27.791
sample: 627, mc_sample: 500, total reward: 35.483
sample: 628, mc_sample: 500, total reward: 30.052
sample: 629, mc_sample: 500, total reward: 33.236
sample: 630, mc_sample: 500, total reward: 40.142
sample: 631, mc_sample: 500, total reward: 37.794
sample: 632, mc_sample: 500, total reward: 33.003
sample: 633, mc_sample: 500, total reward: 28.01
sample: 634, mc_sample: 500, total reward: 31.873
sample: 635, mc_sample: 500, total reward: 29.157
sample: 636, mc_sample: 500, total reward: 32.879
sample: 637, mc_sample: 500, total reward: 29.53
sample: 638, mc_sample: 500, total reward: 34.995
sample: 639, mc_sample: 500, total reward: 34.468
sample: 640, mc_sample: 500, total reward: 22.868
sample: 641, mc_sample: 500, total reward: 40.901
sample: 642, mc_sample: 500, total reward: 34.582
sample: 643, mc_sample: 500, total reward: 23.508
sample: 644, mc_sample: 500, total reward: 42.418
sample: 645, mc_sample: 500, total reward: 33.299
sample: 646, mc_sample: 500, total reward: 26.556
sample: 647, mc_sample: 500, total reward: 38.038
sample: 648, mc_sample: 500, total reward: 27.044
sample: 649, mc_sample: 500, total reward: 34.619
sample: 650, mc_sample: 500, total reward: 28.129
sample: 651, mc_sample: 500, total reward: 27.405
sample: 652, mc_sample: 500, total reward: 32.978
sample: 653, mc_sample: 500, total reward: 26.728
sample: 654, mc_sample: 500, total reward: 23.184
sample: 655, mc_sample: 500, total reward: 40.693
sample: 656, mc_sample: 500, total reward: 42.733
sample: 657, mc_sample: 500, total reward: 34.621
sample: 658, mc_sample: 500, total reward: 38.436
sample: 659, mc_sample: 500, total reward: 21.497
sample: 660, mc_sample: 500, total reward: 31.86
sample: 661, mc_sample: 500, total reward: 37.398
sample: 662, mc_sample: 500, total reward: 40.703
sample: 663, mc_sample: 500, total reward: 25.781
sample: 664, mc_sample: 500, total reward: 38.376
sample: 665, mc_sample: 500, total reward: 24.638
sample: 666, mc_sample: 500, total reward: 35.124
sample: 667, mc_sample: 500, total reward: 34.864
sample: 668, mc_sample: 500, total reward: 25.317
sample: 669, mc_sample: 500, total reward: 29.207
sample: 670, mc_sample: 500, total reward: 26.338
sample: 671, mc_sample: 500, total reward: 41.112
sample: 672, mc_sample: 500, total reward: 31.432
sample: 673, mc_sample: 500, total reward: 34.391
sample: 674, mc_sample: 500, total reward: 30.844
sample: 675, mc_sample: 500, total reward: 38.638
sample: 676, mc_sample: 500, total reward: 32.601
sample: 677, mc_sample: 500, total reward: 25.235
sample: 678, mc_sample: 500, total reward: 31.223
sample: 679, mc_sample: 500, total reward: 33.002
sample: 680, mc_sample: 500, total reward: 26.033
sample: 681, mc_sample: 500, total reward: 36.184
sample: 682, mc_sample: 500, total reward: 21.01
sample: 683, mc_sample: 500, total reward: 37.441
sample: 684, mc_sample: 500, total reward: 28.587
sample: 685, mc_sample: 500, total reward: 42.601
sample: 686, mc_sample: 500, total reward: 25.111
sample: 687, mc_sample: 500, total reward: 38.548
sample: 688, mc_sample: 500, total reward: 31.781
sample: 689, mc_sample: 500, total reward: 41.583
sample: 690, mc_sample: 500, total reward: 38.099
sample: 691, mc_sample: 500, total reward: 27.538
sample: 692, mc_sample: 500, total reward: 34.421
sample: 693, mc_sample: 500, total reward: 17.896
sample: 694, mc_sample: 500, total reward: 22.293
sample: 695, mc_sample: 500, total reward: 28.104
sample: 696, mc_sample: 500, total reward: 27.921
sample: 697, mc_sample: 500, total reward: 32.51
sample: 698, mc_sample: 500, total reward: 21.648
sample: 699, mc_sample: 500, total reward: 32.615
sample: 700, mc_sample: 500, total reward: 26.674
sample: 701, mc_sample: 500, total reward: 27.91
sample: 702, mc_sample: 500, total reward: 25.342
sample: 703, mc_sample: 500, total reward: 33.293
sample: 704, mc_sample: 500, total reward: 19.651
sample: 705, mc_sample: 500, total reward: 36.268
sample: 706, mc_sample: 500, total reward: 35.03
sample: 707, mc_sample: 500, total reward: 28.475
sample: 708, mc_sample: 500, total reward: 29.353
sample: 709, mc_sample: 500, total reward: 32.911
sample: 710, mc_sample: 500, total reward: 17.847
sample: 711, mc_sample: 500, total reward: 35.068
sample: 712, mc_sample: 500, total reward: 40.927
sample: 713, mc_sample: 500, total reward: 28.074
sample: 714, mc_sample: 500, total reward: 29.928
sample: 715, mc_sample: 500, total reward: 25.433
sample: 716, mc_sample: 500, total reward: 31.327
sample: 717, mc_sample: 500, total reward: 19.176
sample: 718, mc_sample: 500, total reward: 24.651
sample: 719, mc_sample: 500, total reward: 37.105
sample: 720, mc_sample: 500, total reward: 33.121
sample: 721, mc_sample: 500, total reward: 21.043
sample: 722, mc_sample: 500, total reward: 26.389
sample: 723, mc_sample: 500, total reward: 35.67
sample: 724, mc_sample: 500, total reward: 35.264
sample: 725, mc_sample: 500, total reward: 32.382
sample: 726, mc_sample: 500, total reward: 32.465
sample: 727, mc_sample: 500, total reward: 40.202
sample: 728, mc_sample: 500, total reward: 32.151
sample: 729, mc_sample: 500, total reward: 33.284
sample: 730, mc_sample: 500, total reward: 36.464
sample: 731, mc_sample: 500, total reward: 34.743
sample: 732, mc_sample: 500, total reward: 33.5
sample: 733, mc_sample: 500, total reward: 36.848
sample: 734, mc_sample: 500, total reward: 41.024
sample: 735, mc_sample: 500, total reward: 32.991
sample: 736, mc_sample: 500, total reward: 32.118
sample: 737, mc_sample: 500, total reward: 28.894
sample: 738, mc_sample: 500, total reward: 37.541
sample: 739, mc_sample: 500, total reward: 31.59
sample: 740, mc_sample: 500, total reward: 29.459
sample: 741, mc_sample: 500, total reward: 36.806
sample: 742, mc_sample: 500, total reward: 38.776
sample: 743, mc_sample: 500, total reward: 30.732
sample: 744, mc_sample: 500, total reward: 22.12
sample: 745, mc_sample: 500, total reward: 21.722
sample: 746, mc_sample: 500, total reward: 28.35
sample: 747, mc_sample: 500, total reward: 33.23
sample: 748, mc_sample: 500, total reward: 34.556
sample: 749, mc_sample: 500, total reward: 32.698
sample: 750, mc_sample: 500, total reward: 39.835
sample: 751, mc_sample: 500, total reward: 31.544
sample: 752, mc_sample: 500, total reward: 28.35
sample: 753, mc_sample: 500, total reward: 29.283
sample: 754, mc_sample: 500, total reward: 38.189
sample: 755, mc_sample: 500, total reward: 31.99
sample: 756, mc_sample: 500, total reward: 40.167
sample: 757, mc_sample: 500, total reward: 35.301
sample: 758, mc_sample: 500, total reward: 25.077
sample: 759, mc_sample: 500, total reward: 33.753
sample: 760, mc_sample: 500, total reward: 20.0
sample: 761, mc_sample: 500, total reward: 33.53
sample: 762, mc_sample: 500, total reward: 27.723
sample: 763, mc_sample: 500, total reward: 34.789
sample: 764, mc_sample: 500, total reward: 31.326
sample: 765, mc_sample: 500, total reward: 35.855
sample: 766, mc_sample: 500, total reward: 41.248
sample: 767, mc_sample: 500, total reward: 32.931
sample: 768, mc_sample: 500, total reward: 30.776
sample: 769, mc_sample: 500, total reward: 35.532
sample: 770, mc_sample: 500, total reward: 34.373
sample: 771, mc_sample: 500, total reward: 43.355
sample: 772, mc_sample: 500, total reward: 25.725
sample: 773, mc_sample: 500, total reward: 41.108
sample: 774, mc_sample: 500, total reward: 18.175
sample: 775, mc_sample: 500, total reward: 25.065
sample: 776, mc_sample: 500, total reward: 31.245
sample: 777, mc_sample: 500, total reward: 35.598
sample: 778, mc_sample: 500, total reward: 30.565
sample: 779, mc_sample: 500, total reward: 43.066
sample: 780, mc_sample: 500, total reward: 33.466
sample: 781, mc_sample: 500, total reward: 35.138
sample: 782, mc_sample: 500, total reward: 40.405
sample: 783, mc_sample: 500, total reward: 32.244
sample: 784, mc_sample: 500, total reward: 34.059
sample: 785, mc_sample: 500, total reward: 38.4
sample: 786, mc_sample: 500, total reward: 21.663
sample: 787, mc_sample: 500, total reward: 26.202
sample: 788, mc_sample: 500, total reward: 33.199
sample: 789, mc_sample: 500, total reward: 40.603
sample: 790, mc_sample: 500, total reward: 20.3
sample: 791, mc_sample: 500, total reward: 27.039
sample: 792, mc_sample: 500, total reward: 39.2
sample: 793, mc_sample: 500, total reward: 34.408
sample: 794, mc_sample: 500, total reward: 37.19
sample: 795, mc_sample: 500, total reward: 32.855
sample: 796, mc_sample: 500, total reward: 36.122
sample: 797, mc_sample: 500, total reward: 36.893
sample: 798, mc_sample: 500, total reward: 25.65
sample: 799, mc_sample: 500, total reward: 25.735
sample: 800, mc_sample: 500, total reward: 24.52
sample: 801, mc_sample: 500, total reward: 29.804
sample: 802, mc_sample: 500, total reward: 34.136
sample: 803, mc_sample: 500, total reward: 28.017
sample: 804, mc_sample: 500, total reward: 31.465
sample: 805, mc_sample: 500, total reward: 25.245
sample: 806, mc_sample: 500, total reward: 31.529
sample: 807, mc_sample: 500, total reward: 29.351
sample: 808, mc_sample: 500, total reward: 40.326
sample: 809, mc_sample: 500, total reward: 33.407
sample: 810, mc_sample: 500, total reward: 18.522
sample: 811, mc_sample: 500, total reward: 33.46
sample: 812, mc_sample: 500, total reward: 25.806
sample: 813, mc_sample: 500, total reward: 23.577
sample: 814, mc_sample: 500, total reward: 35.438
sample: 815, mc_sample: 500, total reward: 34.976
sample: 816, mc_sample: 500, total reward: 34.772
sample: 817, mc_sample: 500, total reward: 27.984
sample: 818, mc_sample: 500, total reward: 29.13
sample: 819, mc_sample: 500, total reward: 40.747
sample: 820, mc_sample: 500, total reward: 35.829
sample: 821, mc_sample: 500, total reward: 40.984
sample: 822, mc_sample: 500, total reward: 34.962
sample: 823, mc_sample: 500, total reward: 17.638
sample: 824, mc_sample: 500, total reward: 38.101
sample: 825, mc_sample: 500, total reward: 42.624
sample: 826, mc_sample: 500, total reward: 27.911
sample: 827, mc_sample: 500, total reward: 34.509
sample: 828, mc_sample: 500, total reward: 31.754
sample: 829, mc_sample: 500, total reward: 29.015
sample: 830, mc_sample: 500, total reward: 28.086
sample: 831, mc_sample: 500, total reward: 25.438
sample: 832, mc_sample: 500, total reward: 37.841
sample: 833, mc_sample: 500, total reward: 20.52
sample: 834, mc_sample: 500, total reward: 28.831
sample: 835, mc_sample: 500, total reward: 35.606
sample: 836, mc_sample: 500, total reward: 26.854
sample: 837, mc_sample: 500, total reward: 22.749
sample: 838, mc_sample: 500, total reward: 27.88
sample: 839, mc_sample: 500, total reward: 42.115
sample: 840, mc_sample: 500, total reward: 37.619
sample: 841, mc_sample: 500, total reward: 33.716
sample: 842, mc_sample: 500, total reward: 38.895
sample: 843, mc_sample: 500, total reward: 19.131
sample: 844, mc_sample: 500, total reward: 34.566
sample: 845, mc_sample: 500, total reward: 33.37
sample: 846, mc_sample: 500, total reward: 31.371
sample: 847, mc_sample: 500, total reward: 34.142
sample: 848, mc_sample: 500, total reward: 22.249
sample: 849, mc_sample: 500, total reward: 35.119
sample: 850, mc_sample: 500, total reward: 25.437
sample: 851, mc_sample: 500, total reward: 28.664
sample: 852, mc_sample: 500, total reward: 20.988
sample: 853, mc_sample: 500, total reward: 31.421
sample: 854, mc_sample: 500, total reward: 32.629
sample: 855, mc_sample: 500, total reward: 35.726
sample: 856, mc_sample: 500, total reward: 27.726
sample: 857, mc_sample: 500, total reward: 37.917
sample: 858, mc_sample: 500, total reward: 28.588
sample: 859, mc_sample: 500, total reward: 31.39
sample: 860, mc_sample: 500, total reward: 31.889
sample: 861, mc_sample: 500, total reward: 31.602
sample: 862, mc_sample: 500, total reward: 32.48
sample: 863, mc_sample: 500, total reward: 35.394
sample: 864, mc_sample: 500, total reward: 28.842
sample: 865, mc_sample: 500, total reward: 36.387
sample: 866, mc_sample: 500, total reward: 33.916
sample: 867, mc_sample: 500, total reward: 37.747
sample: 868, mc_sample: 500, total reward: 21.95
sample: 869, mc_sample: 500, total reward: 31.301
sample: 870, mc_sample: 500, total reward: 44.077
sample: 871, mc_sample: 500, total reward: 38.8
sample: 872, mc_sample: 500, total reward: 23.203
sample: 873, mc_sample: 500, total reward: 28.571
sample: 874, mc_sample: 500, total reward: 36.016
sample: 875, mc_sample: 500, total reward: 28.673
sample: 876, mc_sample: 500, total reward: 27.298
sample: 877, mc_sample: 500, total reward: 43.513
sample: 878, mc_sample: 500, total reward: 43.239
sample: 879, mc_sample: 500, total reward: 27.153
sample: 880, mc_sample: 500, total reward: 41.791
sample: 881, mc_sample: 500, total reward: 38.154
sample: 882, mc_sample: 500, total reward: 37.129
sample: 883, mc_sample: 500, total reward: 24.328
sample: 884, mc_sample: 500, total reward: 28.8
sample: 885, mc_sample: 500, total reward: 39.012
sample: 886, mc_sample: 500, total reward: 33.244
sample: 887, mc_sample: 500, total reward: 29.169
sample: 888, mc_sample: 500, total reward: 32.409
sample: 889, mc_sample: 500, total reward: 35.967
sample: 890, mc_sample: 500, total reward: 33.338
sample: 891, mc_sample: 500, total reward: 23.393
sample: 892, mc_sample: 500, total reward: 25.633
sample: 893, mc_sample: 500, total reward: 42.45
sample: 894, mc_sample: 500, total reward: 39.568
sample: 895, mc_sample: 500, total reward: 40.283
sample: 896, mc_sample: 500, total reward: 32.056
sample: 897, mc_sample: 500, total reward: 27.739
sample: 898, mc_sample: 500, total reward: 39.408
sample: 899, mc_sample: 500, total reward: 40.27
sample: 900, mc_sample: 500, total reward: 38.01
sample: 901, mc_sample: 500, total reward: 31.303
sample: 902, mc_sample: 500, total reward: 31.317
sample: 903, mc_sample: 500, total reward: 28.824
sample: 904, mc_sample: 500, total reward: 20.361
sample: 905, mc_sample: 500, total reward: 34.572
sample: 906, mc_sample: 500, total reward: 36.754
sample: 907, mc_sample: 500, total reward: 21.306
sample: 908, mc_sample: 500, total reward: 38.038
sample: 909, mc_sample: 500, total reward: 27.799
sample: 910, mc_sample: 500, total reward: 33.01
sample: 911, mc_sample: 500, total reward: 32.51
sample: 912, mc_sample: 500, total reward: 28.55
sample: 913, mc_sample: 500, total reward: 32.421
sample: 914, mc_sample: 500, total reward: 28.813
sample: 915, mc_sample: 500, total reward: 37.862
sample: 916, mc_sample: 500, total reward: 36.655
sample: 917, mc_sample: 500, total reward: 30.969
sample: 918, mc_sample: 500, total reward: 29.734
sample: 919, mc_sample: 500, total reward: 35.391
sample: 920, mc_sample: 500, total reward: 42.064
sample: 921, mc_sample: 500, total reward: 27.308
sample: 922, mc_sample: 500, total reward: 34.456
sample: 923, mc_sample: 500, total reward: 32.194
sample: 924, mc_sample: 500, total reward: 35.909
sample: 925, mc_sample: 500, total reward: 23.428
sample: 926, mc_sample: 500, total reward: 31.628
sample: 927, mc_sample: 500, total reward: 24.991
sample: 928, mc_sample: 500, total reward: 23.714
sample: 929, mc_sample: 500, total reward: 32.187
sample: 930, mc_sample: 500, total reward: 22.217
sample: 931, mc_sample: 500, total reward: 33.895
sample: 932, mc_sample: 500, total reward: 23.568
sample: 933, mc_sample: 500, total reward: 36.94
sample: 934, mc_sample: 500, total reward: 33.403
sample: 935, mc_sample: 500, total reward: 16.124
sample: 936, mc_sample: 500, total reward: 25.73
sample: 937, mc_sample: 500, total reward: 23.801
sample: 938, mc_sample: 500, total reward: 27.018
sample: 939, mc_sample: 500, total reward: 22.064
sample: 940, mc_sample: 500, total reward: 31.587
sample: 941, mc_sample: 500, total reward: 24.321
sample: 942, mc_sample: 500, total reward: 21.762
sample: 943, mc_sample: 500, total reward: 35.774
sample: 944, mc_sample: 500, total reward: 28.326
sample: 945, mc_sample: 500, total reward: 34.918
sample: 946, mc_sample: 500, total reward: 31.22
sample: 947, mc_sample: 500, total reward: 35.078
sample: 948, mc_sample: 500, total reward: 24.061
sample: 949, mc_sample: 500, total reward: 31.77
sample: 950, mc_sample: 500, total reward: 31.973
sample: 951, mc_sample: 500, total reward: 39.15
sample: 952, mc_sample: 500, total reward: 39.94
sample: 953, mc_sample: 500, total reward: 27.345
sample: 954, mc_sample: 500, total reward: 36.508
sample: 955, mc_sample: 500, total reward: 27.932
sample: 956, mc_sample: 500, total reward: 23.401
sample: 957, mc_sample: 500, total reward: 29.325
sample: 958, mc_sample: 500, total reward: 36.814
sample: 959, mc_sample: 500, total reward: 41.354
sample: 960, mc_sample: 500, total reward: 32.558
sample: 961, mc_sample: 500, total reward: 19.444
sample: 962, mc_sample: 500, total reward: 31.534
sample: 963, mc_sample: 500, total reward: 32.194
sample: 964, mc_sample: 500, total reward: 28.824
sample: 965, mc_sample: 500, total reward: 36.206
sample: 966, mc_sample: 500, total reward: 18.778
sample: 967, mc_sample: 500, total reward: 32.337
sample: 968, mc_sample: 500, total reward: 31.562
sample: 969, mc_sample: 500, total reward: 38.521
sample: 970, mc_sample: 500, total reward: 30.432
sample: 971, mc_sample: 500, total reward: 38.14
sample: 972, mc_sample: 500, total reward: 31.116
sample: 973, mc_sample: 500, total reward: 43.006
sample: 974, mc_sample: 500, total reward: 34.132
sample: 975, mc_sample: 500, total reward: 22.264
sample: 976, mc_sample: 500, total reward: 27.284
sample: 977, mc_sample: 500, total reward: 17.423
sample: 978, mc_sample: 500, total reward: 34.48
sample: 979, mc_sample: 500, total reward: 32.279
sample: 980, mc_sample: 500, total reward: 28.237
sample: 981, mc_sample: 500, total reward: 20.534
sample: 982, mc_sample: 500, total reward: 39.409
sample: 983, mc_sample: 500, total reward: 37.225
sample: 984, mc_sample: 500, total reward: 42.577
sample: 985, mc_sample: 500, total reward: 31.558
sample: 986, mc_sample: 500, total reward: 31.206
sample: 987, mc_sample: 500, total reward: 41.922
sample: 988, mc_sample: 500, total reward: 25.087
sample: 989, mc_sample: 500, total reward: 40.868
sample: 990, mc_sample: 500, total reward: 31.605
sample: 991, mc_sample: 500, total reward: 23.292
sample: 992, mc_sample: 500, total reward: 38.039
sample: 993, mc_sample: 500, total reward: 36.199
sample: 994, mc_sample: 500, total reward: 34.949
sample: 995, mc_sample: 500, total reward: 34.543
sample: 996, mc_sample: 500, total reward: 28.541
sample: 997, mc_sample: 500, total reward: 28.484
sample: 998, mc_sample: 500, total reward: 28.94
sample: 999, mc_sample: 500, total reward: 28.804
sample: 1000, mc_sample: 500, total reward: 32.841
sample: 1001, mc_sample: 500, total reward: 35.728
sample: 1002, mc_sample: 500, total reward: 28.727
sample: 1003, mc_sample: 500, total reward: 36.352
sample: 1004, mc_sample: 500, total reward: 38.03
sample: 1005, mc_sample: 500, total reward: 35.575
sample: 1006, mc_sample: 500, total reward: 36.547
sample: 1007, mc_sample: 500, total reward: 39.94
sample: 1008, mc_sample: 500, total reward: 28.687
sample: 1009, mc_sample: 500, total reward: 35.902
sample: 1010, mc_sample: 500, total reward: 27.284
sample: 1011, mc_sample: 500, total reward: 34.773
sample: 1012, mc_sample: 500, total reward: 32.0
sample: 1013, mc_sample: 500, total reward: 34.5
sample: 1014, mc_sample: 500, total reward: 32.997
sample: 1015, mc_sample: 500, total reward: 25.493
sample: 1016, mc_sample: 500, total reward: 33.709
sample: 1017, mc_sample: 500, total reward: 35.183
sample: 1018, mc_sample: 500, total reward: 29.12
sample: 1019, mc_sample: 500, total reward: 32.72
sample: 1020, mc_sample: 500, total reward: 31.135
sample: 1021, mc_sample: 500, total reward: 33.974
sample: 1022, mc_sample: 500, total reward: 32.335
sample: 1023, mc_sample: 500, total reward: 25.347
sample: 1024, mc_sample: 500, total reward: 34.192
sample: 1025, mc_sample: 500, total reward: 25.696
sample: 1026, mc_sample: 500, total reward: 32.794
sample: 1027, mc_sample: 500, total reward: 32.58
sample: 1028, mc_sample: 500, total reward: 27.258
sample: 1029, mc_sample: 500, total reward: 17.638
sample: 1030, mc_sample: 500, total reward: 36.337
sample: 1031, mc_sample: 500, total reward: 24.542
sample: 1032, mc_sample: 500, total reward: 28.754
sample: 1033, mc_sample: 500, total reward: 36.176
sample: 1034, mc_sample: 500, total reward: 29.573
sample: 1035, mc_sample: 500, total reward: 34.326
sample: 1036, mc_sample: 500, total reward: 30.414
sample: 1037, mc_sample: 500, total reward: 20.97
sample: 1038, mc_sample: 500, total reward: 37.805
sample: 1039, mc_sample: 500, total reward: 28.891
sample: 1040, mc_sample: 500, total reward: 34.175
sample: 1041, mc_sample: 500, total reward: 39.777
sample: 1042, mc_sample: 500, total reward: 31.106
sample: 1043, mc_sample: 500, total reward: 29.034
sample: 1044, mc_sample: 500, total reward: 34.452
sample: 1045, mc_sample: 500, total reward: 31.021
sample: 1046, mc_sample: 500, total reward: 33.312
sample: 1047, mc_sample: 500, total reward: 31.219
sample: 1048, mc_sample: 500, total reward: 34.797
sample: 1049, mc_sample: 500, total reward: 36.888
sample: 1050, mc_sample: 500, total reward: 29.061
sample: 1051, mc_sample: 500, total reward: 32.333
sample: 1052, mc_sample: 500, total reward: 25.397
sample: 1053, mc_sample: 500, total reward: 35.218
sample: 1054, mc_sample: 500, total reward: 16.92
sample: 1055, mc_sample: 500, total reward: 37.747
sample: 1056, mc_sample: 500, total reward: 32.227
sample: 1057, mc_sample: 500, total reward: 40.626
sample: 1058, mc_sample: 500, total reward: 38.593
sample: 1059, mc_sample: 500, total reward: 39.5
sample: 1060, mc_sample: 500, total reward: 32.746
sample: 1061, mc_sample: 500, total reward: 36.505
sample: 1062, mc_sample: 500, total reward: 36.074
sample: 1063, mc_sample: 500, total reward: 30.765
sample: 1064, mc_sample: 500, total reward: 31.206
sample: 1065, mc_sample: 500, total reward: 33.468
sample: 1066, mc_sample: 500, total reward: 38.616
sample: 1067, mc_sample: 500, total reward: 35.327
sample: 1068, mc_sample: 500, total reward: 25.03
sample: 1069, mc_sample: 500, total reward: 32.079
sample: 1070, mc_sample: 500, total reward: 38.041
sample: 1071, mc_sample: 500, total reward: 35.247
sample: 1072, mc_sample: 500, total reward: 22.013
sample: 1073, mc_sample: 500, total reward: 31.134
sample: 1074, mc_sample: 500, total reward: 30.342
sample: 1075, mc_sample: 500, total reward: 23.35
sample: 1076, mc_sample: 500, total reward: 39.18
sample: 1077, mc_sample: 500, total reward: 22.655
sample: 1078, mc_sample: 500, total reward: 24.798
sample: 1079, mc_sample: 500, total reward: 38.436
sample: 1080, mc_sample: 500, total reward: 31.467
sample: 1081, mc_sample: 500, total reward: 35.883
sample: 1082, mc_sample: 500, total reward: 42.792
sample: 1083, mc_sample: 500, total reward: 22.256
sample: 1084, mc_sample: 500, total reward: 22.504
sample: 1085, mc_sample: 500, total reward: 31.108
sample: 1086, mc_sample: 500, total reward: 34.67
sample: 1087, mc_sample: 500, total reward: 25.327
sample: 1088, mc_sample: 500, total reward: 28.013
sample: 1089, mc_sample: 500, total reward: 30.963
sample: 1090, mc_sample: 500, total reward: 31.077
sample: 1091, mc_sample: 500, total reward: 34.296
sample: 1092, mc_sample: 500, total reward: 17.523
sample: 1093, mc_sample: 500, total reward: 28.086
sample: 1094, mc_sample: 500, total reward: 25.302
sample: 1095, mc_sample: 500, total reward: 21.092
sample: 1096, mc_sample: 500, total reward: 35.812
sample: 1097, mc_sample: 500, total reward: 28.337
sample: 1098, mc_sample: 500, total reward: 40.332
sample: 1099, mc_sample: 500, total reward: 30.312
sample: 1100, mc_sample: 500, total reward: 37.672
sample: 1101, mc_sample: 500, total reward: 32.724
sample: 1102, mc_sample: 500, total reward: 25.361
sample: 1103, mc_sample: 500, total reward: 32.789
sample: 1104, mc_sample: 500, total reward: 37.322
sample: 1105, mc_sample: 500, total reward: 31.993
sample: 1106, mc_sample: 500, total reward: 24.931
sample: 1107, mc_sample: 500, total reward: 32.586
sample: 1108, mc_sample: 500, total reward: 32.45
sample: 1109, mc_sample: 500, total reward: 34.722
sample: 1110, mc_sample: 500, total reward: 40.704
sample: 1111, mc_sample: 500, total reward: 40.219
sample: 1112, mc_sample: 500, total reward: 25.416
sample: 1113, mc_sample: 500, total reward: 22.852
sample: 1114, mc_sample: 500, total reward: 28.455
sample: 1115, mc_sample: 500, total reward: 32.291
sample: 1116, mc_sample: 500, total reward: 22.825
sample: 1117, mc_sample: 500, total reward: 31.908
sample: 1118, mc_sample: 500, total reward: 24.726
sample: 1119, mc_sample: 500, total reward: 26.847
sample: 1120, mc_sample: 500, total reward: 37.225
sample: 1121, mc_sample: 500, total reward: 24.817
sample: 1122, mc_sample: 500, total reward: 38.89
sample: 1123, mc_sample: 500, total reward: 26.338
sample: 1124, mc_sample: 500, total reward: 33.83
sample: 1125, mc_sample: 500, total reward: 25.48
sample: 1126, mc_sample: 500, total reward: 31.582
sample: 1127, mc_sample: 500, total reward: 28.313
sample: 1128, mc_sample: 500, total reward: 24.02
sample: 1129, mc_sample: 500, total reward: 34.435
sample: 1130, mc_sample: 500, total reward: 28.103
sample: 1131, mc_sample: 500, total reward: 31.485
sample: 1132, mc_sample: 500, total reward: 21.319
sample: 1133, mc_sample: 500, total reward: 34.601
sample: 1134, mc_sample: 500, total reward: 35.717
sample: 1135, mc_sample: 500, total reward: 29.477
sample: 1136, mc_sample: 500, total reward: 30.934
sample: 1137, mc_sample: 500, total reward: 36.276
sample: 1138, mc_sample: 500, total reward: 33.551
sample: 1139, mc_sample: 500, total reward: 27.685
sample: 1140, mc_sample: 500, total reward: 21.276
sample: 1141, mc_sample: 500, total reward: 34.553
sample: 1142, mc_sample: 500, total reward: 30.092
sample: 1143, mc_sample: 500, total reward: 25.528
sample: 1144, mc_sample: 500, total reward: 27.007
sample: 1145, mc_sample: 500, total reward: 34.582
sample: 1146, mc_sample: 500, total reward: 32.941
sample: 1147, mc_sample: 500, total reward: 39.293
sample: 1148, mc_sample: 500, total reward: 21.933
sample: 1149, mc_sample: 500, total reward: 34.52
sample: 1150, mc_sample: 500, total reward: 22.172
sample: 1151, mc_sample: 500, total reward: 31.507
sample: 1152, mc_sample: 500, total reward: 35.607
sample: 1153, mc_sample: 500, total reward: 26.428
sample: 1154, mc_sample: 500, total reward: 42.069
sample: 1155, mc_sample: 500, total reward: 32.503
sample: 1156, mc_sample: 500, total reward: 38.599
