sample: 0, mc_sample: 10, total reward: 43.368
sample: 582, mc_sample: 10, total reward: 33.53
sample: 583, mc_sample: 10, total reward: 44.316
sample: 584, mc_sample: 10, total reward: 37.253
sample: 585, mc_sample: 10, total reward: 24.034
sample: 586, mc_sample: 10, total reward: 34.952
sample: 587, mc_sample: 10, total reward: 58.059
sample: 588, mc_sample: 10, total reward: 33.211
sample: 589, mc_sample: 10, total reward: 40.514
sample: 590, mc_sample: 10, total reward: 36.133
sample: 591, mc_sample: 10, total reward: 34.052
sample: 592, mc_sample: 10, total reward: 27.58
sample: 593, mc_sample: 10, total reward: 28.697
sample: 594, mc_sample: 10, total reward: 42.234
sample: 595, mc_sample: 10, total reward: 17.325
sample: 596, mc_sample: 10, total reward: 30.743
sample: 597, mc_sample: 10, total reward: 26.421
sample: 598, mc_sample: 10, total reward: 39.037
sample: 599, mc_sample: 10, total reward: 39.217
sample: 600, mc_sample: 10, total reward: 33.645
sample: 601, mc_sample: 10, total reward: 30.274
sample: 602, mc_sample: 10, total reward: 44.212
sample: 603, mc_sample: 10, total reward: 24.641
sample: 604, mc_sample: 10, total reward: 23.715
sample: 605, mc_sample: 10, total reward: 28.258
sample: 606, mc_sample: 10, total reward: 31.052
sample: 607, mc_sample: 10, total reward: 25.268
sample: 608, mc_sample: 10, total reward: 23.695
sample: 609, mc_sample: 10, total reward: 33.17
sample: 610, mc_sample: 10, total reward: 43.282
sample: 611, mc_sample: 10, total reward: 28.338
sample: 612, mc_sample: 10, total reward: 16.22
sample: 613, mc_sample: 10, total reward: 33.409
sample: 614, mc_sample: 10, total reward: 34.615
sample: 615, mc_sample: 10, total reward: 32.669
sample: 616, mc_sample: 10, total reward: 30.313
sample: 617, mc_sample: 10, total reward: 28.913
sample: 618, mc_sample: 10, total reward: 35.957
sample: 619, mc_sample: 10, total reward: 34.515
sample: 620, mc_sample: 10, total reward: 37.186
sample: 621, mc_sample: 10, total reward: 25.231
sample: 622, mc_sample: 10, total reward: 26.307
sample: 623, mc_sample: 10, total reward: 39.233
sample: 624, mc_sample: 10, total reward: 36.04
sample: 625, mc_sample: 10, total reward: 35.719
sample: 626, mc_sample: 10, total reward: 32.954
sample: 627, mc_sample: 10, total reward: 44.755
sample: 628, mc_sample: 10, total reward: 24.869
sample: 629, mc_sample: 10, total reward: 29.28
sample: 630, mc_sample: 10, total reward: 37.385
sample: 631, mc_sample: 10, total reward: 29.795
sample: 632, mc_sample: 10, total reward: 26.922
sample: 633, mc_sample: 10, total reward: 37.723
sample: 634, mc_sample: 10, total reward: 30.381
sample: 635, mc_sample: 10, total reward: 50.927
sample: 636, mc_sample: 10, total reward: 35.682
sample: 637, mc_sample: 10, total reward: 32.723
sample: 638, mc_sample: 10, total reward: 38.603
sample: 639, mc_sample: 10, total reward: 38.914
sample: 640, mc_sample: 10, total reward: 28.462
sample: 641, mc_sample: 10, total reward: 32.742
sample: 642, mc_sample: 10, total reward: 27.408
sample: 643, mc_sample: 10, total reward: 45.583
sample: 644, mc_sample: 10, total reward: 45.027
sample: 645, mc_sample: 10, total reward: 30.414
sample: 646, mc_sample: 10, total reward: 30.231
sample: 647, mc_sample: 10, total reward: 25.399
sample: 648, mc_sample: 10, total reward: 29.319
sample: 649, mc_sample: 10, total reward: 44.737
sample: 650, mc_sample: 10, total reward: 30.884
sample: 651, mc_sample: 10, total reward: 34.555
sample: 652, mc_sample: 10, total reward: 38.051
sample: 653, mc_sample: 10, total reward: 32.004
sample: 654, mc_sample: 10, total reward: 35.071
sample: 655, mc_sample: 10, total reward: 29.679
sample: 656, mc_sample: 10, total reward: 22.176
sample: 657, mc_sample: 10, total reward: 25.931
sample: 658, mc_sample: 10, total reward: 24.617
sample: 659, mc_sample: 10, total reward: 31.54
sample: 660, mc_sample: 10, total reward: 24.825
sample: 661, mc_sample: 10, total reward: 40.462
sample: 662, mc_sample: 10, total reward: 40.806
sample: 663, mc_sample: 10, total reward: 36.092
sample: 664, mc_sample: 10, total reward: 41.675
sample: 665, mc_sample: 10, total reward: 31.082
sample: 666, mc_sample: 10, total reward: 25.957
sample: 667, mc_sample: 10, total reward: 29.691
sample: 668, mc_sample: 10, total reward: 34.966
sample: 669, mc_sample: 10, total reward: 39.317
sample: 670, mc_sample: 10, total reward: 45.591
sample: 671, mc_sample: 10, total reward: 33.377
sample: 672, mc_sample: 10, total reward: 26.276
sample: 673, mc_sample: 10, total reward: 22.523
sample: 674, mc_sample: 10, total reward: 40.801
sample: 675, mc_sample: 10, total reward: 31.532
sample: 676, mc_sample: 10, total reward: 32.178
sample: 677, mc_sample: 10, total reward: 18.943
sample: 678, mc_sample: 10, total reward: 39.431
sample: 679, mc_sample: 10, total reward: 24.414
sample: 680, mc_sample: 10, total reward: 25.041
sample: 681, mc_sample: 10, total reward: 25.183
sample: 682, mc_sample: 10, total reward: 27.813
sample: 683, mc_sample: 10, total reward: 22.22
sample: 684, mc_sample: 10, total reward: 31.169
sample: 685, mc_sample: 10, total reward: 33.237
sample: 686, mc_sample: 10, total reward: 42.183
sample: 687, mc_sample: 10, total reward: 34.569
sample: 688, mc_sample: 10, total reward: 30.403
sample: 689, mc_sample: 10, total reward: 37.272
sample: 690, mc_sample: 10, total reward: 27.927
sample: 691, mc_sample: 10, total reward: 45.796
sample: 692, mc_sample: 10, total reward: 22.778
sample: 693, mc_sample: 10, total reward: 27.397
sample: 694, mc_sample: 10, total reward: 21.128
sample: 695, mc_sample: 10, total reward: 22.801
sample: 696, mc_sample: 10, total reward: 37.543
sample: 697, mc_sample: 10, total reward: 30.842
sample: 698, mc_sample: 10, total reward: 34.396
sample: 699, mc_sample: 10, total reward: 30.747
sample: 700, mc_sample: 10, total reward: 31.295
sample: 701, mc_sample: 10, total reward: 37.527
sample: 702, mc_sample: 10, total reward: 37.992
sample: 703, mc_sample: 10, total reward: 40.51
sample: 704, mc_sample: 10, total reward: 28.292
sample: 705, mc_sample: 10, total reward: 27.091
sample: 706, mc_sample: 10, total reward: 27.727
sample: 707, mc_sample: 10, total reward: 23.325
sample: 708, mc_sample: 10, total reward: 39.27
sample: 709, mc_sample: 10, total reward: 35.954
sample: 710, mc_sample: 10, total reward: 24.633
sample: 711, mc_sample: 10, total reward: 27.507
sample: 712, mc_sample: 10, total reward: 33.487
sample: 713, mc_sample: 10, total reward: 36.623
sample: 714, mc_sample: 10, total reward: 28.21
sample: 715, mc_sample: 10, total reward: 34.762
sample: 716, mc_sample: 10, total reward: 37.283
sample: 717, mc_sample: 10, total reward: 29.576
sample: 718, mc_sample: 10, total reward: 27.479
sample: 719, mc_sample: 10, total reward: 45.95
sample: 720, mc_sample: 10, total reward: 21.081
sample: 721, mc_sample: 10, total reward: 36.558
sample: 722, mc_sample: 10, total reward: 30.898
sample: 723, mc_sample: 10, total reward: 32.05
sample: 724, mc_sample: 10, total reward: 30.679
sample: 725, mc_sample: 10, total reward: 33.928
sample: 726, mc_sample: 10, total reward: 41.838
sample: 727, mc_sample: 10, total reward: 34.803
sample: 728, mc_sample: 10, total reward: 36.745
sample: 729, mc_sample: 10, total reward: 33.24
sample: 730, mc_sample: 10, total reward: 26.339
sample: 731, mc_sample: 10, total reward: 30.816
sample: 732, mc_sample: 10, total reward: 33.618
sample: 733, mc_sample: 10, total reward: 17.396
sample: 734, mc_sample: 10, total reward: 34.926
sample: 735, mc_sample: 10, total reward: 35.464
sample: 736, mc_sample: 10, total reward: 39.921
sample: 737, mc_sample: 10, total reward: 24.57
sample: 738, mc_sample: 10, total reward: 30.587
sample: 739, mc_sample: 10, total reward: 28.011
sample: 740, mc_sample: 10, total reward: 25.879
sample: 741, mc_sample: 10, total reward: 25.338
sample: 742, mc_sample: 10, total reward: 23.343
sample: 743, mc_sample: 10, total reward: 39.021
sample: 744, mc_sample: 10, total reward: 30.433
sample: 745, mc_sample: 10, total reward: 35.775
sample: 746, mc_sample: 10, total reward: 36.209
sample: 747, mc_sample: 10, total reward: 33.209
sample: 748, mc_sample: 10, total reward: 25.153
sample: 749, mc_sample: 10, total reward: 37.823
sample: 750, mc_sample: 10, total reward: 40.221
sample: 751, mc_sample: 10, total reward: 46.325
sample: 752, mc_sample: 10, total reward: 34.641
sample: 753, mc_sample: 10, total reward: 25.048
sample: 754, mc_sample: 10, total reward: 18.589
sample: 755, mc_sample: 10, total reward: 29.531
sample: 756, mc_sample: 10, total reward: 40.853
sample: 757, mc_sample: 10, total reward: 29.899
sample: 758, mc_sample: 10, total reward: 21.068
sample: 759, mc_sample: 10, total reward: 29.871
sample: 760, mc_sample: 10, total reward: 29.924
sample: 761, mc_sample: 10, total reward: 35.008
sample: 762, mc_sample: 10, total reward: 26.086
sample: 763, mc_sample: 10, total reward: 28.099
sample: 764, mc_sample: 10, total reward: 31.7
sample: 765, mc_sample: 10, total reward: 25.615
sample: 766, mc_sample: 10, total reward: 39.057
sample: 767, mc_sample: 10, total reward: 45.052
sample: 768, mc_sample: 10, total reward: 39.516
sample: 769, mc_sample: 10, total reward: 34.921
sample: 770, mc_sample: 10, total reward: 29.703
sample: 771, mc_sample: 10, total reward: 20.932
sample: 772, mc_sample: 10, total reward: 30.866
sample: 773, mc_sample: 10, total reward: 33.843
sample: 774, mc_sample: 10, total reward: 34.329
sample: 775, mc_sample: 10, total reward: 29.647
sample: 776, mc_sample: 10, total reward: 46.455
sample: 777, mc_sample: 10, total reward: 40.633
sample: 778, mc_sample: 10, total reward: 49.415
sample: 779, mc_sample: 10, total reward: 36.132
sample: 780, mc_sample: 10, total reward: 25.549
sample: 781, mc_sample: 10, total reward: 39.146
sample: 782, mc_sample: 10, total reward: 24.453
sample: 783, mc_sample: 10, total reward: 31.495
sample: 784, mc_sample: 10, total reward: 39.067
sample: 785, mc_sample: 10, total reward: 32.043
sample: 786, mc_sample: 10, total reward: 33.698
sample: 787, mc_sample: 10, total reward: 45.714
sample: 788, mc_sample: 10, total reward: 25.204
sample: 789, mc_sample: 10, total reward: 24.003
sample: 790, mc_sample: 10, total reward: 26.014
sample: 791, mc_sample: 10, total reward: 30.624
sample: 792, mc_sample: 10, total reward: 15.263
sample: 793, mc_sample: 10, total reward: 41.452
sample: 794, mc_sample: 10, total reward: 24.15
sample: 795, mc_sample: 10, total reward: 38.056
sample: 796, mc_sample: 10, total reward: 43.126
sample: 797, mc_sample: 10, total reward: 18.291
sample: 798, mc_sample: 10, total reward: 30.768
sample: 799, mc_sample: 10, total reward: 24.978
sample: 800, mc_sample: 10, total reward: 33.649
sample: 801, mc_sample: 10, total reward: 26.895
sample: 802, mc_sample: 10, total reward: 23.429
sample: 803, mc_sample: 10, total reward: 29.265
sample: 804, mc_sample: 10, total reward: 30.357
sample: 805, mc_sample: 10, total reward: 59.004
sample: 806, mc_sample: 10, total reward: 26.224
sample: 807, mc_sample: 10, total reward: 26.432
sample: 808, mc_sample: 10, total reward: 40.204
sample: 809, mc_sample: 10, total reward: 13.444
sample: 810, mc_sample: 10, total reward: 31.046
sample: 811, mc_sample: 10, total reward: 30.131
sample: 812, mc_sample: 10, total reward: 24.774
sample: 813, mc_sample: 10, total reward: 19.308
sample: 814, mc_sample: 10, total reward: 44.21
sample: 815, mc_sample: 10, total reward: 34.444
sample: 816, mc_sample: 10, total reward: 29.731
sample: 817, mc_sample: 10, total reward: 18.484
sample: 818, mc_sample: 10, total reward: 32.139
sample: 819, mc_sample: 10, total reward: 37.458
sample: 820, mc_sample: 10, total reward: 40.593
sample: 821, mc_sample: 10, total reward: 26.095
sample: 822, mc_sample: 10, total reward: 21.607
sample: 823, mc_sample: 10, total reward: 34.805
sample: 824, mc_sample: 10, total reward: 25.303
sample: 825, mc_sample: 10, total reward: 36.754
sample: 826, mc_sample: 10, total reward: 37.99
sample: 827, mc_sample: 10, total reward: 44.455
sample: 828, mc_sample: 10, total reward: 39.425
sample: 829, mc_sample: 10, total reward: 25.709
sample: 830, mc_sample: 10, total reward: 37.462
sample: 831, mc_sample: 10, total reward: 33.182
sample: 832, mc_sample: 10, total reward: 34.196
sample: 833, mc_sample: 10, total reward: 42.896
sample: 834, mc_sample: 10, total reward: 28.091
sample: 835, mc_sample: 10, total reward: 41.62
sample: 836, mc_sample: 10, total reward: 33.7
sample: 837, mc_sample: 10, total reward: 27.677
sample: 838, mc_sample: 10, total reward: 36.225
sample: 839, mc_sample: 10, total reward: 31.86
sample: 840, mc_sample: 10, total reward: 40.637
sample: 841, mc_sample: 10, total reward: 26.032
sample: 842, mc_sample: 10, total reward: 25.817
sample: 843, mc_sample: 10, total reward: 24.478
sample: 844, mc_sample: 10, total reward: 24.204
sample: 845, mc_sample: 10, total reward: 29.139
sample: 846, mc_sample: 10, total reward: 21.839
sample: 847, mc_sample: 10, total reward: 35.852
sample: 848, mc_sample: 10, total reward: 40.864
sample: 849, mc_sample: 10, total reward: 30.648
sample: 850, mc_sample: 10, total reward: 33.824
sample: 851, mc_sample: 10, total reward: 35.556
sample: 852, mc_sample: 10, total reward: 24.144
sample: 853, mc_sample: 10, total reward: 39.179
sample: 854, mc_sample: 10, total reward: 24.839
sample: 855, mc_sample: 10, total reward: 23.984
sample: 856, mc_sample: 10, total reward: 27.905
sample: 857, mc_sample: 10, total reward: 32.548
sample: 858, mc_sample: 10, total reward: 34.74
sample: 859, mc_sample: 10, total reward: 33.873
sample: 860, mc_sample: 10, total reward: 34.744
sample: 861, mc_sample: 10, total reward: 36.497
sample: 862, mc_sample: 10, total reward: 44.554
sample: 863, mc_sample: 10, total reward: 29.93
sample: 864, mc_sample: 10, total reward: 39.849
sample: 865, mc_sample: 10, total reward: 37.308
sample: 866, mc_sample: 10, total reward: 24.154
sample: 867, mc_sample: 10, total reward: 35.736
sample: 868, mc_sample: 10, total reward: 40.971
sample: 869, mc_sample: 10, total reward: 31.166
sample: 870, mc_sample: 10, total reward: 21.1
sample: 871, mc_sample: 10, total reward: 27.85
sample: 872, mc_sample: 10, total reward: 26.948
sample: 873, mc_sample: 10, total reward: 26.509
sample: 874, mc_sample: 10, total reward: 38.799
sample: 875, mc_sample: 10, total reward: 19.808
sample: 876, mc_sample: 10, total reward: 23.631
sample: 877, mc_sample: 10, total reward: 28.7
sample: 878, mc_sample: 10, total reward: 41.738
sample: 879, mc_sample: 10, total reward: 36.959
sample: 880, mc_sample: 10, total reward: 33.23
sample: 881, mc_sample: 10, total reward: 29.423
sample: 882, mc_sample: 10, total reward: 34.518
sample: 883, mc_sample: 10, total reward: 23.711
sample: 884, mc_sample: 10, total reward: 33.825
sample: 885, mc_sample: 10, total reward: 32.859
sample: 886, mc_sample: 10, total reward: 38.304
sample: 887, mc_sample: 10, total reward: 39.323
sample: 888, mc_sample: 10, total reward: 31.894
sample: 889, mc_sample: 10, total reward: 21.648
sample: 890, mc_sample: 10, total reward: 36.395
sample: 891, mc_sample: 10, total reward: 32.313
sample: 892, mc_sample: 10, total reward: 32.666
sample: 893, mc_sample: 10, total reward: 32.661
sample: 894, mc_sample: 10, total reward: 26.365
sample: 895, mc_sample: 10, total reward: 29.591
sample: 896, mc_sample: 10, total reward: 33.454
sample: 897, mc_sample: 10, total reward: 31.085
sample: 898, mc_sample: 10, total reward: 28.295
sample: 899, mc_sample: 10, total reward: 27.198
sample: 900, mc_sample: 10, total reward: 34.088
sample: 901, mc_sample: 10, total reward: 30.236
sample: 902, mc_sample: 10, total reward: 30.276
sample: 903, mc_sample: 10, total reward: 26.215
sample: 904, mc_sample: 10, total reward: 30.032
sample: 905, mc_sample: 10, total reward: 21.625
sample: 906, mc_sample: 10, total reward: 23.169
sample: 907, mc_sample: 10, total reward: 34.147
sample: 908, mc_sample: 10, total reward: 39.86
sample: 909, mc_sample: 10, total reward: 23.061
sample: 910, mc_sample: 10, total reward: 40.467
sample: 911, mc_sample: 10, total reward: 30.32
sample: 912, mc_sample: 10, total reward: 32.71
sample: 913, mc_sample: 10, total reward: 42.55
sample: 914, mc_sample: 10, total reward: 30.624
sample: 915, mc_sample: 10, total reward: 36.909
sample: 916, mc_sample: 10, total reward: 32.668
sample: 917, mc_sample: 10, total reward: 31.911
sample: 918, mc_sample: 10, total reward: 42.992
sample: 919, mc_sample: 10, total reward: 25.647
sample: 920, mc_sample: 10, total reward: 32.25
sample: 921, mc_sample: 10, total reward: 39.043
sample: 922, mc_sample: 10, total reward: 27.5
sample: 923, mc_sample: 10, total reward: 36.543
sample: 924, mc_sample: 10, total reward: 27.767
sample: 925, mc_sample: 10, total reward: 23.297
sample: 926, mc_sample: 10, total reward: 33.245
sample: 927, mc_sample: 10, total reward: 33.187
sample: 928, mc_sample: 10, total reward: 30.727
sample: 929, mc_sample: 10, total reward: 23.234
sample: 930, mc_sample: 10, total reward: 31.218
sample: 931, mc_sample: 10, total reward: 33.269
sample: 932, mc_sample: 10, total reward: 28.378
sample: 933, mc_sample: 10, total reward: 38.852
sample: 934, mc_sample: 10, total reward: 25.61
sample: 935, mc_sample: 10, total reward: 45.98
sample: 936, mc_sample: 10, total reward: 33.942
sample: 937, mc_sample: 10, total reward: 31.694
sample: 938, mc_sample: 10, total reward: 40.211
sample: 939, mc_sample: 10, total reward: 33.488
sample: 940, mc_sample: 10, total reward: 31.05
sample: 941, mc_sample: 10, total reward: 33.596
sample: 942, mc_sample: 10, total reward: 38.441
sample: 943, mc_sample: 10, total reward: 24.371
sample: 944, mc_sample: 10, total reward: 29.428
sample: 945, mc_sample: 10, total reward: 29.96
sample: 946, mc_sample: 10, total reward: 38.896
sample: 947, mc_sample: 10, total reward: 39.637
sample: 948, mc_sample: 10, total reward: 29.571
sample: 949, mc_sample: 10, total reward: 30.011
sample: 950, mc_sample: 10, total reward: 21.453
sample: 951, mc_sample: 10, total reward: 32.579
sample: 952, mc_sample: 10, total reward: 33.059
sample: 953, mc_sample: 10, total reward: 34.132
sample: 954, mc_sample: 10, total reward: 43.062
sample: 955, mc_sample: 10, total reward: 30.599
sample: 956, mc_sample: 10, total reward: 35.211
sample: 957, mc_sample: 10, total reward: 35.931
sample: 958, mc_sample: 10, total reward: 35.049
sample: 959, mc_sample: 10, total reward: 35.661
sample: 960, mc_sample: 10, total reward: 23.023
sample: 961, mc_sample: 10, total reward: 36.838
sample: 962, mc_sample: 10, total reward: 47.847
sample: 963, mc_sample: 10, total reward: 25.629
sample: 964, mc_sample: 10, total reward: 33.928
sample: 965, mc_sample: 10, total reward: 26.963
sample: 966, mc_sample: 10, total reward: 28.642
sample: 967, mc_sample: 10, total reward: 23.041
sample: 968, mc_sample: 10, total reward: 26.091
sample: 969, mc_sample: 10, total reward: 39.551
sample: 970, mc_sample: 10, total reward: 28.582
sample: 971, mc_sample: 10, total reward: 18.908
sample: 972, mc_sample: 10, total reward: 21.906
sample: 973, mc_sample: 10, total reward: 25.996
sample: 974, mc_sample: 10, total reward: 25.22
sample: 975, mc_sample: 10, total reward: 34.185
sample: 976, mc_sample: 10, total reward: 41.936
sample: 977, mc_sample: 10, total reward: 37.099
sample: 978, mc_sample: 10, total reward: 40.039
sample: 979, mc_sample: 10, total reward: 44.667
sample: 980, mc_sample: 10, total reward: 29.904
sample: 981, mc_sample: 10, total reward: 34.869
sample: 982, mc_sample: 10, total reward: 22.425
sample: 983, mc_sample: 10, total reward: 42.362
sample: 984, mc_sample: 10, total reward: 29.688
sample: 985, mc_sample: 10, total reward: 31.243
sample: 986, mc_sample: 10, total reward: 26.982
sample: 987, mc_sample: 10, total reward: 34.916
sample: 988, mc_sample: 10, total reward: 30.993
sample: 989, mc_sample: 10, total reward: 26.501
sample: 990, mc_sample: 10, total reward: 25.655
sample: 991, mc_sample: 10, total reward: 22.502
sample: 992, mc_sample: 10, total reward: 32.225
sample: 993, mc_sample: 10, total reward: 28.688
sample: 994, mc_sample: 10, total reward: 38.734
sample: 995, mc_sample: 10, total reward: 37.934
sample: 996, mc_sample: 10, total reward: 32.51
sample: 997, mc_sample: 10, total reward: 53.227
sample: 998, mc_sample: 10, total reward: 28.188
sample: 999, mc_sample: 10, total reward: 22.048
sample: 1000, mc_sample: 10, total reward: 37.098
sample: 1001, mc_sample: 10, total reward: 27.861
sample: 1002, mc_sample: 10, total reward: 33.481
sample: 1003, mc_sample: 10, total reward: 17.593
sample: 1004, mc_sample: 10, total reward: 38.468
sample: 1005, mc_sample: 10, total reward: 32.96
sample: 1006, mc_sample: 10, total reward: 31.573
sample: 1007, mc_sample: 10, total reward: 49.055
sample: 1008, mc_sample: 10, total reward: 36.957
sample: 1009, mc_sample: 10, total reward: 32.654
sample: 1010, mc_sample: 10, total reward: 37.006
sample: 1011, mc_sample: 10, total reward: 43.984
sample: 1012, mc_sample: 10, total reward: 24.769
sample: 1013, mc_sample: 10, total reward: 41.717
sample: 1014, mc_sample: 10, total reward: 23.646
sample: 1015, mc_sample: 10, total reward: 36.714
sample: 1016, mc_sample: 10, total reward: 32.46
sample: 1017, mc_sample: 10, total reward: 36.193
sample: 1018, mc_sample: 10, total reward: 39.115
sample: 1019, mc_sample: 10, total reward: 21.352
sample: 1020, mc_sample: 10, total reward: 30.358
sample: 1021, mc_sample: 10, total reward: 33.83
sample: 1022, mc_sample: 10, total reward: 36.711
sample: 1023, mc_sample: 10, total reward: 20.121
sample: 1024, mc_sample: 10, total reward: 41.144
sample: 1025, mc_sample: 10, total reward: 37.125
sample: 1026, mc_sample: 10, total reward: 38.154
sample: 1027, mc_sample: 10, total reward: 30.856
sample: 1028, mc_sample: 10, total reward: 28.717
sample: 1029, mc_sample: 10, total reward: 27.334
sample: 1030, mc_sample: 10, total reward: 31.791
sample: 1031, mc_sample: 10, total reward: 44.65
sample: 1032, mc_sample: 10, total reward: 28.522
sample: 1033, mc_sample: 10, total reward: 39.739
sample: 1034, mc_sample: 10, total reward: 39.909
sample: 1035, mc_sample: 10, total reward: 39.886
sample: 1036, mc_sample: 10, total reward: 25.407
sample: 1037, mc_sample: 10, total reward: 35.504
sample: 1038, mc_sample: 10, total reward: 32.098
sample: 1039, mc_sample: 10, total reward: 39.397
sample: 1040, mc_sample: 10, total reward: 45.018
sample: 1041, mc_sample: 10, total reward: 36.335
sample: 1042, mc_sample: 10, total reward: 36.833
sample: 1043, mc_sample: 10, total reward: 43.32
sample: 1044, mc_sample: 10, total reward: 40.581
sample: 1045, mc_sample: 10, total reward: 33.643
sample: 1046, mc_sample: 10, total reward: 32.513
sample: 1047, mc_sample: 10, total reward: 34.276
sample: 1048, mc_sample: 10, total reward: 34.864
sample: 1049, mc_sample: 10, total reward: 33.329
sample: 1050, mc_sample: 10, total reward: 21.551
sample: 1051, mc_sample: 10, total reward: 29.499
sample: 1052, mc_sample: 10, total reward: 25.986
sample: 1053, mc_sample: 10, total reward: 40.422
sample: 1054, mc_sample: 10, total reward: 21.624
sample: 1055, mc_sample: 10, total reward: 29.371
sample: 1056, mc_sample: 10, total reward: 36.504
sample: 1057, mc_sample: 10, total reward: 26.12
sample: 1058, mc_sample: 10, total reward: 17.97
sample: 1059, mc_sample: 10, total reward: 36.647
sample: 1060, mc_sample: 10, total reward: 38.237
sample: 1061, mc_sample: 10, total reward: 37.776
sample: 1062, mc_sample: 10, total reward: 40.103
sample: 1063, mc_sample: 10, total reward: 22.693
sample: 1064, mc_sample: 10, total reward: 34.646
sample: 1065, mc_sample: 10, total reward: 34.471
sample: 1066, mc_sample: 10, total reward: 37.773
sample: 1067, mc_sample: 10, total reward: 31.747
sample: 1068, mc_sample: 10, total reward: 26.749
sample: 1069, mc_sample: 10, total reward: 37.843
sample: 1070, mc_sample: 10, total reward: 40.076
sample: 1071, mc_sample: 10, total reward: 33.385
sample: 1072, mc_sample: 10, total reward: 40.728
sample: 1073, mc_sample: 10, total reward: 40.348
sample: 1074, mc_sample: 10, total reward: 28.577
sample: 1075, mc_sample: 10, total reward: 41.518
sample: 1076, mc_sample: 10, total reward: 49.215
sample: 1077, mc_sample: 10, total reward: 37.988
sample: 1078, mc_sample: 10, total reward: 27.725
sample: 1079, mc_sample: 10, total reward: 29.506
sample: 1080, mc_sample: 10, total reward: 38.57
sample: 1081, mc_sample: 10, total reward: 31.44
sample: 1082, mc_sample: 10, total reward: 27.947
sample: 1083, mc_sample: 10, total reward: 31.626
sample: 1084, mc_sample: 10, total reward: 39.994
sample: 1085, mc_sample: 10, total reward: 29.142
sample: 1086, mc_sample: 10, total reward: 26.565
sample: 1087, mc_sample: 10, total reward: 45.812
sample: 1088, mc_sample: 10, total reward: 20.811
sample: 1089, mc_sample: 10, total reward: 43.109
sample: 1090, mc_sample: 10, total reward: 25.263
sample: 1091, mc_sample: 10, total reward: 14.694
sample: 1092, mc_sample: 10, total reward: 33.568
sample: 1093, mc_sample: 10, total reward: 38.853
sample: 1094, mc_sample: 10, total reward: 33.418
sample: 1095, mc_sample: 10, total reward: 36.682
sample: 1096, mc_sample: 10, total reward: 35.077
sample: 1097, mc_sample: 10, total reward: 34.629
sample: 1098, mc_sample: 10, total reward: 39.598
sample: 1099, mc_sample: 10, total reward: 25.691
sample: 1100, mc_sample: 10, total reward: 32.821
sample: 1101, mc_sample: 10, total reward: 28.6
sample: 1102, mc_sample: 10, total reward: 40.856
sample: 1103, mc_sample: 10, total reward: 19.107
sample: 1104, mc_sample: 10, total reward: 24.979
sample: 1105, mc_sample: 10, total reward: 24.03
sample: 1106, mc_sample: 10, total reward: 37.884
sample: 1107, mc_sample: 10, total reward: 26.606
sample: 1108, mc_sample: 10, total reward: 41.287
sample: 1109, mc_sample: 10, total reward: 40.617
sample: 1110, mc_sample: 10, total reward: 33.46
sample: 1111, mc_sample: 10, total reward: 32.548
sample: 1112, mc_sample: 10, total reward: 42.863
sample: 1113, mc_sample: 10, total reward: 27.803
sample: 1114, mc_sample: 10, total reward: 25.669
sample: 1115, mc_sample: 10, total reward: 29.45
sample: 1116, mc_sample: 10, total reward: 37.897
sample: 1117, mc_sample: 10, total reward: 35.558
sample: 1118, mc_sample: 10, total reward: 28.689
sample: 1119, mc_sample: 10, total reward: 20.605
sample: 1120, mc_sample: 10, total reward: 33.598
sample: 1121, mc_sample: 10, total reward: 22.621
sample: 1122, mc_sample: 10, total reward: 41.176
sample: 1123, mc_sample: 10, total reward: 26.216
sample: 1124, mc_sample: 10, total reward: 29.17
sample: 1125, mc_sample: 10, total reward: 27.328
sample: 1126, mc_sample: 10, total reward: 23.575
sample: 1127, mc_sample: 10, total reward: 40.068
sample: 1128, mc_sample: 10, total reward: 28.801
sample: 1129, mc_sample: 10, total reward: 34.75
sample: 1130, mc_sample: 10, total reward: 24.391
sample: 1131, mc_sample: 10, total reward: 36.507
sample: 1132, mc_sample: 10, total reward: 32.638
sample: 1133, mc_sample: 10, total reward: 39.437
sample: 1134, mc_sample: 10, total reward: 35.467
sample: 1135, mc_sample: 10, total reward: 33.345
sample: 1136, mc_sample: 10, total reward: 40.797
sample: 1137, mc_sample: 10, total reward: 31.473
sample: 1138, mc_sample: 10, total reward: 39.116
sample: 1139, mc_sample: 10, total reward: 49.172
sample: 1140, mc_sample: 10, total reward: 29.248
sample: 1141, mc_sample: 10, total reward: 27.792
sample: 1142, mc_sample: 10, total reward: 40.728
sample: 1143, mc_sample: 10, total reward: 25.816
sample: 1144, mc_sample: 10, total reward: 19.283
sample: 1145, mc_sample: 10, total reward: 27.416
sample: 1146, mc_sample: 10, total reward: 34.415
sample: 1147, mc_sample: 10, total reward: 31.102
sample: 1148, mc_sample: 10, total reward: 33.48
sample: 1149, mc_sample: 10, total reward: 32.256
sample: 1150, mc_sample: 10, total reward: 35.255
sample: 1151, mc_sample: 10, total reward: 41.909
sample: 1152, mc_sample: 10, total reward: 29.673
sample: 1153, mc_sample: 10, total reward: 29.925
sample: 1154, mc_sample: 10, total reward: 27.383
sample: 1155, mc_sample: 10, total reward: 18.136
sample: 1156, mc_sample: 10, total reward: 24.311
