sample: 0, mc_sample: 100, mean reward: 30.861, std reward: 3.788
sample: 410, mc_sample: 100, mean reward: 40.195, std reward: 5.009
sample: 411, mc_sample: 100, mean reward: 39.899, std reward: 5.005
sample: 412, mc_sample: 100, mean reward: 38.263, std reward: 4.676
sample: 413, mc_sample: 100, mean reward: 40.054, std reward: 5.551
sample: 414, mc_sample: 100, mean reward: 41.598, std reward: 4.757
sample: 415, mc_sample: 100, mean reward: 40.193, std reward: 5.108
sample: 416, mc_sample: 100, mean reward: 34.199, std reward: 5.308
sample: 417, mc_sample: 100, mean reward: 39.549, std reward: 5.19
sample: 418, mc_sample: 100, mean reward: 35.546, std reward: 5.325
sample: 419, mc_sample: 100, mean reward: 34.366, std reward: 4.218
sample: 420, mc_sample: 100, mean reward: 44.54, std reward: 4.991
sample: 421, mc_sample: 100, mean reward: 30.834, std reward: 4.541
sample: 422, mc_sample: 100, mean reward: 40.231, std reward: 5.237
sample: 423, mc_sample: 100, mean reward: 41.563, std reward: 4.196
sample: 424, mc_sample: 100, mean reward: 42.072, std reward: 5.105
sample: 425, mc_sample: 100, mean reward: 32.811, std reward: 5.07
sample: 426, mc_sample: 100, mean reward: 38.166, std reward: 5.149
sample: 427, mc_sample: 100, mean reward: 31.43, std reward: 5.487
sample: 428, mc_sample: 100, mean reward: 46.34, std reward: 5.943
sample: 429, mc_sample: 100, mean reward: 30.281, std reward: 4.656
sample: 430, mc_sample: 100, mean reward: 41.341, std reward: 5.835
sample: 431, mc_sample: 100, mean reward: 45.275, std reward: 5.643
sample: 432, mc_sample: 100, mean reward: 38.73, std reward: 6.389
sample: 433, mc_sample: 100, mean reward: 43.504, std reward: 5.968
sample: 434, mc_sample: 100, mean reward: 35.736, std reward: 5.653
sample: 435, mc_sample: 100, mean reward: 43.089, std reward: 5.584
sample: 436, mc_sample: 100, mean reward: 44.837, std reward: 5.499
sample: 437, mc_sample: 100, mean reward: 36.614, std reward: 4.606
sample: 438, mc_sample: 100, mean reward: 39.004, std reward: 4.474
sample: 439, mc_sample: 100, mean reward: 36.937, std reward: 4.599
sample: 440, mc_sample: 100, mean reward: 38.611, std reward: 5.522
sample: 441, mc_sample: 100, mean reward: 32.902, std reward: 5.122
sample: 442, mc_sample: 100, mean reward: 34.596, std reward: 5.813
sample: 443, mc_sample: 100, mean reward: 40.754, std reward: 6.003
sample: 444, mc_sample: 100, mean reward: 34.192, std reward: 5.104
sample: 445, mc_sample: 100, mean reward: 34.402, std reward: 5.681
sample: 446, mc_sample: 100, mean reward: 40.099, std reward: 4.583
sample: 447, mc_sample: 100, mean reward: 31.177, std reward: 4.652
sample: 448, mc_sample: 100, mean reward: 45.443, std reward: 5.452
sample: 449, mc_sample: 100, mean reward: 38.059, std reward: 3.58
sample: 450, mc_sample: 100, mean reward: 47.552, std reward: 5.786
sample: 451, mc_sample: 100, mean reward: 40.751, std reward: 5.331
sample: 452, mc_sample: 100, mean reward: 33.17, std reward: 4.363
sample: 453, mc_sample: 100, mean reward: 47.464, std reward: 5.68
sample: 454, mc_sample: 100, mean reward: 43.003, std reward: 5.188
sample: 455, mc_sample: 100, mean reward: 43.251, std reward: 5.782
sample: 456, mc_sample: 100, mean reward: 37.2, std reward: 4.392
sample: 457, mc_sample: 100, mean reward: 45.937, std reward: 5.462
sample: 458, mc_sample: 100, mean reward: 40.361, std reward: 5.368
sample: 459, mc_sample: 100, mean reward: 46.299, std reward: 5.41
sample: 460, mc_sample: 100, mean reward: 36.697, std reward: 4.081
sample: 461, mc_sample: 100, mean reward: 41.2, std reward: 5.224
sample: 462, mc_sample: 100, mean reward: 40.638, std reward: 5.496
sample: 463, mc_sample: 100, mean reward: 42.287, std reward: 5.504
sample: 464, mc_sample: 100, mean reward: 45.484, std reward: 4.661
sample: 465, mc_sample: 100, mean reward: 44.399, std reward: 5.012
sample: 466, mc_sample: 100, mean reward: 45.773, std reward: 5.39
sample: 467, mc_sample: 100, mean reward: 48.791, std reward: 5.617
sample: 468, mc_sample: 100, mean reward: 38.364, std reward: 6.008
sample: 469, mc_sample: 100, mean reward: 47.82, std reward: 5.931
sample: 470, mc_sample: 100, mean reward: 40.703, std reward: 4.967
sample: 471, mc_sample: 100, mean reward: 40.139, std reward: 4.731
sample: 472, mc_sample: 100, mean reward: 37.191, std reward: 5.734
sample: 473, mc_sample: 100, mean reward: 37.745, std reward: 5.294
sample: 474, mc_sample: 100, mean reward: 42.088, std reward: 5.199
sample: 475, mc_sample: 100, mean reward: 40.947, std reward: 4.945
sample: 476, mc_sample: 100, mean reward: 42.751, std reward: 4.558
sample: 477, mc_sample: 100, mean reward: 37.757, std reward: 5.202
sample: 478, mc_sample: 100, mean reward: 33.745, std reward: 4.549
sample: 479, mc_sample: 100, mean reward: 31.734, std reward: 4.761
sample: 480, mc_sample: 100, mean reward: 45.644, std reward: 6.226
sample: 481, mc_sample: 100, mean reward: 32.87, std reward: 4.151
