sample: 0, mc_sample: 100, mean reward: 30.861, std reward: 3.788
sample: 410, mc_sample: 100, mean reward: 40.195, std reward: 5.009
sample: 411, mc_sample: 100, mean reward: 39.899, std reward: 5.005
sample: 412, mc_sample: 100, mean reward: 38.263, std reward: 4.676
sample: 413, mc_sample: 100, mean reward: 40.054, std reward: 5.551
sample: 414, mc_sample: 100, mean reward: 41.598, std reward: 4.757
sample: 415, mc_sample: 100, mean reward: 40.193, std reward: 5.108
sample: 416, mc_sample: 100, mean reward: 34.199, std reward: 5.308
sample: 417, mc_sample: 100, mean reward: 39.549, std reward: 5.19
sample: 418, mc_sample: 100, mean reward: 35.546, std reward: 5.325
sample: 419, mc_sample: 100, mean reward: 34.366, std reward: 4.218
sample: 420, mc_sample: 100, mean reward: 44.54, std reward: 4.991
sample: 421, mc_sample: 100, mean reward: 30.834, std reward: 4.541
sample: 422, mc_sample: 100, mean reward: 40.231, std reward: 5.237
sample: 423, mc_sample: 100, mean reward: 41.563, std reward: 4.196
sample: 424, mc_sample: 100, mean reward: 42.072, std reward: 5.105
sample: 425, mc_sample: 100, mean reward: 32.811, std reward: 5.07
sample: 426, mc_sample: 100, mean reward: 38.166, std reward: 5.149
sample: 427, mc_sample: 100, mean reward: 31.43, std reward: 5.487
sample: 428, mc_sample: 100, mean reward: 46.34, std reward: 5.943
sample: 429, mc_sample: 100, mean reward: 30.281, std reward: 4.656
sample: 430, mc_sample: 100, mean reward: 41.341, std reward: 5.835
sample: 431, mc_sample: 100, mean reward: 45.275, std reward: 5.643
sample: 432, mc_sample: 100, mean reward: 38.73, std reward: 6.389
sample: 433, mc_sample: 100, mean reward: 43.504, std reward: 5.968
sample: 434, mc_sample: 100, mean reward: 35.736, std reward: 5.653
sample: 435, mc_sample: 100, mean reward: 43.089, std reward: 5.584
sample: 436, mc_sample: 100, mean reward: 44.837, std reward: 5.499
sample: 437, mc_sample: 100, mean reward: 36.614, std reward: 4.606
sample: 438, mc_sample: 100, mean reward: 39.004, std reward: 4.474
sample: 439, mc_sample: 100, mean reward: 36.937, std reward: 4.599
sample: 440, mc_sample: 100, mean reward: 38.611, std reward: 5.522
sample: 441, mc_sample: 100, mean reward: 32.902, std reward: 5.122
sample: 442, mc_sample: 100, mean reward: 34.596, std reward: 5.813
sample: 443, mc_sample: 100, mean reward: 40.754, std reward: 6.003
sample: 444, mc_sample: 100, mean reward: 34.192, std reward: 5.104
sample: 445, mc_sample: 100, mean reward: 34.402, std reward: 5.681
sample: 446, mc_sample: 100, mean reward: 40.099, std reward: 4.583
sample: 447, mc_sample: 100, mean reward: 31.177, std reward: 4.652
sample: 448, mc_sample: 100, mean reward: 45.443, std reward: 5.452
sample: 449, mc_sample: 100, mean reward: 38.059, std reward: 3.58
sample: 450, mc_sample: 100, mean reward: 47.552, std reward: 5.786
sample: 451, mc_sample: 100, mean reward: 40.751, std reward: 5.331
sample: 452, mc_sample: 100, mean reward: 33.17, std reward: 4.363
sample: 453, mc_sample: 100, mean reward: 47.464, std reward: 5.68
sample: 454, mc_sample: 100, mean reward: 43.003, std reward: 5.188
sample: 455, mc_sample: 100, mean reward: 43.251, std reward: 5.782
sample: 456, mc_sample: 100, mean reward: 37.2, std reward: 4.392
sample: 457, mc_sample: 100, mean reward: 45.937, std reward: 5.462
sample: 458, mc_sample: 100, mean reward: 40.361, std reward: 5.368
sample: 459, mc_sample: 100, mean reward: 46.299, std reward: 5.41
sample: 460, mc_sample: 100, mean reward: 36.697, std reward: 4.081
sample: 461, mc_sample: 100, mean reward: 41.2, std reward: 5.224
sample: 462, mc_sample: 100, mean reward: 40.638, std reward: 5.496
sample: 463, mc_sample: 100, mean reward: 42.287, std reward: 5.504
sample: 464, mc_sample: 100, mean reward: 45.484, std reward: 4.661
sample: 465, mc_sample: 100, mean reward: 44.399, std reward: 5.012
sample: 466, mc_sample: 100, mean reward: 45.773, std reward: 5.39
sample: 467, mc_sample: 100, mean reward: 48.791, std reward: 5.617
sample: 468, mc_sample: 100, mean reward: 38.364, std reward: 6.008
sample: 469, mc_sample: 100, mean reward: 47.82, std reward: 5.931
sample: 470, mc_sample: 100, mean reward: 40.703, std reward: 4.967
sample: 471, mc_sample: 100, mean reward: 40.139, std reward: 4.731
sample: 472, mc_sample: 100, mean reward: 37.191, std reward: 5.734
sample: 473, mc_sample: 100, mean reward: 37.745, std reward: 5.294
sample: 474, mc_sample: 100, mean reward: 42.088, std reward: 5.199
sample: 475, mc_sample: 100, mean reward: 40.947, std reward: 4.945
sample: 476, mc_sample: 100, mean reward: 42.751, std reward: 4.558
sample: 477, mc_sample: 100, mean reward: 37.757, std reward: 5.202
sample: 478, mc_sample: 100, mean reward: 33.745, std reward: 4.549
sample: 479, mc_sample: 100, mean reward: 31.734, std reward: 4.761
sample: 480, mc_sample: 100, mean reward: 45.644, std reward: 6.226
sample: 481, mc_sample: 100, mean reward: 32.87, std reward: 4.151
sample: 482, mc_sample: 100, mean reward: 42.219, std reward: 5.352
sample: 483, mc_sample: 100, mean reward: 38.525, std reward: 5.24
sample: 484, mc_sample: 100, mean reward: 41.294, std reward: 6.621
sample: 485, mc_sample: 100, mean reward: 48.149, std reward: 6.465
sample: 486, mc_sample: 100, mean reward: 44.535, std reward: 5.751
sample: 487, mc_sample: 100, mean reward: 42.009, std reward: 5.127
sample: 488, mc_sample: 100, mean reward: 38.284, std reward: 5.517
sample: 489, mc_sample: 100, mean reward: 44.06, std reward: 5.267
sample: 490, mc_sample: 100, mean reward: 35.979, std reward: 5.741
sample: 491, mc_sample: 100, mean reward: 39.414, std reward: 5.511
sample: 492, mc_sample: 100, mean reward: 37.482, std reward: 4.39
sample: 493, mc_sample: 100, mean reward: 50.02, std reward: 6.079
sample: 494, mc_sample: 100, mean reward: 41.842, std reward: 4.809
sample: 495, mc_sample: 100, mean reward: 41.708, std reward: 5.447
sample: 496, mc_sample: 100, mean reward: 42.605, std reward: 5.957
sample: 497, mc_sample: 100, mean reward: 40.196, std reward: 5.582
sample: 498, mc_sample: 100, mean reward: 40.551, std reward: 5.285
sample: 499, mc_sample: 100, mean reward: 42.6, std reward: 6.539
sample: 500, mc_sample: 100, mean reward: 38.627, std reward: 5.295
sample: 501, mc_sample: 100, mean reward: 46.173, std reward: 5.619
sample: 502, mc_sample: 100, mean reward: 35.746, std reward: 4.513
sample: 503, mc_sample: 100, mean reward: 40.088, std reward: 3.887
sample: 504, mc_sample: 100, mean reward: 45.885, std reward: 5.622
sample: 505, mc_sample: 100, mean reward: 48.04, std reward: 6.072
sample: 506, mc_sample: 100, mean reward: 41.005, std reward: 5.515
sample: 507, mc_sample: 100, mean reward: 42.022, std reward: 5.218
sample: 508, mc_sample: 100, mean reward: 41.824, std reward: 5.099
sample: 509, mc_sample: 100, mean reward: 43.627, std reward: 4.534
sample: 510, mc_sample: 100, mean reward: 44.919, std reward: 6.244
sample: 511, mc_sample: 100, mean reward: 46.403, std reward: 5.598
sample: 512, mc_sample: 100, mean reward: 41.737, std reward: 5.124
sample: 513, mc_sample: 100, mean reward: 50.243, std reward: 5.375
sample: 514, mc_sample: 100, mean reward: 42.058, std reward: 5.275
sample: 515, mc_sample: 100, mean reward: 35.068, std reward: 4.008
sample: 516, mc_sample: 100, mean reward: 41.76, std reward: 6.288
sample: 517, mc_sample: 100, mean reward: 34.242, std reward: 3.739
sample: 518, mc_sample: 100, mean reward: 42.254, std reward: 6.294
sample: 519, mc_sample: 100, mean reward: 42.881, std reward: 5.859
sample: 520, mc_sample: 100, mean reward: 43.109, std reward: 5.069
sample: 521, mc_sample: 100, mean reward: 38.958, std reward: 6.113
sample: 522, mc_sample: 100, mean reward: 44.107, std reward: 6.725
sample: 523, mc_sample: 100, mean reward: 50.107, std reward: 5.375
sample: 524, mc_sample: 100, mean reward: 34.988, std reward: 4.091
sample: 525, mc_sample: 100, mean reward: 36.405, std reward: 5.877
sample: 526, mc_sample: 100, mean reward: 40.206, std reward: 4.817
sample: 527, mc_sample: 100, mean reward: 46.478, std reward: 5.101
sample: 528, mc_sample: 100, mean reward: 34.952, std reward: 4.037
sample: 529, mc_sample: 100, mean reward: 45.403, std reward: 4.877
sample: 530, mc_sample: 100, mean reward: 41.119, std reward: 6.042
sample: 531, mc_sample: 100, mean reward: 46.645, std reward: 5.907
sample: 532, mc_sample: 100, mean reward: 43.022, std reward: 5.336
sample: 533, mc_sample: 100, mean reward: 40.142, std reward: 5.318
sample: 534, mc_sample: 100, mean reward: 39.425, std reward: 4.131
sample: 535, mc_sample: 100, mean reward: 41.32, std reward: 5.641
sample: 536, mc_sample: 100, mean reward: 43.559, std reward: 5.886
sample: 537, mc_sample: 100, mean reward: 40.179, std reward: 5.435
sample: 538, mc_sample: 100, mean reward: 43.085, std reward: 5.385
sample: 539, mc_sample: 100, mean reward: 44.29, std reward: 5.638
sample: 540, mc_sample: 100, mean reward: 37.207, std reward: 5.417
sample: 541, mc_sample: 100, mean reward: 35.044, std reward: 5.356
sample: 542, mc_sample: 100, mean reward: 48.177, std reward: 7.403
sample: 543, mc_sample: 100, mean reward: 36.818, std reward: 6.172
sample: 544, mc_sample: 100, mean reward: 40.296, std reward: 5.545
sample: 545, mc_sample: 100, mean reward: 44.272, std reward: 4.455
sample: 546, mc_sample: 100, mean reward: 38.517, std reward: 6.007
sample: 547, mc_sample: 100, mean reward: 43.726, std reward: 5.404
sample: 548, mc_sample: 100, mean reward: 42.839, std reward: 4.93
sample: 549, mc_sample: 100, mean reward: 44.13, std reward: 6.593
sample: 550, mc_sample: 100, mean reward: 44.874, std reward: 6.635
sample: 551, mc_sample: 100, mean reward: 50.495, std reward: 5.701
sample: 552, mc_sample: 100, mean reward: 45.786, std reward: 5.056
sample: 553, mc_sample: 100, mean reward: 45.306, std reward: 5.591
sample: 554, mc_sample: 100, mean reward: 44.368, std reward: 5.531
sample: 555, mc_sample: 100, mean reward: 48.775, std reward: 7.375
sample: 556, mc_sample: 100, mean reward: 50.768, std reward: 5.793
sample: 557, mc_sample: 100, mean reward: 49.059, std reward: 7.51
sample: 558, mc_sample: 100, mean reward: 45.936, std reward: 5.739
sample: 559, mc_sample: 100, mean reward: 36.076, std reward: 4.725
sample: 560, mc_sample: 100, mean reward: 42.735, std reward: 5.226
sample: 561, mc_sample: 100, mean reward: 50.434, std reward: 5.827
sample: 562, mc_sample: 100, mean reward: 44.707, std reward: 5.725
sample: 563, mc_sample: 100, mean reward: 37.339, std reward: 5.145
sample: 564, mc_sample: 100, mean reward: 47.017, std reward: 6.896
sample: 565, mc_sample: 100, mean reward: 47.469, std reward: 6.202
sample: 566, mc_sample: 100, mean reward: 41.547, std reward: 4.845
sample: 567, mc_sample: 100, mean reward: 49.183, std reward: 5.784
sample: 568, mc_sample: 100, mean reward: 50.612, std reward: 5.738
sample: 569, mc_sample: 100, mean reward: 44.126, std reward: 4.501
sample: 570, mc_sample: 100, mean reward: 50.975, std reward: 6.633
sample: 571, mc_sample: 100, mean reward: 51.111, std reward: 7.127
sample: 572, mc_sample: 100, mean reward: 51.866, std reward: 7.237
sample: 573, mc_sample: 100, mean reward: 50.753, std reward: 6.156
sample: 574, mc_sample: 100, mean reward: 37.921, std reward: 5.416
sample: 575, mc_sample: 100, mean reward: 44.143, std reward: 4.667
sample: 576, mc_sample: 100, mean reward: 45.864, std reward: 4.772
sample: 577, mc_sample: 100, mean reward: 50.18, std reward: 6.573
sample: 578, mc_sample: 100, mean reward: 46.611, std reward: 6.299
sample: 579, mc_sample: 100, mean reward: 49.099, std reward: 5.44
sample: 580, mc_sample: 100, mean reward: 48.838, std reward: 5.586
sample: 581, mc_sample: 100, mean reward: 44.925, std reward: 5.687
sample: 582, mc_sample: 100, mean reward: 46.614, std reward: 5.897
sample: 583, mc_sample: 100, mean reward: 44.769, std reward: 5.873
sample: 584, mc_sample: 100, mean reward: 40.56, std reward: 5.215
sample: 585, mc_sample: 100, mean reward: 37.575, std reward: 4.984
sample: 586, mc_sample: 100, mean reward: 41.916, std reward: 5.471
sample: 587, mc_sample: 100, mean reward: 45.165, std reward: 5.308
sample: 588, mc_sample: 100, mean reward: 44.282, std reward: 6.328
sample: 589, mc_sample: 100, mean reward: 51.016, std reward: 5.631
sample: 590, mc_sample: 100, mean reward: 44.432, std reward: 6.895
sample: 591, mc_sample: 100, mean reward: 54.003, std reward: 6.07
sample: 592, mc_sample: 100, mean reward: 52.616, std reward: 6.523
sample: 593, mc_sample: 100, mean reward: 45.578, std reward: 5.496
sample: 594, mc_sample: 100, mean reward: 45.997, std reward: 6.405
sample: 595, mc_sample: 100, mean reward: 37.065, std reward: 5.828
sample: 596, mc_sample: 100, mean reward: 49.154, std reward: 6.301
sample: 597, mc_sample: 100, mean reward: 37.676, std reward: 5.185
sample: 598, mc_sample: 100, mean reward: 41.062, std reward: 5.071
sample: 599, mc_sample: 100, mean reward: 41.492, std reward: 4.962
sample: 600, mc_sample: 100, mean reward: 41.818, std reward: 5.697
sample: 601, mc_sample: 100, mean reward: 52.8, std reward: 5.605
