sample: 0, mc_sample: 15, mean reward: 31.958, std reward: 4.688
sample: 410, mc_sample: 15, mean reward: 41.704, std reward: 4.874
sample: 411, mc_sample: 15, mean reward: 43.762, std reward: 4.698
sample: 412, mc_sample: 15, mean reward: 47.012, std reward: 3.518
sample: 413, mc_sample: 15, mean reward: 35.748, std reward: 6.008
sample: 414, mc_sample: 15, mean reward: 36.907, std reward: 4.777
sample: 415, mc_sample: 15, mean reward: 42.308, std reward: 5.305
sample: 416, mc_sample: 15, mean reward: 38.737, std reward: 4.349
sample: 417, mc_sample: 15, mean reward: 33.412, std reward: 3.018
sample: 418, mc_sample: 15, mean reward: 46.176, std reward: 4.496
sample: 419, mc_sample: 15, mean reward: 37.179, std reward: 4.037
sample: 420, mc_sample: 15, mean reward: 38.455, std reward: 4.55
sample: 421, mc_sample: 15, mean reward: 41.988, std reward: 4.776
sample: 422, mc_sample: 15, mean reward: 38.834, std reward: 6.01
sample: 423, mc_sample: 15, mean reward: 31.375, std reward: 3.335
sample: 424, mc_sample: 15, mean reward: 38.613, std reward: 6.591
sample: 425, mc_sample: 15, mean reward: 31.695, std reward: 5.775
sample: 426, mc_sample: 15, mean reward: 42.592, std reward: 4.036
sample: 427, mc_sample: 15, mean reward: 35.075, std reward: 4.218
sample: 428, mc_sample: 15, mean reward: 40.834, std reward: 5.358
sample: 429, mc_sample: 15, mean reward: 36.656, std reward: 5.376
sample: 430, mc_sample: 15, mean reward: 42.313, std reward: 5.781
sample: 431, mc_sample: 15, mean reward: 47.588, std reward: 6.101
sample: 432, mc_sample: 15, mean reward: 44.306, std reward: 5.162
sample: 433, mc_sample: 15, mean reward: 34.549, std reward: 5.35
sample: 434, mc_sample: 15, mean reward: 34.507, std reward: 4.525
sample: 435, mc_sample: 15, mean reward: 47.255, std reward: 4.829
sample: 436, mc_sample: 15, mean reward: 39.279, std reward: 6.591
sample: 437, mc_sample: 15, mean reward: 45.399, std reward: 4.775
sample: 438, mc_sample: 15, mean reward: 44.803, std reward: 4.089
sample: 439, mc_sample: 15, mean reward: 46.263, std reward: 6.199
sample: 440, mc_sample: 15, mean reward: 41.003, std reward: 5.064
sample: 441, mc_sample: 15, mean reward: 41.16, std reward: 5.582
sample: 442, mc_sample: 15, mean reward: 47.619, std reward: 4.9
sample: 443, mc_sample: 15, mean reward: 43.549, std reward: 4.016
sample: 444, mc_sample: 15, mean reward: 36.914, std reward: 5.742
sample: 445, mc_sample: 15, mean reward: 42.036, std reward: 3.341
sample: 446, mc_sample: 15, mean reward: 41.672, std reward: 5.348
sample: 447, mc_sample: 15, mean reward: 41.064, std reward: 6.383
sample: 448, mc_sample: 15, mean reward: 42.183, std reward: 4.818
sample: 449, mc_sample: 15, mean reward: 47.481, std reward: 5.814
sample: 450, mc_sample: 15, mean reward: 48.546, std reward: 6.599
sample: 451, mc_sample: 15, mean reward: 45.679, std reward: 7.334
sample: 452, mc_sample: 15, mean reward: 44.257, std reward: 4.688
sample: 453, mc_sample: 15, mean reward: 45.386, std reward: 5.737
sample: 454, mc_sample: 15, mean reward: 45.272, std reward: 6.395
sample: 455, mc_sample: 15, mean reward: 43.39, std reward: 5.904
sample: 456, mc_sample: 15, mean reward: 40.711, std reward: 5.16
sample: 457, mc_sample: 15, mean reward: 33.963, std reward: 4.965
sample: 458, mc_sample: 15, mean reward: 40.971, std reward: 6.945
sample: 459, mc_sample: 15, mean reward: 39.093, std reward: 3.958
sample: 460, mc_sample: 15, mean reward: 42.884, std reward: 5.833
sample: 461, mc_sample: 15, mean reward: 43.288, std reward: 5.01
sample: 462, mc_sample: 15, mean reward: 42.0, std reward: 3.937
sample: 463, mc_sample: 15, mean reward: 42.546, std reward: 7.737
sample: 464, mc_sample: 15, mean reward: 40.768, std reward: 5.132
sample: 465, mc_sample: 15, mean reward: 47.971, std reward: 5.306
sample: 466, mc_sample: 15, mean reward: 38.056, std reward: 3.707
sample: 467, mc_sample: 15, mean reward: 45.611, std reward: 8.141
sample: 468, mc_sample: 15, mean reward: 44.418, std reward: 5.234
sample: 469, mc_sample: 15, mean reward: 45.959, std reward: 4.313
sample: 470, mc_sample: 15, mean reward: 35.457, std reward: 3.905
sample: 471, mc_sample: 15, mean reward: 45.072, std reward: 6.085
sample: 472, mc_sample: 15, mean reward: 33.83, std reward: 4.024
sample: 473, mc_sample: 15, mean reward: 36.846, std reward: 5.046
sample: 474, mc_sample: 15, mean reward: 35.266, std reward: 6.628
sample: 475, mc_sample: 15, mean reward: 46.659, std reward: 5.642
sample: 476, mc_sample: 15, mean reward: 40.489, std reward: 7.947
sample: 477, mc_sample: 15, mean reward: 37.545, std reward: 5.88
sample: 478, mc_sample: 15, mean reward: 41.66, std reward: 4.211
sample: 479, mc_sample: 15, mean reward: 45.146, std reward: 5.543
sample: 480, mc_sample: 15, mean reward: 42.664, std reward: 3.493
sample: 481, mc_sample: 15, mean reward: 41.655, std reward: 3.724
sample: 482, mc_sample: 15, mean reward: 45.034, std reward: 4.618
sample: 483, mc_sample: 15, mean reward: 38.387, std reward: 3.674
sample: 484, mc_sample: 15, mean reward: 36.619, std reward: 4.354
sample: 485, mc_sample: 15, mean reward: 34.765, std reward: 4.051
sample: 486, mc_sample: 15, mean reward: 38.744, std reward: 6.922
sample: 487, mc_sample: 15, mean reward: 40.848, std reward: 5.534
sample: 488, mc_sample: 15, mean reward: 47.114, std reward: 6.547
sample: 489, mc_sample: 15, mean reward: 36.081, std reward: 5.259
