sample: 0, mc_sample: 10, mean reward: 24.998, std reward: 2.779
sample: 410, mc_sample: 10, mean reward: 33.422, std reward: 4.116
sample: 411, mc_sample: 10, mean reward: 40.091, std reward: 5.348
sample: 412, mc_sample: 10, mean reward: 31.073, std reward: 3.746
sample: 413, mc_sample: 10, mean reward: 26.719, std reward: 3.156
sample: 414, mc_sample: 10, mean reward: 33.112, std reward: 3.912
sample: 415, mc_sample: 10, mean reward: 31.347, std reward: 4.326
sample: 416, mc_sample: 10, mean reward: 37.558, std reward: 6.91
sample: 417, mc_sample: 10, mean reward: 41.523, std reward: 3.321
sample: 418, mc_sample: 10, mean reward: 38.298, std reward: 2.474
sample: 419, mc_sample: 10, mean reward: 32.939, std reward: 2.432
sample: 420, mc_sample: 10, mean reward: 41.288, std reward: 4.664
sample: 421, mc_sample: 10, mean reward: 45.019, std reward: 4.538
sample: 422, mc_sample: 10, mean reward: 32.89, std reward: 3.569
sample: 423, mc_sample: 10, mean reward: 41.092, std reward: 5.156
sample: 424, mc_sample: 10, mean reward: 36.128, std reward: 3.766
sample: 425, mc_sample: 10, mean reward: 42.746, std reward: 3.609
sample: 426, mc_sample: 10, mean reward: 29.754, std reward: 5.405
sample: 427, mc_sample: 10, mean reward: 33.508, std reward: 1.873
sample: 428, mc_sample: 10, mean reward: 37.053, std reward: 6.254
sample: 429, mc_sample: 10, mean reward: 39.171, std reward: 6.326
sample: 430, mc_sample: 10, mean reward: 43.091, std reward: 5.828
sample: 431, mc_sample: 10, mean reward: 38.039, std reward: 5.833
sample: 432, mc_sample: 10, mean reward: 39.7, std reward: 5.284
sample: 433, mc_sample: 10, mean reward: 40.232, std reward: 3.736
sample: 434, mc_sample: 10, mean reward: 33.263, std reward: 5.518
sample: 435, mc_sample: 10, mean reward: 35.223, std reward: 4.91
sample: 436, mc_sample: 10, mean reward: 42.112, std reward: 4.154
sample: 437, mc_sample: 10, mean reward: 30.893, std reward: 3.285
sample: 438, mc_sample: 10, mean reward: 31.817, std reward: 7.047
sample: 439, mc_sample: 10, mean reward: 41.625, std reward: 6.13
sample: 440, mc_sample: 10, mean reward: 32.621, std reward: 3.817
sample: 441, mc_sample: 10, mean reward: 41.31, std reward: 3.404
sample: 442, mc_sample: 10, mean reward: 36.465, std reward: 5.191
sample: 443, mc_sample: 10, mean reward: 23.735, std reward: 3.909
sample: 444, mc_sample: 10, mean reward: 29.385, std reward: 3.393
sample: 445, mc_sample: 10, mean reward: 44.734, std reward: 5.088
sample: 446, mc_sample: 10, mean reward: 39.961, std reward: 2.92
sample: 447, mc_sample: 10, mean reward: 40.148, std reward: 4.793
sample: 448, mc_sample: 10, mean reward: 30.628, std reward: 4.277
sample: 449, mc_sample: 10, mean reward: 43.692, std reward: 5.479
sample: 450, mc_sample: 10, mean reward: 34.886, std reward: 3.413
sample: 451, mc_sample: 10, mean reward: 30.628, std reward: 3.653
sample: 452, mc_sample: 10, mean reward: 32.572, std reward: 3.295
sample: 453, mc_sample: 10, mean reward: 35.316, std reward: 3.745
sample: 454, mc_sample: 10, mean reward: 37.905, std reward: 4.573
sample: 455, mc_sample: 10, mean reward: 33.633, std reward: 5.309
sample: 456, mc_sample: 10, mean reward: 40.073, std reward: 5.508
sample: 457, mc_sample: 10, mean reward: 40.967, std reward: 4.451
sample: 458, mc_sample: 10, mean reward: 42.075, std reward: 5.546
sample: 459, mc_sample: 10, mean reward: 38.489, std reward: 5.104
sample: 460, mc_sample: 10, mean reward: 29.713, std reward: 2.229
sample: 461, mc_sample: 10, mean reward: 30.521, std reward: 3.655
sample: 462, mc_sample: 10, mean reward: 38.388, std reward: 3.276
sample: 463, mc_sample: 10, mean reward: 35.51, std reward: 5.351
sample: 464, mc_sample: 10, mean reward: 41.886, std reward: 4.482
sample: 465, mc_sample: 10, mean reward: 35.593, std reward: 4.442
sample: 466, mc_sample: 10, mean reward: 43.13, std reward: 4.431
sample: 467, mc_sample: 10, mean reward: 30.084, std reward: 4.811
sample: 468, mc_sample: 10, mean reward: 38.966, std reward: 3.904
sample: 469, mc_sample: 10, mean reward: 32.192, std reward: 4.565
sample: 470, mc_sample: 10, mean reward: 34.359, std reward: 5.92
sample: 471, mc_sample: 10, mean reward: 41.212, std reward: 2.918
sample: 472, mc_sample: 10, mean reward: 36.161, std reward: 3.795
sample: 473, mc_sample: 10, mean reward: 36.523, std reward: 4.861
sample: 474, mc_sample: 10, mean reward: 33.853, std reward: 2.905
sample: 475, mc_sample: 10, mean reward: 37.402, std reward: 3.591
sample: 476, mc_sample: 10, mean reward: 40.084, std reward: 5.489
sample: 477, mc_sample: 10, mean reward: 42.064, std reward: 5.011
sample: 478, mc_sample: 10, mean reward: 33.144, std reward: 3.559
sample: 479, mc_sample: 10, mean reward: 38.218, std reward: 3.143
sample: 480, mc_sample: 10, mean reward: 42.707, std reward: 6.779
sample: 481, mc_sample: 10, mean reward: 33.502, std reward: 3.03
sample: 482, mc_sample: 10, mean reward: 40.17, std reward: 5.696
sample: 483, mc_sample: 10, mean reward: 40.222, std reward: 3.993
sample: 484, mc_sample: 10, mean reward: 35.193, std reward: 5.855
sample: 485, mc_sample: 10, mean reward: 42.854, std reward: 5.848
sample: 486, mc_sample: 10, mean reward: 43.172, std reward: 4.81
sample: 487, mc_sample: 10, mean reward: 36.274, std reward: 5.402
sample: 488, mc_sample: 10, mean reward: 34.803, std reward: 5.443
sample: 489, mc_sample: 10, mean reward: 33.677, std reward: 4.643
sample: 490, mc_sample: 10, mean reward: 39.49, std reward: 7.217
sample: 491, mc_sample: 10, mean reward: 39.648, std reward: 3.453
sample: 492, mc_sample: 10, mean reward: 38.571, std reward: 2.519
sample: 493, mc_sample: 10, mean reward: 29.207, std reward: 4.391
sample: 494, mc_sample: 10, mean reward: 30.728, std reward: 2.221
sample: 495, mc_sample: 10, mean reward: 33.509, std reward: 3.099
sample: 496, mc_sample: 10, mean reward: 48.515, std reward: 7.885
sample: 497, mc_sample: 10, mean reward: 30.606, std reward: 2.629
sample: 498, mc_sample: 10, mean reward: 40.554, std reward: 4.217
sample: 499, mc_sample: 10, mean reward: 41.281, std reward: 5.437
sample: 500, mc_sample: 10, mean reward: 43.124, std reward: 2.997
sample: 501, mc_sample: 10, mean reward: 41.135, std reward: 4.361
sample: 502, mc_sample: 10, mean reward: 37.651, std reward: 4.055
sample: 503, mc_sample: 10, mean reward: 41.199, std reward: 3.028
sample: 504, mc_sample: 10, mean reward: 41.422, std reward: 3.103
sample: 505, mc_sample: 10, mean reward: 41.358, std reward: 3.577
sample: 506, mc_sample: 10, mean reward: 34.105, std reward: 2.959
sample: 507, mc_sample: 10, mean reward: 44.223, std reward: 3.41
sample: 508, mc_sample: 10, mean reward: 34.365, std reward: 3.59
sample: 509, mc_sample: 10, mean reward: 36.012, std reward: 3.841
sample: 510, mc_sample: 10, mean reward: 37.116, std reward: 3.401
sample: 511, mc_sample: 10, mean reward: 33.938, std reward: 5.274
sample: 512, mc_sample: 10, mean reward: 29.834, std reward: 3.457
sample: 513, mc_sample: 10, mean reward: 37.493, std reward: 5.142
sample: 514, mc_sample: 10, mean reward: 46.977, std reward: 6.45
sample: 515, mc_sample: 10, mean reward: 45.454, std reward: 5.742
sample: 516, mc_sample: 10, mean reward: 38.331, std reward: 4.512
sample: 517, mc_sample: 10, mean reward: 40.848, std reward: 2.717
sample: 518, mc_sample: 10, mean reward: 44.602, std reward: 5.076
sample: 519, mc_sample: 10, mean reward: 38.392, std reward: 4.244
sample: 520, mc_sample: 10, mean reward: 41.834, std reward: 4.081
sample: 521, mc_sample: 10, mean reward: 42.378, std reward: 3.893
sample: 522, mc_sample: 10, mean reward: 31.001, std reward: 3.699
sample: 523, mc_sample: 10, mean reward: 38.156, std reward: 4.096
sample: 524, mc_sample: 10, mean reward: 43.2, std reward: 3.127
sample: 525, mc_sample: 10, mean reward: 32.143, std reward: 4.256
sample: 526, mc_sample: 10, mean reward: 33.577, std reward: 2.94
sample: 527, mc_sample: 10, mean reward: 37.216, std reward: 5.0
sample: 528, mc_sample: 10, mean reward: 32.757, std reward: 4.548
sample: 529, mc_sample: 10, mean reward: 32.938, std reward: 3.788
sample: 530, mc_sample: 10, mean reward: 33.914, std reward: 5.177
sample: 531, mc_sample: 10, mean reward: 37.819, std reward: 3.566
sample: 532, mc_sample: 10, mean reward: 39.593, std reward: 3.1
sample: 533, mc_sample: 10, mean reward: 34.204, std reward: 3.575
sample: 534, mc_sample: 10, mean reward: 40.163, std reward: 5.146
sample: 535, mc_sample: 10, mean reward: 44.462, std reward: 6.385
sample: 536, mc_sample: 10, mean reward: 31.613, std reward: 3.917
sample: 537, mc_sample: 10, mean reward: 39.839, std reward: 3.123
sample: 538, mc_sample: 10, mean reward: 41.6, std reward: 3.725
sample: 539, mc_sample: 10, mean reward: 34.099, std reward: 3.993
sample: 540, mc_sample: 10, mean reward: 42.865, std reward: 5.702
sample: 541, mc_sample: 10, mean reward: 41.44, std reward: 4.265
sample: 542, mc_sample: 10, mean reward: 32.305, std reward: 1.682
sample: 543, mc_sample: 10, mean reward: 35.688, std reward: 5.068
sample: 544, mc_sample: 10, mean reward: 33.585, std reward: 4.112
sample: 545, mc_sample: 10, mean reward: 42.17, std reward: 5.264
sample: 546, mc_sample: 10, mean reward: 43.064, std reward: 6.58
sample: 547, mc_sample: 10, mean reward: 36.871, std reward: 5.411
sample: 548, mc_sample: 10, mean reward: 40.694, std reward: 3.697
sample: 549, mc_sample: 10, mean reward: 41.291, std reward: 4.842
sample: 550, mc_sample: 10, mean reward: 45.416, std reward: 6.334
sample: 551, mc_sample: 10, mean reward: 35.103, std reward: 5.015
sample: 552, mc_sample: 10, mean reward: 40.352, std reward: 3.761
sample: 553, mc_sample: 10, mean reward: 41.727, std reward: 5.198
sample: 554, mc_sample: 10, mean reward: 44.973, std reward: 3.233
sample: 555, mc_sample: 10, mean reward: 38.589, std reward: 3.615
sample: 556, mc_sample: 10, mean reward: 35.053, std reward: 7.343
sample: 557, mc_sample: 10, mean reward: 42.481, std reward: 4.207
sample: 558, mc_sample: 10, mean reward: 45.891, std reward: 4.81
sample: 559, mc_sample: 10, mean reward: 40.247, std reward: 5.733
sample: 560, mc_sample: 10, mean reward: 40.896, std reward: 2.273
sample: 561, mc_sample: 10, mean reward: 45.459, std reward: 4.881
sample: 562, mc_sample: 10, mean reward: 43.72, std reward: 3.111
sample: 563, mc_sample: 10, mean reward: 38.907, std reward: 5.928
sample: 564, mc_sample: 10, mean reward: 34.682, std reward: 5.111
sample: 565, mc_sample: 10, mean reward: 38.633, std reward: 3.955
sample: 566, mc_sample: 10, mean reward: 37.463, std reward: 4.81
sample: 567, mc_sample: 10, mean reward: 35.781, std reward: 4.504
sample: 568, mc_sample: 10, mean reward: 33.793, std reward: 3.314
sample: 569, mc_sample: 10, mean reward: 31.04, std reward: 3.592
sample: 570, mc_sample: 10, mean reward: 41.694, std reward: 5.593
sample: 571, mc_sample: 10, mean reward: 39.797, std reward: 8.197
sample: 572, mc_sample: 10, mean reward: 40.888, std reward: 4.919
sample: 573, mc_sample: 10, mean reward: 46.421, std reward: 6.207
sample: 574, mc_sample: 10, mean reward: 40.559, std reward: 3.783
sample: 575, mc_sample: 10, mean reward: 42.783, std reward: 5.237
sample: 576, mc_sample: 10, mean reward: 44.148, std reward: 4.076
sample: 577, mc_sample: 10, mean reward: 39.319, std reward: 6.878
sample: 578, mc_sample: 10, mean reward: 37.545, std reward: 5.137
sample: 579, mc_sample: 10, mean reward: 46.052, std reward: 4.625
sample: 580, mc_sample: 10, mean reward: 41.903, std reward: 4.453
sample: 581, mc_sample: 10, mean reward: 45.957, std reward: 5.016
sample: 582, mc_sample: 10, mean reward: 37.582, std reward: 2.728
sample: 583, mc_sample: 10, mean reward: 35.351, std reward: 4.348
sample: 584, mc_sample: 10, mean reward: 38.667, std reward: 4.402
sample: 585, mc_sample: 10, mean reward: 46.854, std reward: 7.801
sample: 586, mc_sample: 10, mean reward: 46.027, std reward: 5.585
sample: 587, mc_sample: 10, mean reward: 34.937, std reward: 5.076
sample: 588, mc_sample: 10, mean reward: 40.318, std reward: 3.646
sample: 589, mc_sample: 10, mean reward: 47.354, std reward: 2.925
sample: 590, mc_sample: 10, mean reward: 40.916, std reward: 3.902
sample: 591, mc_sample: 10, mean reward: 44.088, std reward: 4.699
sample: 592, mc_sample: 10, mean reward: 29.926, std reward: 7.648
sample: 593, mc_sample: 10, mean reward: 43.465, std reward: 3.85
sample: 594, mc_sample: 10, mean reward: 47.762, std reward: 4.086
sample: 595, mc_sample: 10, mean reward: 34.2, std reward: 2.649
sample: 596, mc_sample: 10, mean reward: 40.323, std reward: 5.374
sample: 597, mc_sample: 10, mean reward: 47.835, std reward: 3.675
sample: 598, mc_sample: 10, mean reward: 38.597, std reward: 3.147
sample: 599, mc_sample: 10, mean reward: 37.43, std reward: 3.923
sample: 600, mc_sample: 10, mean reward: 37.689, std reward: 3.694
sample: 601, mc_sample: 10, mean reward: 41.886, std reward: 5.502
sample: 602, mc_sample: 10, mean reward: 31.67, std reward: 2.734
sample: 603, mc_sample: 10, mean reward: 38.669, std reward: 6.246
sample: 604, mc_sample: 10, mean reward: 36.784, std reward: 6.118
sample: 605, mc_sample: 10, mean reward: 40.426, std reward: 4.901
sample: 606, mc_sample: 10, mean reward: 36.591, std reward: 2.895
sample: 607, mc_sample: 10, mean reward: 44.762, std reward: 6.22
sample: 608, mc_sample: 10, mean reward: 46.311, std reward: 6.143
sample: 609, mc_sample: 10, mean reward: 38.601, std reward: 2.776
sample: 610, mc_sample: 10, mean reward: 44.296, std reward: 2.713
sample: 611, mc_sample: 10, mean reward: 42.049, std reward: 5.149
sample: 612, mc_sample: 10, mean reward: 49.139, std reward: 3.263
sample: 613, mc_sample: 10, mean reward: 44.137, std reward: 8.818
sample: 614, mc_sample: 10, mean reward: 32.116, std reward: 3.296
sample: 615, mc_sample: 10, mean reward: 38.652, std reward: 4.75
sample: 616, mc_sample: 10, mean reward: 38.914, std reward: 6.006
sample: 617, mc_sample: 10, mean reward: 48.182, std reward: 3.417
sample: 618, mc_sample: 10, mean reward: 40.96, std reward: 5.149
sample: 619, mc_sample: 10, mean reward: 39.602, std reward: 4.354
sample: 620, mc_sample: 10, mean reward: 36.632, std reward: 3.531
sample: 621, mc_sample: 10, mean reward: 39.904, std reward: 5.471
sample: 622, mc_sample: 10, mean reward: 44.314, std reward: 4.738
sample: 623, mc_sample: 10, mean reward: 38.531, std reward: 4.894
sample: 624, mc_sample: 10, mean reward: 43.902, std reward: 3.248
sample: 625, mc_sample: 10, mean reward: 44.305, std reward: 6.102
sample: 626, mc_sample: 10, mean reward: 34.971, std reward: 5.69
sample: 627, mc_sample: 10, mean reward: 40.113, std reward: 5.631
sample: 628, mc_sample: 10, mean reward: 43.625, std reward: 5.58
sample: 629, mc_sample: 10, mean reward: 31.12, std reward: 4.69
sample: 630, mc_sample: 10, mean reward: 40.475, std reward: 5.529
sample: 631, mc_sample: 10, mean reward: 42.167, std reward: 4.818
sample: 632, mc_sample: 10, mean reward: 42.777, std reward: 6.673
sample: 633, mc_sample: 10, mean reward: 44.236, std reward: 4.541
sample: 634, mc_sample: 10, mean reward: 47.226, std reward: 6.155
sample: 635, mc_sample: 10, mean reward: 42.181, std reward: 4.688
sample: 636, mc_sample: 10, mean reward: 36.514, std reward: 3.19
sample: 637, mc_sample: 10, mean reward: 33.849, std reward: 6.052
sample: 638, mc_sample: 10, mean reward: 38.854, std reward: 4.247
sample: 639, mc_sample: 10, mean reward: 42.343, std reward: 4.263
sample: 640, mc_sample: 10, mean reward: 34.439, std reward: 4.683
sample: 641, mc_sample: 10, mean reward: 40.874, std reward: 4.053
sample: 642, mc_sample: 10, mean reward: 40.554, std reward: 5.594
sample: 643, mc_sample: 10, mean reward: 49.967, std reward: 6.857
sample: 644, mc_sample: 10, mean reward: 40.423, std reward: 5.904
sample: 645, mc_sample: 10, mean reward: 40.304, std reward: 6.586
sample: 646, mc_sample: 10, mean reward: 45.148, std reward: 2.876
sample: 647, mc_sample: 10, mean reward: 45.445, std reward: 4.741
sample: 648, mc_sample: 10, mean reward: 37.432, std reward: 1.674
sample: 649, mc_sample: 10, mean reward: 38.387, std reward: 4.785
sample: 650, mc_sample: 10, mean reward: 39.969, std reward: 6.598
sample: 651, mc_sample: 10, mean reward: 43.159, std reward: 5.012
sample: 652, mc_sample: 10, mean reward: 43.596, std reward: 5.987
sample: 653, mc_sample: 10, mean reward: 40.72, std reward: 4.38
sample: 654, mc_sample: 10, mean reward: 42.255, std reward: 5.383
sample: 655, mc_sample: 10, mean reward: 46.487, std reward: 2.575
sample: 656, mc_sample: 10, mean reward: 43.483, std reward: 5.376
sample: 657, mc_sample: 10, mean reward: 49.777, std reward: 2.984
sample: 658, mc_sample: 10, mean reward: 39.614, std reward: 6.157
sample: 659, mc_sample: 10, mean reward: 44.711, std reward: 3.873
sample: 660, mc_sample: 10, mean reward: 37.624, std reward: 4.451
sample: 661, mc_sample: 10, mean reward: 39.694, std reward: 6.383
sample: 662, mc_sample: 10, mean reward: 39.346, std reward: 6.321
sample: 663, mc_sample: 10, mean reward: 44.252, std reward: 4.613
sample: 664, mc_sample: 10, mean reward: 49.042, std reward: 6.212
sample: 665, mc_sample: 10, mean reward: 40.818, std reward: 4.532
sample: 666, mc_sample: 10, mean reward: 43.451, std reward: 5.306
sample: 667, mc_sample: 10, mean reward: 45.871, std reward: 6.319
sample: 668, mc_sample: 10, mean reward: 43.395, std reward: 3.715
sample: 669, mc_sample: 10, mean reward: 46.559, std reward: 3.638
sample: 670, mc_sample: 10, mean reward: 37.699, std reward: 6.088
sample: 671, mc_sample: 10, mean reward: 41.632, std reward: 4.52
sample: 672, mc_sample: 10, mean reward: 50.312, std reward: 5.038
sample: 673, mc_sample: 10, mean reward: 42.834, std reward: 6.75
sample: 674, mc_sample: 10, mean reward: 38.102, std reward: 3.319
sample: 675, mc_sample: 10, mean reward: 45.119, std reward: 4.766
sample: 676, mc_sample: 10, mean reward: 50.321, std reward: 5.19
sample: 677, mc_sample: 10, mean reward: 48.189, std reward: 6.918
sample: 678, mc_sample: 10, mean reward: 39.809, std reward: 4.93
sample: 679, mc_sample: 10, mean reward: 42.395, std reward: 3.211
sample: 680, mc_sample: 10, mean reward: 48.559, std reward: 4.622
sample: 681, mc_sample: 10, mean reward: 47.171, std reward: 4.715
sample: 682, mc_sample: 10, mean reward: 41.745, std reward: 5.231
sample: 683, mc_sample: 10, mean reward: 47.798, std reward: 2.579
sample: 684, mc_sample: 10, mean reward: 39.348, std reward: 3.433
sample: 685, mc_sample: 10, mean reward: 36.448, std reward: 4.181
sample: 686, mc_sample: 10, mean reward: 41.155, std reward: 3.683
sample: 687, mc_sample: 10, mean reward: 48.649, std reward: 3.364
sample: 688, mc_sample: 10, mean reward: 47.938, std reward: 4.543
sample: 689, mc_sample: 10, mean reward: 49.711, std reward: 5.759
sample: 690, mc_sample: 10, mean reward: 49.045, std reward: 4.499
sample: 691, mc_sample: 10, mean reward: 43.67, std reward: 5.682
sample: 692, mc_sample: 10, mean reward: 41.285, std reward: 5.062
sample: 693, mc_sample: 10, mean reward: 46.877, std reward: 6.948
sample: 694, mc_sample: 10, mean reward: 46.993, std reward: 2.294
sample: 695, mc_sample: 10, mean reward: 48.065, std reward: 7.407
sample: 696, mc_sample: 10, mean reward: 35.015, std reward: 4.972
sample: 697, mc_sample: 10, mean reward: 46.345, std reward: 4.255
sample: 698, mc_sample: 10, mean reward: 41.348, std reward: 7.419
sample: 699, mc_sample: 10, mean reward: 43.266, std reward: 6.865
sample: 700, mc_sample: 10, mean reward: 39.237, std reward: 3.195
sample: 701, mc_sample: 10, mean reward: 51.923, std reward: 3.133
sample: 702, mc_sample: 10, mean reward: 42.88, std reward: 2.415
sample: 703, mc_sample: 10, mean reward: 44.669, std reward: 3.348
sample: 704, mc_sample: 10, mean reward: 46.682, std reward: 9.429
sample: 705, mc_sample: 10, mean reward: 44.251, std reward: 3.722
sample: 706, mc_sample: 10, mean reward: 40.368, std reward: 5.894
sample: 707, mc_sample: 10, mean reward: 50.421, std reward: 5.611
sample: 708, mc_sample: 10, mean reward: 49.812, std reward: 4.322
sample: 709, mc_sample: 10, mean reward: 46.165, std reward: 6.135
sample: 710, mc_sample: 10, mean reward: 45.495, std reward: 4.955
sample: 711, mc_sample: 10, mean reward: 46.064, std reward: 4.713
sample: 712, mc_sample: 10, mean reward: 36.989, std reward: 4.615
sample: 713, mc_sample: 10, mean reward: 44.613, std reward: 5.209
sample: 714, mc_sample: 10, mean reward: 42.043, std reward: 3.306
sample: 715, mc_sample: 10, mean reward: 45.511, std reward: 4.984
sample: 716, mc_sample: 10, mean reward: 34.704, std reward: 2.934
sample: 717, mc_sample: 10, mean reward: 42.109, std reward: 4.614
sample: 718, mc_sample: 10, mean reward: 40.718, std reward: 4.383
sample: 719, mc_sample: 10, mean reward: 36.047, std reward: 3.804
sample: 720, mc_sample: 10, mean reward: 43.151, std reward: 4.004
sample: 721, mc_sample: 10, mean reward: 46.107, std reward: 7.038
sample: 722, mc_sample: 10, mean reward: 49.918, std reward: 4.974
sample: 723, mc_sample: 10, mean reward: 45.297, std reward: 5.802
sample: 724, mc_sample: 10, mean reward: 53.535, std reward: 4.751
sample: 725, mc_sample: 10, mean reward: 48.729, std reward: 5.051
sample: 726, mc_sample: 10, mean reward: 39.14, std reward: 5.66
sample: 727, mc_sample: 10, mean reward: 45.573, std reward: 4.465
sample: 728, mc_sample: 10, mean reward: 50.899, std reward: 6.475
sample: 729, mc_sample: 10, mean reward: 40.107, std reward: 4.157
sample: 730, mc_sample: 10, mean reward: 45.267, std reward: 8.719
sample: 731, mc_sample: 10, mean reward: 45.034, std reward: 4.772
sample: 732, mc_sample: 10, mean reward: 35.985, std reward: 3.539
sample: 733, mc_sample: 10, mean reward: 37.054, std reward: 4.899
sample: 734, mc_sample: 10, mean reward: 40.605, std reward: 5.366
sample: 735, mc_sample: 10, mean reward: 51.52, std reward: 5.402
sample: 736, mc_sample: 10, mean reward: 48.378, std reward: 4.932
sample: 737, mc_sample: 10, mean reward: 50.379, std reward: 4.683
sample: 738, mc_sample: 10, mean reward: 44.432, std reward: 3.473
sample: 739, mc_sample: 10, mean reward: 39.976, std reward: 7.353
sample: 740, mc_sample: 10, mean reward: 43.709, std reward: 3.607
sample: 741, mc_sample: 10, mean reward: 39.387, std reward: 3.336
sample: 742, mc_sample: 10, mean reward: 49.231, std reward: 4.552
sample: 743, mc_sample: 10, mean reward: 42.187, std reward: 4.093
sample: 744, mc_sample: 10, mean reward: 39.578, std reward: 5.649
sample: 745, mc_sample: 10, mean reward: 47.253, std reward: 4.628
sample: 746, mc_sample: 10, mean reward: 38.055, std reward: 4.495
sample: 747, mc_sample: 10, mean reward: 40.206, std reward: 2.713
sample: 748, mc_sample: 10, mean reward: 45.434, std reward: 5.638
sample: 749, mc_sample: 10, mean reward: 51.942, std reward: 3.985
sample: 750, mc_sample: 10, mean reward: 40.293, std reward: 5.753
sample: 751, mc_sample: 10, mean reward: 40.416, std reward: 3.573
sample: 752, mc_sample: 10, mean reward: 46.185, std reward: 4.278
sample: 753, mc_sample: 10, mean reward: 49.624, std reward: 4.748
sample: 754, mc_sample: 10, mean reward: 49.019, std reward: 3.807
sample: 755, mc_sample: 10, mean reward: 46.949, std reward: 3.627
sample: 756, mc_sample: 10, mean reward: 39.478, std reward: 1.764
sample: 757, mc_sample: 10, mean reward: 42.152, std reward: 3.164
sample: 758, mc_sample: 10, mean reward: 45.646, std reward: 5.256
sample: 759, mc_sample: 10, mean reward: 40.049, std reward: 4.552
sample: 760, mc_sample: 10, mean reward: 46.631, std reward: 5.927
sample: 761, mc_sample: 10, mean reward: 45.787, std reward: 7.699
sample: 762, mc_sample: 10, mean reward: 39.453, std reward: 3.867
sample: 763, mc_sample: 10, mean reward: 46.631, std reward: 5.353
sample: 764, mc_sample: 10, mean reward: 41.374, std reward: 4.018
sample: 765, mc_sample: 10, mean reward: 52.147, std reward: 5.862
sample: 766, mc_sample: 10, mean reward: 41.495, std reward: 5.516
sample: 767, mc_sample: 10, mean reward: 48.788, std reward: 5.338
sample: 768, mc_sample: 10, mean reward: 39.68, std reward: 5.5
sample: 769, mc_sample: 10, mean reward: 49.904, std reward: 3.25
sample: 770, mc_sample: 10, mean reward: 45.481, std reward: 3.916
sample: 771, mc_sample: 10, mean reward: 46.806, std reward: 8.013
sample: 772, mc_sample: 10, mean reward: 48.094, std reward: 5.097
sample: 773, mc_sample: 10, mean reward: 45.765, std reward: 6.086
sample: 774, mc_sample: 10, mean reward: 50.036, std reward: 3.987
sample: 775, mc_sample: 10, mean reward: 50.584, std reward: 5.338
sample: 776, mc_sample: 10, mean reward: 51.11, std reward: 4.821
sample: 777, mc_sample: 10, mean reward: 46.907, std reward: 4.72
sample: 778, mc_sample: 10, mean reward: 49.285, std reward: 4.753
sample: 779, mc_sample: 10, mean reward: 52.88, std reward: 5.019
sample: 780, mc_sample: 10, mean reward: 43.36, std reward: 5.719
sample: 781, mc_sample: 10, mean reward: 52.797, std reward: 4.693
sample: 782, mc_sample: 10, mean reward: 37.2, std reward: 2.489
sample: 783, mc_sample: 10, mean reward: 39.658, std reward: 3.129
sample: 784, mc_sample: 10, mean reward: 49.563, std reward: 4.182
sample: 785, mc_sample: 10, mean reward: 48.266, std reward: 5.991
sample: 786, mc_sample: 10, mean reward: 49.512, std reward: 5.155
sample: 787, mc_sample: 10, mean reward: 43.398, std reward: 5.56
sample: 788, mc_sample: 10, mean reward: 44.023, std reward: 4.212
sample: 789, mc_sample: 10, mean reward: 54.396, std reward: 4.276
sample: 790, mc_sample: 10, mean reward: 38.213, std reward: 3.942
sample: 791, mc_sample: 10, mean reward: 54.173, std reward: 6.931
sample: 792, mc_sample: 10, mean reward: 38.045, std reward: 4.361
sample: 793, mc_sample: 10, mean reward: 39.645, std reward: 5.153
sample: 794, mc_sample: 10, mean reward: 40.817, std reward: 3.684
sample: 795, mc_sample: 10, mean reward: 48.004, std reward: 6.965
sample: 796, mc_sample: 10, mean reward: 46.647, std reward: 3.701
sample: 797, mc_sample: 10, mean reward: 42.457, std reward: 3.916
sample: 798, mc_sample: 10, mean reward: 49.954, std reward: 4.153
sample: 799, mc_sample: 10, mean reward: 51.248, std reward: 6.191
sample: 800, mc_sample: 10, mean reward: 49.698, std reward: 3.918
sample: 801, mc_sample: 10, mean reward: 54.584, std reward: 3.138
sample: 802, mc_sample: 10, mean reward: 50.918, std reward: 6.009
sample: 803, mc_sample: 10, mean reward: 43.211, std reward: 4.023
sample: 804, mc_sample: 10, mean reward: 50.676, std reward: 4.629
sample: 805, mc_sample: 10, mean reward: 50.437, std reward: 3.661
sample: 806, mc_sample: 10, mean reward: 44.778, std reward: 5.298
sample: 807, mc_sample: 10, mean reward: 50.505, std reward: 5.6
sample: 808, mc_sample: 10, mean reward: 50.105, std reward: 5.155
sample: 809, mc_sample: 10, mean reward: 44.32, std reward: 8.855
sample: 810, mc_sample: 10, mean reward: 45.854, std reward: 3.411
sample: 811, mc_sample: 10, mean reward: 42.492, std reward: 4.086
sample: 812, mc_sample: 10, mean reward: 45.817, std reward: 4.137
sample: 813, mc_sample: 10, mean reward: 51.575, std reward: 7.297
sample: 814, mc_sample: 10, mean reward: 51.866, std reward: 6.569
sample: 815, mc_sample: 10, mean reward: 37.31, std reward: 1.625
sample: 816, mc_sample: 10, mean reward: 49.66, std reward: 3.633
sample: 817, mc_sample: 10, mean reward: 41.094, std reward: 2.944
sample: 818, mc_sample: 10, mean reward: 48.007, std reward: 4.143
sample: 819, mc_sample: 10, mean reward: 47.062, std reward: 4.74
