sample: 0, mc_sample: 10, mean reward: 30.436, std reward: 3.657
sample: 410, mc_sample: 10, mean reward: 39.241, std reward: 3.313
sample: 411, mc_sample: 10, mean reward: 48.914, std reward: 3.645
sample: 412, mc_sample: 10, mean reward: 46.894, std reward: 5.682
sample: 413, mc_sample: 10, mean reward: 47.708, std reward: 4.236
sample: 414, mc_sample: 10, mean reward: 51.912, std reward: 10.495
sample: 415, mc_sample: 10, mean reward: 45.65, std reward: 7.024
sample: 416, mc_sample: 10, mean reward: 42.565, std reward: 4.003
sample: 417, mc_sample: 10, mean reward: 48.794, std reward: 3.652
sample: 418, mc_sample: 10, mean reward: 45.101, std reward: 5.784
sample: 419, mc_sample: 10, mean reward: 37.386, std reward: 4.187
sample: 420, mc_sample: 10, mean reward: 41.936, std reward: 5.718
sample: 421, mc_sample: 10, mean reward: 43.657, std reward: 4.892
sample: 422, mc_sample: 10, mean reward: 48.869, std reward: 4.447
sample: 423, mc_sample: 10, mean reward: 55.77, std reward: 7.345
sample: 424, mc_sample: 10, mean reward: 45.344, std reward: 4.551
sample: 425, mc_sample: 10, mean reward: 50.967, std reward: 5.742
sample: 426, mc_sample: 10, mean reward: 46.067, std reward: 5.4
sample: 427, mc_sample: 10, mean reward: 51.09, std reward: 5.515
sample: 428, mc_sample: 10, mean reward: 49.527, std reward: 6.318
sample: 429, mc_sample: 10, mean reward: 49.706, std reward: 4.086
sample: 430, mc_sample: 10, mean reward: 44.661, std reward: 2.757
sample: 431, mc_sample: 10, mean reward: 49.663, std reward: 3.662
sample: 432, mc_sample: 10, mean reward: 50.707, std reward: 6.226
sample: 433, mc_sample: 10, mean reward: 38.163, std reward: 2.248
sample: 434, mc_sample: 10, mean reward: 45.955, std reward: 6.736
sample: 435, mc_sample: 10, mean reward: 46.94, std reward: 5.558
sample: 436, mc_sample: 10, mean reward: 46.015, std reward: 5.702
sample: 437, mc_sample: 10, mean reward: 47.964, std reward: 6.433
sample: 438, mc_sample: 10, mean reward: 44.693, std reward: 5.063
sample: 439, mc_sample: 10, mean reward: 46.722, std reward: 4.205
sample: 440, mc_sample: 10, mean reward: 52.215, std reward: 3.439
sample: 441, mc_sample: 10, mean reward: 43.743, std reward: 5.857
sample: 442, mc_sample: 10, mean reward: 48.93, std reward: 5.92
sample: 443, mc_sample: 10, mean reward: 44.892, std reward: 5.08
sample: 444, mc_sample: 10, mean reward: 50.958, std reward: 6.624
sample: 445, mc_sample: 10, mean reward: 48.343, std reward: 4.303
sample: 446, mc_sample: 10, mean reward: 39.26, std reward: 4.815
sample: 447, mc_sample: 10, mean reward: 47.084, std reward: 5.698
sample: 448, mc_sample: 10, mean reward: 45.251, std reward: 5.456
sample: 449, mc_sample: 10, mean reward: 40.648, std reward: 4.231
sample: 450, mc_sample: 10, mean reward: 48.482, std reward: 5.239
sample: 451, mc_sample: 10, mean reward: 48.53, std reward: 8.458
sample: 452, mc_sample: 10, mean reward: 51.671, std reward: 5.228
sample: 453, mc_sample: 10, mean reward: 48.222, std reward: 5.606
sample: 454, mc_sample: 10, mean reward: 51.027, std reward: 2.819
sample: 455, mc_sample: 10, mean reward: 56.507, std reward: 6.232
sample: 456, mc_sample: 10, mean reward: 51.82, std reward: 4.598
sample: 457, mc_sample: 10, mean reward: 49.616, std reward: 7.957
sample: 458, mc_sample: 10, mean reward: 48.399, std reward: 5.029
sample: 459, mc_sample: 10, mean reward: 57.696, std reward: 5.835
sample: 460, mc_sample: 10, mean reward: 47.024, std reward: 4.96
sample: 461, mc_sample: 10, mean reward: 52.454, std reward: 6.715
sample: 462, mc_sample: 10, mean reward: 48.269, std reward: 6.209
sample: 463, mc_sample: 10, mean reward: 46.762, std reward: 4.189
sample: 464, mc_sample: 10, mean reward: 45.882, std reward: 4.382
sample: 465, mc_sample: 10, mean reward: 49.115, std reward: 5.087
sample: 466, mc_sample: 10, mean reward: 53.3, std reward: 7.261
sample: 467, mc_sample: 10, mean reward: 46.6, std reward: 3.876
sample: 468, mc_sample: 10, mean reward: 56.584, std reward: 6.144
sample: 469, mc_sample: 10, mean reward: 53.232, std reward: 5.721
sample: 470, mc_sample: 10, mean reward: 52.092, std reward: 4.451
sample: 471, mc_sample: 10, mean reward: 52.743, std reward: 5.343
sample: 472, mc_sample: 10, mean reward: 46.497, std reward: 4.261
sample: 473, mc_sample: 10, mean reward: 53.961, std reward: 8.986
sample: 474, mc_sample: 10, mean reward: 51.844, std reward: 5.361
sample: 475, mc_sample: 10, mean reward: 51.087, std reward: 5.014
sample: 476, mc_sample: 10, mean reward: 52.887, std reward: 5.136
sample: 477, mc_sample: 10, mean reward: 59.189, std reward: 3.535
sample: 478, mc_sample: 10, mean reward: 46.203, std reward: 3.186
sample: 479, mc_sample: 10, mean reward: 54.842, std reward: 7.8
sample: 480, mc_sample: 10, mean reward: 45.765, std reward: 4.739
sample: 481, mc_sample: 10, mean reward: 52.645, std reward: 5.452
sample: 482, mc_sample: 10, mean reward: 53.622, std reward: 7.886
sample: 483, mc_sample: 10, mean reward: 59.121, std reward: 6.355
sample: 484, mc_sample: 10, mean reward: 54.18, std reward: 6.606
sample: 485, mc_sample: 10, mean reward: 52.317, std reward: 7.283
sample: 486, mc_sample: 10, mean reward: 48.917, std reward: 6.148
sample: 487, mc_sample: 10, mean reward: 44.589, std reward: 5.419
sample: 488, mc_sample: 10, mean reward: 47.448, std reward: 3.975
sample: 489, mc_sample: 10, mean reward: 49.955, std reward: 4.114
