sample: 0, mc_sample: 1, mean reward: 22.888, std reward: 0.0, kl: 0
sample: 324, mc_sample: 1, mean reward: 80.732, std reward: 0.0, kl: 33279.0
sample: 325, mc_sample: 1, mean reward: 75.689, std reward: 0.0, kl: 33279.0
sample: 326, mc_sample: 1, mean reward: 82.984, std reward: 0.0, kl: 33279.0
sample: 327, mc_sample: 1, mean reward: 75.45, std reward: 0.0, kl: 33279.0
sample: 328, mc_sample: 1, mean reward: 78.901, std reward: 0.0, kl: 33279.0
sample: 329, mc_sample: 1, mean reward: 82.742, std reward: 0.0, kl: 33279.0
sample: 330, mc_sample: 1, mean reward: 84.924, std reward: 0.0, kl: 33279.0
sample: 331, mc_sample: 1, mean reward: 78.92, std reward: 0.0, kl: 33279.0
sample: 332, mc_sample: 1, mean reward: 86.377, std reward: 0.0, kl: 33279.0
sample: 333, mc_sample: 1, mean reward: 77.401, std reward: 0.0, kl: 33279.0
sample: 334, mc_sample: 1, mean reward: 80.837, std reward: 0.0, kl: 33279.0
sample: 335, mc_sample: 1, mean reward: 82.027, std reward: 0.0, kl: 33279.0
sample: 336, mc_sample: 1, mean reward: 87.015, std reward: 0.0, kl: 33279.0
sample: 337, mc_sample: 1, mean reward: 85.173, std reward: 0.0, kl: 33279.0
sample: 338, mc_sample: 1, mean reward: 81.532, std reward: 0.0, kl: 33279.0
sample: 339, mc_sample: 1, mean reward: 78.447, std reward: 0.0, kl: 33279.0
sample: 340, mc_sample: 1, mean reward: 85.196, std reward: 0.0, kl: 33279.0
sample: 341, mc_sample: 1, mean reward: 89.059, std reward: 0.0, kl: 33279.0
sample: 342, mc_sample: 1, mean reward: 89.943, std reward: 0.0, kl: 33279.0
sample: 343, mc_sample: 1, mean reward: 78.683, std reward: 0.0, kl: 33279.0
sample: 344, mc_sample: 1, mean reward: 77.535, std reward: 0.0, kl: 33279.0
sample: 345, mc_sample: 1, mean reward: 82.035, std reward: 0.0, kl: 33279.0
sample: 346, mc_sample: 1, mean reward: 84.221, std reward: 0.0, kl: 33279.0
sample: 347, mc_sample: 1, mean reward: 82.761, std reward: 0.0, kl: 33279.0
sample: 348, mc_sample: 1, mean reward: 82.021, std reward: 0.0, kl: 33279.0
sample: 349, mc_sample: 1, mean reward: 87.938, std reward: 0.0, kl: 33279.0
sample: 350, mc_sample: 1, mean reward: 86.875, std reward: 0.0, kl: 33279.0
sample: 351, mc_sample: 1, mean reward: 78.283, std reward: 0.0, kl: 33279.0
sample: 352, mc_sample: 1, mean reward: 86.972, std reward: 0.0, kl: 33279.0
sample: 353, mc_sample: 1, mean reward: 85.244, std reward: 0.0, kl: 33279.0
sample: 354, mc_sample: 1, mean reward: 82.195, std reward: 0.0, kl: 33279.0
sample: 355, mc_sample: 1, mean reward: 83.689, std reward: 0.0, kl: 33279.0
sample: 356, mc_sample: 1, mean reward: 86.029, std reward: 0.0, kl: 33279.0
sample: 357, mc_sample: 1, mean reward: 85.125, std reward: 0.0, kl: 33279.0
sample: 358, mc_sample: 1, mean reward: 89.621, std reward: 0.0, kl: 33279.0
sample: 359, mc_sample: 1, mean reward: 82.617, std reward: 0.0, kl: 33279.0
sample: 360, mc_sample: 1, mean reward: 85.77, std reward: 0.0, kl: 33279.0
sample: 361, mc_sample: 1, mean reward: 84.429, std reward: 0.0, kl: 33279.0
sample: 362, mc_sample: 1, mean reward: 89.157, std reward: 0.0, kl: 33279.0
sample: 363, mc_sample: 1, mean reward: 73.284, std reward: 0.0, kl: 33279.0
sample: 364, mc_sample: 1, mean reward: 69.552, std reward: 0.0, kl: 33279.0
sample: 365, mc_sample: 1, mean reward: 81.315, std reward: 0.0, kl: 33279.0
sample: 366, mc_sample: 1, mean reward: 86.061, std reward: 0.0, kl: 33279.0
sample: 367, mc_sample: 1, mean reward: 79.094, std reward: 0.0, kl: 33279.0
sample: 368, mc_sample: 1, mean reward: 82.868, std reward: 0.0, kl: 33279.0
sample: 369, mc_sample: 1, mean reward: 82.777, std reward: 0.0, kl: 33279.0
sample: 370, mc_sample: 1, mean reward: 86.21, std reward: 0.0, kl: 33279.0
sample: 371, mc_sample: 1, mean reward: 81.91, std reward: 0.0, kl: 33279.0
sample: 372, mc_sample: 1, mean reward: 80.057, std reward: 0.0, kl: 33279.0
sample: 373, mc_sample: 1, mean reward: 77.981, std reward: 0.0, kl: 33279.0
sample: 374, mc_sample: 1, mean reward: 78.408, std reward: 0.0, kl: 33279.0
sample: 375, mc_sample: 1, mean reward: 81.455, std reward: 0.0, kl: 33279.0
sample: 376, mc_sample: 1, mean reward: 81.164, std reward: 0.0, kl: 33279.0
sample: 377, mc_sample: 1, mean reward: 81.47, std reward: 0.0, kl: 33279.0
sample: 378, mc_sample: 1, mean reward: 81.686, std reward: 0.0, kl: 33279.0
sample: 379, mc_sample: 1, mean reward: 79.844, std reward: 0.0, kl: 33279.0
sample: 380, mc_sample: 1, mean reward: 75.444, std reward: 0.0, kl: 33279.0
sample: 381, mc_sample: 1, mean reward: 78.822, std reward: 0.0, kl: 33279.0
sample: 382, mc_sample: 1, mean reward: 83.606, std reward: 0.0, kl: 33279.0
sample: 383, mc_sample: 1, mean reward: 78.879, std reward: 0.0, kl: 33279.0
sample: 384, mc_sample: 1, mean reward: 75.169, std reward: 0.0, kl: 33279.0
sample: 385, mc_sample: 1, mean reward: 81.928, std reward: 0.0, kl: 33279.0
sample: 386, mc_sample: 1, mean reward: 71.786, std reward: 0.0, kl: 33279.0
sample: 387, mc_sample: 1, mean reward: 79.744, std reward: 0.0, kl: 33279.0
sample: 388, mc_sample: 1, mean reward: 80.732, std reward: 0.0, kl: 33279.0
sample: 389, mc_sample: 1, mean reward: 76.416, std reward: 0.0, kl: 33279.0
sample: 390, mc_sample: 1, mean reward: 76.971, std reward: 0.0, kl: 33279.0
sample: 391, mc_sample: 1, mean reward: 76.015, std reward: 0.0, kl: 33279.0
sample: 392, mc_sample: 1, mean reward: 81.746, std reward: 0.0, kl: 33279.0
sample: 393, mc_sample: 1, mean reward: 76.79, std reward: 0.0, kl: 33279.0
sample: 394, mc_sample: 1, mean reward: 74.741, std reward: 0.0, kl: 33279.0
sample: 395, mc_sample: 1, mean reward: 76.061, std reward: 0.0, kl: 33279.0
sample: 396, mc_sample: 1, mean reward: 82.672, std reward: 0.0, kl: 33279.0
sample: 397, mc_sample: 1, mean reward: 80.154, std reward: 0.0, kl: 33279.0
sample: 398, mc_sample: 1, mean reward: 73.511, std reward: 0.0, kl: 33279.0
sample: 399, mc_sample: 1, mean reward: 78.788, std reward: 0.0, kl: 33279.0
sample: 400, mc_sample: 1, mean reward: 81.845, std reward: 0.0, kl: 33279.0
sample: 401, mc_sample: 1, mean reward: 82.361, std reward: 0.0, kl: 33279.0
sample: 402, mc_sample: 1, mean reward: 82.213, std reward: 0.0, kl: 33279.0
sample: 403, mc_sample: 1, mean reward: 77.457, std reward: 0.0, kl: 33279.0
sample: 404, mc_sample: 1, mean reward: 80.586, std reward: 0.0, kl: 33279.0
sample: 405, mc_sample: 1, mean reward: 75.709, std reward: 0.0, kl: 33279.0
sample: 406, mc_sample: 1, mean reward: 73.751, std reward: 0.0, kl: 33279.0
sample: 407, mc_sample: 1, mean reward: 78.557, std reward: 0.0, kl: 33279.0
sample: 408, mc_sample: 1, mean reward: 57.849, std reward: 0.0, kl: 33279.0
sample: 409, mc_sample: 1, mean reward: 67.772, std reward: 0.0, kl: 33279.0
sample: 410, mc_sample: 1, mean reward: 69.21, std reward: 0.0, kl: 33279.0
sample: 411, mc_sample: 1, mean reward: 61.218, std reward: 0.0, kl: 33279.0
sample: 412, mc_sample: 1, mean reward: 69.602, std reward: 0.0, kl: 33279.0
sample: 413, mc_sample: 1, mean reward: 74.219, std reward: 0.0, kl: 33279.0
sample: 414, mc_sample: 1, mean reward: 79.475, std reward: 0.0, kl: 33279.0
sample: 415, mc_sample: 1, mean reward: 77.847, std reward: 0.0, kl: 33279.0
sample: 416, mc_sample: 1, mean reward: 73.613, std reward: 0.0, kl: 33279.0
sample: 417, mc_sample: 1, mean reward: 77.355, std reward: 0.0, kl: 33279.0
sample: 418, mc_sample: 1, mean reward: 79.839, std reward: 0.0, kl: 33279.0
sample: 419, mc_sample: 1, mean reward: 79.025, std reward: 0.0, kl: 33279.0
sample: 420, mc_sample: 1, mean reward: 74.522, std reward: 0.0, kl: 33279.0
sample: 421, mc_sample: 1, mean reward: 85.341, std reward: 0.0, kl: 33279.0
sample: 422, mc_sample: 1, mean reward: 83.773, std reward: 0.0, kl: 33279.0
sample: 423, mc_sample: 1, mean reward: 86.697, std reward: 0.0, kl: 33279.0
sample: 424, mc_sample: 1, mean reward: 90.928, std reward: 0.0, kl: 33279.0
sample: 425, mc_sample: 1, mean reward: 85.571, std reward: 0.0, kl: 33279.0
sample: 426, mc_sample: 1, mean reward: 87.615, std reward: 0.0, kl: 33279.0
sample: 427, mc_sample: 1, mean reward: 84.301, std reward: 0.0, kl: 33279.0
sample: 428, mc_sample: 1, mean reward: 86.337, std reward: 0.0, kl: 33279.0
sample: 429, mc_sample: 1, mean reward: 87.258, std reward: 0.0, kl: 33279.0
sample: 430, mc_sample: 1, mean reward: 86.46, std reward: 0.0, kl: 33279.0
sample: 431, mc_sample: 1, mean reward: 88.497, std reward: 0.0, kl: 33279.0
sample: 432, mc_sample: 1, mean reward: 87.706, std reward: 0.0, kl: 33279.0
sample: 433, mc_sample: 1, mean reward: 85.602, std reward: 0.0, kl: 33279.0
sample: 434, mc_sample: 1, mean reward: 84.73, std reward: 0.0, kl: 33279.0
sample: 435, mc_sample: 1, mean reward: 89.118, std reward: 0.0, kl: 33279.0
sample: 436, mc_sample: 1, mean reward: 87.623, std reward: 0.0, kl: 33279.0
sample: 437, mc_sample: 1, mean reward: 88.727, std reward: 0.0, kl: 33279.0
sample: 438, mc_sample: 1, mean reward: 88.695, std reward: 0.0, kl: 33279.0
sample: 439, mc_sample: 1, mean reward: 85.788, std reward: 0.0, kl: 33279.0
sample: 440, mc_sample: 1, mean reward: 82.426, std reward: 0.0, kl: 33279.0
sample: 441, mc_sample: 1, mean reward: 81.016, std reward: 0.0, kl: 33279.0
sample: 442, mc_sample: 1, mean reward: 81.968, std reward: 0.0, kl: 33279.0
sample: 443, mc_sample: 1, mean reward: 86.13, std reward: 0.0, kl: 33279.0
sample: 444, mc_sample: 1, mean reward: 84.548, std reward: 0.0, kl: 33279.0
sample: 445, mc_sample: 1, mean reward: 89.085, std reward: 0.0, kl: 33279.0
sample: 446, mc_sample: 1, mean reward: 84.145, std reward: 0.0, kl: 33279.0
sample: 447, mc_sample: 1, mean reward: 86.227, std reward: 0.0, kl: 33279.0
sample: 448, mc_sample: 1, mean reward: 85.065, std reward: 0.0, kl: 33279.0
sample: 449, mc_sample: 1, mean reward: 83.477, std reward: 0.0, kl: 33279.0
sample: 450, mc_sample: 1, mean reward: 86.585, std reward: 0.0, kl: 33279.0
sample: 451, mc_sample: 1, mean reward: 80.75, std reward: 0.0, kl: 33279.0
sample: 452, mc_sample: 1, mean reward: 83.878, std reward: 0.0, kl: 33279.0
sample: 453, mc_sample: 1, mean reward: 86.722, std reward: 0.0, kl: 33279.0
sample: 454, mc_sample: 1, mean reward: 83.268, std reward: 0.0, kl: 33279.0
sample: 455, mc_sample: 1, mean reward: 86.964, std reward: 0.0, kl: 33279.0
sample: 456, mc_sample: 1, mean reward: 84.906, std reward: 0.0, kl: 33279.0
sample: 457, mc_sample: 1, mean reward: 90.023, std reward: 0.0, kl: 33279.0
sample: 458, mc_sample: 1, mean reward: 88.7, std reward: 0.0, kl: 33279.0
sample: 459, mc_sample: 1, mean reward: 89.335, std reward: 0.0, kl: 33279.0
sample: 460, mc_sample: 1, mean reward: 83.113, std reward: 0.0, kl: 33279.0
sample: 461, mc_sample: 1, mean reward: 84.733, std reward: 0.0, kl: 33279.0
sample: 462, mc_sample: 1, mean reward: 83.631, std reward: 0.0, kl: 33279.0
sample: 463, mc_sample: 1, mean reward: 86.54, std reward: 0.0, kl: 33279.0
sample: 464, mc_sample: 1, mean reward: 87.767, std reward: 0.0, kl: 33279.0
sample: 465, mc_sample: 1, mean reward: 79.89, std reward: 0.0, kl: 33279.0
sample: 466, mc_sample: 1, mean reward: 82.417, std reward: 0.0, kl: 33279.0
sample: 467, mc_sample: 1, mean reward: 84.977, std reward: 0.0, kl: 33279.0
sample: 468, mc_sample: 1, mean reward: 88.245, std reward: 0.0, kl: 33279.0
sample: 469, mc_sample: 1, mean reward: 83.519, std reward: 0.0, kl: 33279.0
sample: 470, mc_sample: 1, mean reward: 83.209, std reward: 0.0, kl: 33279.0
sample: 471, mc_sample: 1, mean reward: 83.561, std reward: 0.0, kl: 33279.0
sample: 472, mc_sample: 1, mean reward: 87.385, std reward: 0.0, kl: 33279.0
sample: 473, mc_sample: 1, mean reward: 84.827, std reward: 0.0, kl: 33279.0
sample: 474, mc_sample: 1, mean reward: 85.567, std reward: 0.0, kl: 33279.0
sample: 475, mc_sample: 1, mean reward: 87.011, std reward: 0.0, kl: 33279.0
sample: 476, mc_sample: 1, mean reward: 83.654, std reward: 0.0, kl: 33279.0
sample: 477, mc_sample: 1, mean reward: 86.894, std reward: 0.0, kl: 33279.0
sample: 478, mc_sample: 1, mean reward: 87.541, std reward: 0.0, kl: 33279.0
sample: 479, mc_sample: 1, mean reward: 86.912, std reward: 0.0, kl: 33279.0
sample: 480, mc_sample: 1, mean reward: 86.121, std reward: 0.0, kl: 33279.0
sample: 481, mc_sample: 1, mean reward: 85.514, std reward: 0.0, kl: 33279.0
sample: 482, mc_sample: 1, mean reward: 87.839, std reward: 0.0, kl: 33279.0
sample: 483, mc_sample: 1, mean reward: 85.695, std reward: 0.0, kl: 33279.0
sample: 484, mc_sample: 1, mean reward: 87.515, std reward: 0.0, kl: 33279.0
sample: 485, mc_sample: 1, mean reward: 82.207, std reward: 0.0, kl: 33279.0
sample: 486, mc_sample: 1, mean reward: 84.516, std reward: 0.0, kl: 33279.0
sample: 487, mc_sample: 1, mean reward: 86.147, std reward: 0.0, kl: 33279.0
sample: 488, mc_sample: 1, mean reward: 85.2, std reward: 0.0, kl: 33279.0
sample: 489, mc_sample: 1, mean reward: 87.529, std reward: 0.0, kl: 33279.0
sample: 490, mc_sample: 1, mean reward: 83.238, std reward: 0.0, kl: 33279.0
sample: 491, mc_sample: 1, mean reward: 84.928, std reward: 0.0, kl: 33279.0
sample: 492, mc_sample: 1, mean reward: 86.625, std reward: 0.0, kl: 33279.0
sample: 493, mc_sample: 1, mean reward: 88.501, std reward: 0.0, kl: 33279.0
sample: 494, mc_sample: 1, mean reward: 85.906, std reward: 0.0, kl: 33279.0
sample: 495, mc_sample: 1, mean reward: 82.681, std reward: 0.0, kl: 33279.0
sample: 496, mc_sample: 1, mean reward: 81.365, std reward: 0.0, kl: 33279.0
sample: 497, mc_sample: 1, mean reward: 85.962, std reward: 0.0, kl: 33279.0
sample: 498, mc_sample: 1, mean reward: 84.904, std reward: 0.0, kl: 33279.0
sample: 499, mc_sample: 1, mean reward: 78.581, std reward: 0.0, kl: 33279.0
sample: 500, mc_sample: 1, mean reward: 79.652, std reward: 0.0, kl: 33279.0
sample: 501, mc_sample: 1, mean reward: 85.582, std reward: 0.0, kl: 33279.0
sample: 502, mc_sample: 1, mean reward: 88.721, std reward: 0.0, kl: 33279.0
sample: 503, mc_sample: 1, mean reward: 84.708, std reward: 0.0, kl: 33279.0
sample: 504, mc_sample: 1, mean reward: 86.071, std reward: 0.0, kl: 33279.0
sample: 505, mc_sample: 1, mean reward: 83.948, std reward: 0.0, kl: 33279.0
sample: 506, mc_sample: 1, mean reward: 87.587, std reward: 0.0, kl: 33279.0
sample: 507, mc_sample: 1, mean reward: 82.397, std reward: 0.0, kl: 33279.0
sample: 508, mc_sample: 1, mean reward: 83.543, std reward: 0.0, kl: 33279.0
sample: 509, mc_sample: 1, mean reward: 81.462, std reward: 0.0, kl: 33279.0
sample: 510, mc_sample: 1, mean reward: 85.621, std reward: 0.0, kl: 33279.0
sample: 511, mc_sample: 1, mean reward: 85.244, std reward: 0.0, kl: 33279.0
sample: 512, mc_sample: 1, mean reward: 85.76, std reward: 0.0, kl: 33279.0
sample: 513, mc_sample: 1, mean reward: 86.43, std reward: 0.0, kl: 33279.0
sample: 514, mc_sample: 1, mean reward: 82.181, std reward: 0.0, kl: 33279.0
sample: 515, mc_sample: 1, mean reward: 88.62, std reward: 0.0, kl: 33279.0
sample: 516, mc_sample: 1, mean reward: 82.4, std reward: 0.0, kl: 33279.0
sample: 517, mc_sample: 1, mean reward: 81.634, std reward: 0.0, kl: 33279.0
sample: 518, mc_sample: 1, mean reward: 83.292, std reward: 0.0, kl: 33279.0
sample: 519, mc_sample: 1, mean reward: 88.103, std reward: 0.0, kl: 33279.0
sample: 520, mc_sample: 1, mean reward: 86.763, std reward: 0.0, kl: 33279.0
sample: 521, mc_sample: 1, mean reward: 84.086, std reward: 0.0, kl: 33279.0
sample: 522, mc_sample: 1, mean reward: 84.85, std reward: 0.0, kl: 33279.0
sample: 523, mc_sample: 1, mean reward: 84.29, std reward: 0.0, kl: 33279.0
sample: 524, mc_sample: 1, mean reward: 87.848, std reward: 0.0, kl: 33279.0
sample: 525, mc_sample: 1, mean reward: 85.611, std reward: 0.0, kl: 33279.0
sample: 526, mc_sample: 1, mean reward: 85.779, std reward: 0.0, kl: 33279.0
sample: 527, mc_sample: 1, mean reward: 83.228, std reward: 0.0, kl: 33279.0
sample: 528, mc_sample: 1, mean reward: 86.405, std reward: 0.0, kl: 33279.0
sample: 529, mc_sample: 1, mean reward: 86.451, std reward: 0.0, kl: 33279.0
sample: 530, mc_sample: 1, mean reward: 84.469, std reward: 0.0, kl: 33279.0
sample: 531, mc_sample: 1, mean reward: 86.922, std reward: 0.0, kl: 33279.0
sample: 532, mc_sample: 1, mean reward: 83.995, std reward: 0.0, kl: 33279.0
sample: 533, mc_sample: 1, mean reward: 90.118, std reward: 0.0, kl: 33279.0
sample: 534, mc_sample: 1, mean reward: 87.085, std reward: 0.0, kl: 33279.0
sample: 535, mc_sample: 1, mean reward: 85.691, std reward: 0.0, kl: 33279.0
sample: 536, mc_sample: 1, mean reward: 86.85, std reward: 0.0, kl: 33279.0
sample: 537, mc_sample: 1, mean reward: 87.921, std reward: 0.0, kl: 33279.0
sample: 538, mc_sample: 1, mean reward: 84.04, std reward: 0.0, kl: 33279.0
sample: 539, mc_sample: 1, mean reward: 87.874, std reward: 0.0, kl: 33279.0
sample: 540, mc_sample: 1, mean reward: 87.812, std reward: 0.0, kl: 33279.0
sample: 541, mc_sample: 1, mean reward: 83.994, std reward: 0.0, kl: 33279.0
sample: 542, mc_sample: 1, mean reward: 90.106, std reward: 0.0, kl: 33279.0
sample: 543, mc_sample: 1, mean reward: 84.53, std reward: 0.0, kl: 33279.0
sample: 544, mc_sample: 1, mean reward: 90.252, std reward: 0.0, kl: 33279.0
sample: 545, mc_sample: 1, mean reward: 84.391, std reward: 0.0, kl: 33279.0
sample: 546, mc_sample: 1, mean reward: 82.752, std reward: 0.0, kl: 33279.0
sample: 547, mc_sample: 1, mean reward: 89.218, std reward: 0.0, kl: 33279.0
sample: 548, mc_sample: 1, mean reward: 88.42, std reward: 0.0, kl: 33279.0
sample: 549, mc_sample: 1, mean reward: 84.774, std reward: 0.0, kl: 33279.0
sample: 550, mc_sample: 1, mean reward: 91.746, std reward: 0.0, kl: 33279.0
sample: 551, mc_sample: 1, mean reward: 87.279, std reward: 0.0, kl: 33279.0
sample: 552, mc_sample: 1, mean reward: 80.907, std reward: 0.0, kl: 33279.0
sample: 553, mc_sample: 1, mean reward: 89.12, std reward: 0.0, kl: 33279.0
sample: 554, mc_sample: 1, mean reward: 88.979, std reward: 0.0, kl: 33279.0
sample: 555, mc_sample: 1, mean reward: 82.238, std reward: 0.0, kl: 33279.0
sample: 556, mc_sample: 1, mean reward: 91.701, std reward: 0.0, kl: 33279.0
sample: 557, mc_sample: 1, mean reward: 89.662, std reward: 0.0, kl: 33279.0
sample: 558, mc_sample: 1, mean reward: 84.395, std reward: 0.0, kl: 33279.0
sample: 559, mc_sample: 1, mean reward: 86.259, std reward: 0.0, kl: 33279.0
sample: 560, mc_sample: 1, mean reward: 84.272, std reward: 0.0, kl: 33279.0
sample: 561, mc_sample: 1, mean reward: 86.379, std reward: 0.0, kl: 33279.0
sample: 562, mc_sample: 1, mean reward: 84.837, std reward: 0.0, kl: 33279.0
sample: 563, mc_sample: 1, mean reward: 82.714, std reward: 0.0, kl: 33279.0
sample: 564, mc_sample: 1, mean reward: 85.956, std reward: 0.0, kl: 33279.0
sample: 565, mc_sample: 1, mean reward: 82.021, std reward: 0.0, kl: 33279.0
sample: 566, mc_sample: 1, mean reward: 85.039, std reward: 0.0, kl: 33279.0
sample: 567, mc_sample: 1, mean reward: 87.915, std reward: 0.0, kl: 33279.0
sample: 568, mc_sample: 1, mean reward: 82.201, std reward: 0.0, kl: 33279.0
sample: 569, mc_sample: 1, mean reward: 82.925, std reward: 0.0, kl: 33279.0
sample: 570, mc_sample: 1, mean reward: 87.994, std reward: 0.0, kl: 33279.0
sample: 571, mc_sample: 1, mean reward: 82.926, std reward: 0.0, kl: 33279.0
sample: 572, mc_sample: 1, mean reward: 86.668, std reward: 0.0, kl: 33279.0
sample: 573, mc_sample: 1, mean reward: 86.648, std reward: 0.0, kl: 33279.0
sample: 574, mc_sample: 1, mean reward: 83.502, std reward: 0.0, kl: 33279.0
sample: 575, mc_sample: 1, mean reward: 81.369, std reward: 0.0, kl: 33279.0
sample: 576, mc_sample: 1, mean reward: 83.648, std reward: 0.0, kl: 33279.0
sample: 577, mc_sample: 1, mean reward: 86.935, std reward: 0.0, kl: 33279.0
sample: 578, mc_sample: 1, mean reward: 81.76, std reward: 0.0, kl: 33279.0
sample: 579, mc_sample: 1, mean reward: 83.727, std reward: 0.0, kl: 33279.0
sample: 580, mc_sample: 1, mean reward: 86.048, std reward: 0.0, kl: 33279.0
sample: 581, mc_sample: 1, mean reward: 87.345, std reward: 0.0, kl: 33279.0
sample: 582, mc_sample: 1, mean reward: 81.834, std reward: 0.0, kl: 33279.0
sample: 583, mc_sample: 1, mean reward: 87.254, std reward: 0.0, kl: 33279.0
sample: 584, mc_sample: 1, mean reward: 89.184, std reward: 0.0, kl: 33279.0
sample: 585, mc_sample: 1, mean reward: 84.641, std reward: 0.0, kl: 33279.0
sample: 586, mc_sample: 1, mean reward: 85.684, std reward: 0.0, kl: 33279.0
sample: 587, mc_sample: 1, mean reward: 85.642, std reward: 0.0, kl: 33279.0
sample: 588, mc_sample: 1, mean reward: 89.175, std reward: 0.0, kl: 33279.0
sample: 589, mc_sample: 1, mean reward: 87.058, std reward: 0.0, kl: 33279.0
sample: 590, mc_sample: 1, mean reward: 89.962, std reward: 0.0, kl: 33279.0
sample: 591, mc_sample: 1, mean reward: 83.125, std reward: 0.0, kl: 33279.0
sample: 592, mc_sample: 1, mean reward: 87.967, std reward: 0.0, kl: 33279.0
sample: 593, mc_sample: 1, mean reward: 86.227, std reward: 0.0, kl: 33279.0
sample: 594, mc_sample: 1, mean reward: 87.251, std reward: 0.0, kl: 33279.0
sample: 595, mc_sample: 1, mean reward: 89.547, std reward: 0.0, kl: 33279.0
sample: 596, mc_sample: 1, mean reward: 91.315, std reward: 0.0, kl: 33279.0
sample: 597, mc_sample: 1, mean reward: 89.985, std reward: 0.0, kl: 33279.0
sample: 598, mc_sample: 1, mean reward: 90.544, std reward: 0.0, kl: 33279.0
sample: 599, mc_sample: 1, mean reward: 86.212, std reward: 0.0, kl: 33279.0
sample: 600, mc_sample: 1, mean reward: 86.917, std reward: 0.0, kl: 33279.0
sample: 601, mc_sample: 1, mean reward: 85.104, std reward: 0.0, kl: 33279.0
sample: 602, mc_sample: 1, mean reward: 86.585, std reward: 0.0, kl: 33279.0
sample: 603, mc_sample: 1, mean reward: 87.569, std reward: 0.0, kl: 33279.0
sample: 604, mc_sample: 1, mean reward: 85.572, std reward: 0.0, kl: 33279.0
sample: 605, mc_sample: 1, mean reward: 90.491, std reward: 0.0, kl: 33279.0
sample: 606, mc_sample: 1, mean reward: 88.558, std reward: 0.0, kl: 33279.0
sample: 607, mc_sample: 1, mean reward: 85.921, std reward: 0.0, kl: 33279.0
sample: 608, mc_sample: 1, mean reward: 80.47, std reward: 0.0, kl: 33279.0
sample: 609, mc_sample: 1, mean reward: 86.741, std reward: 0.0, kl: 33279.0
sample: 610, mc_sample: 1, mean reward: 88.91, std reward: 0.0, kl: 33279.0
sample: 611, mc_sample: 1, mean reward: 84.586, std reward: 0.0, kl: 33279.0
sample: 612, mc_sample: 1, mean reward: 84.469, std reward: 0.0, kl: 33279.0
sample: 613, mc_sample: 1, mean reward: 85.364, std reward: 0.0, kl: 33279.0
sample: 614, mc_sample: 1, mean reward: 84.241, std reward: 0.0, kl: 33279.0
sample: 615, mc_sample: 1, mean reward: 86.202, std reward: 0.0, kl: 33279.0
sample: 616, mc_sample: 1, mean reward: 84.08, std reward: 0.0, kl: 33279.0
sample: 617, mc_sample: 1, mean reward: 81.936, std reward: 0.0, kl: 33279.0
sample: 618, mc_sample: 1, mean reward: 88.884, std reward: 0.0, kl: 33279.0
sample: 619, mc_sample: 1, mean reward: 83.548, std reward: 0.0, kl: 33279.0
sample: 620, mc_sample: 1, mean reward: 83.719, std reward: 0.0, kl: 33279.0
sample: 621, mc_sample: 1, mean reward: 85.762, std reward: 0.0, kl: 33279.0
sample: 622, mc_sample: 1, mean reward: 90.724, std reward: 0.0, kl: 33279.0
sample: 623, mc_sample: 1, mean reward: 87.224, std reward: 0.0, kl: 33279.0
sample: 624, mc_sample: 1, mean reward: 86.525, std reward: 0.0, kl: 33279.0
sample: 625, mc_sample: 1, mean reward: 90.306, std reward: 0.0, kl: 33279.0
sample: 626, mc_sample: 1, mean reward: 90.774, std reward: 0.0, kl: 33279.0
sample: 627, mc_sample: 1, mean reward: 86.319, std reward: 0.0, kl: 33279.0
sample: 628, mc_sample: 1, mean reward: 81.274, std reward: 0.0, kl: 33279.0
sample: 629, mc_sample: 1, mean reward: 90.589, std reward: 0.0, kl: 33279.0
sample: 630, mc_sample: 1, mean reward: 92.789, std reward: 0.0, kl: 33279.0
sample: 631, mc_sample: 1, mean reward: 85.156, std reward: 0.0, kl: 33279.0
sample: 632, mc_sample: 1, mean reward: 89.582, std reward: 0.0, kl: 33279.0
sample: 633, mc_sample: 1, mean reward: 85.04, std reward: 0.0, kl: 33279.0
sample: 634, mc_sample: 1, mean reward: 87.63, std reward: 0.0, kl: 33279.0
sample: 635, mc_sample: 1, mean reward: 87.231, std reward: 0.0, kl: 33279.0
sample: 636, mc_sample: 1, mean reward: 84.06, std reward: 0.0, kl: 33279.0
sample: 637, mc_sample: 1, mean reward: 91.388, std reward: 0.0, kl: 33279.0
sample: 638, mc_sample: 1, mean reward: 84.342, std reward: 0.0, kl: 33279.0
sample: 639, mc_sample: 1, mean reward: 89.32, std reward: 0.0, kl: 33279.0
sample: 640, mc_sample: 1, mean reward: 88.787, std reward: 0.0, kl: 33279.0
sample: 641, mc_sample: 1, mean reward: 88.95, std reward: 0.0, kl: 33279.0
sample: 642, mc_sample: 1, mean reward: 87.449, std reward: 0.0, kl: 33279.0
sample: 643, mc_sample: 1, mean reward: 82.155, std reward: 0.0, kl: 33279.0
sample: 644, mc_sample: 1, mean reward: 85.934, std reward: 0.0, kl: 33279.0
sample: 645, mc_sample: 1, mean reward: 86.346, std reward: 0.0, kl: 33279.0
sample: 646, mc_sample: 1, mean reward: 90.783, std reward: 0.0, kl: 33279.0
sample: 647, mc_sample: 1, mean reward: 86.297, std reward: 0.0, kl: 33279.0
