sample: 0, mc_sample: 15, mean reward: 50.982, std reward: 15.428
sample: 410, mc_sample: 15, mean reward: 78.703, std reward: 3.115
sample: 411, mc_sample: 15, mean reward: 77.235, std reward: 4.264
sample: 412, mc_sample: 15, mean reward: 78.48, std reward: 2.757
sample: 413, mc_sample: 15, mean reward: 78.393, std reward: 3.938
sample: 414, mc_sample: 15, mean reward: 79.035, std reward: 4.196
sample: 415, mc_sample: 15, mean reward: 76.603, std reward: 3.473
sample: 416, mc_sample: 15, mean reward: 76.393, std reward: 2.708
sample: 417, mc_sample: 15, mean reward: 78.174, std reward: 4.629
sample: 418, mc_sample: 15, mean reward: 77.51, std reward: 2.813
sample: 419, mc_sample: 15, mean reward: 76.904, std reward: 3.19
sample: 420, mc_sample: 15, mean reward: 76.167, std reward: 4.751
sample: 421, mc_sample: 15, mean reward: 76.512, std reward: 3.411
sample: 422, mc_sample: 15, mean reward: 78.265, std reward: 4.056
sample: 423, mc_sample: 15, mean reward: 78.87, std reward: 3.898
sample: 424, mc_sample: 15, mean reward: 77.077, std reward: 3.885
sample: 425, mc_sample: 15, mean reward: 77.608, std reward: 2.624
sample: 426, mc_sample: 15, mean reward: 76.709, std reward: 3.228
sample: 427, mc_sample: 15, mean reward: 77.919, std reward: 4.01
sample: 428, mc_sample: 15, mean reward: 78.662, std reward: 3.676
sample: 429, mc_sample: 15, mean reward: 77.614, std reward: 4.631
sample: 430, mc_sample: 15, mean reward: 76.985, std reward: 3.743
sample: 431, mc_sample: 15, mean reward: 78.468, std reward: 3.536
sample: 432, mc_sample: 15, mean reward: 78.249, std reward: 3.995
sample: 433, mc_sample: 15, mean reward: 76.395, std reward: 4.276
sample: 434, mc_sample: 15, mean reward: 78.388, std reward: 3.344
sample: 435, mc_sample: 15, mean reward: 77.067, std reward: 2.523
sample: 436, mc_sample: 15, mean reward: 76.76, std reward: 3.483
sample: 437, mc_sample: 15, mean reward: 78.19, std reward: 4.455
sample: 438, mc_sample: 15, mean reward: 76.431, std reward: 3.52
sample: 439, mc_sample: 15, mean reward: 77.432, std reward: 3.904
sample: 440, mc_sample: 15, mean reward: 76.686, std reward: 3.234
sample: 441, mc_sample: 15, mean reward: 75.648, std reward: 4.065
sample: 442, mc_sample: 15, mean reward: 76.426, std reward: 3.844
sample: 443, mc_sample: 15, mean reward: 77.556, std reward: 3.946
sample: 444, mc_sample: 15, mean reward: 75.883, std reward: 4.204
sample: 445, mc_sample: 15, mean reward: 77.379, std reward: 3.573
sample: 446, mc_sample: 15, mean reward: 76.7, std reward: 3.179
sample: 447, mc_sample: 15, mean reward: 77.641, std reward: 4.304
sample: 448, mc_sample: 15, mean reward: 78.503, std reward: 3.045
sample: 449, mc_sample: 15, mean reward: 76.836, std reward: 2.988
sample: 450, mc_sample: 15, mean reward: 79.92, std reward: 3.368
sample: 451, mc_sample: 15, mean reward: 79.955, std reward: 4.915
sample: 452, mc_sample: 15, mean reward: 78.019, std reward: 2.594
sample: 453, mc_sample: 15, mean reward: 76.951, std reward: 3.812
sample: 454, mc_sample: 15, mean reward: 78.327, std reward: 3.496
sample: 455, mc_sample: 15, mean reward: 79.029, std reward: 4.655
sample: 456, mc_sample: 15, mean reward: 77.966, std reward: 2.814
sample: 457, mc_sample: 15, mean reward: 78.095, std reward: 3.956
sample: 458, mc_sample: 15, mean reward: 78.988, std reward: 4.539
sample: 459, mc_sample: 15, mean reward: 77.694, std reward: 4.505
sample: 460, mc_sample: 15, mean reward: 77.392, std reward: 3.502
sample: 461, mc_sample: 15, mean reward: 79.728, std reward: 3.838
sample: 462, mc_sample: 15, mean reward: 77.561, std reward: 3.576
sample: 463, mc_sample: 15, mean reward: 77.803, std reward: 3.576
sample: 464, mc_sample: 15, mean reward: 78.005, std reward: 4.893
sample: 465, mc_sample: 15, mean reward: 77.123, std reward: 4.165
sample: 466, mc_sample: 15, mean reward: 78.645, std reward: 3.828
sample: 467, mc_sample: 15, mean reward: 79.122, std reward: 3.736
sample: 468, mc_sample: 15, mean reward: 78.793, std reward: 3.291
sample: 469, mc_sample: 15, mean reward: 78.866, std reward: 2.91
sample: 470, mc_sample: 15, mean reward: 78.078, std reward: 3.95
sample: 471, mc_sample: 15, mean reward: 80.014, std reward: 3.3
sample: 472, mc_sample: 15, mean reward: 78.555, std reward: 4.923
sample: 473, mc_sample: 15, mean reward: 77.143, std reward: 4.032
sample: 474, mc_sample: 15, mean reward: 77.75, std reward: 2.651
sample: 475, mc_sample: 15, mean reward: 79.127, std reward: 3.496
sample: 476, mc_sample: 15, mean reward: 78.118, std reward: 5.384
sample: 477, mc_sample: 15, mean reward: 78.833, std reward: 3.8
sample: 478, mc_sample: 15, mean reward: 76.867, std reward: 2.395
sample: 479, mc_sample: 15, mean reward: 78.372, std reward: 3.258
sample: 480, mc_sample: 15, mean reward: 78.619, std reward: 3.527
sample: 481, mc_sample: 15, mean reward: 77.169, std reward: 3.481
sample: 482, mc_sample: 15, mean reward: 77.627, std reward: 4.641
sample: 483, mc_sample: 15, mean reward: 78.572, std reward: 3.474
sample: 484, mc_sample: 15, mean reward: 77.059, std reward: 3.13
sample: 485, mc_sample: 15, mean reward: 78.848, std reward: 3.225
sample: 486, mc_sample: 15, mean reward: 79.914, std reward: 2.59
sample: 487, mc_sample: 15, mean reward: 78.615, std reward: 3.999
sample: 488, mc_sample: 15, mean reward: 78.907, std reward: 3.174
sample: 489, mc_sample: 15, mean reward: 79.054, std reward: 2.973
sample: 490, mc_sample: 15, mean reward: 78.697, std reward: 4.762
sample: 491, mc_sample: 15, mean reward: 77.508, std reward: 3.463
sample: 492, mc_sample: 15, mean reward: 78.062, std reward: 2.847
sample: 493, mc_sample: 15, mean reward: 79.044, std reward: 5.024
sample: 494, mc_sample: 15, mean reward: 77.217, std reward: 3.452
sample: 495, mc_sample: 15, mean reward: 76.461, std reward: 4.26
sample: 496, mc_sample: 15, mean reward: 78.985, std reward: 4.415
sample: 497, mc_sample: 15, mean reward: 78.357, std reward: 3.391
sample: 498, mc_sample: 15, mean reward: 78.746, std reward: 4.529
sample: 499, mc_sample: 15, mean reward: 76.702, std reward: 4.275
sample: 500, mc_sample: 15, mean reward: 79.064, std reward: 3.94
sample: 501, mc_sample: 15, mean reward: 78.44, std reward: 3.004
sample: 502, mc_sample: 15, mean reward: 79.367, std reward: 3.001
sample: 503, mc_sample: 15, mean reward: 79.174, std reward: 2.57
sample: 504, mc_sample: 15, mean reward: 75.589, std reward: 4.397
sample: 505, mc_sample: 15, mean reward: 77.99, std reward: 2.635
sample: 506, mc_sample: 15, mean reward: 78.39, std reward: 3.937
sample: 507, mc_sample: 15, mean reward: 77.374, std reward: 3.363
sample: 508, mc_sample: 15, mean reward: 77.408, std reward: 2.146
sample: 509, mc_sample: 15, mean reward: 77.398, std reward: 3.917
sample: 510, mc_sample: 15, mean reward: 78.842, std reward: 3.06
sample: 511, mc_sample: 15, mean reward: 79.435, std reward: 3.304
sample: 512, mc_sample: 15, mean reward: 77.328, std reward: 3.074
sample: 513, mc_sample: 15, mean reward: 79.371, std reward: 4.142
sample: 514, mc_sample: 15, mean reward: 79.106, std reward: 3.112
sample: 515, mc_sample: 15, mean reward: 79.408, std reward: 4.259
sample: 516, mc_sample: 15, mean reward: 78.048, std reward: 2.972
sample: 517, mc_sample: 15, mean reward: 80.813, std reward: 4.01
sample: 518, mc_sample: 15, mean reward: 78.271, std reward: 3.419
sample: 519, mc_sample: 15, mean reward: 78.129, std reward: 3.867
sample: 520, mc_sample: 15, mean reward: 79.789, std reward: 3.911
sample: 521, mc_sample: 15, mean reward: 77.14, std reward: 2.39
sample: 522, mc_sample: 15, mean reward: 78.747, std reward: 3.199
sample: 523, mc_sample: 15, mean reward: 78.955, std reward: 4.565
sample: 524, mc_sample: 15, mean reward: 79.137, std reward: 4.163
sample: 525, mc_sample: 15, mean reward: 77.265, std reward: 3.979
sample: 526, mc_sample: 15, mean reward: 76.652, std reward: 3.832
sample: 527, mc_sample: 15, mean reward: 78.982, std reward: 4.192
sample: 528, mc_sample: 15, mean reward: 75.92, std reward: 4.077
sample: 529, mc_sample: 15, mean reward: 78.435, std reward: 5.099
sample: 530, mc_sample: 15, mean reward: 78.641, std reward: 3.792
sample: 531, mc_sample: 15, mean reward: 79.096, std reward: 4.557
sample: 532, mc_sample: 15, mean reward: 78.186, std reward: 4.89
sample: 533, mc_sample: 15, mean reward: 76.655, std reward: 2.824
sample: 534, mc_sample: 15, mean reward: 79.555, std reward: 3.477
sample: 535, mc_sample: 15, mean reward: 79.362, std reward: 3.13
sample: 536, mc_sample: 15, mean reward: 80.044, std reward: 3.52
sample: 537, mc_sample: 15, mean reward: 78.276, std reward: 4.632
sample: 538, mc_sample: 15, mean reward: 77.833, std reward: 3.622
sample: 539, mc_sample: 15, mean reward: 76.321, std reward: 3.188
sample: 540, mc_sample: 15, mean reward: 78.466, std reward: 3.347
sample: 541, mc_sample: 15, mean reward: 79.067, std reward: 3.079
sample: 542, mc_sample: 15, mean reward: 77.859, std reward: 4.722
sample: 543, mc_sample: 15, mean reward: 80.341, std reward: 2.967
sample: 544, mc_sample: 15, mean reward: 77.431, std reward: 3.316
sample: 545, mc_sample: 15, mean reward: 77.286, std reward: 3.875
sample: 546, mc_sample: 15, mean reward: 77.303, std reward: 4.24
sample: 547, mc_sample: 15, mean reward: 78.548, std reward: 4.153
sample: 548, mc_sample: 15, mean reward: 76.208, std reward: 4.979
sample: 549, mc_sample: 15, mean reward: 77.272, std reward: 4.394
sample: 550, mc_sample: 15, mean reward: 78.404, std reward: 4.09
sample: 551, mc_sample: 15, mean reward: 78.82, std reward: 3.455
sample: 552, mc_sample: 15, mean reward: 79.268, std reward: 2.879
sample: 553, mc_sample: 15, mean reward: 76.581, std reward: 3.184
sample: 554, mc_sample: 15, mean reward: 80.243, std reward: 4.62
sample: 555, mc_sample: 15, mean reward: 77.855, std reward: 3.852
sample: 556, mc_sample: 15, mean reward: 77.622, std reward: 3.639
sample: 557, mc_sample: 15, mean reward: 80.025, std reward: 3.511
sample: 558, mc_sample: 15, mean reward: 77.866, std reward: 3.415
sample: 559, mc_sample: 15, mean reward: 78.059, std reward: 3.227
sample: 560, mc_sample: 15, mean reward: 80.317, std reward: 3.088
sample: 561, mc_sample: 15, mean reward: 78.403, std reward: 2.318
sample: 562, mc_sample: 15, mean reward: 77.493, std reward: 4.069
sample: 563, mc_sample: 15, mean reward: 78.626, std reward: 4.183
sample: 564, mc_sample: 15, mean reward: 77.814, std reward: 3.942
sample: 565, mc_sample: 15, mean reward: 77.793, std reward: 3.55
sample: 566, mc_sample: 15, mean reward: 79.957, std reward: 2.831
sample: 567, mc_sample: 15, mean reward: 79.551, std reward: 3.664
sample: 568, mc_sample: 15, mean reward: 79.026, std reward: 3.369
sample: 569, mc_sample: 15, mean reward: 79.763, std reward: 3.407
sample: 570, mc_sample: 15, mean reward: 80.952, std reward: 3.54
sample: 571, mc_sample: 15, mean reward: 78.927, std reward: 2.806
sample: 572, mc_sample: 15, mean reward: 77.901, std reward: 3.968
sample: 573, mc_sample: 15, mean reward: 79.808, std reward: 5.233
sample: 574, mc_sample: 15, mean reward: 78.57, std reward: 5.766
sample: 575, mc_sample: 15, mean reward: 77.96, std reward: 2.905
sample: 576, mc_sample: 15, mean reward: 78.217, std reward: 2.589
sample: 577, mc_sample: 15, mean reward: 79.389, std reward: 2.698
sample: 578, mc_sample: 15, mean reward: 78.441, std reward: 2.75
sample: 579, mc_sample: 15, mean reward: 79.768, std reward: 4.031
sample: 580, mc_sample: 15, mean reward: 78.827, std reward: 3.25
sample: 581, mc_sample: 15, mean reward: 77.688, std reward: 2.937
sample: 582, mc_sample: 15, mean reward: 76.117, std reward: 4.65
sample: 583, mc_sample: 15, mean reward: 77.586, std reward: 3.764
sample: 584, mc_sample: 15, mean reward: 77.94, std reward: 3.47
sample: 585, mc_sample: 15, mean reward: 77.757, std reward: 2.731
sample: 586, mc_sample: 15, mean reward: 79.105, std reward: 2.591
sample: 587, mc_sample: 15, mean reward: 77.916, std reward: 3.862
sample: 588, mc_sample: 15, mean reward: 79.461, std reward: 3.754
sample: 589, mc_sample: 15, mean reward: 80.726, std reward: 4.695
sample: 590, mc_sample: 15, mean reward: 78.031, std reward: 4.375
sample: 591, mc_sample: 15, mean reward: 78.071, std reward: 3.925
sample: 592, mc_sample: 15, mean reward: 76.55, std reward: 3.759
sample: 593, mc_sample: 15, mean reward: 77.471, std reward: 3.201
sample: 594, mc_sample: 15, mean reward: 78.368, std reward: 4.474
sample: 595, mc_sample: 15, mean reward: 78.258, std reward: 3.519
sample: 596, mc_sample: 15, mean reward: 78.974, std reward: 4.91
sample: 597, mc_sample: 15, mean reward: 78.885, std reward: 3.42
sample: 598, mc_sample: 15, mean reward: 76.24, std reward: 3.966
sample: 599, mc_sample: 15, mean reward: 77.29, std reward: 3.231
sample: 600, mc_sample: 15, mean reward: 77.771, std reward: 2.891
sample: 601, mc_sample: 15, mean reward: 78.611, std reward: 2.538
sample: 602, mc_sample: 15, mean reward: 78.705, std reward: 3.208
sample: 603, mc_sample: 15, mean reward: 78.653, std reward: 4.58
sample: 604, mc_sample: 15, mean reward: 76.482, std reward: 4.004
sample: 605, mc_sample: 15, mean reward: 77.584, std reward: 3.488
sample: 606, mc_sample: 15, mean reward: 78.748, std reward: 3.526
sample: 607, mc_sample: 15, mean reward: 77.967, std reward: 3.656
sample: 608, mc_sample: 15, mean reward: 78.482, std reward: 2.941
sample: 609, mc_sample: 15, mean reward: 78.392, std reward: 3.992
sample: 610, mc_sample: 15, mean reward: 77.859, std reward: 4.85
sample: 611, mc_sample: 15, mean reward: 77.811, std reward: 3.884
sample: 612, mc_sample: 15, mean reward: 78.336, std reward: 4.202
sample: 613, mc_sample: 15, mean reward: 77.272, std reward: 3.94
sample: 614, mc_sample: 15, mean reward: 78.864, std reward: 2.582
sample: 615, mc_sample: 15, mean reward: 79.186, std reward: 3.661
sample: 616, mc_sample: 15, mean reward: 78.034, std reward: 3.855
sample: 617, mc_sample: 15, mean reward: 77.553, std reward: 2.871
sample: 618, mc_sample: 15, mean reward: 78.473, std reward: 4.306
sample: 619, mc_sample: 15, mean reward: 76.609, std reward: 4.128
sample: 620, mc_sample: 15, mean reward: 79.601, std reward: 2.637
sample: 621, mc_sample: 15, mean reward: 79.831, std reward: 3.267
sample: 622, mc_sample: 15, mean reward: 78.105, std reward: 3.513
sample: 623, mc_sample: 15, mean reward: 79.028, std reward: 3.141
sample: 624, mc_sample: 15, mean reward: 78.441, std reward: 3.299
sample: 625, mc_sample: 15, mean reward: 78.793, std reward: 4.532
sample: 626, mc_sample: 15, mean reward: 78.863, std reward: 2.992
sample: 627, mc_sample: 15, mean reward: 79.212, std reward: 2.975
sample: 628, mc_sample: 15, mean reward: 79.675, std reward: 3.198
sample: 629, mc_sample: 15, mean reward: 77.543, std reward: 2.27
sample: 630, mc_sample: 15, mean reward: 76.025, std reward: 3.852
sample: 631, mc_sample: 15, mean reward: 79.992, std reward: 3.52
sample: 632, mc_sample: 15, mean reward: 78.762, std reward: 3.223
sample: 633, mc_sample: 15, mean reward: 76.453, std reward: 3.588
sample: 634, mc_sample: 15, mean reward: 78.802, std reward: 3.646
sample: 635, mc_sample: 15, mean reward: 79.36, std reward: 3.56
sample: 636, mc_sample: 15, mean reward: 77.842, std reward: 3.641
sample: 637, mc_sample: 15, mean reward: 79.585, std reward: 2.745
sample: 638, mc_sample: 15, mean reward: 78.472, std reward: 3.667
sample: 639, mc_sample: 15, mean reward: 79.533, std reward: 2.099
sample: 640, mc_sample: 15, mean reward: 79.407, std reward: 2.836
sample: 641, mc_sample: 15, mean reward: 77.846, std reward: 3.102
sample: 642, mc_sample: 15, mean reward: 77.802, std reward: 2.409
sample: 643, mc_sample: 15, mean reward: 77.739, std reward: 3.22
sample: 644, mc_sample: 15, mean reward: 78.626, std reward: 3.148
sample: 645, mc_sample: 15, mean reward: 79.11, std reward: 4.475
sample: 646, mc_sample: 15, mean reward: 77.721, std reward: 3.935
sample: 647, mc_sample: 15, mean reward: 76.275, std reward: 3.533
sample: 648, mc_sample: 15, mean reward: 79.558, std reward: 4.276
sample: 649, mc_sample: 15, mean reward: 79.296, std reward: 3.632
sample: 650, mc_sample: 15, mean reward: 78.05, std reward: 3.814
sample: 651, mc_sample: 15, mean reward: 78.904, std reward: 3.011
sample: 652, mc_sample: 15, mean reward: 80.372, std reward: 3.12
sample: 653, mc_sample: 15, mean reward: 80.071, std reward: 3.604
sample: 654, mc_sample: 15, mean reward: 78.63, std reward: 3.976
sample: 655, mc_sample: 15, mean reward: 81.701, std reward: 3.936
sample: 656, mc_sample: 15, mean reward: 78.412, std reward: 3.321
sample: 657, mc_sample: 15, mean reward: 77.841, std reward: 3.589
sample: 658, mc_sample: 15, mean reward: 77.869, std reward: 4.463
sample: 659, mc_sample: 15, mean reward: 79.739, std reward: 3.164
sample: 660, mc_sample: 15, mean reward: 78.452, std reward: 2.347
sample: 661, mc_sample: 15, mean reward: 78.811, std reward: 3.813
sample: 662, mc_sample: 15, mean reward: 76.492, std reward: 3.783
sample: 663, mc_sample: 15, mean reward: 78.836, std reward: 3.323
sample: 664, mc_sample: 15, mean reward: 77.402, std reward: 4.059
sample: 665, mc_sample: 15, mean reward: 79.988, std reward: 2.673
sample: 666, mc_sample: 15, mean reward: 80.114, std reward: 2.602
sample: 667, mc_sample: 15, mean reward: 77.96, std reward: 3.727
sample: 668, mc_sample: 15, mean reward: 79.234, std reward: 4.354
sample: 669, mc_sample: 15, mean reward: 78.309, std reward: 2.864
sample: 670, mc_sample: 15, mean reward: 76.047, std reward: 3.229
sample: 671, mc_sample: 15, mean reward: 79.079, std reward: 2.982
sample: 672, mc_sample: 15, mean reward: 78.028, std reward: 3.113
sample: 673, mc_sample: 15, mean reward: 78.297, std reward: 3.618
sample: 674, mc_sample: 15, mean reward: 79.487, std reward: 3.375
sample: 675, mc_sample: 15, mean reward: 79.105, std reward: 3.174
sample: 676, mc_sample: 15, mean reward: 78.039, std reward: 4.238
sample: 677, mc_sample: 15, mean reward: 77.936, std reward: 4.157
sample: 678, mc_sample: 15, mean reward: 78.469, std reward: 4.329
sample: 679, mc_sample: 15, mean reward: 78.756, std reward: 2.539
sample: 680, mc_sample: 15, mean reward: 77.779, std reward: 3.547
sample: 681, mc_sample: 15, mean reward: 79.141, std reward: 3.278
sample: 682, mc_sample: 15, mean reward: 77.839, std reward: 3.134
sample: 683, mc_sample: 15, mean reward: 78.311, std reward: 3.52
sample: 684, mc_sample: 15, mean reward: 78.586, std reward: 3.304
sample: 685, mc_sample: 15, mean reward: 77.605, std reward: 3.251
sample: 686, mc_sample: 15, mean reward: 77.986, std reward: 3.016
sample: 687, mc_sample: 15, mean reward: 78.641, std reward: 3.113
sample: 688, mc_sample: 15, mean reward: 79.623, std reward: 3.373
sample: 689, mc_sample: 15, mean reward: 79.054, std reward: 3.091
sample: 690, mc_sample: 15, mean reward: 77.385, std reward: 5.495
sample: 691, mc_sample: 15, mean reward: 79.201, std reward: 3.841
sample: 692, mc_sample: 15, mean reward: 77.785, std reward: 2.35
sample: 693, mc_sample: 15, mean reward: 80.362, std reward: 3.93
sample: 694, mc_sample: 15, mean reward: 78.455, std reward: 2.835
sample: 695, mc_sample: 15, mean reward: 78.981, std reward: 5.029
sample: 696, mc_sample: 15, mean reward: 79.84, std reward: 2.633
sample: 697, mc_sample: 15, mean reward: 78.432, std reward: 3.333
sample: 698, mc_sample: 15, mean reward: 79.455, std reward: 1.926
sample: 699, mc_sample: 15, mean reward: 78.504, std reward: 3.095
sample: 700, mc_sample: 15, mean reward: 80.064, std reward: 3.735
sample: 701, mc_sample: 15, mean reward: 78.184, std reward: 3.866
sample: 702, mc_sample: 15, mean reward: 78.904, std reward: 4.225
sample: 703, mc_sample: 15, mean reward: 78.196, std reward: 3.293
sample: 704, mc_sample: 15, mean reward: 78.771, std reward: 3.093
sample: 705, mc_sample: 15, mean reward: 79.178, std reward: 3.729
sample: 706, mc_sample: 15, mean reward: 79.075, std reward: 3.149
sample: 707, mc_sample: 15, mean reward: 79.175, std reward: 3.873
sample: 708, mc_sample: 15, mean reward: 78.243, std reward: 3.146
sample: 709, mc_sample: 15, mean reward: 78.268, std reward: 3.795
sample: 710, mc_sample: 15, mean reward: 79.414, std reward: 3.162
sample: 711, mc_sample: 15, mean reward: 77.915, std reward: 3.267
sample: 712, mc_sample: 15, mean reward: 78.966, std reward: 3.086
sample: 713, mc_sample: 15, mean reward: 79.855, std reward: 3.181
sample: 714, mc_sample: 15, mean reward: 77.708, std reward: 2.98
sample: 715, mc_sample: 15, mean reward: 77.981, std reward: 3.424
sample: 716, mc_sample: 15, mean reward: 79.014, std reward: 2.273
sample: 717, mc_sample: 15, mean reward: 79.162, std reward: 4.579
sample: 718, mc_sample: 15, mean reward: 79.839, std reward: 4.201
sample: 719, mc_sample: 15, mean reward: 78.733, std reward: 2.401
sample: 720, mc_sample: 15, mean reward: 78.794, std reward: 4.367
sample: 721, mc_sample: 15, mean reward: 77.717, std reward: 3.421
sample: 722, mc_sample: 15, mean reward: 80.775, std reward: 3.257
sample: 723, mc_sample: 15, mean reward: 80.43, std reward: 3.659
sample: 724, mc_sample: 15, mean reward: 80.491, std reward: 2.423
sample: 725, mc_sample: 15, mean reward: 78.52, std reward: 4.472
sample: 726, mc_sample: 15, mean reward: 79.867, std reward: 3.901
sample: 727, mc_sample: 15, mean reward: 80.235, std reward: 2.792
sample: 728, mc_sample: 15, mean reward: 80.23, std reward: 3.537
sample: 729, mc_sample: 15, mean reward: 79.238, std reward: 3.999
sample: 730, mc_sample: 15, mean reward: 80.893, std reward: 2.729
sample: 731, mc_sample: 15, mean reward: 78.345, std reward: 4.122
sample: 732, mc_sample: 15, mean reward: 77.721, std reward: 4.352
sample: 733, mc_sample: 15, mean reward: 79.116, std reward: 2.885
sample: 734, mc_sample: 15, mean reward: 80.061, std reward: 3.375
sample: 735, mc_sample: 15, mean reward: 79.013, std reward: 4.392
sample: 736, mc_sample: 15, mean reward: 79.236, std reward: 3.894
sample: 737, mc_sample: 15, mean reward: 78.825, std reward: 3.915
sample: 738, mc_sample: 15, mean reward: 78.695, std reward: 3.384
sample: 739, mc_sample: 15, mean reward: 77.545, std reward: 3.63
sample: 740, mc_sample: 15, mean reward: 80.55, std reward: 2.518
sample: 741, mc_sample: 15, mean reward: 78.705, std reward: 3.168
sample: 742, mc_sample: 15, mean reward: 80.183, std reward: 2.927
sample: 743, mc_sample: 15, mean reward: 79.532, std reward: 3.063
sample: 744, mc_sample: 15, mean reward: 79.013, std reward: 4.008
sample: 745, mc_sample: 15, mean reward: 78.579, std reward: 3.016
sample: 746, mc_sample: 15, mean reward: 78.913, std reward: 3.014
sample: 747, mc_sample: 15, mean reward: 80.422, std reward: 5.094
sample: 748, mc_sample: 15, mean reward: 78.896, std reward: 4.233
sample: 749, mc_sample: 15, mean reward: 78.225, std reward: 3.741
sample: 750, mc_sample: 15, mean reward: 79.048, std reward: 4.825
sample: 751, mc_sample: 15, mean reward: 78.264, std reward: 3.334
sample: 752, mc_sample: 15, mean reward: 78.104, std reward: 3.976
sample: 753, mc_sample: 15, mean reward: 79.701, std reward: 1.698
sample: 754, mc_sample: 15, mean reward: 79.785, std reward: 3.439
sample: 755, mc_sample: 15, mean reward: 80.756, std reward: 3.841
sample: 756, mc_sample: 15, mean reward: 81.263, std reward: 3.583
sample: 757, mc_sample: 15, mean reward: 78.395, std reward: 3.375
sample: 758, mc_sample: 15, mean reward: 79.367, std reward: 4.327
sample: 759, mc_sample: 15, mean reward: 77.93, std reward: 3.292
sample: 760, mc_sample: 15, mean reward: 80.121, std reward: 4.531
sample: 761, mc_sample: 15, mean reward: 80.794, std reward: 3.48
sample: 762, mc_sample: 15, mean reward: 78.033, std reward: 2.749
sample: 763, mc_sample: 15, mean reward: 80.5, std reward: 3.102
sample: 764, mc_sample: 15, mean reward: 77.428, std reward: 3.596
sample: 765, mc_sample: 15, mean reward: 79.065, std reward: 2.838
sample: 766, mc_sample: 15, mean reward: 80.906, std reward: 2.603
sample: 767, mc_sample: 15, mean reward: 78.41, std reward: 4.698
sample: 768, mc_sample: 15, mean reward: 78.141, std reward: 4.089
sample: 769, mc_sample: 15, mean reward: 80.356, std reward: 4.929
sample: 770, mc_sample: 15, mean reward: 79.348, std reward: 2.961
sample: 771, mc_sample: 15, mean reward: 78.993, std reward: 3.334
sample: 772, mc_sample: 15, mean reward: 77.139, std reward: 3.611
sample: 773, mc_sample: 15, mean reward: 79.134, std reward: 4.491
sample: 774, mc_sample: 15, mean reward: 78.297, std reward: 3.001
sample: 775, mc_sample: 15, mean reward: 78.031, std reward: 4.788
sample: 776, mc_sample: 15, mean reward: 80.746, std reward: 2.445
sample: 777, mc_sample: 15, mean reward: 79.586, std reward: 2.02
sample: 778, mc_sample: 15, mean reward: 77.848, std reward: 4.188
sample: 779, mc_sample: 15, mean reward: 78.006, std reward: 4.094
sample: 780, mc_sample: 15, mean reward: 80.721, std reward: 4.138
sample: 781, mc_sample: 15, mean reward: 79.353, std reward: 4.095
sample: 782, mc_sample: 15, mean reward: 79.253, std reward: 2.879
sample: 783, mc_sample: 15, mean reward: 80.192, std reward: 3.178
sample: 784, mc_sample: 15, mean reward: 80.935, std reward: 2.598
sample: 785, mc_sample: 15, mean reward: 77.967, std reward: 4.206
sample: 786, mc_sample: 15, mean reward: 80.272, std reward: 3.635
sample: 787, mc_sample: 15, mean reward: 80.852, std reward: 3.422
sample: 788, mc_sample: 15, mean reward: 78.861, std reward: 3.663
sample: 789, mc_sample: 15, mean reward: 80.329, std reward: 3.24
sample: 790, mc_sample: 15, mean reward: 77.614, std reward: 3.61
sample: 791, mc_sample: 15, mean reward: 80.693, std reward: 2.647
sample: 792, mc_sample: 15, mean reward: 80.213, std reward: 2.964
sample: 793, mc_sample: 15, mean reward: 79.248, std reward: 4.667
sample: 794, mc_sample: 15, mean reward: 78.866, std reward: 4.152
sample: 795, mc_sample: 15, mean reward: 79.312, std reward: 2.887
sample: 796, mc_sample: 15, mean reward: 79.427, std reward: 4.343
sample: 797, mc_sample: 15, mean reward: 80.956, std reward: 2.326
sample: 798, mc_sample: 15, mean reward: 79.259, std reward: 3.513
sample: 799, mc_sample: 15, mean reward: 80.166, std reward: 4.112
sample: 800, mc_sample: 15, mean reward: 78.635, std reward: 4.163
sample: 801, mc_sample: 15, mean reward: 80.219, std reward: 2.291
sample: 802, mc_sample: 15, mean reward: 77.343, std reward: 3.08
sample: 803, mc_sample: 15, mean reward: 79.4, std reward: 3.727
sample: 804, mc_sample: 15, mean reward: 79.535, std reward: 3.769
sample: 805, mc_sample: 15, mean reward: 79.25, std reward: 2.41
sample: 806, mc_sample: 15, mean reward: 79.708, std reward: 3.963
sample: 807, mc_sample: 15, mean reward: 77.592, std reward: 3.028
sample: 808, mc_sample: 15, mean reward: 79.837, std reward: 2.809
sample: 809, mc_sample: 15, mean reward: 79.346, std reward: 3.213
sample: 810, mc_sample: 15, mean reward: 79.259, std reward: 3.332
sample: 811, mc_sample: 15, mean reward: 79.346, std reward: 3.783
sample: 812, mc_sample: 15, mean reward: 79.446, std reward: 4.005
sample: 813, mc_sample: 15, mean reward: 78.784, std reward: 2.601
sample: 814, mc_sample: 15, mean reward: 80.536, std reward: 3.285
sample: 815, mc_sample: 15, mean reward: 81.228, std reward: 3.362
sample: 816, mc_sample: 15, mean reward: 79.267, std reward: 3.941
sample: 817, mc_sample: 15, mean reward: 79.23, std reward: 3.511
sample: 818, mc_sample: 15, mean reward: 78.948, std reward: 2.914
sample: 819, mc_sample: 15, mean reward: 81.076, std reward: 2.095
