sample: 0, mc_sample: 10, mean reward: -6.403, std reward: 4.965
sample: 410, mc_sample: 10, mean reward: 21.336, std reward: 0.761
sample: 411, mc_sample: 10, mean reward: 16.568, std reward: 1.308
sample: 412, mc_sample: 10, mean reward: 28.464, std reward: 0.462
sample: 413, mc_sample: 10, mean reward: 1.678, std reward: 1.69
sample: 414, mc_sample: 10, mean reward: 30.855, std reward: 0.529
sample: 415, mc_sample: 10, mean reward: 21.445, std reward: 1.103
sample: 416, mc_sample: 10, mean reward: 19.519, std reward: 1.1
sample: 417, mc_sample: 10, mean reward: 32.187, std reward: 0.595
sample: 418, mc_sample: 10, mean reward: 26.603, std reward: 1.01
sample: 419, mc_sample: 10, mean reward: 25.773, std reward: 1.624
sample: 420, mc_sample: 10, mean reward: 32.264, std reward: 0.384
sample: 421, mc_sample: 10, mean reward: 29.637, std reward: 1.189
sample: 422, mc_sample: 10, mean reward: -6.385, std reward: 1.276
sample: 423, mc_sample: 10, mean reward: 12.884, std reward: 1.842
sample: 424, mc_sample: 10, mean reward: 30.756, std reward: 1.356
sample: 425, mc_sample: 10, mean reward: -19.07, std reward: 1.203
sample: 426, mc_sample: 10, mean reward: 17.189, std reward: 0.865
sample: 427, mc_sample: 10, mean reward: 25.508, std reward: 1.104
sample: 428, mc_sample: 10, mean reward: -15.969, std reward: 0.904
sample: 429, mc_sample: 10, mean reward: 33.927, std reward: 0.556
sample: 430, mc_sample: 10, mean reward: 2.105, std reward: 1.134
sample: 431, mc_sample: 10, mean reward: 25.14, std reward: 0.663
sample: 432, mc_sample: 10, mean reward: 26.096, std reward: 1.298
sample: 433, mc_sample: 10, mean reward: 12.577, std reward: 1.286
sample: 434, mc_sample: 10, mean reward: 24.795, std reward: 1.047
sample: 435, mc_sample: 10, mean reward: 34.17, std reward: 0.301
sample: 436, mc_sample: 10, mean reward: 32.665, std reward: 0.642
sample: 437, mc_sample: 10, mean reward: 31.968, std reward: 0.622
sample: 438, mc_sample: 10, mean reward: 33.783, std reward: 0.444
sample: 439, mc_sample: 10, mean reward: -18.031, std reward: 0.98
sample: 440, mc_sample: 10, mean reward: 33.376, std reward: 0.648
sample: 441, mc_sample: 10, mean reward: -17.263, std reward: 1.255
sample: 442, mc_sample: 10, mean reward: 12.452, std reward: 0.923
sample: 443, mc_sample: 10, mean reward: 8.688, std reward: 1.423
sample: 444, mc_sample: 10, mean reward: 33.108, std reward: 0.5
sample: 445, mc_sample: 10, mean reward: 29.944, std reward: 0.633
sample: 446, mc_sample: 10, mean reward: -3.981, std reward: 1.169
sample: 447, mc_sample: 10, mean reward: 10.858, std reward: 1.607
sample: 448, mc_sample: 10, mean reward: 7.367, std reward: 0.931
sample: 449, mc_sample: 10, mean reward: 22.185, std reward: 0.92
sample: 450, mc_sample: 10, mean reward: 33.745, std reward: 0.65
sample: 451, mc_sample: 10, mean reward: 16.376, std reward: 1.628
sample: 452, mc_sample: 10, mean reward: 33.66, std reward: 0.532
sample: 453, mc_sample: 10, mean reward: 27.765, std reward: 0.876
sample: 454, mc_sample: 10, mean reward: 9.342, std reward: 0.953
sample: 455, mc_sample: 10, mean reward: -17.675, std reward: 1.072
sample: 456, mc_sample: 10, mean reward: 12.932, std reward: 0.885
sample: 457, mc_sample: 10, mean reward: -17.937, std reward: 1.078
sample: 458, mc_sample: 10, mean reward: 2.829, std reward: 1.614
sample: 459, mc_sample: 10, mean reward: 30.661, std reward: 0.493
sample: 460, mc_sample: 10, mean reward: -21.741, std reward: 0.817
sample: 461, mc_sample: 10, mean reward: -20.698, std reward: 1.111
sample: 462, mc_sample: 10, mean reward: 32.54, std reward: 0.646
sample: 463, mc_sample: 10, mean reward: -11.131, std reward: 1.157
sample: 464, mc_sample: 10, mean reward: 33.375, std reward: 0.577
sample: 465, mc_sample: 10, mean reward: 2.881, std reward: 1.022
sample: 466, mc_sample: 10, mean reward: 33.549, std reward: 0.428
sample: 467, mc_sample: 10, mean reward: 13.017, std reward: 0.919
sample: 468, mc_sample: 10, mean reward: 31.662, std reward: 0.722
sample: 469, mc_sample: 10, mean reward: 33.524, std reward: 0.507
sample: 470, mc_sample: 10, mean reward: 28.781, std reward: 0.762
sample: 471, mc_sample: 10, mean reward: 8.596, std reward: 0.649
sample: 472, mc_sample: 10, mean reward: -0.16, std reward: 1.542
sample: 473, mc_sample: 10, mean reward: 10.407, std reward: 1.364
sample: 474, mc_sample: 10, mean reward: 34.16, std reward: 0.505
sample: 475, mc_sample: 10, mean reward: 7.076, std reward: 0.984
sample: 476, mc_sample: 10, mean reward: 26.261, std reward: 0.607
sample: 477, mc_sample: 10, mean reward: 27.127, std reward: 0.455
sample: 478, mc_sample: 10, mean reward: 30.601, std reward: 1.069
sample: 479, mc_sample: 10, mean reward: 2.394, std reward: 0.817
sample: 480, mc_sample: 10, mean reward: 23.539, std reward: 0.691
sample: 481, mc_sample: 10, mean reward: 32.321, std reward: 0.84
sample: 482, mc_sample: 10, mean reward: 8.969, std reward: 0.5
sample: 483, mc_sample: 10, mean reward: 27.516, std reward: 1.343
sample: 484, mc_sample: 10, mean reward: 23.28, std reward: 1.395
sample: 485, mc_sample: 10, mean reward: 21.846, std reward: 0.933
sample: 486, mc_sample: 10, mean reward: 26.692, std reward: 0.553
sample: 487, mc_sample: 10, mean reward: 14.089, std reward: 1.561
sample: 488, mc_sample: 10, mean reward: 8.228, std reward: 1.007
sample: 489, mc_sample: 10, mean reward: -5.171, std reward: 1.623
sample: 490, mc_sample: 10, mean reward: 31.944, std reward: 0.381
sample: 491, mc_sample: 10, mean reward: -6.288, std reward: 1.173
sample: 492, mc_sample: 10, mean reward: 31.383, std reward: 0.38
sample: 493, mc_sample: 10, mean reward: 23.362, std reward: 0.296
sample: 494, mc_sample: 10, mean reward: 33.016, std reward: 0.381
sample: 495, mc_sample: 10, mean reward: 32.026, std reward: 0.565
sample: 496, mc_sample: 10, mean reward: 12.776, std reward: 0.883
sample: 497, mc_sample: 10, mean reward: 26.744, std reward: 0.535
sample: 498, mc_sample: 10, mean reward: 22.034, std reward: 1.007
sample: 499, mc_sample: 10, mean reward: 31.872, std reward: 0.472
sample: 500, mc_sample: 10, mean reward: 33.722, std reward: 0.569
sample: 501, mc_sample: 10, mean reward: 18.887, std reward: 0.839
sample: 502, mc_sample: 10, mean reward: 21.921, std reward: 0.802
sample: 503, mc_sample: 10, mean reward: -11.907, std reward: 1.675
sample: 504, mc_sample: 10, mean reward: 25.089, std reward: 1.166
sample: 505, mc_sample: 10, mean reward: 20.192, std reward: 0.769
sample: 506, mc_sample: 10, mean reward: 24.93, std reward: 0.825
sample: 507, mc_sample: 10, mean reward: 33.837, std reward: 0.503
sample: 508, mc_sample: 10, mean reward: 33.309, std reward: 0.421
sample: 509, mc_sample: 10, mean reward: 26.78, std reward: 1.339
sample: 510, mc_sample: 10, mean reward: 32.141, std reward: 1.113
sample: 511, mc_sample: 10, mean reward: 32.287, std reward: 1.01
sample: 512, mc_sample: 10, mean reward: 33.649, std reward: 0.427
sample: 513, mc_sample: 10, mean reward: 23.905, std reward: 0.745
sample: 514, mc_sample: 10, mean reward: -15.821, std reward: 0.996
sample: 515, mc_sample: 10, mean reward: 17.896, std reward: 0.959
sample: 516, mc_sample: 10, mean reward: -8.081, std reward: 0.876
sample: 517, mc_sample: 10, mean reward: 26.19, std reward: 0.659
sample: 518, mc_sample: 10, mean reward: 4.022, std reward: 1.127
sample: 519, mc_sample: 10, mean reward: 34.009, std reward: 0.404
sample: 520, mc_sample: 10, mean reward: 23.284, std reward: 1.545
sample: 521, mc_sample: 10, mean reward: 34.055, std reward: 0.246
sample: 522, mc_sample: 10, mean reward: 28.889, std reward: 0.577
sample: 523, mc_sample: 10, mean reward: -9.351, std reward: 1.526
sample: 524, mc_sample: 10, mean reward: 33.48, std reward: 0.731
sample: 525, mc_sample: 10, mean reward: -20.616, std reward: 0.751
sample: 526, mc_sample: 10, mean reward: -2.634, std reward: 0.561
sample: 527, mc_sample: 10, mean reward: 3.862, std reward: 0.7
sample: 528, mc_sample: 10, mean reward: -3.97, std reward: 1.012
sample: 529, mc_sample: 10, mean reward: 33.423, std reward: 0.342
sample: 530, mc_sample: 10, mean reward: -23.711, std reward: 0.428
sample: 531, mc_sample: 10, mean reward: 29.659, std reward: 0.506
sample: 532, mc_sample: 10, mean reward: 7.862, std reward: 0.84
sample: 533, mc_sample: 10, mean reward: 18.55, std reward: 0.526
sample: 534, mc_sample: 10, mean reward: 13.594, std reward: 1.004
sample: 535, mc_sample: 10, mean reward: 26.592, std reward: 0.478
sample: 536, mc_sample: 10, mean reward: -19.387, std reward: 0.566
sample: 537, mc_sample: 10, mean reward: 7.942, std reward: 0.921
sample: 538, mc_sample: 10, mean reward: 17.248, std reward: 1.011
sample: 539, mc_sample: 10, mean reward: 1.22, std reward: 0.835
sample: 540, mc_sample: 10, mean reward: 15.568, std reward: 0.698
sample: 541, mc_sample: 10, mean reward: 31.134, std reward: 0.719
sample: 542, mc_sample: 10, mean reward: -3.683, std reward: 1.557
sample: 543, mc_sample: 10, mean reward: 24.974, std reward: 0.539
sample: 544, mc_sample: 10, mean reward: -19.87, std reward: 0.827
sample: 545, mc_sample: 10, mean reward: -22.849, std reward: 0.95
sample: 546, mc_sample: 10, mean reward: 13.305, std reward: 0.847
sample: 547, mc_sample: 10, mean reward: 25.096, std reward: 0.424
sample: 548, mc_sample: 10, mean reward: 10.279, std reward: 1.039
sample: 549, mc_sample: 10, mean reward: 13.111, std reward: 0.841
sample: 550, mc_sample: 10, mean reward: -16.903, std reward: 1.088
sample: 551, mc_sample: 10, mean reward: 27.472, std reward: 1.046
sample: 552, mc_sample: 10, mean reward: -3.276, std reward: 1.27
sample: 553, mc_sample: 10, mean reward: 25.286, std reward: 0.651
sample: 554, mc_sample: 10, mean reward: -12.047, std reward: 1.261
sample: 555, mc_sample: 10, mean reward: 4.473, std reward: 1.02
sample: 556, mc_sample: 10, mean reward: 29.096, std reward: 0.858
sample: 557, mc_sample: 10, mean reward: 30.385, std reward: 0.619
sample: 558, mc_sample: 10, mean reward: 5.773, std reward: 1.333
sample: 559, mc_sample: 10, mean reward: 33.389, std reward: 0.511
sample: 560, mc_sample: 10, mean reward: 16.534, std reward: 1.01
sample: 561, mc_sample: 10, mean reward: 32.611, std reward: 0.603
sample: 562, mc_sample: 10, mean reward: 34.063, std reward: 0.471
sample: 563, mc_sample: 10, mean reward: 32.305, std reward: 0.536
sample: 564, mc_sample: 10, mean reward: -0.677, std reward: 1.522
sample: 565, mc_sample: 10, mean reward: 0.856, std reward: 1.439
sample: 566, mc_sample: 10, mean reward: 28.764, std reward: 0.68
sample: 567, mc_sample: 10, mean reward: -18.739, std reward: 0.553
sample: 568, mc_sample: 10, mean reward: 30.138, std reward: 0.633
sample: 569, mc_sample: 10, mean reward: 6.181, std reward: 1.115
sample: 570, mc_sample: 10, mean reward: 33.359, std reward: 0.316
sample: 571, mc_sample: 10, mean reward: -17.041, std reward: 1.008
sample: 572, mc_sample: 10, mean reward: 15.2, std reward: 1.103
sample: 573, mc_sample: 10, mean reward: 11.685, std reward: 0.735
sample: 574, mc_sample: 10, mean reward: 6.886, std reward: 0.879
sample: 575, mc_sample: 10, mean reward: -16.633, std reward: 1.179
sample: 576, mc_sample: 10, mean reward: 30.812, std reward: 0.704
sample: 577, mc_sample: 10, mean reward: 28.31, std reward: 0.557
sample: 578, mc_sample: 10, mean reward: 4.313, std reward: 1.83
sample: 579, mc_sample: 10, mean reward: 29.115, std reward: 0.827
sample: 580, mc_sample: 10, mean reward: 28.564, std reward: 0.511
sample: 581, mc_sample: 10, mean reward: 11.02, std reward: 1.404
sample: 582, mc_sample: 10, mean reward: 26.374, std reward: 0.958
sample: 583, mc_sample: 10, mean reward: 8.273, std reward: 1.081
sample: 584, mc_sample: 10, mean reward: 24.747, std reward: 0.751
sample: 585, mc_sample: 10, mean reward: 30.008, std reward: 0.666
sample: 586, mc_sample: 10, mean reward: 21.976, std reward: 0.955
sample: 587, mc_sample: 10, mean reward: 17.45, std reward: 1.025
sample: 588, mc_sample: 10, mean reward: 24.086, std reward: 0.611
sample: 589, mc_sample: 10, mean reward: -11.473, std reward: 0.928
sample: 590, mc_sample: 10, mean reward: 21.469, std reward: 0.899
sample: 591, mc_sample: 10, mean reward: 3.938, std reward: 0.868
sample: 592, mc_sample: 10, mean reward: 14.813, std reward: 1.195
sample: 593, mc_sample: 10, mean reward: -4.529, std reward: 1.139
sample: 594, mc_sample: 10, mean reward: 4.707, std reward: 0.628
sample: 595, mc_sample: 10, mean reward: -2.89, std reward: 1.072
sample: 596, mc_sample: 10, mean reward: 1.14, std reward: 1.471
sample: 597, mc_sample: 10, mean reward: -7.893, std reward: 1.181
sample: 598, mc_sample: 10, mean reward: 8.023, std reward: 1.061
sample: 599, mc_sample: 10, mean reward: 31.516, std reward: 0.616
sample: 600, mc_sample: 10, mean reward: 31.38, std reward: 0.55
sample: 601, mc_sample: 10, mean reward: 0.154, std reward: 1.132
sample: 602, mc_sample: 10, mean reward: 22.231, std reward: 0.905
sample: 603, mc_sample: 10, mean reward: 1.146, std reward: 1.213
sample: 604, mc_sample: 10, mean reward: 16.261, std reward: 1.351
sample: 605, mc_sample: 10, mean reward: 30.974, std reward: 0.675
sample: 606, mc_sample: 10, mean reward: -4.807, std reward: 0.854
sample: 607, mc_sample: 10, mean reward: 21.073, std reward: 0.622
sample: 608, mc_sample: 10, mean reward: 25.654, std reward: 1.117
sample: 609, mc_sample: 10, mean reward: 30.936, std reward: 0.556
sample: 610, mc_sample: 10, mean reward: 27.546, std reward: 0.589
sample: 611, mc_sample: 10, mean reward: 15.185, std reward: 0.742
sample: 612, mc_sample: 10, mean reward: -7.953, std reward: 0.719
sample: 613, mc_sample: 10, mean reward: 2.255, std reward: 0.72
sample: 614, mc_sample: 10, mean reward: 14.637, std reward: 1.248
sample: 615, mc_sample: 10, mean reward: 24.226, std reward: 1.044
sample: 616, mc_sample: 10, mean reward: -11.441, std reward: 1.894
sample: 617, mc_sample: 10, mean reward: 23.94, std reward: 0.686
sample: 618, mc_sample: 10, mean reward: 31.632, std reward: 0.364
sample: 619, mc_sample: 10, mean reward: -4.676, std reward: 0.893
sample: 620, mc_sample: 10, mean reward: 29.083, std reward: 1.129
sample: 621, mc_sample: 10, mean reward: 26.501, std reward: 0.901
sample: 622, mc_sample: 10, mean reward: -9.04, std reward: 1.895
sample: 623, mc_sample: 10, mean reward: 15.132, std reward: 1.238
sample: 624, mc_sample: 10, mean reward: 9.752, std reward: 1.023
sample: 625, mc_sample: 10, mean reward: -2.265, std reward: 1.129
sample: 626, mc_sample: 10, mean reward: -3.934, std reward: 0.969
sample: 627, mc_sample: 10, mean reward: 28.516, std reward: 0.649
sample: 628, mc_sample: 10, mean reward: 31.323, std reward: 0.632
sample: 629, mc_sample: 10, mean reward: 5.634, std reward: 1.345
sample: 630, mc_sample: 10, mean reward: 30.764, std reward: 0.367
sample: 631, mc_sample: 10, mean reward: 3.853, std reward: 1.411
sample: 632, mc_sample: 10, mean reward: 31.007, std reward: 0.737
sample: 633, mc_sample: 10, mean reward: -2.498, std reward: 1.035
sample: 634, mc_sample: 10, mean reward: 23.717, std reward: 0.781
sample: 635, mc_sample: 10, mean reward: 14.179, std reward: 1.367
sample: 636, mc_sample: 10, mean reward: 23.302, std reward: 0.49
sample: 637, mc_sample: 10, mean reward: 30.586, std reward: 0.884
sample: 638, mc_sample: 10, mean reward: 3.843, std reward: 1.344
sample: 639, mc_sample: 10, mean reward: 17.08, std reward: 1.343
sample: 640, mc_sample: 10, mean reward: 10.872, std reward: 1.438
sample: 641, mc_sample: 10, mean reward: 13.386, std reward: 1.326
sample: 642, mc_sample: 10, mean reward: 25.509, std reward: 1.296
sample: 643, mc_sample: 10, mean reward: 14.104, std reward: 0.648
sample: 644, mc_sample: 10, mean reward: 3.634, std reward: 0.882
sample: 645, mc_sample: 10, mean reward: 26.754, std reward: 0.354
sample: 646, mc_sample: 10, mean reward: 29.905, std reward: 0.269
sample: 647, mc_sample: 10, mean reward: 30.412, std reward: 0.431
sample: 648, mc_sample: 10, mean reward: 7.254, std reward: 1.159
sample: 649, mc_sample: 10, mean reward: 22.631, std reward: 0.784
sample: 650, mc_sample: 10, mean reward: 18.714, std reward: 1.254
sample: 651, mc_sample: 10, mean reward: 29.588, std reward: 0.54
sample: 652, mc_sample: 10, mean reward: 28.788, std reward: 0.565
sample: 653, mc_sample: 10, mean reward: 26.498, std reward: 0.379
sample: 654, mc_sample: 10, mean reward: 29.485, std reward: 0.53
sample: 655, mc_sample: 10, mean reward: 5.952, std reward: 0.686
sample: 656, mc_sample: 10, mean reward: 16.042, std reward: 0.511
sample: 657, mc_sample: 10, mean reward: 15.908, std reward: 1.307
sample: 658, mc_sample: 10, mean reward: 21.106, std reward: 1.55
sample: 659, mc_sample: 10, mean reward: 2.996, std reward: 0.778
sample: 660, mc_sample: 10, mean reward: 27.047, std reward: 0.381
sample: 661, mc_sample: 10, mean reward: 8.258, std reward: 0.994
sample: 662, mc_sample: 10, mean reward: 9.546, std reward: 1.08
sample: 663, mc_sample: 10, mean reward: 12.868, std reward: 1.216
sample: 664, mc_sample: 10, mean reward: 27.886, std reward: 0.637
sample: 665, mc_sample: 10, mean reward: 9.872, std reward: 0.957
sample: 666, mc_sample: 10, mean reward: 28.484, std reward: 0.911
sample: 667, mc_sample: 10, mean reward: 21.65, std reward: 0.659
sample: 668, mc_sample: 10, mean reward: 20.737, std reward: 0.892
sample: 669, mc_sample: 10, mean reward: 25.507, std reward: 1.335
sample: 670, mc_sample: 10, mean reward: 29.021, std reward: 0.479
sample: 671, mc_sample: 10, mean reward: 29.077, std reward: 0.52
sample: 672, mc_sample: 10, mean reward: -6.54, std reward: 1.399
sample: 673, mc_sample: 10, mean reward: 29.099, std reward: 0.656
sample: 674, mc_sample: 10, mean reward: 5.315, std reward: 1.308
sample: 675, mc_sample: 10, mean reward: -3.472, std reward: 0.658
sample: 676, mc_sample: 10, mean reward: 1.543, std reward: 1.005
sample: 677, mc_sample: 10, mean reward: 31.663, std reward: 0.311
sample: 678, mc_sample: 10, mean reward: 21.922, std reward: 0.886
sample: 679, mc_sample: 10, mean reward: 14.913, std reward: 0.493
sample: 680, mc_sample: 10, mean reward: -0.698, std reward: 1.254
sample: 681, mc_sample: 10, mean reward: 18.401, std reward: 1.862
sample: 682, mc_sample: 10, mean reward: 26.512, std reward: 0.959
sample: 683, mc_sample: 10, mean reward: -0.641, std reward: 1.534
sample: 684, mc_sample: 10, mean reward: 31.735, std reward: 0.414
sample: 685, mc_sample: 10, mean reward: 12.034, std reward: 0.836
sample: 686, mc_sample: 10, mean reward: 16.883, std reward: 1.075
sample: 687, mc_sample: 10, mean reward: 13.34, std reward: 0.772
sample: 688, mc_sample: 10, mean reward: 6.861, std reward: 0.73
sample: 689, mc_sample: 10, mean reward: 17.842, std reward: 0.725
sample: 690, mc_sample: 10, mean reward: 14.437, std reward: 0.677
sample: 691, mc_sample: 10, mean reward: 16.838, std reward: 0.7
sample: 692, mc_sample: 10, mean reward: 32.07, std reward: 0.55
sample: 693, mc_sample: 10, mean reward: 16.687, std reward: 1.673
sample: 694, mc_sample: 10, mean reward: 31.045, std reward: 0.331
sample: 695, mc_sample: 10, mean reward: 30.958, std reward: 0.364
sample: 696, mc_sample: 10, mean reward: 0.359, std reward: 1.181
sample: 697, mc_sample: 10, mean reward: 30.195, std reward: 0.355
sample: 698, mc_sample: 10, mean reward: -9.012, std reward: 1.062
sample: 699, mc_sample: 10, mean reward: 31.198, std reward: 0.398
sample: 700, mc_sample: 10, mean reward: 14.714, std reward: 0.891
sample: 701, mc_sample: 10, mean reward: 15.636, std reward: 0.596
sample: 702, mc_sample: 10, mean reward: 20.926, std reward: 0.572
sample: 703, mc_sample: 10, mean reward: -1.542, std reward: 0.701
sample: 704, mc_sample: 10, mean reward: 18.535, std reward: 0.957
sample: 705, mc_sample: 10, mean reward: 3.412, std reward: 1.111
sample: 706, mc_sample: 10, mean reward: 24.081, std reward: 1.417
sample: 707, mc_sample: 10, mean reward: 17.729, std reward: 0.754
sample: 708, mc_sample: 10, mean reward: 16.602, std reward: 0.449
sample: 709, mc_sample: 10, mean reward: 16.428, std reward: 1.289
sample: 710, mc_sample: 10, mean reward: 16.467, std reward: 0.456
sample: 711, mc_sample: 10, mean reward: 9.124, std reward: 1.251
sample: 712, mc_sample: 10, mean reward: 8.037, std reward: 0.765
sample: 713, mc_sample: 10, mean reward: 17.327, std reward: 0.624
sample: 714, mc_sample: 10, mean reward: 10.121, std reward: 0.847
sample: 715, mc_sample: 10, mean reward: 2.514, std reward: 1.059
sample: 716, mc_sample: 10, mean reward: 14.481, std reward: 0.786
sample: 717, mc_sample: 10, mean reward: 18.511, std reward: 0.277
sample: 718, mc_sample: 10, mean reward: 20.419, std reward: 0.45
sample: 719, mc_sample: 10, mean reward: 19.719, std reward: 0.378
sample: 720, mc_sample: 10, mean reward: 24.359, std reward: 0.76
sample: 721, mc_sample: 10, mean reward: 15.825, std reward: 1.503
sample: 722, mc_sample: 10, mean reward: 4.175, std reward: 0.725
sample: 723, mc_sample: 10, mean reward: 8.534, std reward: 0.918
sample: 724, mc_sample: 10, mean reward: 14.832, std reward: 0.91
sample: 725, mc_sample: 10, mean reward: 25.229, std reward: 1.073
sample: 726, mc_sample: 10, mean reward: 25.953, std reward: 0.691
sample: 727, mc_sample: 10, mean reward: 22.136, std reward: 1.055
sample: 728, mc_sample: 10, mean reward: 18.643, std reward: 0.303
sample: 729, mc_sample: 10, mean reward: 25.176, std reward: 0.785
sample: 730, mc_sample: 10, mean reward: 23.95, std reward: 0.515
sample: 731, mc_sample: 10, mean reward: 17.958, std reward: 0.788
sample: 732, mc_sample: 10, mean reward: 22.684, std reward: 0.58
sample: 733, mc_sample: 10, mean reward: 25.117, std reward: 0.468
sample: 734, mc_sample: 10, mean reward: 21.452, std reward: 0.516
sample: 735, mc_sample: 10, mean reward: 26.468, std reward: 0.639
sample: 736, mc_sample: 10, mean reward: 21.657, std reward: 0.354
sample: 737, mc_sample: 10, mean reward: 11.11, std reward: 1.14
sample: 738, mc_sample: 10, mean reward: 21.236, std reward: 0.452
sample: 739, mc_sample: 10, mean reward: 4.985, std reward: 0.918
sample: 740, mc_sample: 10, mean reward: 7.819, std reward: 1.446
sample: 741, mc_sample: 10, mean reward: 24.95, std reward: 1.266
sample: 742, mc_sample: 10, mean reward: 25.209, std reward: 0.863
sample: 743, mc_sample: 10, mean reward: 12.255, std reward: 0.562
sample: 744, mc_sample: 10, mean reward: 16.347, std reward: 1.148
sample: 745, mc_sample: 10, mean reward: 25.069, std reward: 0.806
sample: 746, mc_sample: 10, mean reward: 3.133, std reward: 1.203
sample: 747, mc_sample: 10, mean reward: 1.779, std reward: 0.81
sample: 748, mc_sample: 10, mean reward: 13.511, std reward: 1.413
sample: 749, mc_sample: 10, mean reward: 23.528, std reward: 0.453
sample: 750, mc_sample: 10, mean reward: 17.98, std reward: 0.778
sample: 751, mc_sample: 10, mean reward: 26.336, std reward: 0.78
sample: 752, mc_sample: 10, mean reward: 15.351, std reward: 1.351
sample: 753, mc_sample: 10, mean reward: 4.353, std reward: 1.379
sample: 754, mc_sample: 10, mean reward: 9.788, std reward: 0.708
sample: 755, mc_sample: 10, mean reward: 18.163, std reward: 0.47
sample: 756, mc_sample: 10, mean reward: 27.148, std reward: 1.191
sample: 757, mc_sample: 10, mean reward: 5.996, std reward: 1.502
sample: 758, mc_sample: 10, mean reward: 15.573, std reward: 0.659
sample: 759, mc_sample: 10, mean reward: 27.083, std reward: 0.743
sample: 760, mc_sample: 10, mean reward: 3.327, std reward: 1.259
sample: 761, mc_sample: 10, mean reward: -1.75, std reward: 1.275
sample: 762, mc_sample: 10, mean reward: 19.669, std reward: 1.398
sample: 763, mc_sample: 10, mean reward: 25.646, std reward: 0.45
sample: 764, mc_sample: 10, mean reward: 14.118, std reward: 1.229
sample: 765, mc_sample: 10, mean reward: 8.898, std reward: 0.891
sample: 766, mc_sample: 10, mean reward: 13.295, std reward: 0.656
sample: 767, mc_sample: 10, mean reward: 14.856, std reward: 0.894
sample: 768, mc_sample: 10, mean reward: 11.385, std reward: 0.768
sample: 769, mc_sample: 10, mean reward: 17.333, std reward: 0.749
sample: 770, mc_sample: 10, mean reward: 10.93, std reward: 1.35
sample: 771, mc_sample: 10, mean reward: 20.037, std reward: 1.133
sample: 772, mc_sample: 10, mean reward: 26.27, std reward: 0.803
sample: 773, mc_sample: 10, mean reward: 20.598, std reward: 0.647
sample: 774, mc_sample: 10, mean reward: 26.924, std reward: 0.435
sample: 775, mc_sample: 10, mean reward: 25.081, std reward: 0.355
sample: 776, mc_sample: 10, mean reward: 25.063, std reward: 0.381
sample: 777, mc_sample: 10, mean reward: 6.908, std reward: 1.045
sample: 778, mc_sample: 10, mean reward: 14.646, std reward: 0.415
sample: 779, mc_sample: 10, mean reward: 29.209, std reward: 0.588
sample: 780, mc_sample: 10, mean reward: 17.712, std reward: 1.814
sample: 781, mc_sample: 10, mean reward: -2.388, std reward: 1.513
sample: 782, mc_sample: 10, mean reward: 25.216, std reward: 0.36
sample: 783, mc_sample: 10, mean reward: 19.903, std reward: 1.202
sample: 784, mc_sample: 10, mean reward: 21.6, std reward: 0.664
sample: 785, mc_sample: 10, mean reward: 5.863, std reward: 1.412
sample: 786, mc_sample: 10, mean reward: 15.266, std reward: 1.223
sample: 787, mc_sample: 10, mean reward: 2.018, std reward: 0.965
sample: 788, mc_sample: 10, mean reward: 6.561, std reward: 0.945
sample: 789, mc_sample: 10, mean reward: 4.772, std reward: 1.11
sample: 790, mc_sample: 10, mean reward: 9.178, std reward: 1.194
sample: 791, mc_sample: 10, mean reward: 20.723, std reward: 0.768
sample: 792, mc_sample: 10, mean reward: -5.41, std reward: 1.082
sample: 793, mc_sample: 10, mean reward: -1.644, std reward: 1.007
sample: 794, mc_sample: 10, mean reward: 28.099, std reward: 0.595
sample: 795, mc_sample: 10, mean reward: 5.824, std reward: 0.93
sample: 796, mc_sample: 10, mean reward: 9.279, std reward: 1.366
sample: 797, mc_sample: 10, mean reward: 17.358, std reward: 0.961
sample: 798, mc_sample: 10, mean reward: 15.992, std reward: 0.736
sample: 799, mc_sample: 10, mean reward: 27.491, std reward: 0.58
sample: 800, mc_sample: 10, mean reward: 0.35, std reward: 0.961
sample: 801, mc_sample: 10, mean reward: 2.609, std reward: 1.367
sample: 802, mc_sample: 10, mean reward: 24.245, std reward: 1.197
sample: 803, mc_sample: 10, mean reward: 31.731, std reward: 0.577
sample: 804, mc_sample: 10, mean reward: 21.741, std reward: 0.554
sample: 805, mc_sample: 10, mean reward: 32.243, std reward: 0.446
sample: 806, mc_sample: 10, mean reward: 17.188, std reward: 0.614
sample: 807, mc_sample: 10, mean reward: 21.682, std reward: 1.011
sample: 808, mc_sample: 10, mean reward: 32.677, std reward: 0.652
sample: 809, mc_sample: 10, mean reward: 29.627, std reward: 0.315
sample: 810, mc_sample: 10, mean reward: 27.223, std reward: 0.385
sample: 811, mc_sample: 10, mean reward: 17.836, std reward: 0.678
sample: 812, mc_sample: 10, mean reward: 6.5, std reward: 1.451
sample: 813, mc_sample: 10, mean reward: 26.583, std reward: 0.929
sample: 814, mc_sample: 10, mean reward: 25.422, std reward: 0.889
sample: 815, mc_sample: 10, mean reward: 22.344, std reward: 0.858
sample: 816, mc_sample: 10, mean reward: -6.771, std reward: 1.519
sample: 817, mc_sample: 10, mean reward: 19.531, std reward: 0.758
sample: 818, mc_sample: 10, mean reward: 19.271, std reward: 0.535
sample: 819, mc_sample: 10, mean reward: -3.912, std reward: 0.909
